time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7833
2023-03-31 00:00:00+00:00,7852
2023-04-01 00:00:00+00:00,7864
2023-04-02 00:00:00+00:00,7879
2023-04-03 00:00:00+00:00,7890
2023-04-04 00:00:00+00:00,7906
2023-04-05 00:00:00+00:00,7914
2023-04-06 00:00:00+00:00,7919
2023-04-07 00:00:00+00:00,7929
2023-04-08 00:00:00+00:00,7935
2023-04-09 00:00:00+00:00,7942
2023-04-10 00:00:00+00:00,7960
2023-04-11 00:00:00+00:00,7976
2023-04-12 00:00:00+00:00,7992
2023-04-13 00:00:00+00:00,8016
2023-04-14 00:00:00+00:00,8033
2023-04-15 00:00:00+00:00,8043
2023-04-16 00:00:00+00:00,8051
2023-04-17 00:00:00+00:00,8061
2023-04-18 00:00:00+00:00,8069
2023-04-19 00:00:00+00:00,8085
2023-04-20 00:00:00+00:00,8096
2023-04-21 00:00:00+00:00,8105
2023-04-22 00:00:00+00:00,8111
2023-04-23 00:00:00+00:00,8120
2023-04-24 00:00:00+00:00,8129
2023-04-25 00:00:00+00:00,8146
2023-04-26 00:00:00+00:00,8165
2023-04-27 00:00:00+00:00,8173
2023-04-28 00:00:00+00:00,8185
2023-04-29 00:00:00+00:00,8187
2023-04-30 00:00:00+00:00,8189
2023-05-01 00:00:00+00:00,8199
2023-05-02 00:00:00+00:00,8204
2023-05-03 00:00:00+00:00,8212
2023-05-04 00:00:00+00:00,8218
2023-05-05 00:00:00+00:00,8233
2023-05-06 00:00:00+00:00,8244
2023-05-07 00:00:00+00:00,8249
2023-05-08 00:00:00+00:00,8268
2023-05-09 00:00:00+00:00,8278
2023-05-10 00:00:00+00:00,8287
2023-05-11 00:00:00+00:00,8300
2023-05-12 00:00:00+00:00,8307
2023-05-13 00:00:00+00:00,8308
2023-05-14 00:00:00+00:00,8313
2023-05-15 00:00:00+00:00,8322
2023-05-16 00:00:00+00:00,8330
2023-05-17 00:00:00+00:00,8341
2023-05-18 00:00:00+00:00,8348
2023-05-19 00:00:00+00:00,8358
2023-05-20 00:00:00+00:00,8362
2023-05-21 00:00:00+00:00,8369
2023-05-22 00:00:00+00:00,8377
2023-05-23 00:00:00+00:00,8392
2023-05-24 00:00:00+00:00,8415
2023-05-25 00:00:00+00:00,8437
2023-05-26 00:00:00+00:00,8448
2023-05-27 00:00:00+00:00,8459
2023-05-28 00:00:00+00:00,8472
2023-05-29 00:00:00+00:00,8484
2023-05-30 00:00:00+00:00,8502
2023-05-31 00:00:00+00:00,8556
2023-06-01 00:00:00+00:00,8579
2023-06-02 00:00:00+00:00,8594
2023-06-03 00:00:00+00:00,8600
2023-06-04 00:00:00+00:00,8607
2023-06-05 00:00:00+00:00,8627
2023-06-06 00:00:00+00:00,8641
2023-06-07 00:00:00+00:00,8662
2023-06-08 00:00:00+00:00,8673
2023-06-09 00:00:00+00:00,8686
2023-06-10 00:00:00+00:00,8692
2023-06-11 00:00:00+00:00,8702
2023-06-12 00:00:00+00:00,8726
2023-06-13 00:00:00+00:00,8736
2023-06-14 00:00:00+00:00,8747
2023-06-15 00:00:00+00:00,8764
2023-06-16 00:00:00+00:00,8774
2023-06-17 00:00:00+00:00,8780
2023-06-18 00:00:00+00:00,8791
2023-06-19 00:00:00+00:00,8803
2023-06-20 00:00:00+00:00,8815
2023-06-21 00:00:00+00:00,8824
2023-06-22 00:00:00+00:00,8829
2023-06-23 00:00:00+00:00,8838
2023-06-24 00:00:00+00:00,8846
2023-06-25 00:00:00+00:00,8857
2023-06-26 00:00:00+00:00,8865
2023-06-27 00:00:00+00:00,8875
2023-06-28 00:00:00+00:00,8885
2023-06-29 00:00:00+00:00,8897
2023-06-30 00:00:00+00:00,8903
2023-07-01 00:00:00+00:00,8907
2023-07-02 00:00:00+00:00,8918
2023-07-03 00:00:00+00:00,8927
2023-07-04 00:00:00+00:00,8944
2023-07-05 00:00:00+00:00,9035
2023-07-06 00:00:00+00:00,9166
2023-07-07 00:00:00+00:00,9187
2023-07-08 00:00:00+00:00,9194
2023-07-09 00:00:00+00:00,9197
2023-07-10 00:00:00+00:00,9208
2023-07-11 00:00:00+00:00,9222
2023-07-12 00:00:00+00:00,9235
2023-07-13 00:00:00+00:00,9247
2023-07-14 00:00:00+00:00,9260
2023-07-15 00:00:00+00:00,9266
2023-07-16 00:00:00+00:00,9271
2023-07-17 00:00:00+00:00,9282
2023-07-18 00:00:00+00:00,9290
2023-07-19 00:00:00+00:00,9304
2023-07-20 00:00:00+00:00,9317
2023-07-21 00:00:00+00:00,9324
2023-07-22 00:00:00+00:00,9333
2023-07-23 00:00:00+00:00,9338
2023-07-24 00:00:00+00:00,9348
2023-07-25 00:00:00+00:00,9361
2023-07-26 00:00:00+00:00,9371
2023-07-27 00:00:00+00:00,9382
2023-07-28 00:00:00+00:00,9394
2023-07-29 00:00:00+00:00,9396
2023-07-30 00:00:00+00:00,9397
2023-07-31 00:00:00+00:00,9402
2023-08-01 00:00:00+00:00,9404
2023-08-02 00:00:00+00:00,9412
2023-08-03 00:00:00+00:00,9417
2023-08-04 00:00:00+00:00,9425
2023-08-05 00:00:00+00:00,9428
2023-08-06 00:00:00+00:00,9432
2023-08-07 00:00:00+00:00,9440
2023-08-08 00:00:00+00:00,9445
2023-08-09 00:00:00+00:00,9456
2023-08-10 00:00:00+00:00,9462
2023-08-11 00:00:00+00:00,9471
2023-08-12 00:00:00+00:00,9475
2023-08-13 00:00:00+00:00,9479
2023-08-14 00:00:00+00:00,9490
2023-08-15 00:00:00+00:00,9505
2023-08-16 00:00:00+00:00,9544
2023-08-17 00:00:00+00:00,9662
2023-08-18 00:00:00+00:00,9747
2023-08-19 00:00:00+00:00,9816
2023-08-20 00:00:00+00:00,9834
2023-08-21 00:00:00+00:00,9862
2023-08-22 00:00:00+00:00,9896
2023-08-23 00:00:00+00:00,9920
2023-08-24 00:00:00+00:00,9934
2023-08-25 00:00:00+00:00,9949
2023-08-26 00:00:00+00:00,9955
2023-08-27 00:00:00+00:00,9960
2023-08-28 00:00:00+00:00,9966
2023-08-29 00:00:00+00:00,9973
2023-08-30 00:00:00+00:00,9983
2023-08-31 00:00:00+00:00,9993
2023-09-01 00:00:00+00:00,10004
2023-09-02 00:00:00+00:00,10014
2023-09-03 00:00:00+00:00,10016
2023-09-04 00:00:00+00:00,10026
2023-09-05 00:00:00+00:00,10037
2023-09-06 00:00:00+00:00,10053
2023-09-07 00:00:00+00:00,10072
2023-09-08 00:00:00+00:00,10084
2023-09-09 00:00:00+00:00,10090
2023-09-10 00:00:00+00:00,10093
2023-09-11 00:00:00+00:00,10105
2023-09-12 00:00:00+00:00,10119
2023-09-13 00:00:00+00:00,10132
2023-09-14 00:00:00+00:00,10139
2023-09-15 00:00:00+00:00,10151
2023-09-16 00:00:00+00:00,10156
2023-09-17 00:00:00+00:00,10160
2023-09-18 00:00:00+00:00,10170
2023-09-19 00:00:00+00:00,10177
2023-09-20 00:00:00+00:00,10184
2023-09-21 00:00:00+00:00,10200
2023-09-22 00:00:00+00:00,10205
2023-09-23 00:00:00+00:00,10209
2023-09-24 00:00:00+00:00,10214
2023-09-25 00:00:00+00:00,10223
2023-09-26 00:00:00+00:00,10233
2023-09-27 00:00:00+00:00,10241
2023-09-28 00:00:00+00:00,10245
2023-09-29 00:00:00+00:00,10251
2023-09-30 00:00:00+00:00,10258
2023-10-01 00:00:00+00:00,10265
2023-10-02 00:00:00+00:00,10274
2023-10-03 00:00:00+00:00,10280
2023-10-04 00:00:00+00:00,10284
2023-10-05 00:00:00+00:00,10291
2023-10-06 00:00:00+00:00,10297
2023-10-07 00:00:00+00:00,10304
2023-10-08 00:00:00+00:00,10315
2023-10-09 00:00:00+00:00,10324
2023-10-10 00:00:00+00:00,10331
2023-10-11 00:00:00+00:00,10340
2023-10-12 00:00:00+00:00,10343
2023-10-13 00:00:00+00:00,10348
2023-10-14 00:00:00+00:00,10354
2023-10-15 00:00:00+00:00,10359
2023-10-16 00:00:00+00:00,10374
2023-10-17 00:00:00+00:00,10387
2023-10-18 00:00:00+00:00,10395
2023-10-19 00:00:00+00:00,10402
2023-10-20 00:00:00+00:00,10413
2023-10-21 00:00:00+00:00,10416
2023-10-22 00:00:00+00:00,10418
2023-10-23 00:00:00+00:00,10430
2023-10-24 00:00:00+00:00,10439
2023-10-25 00:00:00+00:00,10457
2023-10-26 00:00:00+00:00,10469
2023-10-27 00:00:00+00:00,10478
2023-10-28 00:00:00+00:00,10483
2023-10-29 00:00:00+00:00,10487
2023-10-30 00:00:00+00:00,10493
2023-10-31 00:00:00+00:00,10498
2023-11-01 00:00:00+00:00,10501
2023-11-02 00:00:00+00:00,10505
2023-11-03 00:00:00+00:00,10512
2023-11-04 00:00:00+00:00,10517
2023-11-05 00:00:00+00:00,10520
2023-11-06 00:00:00+00:00,10525
2023-11-07 00:00:00+00:00,10536
2023-11-08 00:00:00+00:00,10545
2023-11-09 00:00:00+00:00,10555
2023-11-10 00:00:00+00:00,10558
2023-11-11 00:00:00+00:00,10565
2023-11-12 00:00:00+00:00,10569
2023-11-13 00:00:00+00:00,10574
2023-11-14 00:00:00+00:00,10583
2023-11-15 00:00:00+00:00,10594
2023-11-16 00:00:00+00:00,10602
2023-11-17 00:00:00+00:00,10606
2023-11-18 00:00:00+00:00,10607
2023-11-19 00:00:00+00:00,10610
2023-11-20 00:00:00+00:00,10613
2023-11-21 00:00:00+00:00,10625
2023-11-22 00:00:00+00:00,10635
2023-11-23 00:00:00+00:00,10641
2023-11-24 00:00:00+00:00,10647
2023-11-25 00:00:00+00:00,10653
2023-11-26 00:00:00+00:00,10661
2023-11-27 00:00:00+00:00,10666
2023-11-28 00:00:00+00:00,10679
2023-11-29 00:00:00+00:00,10683
2023-11-30 00:00:00+00:00,10693
2023-12-01 00:00:00+00:00,10702
2023-12-02 00:00:00+00:00,10708
2023-12-03 00:00:00+00:00,10711
2023-12-04 00:00:00+00:00,10719
2023-12-05 00:00:00+00:00,10727
2023-12-06 00:00:00+00:00,10741
2023-12-07 00:00:00+00:00,10746
2023-12-08 00:00:00+00:00,10753
2023-12-09 00:00:00+00:00,10755
2023-12-10 00:00:00+00:00,10761
2023-12-11 00:00:00+00:00,10770
2023-12-12 00:00:00+00:00,10777
2023-12-13 00:00:00+00:00,10781
2023-12-14 00:00:00+00:00,10792
2023-12-15 00:00:00+00:00,10797
2023-12-16 00:00:00+00:00,10801
2023-12-17 00:00:00+00:00,10805
2023-12-18 00:00:00+00:00,10811
2023-12-19 00:00:00+00:00,10815
2023-12-20 00:00:00+00:00,10821
2023-12-21 00:00:00+00:00,10826
2023-12-22 00:00:00+00:00,10832
2023-12-23 00:00:00+00:00,10836
2023-12-24 00:00:00+00:00,10840
2023-12-25 00:00:00+00:00,10847
2023-12-26 00:00:00+00:00,10860
2023-12-27 00:00:00+00:00,10873
2023-12-28 00:00:00+00:00,10884
2023-12-29 00:00:00+00:00,10889
2023-12-30 00:00:00+00:00,10894
2023-12-31 00:00:00+00:00,10896
2024-01-01 00:00:00+00:00,10897
2024-01-02 00:00:00+00:00,10909
2024-01-03 00:00:00+00:00,10917
2024-01-04 00:00:00+00:00,10922
2024-01-05 00:00:00+00:00,10927
2024-01-06 00:00:00+00:00,10931
2024-01-07 00:00:00+00:00,10934
2024-01-08 00:00:00+00:00,10941
2024-01-09 00:00:00+00:00,10948
2024-01-10 00:00:00+00:00,10955
2024-01-11 00:00:00+00:00,10964
2024-01-12 00:00:00+00:00,10970
2024-01-13 00:00:00+00:00,10974
2024-01-14 00:00:00+00:00,10980
2024-01-15 00:00:00+00:00,10987
2024-01-16 00:00:00+00:00,11014
2024-01-17 00:00:00+00:00,11035
2024-01-18 00:00:00+00:00,11040
2024-01-19 00:00:00+00:00,11046
2024-01-20 00:00:00+00:00,11048
2024-01-21 00:00:00+00:00,11054
2024-01-22 00:00:00+00:00,11070
2024-01-23 00:00:00+00:00,11078
2024-01-24 00:00:00+00:00,11084
2024-01-25 00:00:00+00:00,11087
2024-01-26 00:00:00+00:00,11091
2024-01-27 00:00:00+00:00,11095
2024-01-28 00:00:00+00:00,11100
2024-01-29 00:00:00+00:00,11108
2024-01-30 00:00:00+00:00,11116
2024-01-31 00:00:00+00:00,11119
2024-02-01 00:00:00+00:00,11125
2024-02-02 00:00:00+00:00,11132
2024-02-03 00:00:00+00:00,11135
2024-02-04 00:00:00+00:00,11141
2024-02-05 00:00:00+00:00,11144
2024-02-06 00:00:00+00:00,11155
2024-02-07 00:00:00+00:00,11162
2024-02-08 00:00:00+00:00,11167
2024-02-09 00:00:00+00:00,11171
2024-02-10 00:00:00+00:00,11172
2024-02-11 00:00:00+00:00,11175
2024-02-12 00:00:00+00:00,11176
2024-02-13 00:00:00+00:00,11180
2024-02-14 00:00:00+00:00,11181
2024-02-15 00:00:00+00:00,11184
2024-02-16 00:00:00+00:00,11190
2024-02-17 00:00:00+00:00,11191
2024-02-18 00:00:00+00:00,11197
2024-02-19 00:00:00+00:00,11198
2024-02-20 00:00:00+00:00,11202
2024-02-21 00:00:00+00:00,11207
2024-02-22 00:00:00+00:00,11208
2024-02-23 00:00:00+00:00,11214
2024-02-24 00:00:00+00:00,11219
2024-02-25 00:00:00+00:00,11225
2024-02-26 00:00:00+00:00,11242
2024-02-27 00:00:00+00:00,11253
2024-02-28 00:00:00+00:00,11258
2024-02-29 00:00:00+00:00,11263
2024-03-01 00:00:00+00:00,11270
2024-03-02 00:00:00+00:00,11274
2024-03-04 00:00:00+00:00,11279
2024-03-05 00:00:00+00:00,11291
2024-03-06 00:00:00+00:00,11299
2024-03-07 00:00:00+00:00,11305
2024-03-08 00:00:00+00:00,11309
2024-03-09 00:00:00+00:00,11311
2024-03-10 00:00:00+00:00,11312
2024-03-11 00:00:00+00:00,11317
2024-03-12 00:00:00+00:00,11324
2024-03-13 00:00:00+00:00,11334
2024-03-14 00:00:00+00:00,11343
2024-03-15 00:00:00+00:00,11365
2024-03-16 00:00:00+00:00,11405
2024-03-17 00:00:00+00:00,11455
2024-03-18 00:00:00+00:00,11477
2024-03-19 00:00:00+00:00,11502
2024-03-20 00:00:00+00:00,11514
2024-03-21 00:00:00+00:00,11527
2024-03-22 00:00:00+00:00,11545
2024-03-23 00:00:00+00:00,11552
2024-03-24 00:00:00+00:00,11561
2024-03-25 00:00:00+00:00,11572
2024-03-26 00:00:00+00:00,11585
2024-03-27 00:00:00+00:00,11595
2024-03-28 00:00:00+00:00,11610
2024-03-29 00:00:00+00:00,11618
2024-03-30 00:00:00+00:00,11623
2024-03-31 00:00:00+00:00,11628
2024-04-01 00:00:00+00:00,11633
2024-04-02 00:00:00+00:00,11641
2024-04-03 00:00:00+00:00,11653
2024-04-04 00:00:00+00:00,11656
2024-04-05 00:00:00+00:00,11661
2024-04-06 00:00:00+00:00,11665
2024-04-07 00:00:00+00:00,11674
2024-04-08 00:00:00+00:00,11681
2024-04-09 00:00:00+00:00,11691
2024-04-10 00:00:00+00:00,11701
2024-04-11 00:00:00+00:00,11711
2024-04-12 00:00:00+00:00,11718
2024-04-13 00:00:00+00:00,11722
2024-04-14 00:00:00+00:00,11725
2024-04-15 00:00:00+00:00,11728
2024-04-16 00:00:00+00:00,11736
2024-04-17 00:00:00+00:00,11744
2024-04-18 00:00:00+00:00,11750
2024-04-19 00:00:00+00:00,11753
2024-04-20 00:00:00+00:00,11758
2024-04-21 00:00:00+00:00,11759
2024-04-22 00:00:00+00:00,11768
2024-04-23 00:00:00+00:00,11778
2024-04-24 00:00:00+00:00,11785
2024-04-25 00:00:00+00:00,11793
2024-04-26 00:00:00+00:00,11798
2024-04-27 00:00:00+00:00,11801
2024-04-28 00:00:00+00:00,11811
2024-04-29 00:00:00+00:00,11820
2024-04-30 00:00:00+00:00,11825
2024-05-01 00:00:00+00:00,11833
2024-05-02 00:00:00+00:00,11843
2024-05-03 00:00:00+00:00,11849
2024-05-04 00:00:00+00:00,11855
2024-05-05 00:00:00+00:00,11858
2024-05-06 00:00:00+00:00,11868
2024-05-07 00:00:00+00:00,11877
2024-05-08 00:00:00+00:00,11891
2024-05-09 00:00:00+00:00,11894
2024-05-10 00:00:00+00:00,11902
2024-05-11 00:00:00+00:00,11910
2024-05-12 00:00:00+00:00,11914
2024-05-13 00:00:00+00:00,11926
2024-05-14 00:00:00+00:00,11930
2024-05-15 00:00:00+00:00,11938
2024-05-16 00:00:00+00:00,11945
2024-05-17 00:00:00+00:00,11956
2024-05-18 00:00:00+00:00,11962
2024-05-19 00:00:00+00:00,11969
2024-05-20 00:00:00+00:00,11974
2024-05-21 00:00:00+00:00,11978
2024-05-22 00:00:00+00:00,11984
2024-05-23 00:00:00+00:00,11988
2024-05-24 00:00:00+00:00,11994
2024-05-25 00:00:00+00:00,11995
2024-05-26 00:00:00+00:00,11997
2024-05-27 00:00:00+00:00,12001
2024-05-28 00:00:00+00:00,12012
2024-05-29 00:00:00+00:00,12071
2024-05-30 00:00:00+00:00,12084
2024-05-31 00:00:00+00:00,12092
2024-06-01 00:00:00+00:00,12098
2024-06-02 00:00:00+00:00,12102
2024-06-03 00:00:00+00:00,12107
2024-06-04 00:00:00+00:00,12112
2024-06-05 00:00:00+00:00,12118
2024-06-06 00:00:00+00:00,12122
2024-06-07 00:00:00+00:00,12131
2024-06-08 00:00:00+00:00,12133
2024-06-09 00:00:00+00:00,12136
2024-06-10 00:00:00+00:00,12160
2024-06-11 00:00:00+00:00,12182
2024-06-12 00:00:00+00:00,12196
2024-06-13 00:00:00+00:00,12216
2024-06-14 00:00:00+00:00,12230
2024-06-15 00:00:00+00:00,12239
2024-06-16 00:00:00+00:00,12250
2024-06-17 00:00:00+00:00,12258
2024-06-18 00:00:00+00:00,12264
2024-06-19 00:00:00+00:00,12271
2024-06-20 00:00:00+00:00,12284
2024-06-21 00:00:00+00:00,12296
2024-06-22 00:00:00+00:00,12323
2024-06-23 00:00:00+00:00,12334
2024-06-24 00:00:00+00:00,12346
2024-06-25 00:00:00+00:00,12352
2024-06-26 00:00:00+00:00,12365
2024-06-27 00:00:00+00:00,12374
2024-06-28 00:00:00+00:00,12381
2024-06-29 00:00:00+00:00,12384
2024-06-30 00:00:00+00:00,12390
2024-07-01 00:00:00+00:00,12403
2024-07-02 00:00:00+00:00,12412
2024-07-03 00:00:00+00:00,12419
2024-07-04 00:00:00+00:00,12424
2024-07-05 00:00:00+00:00,12433
2024-07-06 00:00:00+00:00,12436
2024-07-08 00:00:00+00:00,12445
2024-07-09 00:00:00+00:00,12448
2024-07-10 00:00:00+00:00,12455
2024-07-11 00:00:00+00:00,12472
2024-07-12 00:00:00+00:00,12525
2024-07-13 00:00:00+00:00,12561
2024-07-14 00:00:00+00:00,12576
2024-07-15 00:00:00+00:00,12593
2024-07-16 00:00:00+00:00,12603
2024-07-17 00:00:00+00:00,12606
2024-07-18 00:00:00+00:00,12612
2024-07-19 00:00:00+00:00,12625
2024-07-20 00:00:00+00:00,12640
2024-07-21 00:00:00+00:00,12649
2024-07-22 00:00:00+00:00,12658
2024-07-23 00:00:00+00:00,12671
2024-07-24 00:00:00+00:00,12679
2024-07-25 00:00:00+00:00,12685
2024-07-26 00:00:00+00:00,12688
2024-07-27 00:00:00+00:00,12698
2024-07-28 00:00:00+00:00,12705
2024-07-29 00:00:00+00:00,12709
2024-07-30 00:00:00+00:00,12716
2024-07-31 00:00:00+00:00,12723
2024-08-01 00:00:00+00:00,12728
2024-08-02 00:00:00+00:00,12733
2024-08-03 00:00:00+00:00,12742
2024-08-04 00:00:00+00:00,12747
2024-08-05 00:00:00+00:00,12752
2024-08-06 00:00:00+00:00,12759
2024-08-07 00:00:00+00:00,12762
2024-08-08 00:00:00+00:00,12772
2024-08-09 00:00:00+00:00,12778
2024-08-10 00:00:00+00:00,12783
2024-08-11 00:00:00+00:00,12785
2024-08-12 00:00:00+00:00,12789
2024-08-13 00:00:00+00:00,12794
2024-08-14 00:00:00+00:00,12798
2024-08-15 00:00:00+00:00,12809
2024-08-16 00:00:00+00:00,12813
2024-08-17 00:00:00+00:00,12817
2024-08-18 00:00:00+00:00,12820
2024-08-19 00:00:00+00:00,12823
2024-08-20 00:00:00+00:00,12830
2024-08-21 00:00:00+00:00,12833
2024-08-22 00:00:00+00:00,12835
