time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7843
2023-03-31 00:00:00+00:00,7862
2023-04-01 00:00:00+00:00,7874
2023-04-02 00:00:00+00:00,7889
2023-04-03 00:00:00+00:00,7900
2023-04-04 00:00:00+00:00,7916
2023-04-05 00:00:00+00:00,7924
2023-04-06 00:00:00+00:00,7929
2023-04-07 00:00:00+00:00,7939
2023-04-08 00:00:00+00:00,7945
2023-04-09 00:00:00+00:00,7952
2023-04-10 00:00:00+00:00,7970
2023-04-11 00:00:00+00:00,7986
2023-04-12 00:00:00+00:00,8002
2023-04-13 00:00:00+00:00,8026
2023-04-14 00:00:00+00:00,8043
2023-04-15 00:00:00+00:00,8053
2023-04-16 00:00:00+00:00,8061
2023-04-17 00:00:00+00:00,8071
2023-04-18 00:00:00+00:00,8079
2023-04-19 00:00:00+00:00,8096
2023-04-20 00:00:00+00:00,8107
2023-04-21 00:00:00+00:00,8116
2023-04-22 00:00:00+00:00,8122
2023-04-23 00:00:00+00:00,8131
2023-04-24 00:00:00+00:00,8140
2023-04-25 00:00:00+00:00,8157
2023-04-26 00:00:00+00:00,8176
2023-04-27 00:00:00+00:00,8184
2023-04-28 00:00:00+00:00,8196
2023-04-29 00:00:00+00:00,8198
2023-04-30 00:00:00+00:00,8200
2023-05-01 00:00:00+00:00,8210
2023-05-02 00:00:00+00:00,8215
2023-05-03 00:00:00+00:00,8224
2023-05-04 00:00:00+00:00,8230
2023-05-05 00:00:00+00:00,8245
2023-05-06 00:00:00+00:00,8256
2023-05-07 00:00:00+00:00,8261
2023-05-08 00:00:00+00:00,8280
2023-05-09 00:00:00+00:00,8290
2023-05-10 00:00:00+00:00,8299
2023-05-11 00:00:00+00:00,8312
2023-05-12 00:00:00+00:00,8319
2023-05-13 00:00:00+00:00,8320
2023-05-14 00:00:00+00:00,8325
2023-05-15 00:00:00+00:00,8334
2023-05-16 00:00:00+00:00,8342
2023-05-17 00:00:00+00:00,8353
2023-05-18 00:00:00+00:00,8360
2023-05-19 00:00:00+00:00,8370
2023-05-20 00:00:00+00:00,8374
2023-05-21 00:00:00+00:00,8381
2023-05-22 00:00:00+00:00,8389
2023-05-23 00:00:00+00:00,8404
2023-05-24 00:00:00+00:00,8427
2023-05-25 00:00:00+00:00,8449
2023-05-26 00:00:00+00:00,8460
2023-05-27 00:00:00+00:00,8471
2023-05-28 00:00:00+00:00,8484
2023-05-29 00:00:00+00:00,8496
2023-05-30 00:00:00+00:00,8514
2023-05-31 00:00:00+00:00,8568
2023-06-01 00:00:00+00:00,8591
2023-06-02 00:00:00+00:00,8606
2023-06-03 00:00:00+00:00,8612
2023-06-04 00:00:00+00:00,8619
2023-06-05 00:00:00+00:00,8639
2023-06-06 00:00:00+00:00,8654
2023-06-07 00:00:00+00:00,8675
2023-06-08 00:00:00+00:00,8686
2023-06-09 00:00:00+00:00,8699
2023-06-10 00:00:00+00:00,8705
2023-06-11 00:00:00+00:00,8715
2023-06-12 00:00:00+00:00,8739
2023-06-13 00:00:00+00:00,8749
2023-06-14 00:00:00+00:00,8760
2023-06-15 00:00:00+00:00,8777
2023-06-16 00:00:00+00:00,8787
2023-06-17 00:00:00+00:00,8793
2023-06-18 00:00:00+00:00,8804
2023-06-19 00:00:00+00:00,8816
2023-06-20 00:00:00+00:00,8828
2023-06-21 00:00:00+00:00,8837
2023-06-22 00:00:00+00:00,8842
2023-06-23 00:00:00+00:00,8851
2023-06-24 00:00:00+00:00,8859
2023-06-25 00:00:00+00:00,8870
2023-06-26 00:00:00+00:00,8878
2023-06-27 00:00:00+00:00,8888
2023-06-28 00:00:00+00:00,8898
2023-06-29 00:00:00+00:00,8910
2023-06-30 00:00:00+00:00,8916
2023-07-01 00:00:00+00:00,8920
2023-07-02 00:00:00+00:00,8931
2023-07-03 00:00:00+00:00,8940
2023-07-04 00:00:00+00:00,8957
2023-07-05 00:00:00+00:00,9048
2023-07-06 00:00:00+00:00,9179
2023-07-07 00:00:00+00:00,9200
2023-07-08 00:00:00+00:00,9207
2023-07-09 00:00:00+00:00,9211
2023-07-10 00:00:00+00:00,9222
2023-07-11 00:00:00+00:00,9236
2023-07-12 00:00:00+00:00,9249
2023-07-13 00:00:00+00:00,9261
2023-07-14 00:00:00+00:00,9274
2023-07-15 00:00:00+00:00,9280
2023-07-16 00:00:00+00:00,9285
2023-07-17 00:00:00+00:00,9296
2023-07-18 00:00:00+00:00,9304
2023-07-19 00:00:00+00:00,9318
2023-07-20 00:00:00+00:00,9331
2023-07-21 00:00:00+00:00,9338
2023-07-22 00:00:00+00:00,9347
2023-07-23 00:00:00+00:00,9352
2023-07-24 00:00:00+00:00,9362
2023-07-25 00:00:00+00:00,9375
2023-07-26 00:00:00+00:00,9385
2023-07-27 00:00:00+00:00,9396
2023-07-28 00:00:00+00:00,9408
2023-07-29 00:00:00+00:00,9410
2023-07-30 00:00:00+00:00,9411
2023-07-31 00:00:00+00:00,9416
2023-08-01 00:00:00+00:00,9418
2023-08-02 00:00:00+00:00,9426
2023-08-03 00:00:00+00:00,9431
2023-08-04 00:00:00+00:00,9439
2023-08-05 00:00:00+00:00,9442
2023-08-06 00:00:00+00:00,9446
2023-08-07 00:00:00+00:00,9454
2023-08-08 00:00:00+00:00,9459
2023-08-09 00:00:00+00:00,9470
2023-08-10 00:00:00+00:00,9476
2023-08-11 00:00:00+00:00,9485
2023-08-12 00:00:00+00:00,9489
2023-08-13 00:00:00+00:00,9493
2023-08-14 00:00:00+00:00,9504
2023-08-15 00:00:00+00:00,9519
2023-08-16 00:00:00+00:00,9558
2023-08-17 00:00:00+00:00,9676
2023-08-18 00:00:00+00:00,9762
2023-08-19 00:00:00+00:00,9831
2023-08-20 00:00:00+00:00,9849
2023-08-21 00:00:00+00:00,9878
2023-08-22 00:00:00+00:00,9912
2023-08-23 00:00:00+00:00,9936
2023-08-24 00:00:00+00:00,9950
2023-08-25 00:00:00+00:00,9965
2023-08-26 00:00:00+00:00,9971
2023-08-27 00:00:00+00:00,9976
2023-08-28 00:00:00+00:00,9982
2023-08-29 00:00:00+00:00,9989
2023-08-30 00:00:00+00:00,9999
2023-08-31 00:00:00+00:00,10009
2023-09-01 00:00:00+00:00,10020
2023-09-02 00:00:00+00:00,10030
2023-09-03 00:00:00+00:00,10032
2023-09-04 00:00:00+00:00,10042
2023-09-05 00:00:00+00:00,10053
2023-09-06 00:00:00+00:00,10070
2023-09-07 00:00:00+00:00,10089
2023-09-08 00:00:00+00:00,10101
2023-09-09 00:00:00+00:00,10107
2023-09-10 00:00:00+00:00,10110
2023-09-11 00:00:00+00:00,10122
2023-09-12 00:00:00+00:00,10136
2023-09-13 00:00:00+00:00,10149
2023-09-14 00:00:00+00:00,10156
2023-09-15 00:00:00+00:00,10168
2023-09-16 00:00:00+00:00,10173
2023-09-17 00:00:00+00:00,10177
2023-09-18 00:00:00+00:00,10187
2023-09-19 00:00:00+00:00,10195
2023-09-20 00:00:00+00:00,10202
2023-09-21 00:00:00+00:00,10218
2023-09-22 00:00:00+00:00,10223
2023-09-23 00:00:00+00:00,10227
2023-09-24 00:00:00+00:00,10232
2023-09-25 00:00:00+00:00,10241
2023-09-26 00:00:00+00:00,10251
2023-09-27 00:00:00+00:00,10259
2023-09-28 00:00:00+00:00,10263
2023-09-29 00:00:00+00:00,10269
2023-09-30 00:00:00+00:00,10276
2023-10-01 00:00:00+00:00,10284
2023-10-02 00:00:00+00:00,10293
2023-10-03 00:00:00+00:00,10299
2023-10-04 00:00:00+00:00,10303
2023-10-05 00:00:00+00:00,10310
2023-10-06 00:00:00+00:00,10316
2023-10-07 00:00:00+00:00,10323
2023-10-08 00:00:00+00:00,10334
2023-10-09 00:00:00+00:00,10343
2023-10-10 00:00:00+00:00,10351
2023-10-11 00:00:00+00:00,10360
2023-10-12 00:00:00+00:00,10363
2023-10-13 00:00:00+00:00,10368
2023-10-14 00:00:00+00:00,10374
2023-10-15 00:00:00+00:00,10379
2023-10-16 00:00:00+00:00,10394
2023-10-17 00:00:00+00:00,10407
2023-10-18 00:00:00+00:00,10415
2023-10-19 00:00:00+00:00,10422
2023-10-20 00:00:00+00:00,10433
2023-10-21 00:00:00+00:00,10436
2023-10-22 00:00:00+00:00,10438
2023-10-23 00:00:00+00:00,10450
2023-10-24 00:00:00+00:00,10459
2023-10-25 00:00:00+00:00,10477
2023-10-26 00:00:00+00:00,10489
2023-10-27 00:00:00+00:00,10498
2023-10-28 00:00:00+00:00,10503
2023-10-29 00:00:00+00:00,10507
2023-10-30 00:00:00+00:00,10513
2023-10-31 00:00:00+00:00,10518
2023-11-01 00:00:00+00:00,10521
2023-11-02 00:00:00+00:00,10525
2023-11-03 00:00:00+00:00,10532
2023-11-04 00:00:00+00:00,10537
2023-11-05 00:00:00+00:00,10540
2023-11-06 00:00:00+00:00,10545
2023-11-07 00:00:00+00:00,10556
2023-11-08 00:00:00+00:00,10565
2023-11-09 00:00:00+00:00,10575
2023-11-10 00:00:00+00:00,10578
2023-11-11 00:00:00+00:00,10585
2023-11-12 00:00:00+00:00,10589
2023-11-13 00:00:00+00:00,10594
2023-11-14 00:00:00+00:00,10603
2023-11-15 00:00:00+00:00,10614
2023-11-16 00:00:00+00:00,10622
2023-11-17 00:00:00+00:00,10626
2023-11-18 00:00:00+00:00,10627
2023-11-19 00:00:00+00:00,10630
2023-11-20 00:00:00+00:00,10633
2023-11-21 00:00:00+00:00,10645
2023-11-22 00:00:00+00:00,10655
2023-11-23 00:00:00+00:00,10661
2023-11-24 00:00:00+00:00,10667
2023-11-25 00:00:00+00:00,10673
2023-11-26 00:00:00+00:00,10681
2023-11-27 00:00:00+00:00,10686
2023-11-28 00:00:00+00:00,10699
2023-11-29 00:00:00+00:00,10703
2023-11-30 00:00:00+00:00,10713
2023-12-01 00:00:00+00:00,10722
2023-12-02 00:00:00+00:00,10728
2023-12-03 00:00:00+00:00,10731
2023-12-04 00:00:00+00:00,10739
2023-12-05 00:00:00+00:00,10747
2023-12-06 00:00:00+00:00,10761
2023-12-07 00:00:00+00:00,10766
2023-12-08 00:00:00+00:00,10773
2023-12-09 00:00:00+00:00,10775
2023-12-10 00:00:00+00:00,10781
2023-12-11 00:00:00+00:00,10790
2023-12-12 00:00:00+00:00,10797
2023-12-13 00:00:00+00:00,10801
2023-12-14 00:00:00+00:00,10812
2023-12-15 00:00:00+00:00,10817
2023-12-16 00:00:00+00:00,10821
2023-12-17 00:00:00+00:00,10825
2023-12-18 00:00:00+00:00,10831
2023-12-19 00:00:00+00:00,10835
2023-12-20 00:00:00+00:00,10841
2023-12-21 00:00:00+00:00,10846
2023-12-22 00:00:00+00:00,10852
2023-12-23 00:00:00+00:00,10856
2023-12-24 00:00:00+00:00,10860
2023-12-25 00:00:00+00:00,10867
2023-12-26 00:00:00+00:00,10880
2023-12-27 00:00:00+00:00,10893
2023-12-28 00:00:00+00:00,10904
2023-12-29 00:00:00+00:00,10909
2023-12-30 00:00:00+00:00,10914
2023-12-31 00:00:00+00:00,10916
2024-01-01 00:00:00+00:00,10917
2024-01-02 00:00:00+00:00,10929
2024-01-03 00:00:00+00:00,10937
2024-01-04 00:00:00+00:00,10942
2024-01-05 00:00:00+00:00,10948
2024-01-06 00:00:00+00:00,10952
2024-01-07 00:00:00+00:00,10955
2024-01-08 00:00:00+00:00,10962
2024-01-09 00:00:00+00:00,10969
2024-01-10 00:00:00+00:00,10976
2024-01-11 00:00:00+00:00,10985
2024-01-12 00:00:00+00:00,10991
2024-01-13 00:00:00+00:00,10995
2024-01-14 00:00:00+00:00,11001
2024-01-15 00:00:00+00:00,11008
2024-01-16 00:00:00+00:00,11035
2024-01-17 00:00:00+00:00,11056
2024-01-18 00:00:00+00:00,11061
2024-01-19 00:00:00+00:00,11067
2024-01-20 00:00:00+00:00,11069
2024-01-21 00:00:00+00:00,11075
2024-01-22 00:00:00+00:00,11091
2024-01-23 00:00:00+00:00,11099
2024-01-24 00:00:00+00:00,11105
2024-01-25 00:00:00+00:00,11108
2024-01-26 00:00:00+00:00,11112
2024-01-27 00:00:00+00:00,11116
2024-01-28 00:00:00+00:00,11121
2024-01-29 00:00:00+00:00,11129
2024-01-30 00:00:00+00:00,11137
2024-01-31 00:00:00+00:00,11140
2024-02-01 00:00:00+00:00,11146
2024-02-02 00:00:00+00:00,11153
2024-02-03 00:00:00+00:00,11156
2024-02-04 00:00:00+00:00,11162
2024-02-05 00:00:00+00:00,11165
2024-02-06 00:00:00+00:00,11176
2024-02-07 00:00:00+00:00,11183
2024-02-08 00:00:00+00:00,11188
2024-02-09 00:00:00+00:00,11192
2024-02-10 00:00:00+00:00,11193
2024-02-11 00:00:00+00:00,11196
2024-02-12 00:00:00+00:00,11197
2024-02-13 00:00:00+00:00,11201
2024-02-14 00:00:00+00:00,11202
2024-02-15 00:00:00+00:00,11205
2024-02-16 00:00:00+00:00,11211
2024-02-17 00:00:00+00:00,11212
2024-02-18 00:00:00+00:00,11218
2024-02-19 00:00:00+00:00,11219
2024-02-20 00:00:00+00:00,11223
2024-02-21 00:00:00+00:00,11228
2024-02-22 00:00:00+00:00,11229
2024-02-23 00:00:00+00:00,11235
2024-02-24 00:00:00+00:00,11240
2024-02-25 00:00:00+00:00,11246
2024-02-26 00:00:00+00:00,11263
2024-02-27 00:00:00+00:00,11274
2024-02-28 00:00:00+00:00,11279
2024-02-29 00:00:00+00:00,11284
2024-03-01 00:00:00+00:00,11291
2024-03-02 00:00:00+00:00,11295
2024-03-04 00:00:00+00:00,11300
2024-03-05 00:00:00+00:00,11312
2024-03-06 00:00:00+00:00,11320
2024-03-07 00:00:00+00:00,11326
2024-03-08 00:00:00+00:00,11330
2024-03-09 00:00:00+00:00,11332
2024-03-10 00:00:00+00:00,11333
2024-03-11 00:00:00+00:00,11338
2024-03-12 00:00:00+00:00,11345
2024-03-13 00:00:00+00:00,11355
2024-03-14 00:00:00+00:00,11364
2024-03-15 00:00:00+00:00,11386
2024-03-16 00:00:00+00:00,11426
2024-03-17 00:00:00+00:00,11476
2024-03-18 00:00:00+00:00,11498
2024-03-19 00:00:00+00:00,11523
2024-03-20 00:00:00+00:00,11535
2024-03-21 00:00:00+00:00,11548
2024-03-22 00:00:00+00:00,11566
2024-03-23 00:00:00+00:00,11573
2024-03-24 00:00:00+00:00,11582
2024-03-25 00:00:00+00:00,11593
2024-03-26 00:00:00+00:00,11606
2024-03-27 00:00:00+00:00,11616
2024-03-28 00:00:00+00:00,11631
2024-03-29 00:00:00+00:00,11639
2024-03-30 00:00:00+00:00,11644
2024-03-31 00:00:00+00:00,11649
2024-04-01 00:00:00+00:00,11654
2024-04-02 00:00:00+00:00,11662
2024-04-03 00:00:00+00:00,11674
2024-04-04 00:00:00+00:00,11677
2024-04-05 00:00:00+00:00,11682
2024-04-06 00:00:00+00:00,11686
2024-04-07 00:00:00+00:00,11695
2024-04-08 00:00:00+00:00,11702
2024-04-09 00:00:00+00:00,11712
2024-04-10 00:00:00+00:00,11722
2024-04-11 00:00:00+00:00,11732
2024-04-12 00:00:00+00:00,11739
2024-04-13 00:00:00+00:00,11743
2024-04-14 00:00:00+00:00,11746
2024-04-15 00:00:00+00:00,11749
2024-04-16 00:00:00+00:00,11757
2024-04-17 00:00:00+00:00,11765
2024-04-18 00:00:00+00:00,11771
2024-04-19 00:00:00+00:00,11774
2024-04-20 00:00:00+00:00,11779
2024-04-21 00:00:00+00:00,11780
2024-04-22 00:00:00+00:00,11789
2024-04-23 00:00:00+00:00,11799
2024-04-24 00:00:00+00:00,11806
2024-04-25 00:00:00+00:00,11814
2024-04-26 00:00:00+00:00,11819
2024-04-27 00:00:00+00:00,11822
2024-04-28 00:00:00+00:00,11832
2024-04-29 00:00:00+00:00,11841
2024-04-30 00:00:00+00:00,11846
2024-05-01 00:00:00+00:00,11854
2024-05-02 00:00:00+00:00,11864
2024-05-03 00:00:00+00:00,11870
2024-05-04 00:00:00+00:00,11876
2024-05-05 00:00:00+00:00,11879
2024-05-06 00:00:00+00:00,11889
2024-05-07 00:00:00+00:00,11898
2024-05-08 00:00:00+00:00,11912
2024-05-09 00:00:00+00:00,11915
2024-05-10 00:00:00+00:00,11923
2024-05-11 00:00:00+00:00,11931
2024-05-12 00:00:00+00:00,11935
2024-05-13 00:00:00+00:00,11947
2024-05-14 00:00:00+00:00,11951
2024-05-15 00:00:00+00:00,11959
2024-05-16 00:00:00+00:00,11966
2024-05-17 00:00:00+00:00,11977
2024-05-18 00:00:00+00:00,11983
2024-05-19 00:00:00+00:00,11990
2024-05-20 00:00:00+00:00,11995
2024-05-21 00:00:00+00:00,11999
2024-05-22 00:00:00+00:00,12006
2024-05-23 00:00:00+00:00,12010
2024-05-24 00:00:00+00:00,12016
2024-05-25 00:00:00+00:00,12017
2024-05-26 00:00:00+00:00,12019
2024-05-27 00:00:00+00:00,12023
2024-05-28 00:00:00+00:00,12034
2024-05-29 00:00:00+00:00,12093
2024-05-30 00:00:00+00:00,12106
2024-05-31 00:00:00+00:00,12114
2024-06-01 00:00:00+00:00,12120
2024-06-02 00:00:00+00:00,12124
2024-06-03 00:00:00+00:00,12129
2024-06-04 00:00:00+00:00,12134
2024-06-05 00:00:00+00:00,12140
2024-06-06 00:00:00+00:00,12144
2024-06-07 00:00:00+00:00,12153
2024-06-08 00:00:00+00:00,12155
2024-06-09 00:00:00+00:00,12158
2024-06-10 00:00:00+00:00,12182
2024-06-11 00:00:00+00:00,12204
2024-06-12 00:00:00+00:00,12218
2024-06-13 00:00:00+00:00,12238
2024-06-14 00:00:00+00:00,12252
2024-06-15 00:00:00+00:00,12261
2024-06-16 00:00:00+00:00,12272
2024-06-17 00:00:00+00:00,12280
2024-06-18 00:00:00+00:00,12286
2024-06-19 00:00:00+00:00,12294
2024-06-20 00:00:00+00:00,12307
2024-06-21 00:00:00+00:00,12319
2024-06-22 00:00:00+00:00,12346
2024-06-23 00:00:00+00:00,12357
2024-06-24 00:00:00+00:00,12369
2024-06-25 00:00:00+00:00,12375
2024-06-26 00:00:00+00:00,12388
2024-06-27 00:00:00+00:00,12397
2024-06-28 00:00:00+00:00,12404
2024-06-29 00:00:00+00:00,12407
2024-06-30 00:00:00+00:00,12413
2024-07-01 00:00:00+00:00,12426
2024-07-02 00:00:00+00:00,12435
2024-07-03 00:00:00+00:00,12442
2024-07-04 00:00:00+00:00,12447
2024-07-05 00:00:00+00:00,12456
2024-07-06 00:00:00+00:00,12459
2024-07-08 00:00:00+00:00,12468
2024-07-09 00:00:00+00:00,12471
2024-07-10 00:00:00+00:00,12478
2024-07-11 00:00:00+00:00,12495
2024-07-12 00:00:00+00:00,12548
2024-07-13 00:00:00+00:00,12584
2024-07-14 00:00:00+00:00,12599
2024-07-15 00:00:00+00:00,12616
2024-07-16 00:00:00+00:00,12626
2024-07-17 00:00:00+00:00,12629
2024-07-18 00:00:00+00:00,12635
2024-07-19 00:00:00+00:00,12648
2024-07-20 00:00:00+00:00,12663
2024-07-21 00:00:00+00:00,12672
2024-07-22 00:00:00+00:00,12681
2024-07-23 00:00:00+00:00,12694
2024-07-24 00:00:00+00:00,12702
2024-07-25 00:00:00+00:00,12708
2024-07-26 00:00:00+00:00,12711
2024-07-27 00:00:00+00:00,12721
2024-07-28 00:00:00+00:00,12728
2024-07-29 00:00:00+00:00,12732
2024-07-30 00:00:00+00:00,12739
2024-07-31 00:00:00+00:00,12745
