time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8165
2023-04-14 00:00:00+00:00,8182
2023-04-15 00:00:00+00:00,8193
2023-04-16 00:00:00+00:00,8201
2023-04-17 00:00:00+00:00,8211
2023-04-18 00:00:00+00:00,8219
2023-04-19 00:00:00+00:00,8236
2023-04-20 00:00:00+00:00,8247
2023-04-21 00:00:00+00:00,8256
2023-04-22 00:00:00+00:00,8262
2023-04-23 00:00:00+00:00,8272
2023-04-24 00:00:00+00:00,8281
2023-04-25 00:00:00+00:00,8298
2023-04-26 00:00:00+00:00,8320
2023-04-27 00:00:00+00:00,8329
2023-04-28 00:00:00+00:00,8341
2023-04-29 00:00:00+00:00,8343
2023-04-30 00:00:00+00:00,8345
2023-05-01 00:00:00+00:00,8355
2023-05-02 00:00:00+00:00,8360
2023-05-03 00:00:00+00:00,8371
2023-05-04 00:00:00+00:00,8377
2023-05-05 00:00:00+00:00,8392
2023-05-06 00:00:00+00:00,8403
2023-05-07 00:00:00+00:00,8408
2023-05-08 00:00:00+00:00,8428
2023-05-09 00:00:00+00:00,8438
2023-05-10 00:00:00+00:00,8449
2023-05-11 00:00:00+00:00,8463
2023-05-12 00:00:00+00:00,8470
2023-05-13 00:00:00+00:00,8471
2023-05-14 00:00:00+00:00,8476
2023-05-15 00:00:00+00:00,8485
2023-05-16 00:00:00+00:00,8494
2023-05-17 00:00:00+00:00,8505
2023-05-18 00:00:00+00:00,8512
2023-05-19 00:00:00+00:00,8522
2023-05-20 00:00:00+00:00,8526
2023-05-21 00:00:00+00:00,8533
2023-05-22 00:00:00+00:00,8541
2023-05-23 00:00:00+00:00,8556
2023-05-24 00:00:00+00:00,8580
2023-05-25 00:00:00+00:00,8602
2023-05-26 00:00:00+00:00,8613
2023-05-27 00:00:00+00:00,8624
2023-05-28 00:00:00+00:00,8637
2023-05-29 00:00:00+00:00,8649
2023-05-30 00:00:00+00:00,8667
2023-05-31 00:00:00+00:00,8722
2023-06-01 00:00:00+00:00,8746
2023-06-02 00:00:00+00:00,8765
2023-06-03 00:00:00+00:00,8772
2023-06-04 00:00:00+00:00,8779
2023-06-05 00:00:00+00:00,8800
2023-06-06 00:00:00+00:00,8816
2023-06-07 00:00:00+00:00,8837
2023-06-08 00:00:00+00:00,8848
2023-06-09 00:00:00+00:00,8861
2023-06-10 00:00:00+00:00,8867
2023-06-11 00:00:00+00:00,8877
2023-06-12 00:00:00+00:00,8901
2023-06-13 00:00:00+00:00,8911
2023-06-14 00:00:00+00:00,8922
2023-06-15 00:00:00+00:00,8939
2023-06-16 00:00:00+00:00,8949
2023-06-17 00:00:00+00:00,8956
2023-06-18 00:00:00+00:00,8967
2023-06-19 00:00:00+00:00,8980
2023-06-20 00:00:00+00:00,8993
2023-06-21 00:00:00+00:00,9002
2023-06-22 00:00:00+00:00,9007
2023-06-23 00:00:00+00:00,9016
2023-06-24 00:00:00+00:00,9024
2023-06-25 00:00:00+00:00,9035
2023-06-26 00:00:00+00:00,9044
2023-06-27 00:00:00+00:00,9054
2023-06-28 00:00:00+00:00,9066
2023-06-29 00:00:00+00:00,9078
2023-06-30 00:00:00+00:00,9086
2023-07-01 00:00:00+00:00,9091
2023-07-02 00:00:00+00:00,9102
2023-07-03 00:00:00+00:00,9111
2023-07-04 00:00:00+00:00,9128
2023-07-05 00:00:00+00:00,9226
2023-07-06 00:00:00+00:00,9357
2023-07-07 00:00:00+00:00,9380
2023-07-08 00:00:00+00:00,9387
2023-07-09 00:00:00+00:00,9392
2023-07-10 00:00:00+00:00,9403
2023-07-11 00:00:00+00:00,9417
2023-07-12 00:00:00+00:00,9429
2023-07-13 00:00:00+00:00,9441
2023-07-14 00:00:00+00:00,9456
2023-07-15 00:00:00+00:00,9462
2023-07-16 00:00:00+00:00,9467
2023-07-17 00:00:00+00:00,9479
2023-07-18 00:00:00+00:00,9487
2023-07-19 00:00:00+00:00,9501
2023-07-20 00:00:00+00:00,9514
2023-07-21 00:00:00+00:00,9521
2023-07-22 00:00:00+00:00,9530
2023-07-23 00:00:00+00:00,9535
2023-07-24 00:00:00+00:00,9545
2023-07-25 00:00:00+00:00,9558
2023-07-26 00:00:00+00:00,9568
2023-07-27 00:00:00+00:00,9579
2023-07-28 00:00:00+00:00,9591
2023-07-29 00:00:00+00:00,9593
2023-07-30 00:00:00+00:00,9594
2023-07-31 00:00:00+00:00,9599
2023-08-01 00:00:00+00:00,9601
2023-08-02 00:00:00+00:00,9610
2023-08-03 00:00:00+00:00,9617
2023-08-04 00:00:00+00:00,9627
2023-08-05 00:00:00+00:00,9630
2023-08-06 00:00:00+00:00,9634
2023-08-07 00:00:00+00:00,9642
2023-08-08 00:00:00+00:00,9647
2023-08-09 00:00:00+00:00,9658
2023-08-10 00:00:00+00:00,9665
2023-08-11 00:00:00+00:00,9674
2023-08-12 00:00:00+00:00,9678
2023-08-13 00:00:00+00:00,9682
2023-08-14 00:00:00+00:00,9693
2023-08-15 00:00:00+00:00,9710
2023-08-16 00:00:00+00:00,9750
2023-08-17 00:00:00+00:00,9871
2023-08-18 00:00:00+00:00,9960
2023-08-19 00:00:00+00:00,10030
2023-08-20 00:00:00+00:00,10048
2023-08-21 00:00:00+00:00,10080
2023-08-22 00:00:00+00:00,10115
2023-08-23 00:00:00+00:00,10139
2023-08-24 00:00:00+00:00,10154
2023-08-25 00:00:00+00:00,10169
2023-08-26 00:00:00+00:00,10175
2023-08-27 00:00:00+00:00,10180
2023-08-28 00:00:00+00:00,10187
2023-08-29 00:00:00+00:00,10194
2023-08-30 00:00:00+00:00,10205
2023-08-31 00:00:00+00:00,10215
2023-09-01 00:00:00+00:00,10226
2023-09-02 00:00:00+00:00,10236
2023-09-03 00:00:00+00:00,10238
2023-09-04 00:00:00+00:00,10248
2023-09-05 00:00:00+00:00,10261
2023-09-06 00:00:00+00:00,10278
2023-09-07 00:00:00+00:00,10292
