time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8156
2023-04-14 00:00:00+00:00,8173
2023-04-15 00:00:00+00:00,8183
2023-04-16 00:00:00+00:00,8191
2023-04-17 00:00:00+00:00,8201
2023-04-18 00:00:00+00:00,8209
2023-04-19 00:00:00+00:00,8226
2023-04-20 00:00:00+00:00,8237
2023-04-21 00:00:00+00:00,8246
2023-04-22 00:00:00+00:00,8252
2023-04-23 00:00:00+00:00,8262
2023-04-24 00:00:00+00:00,8271
2023-04-25 00:00:00+00:00,8288
2023-04-26 00:00:00+00:00,8310
2023-04-27 00:00:00+00:00,8319
2023-04-28 00:00:00+00:00,8331
2023-04-29 00:00:00+00:00,8333
2023-04-30 00:00:00+00:00,8335
2023-05-01 00:00:00+00:00,8345
2023-05-02 00:00:00+00:00,8350
2023-05-03 00:00:00+00:00,8361
2023-05-04 00:00:00+00:00,8367
2023-05-05 00:00:00+00:00,8382
2023-05-06 00:00:00+00:00,8393
2023-05-07 00:00:00+00:00,8398
2023-05-08 00:00:00+00:00,8418
2023-05-09 00:00:00+00:00,8428
2023-05-10 00:00:00+00:00,8439
2023-05-11 00:00:00+00:00,8453
2023-05-12 00:00:00+00:00,8460
2023-05-13 00:00:00+00:00,8461
2023-05-14 00:00:00+00:00,8466
2023-05-15 00:00:00+00:00,8475
2023-05-16 00:00:00+00:00,8484
2023-05-17 00:00:00+00:00,8495
2023-05-18 00:00:00+00:00,8502
2023-05-19 00:00:00+00:00,8512
2023-05-20 00:00:00+00:00,8516
2023-05-21 00:00:00+00:00,8523
2023-05-22 00:00:00+00:00,8531
2023-05-23 00:00:00+00:00,8546
2023-05-24 00:00:00+00:00,8570
2023-05-25 00:00:00+00:00,8592
2023-05-26 00:00:00+00:00,8603
2023-05-27 00:00:00+00:00,8614
2023-05-28 00:00:00+00:00,8627
2023-05-29 00:00:00+00:00,8639
2023-05-30 00:00:00+00:00,8657
2023-05-31 00:00:00+00:00,8712
2023-06-01 00:00:00+00:00,8736
2023-06-02 00:00:00+00:00,8754
2023-06-03 00:00:00+00:00,8761
2023-06-04 00:00:00+00:00,8768
2023-06-05 00:00:00+00:00,8789
2023-06-06 00:00:00+00:00,8805
2023-06-07 00:00:00+00:00,8826
2023-06-08 00:00:00+00:00,8837
2023-06-09 00:00:00+00:00,8850
2023-06-10 00:00:00+00:00,8856
2023-06-11 00:00:00+00:00,8866
2023-06-12 00:00:00+00:00,8890
2023-06-13 00:00:00+00:00,8900
2023-06-14 00:00:00+00:00,8911
2023-06-15 00:00:00+00:00,8928
2023-06-16 00:00:00+00:00,8938
2023-06-17 00:00:00+00:00,8945
2023-06-18 00:00:00+00:00,8956
2023-06-19 00:00:00+00:00,8968
2023-06-20 00:00:00+00:00,8981
2023-06-21 00:00:00+00:00,8990
2023-06-22 00:00:00+00:00,8995
2023-06-23 00:00:00+00:00,9004
2023-06-24 00:00:00+00:00,9012
2023-06-25 00:00:00+00:00,9023
2023-06-26 00:00:00+00:00,9031
2023-06-27 00:00:00+00:00,9041
2023-06-28 00:00:00+00:00,9052
2023-06-29 00:00:00+00:00,9064
2023-06-30 00:00:00+00:00,9072
2023-07-01 00:00:00+00:00,9077
2023-07-02 00:00:00+00:00,9088
2023-07-03 00:00:00+00:00,9097
2023-07-04 00:00:00+00:00,9114
2023-07-05 00:00:00+00:00,9211
2023-07-06 00:00:00+00:00,9342
2023-07-07 00:00:00+00:00,9365
2023-07-08 00:00:00+00:00,9372
2023-07-09 00:00:00+00:00,9377
2023-07-10 00:00:00+00:00,9388
2023-07-11 00:00:00+00:00,9402
2023-07-12 00:00:00+00:00,9414
2023-07-13 00:00:00+00:00,9426
2023-07-14 00:00:00+00:00,9440
2023-07-15 00:00:00+00:00,9446
2023-07-16 00:00:00+00:00,9451
2023-07-17 00:00:00+00:00,9463
2023-07-18 00:00:00+00:00,9471
2023-07-19 00:00:00+00:00,9485
2023-07-20 00:00:00+00:00,9498
2023-07-21 00:00:00+00:00,9505
2023-07-22 00:00:00+00:00,9514
2023-07-23 00:00:00+00:00,9519
2023-07-24 00:00:00+00:00,9529
2023-07-25 00:00:00+00:00,9542
2023-07-26 00:00:00+00:00,9552
2023-07-27 00:00:00+00:00,9563
2023-07-28 00:00:00+00:00,9575
2023-07-29 00:00:00+00:00,9577
2023-07-30 00:00:00+00:00,9578
2023-07-31 00:00:00+00:00,9583
2023-08-01 00:00:00+00:00,9585
2023-08-02 00:00:00+00:00,9594
2023-08-03 00:00:00+00:00,9600
2023-08-04 00:00:00+00:00,9610
2023-08-05 00:00:00+00:00,9613
2023-08-06 00:00:00+00:00,9617
2023-08-07 00:00:00+00:00,9625
2023-08-08 00:00:00+00:00,9630
2023-08-09 00:00:00+00:00,9641
2023-08-10 00:00:00+00:00,9648
2023-08-11 00:00:00+00:00,9657
2023-08-12 00:00:00+00:00,9661
2023-08-13 00:00:00+00:00,9665
2023-08-14 00:00:00+00:00,9676
2023-08-15 00:00:00+00:00,9693
2023-08-16 00:00:00+00:00,9732
2023-08-17 00:00:00+00:00,9853
2023-08-18 00:00:00+00:00,9942
2023-08-19 00:00:00+00:00,10012
2023-08-20 00:00:00+00:00,10030
2023-08-21 00:00:00+00:00,10061
2023-08-22 00:00:00+00:00,10096
2023-08-23 00:00:00+00:00,10120
2023-08-24 00:00:00+00:00,10134
2023-08-25 00:00:00+00:00,10149
2023-08-26 00:00:00+00:00,10155
2023-08-27 00:00:00+00:00,10160
2023-08-28 00:00:00+00:00,10167
2023-08-29 00:00:00+00:00,10174
2023-08-30 00:00:00+00:00,10184
2023-08-31 00:00:00+00:00,10194
2023-09-01 00:00:00+00:00,10205
2023-09-02 00:00:00+00:00,10215
2023-09-03 00:00:00+00:00,10217
2023-09-04 00:00:00+00:00,10227
2023-09-05 00:00:00+00:00,10240
2023-09-06 00:00:00+00:00,10257
2023-09-07 00:00:00+00:00,10276
2023-09-08 00:00:00+00:00,10288
2023-09-09 00:00:00+00:00,10294
2023-09-10 00:00:00+00:00,10297
2023-09-11 00:00:00+00:00,10309
2023-09-12 00:00:00+00:00,10324
2023-09-13 00:00:00+00:00,10337
2023-09-14 00:00:00+00:00,10344
2023-09-15 00:00:00+00:00,10356
2023-09-16 00:00:00+00:00,10361
2023-09-17 00:00:00+00:00,10365
2023-09-18 00:00:00+00:00,10376
2023-09-19 00:00:00+00:00,10384
2023-09-20 00:00:00+00:00,10392
2023-09-21 00:00:00+00:00,10408
2023-09-22 00:00:00+00:00,10413
2023-09-23 00:00:00+00:00,10417
2023-09-24 00:00:00+00:00,10423
2023-09-25 00:00:00+00:00,10432
2023-09-26 00:00:00+00:00,10442
