time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8151
2023-04-14 00:00:00+00:00,8168
2023-04-15 00:00:00+00:00,8178
2023-04-16 00:00:00+00:00,8186
2023-04-17 00:00:00+00:00,8196
2023-04-18 00:00:00+00:00,8204
2023-04-19 00:00:00+00:00,8221
2023-04-20 00:00:00+00:00,8232
2023-04-21 00:00:00+00:00,8241
2023-04-22 00:00:00+00:00,8247
2023-04-23 00:00:00+00:00,8257
2023-04-24 00:00:00+00:00,8266
2023-04-25 00:00:00+00:00,8283
2023-04-26 00:00:00+00:00,8305
2023-04-27 00:00:00+00:00,8314
2023-04-28 00:00:00+00:00,8326
2023-04-29 00:00:00+00:00,8328
2023-04-30 00:00:00+00:00,8330
2023-05-01 00:00:00+00:00,8340
2023-05-02 00:00:00+00:00,8345
2023-05-03 00:00:00+00:00,8356
2023-05-04 00:00:00+00:00,8362
2023-05-05 00:00:00+00:00,8377
2023-05-06 00:00:00+00:00,8388
2023-05-07 00:00:00+00:00,8393
2023-05-08 00:00:00+00:00,8413
2023-05-09 00:00:00+00:00,8423
2023-05-10 00:00:00+00:00,8433
2023-05-11 00:00:00+00:00,8447
2023-05-12 00:00:00+00:00,8454
2023-05-13 00:00:00+00:00,8455
2023-05-14 00:00:00+00:00,8460
2023-05-15 00:00:00+00:00,8469
2023-05-16 00:00:00+00:00,8478
2023-05-17 00:00:00+00:00,8489
2023-05-18 00:00:00+00:00,8496
2023-05-19 00:00:00+00:00,8506
2023-05-20 00:00:00+00:00,8510
2023-05-21 00:00:00+00:00,8517
2023-05-22 00:00:00+00:00,8525
2023-05-23 00:00:00+00:00,8540
2023-05-24 00:00:00+00:00,8564
2023-05-25 00:00:00+00:00,8586
2023-05-26 00:00:00+00:00,8597
2023-05-27 00:00:00+00:00,8608
2023-05-28 00:00:00+00:00,8621
2023-05-29 00:00:00+00:00,8633
2023-05-30 00:00:00+00:00,8651
2023-05-31 00:00:00+00:00,8706
2023-06-01 00:00:00+00:00,8730
2023-06-02 00:00:00+00:00,8748
2023-06-03 00:00:00+00:00,8755
2023-06-04 00:00:00+00:00,8762
2023-06-05 00:00:00+00:00,8783
2023-06-06 00:00:00+00:00,8799
2023-06-07 00:00:00+00:00,8820
2023-06-08 00:00:00+00:00,8831
2023-06-09 00:00:00+00:00,8844
2023-06-10 00:00:00+00:00,8850
2023-06-11 00:00:00+00:00,8860
2023-06-12 00:00:00+00:00,8884
2023-06-13 00:00:00+00:00,8894
2023-06-14 00:00:00+00:00,8905
2023-06-15 00:00:00+00:00,8922
2023-06-16 00:00:00+00:00,8932
2023-06-17 00:00:00+00:00,8939
2023-06-18 00:00:00+00:00,8950
2023-06-19 00:00:00+00:00,8962
2023-06-20 00:00:00+00:00,8974
2023-06-21 00:00:00+00:00,8983
2023-06-22 00:00:00+00:00,8988
2023-06-23 00:00:00+00:00,8997
2023-06-24 00:00:00+00:00,9005
2023-06-25 00:00:00+00:00,9016
2023-06-26 00:00:00+00:00,9024
2023-06-27 00:00:00+00:00,9034
2023-06-28 00:00:00+00:00,9045
2023-06-29 00:00:00+00:00,9057
2023-06-30 00:00:00+00:00,9065
2023-07-01 00:00:00+00:00,9070
2023-07-02 00:00:00+00:00,9081
2023-07-03 00:00:00+00:00,9090
2023-07-04 00:00:00+00:00,9107
2023-07-05 00:00:00+00:00,9204
2023-07-06 00:00:00+00:00,9335
2023-07-07 00:00:00+00:00,9358
2023-07-08 00:00:00+00:00,9365
2023-07-09 00:00:00+00:00,9370
2023-07-10 00:00:00+00:00,9381
2023-07-11 00:00:00+00:00,9395
2023-07-12 00:00:00+00:00,9407
2023-07-13 00:00:00+00:00,9419
2023-07-14 00:00:00+00:00,9433
2023-07-15 00:00:00+00:00,9439
2023-07-16 00:00:00+00:00,9444
2023-07-17 00:00:00+00:00,9456
2023-07-18 00:00:00+00:00,9464
2023-07-19 00:00:00+00:00,9478
2023-07-20 00:00:00+00:00,9491
2023-07-21 00:00:00+00:00,9498
2023-07-22 00:00:00+00:00,9507
2023-07-23 00:00:00+00:00,9512
2023-07-24 00:00:00+00:00,9522
2023-07-25 00:00:00+00:00,9535
2023-07-26 00:00:00+00:00,9545
2023-07-27 00:00:00+00:00,9556
2023-07-28 00:00:00+00:00,9568
2023-07-29 00:00:00+00:00,9570
2023-07-30 00:00:00+00:00,9571
2023-07-31 00:00:00+00:00,9576
2023-08-01 00:00:00+00:00,9578
2023-08-02 00:00:00+00:00,9587
2023-08-03 00:00:00+00:00,9593
2023-08-04 00:00:00+00:00,9603
2023-08-05 00:00:00+00:00,9606
2023-08-06 00:00:00+00:00,9610
2023-08-07 00:00:00+00:00,9618
2023-08-08 00:00:00+00:00,9623
2023-08-09 00:00:00+00:00,9634
2023-08-10 00:00:00+00:00,9641
2023-08-11 00:00:00+00:00,9650
2023-08-12 00:00:00+00:00,9654
2023-08-13 00:00:00+00:00,9658
2023-08-14 00:00:00+00:00,9669
2023-08-15 00:00:00+00:00,9685
2023-08-16 00:00:00+00:00,9724
2023-08-17 00:00:00+00:00,9845
2023-08-18 00:00:00+00:00,9934
2023-08-19 00:00:00+00:00,10004
2023-08-20 00:00:00+00:00,10022
2023-08-21 00:00:00+00:00,10053
2023-08-22 00:00:00+00:00,10087
2023-08-23 00:00:00+00:00,10111
2023-08-24 00:00:00+00:00,10125
2023-08-25 00:00:00+00:00,10140
2023-08-26 00:00:00+00:00,10146
2023-08-27 00:00:00+00:00,10151
2023-08-28 00:00:00+00:00,10158
2023-08-29 00:00:00+00:00,10165
2023-08-30 00:00:00+00:00,10175
2023-08-31 00:00:00+00:00,10185
2023-09-01 00:00:00+00:00,10196
2023-09-02 00:00:00+00:00,10206
2023-09-03 00:00:00+00:00,10208
2023-09-04 00:00:00+00:00,10218
2023-09-05 00:00:00+00:00,10231
2023-09-06 00:00:00+00:00,10248
2023-09-07 00:00:00+00:00,10267
2023-09-08 00:00:00+00:00,10279
2023-09-09 00:00:00+00:00,10285
2023-09-10 00:00:00+00:00,10288
2023-09-11 00:00:00+00:00,10300
2023-09-12 00:00:00+00:00,10315
2023-09-13 00:00:00+00:00,10328
2023-09-14 00:00:00+00:00,10335
2023-09-15 00:00:00+00:00,10347
2023-09-16 00:00:00+00:00,10352
2023-09-17 00:00:00+00:00,10356
2023-09-18 00:00:00+00:00,10367
2023-09-19 00:00:00+00:00,10375
2023-09-20 00:00:00+00:00,10382
2023-09-21 00:00:00+00:00,10398
2023-09-22 00:00:00+00:00,10403
2023-09-23 00:00:00+00:00,10407
2023-09-24 00:00:00+00:00,10413
2023-09-25 00:00:00+00:00,10422
2023-09-26 00:00:00+00:00,10432
2023-09-27 00:00:00+00:00,10441
2023-09-28 00:00:00+00:00,10445
2023-09-29 00:00:00+00:00,10451
2023-09-30 00:00:00+00:00,10458
2023-10-01 00:00:00+00:00,10466
2023-10-02 00:00:00+00:00,10475
2023-10-03 00:00:00+00:00,10481
2023-10-04 00:00:00+00:00,10485
2023-10-05 00:00:00+00:00,10492
2023-10-06 00:00:00+00:00,10498
2023-10-07 00:00:00+00:00,10505
2023-10-08 00:00:00+00:00,10517
2023-10-09 00:00:00+00:00,10526
2023-10-10 00:00:00+00:00,10534
2023-10-11 00:00:00+00:00,10543
2023-10-12 00:00:00+00:00,10546
2023-10-13 00:00:00+00:00,10552
