time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8035
2023-04-14 00:00:00+00:00,8052
2023-04-15 00:00:00+00:00,8062
2023-04-16 00:00:00+00:00,8070
2023-04-17 00:00:00+00:00,8080
2023-04-18 00:00:00+00:00,8088
2023-04-19 00:00:00+00:00,8105
2023-04-20 00:00:00+00:00,8116
2023-04-21 00:00:00+00:00,8125
2023-04-22 00:00:00+00:00,8131
2023-04-23 00:00:00+00:00,8140
2023-04-24 00:00:00+00:00,8149
2023-04-25 00:00:00+00:00,8166
2023-04-26 00:00:00+00:00,8186
2023-04-27 00:00:00+00:00,8194
2023-04-28 00:00:00+00:00,8206
2023-04-29 00:00:00+00:00,8208
2023-04-30 00:00:00+00:00,8210
2023-05-01 00:00:00+00:00,8220
2023-05-02 00:00:00+00:00,8225
2023-05-03 00:00:00+00:00,8234
2023-05-04 00:00:00+00:00,8240
2023-05-05 00:00:00+00:00,8255
2023-05-06 00:00:00+00:00,8266
2023-05-07 00:00:00+00:00,8271
2023-05-08 00:00:00+00:00,8290
2023-05-09 00:00:00+00:00,8300
2023-05-10 00:00:00+00:00,8309
2023-05-11 00:00:00+00:00,8322
2023-05-12 00:00:00+00:00,8329
2023-05-13 00:00:00+00:00,8330
2023-05-14 00:00:00+00:00,8335
2023-05-15 00:00:00+00:00,8344
2023-05-16 00:00:00+00:00,8352
2023-05-17 00:00:00+00:00,8363
2023-05-18 00:00:00+00:00,8370
2023-05-19 00:00:00+00:00,8380
2023-05-20 00:00:00+00:00,8384
2023-05-21 00:00:00+00:00,8391
2023-05-22 00:00:00+00:00,8399
2023-05-23 00:00:00+00:00,8414
2023-05-24 00:00:00+00:00,8437
2023-05-25 00:00:00+00:00,8459
2023-05-26 00:00:00+00:00,8470
2023-05-27 00:00:00+00:00,8481
2023-05-28 00:00:00+00:00,8494
2023-05-29 00:00:00+00:00,8506
2023-05-30 00:00:00+00:00,8524
2023-05-31 00:00:00+00:00,8578
2023-06-01 00:00:00+00:00,8601
2023-06-02 00:00:00+00:00,8616
2023-06-03 00:00:00+00:00,8622
2023-06-04 00:00:00+00:00,8629
2023-06-05 00:00:00+00:00,8649
2023-06-06 00:00:00+00:00,8664
2023-06-07 00:00:00+00:00,8685
2023-06-08 00:00:00+00:00,8696
2023-06-09 00:00:00+00:00,8709
2023-06-10 00:00:00+00:00,8715
2023-06-11 00:00:00+00:00,8725
2023-06-12 00:00:00+00:00,8749
2023-06-13 00:00:00+00:00,8759
2023-06-14 00:00:00+00:00,8770
2023-06-15 00:00:00+00:00,8787
2023-06-16 00:00:00+00:00,8797
2023-06-17 00:00:00+00:00,8803
2023-06-18 00:00:00+00:00,8814
2023-06-19 00:00:00+00:00,8826
2023-06-20 00:00:00+00:00,8838
2023-06-21 00:00:00+00:00,8847
2023-06-22 00:00:00+00:00,8852
2023-06-23 00:00:00+00:00,8861
2023-06-24 00:00:00+00:00,8869
2023-06-25 00:00:00+00:00,8880
2023-06-26 00:00:00+00:00,8888
2023-06-27 00:00:00+00:00,8898
2023-06-28 00:00:00+00:00,8908
2023-06-29 00:00:00+00:00,8920
2023-06-30 00:00:00+00:00,8926
2023-07-01 00:00:00+00:00,8930
2023-07-02 00:00:00+00:00,8941
2023-07-03 00:00:00+00:00,8950
2023-07-04 00:00:00+00:00,8967
2023-07-05 00:00:00+00:00,9058
2023-07-06 00:00:00+00:00,9189
2023-07-07 00:00:00+00:00,9210
2023-07-08 00:00:00+00:00,9217
2023-07-09 00:00:00+00:00,9221
2023-07-10 00:00:00+00:00,9232
2023-07-11 00:00:00+00:00,9246
2023-07-12 00:00:00+00:00,9259
2023-07-13 00:00:00+00:00,9271
2023-07-14 00:00:00+00:00,9284
2023-07-15 00:00:00+00:00,9290
2023-07-16 00:00:00+00:00,9295
2023-07-17 00:00:00+00:00,9306
2023-07-18 00:00:00+00:00,9314
2023-07-19 00:00:00+00:00,9328
2023-07-20 00:00:00+00:00,9341
2023-07-21 00:00:00+00:00,9348
2023-07-22 00:00:00+00:00,9357
2023-07-23 00:00:00+00:00,9362
2023-07-24 00:00:00+00:00,9372
2023-07-25 00:00:00+00:00,9385
2023-07-26 00:00:00+00:00,9395
2023-07-27 00:00:00+00:00,9406
2023-07-28 00:00:00+00:00,9418
2023-07-29 00:00:00+00:00,9420
2023-07-30 00:00:00+00:00,9421
2023-07-31 00:00:00+00:00,9426
2023-08-01 00:00:00+00:00,9428
2023-08-02 00:00:00+00:00,9436
2023-08-03 00:00:00+00:00,9441
2023-08-04 00:00:00+00:00,9450
2023-08-05 00:00:00+00:00,9453
2023-08-06 00:00:00+00:00,9457
2023-08-07 00:00:00+00:00,9465
2023-08-08 00:00:00+00:00,9470
2023-08-09 00:00:00+00:00,9481
2023-08-10 00:00:00+00:00,9487
2023-08-11 00:00:00+00:00,9496
2023-08-12 00:00:00+00:00,9500
2023-08-13 00:00:00+00:00,9504
2023-08-14 00:00:00+00:00,9515
2023-08-15 00:00:00+00:00,9530
2023-08-16 00:00:00+00:00,9569
2023-08-17 00:00:00+00:00,9688
2023-08-18 00:00:00+00:00,9774
2023-08-19 00:00:00+00:00,9843
2023-08-20 00:00:00+00:00,9861
2023-08-21 00:00:00+00:00,9890
2023-08-22 00:00:00+00:00,9924
2023-08-23 00:00:00+00:00,9948
2023-08-24 00:00:00+00:00,9962
2023-08-25 00:00:00+00:00,9977
2023-08-26 00:00:00+00:00,9983
2023-08-27 00:00:00+00:00,9988
2023-08-28 00:00:00+00:00,9994
2023-08-29 00:00:00+00:00,10001
2023-08-30 00:00:00+00:00,10011
2023-08-31 00:00:00+00:00,10021
2023-09-01 00:00:00+00:00,10032
2023-09-02 00:00:00+00:00,10042
2023-09-03 00:00:00+00:00,10044
2023-09-04 00:00:00+00:00,10054
2023-09-05 00:00:00+00:00,10065
2023-09-06 00:00:00+00:00,10082
2023-09-07 00:00:00+00:00,10101
2023-09-08 00:00:00+00:00,10113
2023-09-09 00:00:00+00:00,10119
2023-09-10 00:00:00+00:00,10122
2023-09-11 00:00:00+00:00,10134
2023-09-12 00:00:00+00:00,10148
2023-09-13 00:00:00+00:00,10161
2023-09-14 00:00:00+00:00,10168
2023-09-15 00:00:00+00:00,10180
2023-09-16 00:00:00+00:00,10185
2023-09-17 00:00:00+00:00,10189
2023-09-18 00:00:00+00:00,10199
2023-09-19 00:00:00+00:00,10207
2023-09-20 00:00:00+00:00,10214
2023-09-21 00:00:00+00:00,10230
2023-09-22 00:00:00+00:00,10235
2023-09-23 00:00:00+00:00,10239
2023-09-24 00:00:00+00:00,10245
2023-09-25 00:00:00+00:00,10254
2023-09-26 00:00:00+00:00,10264
2023-09-27 00:00:00+00:00,10272
2023-09-28 00:00:00+00:00,10276
2023-09-29 00:00:00+00:00,10282
2023-09-30 00:00:00+00:00,10289
2023-10-01 00:00:00+00:00,10297
2023-10-02 00:00:00+00:00,10306
2023-10-03 00:00:00+00:00,10312
2023-10-04 00:00:00+00:00,10316
2023-10-05 00:00:00+00:00,10323
2023-10-06 00:00:00+00:00,10329
2023-10-07 00:00:00+00:00,10336
2023-10-08 00:00:00+00:00,10347
2023-10-09 00:00:00+00:00,10356
2023-10-10 00:00:00+00:00,10364
2023-10-11 00:00:00+00:00,10373
2023-10-12 00:00:00+00:00,10376
2023-10-13 00:00:00+00:00,10381
2023-10-14 00:00:00+00:00,10387
2023-10-15 00:00:00+00:00,10392
2023-10-16 00:00:00+00:00,10407
2023-10-17 00:00:00+00:00,10420
2023-10-18 00:00:00+00:00,10428
2023-10-19 00:00:00+00:00,10435
2023-10-20 00:00:00+00:00,10446
2023-10-21 00:00:00+00:00,10449
2023-10-22 00:00:00+00:00,10451
2023-10-23 00:00:00+00:00,10463
2023-10-24 00:00:00+00:00,10472
2023-10-25 00:00:00+00:00,10490
2023-10-26 00:00:00+00:00,10502
2023-10-27 00:00:00+00:00,10511
2023-10-28 00:00:00+00:00,10516
2023-10-29 00:00:00+00:00,10520
2023-10-30 00:00:00+00:00,10526
2023-10-31 00:00:00+00:00,10531
2023-11-01 00:00:00+00:00,10534
2023-11-02 00:00:00+00:00,10538
2023-11-03 00:00:00+00:00,10545
2023-11-04 00:00:00+00:00,10550
2023-11-05 00:00:00+00:00,10553
2023-11-06 00:00:00+00:00,10558
2023-11-07 00:00:00+00:00,10569
2023-11-08 00:00:00+00:00,10578
2023-11-09 00:00:00+00:00,10588
2023-11-10 00:00:00+00:00,10591
2023-11-11 00:00:00+00:00,10598
2023-11-12 00:00:00+00:00,10602
2023-11-13 00:00:00+00:00,10607
2023-11-14 00:00:00+00:00,10616
2023-11-15 00:00:00+00:00,10627
2023-11-16 00:00:00+00:00,10635
2023-11-17 00:00:00+00:00,10639
2023-11-18 00:00:00+00:00,10641
2023-11-19 00:00:00+00:00,10644
2023-11-20 00:00:00+00:00,10647
2023-11-21 00:00:00+00:00,10659
2023-11-22 00:00:00+00:00,10669
2023-11-23 00:00:00+00:00,10675
2023-11-24 00:00:00+00:00,10681
2023-11-25 00:00:00+00:00,10687
2023-11-26 00:00:00+00:00,10695
2023-11-27 00:00:00+00:00,10700
2023-11-28 00:00:00+00:00,10713
2023-11-29 00:00:00+00:00,10717
2023-11-30 00:00:00+00:00,10727
2023-12-01 00:00:00+00:00,10736
2023-12-02 00:00:00+00:00,10742
2023-12-03 00:00:00+00:00,10745
2023-12-04 00:00:00+00:00,10753
2023-12-05 00:00:00+00:00,10761
2023-12-06 00:00:00+00:00,10775
2023-12-07 00:00:00+00:00,10780
2023-12-08 00:00:00+00:00,10787
2023-12-09 00:00:00+00:00,10789
2023-12-10 00:00:00+00:00,10795
2023-12-11 00:00:00+00:00,10804
2023-12-12 00:00:00+00:00,10811
2023-12-13 00:00:00+00:00,10815
2023-12-14 00:00:00+00:00,10826
2023-12-15 00:00:00+00:00,10831
2023-12-16 00:00:00+00:00,10835
2023-12-17 00:00:00+00:00,10839
2023-12-18 00:00:00+00:00,10845
2023-12-19 00:00:00+00:00,10849
2023-12-20 00:00:00+00:00,10855
2023-12-21 00:00:00+00:00,10860
2023-12-22 00:00:00+00:00,10866
2023-12-23 00:00:00+00:00,10870
2023-12-24 00:00:00+00:00,10874
2023-12-25 00:00:00+00:00,10881
2023-12-26 00:00:00+00:00,10894
2023-12-27 00:00:00+00:00,10907
2023-12-28 00:00:00+00:00,10918
2023-12-29 00:00:00+00:00,10923
2023-12-30 00:00:00+00:00,10928
2023-12-31 00:00:00+00:00,10930
2024-01-01 00:00:00+00:00,10931
2024-01-02 00:00:00+00:00,10943
2024-01-03 00:00:00+00:00,10951
2024-01-04 00:00:00+00:00,10956
2024-01-05 00:00:00+00:00,10962
2024-01-06 00:00:00+00:00,10966
2024-01-07 00:00:00+00:00,10969
2024-01-08 00:00:00+00:00,10976
2024-01-09 00:00:00+00:00,10983
2024-01-10 00:00:00+00:00,10990
2024-01-11 00:00:00+00:00,10999
2024-01-12 00:00:00+00:00,11005
2024-01-13 00:00:00+00:00,11009
2024-01-14 00:00:00+00:00,11015
2024-01-15 00:00:00+00:00,11022
2024-01-16 00:00:00+00:00,11049
2024-01-17 00:00:00+00:00,11070
2024-01-18 00:00:00+00:00,11075
2024-01-19 00:00:00+00:00,11081
2024-01-20 00:00:00+00:00,11083
2024-01-21 00:00:00+00:00,11089
2024-01-22 00:00:00+00:00,11105
2024-01-23 00:00:00+00:00,11113
2024-01-24 00:00:00+00:00,11119
2024-01-25 00:00:00+00:00,11122
2024-01-26 00:00:00+00:00,11126
2024-01-27 00:00:00+00:00,11130
2024-01-28 00:00:00+00:00,11135
2024-01-29 00:00:00+00:00,11143
2024-01-30 00:00:00+00:00,11151
2024-01-31 00:00:00+00:00,11154
2024-02-01 00:00:00+00:00,11160
2024-02-02 00:00:00+00:00,11167
2024-02-03 00:00:00+00:00,11170
2024-02-04 00:00:00+00:00,11176
2024-02-05 00:00:00+00:00,11179
2024-02-06 00:00:00+00:00,11190
2024-02-07 00:00:00+00:00,11197
2024-02-08 00:00:00+00:00,11202
2024-02-09 00:00:00+00:00,11207
2024-02-10 00:00:00+00:00,11208
2024-02-11 00:00:00+00:00,11211
2024-02-12 00:00:00+00:00,11212
2024-02-13 00:00:00+00:00,11216
2024-02-14 00:00:00+00:00,11217
2024-02-15 00:00:00+00:00,11220
2024-02-16 00:00:00+00:00,11226
2024-02-17 00:00:00+00:00,11227
2024-02-18 00:00:00+00:00,11233
2024-02-19 00:00:00+00:00,11234
2024-02-20 00:00:00+00:00,11238
2024-02-21 00:00:00+00:00,11243
2024-02-22 00:00:00+00:00,11244
2024-02-23 00:00:00+00:00,11250
2024-02-24 00:00:00+00:00,11255
2024-02-25 00:00:00+00:00,11261
2024-02-26 00:00:00+00:00,11278
2024-02-27 00:00:00+00:00,11289
2024-02-28 00:00:00+00:00,11294
2024-02-29 00:00:00+00:00,11299
2024-03-01 00:00:00+00:00,11306
2024-03-02 00:00:00+00:00,11310
2024-03-04 00:00:00+00:00,11315
2024-03-05 00:00:00+00:00,11327
2024-03-06 00:00:00+00:00,11335
2024-03-07 00:00:00+00:00,11341
2024-03-08 00:00:00+00:00,11345
2024-03-09 00:00:00+00:00,11347
2024-03-10 00:00:00+00:00,11348
2024-03-11 00:00:00+00:00,11353
2024-03-12 00:00:00+00:00,11360
2024-03-13 00:00:00+00:00,11370
2024-03-14 00:00:00+00:00,11379
2024-03-15 00:00:00+00:00,11401
2024-03-16 00:00:00+00:00,11441
2024-03-17 00:00:00+00:00,11491
2024-03-18 00:00:00+00:00,11513
2024-03-19 00:00:00+00:00,11538
2024-03-20 00:00:00+00:00,11550
2024-03-21 00:00:00+00:00,11563
2024-03-22 00:00:00+00:00,11581
2024-03-23 00:00:00+00:00,11588
2024-03-24 00:00:00+00:00,11597
2024-03-25 00:00:00+00:00,11608
2024-03-26 00:00:00+00:00,11622
2024-03-27 00:00:00+00:00,11632
2024-03-28 00:00:00+00:00,11647
2024-03-29 00:00:00+00:00,11655
2024-03-30 00:00:00+00:00,11660
2024-03-31 00:00:00+00:00,11665
2024-04-01 00:00:00+00:00,11670
2024-04-02 00:00:00+00:00,11678
2024-04-03 00:00:00+00:00,11691
2024-04-04 00:00:00+00:00,11694
2024-04-05 00:00:00+00:00,11699
2024-04-06 00:00:00+00:00,11703
2024-04-07 00:00:00+00:00,11712
2024-04-08 00:00:00+00:00,11719
2024-04-09 00:00:00+00:00,11729
2024-04-10 00:00:00+00:00,11739
2024-04-11 00:00:00+00:00,11749
2024-04-12 00:00:00+00:00,11757
2024-04-13 00:00:00+00:00,11761
2024-04-14 00:00:00+00:00,11764
2024-04-15 00:00:00+00:00,11767
2024-04-16 00:00:00+00:00,11775
2024-04-17 00:00:00+00:00,11783
2024-04-18 00:00:00+00:00,11789
2024-04-19 00:00:00+00:00,11792
2024-04-20 00:00:00+00:00,11797
2024-04-21 00:00:00+00:00,11798
2024-04-22 00:00:00+00:00,11807
2024-04-23 00:00:00+00:00,11817
2024-04-24 00:00:00+00:00,11825
2024-04-25 00:00:00+00:00,11833
2024-04-26 00:00:00+00:00,11838
2024-04-27 00:00:00+00:00,11841
2024-04-28 00:00:00+00:00,11851
2024-04-29 00:00:00+00:00,11860
2024-04-30 00:00:00+00:00,11865
2024-05-01 00:00:00+00:00,11873
2024-05-02 00:00:00+00:00,11883
2024-05-03 00:00:00+00:00,11889
2024-05-04 00:00:00+00:00,11895
2024-05-05 00:00:00+00:00,11898
2024-05-06 00:00:00+00:00,11908
2024-05-07 00:00:00+00:00,11917
2024-05-08 00:00:00+00:00,11931
2024-05-09 00:00:00+00:00,11934
2024-05-10 00:00:00+00:00,11942
2024-05-11 00:00:00+00:00,11950
2024-05-12 00:00:00+00:00,11954
2024-05-13 00:00:00+00:00,11966
2024-05-14 00:00:00+00:00,11970
2024-05-15 00:00:00+00:00,11978
2024-05-16 00:00:00+00:00,11985
2024-05-17 00:00:00+00:00,11996
2024-05-18 00:00:00+00:00,12002
2024-05-19 00:00:00+00:00,12009
2024-05-20 00:00:00+00:00,12014
2024-05-21 00:00:00+00:00,12018
2024-05-22 00:00:00+00:00,12025
2024-05-23 00:00:00+00:00,12029
2024-05-24 00:00:00+00:00,12035
2024-05-25 00:00:00+00:00,12036
2024-05-26 00:00:00+00:00,12038
2024-05-27 00:00:00+00:00,12042
2024-05-28 00:00:00+00:00,12053
2024-05-29 00:00:00+00:00,12112
2024-05-30 00:00:00+00:00,12125
2024-05-31 00:00:00+00:00,12133
2024-06-01 00:00:00+00:00,12139
2024-06-02 00:00:00+00:00,12143
2024-06-03 00:00:00+00:00,12148
2024-06-04 00:00:00+00:00,12153
2024-06-05 00:00:00+00:00,12159
2024-06-06 00:00:00+00:00,12163
2024-06-07 00:00:00+00:00,12172
2024-06-08 00:00:00+00:00,12174
2024-06-09 00:00:00+00:00,12177
2024-06-10 00:00:00+00:00,12201
2024-06-11 00:00:00+00:00,12223
2024-06-12 00:00:00+00:00,12237
2024-06-13 00:00:00+00:00,12257
2024-06-14 00:00:00+00:00,12271
2024-06-15 00:00:00+00:00,12280
2024-06-16 00:00:00+00:00,12291
2024-06-17 00:00:00+00:00,12299
2024-06-18 00:00:00+00:00,12305
2024-06-19 00:00:00+00:00,12313
2024-06-20 00:00:00+00:00,12326
2024-06-21 00:00:00+00:00,12338
2024-06-22 00:00:00+00:00,12365
2024-06-23 00:00:00+00:00,12376
2024-06-24 00:00:00+00:00,12388
2024-06-25 00:00:00+00:00,12394
2024-06-26 00:00:00+00:00,12407
2024-06-27 00:00:00+00:00,12416
2024-06-28 00:00:00+00:00,12423
2024-06-29 00:00:00+00:00,12426
2024-06-30 00:00:00+00:00,12433
2024-07-01 00:00:00+00:00,12446
2024-07-02 00:00:00+00:00,12455
2024-07-03 00:00:00+00:00,12462
2024-07-04 00:00:00+00:00,12467
2024-07-05 00:00:00+00:00,12476
2024-07-06 00:00:00+00:00,12478
