time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8093
2023-04-14 00:00:00+00:00,8110
2023-04-15 00:00:00+00:00,8120
2023-04-16 00:00:00+00:00,8128
2023-04-17 00:00:00+00:00,8138
2023-04-18 00:00:00+00:00,8146
2023-04-19 00:00:00+00:00,8163
2023-04-20 00:00:00+00:00,8174
2023-04-21 00:00:00+00:00,8183
2023-04-22 00:00:00+00:00,8189
2023-04-23 00:00:00+00:00,8199
2023-04-24 00:00:00+00:00,8208
2023-04-25 00:00:00+00:00,8225
2023-04-26 00:00:00+00:00,8246
2023-04-27 00:00:00+00:00,8255
2023-04-28 00:00:00+00:00,8267
2023-04-29 00:00:00+00:00,8269
2023-04-30 00:00:00+00:00,8271
2023-05-01 00:00:00+00:00,8281
2023-05-02 00:00:00+00:00,8286
2023-05-03 00:00:00+00:00,8296
2023-05-04 00:00:00+00:00,8302
2023-05-05 00:00:00+00:00,8317
2023-05-06 00:00:00+00:00,8328
2023-05-07 00:00:00+00:00,8333
2023-05-08 00:00:00+00:00,8352
2023-05-09 00:00:00+00:00,8362
2023-05-10 00:00:00+00:00,8371
2023-05-11 00:00:00+00:00,8385
2023-05-12 00:00:00+00:00,8392
2023-05-13 00:00:00+00:00,8393
2023-05-14 00:00:00+00:00,8398
2023-05-15 00:00:00+00:00,8407
2023-05-16 00:00:00+00:00,8416
2023-05-17 00:00:00+00:00,8427
2023-05-18 00:00:00+00:00,8434
2023-05-19 00:00:00+00:00,8444
2023-05-20 00:00:00+00:00,8448
2023-05-21 00:00:00+00:00,8455
2023-05-22 00:00:00+00:00,8463
2023-05-23 00:00:00+00:00,8478
2023-05-24 00:00:00+00:00,8501
2023-05-25 00:00:00+00:00,8523
2023-05-26 00:00:00+00:00,8534
2023-05-27 00:00:00+00:00,8545
2023-05-28 00:00:00+00:00,8558
2023-05-29 00:00:00+00:00,8570
2023-05-30 00:00:00+00:00,8588
2023-05-31 00:00:00+00:00,8642
2023-06-01 00:00:00+00:00,8665
2023-06-02 00:00:00+00:00,8683
2023-06-03 00:00:00+00:00,8690
2023-06-04 00:00:00+00:00,8697
2023-06-05 00:00:00+00:00,8717
2023-06-06 00:00:00+00:00,8733
2023-06-07 00:00:00+00:00,8754
2023-06-08 00:00:00+00:00,8765
2023-06-09 00:00:00+00:00,8778
2023-06-10 00:00:00+00:00,8784
2023-06-11 00:00:00+00:00,8794
2023-06-12 00:00:00+00:00,8818
2023-06-13 00:00:00+00:00,8828
2023-06-14 00:00:00+00:00,8839
2023-06-15 00:00:00+00:00,8856
2023-06-16 00:00:00+00:00,8866
2023-06-17 00:00:00+00:00,8873
2023-06-18 00:00:00+00:00,8884
2023-06-19 00:00:00+00:00,8896
2023-06-20 00:00:00+00:00,8908
2023-06-21 00:00:00+00:00,8917
2023-06-22 00:00:00+00:00,8922
2023-06-23 00:00:00+00:00,8931
2023-06-24 00:00:00+00:00,8939
2023-06-25 00:00:00+00:00,8950
2023-06-26 00:00:00+00:00,8958
2023-06-27 00:00:00+00:00,8968
2023-06-28 00:00:00+00:00,8979
2023-06-29 00:00:00+00:00,8991
2023-06-30 00:00:00+00:00,8997
2023-07-01 00:00:00+00:00,9001
2023-07-02 00:00:00+00:00,9012
2023-07-03 00:00:00+00:00,9021
2023-07-04 00:00:00+00:00,9038
2023-07-05 00:00:00+00:00,9133
2023-07-06 00:00:00+00:00,9264
2023-07-07 00:00:00+00:00,9286
2023-07-08 00:00:00+00:00,9293
2023-07-09 00:00:00+00:00,9297
2023-07-10 00:00:00+00:00,9308
2023-07-11 00:00:00+00:00,9322
2023-07-12 00:00:00+00:00,9334
2023-07-13 00:00:00+00:00,9346
2023-07-14 00:00:00+00:00,9360
2023-07-15 00:00:00+00:00,9366
2023-07-16 00:00:00+00:00,9371
2023-07-17 00:00:00+00:00,9382
2023-07-18 00:00:00+00:00,9390
2023-07-19 00:00:00+00:00,9404
2023-07-20 00:00:00+00:00,9417
2023-07-21 00:00:00+00:00,9424
2023-07-22 00:00:00+00:00,9433
2023-07-23 00:00:00+00:00,9438
2023-07-24 00:00:00+00:00,9448
2023-07-25 00:00:00+00:00,9461
2023-07-26 00:00:00+00:00,9471
2023-07-27 00:00:00+00:00,9482
2023-07-28 00:00:00+00:00,9494
2023-07-29 00:00:00+00:00,9496
2023-07-30 00:00:00+00:00,9497
2023-07-31 00:00:00+00:00,9502
2023-08-01 00:00:00+00:00,9504
2023-08-02 00:00:00+00:00,9512
2023-08-03 00:00:00+00:00,9518
2023-08-04 00:00:00+00:00,9528
2023-08-05 00:00:00+00:00,9531
2023-08-06 00:00:00+00:00,9535
2023-08-07 00:00:00+00:00,9543
2023-08-08 00:00:00+00:00,9548
2023-08-09 00:00:00+00:00,9559
2023-08-10 00:00:00+00:00,9566
2023-08-11 00:00:00+00:00,9575
2023-08-12 00:00:00+00:00,9579
2023-08-13 00:00:00+00:00,9583
2023-08-14 00:00:00+00:00,9594
2023-08-15 00:00:00+00:00,9610
2023-08-16 00:00:00+00:00,9649
2023-08-17 00:00:00+00:00,9770
2023-08-18 00:00:00+00:00,9857
2023-08-19 00:00:00+00:00,9927
2023-08-20 00:00:00+00:00,9945
2023-08-21 00:00:00+00:00,9976
2023-08-22 00:00:00+00:00,10010
2023-08-23 00:00:00+00:00,10034
2023-08-24 00:00:00+00:00,10048
2023-08-25 00:00:00+00:00,10063
2023-08-26 00:00:00+00:00,10069
2023-08-27 00:00:00+00:00,10074
2023-08-28 00:00:00+00:00,10080
2023-08-29 00:00:00+00:00,10087
2023-08-30 00:00:00+00:00,10097
2023-08-31 00:00:00+00:00,10107
2023-09-01 00:00:00+00:00,10118
2023-09-02 00:00:00+00:00,10128
2023-09-03 00:00:00+00:00,10130
2023-09-04 00:00:00+00:00,10140
2023-09-05 00:00:00+00:00,10153
2023-09-06 00:00:00+00:00,10170
2023-09-07 00:00:00+00:00,10189
2023-09-08 00:00:00+00:00,10201
2023-09-09 00:00:00+00:00,10207
2023-09-10 00:00:00+00:00,10210
2023-09-11 00:00:00+00:00,10222
2023-09-12 00:00:00+00:00,10236
2023-09-13 00:00:00+00:00,10249
2023-09-14 00:00:00+00:00,10256
2023-09-15 00:00:00+00:00,10268
2023-09-16 00:00:00+00:00,10273
2023-09-17 00:00:00+00:00,10277
2023-09-18 00:00:00+00:00,10288
2023-09-19 00:00:00+00:00,10296
2023-09-20 00:00:00+00:00,10303
2023-09-21 00:00:00+00:00,10319
2023-09-22 00:00:00+00:00,10324
2023-09-23 00:00:00+00:00,10328
2023-09-24 00:00:00+00:00,10334
2023-09-25 00:00:00+00:00,10343
2023-09-26 00:00:00+00:00,10353
2023-09-27 00:00:00+00:00,10362
2023-09-28 00:00:00+00:00,10366
2023-09-29 00:00:00+00:00,10372
2023-09-30 00:00:00+00:00,10379
2023-10-01 00:00:00+00:00,10387
2023-10-02 00:00:00+00:00,10396
2023-10-03 00:00:00+00:00,10402
2023-10-04 00:00:00+00:00,10406
2023-10-05 00:00:00+00:00,10413
2023-10-06 00:00:00+00:00,10419
2023-10-07 00:00:00+00:00,10426
2023-10-08 00:00:00+00:00,10438
2023-10-09 00:00:00+00:00,10447
2023-10-10 00:00:00+00:00,10455
2023-10-11 00:00:00+00:00,10464
2023-10-12 00:00:00+00:00,10467
2023-10-13 00:00:00+00:00,10472
2023-10-14 00:00:00+00:00,10478
2023-10-15 00:00:00+00:00,10484
2023-10-16 00:00:00+00:00,10499
2023-10-17 00:00:00+00:00,10512
2023-10-18 00:00:00+00:00,10520
2023-10-19 00:00:00+00:00,10527
2023-10-20 00:00:00+00:00,10538
2023-10-21 00:00:00+00:00,10541
2023-10-22 00:00:00+00:00,10543
2023-10-23 00:00:00+00:00,10555
2023-10-24 00:00:00+00:00,10564
2023-10-25 00:00:00+00:00,10582
2023-10-26 00:00:00+00:00,10594
2023-10-27 00:00:00+00:00,10603
2023-10-28 00:00:00+00:00,10608
2023-10-29 00:00:00+00:00,10612
2023-10-30 00:00:00+00:00,10618
2023-10-31 00:00:00+00:00,10623
2023-11-01 00:00:00+00:00,10626
2023-11-02 00:00:00+00:00,10631
2023-11-03 00:00:00+00:00,10638
2023-11-04 00:00:00+00:00,10643
2023-11-05 00:00:00+00:00,10646
2023-11-06 00:00:00+00:00,10651
2023-11-07 00:00:00+00:00,10662
2023-11-08 00:00:00+00:00,10671
2023-11-09 00:00:00+00:00,10681
2023-11-10 00:00:00+00:00,10684
2023-11-11 00:00:00+00:00,10691
2023-11-12 00:00:00+00:00,10695
2023-11-13 00:00:00+00:00,10701
2023-11-14 00:00:00+00:00,10710
2023-11-15 00:00:00+00:00,10722
2023-11-16 00:00:00+00:00,10730
2023-11-17 00:00:00+00:00,10734
2023-11-18 00:00:00+00:00,10736
2023-11-19 00:00:00+00:00,10739
2023-11-20 00:00:00+00:00,10742
2023-11-21 00:00:00+00:00,10754
2023-11-22 00:00:00+00:00,10764
2023-11-23 00:00:00+00:00,10770
2023-11-24 00:00:00+00:00,10778
2023-11-25 00:00:00+00:00,10784
2023-11-26 00:00:00+00:00,10792
2023-11-27 00:00:00+00:00,10797
2023-11-28 00:00:00+00:00,10810
2023-11-29 00:00:00+00:00,10814
2023-11-30 00:00:00+00:00,10824
2023-12-01 00:00:00+00:00,10833
2023-12-02 00:00:00+00:00,10839
2023-12-03 00:00:00+00:00,10842
2023-12-04 00:00:00+00:00,10851
2023-12-05 00:00:00+00:00,10859
2023-12-06 00:00:00+00:00,10873
2023-12-07 00:00:00+00:00,10878
2023-12-08 00:00:00+00:00,10885
2023-12-09 00:00:00+00:00,10887
2023-12-10 00:00:00+00:00,10894
2023-12-11 00:00:00+00:00,10903
2023-12-12 00:00:00+00:00,10910
2023-12-13 00:00:00+00:00,10914
2023-12-14 00:00:00+00:00,10925
2023-12-15 00:00:00+00:00,10930
2023-12-16 00:00:00+00:00,10934
2023-12-17 00:00:00+00:00,10938
2023-12-18 00:00:00+00:00,10944
2023-12-19 00:00:00+00:00,10948
2023-12-20 00:00:00+00:00,10954
2023-12-21 00:00:00+00:00,10959
2023-12-22 00:00:00+00:00,10965
2023-12-23 00:00:00+00:00,10969
2023-12-24 00:00:00+00:00,10973
2023-12-25 00:00:00+00:00,10980
2023-12-26 00:00:00+00:00,10993
2023-12-27 00:00:00+00:00,11006
2023-12-28 00:00:00+00:00,11017
2023-12-29 00:00:00+00:00,11022
2023-12-30 00:00:00+00:00,11027
2023-12-31 00:00:00+00:00,11029
2024-01-01 00:00:00+00:00,11031
2024-01-02 00:00:00+00:00,11043
2024-01-03 00:00:00+00:00,11052
2024-01-04 00:00:00+00:00,11058
2024-01-05 00:00:00+00:00,11064
2024-01-06 00:00:00+00:00,11068
2024-01-07 00:00:00+00:00,11071
2024-01-08 00:00:00+00:00,11078
2024-01-09 00:00:00+00:00,11085
2024-01-10 00:00:00+00:00,11092
2024-01-11 00:00:00+00:00,11101
2024-01-12 00:00:00+00:00,11108
2024-01-13 00:00:00+00:00,11112
2024-01-14 00:00:00+00:00,11118
2024-01-15 00:00:00+00:00,11125
2024-01-16 00:00:00+00:00,11153
2024-01-17 00:00:00+00:00,11176
2024-01-18 00:00:00+00:00,11181
