time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7839
2023-03-31 00:00:00+00:00,7858
2023-04-01 00:00:00+00:00,7870
2023-04-02 00:00:00+00:00,7885
2023-04-03 00:00:00+00:00,7896
2023-04-04 00:00:00+00:00,7912
2023-04-05 00:00:00+00:00,7920
2023-04-06 00:00:00+00:00,7925
2023-04-07 00:00:00+00:00,7935
2023-04-08 00:00:00+00:00,7941
2023-04-09 00:00:00+00:00,7948
2023-04-10 00:00:00+00:00,7966
2023-04-11 00:00:00+00:00,7982
2023-04-12 00:00:00+00:00,7998
2023-04-13 00:00:00+00:00,8022
2023-04-14 00:00:00+00:00,8039
2023-04-15 00:00:00+00:00,8049
2023-04-16 00:00:00+00:00,8057
2023-04-17 00:00:00+00:00,8067
2023-04-18 00:00:00+00:00,8075
2023-04-19 00:00:00+00:00,8092
2023-04-20 00:00:00+00:00,8103
2023-04-21 00:00:00+00:00,8112
2023-04-22 00:00:00+00:00,8118
2023-04-23 00:00:00+00:00,8127
2023-04-24 00:00:00+00:00,8136
2023-04-25 00:00:00+00:00,8153
2023-04-26 00:00:00+00:00,8172
2023-04-27 00:00:00+00:00,8180
2023-04-28 00:00:00+00:00,8192
2023-04-29 00:00:00+00:00,8194
2023-04-30 00:00:00+00:00,8196
2023-05-01 00:00:00+00:00,8206
2023-05-02 00:00:00+00:00,8211
2023-05-03 00:00:00+00:00,8220
2023-05-04 00:00:00+00:00,8226
2023-05-05 00:00:00+00:00,8241
2023-05-06 00:00:00+00:00,8252
2023-05-07 00:00:00+00:00,8257
2023-05-08 00:00:00+00:00,8276
2023-05-09 00:00:00+00:00,8286
2023-05-10 00:00:00+00:00,8295
2023-05-11 00:00:00+00:00,8308
2023-05-12 00:00:00+00:00,8315
2023-05-13 00:00:00+00:00,8316
2023-05-14 00:00:00+00:00,8321
2023-05-15 00:00:00+00:00,8330
2023-05-16 00:00:00+00:00,8338
2023-05-17 00:00:00+00:00,8349
2023-05-18 00:00:00+00:00,8356
2023-05-19 00:00:00+00:00,8366
2023-05-20 00:00:00+00:00,8370
2023-05-21 00:00:00+00:00,8377
2023-05-22 00:00:00+00:00,8385
2023-05-23 00:00:00+00:00,8400
2023-05-24 00:00:00+00:00,8423
2023-05-25 00:00:00+00:00,8445
2023-05-26 00:00:00+00:00,8456
2023-05-27 00:00:00+00:00,8467
2023-05-28 00:00:00+00:00,8480
2023-05-29 00:00:00+00:00,8492
2023-05-30 00:00:00+00:00,8510
2023-05-31 00:00:00+00:00,8564
2023-06-01 00:00:00+00:00,8587
2023-06-02 00:00:00+00:00,8602
2023-06-03 00:00:00+00:00,8608
2023-06-04 00:00:00+00:00,8615
2023-06-05 00:00:00+00:00,8635
2023-06-06 00:00:00+00:00,8650
2023-06-07 00:00:00+00:00,8671
2023-06-08 00:00:00+00:00,8682
2023-06-09 00:00:00+00:00,8695
2023-06-10 00:00:00+00:00,8701
2023-06-11 00:00:00+00:00,8711
2023-06-12 00:00:00+00:00,8735
2023-06-13 00:00:00+00:00,8745
2023-06-14 00:00:00+00:00,8756
2023-06-15 00:00:00+00:00,8773
2023-06-16 00:00:00+00:00,8783
2023-06-17 00:00:00+00:00,8789
2023-06-18 00:00:00+00:00,8800
2023-06-19 00:00:00+00:00,8812
2023-06-20 00:00:00+00:00,8824
2023-06-21 00:00:00+00:00,8833
2023-06-22 00:00:00+00:00,8838
2023-06-23 00:00:00+00:00,8847
2023-06-24 00:00:00+00:00,8855
2023-06-25 00:00:00+00:00,8866
2023-06-26 00:00:00+00:00,8874
2023-06-27 00:00:00+00:00,8884
2023-06-28 00:00:00+00:00,8894
2023-06-29 00:00:00+00:00,8906
2023-06-30 00:00:00+00:00,8912
2023-07-01 00:00:00+00:00,8916
2023-07-02 00:00:00+00:00,8927
2023-07-03 00:00:00+00:00,8936
2023-07-04 00:00:00+00:00,8953
2023-07-05 00:00:00+00:00,9044
2023-07-06 00:00:00+00:00,9175
2023-07-07 00:00:00+00:00,9196
2023-07-08 00:00:00+00:00,9203
2023-07-09 00:00:00+00:00,9207
2023-07-10 00:00:00+00:00,9218
2023-07-11 00:00:00+00:00,9232
2023-07-12 00:00:00+00:00,9245
2023-07-13 00:00:00+00:00,9257
2023-07-14 00:00:00+00:00,9270
2023-07-15 00:00:00+00:00,9276
2023-07-16 00:00:00+00:00,9281
2023-07-17 00:00:00+00:00,9292
2023-07-18 00:00:00+00:00,9300
2023-07-19 00:00:00+00:00,9314
2023-07-20 00:00:00+00:00,9327
2023-07-21 00:00:00+00:00,9334
2023-07-22 00:00:00+00:00,9343
2023-07-23 00:00:00+00:00,9348
2023-07-24 00:00:00+00:00,9358
2023-07-25 00:00:00+00:00,9371
2023-07-26 00:00:00+00:00,9381
2023-07-27 00:00:00+00:00,9392
2023-07-28 00:00:00+00:00,9404
2023-07-29 00:00:00+00:00,9406
2023-07-30 00:00:00+00:00,9407
2023-07-31 00:00:00+00:00,9412
2023-08-01 00:00:00+00:00,9414
2023-08-02 00:00:00+00:00,9422
2023-08-03 00:00:00+00:00,9427
2023-08-04 00:00:00+00:00,9435
2023-08-05 00:00:00+00:00,9438
2023-08-06 00:00:00+00:00,9442
2023-08-07 00:00:00+00:00,9450
2023-08-08 00:00:00+00:00,9455
2023-08-09 00:00:00+00:00,9466
2023-08-10 00:00:00+00:00,9472
2023-08-11 00:00:00+00:00,9481
2023-08-12 00:00:00+00:00,9485
2023-08-13 00:00:00+00:00,9489
2023-08-14 00:00:00+00:00,9500
2023-08-15 00:00:00+00:00,9515
2023-08-16 00:00:00+00:00,9554
2023-08-17 00:00:00+00:00,9672
2023-08-18 00:00:00+00:00,9758
2023-08-19 00:00:00+00:00,9827
2023-08-20 00:00:00+00:00,9845
2023-08-21 00:00:00+00:00,9873
2023-08-22 00:00:00+00:00,9907
2023-08-23 00:00:00+00:00,9931
2023-08-24 00:00:00+00:00,9945
2023-08-25 00:00:00+00:00,9960
2023-08-26 00:00:00+00:00,9966
2023-08-27 00:00:00+00:00,9971
2023-08-28 00:00:00+00:00,9977
2023-08-29 00:00:00+00:00,9984
2023-08-30 00:00:00+00:00,9994
2023-08-31 00:00:00+00:00,10004
2023-09-01 00:00:00+00:00,10015
2023-09-02 00:00:00+00:00,10025
2023-09-03 00:00:00+00:00,10027
2023-09-04 00:00:00+00:00,10037
2023-09-05 00:00:00+00:00,10048
2023-09-06 00:00:00+00:00,10065
2023-09-07 00:00:00+00:00,10084
2023-09-08 00:00:00+00:00,10096
2023-09-09 00:00:00+00:00,10102
2023-09-10 00:00:00+00:00,10105
2023-09-11 00:00:00+00:00,10117
2023-09-12 00:00:00+00:00,10131
2023-09-13 00:00:00+00:00,10144
2023-09-14 00:00:00+00:00,10151
2023-09-15 00:00:00+00:00,10163
2023-09-16 00:00:00+00:00,10168
2023-09-17 00:00:00+00:00,10172
2023-09-18 00:00:00+00:00,10182
2023-09-19 00:00:00+00:00,10190
2023-09-20 00:00:00+00:00,10197
2023-09-21 00:00:00+00:00,10213
2023-09-22 00:00:00+00:00,10218
2023-09-23 00:00:00+00:00,10222
2023-09-24 00:00:00+00:00,10227
2023-09-25 00:00:00+00:00,10236
2023-09-26 00:00:00+00:00,10246
2023-09-27 00:00:00+00:00,10254
2023-09-28 00:00:00+00:00,10258
2023-09-29 00:00:00+00:00,10264
2023-09-30 00:00:00+00:00,10271
2023-10-01 00:00:00+00:00,10279
2023-10-02 00:00:00+00:00,10288
2023-10-03 00:00:00+00:00,10294
2023-10-04 00:00:00+00:00,10298
2023-10-05 00:00:00+00:00,10305
2023-10-06 00:00:00+00:00,10311
2023-10-07 00:00:00+00:00,10318
2023-10-08 00:00:00+00:00,10329
2023-10-09 00:00:00+00:00,10338
2023-10-10 00:00:00+00:00,10346
2023-10-11 00:00:00+00:00,10355
2023-10-12 00:00:00+00:00,10358
2023-10-13 00:00:00+00:00,10363
2023-10-14 00:00:00+00:00,10369
2023-10-15 00:00:00+00:00,10374
2023-10-16 00:00:00+00:00,10389
2023-10-17 00:00:00+00:00,10402
2023-10-18 00:00:00+00:00,10410
2023-10-19 00:00:00+00:00,10417
2023-10-20 00:00:00+00:00,10428
2023-10-21 00:00:00+00:00,10431
2023-10-22 00:00:00+00:00,10433
2023-10-23 00:00:00+00:00,10445
2023-10-24 00:00:00+00:00,10454
2023-10-25 00:00:00+00:00,10472
2023-10-26 00:00:00+00:00,10484
2023-10-27 00:00:00+00:00,10493
2023-10-28 00:00:00+00:00,10498
2023-10-29 00:00:00+00:00,10502
2023-10-30 00:00:00+00:00,10508
2023-10-31 00:00:00+00:00,10513
2023-11-01 00:00:00+00:00,10516
2023-11-02 00:00:00+00:00,10520
2023-11-03 00:00:00+00:00,10527
2023-11-04 00:00:00+00:00,10532
2023-11-05 00:00:00+00:00,10535
2023-11-06 00:00:00+00:00,10540
2023-11-07 00:00:00+00:00,10551
2023-11-08 00:00:00+00:00,10560
2023-11-09 00:00:00+00:00,10570
2023-11-10 00:00:00+00:00,10573
2023-11-11 00:00:00+00:00,10580
2023-11-12 00:00:00+00:00,10584
2023-11-13 00:00:00+00:00,10589
2023-11-14 00:00:00+00:00,10598
2023-11-15 00:00:00+00:00,10609
2023-11-16 00:00:00+00:00,10617
2023-11-17 00:00:00+00:00,10621
2023-11-18 00:00:00+00:00,10622
2023-11-19 00:00:00+00:00,10625
2023-11-20 00:00:00+00:00,10628
2023-11-21 00:00:00+00:00,10640
2023-11-22 00:00:00+00:00,10650
2023-11-23 00:00:00+00:00,10656
2023-11-24 00:00:00+00:00,10662
2023-11-25 00:00:00+00:00,10668
2023-11-26 00:00:00+00:00,10676
2023-11-27 00:00:00+00:00,10681
2023-11-28 00:00:00+00:00,10694
2023-11-29 00:00:00+00:00,10698
2023-11-30 00:00:00+00:00,10708
2023-12-01 00:00:00+00:00,10717
2023-12-02 00:00:00+00:00,10723
2023-12-03 00:00:00+00:00,10726
2023-12-04 00:00:00+00:00,10734
2023-12-05 00:00:00+00:00,10742
2023-12-06 00:00:00+00:00,10756
2023-12-07 00:00:00+00:00,10761
2023-12-08 00:00:00+00:00,10768
2023-12-09 00:00:00+00:00,10770
2023-12-10 00:00:00+00:00,10776
2023-12-11 00:00:00+00:00,10785
2023-12-12 00:00:00+00:00,10792
2023-12-13 00:00:00+00:00,10796
2023-12-14 00:00:00+00:00,10807
2023-12-15 00:00:00+00:00,10812
2023-12-16 00:00:00+00:00,10816
2023-12-17 00:00:00+00:00,10820
2023-12-18 00:00:00+00:00,10826
2023-12-19 00:00:00+00:00,10830
2023-12-20 00:00:00+00:00,10836
2023-12-21 00:00:00+00:00,10841
2023-12-22 00:00:00+00:00,10847
2023-12-23 00:00:00+00:00,10851
2023-12-24 00:00:00+00:00,10855
2023-12-25 00:00:00+00:00,10862
2023-12-26 00:00:00+00:00,10875
2023-12-27 00:00:00+00:00,10888
2023-12-28 00:00:00+00:00,10899
2023-12-29 00:00:00+00:00,10904
2023-12-30 00:00:00+00:00,10909
2023-12-31 00:00:00+00:00,10911
2024-01-01 00:00:00+00:00,10912
2024-01-02 00:00:00+00:00,10924
2024-01-03 00:00:00+00:00,10932
2024-01-04 00:00:00+00:00,10937
2024-01-05 00:00:00+00:00,10943
2024-01-06 00:00:00+00:00,10947
2024-01-07 00:00:00+00:00,10950
2024-01-08 00:00:00+00:00,10957
2024-01-09 00:00:00+00:00,10964
2024-01-10 00:00:00+00:00,10971
2024-01-11 00:00:00+00:00,10980
2024-01-12 00:00:00+00:00,10986
2024-01-13 00:00:00+00:00,10990
2024-01-14 00:00:00+00:00,10996
2024-01-15 00:00:00+00:00,11003
2024-01-16 00:00:00+00:00,11030
2024-01-17 00:00:00+00:00,11051
2024-01-18 00:00:00+00:00,11056
2024-01-19 00:00:00+00:00,11062
2024-01-20 00:00:00+00:00,11064
2024-01-21 00:00:00+00:00,11070
2024-01-22 00:00:00+00:00,11086
2024-01-23 00:00:00+00:00,11094
2024-01-24 00:00:00+00:00,11100
2024-01-25 00:00:00+00:00,11103
2024-01-26 00:00:00+00:00,11107
2024-01-27 00:00:00+00:00,11111
2024-01-28 00:00:00+00:00,11116
2024-01-29 00:00:00+00:00,11124
2024-01-30 00:00:00+00:00,11132
2024-01-31 00:00:00+00:00,11135
2024-02-01 00:00:00+00:00,11141
2024-02-02 00:00:00+00:00,11148
2024-02-03 00:00:00+00:00,11151
2024-02-04 00:00:00+00:00,11157
2024-02-05 00:00:00+00:00,11160
2024-02-06 00:00:00+00:00,11171
2024-02-07 00:00:00+00:00,11178
2024-02-08 00:00:00+00:00,11183
2024-02-09 00:00:00+00:00,11187
2024-02-10 00:00:00+00:00,11188
2024-02-11 00:00:00+00:00,11191
2024-02-12 00:00:00+00:00,11192
2024-02-13 00:00:00+00:00,11196
2024-02-14 00:00:00+00:00,11197
2024-02-15 00:00:00+00:00,11200
2024-02-16 00:00:00+00:00,11206
2024-02-17 00:00:00+00:00,11207
2024-02-18 00:00:00+00:00,11213
2024-02-19 00:00:00+00:00,11214
2024-02-20 00:00:00+00:00,11218
2024-02-21 00:00:00+00:00,11223
2024-02-22 00:00:00+00:00,11224
2024-02-23 00:00:00+00:00,11230
2024-02-24 00:00:00+00:00,11235
2024-02-25 00:00:00+00:00,11241
2024-02-26 00:00:00+00:00,11258
2024-02-27 00:00:00+00:00,11269
2024-02-28 00:00:00+00:00,11274
2024-02-29 00:00:00+00:00,11279
2024-03-01 00:00:00+00:00,11286
2024-03-02 00:00:00+00:00,11290
2024-03-04 00:00:00+00:00,11295
2024-03-05 00:00:00+00:00,11307
2024-03-06 00:00:00+00:00,11315
2024-03-07 00:00:00+00:00,11321
2024-03-08 00:00:00+00:00,11325
2024-03-09 00:00:00+00:00,11327
2024-03-10 00:00:00+00:00,11328
2024-03-11 00:00:00+00:00,11333
2024-03-12 00:00:00+00:00,11340
2024-03-13 00:00:00+00:00,11350
2024-03-14 00:00:00+00:00,11359
2024-03-15 00:00:00+00:00,11381
2024-03-16 00:00:00+00:00,11421
2024-03-17 00:00:00+00:00,11471
2024-03-18 00:00:00+00:00,11493
2024-03-19 00:00:00+00:00,11518
2024-03-20 00:00:00+00:00,11530
2024-03-21 00:00:00+00:00,11543
2024-03-22 00:00:00+00:00,11561
2024-03-23 00:00:00+00:00,11568
2024-03-24 00:00:00+00:00,11577
2024-03-25 00:00:00+00:00,11588
2024-03-26 00:00:00+00:00,11601
2024-03-27 00:00:00+00:00,11611
2024-03-28 00:00:00+00:00,11626
2024-03-29 00:00:00+00:00,11634
2024-03-30 00:00:00+00:00,11639
2024-03-31 00:00:00+00:00,11644
2024-04-01 00:00:00+00:00,11649
2024-04-02 00:00:00+00:00,11657
2024-04-03 00:00:00+00:00,11669
2024-04-04 00:00:00+00:00,11672
2024-04-05 00:00:00+00:00,11677
2024-04-06 00:00:00+00:00,11681
2024-04-07 00:00:00+00:00,11690
2024-04-08 00:00:00+00:00,11697
2024-04-09 00:00:00+00:00,11707
2024-04-10 00:00:00+00:00,11717
2024-04-11 00:00:00+00:00,11727
2024-04-12 00:00:00+00:00,11734
2024-04-13 00:00:00+00:00,11738
2024-04-14 00:00:00+00:00,11741
2024-04-15 00:00:00+00:00,11744
2024-04-16 00:00:00+00:00,11752
2024-04-17 00:00:00+00:00,11760
2024-04-18 00:00:00+00:00,11766
2024-04-19 00:00:00+00:00,11769
2024-04-20 00:00:00+00:00,11774
2024-04-21 00:00:00+00:00,11775
2024-04-22 00:00:00+00:00,11784
2024-04-23 00:00:00+00:00,11794
2024-04-24 00:00:00+00:00,11801
2024-04-25 00:00:00+00:00,11809
2024-04-26 00:00:00+00:00,11814
2024-04-27 00:00:00+00:00,11817
2024-04-28 00:00:00+00:00,11827
2024-04-29 00:00:00+00:00,11836
2024-04-30 00:00:00+00:00,11841
2024-05-01 00:00:00+00:00,11849
2024-05-02 00:00:00+00:00,11859
2024-05-03 00:00:00+00:00,11865
2024-05-04 00:00:00+00:00,11871
2024-05-05 00:00:00+00:00,11874
2024-05-06 00:00:00+00:00,11884
2024-05-07 00:00:00+00:00,11893
2024-05-08 00:00:00+00:00,11907
2024-05-09 00:00:00+00:00,11910
2024-05-10 00:00:00+00:00,11918
2024-05-11 00:00:00+00:00,11926
2024-05-12 00:00:00+00:00,11930
2024-05-13 00:00:00+00:00,11942
2024-05-14 00:00:00+00:00,11946
2024-05-15 00:00:00+00:00,11954
2024-05-16 00:00:00+00:00,11961
2024-05-17 00:00:00+00:00,11972
2024-05-18 00:00:00+00:00,11978
2024-05-19 00:00:00+00:00,11985
2024-05-20 00:00:00+00:00,11990
2024-05-21 00:00:00+00:00,11994
2024-05-22 00:00:00+00:00,12001
2024-05-23 00:00:00+00:00,12005
2024-05-24 00:00:00+00:00,12011
2024-05-25 00:00:00+00:00,12012
2024-05-26 00:00:00+00:00,12014
2024-05-27 00:00:00+00:00,12018
2024-05-28 00:00:00+00:00,12029
2024-05-29 00:00:00+00:00,12088
2024-05-30 00:00:00+00:00,12101
2024-05-31 00:00:00+00:00,12109
2024-06-01 00:00:00+00:00,12115
2024-06-02 00:00:00+00:00,12119
2024-06-03 00:00:00+00:00,12124
2024-06-04 00:00:00+00:00,12129
2024-06-05 00:00:00+00:00,12135
2024-06-06 00:00:00+00:00,12139
2024-06-07 00:00:00+00:00,12148
2024-06-08 00:00:00+00:00,12150
2024-06-09 00:00:00+00:00,12153
2024-06-10 00:00:00+00:00,12177
2024-06-11 00:00:00+00:00,12199
2024-06-12 00:00:00+00:00,12213
2024-06-13 00:00:00+00:00,12233
2024-06-14 00:00:00+00:00,12247
2024-06-15 00:00:00+00:00,12256
2024-06-16 00:00:00+00:00,12267
2024-06-17 00:00:00+00:00,12275
2024-06-18 00:00:00+00:00,12281
2024-06-19 00:00:00+00:00,12289
2024-06-20 00:00:00+00:00,12302
2024-06-21 00:00:00+00:00,12314
2024-06-22 00:00:00+00:00,12341
2024-06-23 00:00:00+00:00,12352
2024-06-24 00:00:00+00:00,12364
2024-06-25 00:00:00+00:00,12370
2024-06-26 00:00:00+00:00,12383
2024-06-27 00:00:00+00:00,12392
2024-06-28 00:00:00+00:00,12399
2024-06-29 00:00:00+00:00,12402
2024-06-30 00:00:00+00:00,12408
2024-07-01 00:00:00+00:00,12421
2024-07-02 00:00:00+00:00,12430
2024-07-03 00:00:00+00:00,12437
2024-07-04 00:00:00+00:00,12442
2024-07-05 00:00:00+00:00,12451
2024-07-06 00:00:00+00:00,12454
2024-07-08 00:00:00+00:00,12463
2024-07-09 00:00:00+00:00,12466
2024-07-10 00:00:00+00:00,12473
2024-07-11 00:00:00+00:00,12490
2024-07-12 00:00:00+00:00,12543
2024-07-13 00:00:00+00:00,12579
2024-07-14 00:00:00+00:00,12594
2024-07-15 00:00:00+00:00,12611
2024-07-16 00:00:00+00:00,12621
2024-07-17 00:00:00+00:00,12624
2024-07-18 00:00:00+00:00,12630
2024-07-19 00:00:00+00:00,12643
2024-07-20 00:00:00+00:00,12658
2024-07-21 00:00:00+00:00,12667
2024-07-22 00:00:00+00:00,12676
2024-07-23 00:00:00+00:00,12689
2024-07-24 00:00:00+00:00,12697
2024-07-25 00:00:00+00:00,12703
2024-07-26 00:00:00+00:00,12706
2024-07-27 00:00:00+00:00,12716
2024-07-28 00:00:00+00:00,12723
2024-07-29 00:00:00+00:00,12727
2024-07-30 00:00:00+00:00,12734
2024-07-31 00:00:00+00:00,12741
2024-08-01 00:00:00+00:00,12746
2024-08-02 00:00:00+00:00,12751
2024-08-03 00:00:00+00:00,12760
2024-08-04 00:00:00+00:00,12765
2024-08-05 00:00:00+00:00,12767
