time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8033
2023-04-14 00:00:00+00:00,8050
2023-04-15 00:00:00+00:00,8060
2023-04-16 00:00:00+00:00,8068
2023-04-17 00:00:00+00:00,8078
2023-04-18 00:00:00+00:00,8086
2023-04-19 00:00:00+00:00,8103
2023-04-20 00:00:00+00:00,8114
2023-04-21 00:00:00+00:00,8123
2023-04-22 00:00:00+00:00,8129
2023-04-23 00:00:00+00:00,8138
2023-04-24 00:00:00+00:00,8147
2023-04-25 00:00:00+00:00,8164
2023-04-26 00:00:00+00:00,8184
2023-04-27 00:00:00+00:00,8192
2023-04-28 00:00:00+00:00,8204
2023-04-29 00:00:00+00:00,8206
2023-04-30 00:00:00+00:00,8208
2023-05-01 00:00:00+00:00,8218
2023-05-02 00:00:00+00:00,8223
2023-05-03 00:00:00+00:00,8232
2023-05-04 00:00:00+00:00,8238
2023-05-05 00:00:00+00:00,8253
2023-05-06 00:00:00+00:00,8264
2023-05-07 00:00:00+00:00,8269
2023-05-08 00:00:00+00:00,8288
2023-05-09 00:00:00+00:00,8298
2023-05-10 00:00:00+00:00,8307
2023-05-11 00:00:00+00:00,8320
2023-05-12 00:00:00+00:00,8327
2023-05-13 00:00:00+00:00,8328
2023-05-14 00:00:00+00:00,8333
2023-05-15 00:00:00+00:00,8342
2023-05-16 00:00:00+00:00,8350
2023-05-17 00:00:00+00:00,8361
2023-05-18 00:00:00+00:00,8368
2023-05-19 00:00:00+00:00,8378
2023-05-20 00:00:00+00:00,8382
2023-05-21 00:00:00+00:00,8389
2023-05-22 00:00:00+00:00,8397
2023-05-23 00:00:00+00:00,8412
2023-05-24 00:00:00+00:00,8435
2023-05-25 00:00:00+00:00,8457
2023-05-26 00:00:00+00:00,8468
2023-05-27 00:00:00+00:00,8479
2023-05-28 00:00:00+00:00,8492
2023-05-29 00:00:00+00:00,8504
2023-05-30 00:00:00+00:00,8522
2023-05-31 00:00:00+00:00,8576
2023-06-01 00:00:00+00:00,8599
2023-06-02 00:00:00+00:00,8614
2023-06-03 00:00:00+00:00,8620
2023-06-04 00:00:00+00:00,8627
2023-06-05 00:00:00+00:00,8647
2023-06-06 00:00:00+00:00,8662
2023-06-07 00:00:00+00:00,8683
2023-06-08 00:00:00+00:00,8694
2023-06-09 00:00:00+00:00,8707
2023-06-10 00:00:00+00:00,8713
2023-06-11 00:00:00+00:00,8723
2023-06-12 00:00:00+00:00,8747
2023-06-13 00:00:00+00:00,8757
2023-06-14 00:00:00+00:00,8768
2023-06-15 00:00:00+00:00,8785
2023-06-16 00:00:00+00:00,8795
2023-06-17 00:00:00+00:00,8801
2023-06-18 00:00:00+00:00,8812
2023-06-19 00:00:00+00:00,8824
2023-06-20 00:00:00+00:00,8836
2023-06-21 00:00:00+00:00,8845
2023-06-22 00:00:00+00:00,8850
2023-06-23 00:00:00+00:00,8859
2023-06-24 00:00:00+00:00,8867
2023-06-25 00:00:00+00:00,8878
2023-06-26 00:00:00+00:00,8886
2023-06-27 00:00:00+00:00,8896
2023-06-28 00:00:00+00:00,8906
2023-06-29 00:00:00+00:00,8918
2023-06-30 00:00:00+00:00,8924
2023-07-01 00:00:00+00:00,8928
2023-07-02 00:00:00+00:00,8939
2023-07-03 00:00:00+00:00,8948
2023-07-04 00:00:00+00:00,8965
2023-07-05 00:00:00+00:00,9056
2023-07-06 00:00:00+00:00,9187
2023-07-07 00:00:00+00:00,9208
2023-07-08 00:00:00+00:00,9215
2023-07-09 00:00:00+00:00,9219
2023-07-10 00:00:00+00:00,9230
2023-07-11 00:00:00+00:00,9244
2023-07-12 00:00:00+00:00,9257
2023-07-13 00:00:00+00:00,9269
2023-07-14 00:00:00+00:00,9282
2023-07-15 00:00:00+00:00,9288
2023-07-16 00:00:00+00:00,9293
2023-07-17 00:00:00+00:00,9304
2023-07-18 00:00:00+00:00,9312
2023-07-19 00:00:00+00:00,9326
2023-07-20 00:00:00+00:00,9339
2023-07-21 00:00:00+00:00,9346
2023-07-22 00:00:00+00:00,9355
2023-07-23 00:00:00+00:00,9360
2023-07-24 00:00:00+00:00,9370
2023-07-25 00:00:00+00:00,9383
2023-07-26 00:00:00+00:00,9393
2023-07-27 00:00:00+00:00,9404
2023-07-28 00:00:00+00:00,9416
2023-07-29 00:00:00+00:00,9418
2023-07-30 00:00:00+00:00,9419
2023-07-31 00:00:00+00:00,9424
2023-08-01 00:00:00+00:00,9426
2023-08-02 00:00:00+00:00,9434
2023-08-03 00:00:00+00:00,9439
2023-08-04 00:00:00+00:00,9447
2023-08-05 00:00:00+00:00,9450
2023-08-06 00:00:00+00:00,9454
2023-08-07 00:00:00+00:00,9462
2023-08-08 00:00:00+00:00,9467
2023-08-09 00:00:00+00:00,9478
2023-08-10 00:00:00+00:00,9484
2023-08-11 00:00:00+00:00,9493
2023-08-12 00:00:00+00:00,9497
2023-08-13 00:00:00+00:00,9501
2023-08-14 00:00:00+00:00,9512
2023-08-15 00:00:00+00:00,9527
2023-08-16 00:00:00+00:00,9566
2023-08-17 00:00:00+00:00,9685
2023-08-18 00:00:00+00:00,9771
2023-08-19 00:00:00+00:00,9840
2023-08-20 00:00:00+00:00,9858
2023-08-21 00:00:00+00:00,9887
2023-08-22 00:00:00+00:00,9921
2023-08-23 00:00:00+00:00,9945
2023-08-24 00:00:00+00:00,9959
2023-08-25 00:00:00+00:00,9974
2023-08-26 00:00:00+00:00,9980
2023-08-27 00:00:00+00:00,9985
2023-08-28 00:00:00+00:00,9991
2023-08-29 00:00:00+00:00,9998
2023-08-30 00:00:00+00:00,10008
2023-08-31 00:00:00+00:00,10018
2023-09-01 00:00:00+00:00,10029
2023-09-02 00:00:00+00:00,10039
2023-09-03 00:00:00+00:00,10041
2023-09-04 00:00:00+00:00,10051
2023-09-05 00:00:00+00:00,10062
2023-09-06 00:00:00+00:00,10079
2023-09-07 00:00:00+00:00,10098
2023-09-08 00:00:00+00:00,10110
2023-09-09 00:00:00+00:00,10116
2023-09-10 00:00:00+00:00,10119
2023-09-11 00:00:00+00:00,10131
2023-09-12 00:00:00+00:00,10145
2023-09-13 00:00:00+00:00,10158
2023-09-14 00:00:00+00:00,10165
2023-09-15 00:00:00+00:00,10177
2023-09-16 00:00:00+00:00,10182
2023-09-17 00:00:00+00:00,10186
2023-09-18 00:00:00+00:00,10196
2023-09-19 00:00:00+00:00,10204
2023-09-20 00:00:00+00:00,10211
2023-09-21 00:00:00+00:00,10227
2023-09-22 00:00:00+00:00,10232
2023-09-23 00:00:00+00:00,10236
2023-09-24 00:00:00+00:00,10241
2023-09-25 00:00:00+00:00,10250
2023-09-26 00:00:00+00:00,10260
2023-09-27 00:00:00+00:00,10268
2023-09-28 00:00:00+00:00,10272
2023-09-29 00:00:00+00:00,10278
2023-09-30 00:00:00+00:00,10285
2023-10-01 00:00:00+00:00,10293
2023-10-02 00:00:00+00:00,10302
2023-10-03 00:00:00+00:00,10308
2023-10-04 00:00:00+00:00,10312
2023-10-05 00:00:00+00:00,10319
2023-10-06 00:00:00+00:00,10325
2023-10-07 00:00:00+00:00,10332
2023-10-08 00:00:00+00:00,10343
2023-10-09 00:00:00+00:00,10352
2023-10-10 00:00:00+00:00,10360
2023-10-11 00:00:00+00:00,10369
2023-10-12 00:00:00+00:00,10372
2023-10-13 00:00:00+00:00,10377
2023-10-14 00:00:00+00:00,10383
2023-10-15 00:00:00+00:00,10388
2023-10-16 00:00:00+00:00,10403
2023-10-17 00:00:00+00:00,10416
2023-10-18 00:00:00+00:00,10424
2023-10-19 00:00:00+00:00,10431
2023-10-20 00:00:00+00:00,10442
2023-10-21 00:00:00+00:00,10445
2023-10-22 00:00:00+00:00,10447
2023-10-23 00:00:00+00:00,10459
2023-10-24 00:00:00+00:00,10468
2023-10-25 00:00:00+00:00,10486
2023-10-26 00:00:00+00:00,10498
2023-10-27 00:00:00+00:00,10507
2023-10-28 00:00:00+00:00,10512
2023-10-29 00:00:00+00:00,10516
2023-10-30 00:00:00+00:00,10522
2023-10-31 00:00:00+00:00,10527
2023-11-01 00:00:00+00:00,10530
2023-11-02 00:00:00+00:00,10534
2023-11-03 00:00:00+00:00,10541
2023-11-04 00:00:00+00:00,10546
2023-11-05 00:00:00+00:00,10549
2023-11-06 00:00:00+00:00,10554
2023-11-07 00:00:00+00:00,10565
2023-11-08 00:00:00+00:00,10574
2023-11-09 00:00:00+00:00,10584
2023-11-10 00:00:00+00:00,10587
2023-11-11 00:00:00+00:00,10594
2023-11-12 00:00:00+00:00,10598
2023-11-13 00:00:00+00:00,10603
2023-11-14 00:00:00+00:00,10612
2023-11-15 00:00:00+00:00,10623
2023-11-16 00:00:00+00:00,10631
2023-11-17 00:00:00+00:00,10635
2023-11-18 00:00:00+00:00,10637
2023-11-19 00:00:00+00:00,10640
2023-11-20 00:00:00+00:00,10643
2023-11-21 00:00:00+00:00,10655
2023-11-22 00:00:00+00:00,10665
2023-11-23 00:00:00+00:00,10671
2023-11-24 00:00:00+00:00,10677
2023-11-25 00:00:00+00:00,10683
2023-11-26 00:00:00+00:00,10691
2023-11-27 00:00:00+00:00,10696
2023-11-28 00:00:00+00:00,10709
2023-11-29 00:00:00+00:00,10713
2023-11-30 00:00:00+00:00,10723
2023-12-01 00:00:00+00:00,10732
2023-12-02 00:00:00+00:00,10738
2023-12-03 00:00:00+00:00,10741
2023-12-04 00:00:00+00:00,10749
2023-12-05 00:00:00+00:00,10757
2023-12-06 00:00:00+00:00,10771
2023-12-07 00:00:00+00:00,10776
2023-12-08 00:00:00+00:00,10783
2023-12-09 00:00:00+00:00,10785
2023-12-10 00:00:00+00:00,10791
2023-12-11 00:00:00+00:00,10800
2023-12-12 00:00:00+00:00,10807
2023-12-13 00:00:00+00:00,10811
2023-12-14 00:00:00+00:00,10822
2023-12-15 00:00:00+00:00,10827
2023-12-16 00:00:00+00:00,10831
2023-12-17 00:00:00+00:00,10835
2023-12-18 00:00:00+00:00,10841
2023-12-19 00:00:00+00:00,10845
2023-12-20 00:00:00+00:00,10851
2023-12-21 00:00:00+00:00,10856
2023-12-22 00:00:00+00:00,10862
2023-12-23 00:00:00+00:00,10866
2023-12-24 00:00:00+00:00,10870
2023-12-25 00:00:00+00:00,10877
2023-12-26 00:00:00+00:00,10890
2023-12-27 00:00:00+00:00,10903
2023-12-28 00:00:00+00:00,10914
2023-12-29 00:00:00+00:00,10919
2023-12-30 00:00:00+00:00,10924
2023-12-31 00:00:00+00:00,10926
2024-01-01 00:00:00+00:00,10927
2024-01-02 00:00:00+00:00,10939
2024-01-03 00:00:00+00:00,10947
2024-01-04 00:00:00+00:00,10952
2024-01-05 00:00:00+00:00,10958
2024-01-06 00:00:00+00:00,10962
2024-01-07 00:00:00+00:00,10965
2024-01-08 00:00:00+00:00,10972
2024-01-09 00:00:00+00:00,10979
2024-01-10 00:00:00+00:00,10986
2024-01-11 00:00:00+00:00,10995
2024-01-12 00:00:00+00:00,11001
2024-01-13 00:00:00+00:00,11005
2024-01-14 00:00:00+00:00,11011
2024-01-15 00:00:00+00:00,11018
2024-01-16 00:00:00+00:00,11045
2024-01-17 00:00:00+00:00,11066
2024-01-18 00:00:00+00:00,11071
2024-01-19 00:00:00+00:00,11077
2024-01-20 00:00:00+00:00,11079
2024-01-21 00:00:00+00:00,11085
2024-01-22 00:00:00+00:00,11101
2024-01-23 00:00:00+00:00,11109
2024-01-24 00:00:00+00:00,11115
2024-01-25 00:00:00+00:00,11118
2024-01-26 00:00:00+00:00,11122
2024-01-27 00:00:00+00:00,11126
2024-01-28 00:00:00+00:00,11131
2024-01-29 00:00:00+00:00,11139
2024-01-30 00:00:00+00:00,11147
2024-01-31 00:00:00+00:00,11150
2024-02-01 00:00:00+00:00,11156
2024-02-02 00:00:00+00:00,11163
2024-02-03 00:00:00+00:00,11166
2024-02-04 00:00:00+00:00,11172
2024-02-05 00:00:00+00:00,11175
2024-02-06 00:00:00+00:00,11186
2024-02-07 00:00:00+00:00,11193
2024-02-08 00:00:00+00:00,11198
2024-02-09 00:00:00+00:00,11202
2024-02-10 00:00:00+00:00,11203
2024-02-11 00:00:00+00:00,11206
2024-02-12 00:00:00+00:00,11207
2024-02-13 00:00:00+00:00,11211
2024-02-14 00:00:00+00:00,11212
2024-02-15 00:00:00+00:00,11215
2024-02-16 00:00:00+00:00,11221
2024-02-17 00:00:00+00:00,11222
2024-02-18 00:00:00+00:00,11228
2024-02-19 00:00:00+00:00,11229
2024-02-20 00:00:00+00:00,11233
2024-02-21 00:00:00+00:00,11238
2024-02-22 00:00:00+00:00,11239
2024-02-23 00:00:00+00:00,11245
2024-02-24 00:00:00+00:00,11250
2024-02-25 00:00:00+00:00,11256
2024-02-26 00:00:00+00:00,11273
2024-02-27 00:00:00+00:00,11284
2024-02-28 00:00:00+00:00,11289
2024-02-29 00:00:00+00:00,11294
2024-03-01 00:00:00+00:00,11301
2024-03-02 00:00:00+00:00,11305
2024-03-04 00:00:00+00:00,11310
2024-03-05 00:00:00+00:00,11322
2024-03-06 00:00:00+00:00,11330
2024-03-07 00:00:00+00:00,11336
2024-03-08 00:00:00+00:00,11340
2024-03-09 00:00:00+00:00,11342
2024-03-10 00:00:00+00:00,11343
2024-03-11 00:00:00+00:00,11348
2024-03-12 00:00:00+00:00,11355
2024-03-13 00:00:00+00:00,11365
2024-03-14 00:00:00+00:00,11374
2024-03-15 00:00:00+00:00,11396
2024-03-16 00:00:00+00:00,11436
2024-03-17 00:00:00+00:00,11486
2024-03-18 00:00:00+00:00,11508
2024-03-19 00:00:00+00:00,11533
2024-03-20 00:00:00+00:00,11545
2024-03-21 00:00:00+00:00,11558
2024-03-22 00:00:00+00:00,11576
2024-03-23 00:00:00+00:00,11583
2024-03-24 00:00:00+00:00,11592
2024-03-25 00:00:00+00:00,11603
2024-03-26 00:00:00+00:00,11617
2024-03-27 00:00:00+00:00,11627
2024-03-28 00:00:00+00:00,11642
2024-03-29 00:00:00+00:00,11650
2024-03-30 00:00:00+00:00,11655
2024-03-31 00:00:00+00:00,11660
2024-04-01 00:00:00+00:00,11665
2024-04-02 00:00:00+00:00,11673
2024-04-03 00:00:00+00:00,11686
2024-04-04 00:00:00+00:00,11689
2024-04-05 00:00:00+00:00,11694
2024-04-06 00:00:00+00:00,11698
2024-04-07 00:00:00+00:00,11707
2024-04-08 00:00:00+00:00,11714
2024-04-09 00:00:00+00:00,11724
2024-04-10 00:00:00+00:00,11734
2024-04-11 00:00:00+00:00,11744
2024-04-12 00:00:00+00:00,11752
2024-04-13 00:00:00+00:00,11756
2024-04-14 00:00:00+00:00,11759
2024-04-15 00:00:00+00:00,11762
2024-04-16 00:00:00+00:00,11770
2024-04-17 00:00:00+00:00,11778
2024-04-18 00:00:00+00:00,11784
2024-04-19 00:00:00+00:00,11787
2024-04-20 00:00:00+00:00,11792
2024-04-21 00:00:00+00:00,11793
2024-04-22 00:00:00+00:00,11802
2024-04-23 00:00:00+00:00,11812
2024-04-24 00:00:00+00:00,11820
2024-04-25 00:00:00+00:00,11828
2024-04-26 00:00:00+00:00,11833
2024-04-27 00:00:00+00:00,11836
2024-04-28 00:00:00+00:00,11846
2024-04-29 00:00:00+00:00,11855
2024-04-30 00:00:00+00:00,11860
2024-05-01 00:00:00+00:00,11868
2024-05-02 00:00:00+00:00,11878
2024-05-03 00:00:00+00:00,11884
2024-05-04 00:00:00+00:00,11890
2024-05-05 00:00:00+00:00,11893
2024-05-06 00:00:00+00:00,11903
2024-05-07 00:00:00+00:00,11912
2024-05-08 00:00:00+00:00,11926
2024-05-09 00:00:00+00:00,11929
2024-05-10 00:00:00+00:00,11937
2024-05-11 00:00:00+00:00,11945
2024-05-12 00:00:00+00:00,11949
2024-05-13 00:00:00+00:00,11961
2024-05-14 00:00:00+00:00,11965
2024-05-15 00:00:00+00:00,11973
2024-05-16 00:00:00+00:00,11980
2024-05-17 00:00:00+00:00,11991
2024-05-18 00:00:00+00:00,11997
2024-05-19 00:00:00+00:00,12004
2024-05-20 00:00:00+00:00,12009
2024-05-21 00:00:00+00:00,12013
2024-05-22 00:00:00+00:00,12020
2024-05-23 00:00:00+00:00,12024
2024-05-24 00:00:00+00:00,12030
2024-05-25 00:00:00+00:00,12031
2024-05-26 00:00:00+00:00,12033
2024-05-27 00:00:00+00:00,12037
2024-05-28 00:00:00+00:00,12048
2024-05-29 00:00:00+00:00,12107
2024-05-30 00:00:00+00:00,12120
2024-05-31 00:00:00+00:00,12128
2024-06-01 00:00:00+00:00,12134
2024-06-02 00:00:00+00:00,12138
2024-06-03 00:00:00+00:00,12143
2024-06-04 00:00:00+00:00,12148
2024-06-05 00:00:00+00:00,12154
2024-06-06 00:00:00+00:00,12158
2024-06-07 00:00:00+00:00,12167
2024-06-08 00:00:00+00:00,12169
2024-06-09 00:00:00+00:00,12172
2024-06-10 00:00:00+00:00,12196
2024-06-11 00:00:00+00:00,12218
2024-06-12 00:00:00+00:00,12232
2024-06-13 00:00:00+00:00,12252
2024-06-14 00:00:00+00:00,12266
2024-06-15 00:00:00+00:00,12275
2024-06-16 00:00:00+00:00,12286
2024-06-17 00:00:00+00:00,12294
2024-06-18 00:00:00+00:00,12300
2024-06-19 00:00:00+00:00,12308
2024-06-20 00:00:00+00:00,12321
2024-06-21 00:00:00+00:00,12333
2024-06-22 00:00:00+00:00,12360
2024-06-23 00:00:00+00:00,12371
2024-06-24 00:00:00+00:00,12383
2024-06-25 00:00:00+00:00,12389
2024-06-26 00:00:00+00:00,12402
2024-06-27 00:00:00+00:00,12411
2024-06-28 00:00:00+00:00,12418
2024-06-29 00:00:00+00:00,12421
2024-06-30 00:00:00+00:00,12428
2024-07-01 00:00:00+00:00,12441
2024-07-02 00:00:00+00:00,12450
2024-07-03 00:00:00+00:00,12457
2024-07-04 00:00:00+00:00,12462
2024-07-05 00:00:00+00:00,12471
2024-07-06 00:00:00+00:00,12474
2024-07-08 00:00:00+00:00,12483
2024-07-09 00:00:00+00:00,12486
2024-07-10 00:00:00+00:00,12493
2024-07-11 00:00:00+00:00,12510
2024-07-12 00:00:00+00:00,12563
2024-07-13 00:00:00+00:00,12586
