time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8185
2023-04-14 00:00:00+00:00,8202
2023-04-15 00:00:00+00:00,8213
2023-04-16 00:00:00+00:00,8221
2023-04-17 00:00:00+00:00,8231
2023-04-18 00:00:00+00:00,8239
2023-04-19 00:00:00+00:00,8256
2023-04-20 00:00:00+00:00,8267
2023-04-21 00:00:00+00:00,8276
2023-04-22 00:00:00+00:00,8282
2023-04-23 00:00:00+00:00,8292
2023-04-24 00:00:00+00:00,8301
2023-04-25 00:00:00+00:00,8318
2023-04-26 00:00:00+00:00,8340
2023-04-27 00:00:00+00:00,8349
2023-04-28 00:00:00+00:00,8361
2023-04-29 00:00:00+00:00,8363
2023-04-30 00:00:00+00:00,8365
2023-05-01 00:00:00+00:00,8375
2023-05-02 00:00:00+00:00,8380
2023-05-03 00:00:00+00:00,8391
2023-05-04 00:00:00+00:00,8397
2023-05-05 00:00:00+00:00,8412
2023-05-06 00:00:00+00:00,8423
2023-05-07 00:00:00+00:00,8428
2023-05-08 00:00:00+00:00,8448
2023-05-09 00:00:00+00:00,8458
2023-05-10 00:00:00+00:00,8469
2023-05-11 00:00:00+00:00,8483
2023-05-12 00:00:00+00:00,8490
2023-05-13 00:00:00+00:00,8491
2023-05-14 00:00:00+00:00,8496
2023-05-15 00:00:00+00:00,8505
2023-05-16 00:00:00+00:00,8514
2023-05-17 00:00:00+00:00,8525
2023-05-18 00:00:00+00:00,8532
2023-05-19 00:00:00+00:00,8542
2023-05-20 00:00:00+00:00,8546
2023-05-21 00:00:00+00:00,8553
2023-05-22 00:00:00+00:00,8561
2023-05-23 00:00:00+00:00,8576
2023-05-24 00:00:00+00:00,8600
2023-05-25 00:00:00+00:00,8622
2023-05-26 00:00:00+00:00,8633
2023-05-27 00:00:00+00:00,8644
2023-05-28 00:00:00+00:00,8657
2023-05-29 00:00:00+00:00,8669
2023-05-30 00:00:00+00:00,8687
2023-05-31 00:00:00+00:00,8743
2023-06-01 00:00:00+00:00,8767
2023-06-02 00:00:00+00:00,8786
2023-06-03 00:00:00+00:00,8793
2023-06-04 00:00:00+00:00,8800
2023-06-05 00:00:00+00:00,8821
2023-06-06 00:00:00+00:00,8838
2023-06-07 00:00:00+00:00,8859
2023-06-08 00:00:00+00:00,8870
2023-06-09 00:00:00+00:00,8883
2023-06-10 00:00:00+00:00,8889
2023-06-11 00:00:00+00:00,8899
2023-06-12 00:00:00+00:00,8923
2023-06-13 00:00:00+00:00,8933
2023-06-14 00:00:00+00:00,8944
2023-06-15 00:00:00+00:00,8961
2023-06-16 00:00:00+00:00,8971
2023-06-17 00:00:00+00:00,8978
2023-06-18 00:00:00+00:00,8989
2023-06-19 00:00:00+00:00,9002
2023-06-20 00:00:00+00:00,9015
2023-06-21 00:00:00+00:00,9024
2023-06-22 00:00:00+00:00,9029
2023-06-23 00:00:00+00:00,9038
2023-06-24 00:00:00+00:00,9046
2023-06-25 00:00:00+00:00,9057
2023-06-26 00:00:00+00:00,9066
2023-06-27 00:00:00+00:00,9076
2023-06-28 00:00:00+00:00,9088
2023-06-29 00:00:00+00:00,9100
2023-06-30 00:00:00+00:00,9108
2023-07-01 00:00:00+00:00,9113
2023-07-02 00:00:00+00:00,9124
2023-07-03 00:00:00+00:00,9133
2023-07-04 00:00:00+00:00,9150
2023-07-05 00:00:00+00:00,9248
2023-07-06 00:00:00+00:00,9380
2023-07-07 00:00:00+00:00,9403
2023-07-08 00:00:00+00:00,9410
2023-07-09 00:00:00+00:00,9415
2023-07-10 00:00:00+00:00,9426
2023-07-11 00:00:00+00:00,9440
2023-07-12 00:00:00+00:00,9452
2023-07-13 00:00:00+00:00,9464
2023-07-14 00:00:00+00:00,9479
2023-07-15 00:00:00+00:00,9485
2023-07-16 00:00:00+00:00,9490
2023-07-17 00:00:00+00:00,9502
2023-07-18 00:00:00+00:00,9511
2023-07-19 00:00:00+00:00,9525
2023-07-20 00:00:00+00:00,9538
2023-07-21 00:00:00+00:00,9545
2023-07-22 00:00:00+00:00,9554
2023-07-23 00:00:00+00:00,9560
2023-07-24 00:00:00+00:00,9570
2023-07-25 00:00:00+00:00,9584
2023-07-26 00:00:00+00:00,9594
2023-07-27 00:00:00+00:00,9605
2023-07-28 00:00:00+00:00,9617
2023-07-29 00:00:00+00:00,9619
2023-07-30 00:00:00+00:00,9620
2023-07-31 00:00:00+00:00,9625
2023-08-01 00:00:00+00:00,9627
2023-08-02 00:00:00+00:00,9635
