time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8072
2023-04-14 00:00:00+00:00,8089
2023-04-15 00:00:00+00:00,8099
2023-04-16 00:00:00+00:00,8107
2023-04-17 00:00:00+00:00,8117
2023-04-18 00:00:00+00:00,8125
2023-04-19 00:00:00+00:00,8142
2023-04-20 00:00:00+00:00,8153
2023-04-21 00:00:00+00:00,8162
2023-04-22 00:00:00+00:00,8168
2023-04-23 00:00:00+00:00,8178
2023-04-24 00:00:00+00:00,8187
2023-04-25 00:00:00+00:00,8204
2023-04-26 00:00:00+00:00,8225
2023-04-27 00:00:00+00:00,8234
2023-04-28 00:00:00+00:00,8246
2023-04-29 00:00:00+00:00,8248
2023-04-30 00:00:00+00:00,8250
2023-05-01 00:00:00+00:00,8260
2023-05-02 00:00:00+00:00,8265
2023-05-03 00:00:00+00:00,8275
2023-05-04 00:00:00+00:00,8281
2023-05-05 00:00:00+00:00,8296
2023-05-06 00:00:00+00:00,8307
2023-05-07 00:00:00+00:00,8312
2023-05-08 00:00:00+00:00,8331
2023-05-09 00:00:00+00:00,8341
2023-05-10 00:00:00+00:00,8350
2023-05-11 00:00:00+00:00,8364
2023-05-12 00:00:00+00:00,8371
2023-05-13 00:00:00+00:00,8372
2023-05-14 00:00:00+00:00,8377
2023-05-15 00:00:00+00:00,8386
2023-05-16 00:00:00+00:00,8395
2023-05-17 00:00:00+00:00,8406
2023-05-18 00:00:00+00:00,8413
2023-05-19 00:00:00+00:00,8423
2023-05-20 00:00:00+00:00,8427
2023-05-21 00:00:00+00:00,8434
2023-05-22 00:00:00+00:00,8442
2023-05-23 00:00:00+00:00,8457
2023-05-24 00:00:00+00:00,8480
2023-05-25 00:00:00+00:00,8502
2023-05-26 00:00:00+00:00,8513
2023-05-27 00:00:00+00:00,8524
2023-05-28 00:00:00+00:00,8537
2023-05-29 00:00:00+00:00,8549
2023-05-30 00:00:00+00:00,8567
2023-05-31 00:00:00+00:00,8621
2023-06-01 00:00:00+00:00,8644
2023-06-02 00:00:00+00:00,8661
2023-06-03 00:00:00+00:00,8668
2023-06-04 00:00:00+00:00,8675
2023-06-05 00:00:00+00:00,8695
2023-06-06 00:00:00+00:00,8710
2023-06-07 00:00:00+00:00,8731
2023-06-08 00:00:00+00:00,8742
2023-06-09 00:00:00+00:00,8755
2023-06-10 00:00:00+00:00,8761
2023-06-11 00:00:00+00:00,8771
2023-06-12 00:00:00+00:00,8795
2023-06-13 00:00:00+00:00,8805
2023-06-14 00:00:00+00:00,8816
2023-06-15 00:00:00+00:00,8833
2023-06-16 00:00:00+00:00,8843
2023-06-17 00:00:00+00:00,8849
2023-06-18 00:00:00+00:00,8860
2023-06-19 00:00:00+00:00,8872
2023-06-20 00:00:00+00:00,8884
2023-06-21 00:00:00+00:00,8893
2023-06-22 00:00:00+00:00,8898
2023-06-23 00:00:00+00:00,8907
2023-06-24 00:00:00+00:00,8915
2023-06-25 00:00:00+00:00,8926
2023-06-26 00:00:00+00:00,8934
2023-06-27 00:00:00+00:00,8944
2023-06-28 00:00:00+00:00,8954
2023-06-29 00:00:00+00:00,8966
2023-06-30 00:00:00+00:00,8972
2023-07-01 00:00:00+00:00,8976
2023-07-02 00:00:00+00:00,8987
2023-07-03 00:00:00+00:00,8996
2023-07-04 00:00:00+00:00,9013
2023-07-05 00:00:00+00:00,9108
2023-07-06 00:00:00+00:00,9239
2023-07-07 00:00:00+00:00,9260
2023-07-08 00:00:00+00:00,9267
2023-07-09 00:00:00+00:00,9271
2023-07-10 00:00:00+00:00,9282
2023-07-11 00:00:00+00:00,9296
2023-07-12 00:00:00+00:00,9308
2023-07-13 00:00:00+00:00,9320
2023-07-14 00:00:00+00:00,9333
2023-07-15 00:00:00+00:00,9339
2023-07-16 00:00:00+00:00,9344
2023-07-17 00:00:00+00:00,9355
2023-07-18 00:00:00+00:00,9363
2023-07-19 00:00:00+00:00,9377
2023-07-20 00:00:00+00:00,9390
2023-07-21 00:00:00+00:00,9397
2023-07-22 00:00:00+00:00,9406
2023-07-23 00:00:00+00:00,9411
2023-07-24 00:00:00+00:00,9421
2023-07-25 00:00:00+00:00,9434
2023-07-26 00:00:00+00:00,9444
2023-07-27 00:00:00+00:00,9455
2023-07-28 00:00:00+00:00,9467
2023-07-29 00:00:00+00:00,9469
2023-07-30 00:00:00+00:00,9470
2023-07-31 00:00:00+00:00,9475
2023-08-01 00:00:00+00:00,9477
2023-08-02 00:00:00+00:00,9485
2023-08-03 00:00:00+00:00,9491
2023-08-04 00:00:00+00:00,9500
2023-08-05 00:00:00+00:00,9503
2023-08-06 00:00:00+00:00,9507
2023-08-07 00:00:00+00:00,9515
2023-08-08 00:00:00+00:00,9520
2023-08-09 00:00:00+00:00,9531
2023-08-10 00:00:00+00:00,9538
2023-08-11 00:00:00+00:00,9547
2023-08-12 00:00:00+00:00,9551
2023-08-13 00:00:00+00:00,9555
2023-08-14 00:00:00+00:00,9566
2023-08-15 00:00:00+00:00,9581
2023-08-16 00:00:00+00:00,9620
2023-08-17 00:00:00+00:00,9739
2023-08-18 00:00:00+00:00,9826
2023-08-19 00:00:00+00:00,9896
2023-08-20 00:00:00+00:00,9914
2023-08-21 00:00:00+00:00,9944
2023-08-22 00:00:00+00:00,9978
2023-08-23 00:00:00+00:00,10002
2023-08-24 00:00:00+00:00,10016
2023-08-25 00:00:00+00:00,10031
2023-08-26 00:00:00+00:00,10037
2023-08-27 00:00:00+00:00,10042
2023-08-28 00:00:00+00:00,10048
2023-08-29 00:00:00+00:00,10055
2023-08-30 00:00:00+00:00,10065
2023-08-31 00:00:00+00:00,10075
2023-09-01 00:00:00+00:00,10086
2023-09-02 00:00:00+00:00,10096
2023-09-03 00:00:00+00:00,10098
2023-09-04 00:00:00+00:00,10108
2023-09-05 00:00:00+00:00,10119
2023-09-06 00:00:00+00:00,10136
2023-09-07 00:00:00+00:00,10155
2023-09-08 00:00:00+00:00,10167
2023-09-09 00:00:00+00:00,10173
2023-09-10 00:00:00+00:00,10176
2023-09-11 00:00:00+00:00,10188
2023-09-12 00:00:00+00:00,10202
2023-09-13 00:00:00+00:00,10215
2023-09-14 00:00:00+00:00,10222
2023-09-15 00:00:00+00:00,10234
2023-09-16 00:00:00+00:00,10239
2023-09-17 00:00:00+00:00,10243
2023-09-18 00:00:00+00:00,10254
2023-09-19 00:00:00+00:00,10262
2023-09-20 00:00:00+00:00,10269
2023-09-21 00:00:00+00:00,10285
2023-09-22 00:00:00+00:00,10290
2023-09-23 00:00:00+00:00,10294
2023-09-24 00:00:00+00:00,10300
2023-09-25 00:00:00+00:00,10309
2023-09-26 00:00:00+00:00,10319
2023-09-27 00:00:00+00:00,10328
2023-09-28 00:00:00+00:00,10332
2023-09-29 00:00:00+00:00,10338
2023-09-30 00:00:00+00:00,10345
2023-10-01 00:00:00+00:00,10353
2023-10-02 00:00:00+00:00,10362
2023-10-03 00:00:00+00:00,10368
2023-10-04 00:00:00+00:00,10372
2023-10-05 00:00:00+00:00,10379
2023-10-06 00:00:00+00:00,10385
2023-10-07 00:00:00+00:00,10392
2023-10-08 00:00:00+00:00,10404
2023-10-09 00:00:00+00:00,10413
2023-10-10 00:00:00+00:00,10421
2023-10-11 00:00:00+00:00,10430
2023-10-12 00:00:00+00:00,10433
2023-10-13 00:00:00+00:00,10438
2023-10-14 00:00:00+00:00,10444
2023-10-15 00:00:00+00:00,10450
2023-10-16 00:00:00+00:00,10465
2023-10-17 00:00:00+00:00,10478
2023-10-18 00:00:00+00:00,10486
2023-10-19 00:00:00+00:00,10493
2023-10-20 00:00:00+00:00,10504
2023-10-21 00:00:00+00:00,10507
2023-10-22 00:00:00+00:00,10509
2023-10-23 00:00:00+00:00,10521
2023-10-24 00:00:00+00:00,10530
2023-10-25 00:00:00+00:00,10548
2023-10-26 00:00:00+00:00,10560
2023-10-27 00:00:00+00:00,10569
2023-10-28 00:00:00+00:00,10574
2023-10-29 00:00:00+00:00,10578
2023-10-30 00:00:00+00:00,10584
2023-10-31 00:00:00+00:00,10589
2023-11-01 00:00:00+00:00,10592
2023-11-02 00:00:00+00:00,10597
2023-11-03 00:00:00+00:00,10604
2023-11-04 00:00:00+00:00,10609
2023-11-05 00:00:00+00:00,10612
2023-11-06 00:00:00+00:00,10617
2023-11-07 00:00:00+00:00,10628
2023-11-08 00:00:00+00:00,10637
2023-11-09 00:00:00+00:00,10647
2023-11-10 00:00:00+00:00,10650
2023-11-11 00:00:00+00:00,10657
2023-11-12 00:00:00+00:00,10661
2023-11-13 00:00:00+00:00,10667
2023-11-14 00:00:00+00:00,10676
2023-11-15 00:00:00+00:00,10688
2023-11-16 00:00:00+00:00,10696
2023-11-17 00:00:00+00:00,10700
2023-11-18 00:00:00+00:00,10702
2023-11-19 00:00:00+00:00,10705
2023-11-20 00:00:00+00:00,10708
2023-11-21 00:00:00+00:00,10720
2023-11-22 00:00:00+00:00,10730
2023-11-23 00:00:00+00:00,10736
2023-11-24 00:00:00+00:00,10744
2023-11-25 00:00:00+00:00,10750
2023-11-26 00:00:00+00:00,10758
2023-11-27 00:00:00+00:00,10763
2023-11-28 00:00:00+00:00,10776
2023-11-29 00:00:00+00:00,10780
2023-11-30 00:00:00+00:00,10790
2023-12-01 00:00:00+00:00,10799
2023-12-02 00:00:00+00:00,10805
2023-12-03 00:00:00+00:00,10808
2023-12-04 00:00:00+00:00,10817
2023-12-05 00:00:00+00:00,10825
2023-12-06 00:00:00+00:00,10839
2023-12-07 00:00:00+00:00,10844
2023-12-08 00:00:00+00:00,10851
2023-12-09 00:00:00+00:00,10853
2023-12-10 00:00:00+00:00,10860
2023-12-11 00:00:00+00:00,10869
2023-12-12 00:00:00+00:00,10876
2023-12-13 00:00:00+00:00,10880
2023-12-14 00:00:00+00:00,10891
2023-12-15 00:00:00+00:00,10896
2023-12-16 00:00:00+00:00,10900
2023-12-17 00:00:00+00:00,10904
2023-12-18 00:00:00+00:00,10910
2023-12-19 00:00:00+00:00,10914
2023-12-20 00:00:00+00:00,10920
2023-12-21 00:00:00+00:00,10925
2023-12-22 00:00:00+00:00,10931
2023-12-23 00:00:00+00:00,10935
2023-12-24 00:00:00+00:00,10939
2023-12-25 00:00:00+00:00,10946
2023-12-26 00:00:00+00:00,10959
2023-12-27 00:00:00+00:00,10972
2023-12-28 00:00:00+00:00,10983
2023-12-29 00:00:00+00:00,10988
2023-12-30 00:00:00+00:00,10993
2023-12-31 00:00:00+00:00,10995
2024-01-01 00:00:00+00:00,10997
2024-01-02 00:00:00+00:00,11009
2024-01-03 00:00:00+00:00,11018
2024-01-04 00:00:00+00:00,11024
2024-01-05 00:00:00+00:00,11030
2024-01-06 00:00:00+00:00,11034
2024-01-07 00:00:00+00:00,11037
2024-01-08 00:00:00+00:00,11044
2024-01-09 00:00:00+00:00,11051
2024-01-10 00:00:00+00:00,11058
2024-01-11 00:00:00+00:00,11067
2024-01-12 00:00:00+00:00,11074
2024-01-13 00:00:00+00:00,11078
2024-01-14 00:00:00+00:00,11084
2024-01-15 00:00:00+00:00,11091
2024-01-16 00:00:00+00:00,11118
2024-01-17 00:00:00+00:00,11141
2024-01-18 00:00:00+00:00,11147
2024-01-19 00:00:00+00:00,11153
2024-01-20 00:00:00+00:00,11155
2024-01-21 00:00:00+00:00,11161
2024-01-22 00:00:00+00:00,11177
2024-01-23 00:00:00+00:00,11185
2024-01-24 00:00:00+00:00,11191
2024-01-25 00:00:00+00:00,11194
2024-01-26 00:00:00+00:00,11198
2024-01-27 00:00:00+00:00,11202
2024-01-28 00:00:00+00:00,11207
2024-01-29 00:00:00+00:00,11215
2024-01-30 00:00:00+00:00,11223
2024-01-31 00:00:00+00:00,11226
2024-02-01 00:00:00+00:00,11232
2024-02-02 00:00:00+00:00,11239
2024-02-03 00:00:00+00:00,11242
2024-02-04 00:00:00+00:00,11248
2024-02-05 00:00:00+00:00,11251
2024-02-06 00:00:00+00:00,11262
2024-02-07 00:00:00+00:00,11270
2024-02-08 00:00:00+00:00,11275
2024-02-09 00:00:00+00:00,11281
2024-02-10 00:00:00+00:00,11282
2024-02-11 00:00:00+00:00,11286
2024-02-12 00:00:00+00:00,11287
2024-02-13 00:00:00+00:00,11291
2024-02-14 00:00:00+00:00,11292
2024-02-15 00:00:00+00:00,11295
2024-02-16 00:00:00+00:00,11302
2024-02-17 00:00:00+00:00,11303
2024-02-18 00:00:00+00:00,11309
2024-02-19 00:00:00+00:00,11310
2024-02-20 00:00:00+00:00,11314
2024-02-21 00:00:00+00:00,11319
2024-02-22 00:00:00+00:00,11320
2024-02-23 00:00:00+00:00,11326
2024-02-24 00:00:00+00:00,11331
2024-02-25 00:00:00+00:00,11337
2024-02-26 00:00:00+00:00,11354
2024-02-27 00:00:00+00:00,11365
2024-02-28 00:00:00+00:00,11370
2024-02-29 00:00:00+00:00,11376
2024-03-01 00:00:00+00:00,11383
2024-03-02 00:00:00+00:00,11387
2024-03-04 00:00:00+00:00,11392
2024-03-05 00:00:00+00:00,11404
2024-03-06 00:00:00+00:00,11412
2024-03-07 00:00:00+00:00,11418
2024-03-08 00:00:00+00:00,11422
2024-03-09 00:00:00+00:00,11424
2024-03-10 00:00:00+00:00,11425
