time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8046
2023-04-14 00:00:00+00:00,8063
2023-04-15 00:00:00+00:00,8073
2023-04-16 00:00:00+00:00,8081
2023-04-17 00:00:00+00:00,8091
2023-04-18 00:00:00+00:00,8099
2023-04-19 00:00:00+00:00,8116
2023-04-20 00:00:00+00:00,8127
2023-04-21 00:00:00+00:00,8136
2023-04-22 00:00:00+00:00,8142
2023-04-23 00:00:00+00:00,8151
2023-04-24 00:00:00+00:00,8160
2023-04-25 00:00:00+00:00,8177
2023-04-26 00:00:00+00:00,8197
2023-04-27 00:00:00+00:00,8205
2023-04-28 00:00:00+00:00,8217
2023-04-29 00:00:00+00:00,8219
2023-04-30 00:00:00+00:00,8221
2023-05-01 00:00:00+00:00,8231
2023-05-02 00:00:00+00:00,8236
2023-05-03 00:00:00+00:00,8246
2023-05-04 00:00:00+00:00,8252
2023-05-05 00:00:00+00:00,8267
2023-05-06 00:00:00+00:00,8278
2023-05-07 00:00:00+00:00,8283
2023-05-08 00:00:00+00:00,8302
2023-05-09 00:00:00+00:00,8312
2023-05-10 00:00:00+00:00,8321
2023-05-11 00:00:00+00:00,8334
2023-05-12 00:00:00+00:00,8341
2023-05-13 00:00:00+00:00,8342
2023-05-14 00:00:00+00:00,8347
2023-05-15 00:00:00+00:00,8356
2023-05-16 00:00:00+00:00,8364
2023-05-17 00:00:00+00:00,8375
2023-05-18 00:00:00+00:00,8382
2023-05-19 00:00:00+00:00,8392
2023-05-20 00:00:00+00:00,8396
2023-05-21 00:00:00+00:00,8403
2023-05-22 00:00:00+00:00,8411
2023-05-23 00:00:00+00:00,8426
2023-05-24 00:00:00+00:00,8449
2023-05-25 00:00:00+00:00,8471
2023-05-26 00:00:00+00:00,8482
2023-05-27 00:00:00+00:00,8493
2023-05-28 00:00:00+00:00,8506
2023-05-29 00:00:00+00:00,8518
2023-05-30 00:00:00+00:00,8536
2023-05-31 00:00:00+00:00,8590
2023-06-01 00:00:00+00:00,8613
2023-06-02 00:00:00+00:00,8629
2023-06-03 00:00:00+00:00,8635
2023-06-04 00:00:00+00:00,8642
2023-06-05 00:00:00+00:00,8662
2023-06-06 00:00:00+00:00,8677
2023-06-07 00:00:00+00:00,8698
2023-06-08 00:00:00+00:00,8709
2023-06-09 00:00:00+00:00,8722
2023-06-10 00:00:00+00:00,8728
2023-06-11 00:00:00+00:00,8738
2023-06-12 00:00:00+00:00,8762
2023-06-13 00:00:00+00:00,8772
2023-06-14 00:00:00+00:00,8783
2023-06-15 00:00:00+00:00,8800
2023-06-16 00:00:00+00:00,8810
2023-06-17 00:00:00+00:00,8816
2023-06-18 00:00:00+00:00,8827
2023-06-19 00:00:00+00:00,8839
2023-06-20 00:00:00+00:00,8851
2023-06-21 00:00:00+00:00,8860
2023-06-22 00:00:00+00:00,8865
2023-06-23 00:00:00+00:00,8874
2023-06-24 00:00:00+00:00,8882
2023-06-25 00:00:00+00:00,8893
2023-06-26 00:00:00+00:00,8901
2023-06-27 00:00:00+00:00,8911
2023-06-28 00:00:00+00:00,8921
2023-06-29 00:00:00+00:00,8933
2023-06-30 00:00:00+00:00,8939
2023-07-01 00:00:00+00:00,8943
2023-07-02 00:00:00+00:00,8954
2023-07-03 00:00:00+00:00,8963
2023-07-04 00:00:00+00:00,8980
2023-07-05 00:00:00+00:00,9073
2023-07-06 00:00:00+00:00,9204
2023-07-07 00:00:00+00:00,9225
2023-07-08 00:00:00+00:00,9232
2023-07-09 00:00:00+00:00,9236
2023-07-10 00:00:00+00:00,9247
2023-07-11 00:00:00+00:00,9261
2023-07-12 00:00:00+00:00,9274
2023-07-13 00:00:00+00:00,9286
2023-07-14 00:00:00+00:00,9299
2023-07-15 00:00:00+00:00,9305
2023-07-16 00:00:00+00:00,9310
2023-07-17 00:00:00+00:00,9321
2023-07-18 00:00:00+00:00,9329
2023-07-19 00:00:00+00:00,9343
2023-07-20 00:00:00+00:00,9356
2023-07-21 00:00:00+00:00,9363
2023-07-22 00:00:00+00:00,9372
2023-07-23 00:00:00+00:00,9377
2023-07-24 00:00:00+00:00,9387
2023-07-25 00:00:00+00:00,9400
2023-07-26 00:00:00+00:00,9410
2023-07-27 00:00:00+00:00,9421
2023-07-28 00:00:00+00:00,9433
2023-07-29 00:00:00+00:00,9435
2023-07-30 00:00:00+00:00,9436
2023-07-31 00:00:00+00:00,9441
2023-08-01 00:00:00+00:00,9443
2023-08-02 00:00:00+00:00,9451
2023-08-03 00:00:00+00:00,9456
2023-08-04 00:00:00+00:00,9465
2023-08-05 00:00:00+00:00,9468
2023-08-06 00:00:00+00:00,9472
2023-08-07 00:00:00+00:00,9480
2023-08-08 00:00:00+00:00,9485
2023-08-09 00:00:00+00:00,9496
2023-08-10 00:00:00+00:00,9502
2023-08-11 00:00:00+00:00,9511
2023-08-12 00:00:00+00:00,9515
2023-08-13 00:00:00+00:00,9519
2023-08-14 00:00:00+00:00,9530
2023-08-15 00:00:00+00:00,9545
2023-08-16 00:00:00+00:00,9584
2023-08-17 00:00:00+00:00,9703
2023-08-18 00:00:00+00:00,9789
2023-08-19 00:00:00+00:00,9858
2023-08-20 00:00:00+00:00,9876
2023-08-21 00:00:00+00:00,9906
2023-08-22 00:00:00+00:00,9940
2023-08-23 00:00:00+00:00,9964
2023-08-24 00:00:00+00:00,9978
2023-08-25 00:00:00+00:00,9993
2023-08-26 00:00:00+00:00,9999
2023-08-27 00:00:00+00:00,10004
2023-08-28 00:00:00+00:00,10010
2023-08-29 00:00:00+00:00,10017
2023-08-30 00:00:00+00:00,10027
2023-08-31 00:00:00+00:00,10037
2023-09-01 00:00:00+00:00,10048
2023-09-02 00:00:00+00:00,10058
2023-09-03 00:00:00+00:00,10060
2023-09-04 00:00:00+00:00,10070
2023-09-05 00:00:00+00:00,10081
2023-09-06 00:00:00+00:00,10098
2023-09-07 00:00:00+00:00,10117
2023-09-08 00:00:00+00:00,10129
2023-09-09 00:00:00+00:00,10135
2023-09-10 00:00:00+00:00,10138
2023-09-11 00:00:00+00:00,10150
2023-09-12 00:00:00+00:00,10164
2023-09-13 00:00:00+00:00,10177
2023-09-14 00:00:00+00:00,10184
2023-09-15 00:00:00+00:00,10196
2023-09-16 00:00:00+00:00,10201
2023-09-17 00:00:00+00:00,10205
2023-09-18 00:00:00+00:00,10215
2023-09-19 00:00:00+00:00,10223
2023-09-20 00:00:00+00:00,10230
2023-09-21 00:00:00+00:00,10246
2023-09-22 00:00:00+00:00,10251
2023-09-23 00:00:00+00:00,10255
2023-09-24 00:00:00+00:00,10261
2023-09-25 00:00:00+00:00,10270
2023-09-26 00:00:00+00:00,10280
2023-09-27 00:00:00+00:00,10288
2023-09-28 00:00:00+00:00,10292
2023-09-29 00:00:00+00:00,10298
2023-09-30 00:00:00+00:00,10305
2023-10-01 00:00:00+00:00,10313
2023-10-02 00:00:00+00:00,10322
2023-10-03 00:00:00+00:00,10328
2023-10-04 00:00:00+00:00,10332
2023-10-05 00:00:00+00:00,10339
2023-10-06 00:00:00+00:00,10345
2023-10-07 00:00:00+00:00,10352
2023-10-08 00:00:00+00:00,10363
2023-10-09 00:00:00+00:00,10372
2023-10-10 00:00:00+00:00,10380
2023-10-11 00:00:00+00:00,10389
2023-10-12 00:00:00+00:00,10392
2023-10-13 00:00:00+00:00,10397
2023-10-14 00:00:00+00:00,10403
2023-10-15 00:00:00+00:00,10408
2023-10-16 00:00:00+00:00,10423
2023-10-17 00:00:00+00:00,10436
2023-10-18 00:00:00+00:00,10444
2023-10-19 00:00:00+00:00,10451
2023-10-20 00:00:00+00:00,10462
2023-10-21 00:00:00+00:00,10465
2023-10-22 00:00:00+00:00,10467
2023-10-23 00:00:00+00:00,10479
2023-10-24 00:00:00+00:00,10488
2023-10-25 00:00:00+00:00,10506
2023-10-26 00:00:00+00:00,10518
2023-10-27 00:00:00+00:00,10527
2023-10-28 00:00:00+00:00,10532
2023-10-29 00:00:00+00:00,10536
2023-10-30 00:00:00+00:00,10542
2023-10-31 00:00:00+00:00,10547
2023-11-01 00:00:00+00:00,10550
2023-11-02 00:00:00+00:00,10555
2023-11-03 00:00:00+00:00,10562
2023-11-04 00:00:00+00:00,10567
2023-11-05 00:00:00+00:00,10570
2023-11-06 00:00:00+00:00,10575
2023-11-07 00:00:00+00:00,10586
2023-11-08 00:00:00+00:00,10595
2023-11-09 00:00:00+00:00,10605
2023-11-10 00:00:00+00:00,10608
2023-11-11 00:00:00+00:00,10615
2023-11-12 00:00:00+00:00,10619
2023-11-13 00:00:00+00:00,10625
2023-11-14 00:00:00+00:00,10634
2023-11-15 00:00:00+00:00,10645
2023-11-16 00:00:00+00:00,10653
2023-11-17 00:00:00+00:00,10657
2023-11-18 00:00:00+00:00,10659
2023-11-19 00:00:00+00:00,10662
2023-11-20 00:00:00+00:00,10665
2023-11-21 00:00:00+00:00,10677
2023-11-22 00:00:00+00:00,10687
2023-11-23 00:00:00+00:00,10693
2023-11-24 00:00:00+00:00,10699
2023-11-25 00:00:00+00:00,10705
2023-11-26 00:00:00+00:00,10713
2023-11-27 00:00:00+00:00,10718
2023-11-28 00:00:00+00:00,10731
2023-11-29 00:00:00+00:00,10735
2023-11-30 00:00:00+00:00,10745
2023-12-01 00:00:00+00:00,10754
2023-12-02 00:00:00+00:00,10760
2023-12-03 00:00:00+00:00,10763
2023-12-04 00:00:00+00:00,10771
2023-12-05 00:00:00+00:00,10779
2023-12-06 00:00:00+00:00,10793
2023-12-07 00:00:00+00:00,10798
2023-12-08 00:00:00+00:00,10805
2023-12-09 00:00:00+00:00,10807
2023-12-10 00:00:00+00:00,10813
2023-12-11 00:00:00+00:00,10822
2023-12-12 00:00:00+00:00,10829
2023-12-13 00:00:00+00:00,10833
2023-12-14 00:00:00+00:00,10844
2023-12-15 00:00:00+00:00,10849
2023-12-16 00:00:00+00:00,10853
2023-12-17 00:00:00+00:00,10857
2023-12-18 00:00:00+00:00,10863
2023-12-19 00:00:00+00:00,10867
2023-12-20 00:00:00+00:00,10873
2023-12-21 00:00:00+00:00,10878
2023-12-22 00:00:00+00:00,10884
2023-12-23 00:00:00+00:00,10888
2023-12-24 00:00:00+00:00,10892
2023-12-25 00:00:00+00:00,10899
2023-12-26 00:00:00+00:00,10912
2023-12-27 00:00:00+00:00,10925
2023-12-28 00:00:00+00:00,10936
2023-12-29 00:00:00+00:00,10941
2023-12-30 00:00:00+00:00,10946
2023-12-31 00:00:00+00:00,10948
2024-01-01 00:00:00+00:00,10950
2024-01-02 00:00:00+00:00,10962
2024-01-03 00:00:00+00:00,10970
2024-01-04 00:00:00+00:00,10976
2024-01-05 00:00:00+00:00,10982
2024-01-06 00:00:00+00:00,10986
2024-01-07 00:00:00+00:00,10989
2024-01-08 00:00:00+00:00,10996
2024-01-09 00:00:00+00:00,11003
2024-01-10 00:00:00+00:00,11010
2024-01-11 00:00:00+00:00,11019
2024-01-12 00:00:00+00:00,11025
2024-01-13 00:00:00+00:00,11029
2024-01-14 00:00:00+00:00,11035
2024-01-15 00:00:00+00:00,11042
2024-01-16 00:00:00+00:00,11069
2024-01-17 00:00:00+00:00,11090
2024-01-18 00:00:00+00:00,11095
2024-01-19 00:00:00+00:00,11101
2024-01-20 00:00:00+00:00,11103
2024-01-21 00:00:00+00:00,11109
2024-01-22 00:00:00+00:00,11125
2024-01-23 00:00:00+00:00,11133
2024-01-24 00:00:00+00:00,11139
2024-01-25 00:00:00+00:00,11142
2024-01-26 00:00:00+00:00,11146
2024-01-27 00:00:00+00:00,11150
2024-01-28 00:00:00+00:00,11155
2024-01-29 00:00:00+00:00,11163
2024-01-30 00:00:00+00:00,11171
2024-01-31 00:00:00+00:00,11174
2024-02-01 00:00:00+00:00,11180
2024-02-02 00:00:00+00:00,11187
2024-02-03 00:00:00+00:00,11190
2024-02-04 00:00:00+00:00,11196
2024-02-05 00:00:00+00:00,11199
2024-02-06 00:00:00+00:00,11210
2024-02-07 00:00:00+00:00,11217
2024-02-08 00:00:00+00:00,11222
2024-02-09 00:00:00+00:00,11227
2024-02-10 00:00:00+00:00,11228
2024-02-11 00:00:00+00:00,11231
2024-02-12 00:00:00+00:00,11232
2024-02-13 00:00:00+00:00,11236
2024-02-14 00:00:00+00:00,11237
2024-02-15 00:00:00+00:00,11240
2024-02-16 00:00:00+00:00,11246
2024-02-17 00:00:00+00:00,11247
2024-02-18 00:00:00+00:00,11253
2024-02-19 00:00:00+00:00,11254
2024-02-20 00:00:00+00:00,11258
2024-02-21 00:00:00+00:00,11263
2024-02-22 00:00:00+00:00,11264
2024-02-23 00:00:00+00:00,11270
2024-02-24 00:00:00+00:00,11275
2024-02-25 00:00:00+00:00,11281
2024-02-26 00:00:00+00:00,11298
2024-02-27 00:00:00+00:00,11309
2024-02-28 00:00:00+00:00,11314
2024-02-29 00:00:00+00:00,11320
2024-03-01 00:00:00+00:00,11327
2024-03-02 00:00:00+00:00,11331
2024-03-04 00:00:00+00:00,11336
2024-03-05 00:00:00+00:00,11348
2024-03-06 00:00:00+00:00,11356
2024-03-07 00:00:00+00:00,11362
2024-03-08 00:00:00+00:00,11366
2024-03-09 00:00:00+00:00,11368
2024-03-10 00:00:00+00:00,11369
2024-03-11 00:00:00+00:00,11374
2024-03-12 00:00:00+00:00,11381
2024-03-13 00:00:00+00:00,11391
2024-03-14 00:00:00+00:00,11400
2024-03-15 00:00:00+00:00,11422
2024-03-16 00:00:00+00:00,11462
2024-03-17 00:00:00+00:00,11512
2024-03-18 00:00:00+00:00,11534
2024-03-19 00:00:00+00:00,11560
2024-03-20 00:00:00+00:00,11572
2024-03-21 00:00:00+00:00,11585
2024-03-22 00:00:00+00:00,11603
2024-03-23 00:00:00+00:00,11610
2024-03-24 00:00:00+00:00,11619
2024-03-25 00:00:00+00:00,11630
2024-03-26 00:00:00+00:00,11645
2024-03-27 00:00:00+00:00,11655
2024-03-28 00:00:00+00:00,11670
2024-03-29 00:00:00+00:00,11678
2024-03-30 00:00:00+00:00,11683
2024-03-31 00:00:00+00:00,11688
2024-04-01 00:00:00+00:00,11693
2024-04-02 00:00:00+00:00,11701
2024-04-03 00:00:00+00:00,11714
2024-04-04 00:00:00+00:00,11717
2024-04-05 00:00:00+00:00,11722
2024-04-06 00:00:00+00:00,11726
2024-04-07 00:00:00+00:00,11735
2024-04-08 00:00:00+00:00,11742
2024-04-09 00:00:00+00:00,11752
2024-04-10 00:00:00+00:00,11762
2024-04-11 00:00:00+00:00,11772
2024-04-12 00:00:00+00:00,11780
2024-04-13 00:00:00+00:00,11784
2024-04-14 00:00:00+00:00,11787
2024-04-15 00:00:00+00:00,11790
2024-04-16 00:00:00+00:00,11798
2024-04-17 00:00:00+00:00,11806
2024-04-18 00:00:00+00:00,11812
2024-04-19 00:00:00+00:00,11815
2024-04-20 00:00:00+00:00,11820
2024-04-21 00:00:00+00:00,11821
2024-04-22 00:00:00+00:00,11830
2024-04-23 00:00:00+00:00,11841
2024-04-24 00:00:00+00:00,11849
2024-04-25 00:00:00+00:00,11857
2024-04-26 00:00:00+00:00,11862
2024-04-27 00:00:00+00:00,11865
2024-04-28 00:00:00+00:00,11875
2024-04-29 00:00:00+00:00,11884
2024-04-30 00:00:00+00:00,11889
2024-05-01 00:00:00+00:00,11897
2024-05-02 00:00:00+00:00,11907
2024-05-03 00:00:00+00:00,11913
2024-05-04 00:00:00+00:00,11919
2024-05-05 00:00:00+00:00,11922
2024-05-06 00:00:00+00:00,11932
2024-05-07 00:00:00+00:00,11941
2024-05-08 00:00:00+00:00,11955
2024-05-09 00:00:00+00:00,11958
2024-05-10 00:00:00+00:00,11966
2024-05-11 00:00:00+00:00,11974
2024-05-12 00:00:00+00:00,11978
2024-05-13 00:00:00+00:00,11990
2024-05-14 00:00:00+00:00,11994
2024-05-15 00:00:00+00:00,12002
2024-05-16 00:00:00+00:00,12009
2024-05-17 00:00:00+00:00,12020
2024-05-18 00:00:00+00:00,12026
2024-05-19 00:00:00+00:00,12033
2024-05-20 00:00:00+00:00,12038
2024-05-21 00:00:00+00:00,12042
2024-05-22 00:00:00+00:00,12049
2024-05-23 00:00:00+00:00,12053
2024-05-24 00:00:00+00:00,12059
2024-05-25 00:00:00+00:00,12060
2024-05-26 00:00:00+00:00,12062
2024-05-27 00:00:00+00:00,12065
