time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8232
2023-04-14 00:00:00+00:00,8249
2023-04-15 00:00:00+00:00,8260
2023-04-16 00:00:00+00:00,8268
2023-04-17 00:00:00+00:00,8278
2023-04-18 00:00:00+00:00,8286
2023-04-19 00:00:00+00:00,8303
2023-04-20 00:00:00+00:00,8314
2023-04-21 00:00:00+00:00,8323
2023-04-22 00:00:00+00:00,8329
2023-04-23 00:00:00+00:00,8339
2023-04-24 00:00:00+00:00,8349
2023-04-25 00:00:00+00:00,8366
2023-04-26 00:00:00+00:00,8389
2023-04-27 00:00:00+00:00,8398
2023-04-28 00:00:00+00:00,8410
2023-04-29 00:00:00+00:00,8412
2023-04-30 00:00:00+00:00,8414
2023-05-01 00:00:00+00:00,8424
2023-05-02 00:00:00+00:00,8429
2023-05-03 00:00:00+00:00,8440
2023-05-04 00:00:00+00:00,8447
2023-05-05 00:00:00+00:00,8462
2023-05-06 00:00:00+00:00,8473
2023-05-07 00:00:00+00:00,8478
2023-05-08 00:00:00+00:00,8500
2023-05-09 00:00:00+00:00,8511
2023-05-10 00:00:00+00:00,8523
2023-05-11 00:00:00+00:00,8538
2023-05-12 00:00:00+00:00,8546
2023-05-13 00:00:00+00:00,8547
2023-05-14 00:00:00+00:00,8553
2023-05-15 00:00:00+00:00,8562
2023-05-16 00:00:00+00:00,8571
