time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8144
2023-04-14 00:00:00+00:00,8161
2023-04-15 00:00:00+00:00,8171
2023-04-16 00:00:00+00:00,8179
2023-04-17 00:00:00+00:00,8189
2023-04-18 00:00:00+00:00,8197
2023-04-19 00:00:00+00:00,8214
2023-04-20 00:00:00+00:00,8225
2023-04-21 00:00:00+00:00,8234
2023-04-22 00:00:00+00:00,8240
2023-04-23 00:00:00+00:00,8250
2023-04-24 00:00:00+00:00,8259
2023-04-25 00:00:00+00:00,8276
2023-04-26 00:00:00+00:00,8298
2023-04-27 00:00:00+00:00,8307
2023-04-28 00:00:00+00:00,8319
2023-04-29 00:00:00+00:00,8321
2023-04-30 00:00:00+00:00,8323
2023-05-01 00:00:00+00:00,8333
2023-05-02 00:00:00+00:00,8338
2023-05-03 00:00:00+00:00,8349
2023-05-04 00:00:00+00:00,8355
2023-05-05 00:00:00+00:00,8370
2023-05-06 00:00:00+00:00,8381
2023-05-07 00:00:00+00:00,8386
2023-05-08 00:00:00+00:00,8406
2023-05-09 00:00:00+00:00,8416
2023-05-10 00:00:00+00:00,8426
2023-05-11 00:00:00+00:00,8440
2023-05-12 00:00:00+00:00,8447
2023-05-13 00:00:00+00:00,8448
2023-05-14 00:00:00+00:00,8453
2023-05-15 00:00:00+00:00,8462
2023-05-16 00:00:00+00:00,8471
2023-05-17 00:00:00+00:00,8482
2023-05-18 00:00:00+00:00,8489
2023-05-19 00:00:00+00:00,8499
2023-05-20 00:00:00+00:00,8503
2023-05-21 00:00:00+00:00,8510
2023-05-22 00:00:00+00:00,8518
2023-05-23 00:00:00+00:00,8533
2023-05-24 00:00:00+00:00,8557
2023-05-25 00:00:00+00:00,8579
2023-05-26 00:00:00+00:00,8590
2023-05-27 00:00:00+00:00,8601
2023-05-28 00:00:00+00:00,8614
2023-05-29 00:00:00+00:00,8626
2023-05-30 00:00:00+00:00,8644
2023-05-31 00:00:00+00:00,8699
2023-06-01 00:00:00+00:00,8723
2023-06-02 00:00:00+00:00,8741
2023-06-03 00:00:00+00:00,8748
2023-06-04 00:00:00+00:00,8755
2023-06-05 00:00:00+00:00,8776
2023-06-06 00:00:00+00:00,8792
2023-06-07 00:00:00+00:00,8813
2023-06-08 00:00:00+00:00,8824
2023-06-09 00:00:00+00:00,8837
2023-06-10 00:00:00+00:00,8843
2023-06-11 00:00:00+00:00,8853
2023-06-12 00:00:00+00:00,8877
2023-06-13 00:00:00+00:00,8887
2023-06-14 00:00:00+00:00,8898
2023-06-15 00:00:00+00:00,8915
2023-06-16 00:00:00+00:00,8925
2023-06-17 00:00:00+00:00,8932
2023-06-18 00:00:00+00:00,8943
2023-06-19 00:00:00+00:00,8955
2023-06-20 00:00:00+00:00,8967
2023-06-21 00:00:00+00:00,8976
2023-06-22 00:00:00+00:00,8981
2023-06-23 00:00:00+00:00,8990
2023-06-24 00:00:00+00:00,8998
2023-06-25 00:00:00+00:00,9009
2023-06-26 00:00:00+00:00,9017
2023-06-27 00:00:00+00:00,9027
2023-06-28 00:00:00+00:00,9038
2023-06-29 00:00:00+00:00,9050
2023-06-30 00:00:00+00:00,9057
2023-07-01 00:00:00+00:00,9062
2023-07-02 00:00:00+00:00,9073
2023-07-03 00:00:00+00:00,9082
2023-07-04 00:00:00+00:00,9099
2023-07-05 00:00:00+00:00,9196
2023-07-06 00:00:00+00:00,9327
2023-07-07 00:00:00+00:00,9350
2023-07-08 00:00:00+00:00,9357
2023-07-09 00:00:00+00:00,9362
2023-07-10 00:00:00+00:00,9373
2023-07-11 00:00:00+00:00,9387
2023-07-12 00:00:00+00:00,9399
2023-07-13 00:00:00+00:00,9411
2023-07-14 00:00:00+00:00,9425
2023-07-15 00:00:00+00:00,9431
2023-07-16 00:00:00+00:00,9436
2023-07-17 00:00:00+00:00,9448
2023-07-18 00:00:00+00:00,9456
2023-07-19 00:00:00+00:00,9470
2023-07-20 00:00:00+00:00,9483
2023-07-21 00:00:00+00:00,9490
2023-07-22 00:00:00+00:00,9499
2023-07-23 00:00:00+00:00,9504
2023-07-24 00:00:00+00:00,9514
2023-07-25 00:00:00+00:00,9527
2023-07-26 00:00:00+00:00,9537
2023-07-27 00:00:00+00:00,9548
2023-07-28 00:00:00+00:00,9560
2023-07-29 00:00:00+00:00,9562
2023-07-30 00:00:00+00:00,9563
2023-07-31 00:00:00+00:00,9568
2023-08-01 00:00:00+00:00,9570
2023-08-02 00:00:00+00:00,9579
2023-08-03 00:00:00+00:00,9585
2023-08-04 00:00:00+00:00,9595
2023-08-05 00:00:00+00:00,9598
2023-08-06 00:00:00+00:00,9602
2023-08-07 00:00:00+00:00,9610
2023-08-08 00:00:00+00:00,9615
2023-08-09 00:00:00+00:00,9626
2023-08-10 00:00:00+00:00,9633
2023-08-11 00:00:00+00:00,9642
2023-08-12 00:00:00+00:00,9646
2023-08-13 00:00:00+00:00,9650
2023-08-14 00:00:00+00:00,9661
2023-08-15 00:00:00+00:00,9677
2023-08-16 00:00:00+00:00,9716
2023-08-17 00:00:00+00:00,9837
2023-08-18 00:00:00+00:00,9925
2023-08-19 00:00:00+00:00,9995
2023-08-20 00:00:00+00:00,10013
2023-08-21 00:00:00+00:00,10044
2023-08-22 00:00:00+00:00,10078
2023-08-23 00:00:00+00:00,10102
2023-08-24 00:00:00+00:00,10116
2023-08-25 00:00:00+00:00,10131
2023-08-26 00:00:00+00:00,10137
2023-08-27 00:00:00+00:00,10142
2023-08-28 00:00:00+00:00,10148
2023-08-29 00:00:00+00:00,10155
2023-08-30 00:00:00+00:00,10165
2023-08-31 00:00:00+00:00,10175
2023-09-01 00:00:00+00:00,10186
2023-09-02 00:00:00+00:00,10196
2023-09-03 00:00:00+00:00,10198
2023-09-04 00:00:00+00:00,10208
2023-09-05 00:00:00+00:00,10221
2023-09-06 00:00:00+00:00,10238
2023-09-07 00:00:00+00:00,10257
2023-09-08 00:00:00+00:00,10269
2023-09-09 00:00:00+00:00,10275
2023-09-10 00:00:00+00:00,10278
2023-09-11 00:00:00+00:00,10290
2023-09-12 00:00:00+00:00,10305
2023-09-13 00:00:00+00:00,10318
2023-09-14 00:00:00+00:00,10325
2023-09-15 00:00:00+00:00,10337
2023-09-16 00:00:00+00:00,10342
2023-09-17 00:00:00+00:00,10346
2023-09-18 00:00:00+00:00,10357
2023-09-19 00:00:00+00:00,10365
2023-09-20 00:00:00+00:00,10372
2023-09-21 00:00:00+00:00,10388
2023-09-22 00:00:00+00:00,10393
2023-09-23 00:00:00+00:00,10397
2023-09-24 00:00:00+00:00,10403
2023-09-25 00:00:00+00:00,10412
2023-09-26 00:00:00+00:00,10422
2023-09-27 00:00:00+00:00,10431
2023-09-28 00:00:00+00:00,10435
2023-09-29 00:00:00+00:00,10441
2023-09-30 00:00:00+00:00,10448
2023-10-01 00:00:00+00:00,10456
2023-10-02 00:00:00+00:00,10465
2023-10-03 00:00:00+00:00,10471
2023-10-04 00:00:00+00:00,10475
2023-10-05 00:00:00+00:00,10482
2023-10-06 00:00:00+00:00,10488
2023-10-07 00:00:00+00:00,10495
2023-10-08 00:00:00+00:00,10507
2023-10-09 00:00:00+00:00,10516
2023-10-10 00:00:00+00:00,10524
2023-10-11 00:00:00+00:00,10533
2023-10-12 00:00:00+00:00,10536
2023-10-13 00:00:00+00:00,10542
2023-10-14 00:00:00+00:00,10548
2023-10-15 00:00:00+00:00,10554
2023-10-16 00:00:00+00:00,10569
2023-10-17 00:00:00+00:00,10582
2023-10-18 00:00:00+00:00,10590
2023-10-19 00:00:00+00:00,10597
2023-10-20 00:00:00+00:00,10608
2023-10-21 00:00:00+00:00,10611
2023-10-22 00:00:00+00:00,10613
2023-10-23 00:00:00+00:00,10625
2023-10-24 00:00:00+00:00,10634
