time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7846
2023-03-31 00:00:00+00:00,7865
2023-04-01 00:00:00+00:00,7877
2023-04-02 00:00:00+00:00,7892
2023-04-03 00:00:00+00:00,7903
2023-04-04 00:00:00+00:00,7919
2023-04-05 00:00:00+00:00,7927
2023-04-06 00:00:00+00:00,7932
2023-04-07 00:00:00+00:00,7942
2023-04-08 00:00:00+00:00,7948
2023-04-09 00:00:00+00:00,7955
2023-04-10 00:00:00+00:00,7973
2023-04-11 00:00:00+00:00,7989
2023-04-12 00:00:00+00:00,8005
2023-04-13 00:00:00+00:00,8029
2023-04-14 00:00:00+00:00,8046
2023-04-15 00:00:00+00:00,8056
2023-04-16 00:00:00+00:00,8064
2023-04-17 00:00:00+00:00,8074
2023-04-18 00:00:00+00:00,8082
2023-04-19 00:00:00+00:00,8099
2023-04-20 00:00:00+00:00,8110
2023-04-21 00:00:00+00:00,8119
2023-04-22 00:00:00+00:00,8125
2023-04-23 00:00:00+00:00,8134
2023-04-24 00:00:00+00:00,8143
2023-04-25 00:00:00+00:00,8160
2023-04-26 00:00:00+00:00,8179
2023-04-27 00:00:00+00:00,8187
2023-04-28 00:00:00+00:00,8199
2023-04-29 00:00:00+00:00,8201
2023-04-30 00:00:00+00:00,8203
2023-05-01 00:00:00+00:00,8213
2023-05-02 00:00:00+00:00,8218
2023-05-03 00:00:00+00:00,8227
2023-05-04 00:00:00+00:00,8233
2023-05-05 00:00:00+00:00,8248
2023-05-06 00:00:00+00:00,8259
2023-05-07 00:00:00+00:00,8264
2023-05-08 00:00:00+00:00,8283
2023-05-09 00:00:00+00:00,8293
2023-05-10 00:00:00+00:00,8302
2023-05-11 00:00:00+00:00,8315
2023-05-12 00:00:00+00:00,8322
2023-05-13 00:00:00+00:00,8323
2023-05-14 00:00:00+00:00,8328
2023-05-15 00:00:00+00:00,8337
2023-05-16 00:00:00+00:00,8345
2023-05-17 00:00:00+00:00,8356
2023-05-18 00:00:00+00:00,8363
2023-05-19 00:00:00+00:00,8373
2023-05-20 00:00:00+00:00,8377
2023-05-21 00:00:00+00:00,8384
2023-05-22 00:00:00+00:00,8392
2023-05-23 00:00:00+00:00,8407
2023-05-24 00:00:00+00:00,8430
2023-05-25 00:00:00+00:00,8452
2023-05-26 00:00:00+00:00,8463
2023-05-27 00:00:00+00:00,8474
2023-05-28 00:00:00+00:00,8487
2023-05-29 00:00:00+00:00,8499
2023-05-30 00:00:00+00:00,8517
2023-05-31 00:00:00+00:00,8571
2023-06-01 00:00:00+00:00,8594
2023-06-02 00:00:00+00:00,8609
2023-06-03 00:00:00+00:00,8615
2023-06-04 00:00:00+00:00,8622
2023-06-05 00:00:00+00:00,8642
2023-06-06 00:00:00+00:00,8657
2023-06-07 00:00:00+00:00,8678
2023-06-08 00:00:00+00:00,8689
2023-06-09 00:00:00+00:00,8702
2023-06-10 00:00:00+00:00,8708
2023-06-11 00:00:00+00:00,8718
2023-06-12 00:00:00+00:00,8742
2023-06-13 00:00:00+00:00,8752
2023-06-14 00:00:00+00:00,8763
2023-06-15 00:00:00+00:00,8780
2023-06-16 00:00:00+00:00,8790
2023-06-17 00:00:00+00:00,8796
2023-06-18 00:00:00+00:00,8807
2023-06-19 00:00:00+00:00,8819
2023-06-20 00:00:00+00:00,8831
2023-06-21 00:00:00+00:00,8840
2023-06-22 00:00:00+00:00,8845
2023-06-23 00:00:00+00:00,8854
2023-06-24 00:00:00+00:00,8862
2023-06-25 00:00:00+00:00,8873
2023-06-26 00:00:00+00:00,8881
2023-06-27 00:00:00+00:00,8891
2023-06-28 00:00:00+00:00,8901
2023-06-29 00:00:00+00:00,8913
2023-06-30 00:00:00+00:00,8919
2023-07-01 00:00:00+00:00,8923
2023-07-02 00:00:00+00:00,8934
2023-07-03 00:00:00+00:00,8943
2023-07-04 00:00:00+00:00,8960
2023-07-05 00:00:00+00:00,9051
2023-07-06 00:00:00+00:00,9182
2023-07-07 00:00:00+00:00,9203
2023-07-08 00:00:00+00:00,9210
2023-07-09 00:00:00+00:00,9214
2023-07-10 00:00:00+00:00,9225
2023-07-11 00:00:00+00:00,9239
2023-07-12 00:00:00+00:00,9252
2023-07-13 00:00:00+00:00,9264
2023-07-14 00:00:00+00:00,9277
2023-07-15 00:00:00+00:00,9283
2023-07-16 00:00:00+00:00,9288
2023-07-17 00:00:00+00:00,9299
2023-07-18 00:00:00+00:00,9307
2023-07-19 00:00:00+00:00,9321
2023-07-20 00:00:00+00:00,9334
2023-07-21 00:00:00+00:00,9341
2023-07-22 00:00:00+00:00,9350
2023-07-23 00:00:00+00:00,9355
2023-07-24 00:00:00+00:00,9365
2023-07-25 00:00:00+00:00,9378
2023-07-26 00:00:00+00:00,9388
2023-07-27 00:00:00+00:00,9399
2023-07-28 00:00:00+00:00,9411
2023-07-29 00:00:00+00:00,9413
2023-07-30 00:00:00+00:00,9414
2023-07-31 00:00:00+00:00,9419
2023-08-01 00:00:00+00:00,9421
2023-08-02 00:00:00+00:00,9429
2023-08-03 00:00:00+00:00,9434
2023-08-04 00:00:00+00:00,9442
2023-08-05 00:00:00+00:00,9445
2023-08-06 00:00:00+00:00,9449
2023-08-07 00:00:00+00:00,9457
2023-08-08 00:00:00+00:00,9462
2023-08-09 00:00:00+00:00,9473
2023-08-10 00:00:00+00:00,9479
2023-08-11 00:00:00+00:00,9488
2023-08-12 00:00:00+00:00,9492
2023-08-13 00:00:00+00:00,9496
2023-08-14 00:00:00+00:00,9507
2023-08-15 00:00:00+00:00,9522
2023-08-16 00:00:00+00:00,9561
2023-08-17 00:00:00+00:00,9679
2023-08-18 00:00:00+00:00,9765
2023-08-19 00:00:00+00:00,9834
2023-08-20 00:00:00+00:00,9852
2023-08-21 00:00:00+00:00,9881
2023-08-22 00:00:00+00:00,9915
2023-08-23 00:00:00+00:00,9939
2023-08-24 00:00:00+00:00,9953
2023-08-25 00:00:00+00:00,9968
2023-08-26 00:00:00+00:00,9974
2023-08-27 00:00:00+00:00,9979
2023-08-28 00:00:00+00:00,9985
2023-08-29 00:00:00+00:00,9992
2023-08-30 00:00:00+00:00,10002
2023-08-31 00:00:00+00:00,10012
2023-09-01 00:00:00+00:00,10023
2023-09-02 00:00:00+00:00,10033
2023-09-03 00:00:00+00:00,10035
2023-09-04 00:00:00+00:00,10045
2023-09-05 00:00:00+00:00,10056
2023-09-06 00:00:00+00:00,10073
2023-09-07 00:00:00+00:00,10092
2023-09-08 00:00:00+00:00,10104
2023-09-09 00:00:00+00:00,10110
2023-09-10 00:00:00+00:00,10113
2023-09-11 00:00:00+00:00,10125
2023-09-12 00:00:00+00:00,10139
2023-09-13 00:00:00+00:00,10152
2023-09-14 00:00:00+00:00,10159
2023-09-15 00:00:00+00:00,10171
2023-09-16 00:00:00+00:00,10176
2023-09-17 00:00:00+00:00,10180
2023-09-18 00:00:00+00:00,10190
2023-09-19 00:00:00+00:00,10198
2023-09-20 00:00:00+00:00,10205
2023-09-21 00:00:00+00:00,10221
2023-09-22 00:00:00+00:00,10226
2023-09-23 00:00:00+00:00,10230
2023-09-24 00:00:00+00:00,10235
2023-09-25 00:00:00+00:00,10244
2023-09-26 00:00:00+00:00,10254
2023-09-27 00:00:00+00:00,10262
2023-09-28 00:00:00+00:00,10266
2023-09-29 00:00:00+00:00,10272
2023-09-30 00:00:00+00:00,10279
2023-10-01 00:00:00+00:00,10287
2023-10-02 00:00:00+00:00,10296
2023-10-03 00:00:00+00:00,10302
2023-10-04 00:00:00+00:00,10306
2023-10-05 00:00:00+00:00,10313
2023-10-06 00:00:00+00:00,10319
2023-10-07 00:00:00+00:00,10326
2023-10-08 00:00:00+00:00,10337
2023-10-09 00:00:00+00:00,10346
2023-10-10 00:00:00+00:00,10354
2023-10-11 00:00:00+00:00,10363
2023-10-12 00:00:00+00:00,10366
2023-10-13 00:00:00+00:00,10371
2023-10-14 00:00:00+00:00,10377
2023-10-15 00:00:00+00:00,10382
2023-10-16 00:00:00+00:00,10397
2023-10-17 00:00:00+00:00,10410
2023-10-18 00:00:00+00:00,10418
2023-10-19 00:00:00+00:00,10425
2023-10-20 00:00:00+00:00,10436
2023-10-21 00:00:00+00:00,10439
2023-10-22 00:00:00+00:00,10441
2023-10-23 00:00:00+00:00,10453
2023-10-24 00:00:00+00:00,10462
2023-10-25 00:00:00+00:00,10480
2023-10-26 00:00:00+00:00,10492
2023-10-27 00:00:00+00:00,10501
2023-10-28 00:00:00+00:00,10506
2023-10-29 00:00:00+00:00,10510
2023-10-30 00:00:00+00:00,10516
2023-10-31 00:00:00+00:00,10521
2023-11-01 00:00:00+00:00,10524
2023-11-02 00:00:00+00:00,10528
2023-11-03 00:00:00+00:00,10535
2023-11-04 00:00:00+00:00,10540
2023-11-05 00:00:00+00:00,10543
2023-11-06 00:00:00+00:00,10548
2023-11-07 00:00:00+00:00,10559
2023-11-08 00:00:00+00:00,10568
2023-11-09 00:00:00+00:00,10578
2023-11-10 00:00:00+00:00,10581
2023-11-11 00:00:00+00:00,10588
2023-11-12 00:00:00+00:00,10592
2023-11-13 00:00:00+00:00,10597
2023-11-14 00:00:00+00:00,10606
2023-11-15 00:00:00+00:00,10617
2023-11-16 00:00:00+00:00,10625
2023-11-17 00:00:00+00:00,10629
2023-11-18 00:00:00+00:00,10630
2023-11-19 00:00:00+00:00,10633
2023-11-20 00:00:00+00:00,10636
2023-11-21 00:00:00+00:00,10648
2023-11-22 00:00:00+00:00,10658
2023-11-23 00:00:00+00:00,10664
2023-11-24 00:00:00+00:00,10670
2023-11-25 00:00:00+00:00,10676
2023-11-26 00:00:00+00:00,10684
2023-11-27 00:00:00+00:00,10689
2023-11-28 00:00:00+00:00,10702
2023-11-29 00:00:00+00:00,10706
2023-11-30 00:00:00+00:00,10716
2023-12-01 00:00:00+00:00,10725
2023-12-02 00:00:00+00:00,10731
2023-12-03 00:00:00+00:00,10734
2023-12-04 00:00:00+00:00,10742
2023-12-05 00:00:00+00:00,10750
2023-12-06 00:00:00+00:00,10764
2023-12-07 00:00:00+00:00,10769
2023-12-08 00:00:00+00:00,10776
2023-12-09 00:00:00+00:00,10778
2023-12-10 00:00:00+00:00,10784
2023-12-11 00:00:00+00:00,10793
2023-12-12 00:00:00+00:00,10800
2023-12-13 00:00:00+00:00,10804
2023-12-14 00:00:00+00:00,10815
2023-12-15 00:00:00+00:00,10820
2023-12-16 00:00:00+00:00,10824
2023-12-17 00:00:00+00:00,10828
2023-12-18 00:00:00+00:00,10834
2023-12-19 00:00:00+00:00,10838
2023-12-20 00:00:00+00:00,10844
2023-12-21 00:00:00+00:00,10849
2023-12-22 00:00:00+00:00,10855
2023-12-23 00:00:00+00:00,10859
2023-12-24 00:00:00+00:00,10863
2023-12-25 00:00:00+00:00,10870
2023-12-26 00:00:00+00:00,10883
2023-12-27 00:00:00+00:00,10896
2023-12-28 00:00:00+00:00,10907
2023-12-29 00:00:00+00:00,10912
2023-12-30 00:00:00+00:00,10917
2023-12-31 00:00:00+00:00,10919
2024-01-01 00:00:00+00:00,10920
2024-01-02 00:00:00+00:00,10932
2024-01-03 00:00:00+00:00,10940
2024-01-04 00:00:00+00:00,10945
2024-01-05 00:00:00+00:00,10951
2024-01-06 00:00:00+00:00,10955
2024-01-07 00:00:00+00:00,10958
2024-01-08 00:00:00+00:00,10965
2024-01-09 00:00:00+00:00,10972
2024-01-10 00:00:00+00:00,10979
2024-01-11 00:00:00+00:00,10988
2024-01-12 00:00:00+00:00,10994
2024-01-13 00:00:00+00:00,10998
2024-01-14 00:00:00+00:00,11004
2024-01-15 00:00:00+00:00,11011
2024-01-16 00:00:00+00:00,11038
2024-01-17 00:00:00+00:00,11059
2024-01-18 00:00:00+00:00,11064
2024-01-19 00:00:00+00:00,11070
2024-01-20 00:00:00+00:00,11072
2024-01-21 00:00:00+00:00,11078
2024-01-22 00:00:00+00:00,11094
2024-01-23 00:00:00+00:00,11102
2024-01-24 00:00:00+00:00,11108
2024-01-25 00:00:00+00:00,11111
2024-01-26 00:00:00+00:00,11115
2024-01-27 00:00:00+00:00,11119
2024-01-28 00:00:00+00:00,11124
2024-01-29 00:00:00+00:00,11132
2024-01-30 00:00:00+00:00,11140
2024-01-31 00:00:00+00:00,11143
2024-02-01 00:00:00+00:00,11149
2024-02-02 00:00:00+00:00,11156
2024-02-03 00:00:00+00:00,11159
2024-02-04 00:00:00+00:00,11165
2024-02-05 00:00:00+00:00,11168
2024-02-06 00:00:00+00:00,11179
2024-02-07 00:00:00+00:00,11186
2024-02-08 00:00:00+00:00,11191
2024-02-09 00:00:00+00:00,11195
2024-02-10 00:00:00+00:00,11196
2024-02-11 00:00:00+00:00,11199
2024-02-12 00:00:00+00:00,11200
2024-02-13 00:00:00+00:00,11204
2024-02-14 00:00:00+00:00,11205
2024-02-15 00:00:00+00:00,11208
2024-02-16 00:00:00+00:00,11214
2024-02-17 00:00:00+00:00,11215
2024-02-18 00:00:00+00:00,11221
2024-02-19 00:00:00+00:00,11222
2024-02-20 00:00:00+00:00,11226
2024-02-21 00:00:00+00:00,11231
2024-02-22 00:00:00+00:00,11232
2024-02-23 00:00:00+00:00,11238
2024-02-24 00:00:00+00:00,11243
2024-02-25 00:00:00+00:00,11249
2024-02-26 00:00:00+00:00,11266
2024-02-27 00:00:00+00:00,11277
2024-02-28 00:00:00+00:00,11282
2024-02-29 00:00:00+00:00,11287
2024-03-01 00:00:00+00:00,11294
2024-03-02 00:00:00+00:00,11298
2024-03-04 00:00:00+00:00,11303
2024-03-05 00:00:00+00:00,11315
2024-03-06 00:00:00+00:00,11323
2024-03-07 00:00:00+00:00,11329
2024-03-08 00:00:00+00:00,11333
2024-03-09 00:00:00+00:00,11335
2024-03-10 00:00:00+00:00,11336
2024-03-11 00:00:00+00:00,11341
2024-03-12 00:00:00+00:00,11348
2024-03-13 00:00:00+00:00,11358
2024-03-14 00:00:00+00:00,11367
2024-03-15 00:00:00+00:00,11389
2024-03-16 00:00:00+00:00,11429
2024-03-17 00:00:00+00:00,11479
2024-03-18 00:00:00+00:00,11501
2024-03-19 00:00:00+00:00,11526
2024-03-20 00:00:00+00:00,11538
2024-03-21 00:00:00+00:00,11551
2024-03-22 00:00:00+00:00,11569
2024-03-23 00:00:00+00:00,11576
2024-03-24 00:00:00+00:00,11585
2024-03-25 00:00:00+00:00,11596
2024-03-26 00:00:00+00:00,11609
2024-03-27 00:00:00+00:00,11619
2024-03-28 00:00:00+00:00,11634
2024-03-29 00:00:00+00:00,11642
2024-03-30 00:00:00+00:00,11647
2024-03-31 00:00:00+00:00,11652
2024-04-01 00:00:00+00:00,11657
2024-04-02 00:00:00+00:00,11665
2024-04-03 00:00:00+00:00,11677
2024-04-04 00:00:00+00:00,11680
2024-04-05 00:00:00+00:00,11685
2024-04-06 00:00:00+00:00,11689
2024-04-07 00:00:00+00:00,11698
2024-04-08 00:00:00+00:00,11705
2024-04-09 00:00:00+00:00,11715
2024-04-10 00:00:00+00:00,11725
2024-04-11 00:00:00+00:00,11735
2024-04-12 00:00:00+00:00,11742
2024-04-13 00:00:00+00:00,11746
2024-04-14 00:00:00+00:00,11749
2024-04-15 00:00:00+00:00,11752
2024-04-16 00:00:00+00:00,11760
2024-04-17 00:00:00+00:00,11768
2024-04-18 00:00:00+00:00,11774
2024-04-19 00:00:00+00:00,11777
2024-04-20 00:00:00+00:00,11782
2024-04-21 00:00:00+00:00,11783
2024-04-22 00:00:00+00:00,11792
2024-04-23 00:00:00+00:00,11802
2024-04-24 00:00:00+00:00,11809
2024-04-25 00:00:00+00:00,11817
2024-04-26 00:00:00+00:00,11822
2024-04-27 00:00:00+00:00,11825
2024-04-28 00:00:00+00:00,11835
2024-04-29 00:00:00+00:00,11844
2024-04-30 00:00:00+00:00,11849
2024-05-01 00:00:00+00:00,11857
2024-05-02 00:00:00+00:00,11867
2024-05-03 00:00:00+00:00,11873
2024-05-04 00:00:00+00:00,11879
2024-05-05 00:00:00+00:00,11882
2024-05-06 00:00:00+00:00,11892
2024-05-07 00:00:00+00:00,11901
2024-05-08 00:00:00+00:00,11915
2024-05-09 00:00:00+00:00,11918
2024-05-10 00:00:00+00:00,11926
2024-05-11 00:00:00+00:00,11934
2024-05-12 00:00:00+00:00,11938
2024-05-13 00:00:00+00:00,11950
2024-05-14 00:00:00+00:00,11954
2024-05-15 00:00:00+00:00,11962
2024-05-16 00:00:00+00:00,11969
2024-05-17 00:00:00+00:00,11980
2024-05-18 00:00:00+00:00,11986
2024-05-19 00:00:00+00:00,11993
2024-05-20 00:00:00+00:00,11998
2024-05-21 00:00:00+00:00,12002
2024-05-22 00:00:00+00:00,12009
2024-05-23 00:00:00+00:00,12013
2024-05-24 00:00:00+00:00,12019
2024-05-25 00:00:00+00:00,12020
2024-05-26 00:00:00+00:00,12022
2024-05-27 00:00:00+00:00,12026
2024-05-28 00:00:00+00:00,12037
2024-05-29 00:00:00+00:00,12096
2024-05-30 00:00:00+00:00,12109
2024-05-31 00:00:00+00:00,12117
2024-06-01 00:00:00+00:00,12123
2024-06-02 00:00:00+00:00,12127
2024-06-03 00:00:00+00:00,12132
2024-06-04 00:00:00+00:00,12137
2024-06-05 00:00:00+00:00,12143
2024-06-06 00:00:00+00:00,12147
2024-06-07 00:00:00+00:00,12156
2024-06-08 00:00:00+00:00,12158
2024-06-09 00:00:00+00:00,12161
2024-06-10 00:00:00+00:00,12185
2024-06-11 00:00:00+00:00,12207
2024-06-12 00:00:00+00:00,12221
2024-06-13 00:00:00+00:00,12241
2024-06-14 00:00:00+00:00,12255
2024-06-15 00:00:00+00:00,12264
2024-06-16 00:00:00+00:00,12275
2024-06-17 00:00:00+00:00,12283
2024-06-18 00:00:00+00:00,12289
2024-06-19 00:00:00+00:00,12297
2024-06-20 00:00:00+00:00,12310
2024-06-21 00:00:00+00:00,12322
2024-06-22 00:00:00+00:00,12349
2024-06-23 00:00:00+00:00,12360
2024-06-24 00:00:00+00:00,12372
2024-06-25 00:00:00+00:00,12378
2024-06-26 00:00:00+00:00,12391
2024-06-27 00:00:00+00:00,12400
2024-06-28 00:00:00+00:00,12407
2024-06-29 00:00:00+00:00,12410
2024-06-30 00:00:00+00:00,12416
2024-07-01 00:00:00+00:00,12429
2024-07-02 00:00:00+00:00,12438
2024-07-03 00:00:00+00:00,12445
2024-07-04 00:00:00+00:00,12450
2024-07-05 00:00:00+00:00,12459
2024-07-06 00:00:00+00:00,12462
2024-07-08 00:00:00+00:00,12471
2024-07-09 00:00:00+00:00,12474
2024-07-10 00:00:00+00:00,12481
2024-07-11 00:00:00+00:00,12498
2024-07-12 00:00:00+00:00,12551
2024-07-13 00:00:00+00:00,12587
2024-07-14 00:00:00+00:00,12602
2024-07-15 00:00:00+00:00,12619
2024-07-16 00:00:00+00:00,12629
2024-07-17 00:00:00+00:00,12632
2024-07-18 00:00:00+00:00,12638
2024-07-19 00:00:00+00:00,12651
2024-07-20 00:00:00+00:00,12666
2024-07-21 00:00:00+00:00,12675
2024-07-22 00:00:00+00:00,12684
2024-07-23 00:00:00+00:00,12697
2024-07-24 00:00:00+00:00,12705
2024-07-25 00:00:00+00:00,12711
2024-07-26 00:00:00+00:00,12714
2024-07-27 00:00:00+00:00,12724
2024-07-28 00:00:00+00:00,12728
