time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7838
2023-03-31 00:00:00+00:00,7857
2023-04-01 00:00:00+00:00,7869
2023-04-02 00:00:00+00:00,7884
2023-04-03 00:00:00+00:00,7895
2023-04-04 00:00:00+00:00,7911
2023-04-05 00:00:00+00:00,7919
2023-04-06 00:00:00+00:00,7924
2023-04-07 00:00:00+00:00,7934
2023-04-08 00:00:00+00:00,7940
2023-04-09 00:00:00+00:00,7947
2023-04-10 00:00:00+00:00,7965
2023-04-11 00:00:00+00:00,7981
2023-04-12 00:00:00+00:00,7997
2023-04-13 00:00:00+00:00,8021
2023-04-14 00:00:00+00:00,8038
2023-04-15 00:00:00+00:00,8048
2023-04-16 00:00:00+00:00,8056
2023-04-17 00:00:00+00:00,8066
2023-04-18 00:00:00+00:00,8074
2023-04-19 00:00:00+00:00,8091
2023-04-20 00:00:00+00:00,8102
2023-04-21 00:00:00+00:00,8111
2023-04-22 00:00:00+00:00,8117
2023-04-23 00:00:00+00:00,8126
2023-04-24 00:00:00+00:00,8135
2023-04-25 00:00:00+00:00,8152
2023-04-26 00:00:00+00:00,8171
2023-04-27 00:00:00+00:00,8179
2023-04-28 00:00:00+00:00,8191
2023-04-29 00:00:00+00:00,8193
2023-04-30 00:00:00+00:00,8195
2023-05-01 00:00:00+00:00,8205
2023-05-02 00:00:00+00:00,8210
2023-05-03 00:00:00+00:00,8219
2023-05-04 00:00:00+00:00,8225
2023-05-05 00:00:00+00:00,8240
2023-05-06 00:00:00+00:00,8251
2023-05-07 00:00:00+00:00,8256
2023-05-08 00:00:00+00:00,8275
2023-05-09 00:00:00+00:00,8285
2023-05-10 00:00:00+00:00,8294
2023-05-11 00:00:00+00:00,8307
2023-05-12 00:00:00+00:00,8314
2023-05-13 00:00:00+00:00,8315
2023-05-14 00:00:00+00:00,8320
2023-05-15 00:00:00+00:00,8329
2023-05-16 00:00:00+00:00,8337
2023-05-17 00:00:00+00:00,8348
2023-05-18 00:00:00+00:00,8355
2023-05-19 00:00:00+00:00,8365
2023-05-20 00:00:00+00:00,8369
2023-05-21 00:00:00+00:00,8376
2023-05-22 00:00:00+00:00,8384
2023-05-23 00:00:00+00:00,8399
2023-05-24 00:00:00+00:00,8422
2023-05-25 00:00:00+00:00,8444
2023-05-26 00:00:00+00:00,8455
2023-05-27 00:00:00+00:00,8466
2023-05-28 00:00:00+00:00,8479
2023-05-29 00:00:00+00:00,8491
2023-05-30 00:00:00+00:00,8509
2023-05-31 00:00:00+00:00,8563
2023-06-01 00:00:00+00:00,8586
2023-06-02 00:00:00+00:00,8601
2023-06-03 00:00:00+00:00,8607
2023-06-04 00:00:00+00:00,8614
2023-06-05 00:00:00+00:00,8634
2023-06-06 00:00:00+00:00,8649
2023-06-07 00:00:00+00:00,8670
2023-06-08 00:00:00+00:00,8681
2023-06-09 00:00:00+00:00,8694
2023-06-10 00:00:00+00:00,8700
2023-06-11 00:00:00+00:00,8710
2023-06-12 00:00:00+00:00,8734
2023-06-13 00:00:00+00:00,8744
2023-06-14 00:00:00+00:00,8755
2023-06-15 00:00:00+00:00,8772
2023-06-16 00:00:00+00:00,8782
2023-06-17 00:00:00+00:00,8788
2023-06-18 00:00:00+00:00,8799
2023-06-19 00:00:00+00:00,8811
2023-06-20 00:00:00+00:00,8823
2023-06-21 00:00:00+00:00,8832
2023-06-22 00:00:00+00:00,8837
2023-06-23 00:00:00+00:00,8846
2023-06-24 00:00:00+00:00,8854
2023-06-25 00:00:00+00:00,8865
2023-06-26 00:00:00+00:00,8873
2023-06-27 00:00:00+00:00,8883
2023-06-28 00:00:00+00:00,8893
2023-06-29 00:00:00+00:00,8905
2023-06-30 00:00:00+00:00,8911
2023-07-01 00:00:00+00:00,8915
2023-07-02 00:00:00+00:00,8926
2023-07-03 00:00:00+00:00,8935
2023-07-04 00:00:00+00:00,8952
2023-07-05 00:00:00+00:00,9043
2023-07-06 00:00:00+00:00,9174
2023-07-07 00:00:00+00:00,9195
2023-07-08 00:00:00+00:00,9202
2023-07-09 00:00:00+00:00,9205
2023-07-10 00:00:00+00:00,9216
2023-07-11 00:00:00+00:00,9230
2023-07-12 00:00:00+00:00,9243
2023-07-13 00:00:00+00:00,9255
2023-07-14 00:00:00+00:00,9268
2023-07-15 00:00:00+00:00,9274
2023-07-16 00:00:00+00:00,9279
2023-07-17 00:00:00+00:00,9290
2023-07-18 00:00:00+00:00,9298
2023-07-19 00:00:00+00:00,9312
2023-07-20 00:00:00+00:00,9325
2023-07-21 00:00:00+00:00,9332
2023-07-22 00:00:00+00:00,9341
2023-07-23 00:00:00+00:00,9346
2023-07-24 00:00:00+00:00,9356
2023-07-25 00:00:00+00:00,9369
2023-07-26 00:00:00+00:00,9379
2023-07-27 00:00:00+00:00,9390
2023-07-28 00:00:00+00:00,9402
2023-07-29 00:00:00+00:00,9404
2023-07-30 00:00:00+00:00,9405
2023-07-31 00:00:00+00:00,9410
2023-08-01 00:00:00+00:00,9412
2023-08-02 00:00:00+00:00,9420
2023-08-03 00:00:00+00:00,9425
2023-08-04 00:00:00+00:00,9433
2023-08-05 00:00:00+00:00,9436
2023-08-06 00:00:00+00:00,9440
2023-08-07 00:00:00+00:00,9448
2023-08-08 00:00:00+00:00,9453
2023-08-09 00:00:00+00:00,9464
2023-08-10 00:00:00+00:00,9470
2023-08-11 00:00:00+00:00,9479
2023-08-12 00:00:00+00:00,9483
2023-08-13 00:00:00+00:00,9487
2023-08-14 00:00:00+00:00,9498
2023-08-15 00:00:00+00:00,9513
2023-08-16 00:00:00+00:00,9552
2023-08-17 00:00:00+00:00,9670
2023-08-18 00:00:00+00:00,9755
2023-08-19 00:00:00+00:00,9824
2023-08-20 00:00:00+00:00,9842
2023-08-21 00:00:00+00:00,9870
2023-08-22 00:00:00+00:00,9904
2023-08-23 00:00:00+00:00,9928
2023-08-24 00:00:00+00:00,9942
2023-08-25 00:00:00+00:00,9957
2023-08-26 00:00:00+00:00,9963
2023-08-27 00:00:00+00:00,9968
2023-08-28 00:00:00+00:00,9974
2023-08-29 00:00:00+00:00,9981
2023-08-30 00:00:00+00:00,9991
2023-08-31 00:00:00+00:00,10001
2023-09-01 00:00:00+00:00,10012
2023-09-02 00:00:00+00:00,10022
2023-09-03 00:00:00+00:00,10024
2023-09-04 00:00:00+00:00,10034
2023-09-05 00:00:00+00:00,10045
2023-09-06 00:00:00+00:00,10061
2023-09-07 00:00:00+00:00,10080
2023-09-08 00:00:00+00:00,10092
2023-09-09 00:00:00+00:00,10098
2023-09-10 00:00:00+00:00,10101
2023-09-11 00:00:00+00:00,10113
2023-09-12 00:00:00+00:00,10127
2023-09-13 00:00:00+00:00,10140
2023-09-14 00:00:00+00:00,10147
2023-09-15 00:00:00+00:00,10159
2023-09-16 00:00:00+00:00,10164
2023-09-17 00:00:00+00:00,10168
2023-09-18 00:00:00+00:00,10178
2023-09-19 00:00:00+00:00,10186
2023-09-20 00:00:00+00:00,10193
2023-09-21 00:00:00+00:00,10209
2023-09-22 00:00:00+00:00,10214
2023-09-23 00:00:00+00:00,10218
2023-09-24 00:00:00+00:00,10223
2023-09-25 00:00:00+00:00,10232
2023-09-26 00:00:00+00:00,10242
2023-09-27 00:00:00+00:00,10250
2023-09-28 00:00:00+00:00,10254
2023-09-29 00:00:00+00:00,10260
2023-09-30 00:00:00+00:00,10267
2023-10-01 00:00:00+00:00,10275
2023-10-02 00:00:00+00:00,10284
2023-10-03 00:00:00+00:00,10290
2023-10-04 00:00:00+00:00,10294
2023-10-05 00:00:00+00:00,10301
2023-10-06 00:00:00+00:00,10307
2023-10-07 00:00:00+00:00,10314
2023-10-08 00:00:00+00:00,10325
2023-10-09 00:00:00+00:00,10334
2023-10-10 00:00:00+00:00,10342
2023-10-11 00:00:00+00:00,10351
2023-10-12 00:00:00+00:00,10354
2023-10-13 00:00:00+00:00,10359
2023-10-14 00:00:00+00:00,10365
2023-10-15 00:00:00+00:00,10370
2023-10-16 00:00:00+00:00,10385
2023-10-17 00:00:00+00:00,10398
2023-10-18 00:00:00+00:00,10406
2023-10-19 00:00:00+00:00,10413
2023-10-20 00:00:00+00:00,10424
2023-10-21 00:00:00+00:00,10427
2023-10-22 00:00:00+00:00,10429
2023-10-23 00:00:00+00:00,10441
2023-10-24 00:00:00+00:00,10450
2023-10-25 00:00:00+00:00,10468
2023-10-26 00:00:00+00:00,10480
2023-10-27 00:00:00+00:00,10489
2023-10-28 00:00:00+00:00,10494
2023-10-29 00:00:00+00:00,10498
2023-10-30 00:00:00+00:00,10504
2023-10-31 00:00:00+00:00,10509
2023-11-01 00:00:00+00:00,10512
2023-11-02 00:00:00+00:00,10516
2023-11-03 00:00:00+00:00,10523
2023-11-04 00:00:00+00:00,10528
2023-11-05 00:00:00+00:00,10531
2023-11-06 00:00:00+00:00,10536
2023-11-07 00:00:00+00:00,10547
2023-11-08 00:00:00+00:00,10556
2023-11-09 00:00:00+00:00,10566
2023-11-10 00:00:00+00:00,10569
2023-11-11 00:00:00+00:00,10576
2023-11-12 00:00:00+00:00,10580
2023-11-13 00:00:00+00:00,10585
2023-11-14 00:00:00+00:00,10594
2023-11-15 00:00:00+00:00,10605
2023-11-16 00:00:00+00:00,10613
2023-11-17 00:00:00+00:00,10617
2023-11-18 00:00:00+00:00,10618
2023-11-19 00:00:00+00:00,10621
2023-11-20 00:00:00+00:00,10624
2023-11-21 00:00:00+00:00,10636
2023-11-22 00:00:00+00:00,10646
2023-11-23 00:00:00+00:00,10652
2023-11-24 00:00:00+00:00,10658
2023-11-25 00:00:00+00:00,10664
2023-11-26 00:00:00+00:00,10672
2023-11-27 00:00:00+00:00,10677
2023-11-28 00:00:00+00:00,10690
2023-11-29 00:00:00+00:00,10694
2023-11-30 00:00:00+00:00,10704
2023-12-01 00:00:00+00:00,10713
2023-12-02 00:00:00+00:00,10719
2023-12-03 00:00:00+00:00,10722
2023-12-04 00:00:00+00:00,10730
2023-12-05 00:00:00+00:00,10738
2023-12-06 00:00:00+00:00,10752
2023-12-07 00:00:00+00:00,10757
2023-12-08 00:00:00+00:00,10764
2023-12-09 00:00:00+00:00,10766
2023-12-10 00:00:00+00:00,10772
2023-12-11 00:00:00+00:00,10781
2023-12-12 00:00:00+00:00,10788
2023-12-13 00:00:00+00:00,10792
2023-12-14 00:00:00+00:00,10803
2023-12-15 00:00:00+00:00,10808
2023-12-16 00:00:00+00:00,10812
2023-12-17 00:00:00+00:00,10816
2023-12-18 00:00:00+00:00,10822
2023-12-19 00:00:00+00:00,10826
2023-12-20 00:00:00+00:00,10832
2023-12-21 00:00:00+00:00,10837
2023-12-22 00:00:00+00:00,10843
2023-12-23 00:00:00+00:00,10847
2023-12-24 00:00:00+00:00,10851
2023-12-25 00:00:00+00:00,10858
2023-12-26 00:00:00+00:00,10871
2023-12-27 00:00:00+00:00,10884
2023-12-28 00:00:00+00:00,10895
2023-12-29 00:00:00+00:00,10900
2023-12-30 00:00:00+00:00,10905
2023-12-31 00:00:00+00:00,10907
2024-01-01 00:00:00+00:00,10908
2024-01-02 00:00:00+00:00,10920
2024-01-03 00:00:00+00:00,10928
2024-01-04 00:00:00+00:00,10933
2024-01-05 00:00:00+00:00,10939
2024-01-06 00:00:00+00:00,10943
2024-01-07 00:00:00+00:00,10946
2024-01-08 00:00:00+00:00,10953
2024-01-09 00:00:00+00:00,10960
2024-01-10 00:00:00+00:00,10967
2024-01-11 00:00:00+00:00,10976
2024-01-12 00:00:00+00:00,10982
2024-01-13 00:00:00+00:00,10986
2024-01-14 00:00:00+00:00,10992
2024-01-15 00:00:00+00:00,10999
2024-01-16 00:00:00+00:00,11026
2024-01-17 00:00:00+00:00,11047
2024-01-18 00:00:00+00:00,11052
2024-01-19 00:00:00+00:00,11058
2024-01-20 00:00:00+00:00,11060
2024-01-21 00:00:00+00:00,11066
2024-01-22 00:00:00+00:00,11082
2024-01-23 00:00:00+00:00,11090
2024-01-24 00:00:00+00:00,11096
2024-01-25 00:00:00+00:00,11099
2024-01-26 00:00:00+00:00,11103
2024-01-27 00:00:00+00:00,11107
2024-01-28 00:00:00+00:00,11112
2024-01-29 00:00:00+00:00,11120
2024-01-30 00:00:00+00:00,11128
2024-01-31 00:00:00+00:00,11131
2024-02-01 00:00:00+00:00,11137
2024-02-02 00:00:00+00:00,11144
2024-02-03 00:00:00+00:00,11147
2024-02-04 00:00:00+00:00,11153
2024-02-05 00:00:00+00:00,11156
2024-02-06 00:00:00+00:00,11167
2024-02-07 00:00:00+00:00,11174
2024-02-08 00:00:00+00:00,11179
2024-02-09 00:00:00+00:00,11183
2024-02-10 00:00:00+00:00,11184
2024-02-11 00:00:00+00:00,11187
2024-02-12 00:00:00+00:00,11188
2024-02-13 00:00:00+00:00,11192
2024-02-14 00:00:00+00:00,11193
2024-02-15 00:00:00+00:00,11196
2024-02-16 00:00:00+00:00,11202
2024-02-17 00:00:00+00:00,11203
2024-02-18 00:00:00+00:00,11209
2024-02-19 00:00:00+00:00,11210
2024-02-20 00:00:00+00:00,11214
2024-02-21 00:00:00+00:00,11219
2024-02-22 00:00:00+00:00,11220
2024-02-23 00:00:00+00:00,11226
2024-02-24 00:00:00+00:00,11231
2024-02-25 00:00:00+00:00,11237
2024-02-26 00:00:00+00:00,11254
2024-02-27 00:00:00+00:00,11265
2024-02-28 00:00:00+00:00,11270
2024-02-29 00:00:00+00:00,11275
2024-03-01 00:00:00+00:00,11282
2024-03-02 00:00:00+00:00,11286
2024-03-04 00:00:00+00:00,11291
2024-03-05 00:00:00+00:00,11303
2024-03-06 00:00:00+00:00,11311
2024-03-07 00:00:00+00:00,11317
2024-03-08 00:00:00+00:00,11321
2024-03-09 00:00:00+00:00,11323
2024-03-10 00:00:00+00:00,11324
2024-03-11 00:00:00+00:00,11329
2024-03-12 00:00:00+00:00,11336
2024-03-13 00:00:00+00:00,11346
2024-03-14 00:00:00+00:00,11355
2024-03-15 00:00:00+00:00,11377
2024-03-16 00:00:00+00:00,11417
2024-03-17 00:00:00+00:00,11467
2024-03-18 00:00:00+00:00,11489
2024-03-19 00:00:00+00:00,11514
2024-03-20 00:00:00+00:00,11526
2024-03-21 00:00:00+00:00,11539
2024-03-22 00:00:00+00:00,11557
2024-03-23 00:00:00+00:00,11564
2024-03-24 00:00:00+00:00,11573
2024-03-25 00:00:00+00:00,11584
2024-03-26 00:00:00+00:00,11597
2024-03-27 00:00:00+00:00,11607
2024-03-28 00:00:00+00:00,11622
2024-03-29 00:00:00+00:00,11630
2024-03-30 00:00:00+00:00,11635
2024-03-31 00:00:00+00:00,11640
2024-04-01 00:00:00+00:00,11645
2024-04-02 00:00:00+00:00,11653
2024-04-03 00:00:00+00:00,11665
2024-04-04 00:00:00+00:00,11668
2024-04-05 00:00:00+00:00,11673
2024-04-06 00:00:00+00:00,11677
2024-04-07 00:00:00+00:00,11686
2024-04-08 00:00:00+00:00,11693
2024-04-09 00:00:00+00:00,11703
2024-04-10 00:00:00+00:00,11713
2024-04-11 00:00:00+00:00,11723
2024-04-12 00:00:00+00:00,11730
2024-04-13 00:00:00+00:00,11734
2024-04-14 00:00:00+00:00,11737
2024-04-15 00:00:00+00:00,11740
2024-04-16 00:00:00+00:00,11748
2024-04-17 00:00:00+00:00,11756
2024-04-18 00:00:00+00:00,11762
2024-04-19 00:00:00+00:00,11765
2024-04-20 00:00:00+00:00,11770
2024-04-21 00:00:00+00:00,11771
2024-04-22 00:00:00+00:00,11780
2024-04-23 00:00:00+00:00,11790
2024-04-24 00:00:00+00:00,11797
2024-04-25 00:00:00+00:00,11805
2024-04-26 00:00:00+00:00,11810
2024-04-27 00:00:00+00:00,11813
2024-04-28 00:00:00+00:00,11823
2024-04-29 00:00:00+00:00,11832
2024-04-30 00:00:00+00:00,11837
2024-05-01 00:00:00+00:00,11845
2024-05-02 00:00:00+00:00,11855
2024-05-03 00:00:00+00:00,11861
2024-05-04 00:00:00+00:00,11867
2024-05-05 00:00:00+00:00,11870
2024-05-06 00:00:00+00:00,11880
2024-05-07 00:00:00+00:00,11889
2024-05-08 00:00:00+00:00,11903
2024-05-09 00:00:00+00:00,11906
2024-05-10 00:00:00+00:00,11914
2024-05-11 00:00:00+00:00,11922
2024-05-12 00:00:00+00:00,11926
2024-05-13 00:00:00+00:00,11938
2024-05-14 00:00:00+00:00,11942
2024-05-15 00:00:00+00:00,11950
2024-05-16 00:00:00+00:00,11957
2024-05-17 00:00:00+00:00,11968
2024-05-18 00:00:00+00:00,11974
2024-05-19 00:00:00+00:00,11981
2024-05-20 00:00:00+00:00,11986
2024-05-21 00:00:00+00:00,11990
2024-05-22 00:00:00+00:00,11997
2024-05-23 00:00:00+00:00,12001
2024-05-24 00:00:00+00:00,12007
2024-05-25 00:00:00+00:00,12008
2024-05-26 00:00:00+00:00,12010
2024-05-27 00:00:00+00:00,12014
2024-05-28 00:00:00+00:00,12025
2024-05-29 00:00:00+00:00,12084
2024-05-30 00:00:00+00:00,12097
2024-05-31 00:00:00+00:00,12105
2024-06-01 00:00:00+00:00,12111
2024-06-02 00:00:00+00:00,12115
2024-06-03 00:00:00+00:00,12120
2024-06-04 00:00:00+00:00,12125
2024-06-05 00:00:00+00:00,12131
2024-06-06 00:00:00+00:00,12135
2024-06-07 00:00:00+00:00,12144
2024-06-08 00:00:00+00:00,12146
2024-06-09 00:00:00+00:00,12149
2024-06-10 00:00:00+00:00,12173
2024-06-11 00:00:00+00:00,12195
2024-06-12 00:00:00+00:00,12209
2024-06-13 00:00:00+00:00,12229
2024-06-14 00:00:00+00:00,12243
2024-06-15 00:00:00+00:00,12252
2024-06-16 00:00:00+00:00,12263
2024-06-17 00:00:00+00:00,12271
2024-06-18 00:00:00+00:00,12277
2024-06-19 00:00:00+00:00,12285
2024-06-20 00:00:00+00:00,12298
2024-06-21 00:00:00+00:00,12310
2024-06-22 00:00:00+00:00,12337
2024-06-23 00:00:00+00:00,12348
2024-06-24 00:00:00+00:00,12360
2024-06-25 00:00:00+00:00,12366
2024-06-26 00:00:00+00:00,12379
2024-06-27 00:00:00+00:00,12388
2024-06-28 00:00:00+00:00,12395
2024-06-29 00:00:00+00:00,12398
2024-06-30 00:00:00+00:00,12404
2024-07-01 00:00:00+00:00,12417
2024-07-02 00:00:00+00:00,12426
2024-07-03 00:00:00+00:00,12433
2024-07-04 00:00:00+00:00,12438
2024-07-05 00:00:00+00:00,12447
2024-07-06 00:00:00+00:00,12450
2024-07-08 00:00:00+00:00,12459
2024-07-09 00:00:00+00:00,12462
2024-07-10 00:00:00+00:00,12469
2024-07-11 00:00:00+00:00,12486
2024-07-12 00:00:00+00:00,12539
2024-07-13 00:00:00+00:00,12575
2024-07-14 00:00:00+00:00,12590
2024-07-15 00:00:00+00:00,12607
2024-07-16 00:00:00+00:00,12617
2024-07-17 00:00:00+00:00,12620
2024-07-18 00:00:00+00:00,12626
2024-07-19 00:00:00+00:00,12639
2024-07-20 00:00:00+00:00,12654
2024-07-21 00:00:00+00:00,12663
2024-07-22 00:00:00+00:00,12672
2024-07-23 00:00:00+00:00,12685
2024-07-24 00:00:00+00:00,12693
2024-07-25 00:00:00+00:00,12699
2024-07-26 00:00:00+00:00,12702
2024-07-27 00:00:00+00:00,12712
2024-07-28 00:00:00+00:00,12719
2024-07-29 00:00:00+00:00,12723
2024-07-30 00:00:00+00:00,12730
2024-07-31 00:00:00+00:00,12737
2024-08-01 00:00:00+00:00,12742
2024-08-02 00:00:00+00:00,12747
2024-08-03 00:00:00+00:00,12756
2024-08-04 00:00:00+00:00,12761
2024-08-05 00:00:00+00:00,12766
2024-08-06 00:00:00+00:00,12773
2024-08-07 00:00:00+00:00,12776
2024-08-08 00:00:00+00:00,12786
2024-08-09 00:00:00+00:00,12792
2024-08-10 00:00:00+00:00,12797
2024-08-11 00:00:00+00:00,12799
