time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8198
2023-04-14 00:00:00+00:00,8215
2023-04-15 00:00:00+00:00,8226
2023-04-16 00:00:00+00:00,8234
2023-04-17 00:00:00+00:00,8244
2023-04-18 00:00:00+00:00,8252
2023-04-19 00:00:00+00:00,8269
2023-04-20 00:00:00+00:00,8280
2023-04-21 00:00:00+00:00,8289
2023-04-22 00:00:00+00:00,8295
2023-04-23 00:00:00+00:00,8305
2023-04-24 00:00:00+00:00,8315
2023-04-25 00:00:00+00:00,8332
2023-04-26 00:00:00+00:00,8354
2023-04-27 00:00:00+00:00,8363
2023-04-28 00:00:00+00:00,8375
2023-04-29 00:00:00+00:00,8377
2023-04-30 00:00:00+00:00,8379
2023-05-01 00:00:00+00:00,8389
2023-05-02 00:00:00+00:00,8394
2023-05-03 00:00:00+00:00,8405
2023-05-04 00:00:00+00:00,8412
2023-05-05 00:00:00+00:00,8427
2023-05-06 00:00:00+00:00,8438
2023-05-07 00:00:00+00:00,8443
2023-05-08 00:00:00+00:00,8463
2023-05-09 00:00:00+00:00,8473
2023-05-10 00:00:00+00:00,8484
2023-05-11 00:00:00+00:00,8499
2023-05-12 00:00:00+00:00,8506
2023-05-13 00:00:00+00:00,8507
2023-05-14 00:00:00+00:00,8512
2023-05-15 00:00:00+00:00,8521
2023-05-16 00:00:00+00:00,8530
2023-05-17 00:00:00+00:00,8541
2023-05-18 00:00:00+00:00,8548
2023-05-19 00:00:00+00:00,8558
2023-05-20 00:00:00+00:00,8562
2023-05-21 00:00:00+00:00,8569
2023-05-22 00:00:00+00:00,8577
2023-05-23 00:00:00+00:00,8592
2023-05-24 00:00:00+00:00,8616
2023-05-25 00:00:00+00:00,8638
2023-05-26 00:00:00+00:00,8649
2023-05-27 00:00:00+00:00,8660
2023-05-28 00:00:00+00:00,8673
2023-05-29 00:00:00+00:00,8685
2023-05-30 00:00:00+00:00,8703
2023-05-31 00:00:00+00:00,8759
2023-06-01 00:00:00+00:00,8783
2023-06-02 00:00:00+00:00,8802
2023-06-03 00:00:00+00:00,8809
2023-06-04 00:00:00+00:00,8816
2023-06-05 00:00:00+00:00,8837
2023-06-06 00:00:00+00:00,8854
2023-06-07 00:00:00+00:00,8875
2023-06-08 00:00:00+00:00,8886
2023-06-09 00:00:00+00:00,8899
2023-06-10 00:00:00+00:00,8905
2023-06-11 00:00:00+00:00,8915
2023-06-12 00:00:00+00:00,8939
2023-06-13 00:00:00+00:00,8949
2023-06-14 00:00:00+00:00,8960
2023-06-15 00:00:00+00:00,8977
2023-06-16 00:00:00+00:00,8987
2023-06-17 00:00:00+00:00,8994
2023-06-18 00:00:00+00:00,9005
2023-06-19 00:00:00+00:00,9018
2023-06-20 00:00:00+00:00,9031
2023-06-21 00:00:00+00:00,9040
2023-06-22 00:00:00+00:00,9045
2023-06-23 00:00:00+00:00,9054
2023-06-24 00:00:00+00:00,9062
2023-06-25 00:00:00+00:00,9073
2023-06-26 00:00:00+00:00,9082
2023-06-27 00:00:00+00:00,9092
2023-06-28 00:00:00+00:00,9104
2023-06-29 00:00:00+00:00,9116
2023-06-30 00:00:00+00:00,9124
2023-07-01 00:00:00+00:00,9129
2023-07-02 00:00:00+00:00,9140
2023-07-03 00:00:00+00:00,9150
2023-07-04 00:00:00+00:00,9167
2023-07-05 00:00:00+00:00,9269
2023-07-06 00:00:00+00:00,9403
2023-07-07 00:00:00+00:00,9426
2023-07-08 00:00:00+00:00,9433
2023-07-09 00:00:00+00:00,9437
