time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8076
2023-04-14 00:00:00+00:00,8093
2023-04-15 00:00:00+00:00,8103
2023-04-16 00:00:00+00:00,8111
2023-04-17 00:00:00+00:00,8121
2023-04-18 00:00:00+00:00,8129
2023-04-19 00:00:00+00:00,8146
2023-04-20 00:00:00+00:00,8157
2023-04-21 00:00:00+00:00,8166
2023-04-22 00:00:00+00:00,8172
2023-04-23 00:00:00+00:00,8182
2023-04-24 00:00:00+00:00,8191
2023-04-25 00:00:00+00:00,8208
2023-04-26 00:00:00+00:00,8229
2023-04-27 00:00:00+00:00,8238
2023-04-28 00:00:00+00:00,8250
2023-04-29 00:00:00+00:00,8252
2023-04-30 00:00:00+00:00,8254
2023-05-01 00:00:00+00:00,8264
2023-05-02 00:00:00+00:00,8269
2023-05-03 00:00:00+00:00,8279
2023-05-04 00:00:00+00:00,8285
2023-05-05 00:00:00+00:00,8300
2023-05-06 00:00:00+00:00,8311
2023-05-07 00:00:00+00:00,8316
2023-05-08 00:00:00+00:00,8335
2023-05-09 00:00:00+00:00,8345
2023-05-10 00:00:00+00:00,8354
2023-05-11 00:00:00+00:00,8368
2023-05-12 00:00:00+00:00,8375
2023-05-13 00:00:00+00:00,8376
2023-05-14 00:00:00+00:00,8381
2023-05-15 00:00:00+00:00,8390
2023-05-16 00:00:00+00:00,8399
2023-05-17 00:00:00+00:00,8410
2023-05-18 00:00:00+00:00,8417
2023-05-19 00:00:00+00:00,8427
2023-05-20 00:00:00+00:00,8431
2023-05-21 00:00:00+00:00,8438
2023-05-22 00:00:00+00:00,8446
2023-05-23 00:00:00+00:00,8461
2023-05-24 00:00:00+00:00,8484
2023-05-25 00:00:00+00:00,8506
2023-05-26 00:00:00+00:00,8517
2023-05-27 00:00:00+00:00,8528
2023-05-28 00:00:00+00:00,8541
2023-05-29 00:00:00+00:00,8553
2023-05-30 00:00:00+00:00,8571
2023-05-31 00:00:00+00:00,8625
2023-06-01 00:00:00+00:00,8648
2023-06-02 00:00:00+00:00,8666
2023-06-03 00:00:00+00:00,8673
2023-06-04 00:00:00+00:00,8680
2023-06-05 00:00:00+00:00,8700
2023-06-06 00:00:00+00:00,8715
2023-06-07 00:00:00+00:00,8736
2023-06-08 00:00:00+00:00,8747
2023-06-09 00:00:00+00:00,8760
2023-06-10 00:00:00+00:00,8766
2023-06-11 00:00:00+00:00,8776
2023-06-12 00:00:00+00:00,8800
2023-06-13 00:00:00+00:00,8810
2023-06-14 00:00:00+00:00,8821
2023-06-15 00:00:00+00:00,8838
2023-06-16 00:00:00+00:00,8848
2023-06-17 00:00:00+00:00,8855
2023-06-18 00:00:00+00:00,8866
2023-06-19 00:00:00+00:00,8878
2023-06-20 00:00:00+00:00,8890
2023-06-21 00:00:00+00:00,8899
2023-06-22 00:00:00+00:00,8904
2023-06-23 00:00:00+00:00,8913
2023-06-24 00:00:00+00:00,8921
2023-06-25 00:00:00+00:00,8932
2023-06-26 00:00:00+00:00,8940
2023-06-27 00:00:00+00:00,8950
2023-06-28 00:00:00+00:00,8960
2023-06-29 00:00:00+00:00,8972
2023-06-30 00:00:00+00:00,8978
2023-07-01 00:00:00+00:00,8982
2023-07-02 00:00:00+00:00,8993
2023-07-03 00:00:00+00:00,9002
2023-07-04 00:00:00+00:00,9019
2023-07-05 00:00:00+00:00,9114
2023-07-06 00:00:00+00:00,9245
2023-07-07 00:00:00+00:00,9266
2023-07-08 00:00:00+00:00,9273
2023-07-09 00:00:00+00:00,9277
2023-07-10 00:00:00+00:00,9288
2023-07-11 00:00:00+00:00,9302
2023-07-12 00:00:00+00:00,9314
2023-07-13 00:00:00+00:00,9326
2023-07-14 00:00:00+00:00,9339
2023-07-15 00:00:00+00:00,9345
2023-07-16 00:00:00+00:00,9350
2023-07-17 00:00:00+00:00,9361
2023-07-18 00:00:00+00:00,9369
2023-07-19 00:00:00+00:00,9383
2023-07-20 00:00:00+00:00,9396
2023-07-21 00:00:00+00:00,9403
2023-07-22 00:00:00+00:00,9412
2023-07-23 00:00:00+00:00,9417
2023-07-24 00:00:00+00:00,9427
2023-07-25 00:00:00+00:00,9440
2023-07-26 00:00:00+00:00,9450
2023-07-27 00:00:00+00:00,9461
2023-07-28 00:00:00+00:00,9473
2023-07-29 00:00:00+00:00,9475
2023-07-30 00:00:00+00:00,9476
2023-07-31 00:00:00+00:00,9481
2023-08-01 00:00:00+00:00,9483
2023-08-02 00:00:00+00:00,9491
2023-08-03 00:00:00+00:00,9497
2023-08-04 00:00:00+00:00,9506
2023-08-05 00:00:00+00:00,9509
2023-08-06 00:00:00+00:00,9513
2023-08-07 00:00:00+00:00,9521
2023-08-08 00:00:00+00:00,9526
2023-08-09 00:00:00+00:00,9537
2023-08-10 00:00:00+00:00,9544
2023-08-11 00:00:00+00:00,9553
2023-08-12 00:00:00+00:00,9557
2023-08-13 00:00:00+00:00,9561
2023-08-14 00:00:00+00:00,9572
2023-08-15 00:00:00+00:00,9587
2023-08-16 00:00:00+00:00,9626
2023-08-17 00:00:00+00:00,9745
2023-08-18 00:00:00+00:00,9832
2023-08-19 00:00:00+00:00,9902
2023-08-20 00:00:00+00:00,9920
2023-08-21 00:00:00+00:00,9951
2023-08-22 00:00:00+00:00,9985
2023-08-23 00:00:00+00:00,10009
2023-08-24 00:00:00+00:00,10023
2023-08-25 00:00:00+00:00,10038
2023-08-26 00:00:00+00:00,10044
2023-08-27 00:00:00+00:00,10049
2023-08-28 00:00:00+00:00,10055
2023-08-29 00:00:00+00:00,10062
2023-08-30 00:00:00+00:00,10072
2023-08-31 00:00:00+00:00,10082
2023-09-01 00:00:00+00:00,10093
2023-09-02 00:00:00+00:00,10103
2023-09-03 00:00:00+00:00,10105
2023-09-04 00:00:00+00:00,10115
2023-09-05 00:00:00+00:00,10127
2023-09-06 00:00:00+00:00,10144
2023-09-07 00:00:00+00:00,10163
2023-09-08 00:00:00+00:00,10175
2023-09-09 00:00:00+00:00,10181
2023-09-10 00:00:00+00:00,10184
2023-09-11 00:00:00+00:00,10196
2023-09-12 00:00:00+00:00,10210
2023-09-13 00:00:00+00:00,10223
2023-09-14 00:00:00+00:00,10230
2023-09-15 00:00:00+00:00,10242
2023-09-16 00:00:00+00:00,10247
2023-09-17 00:00:00+00:00,10251
2023-09-18 00:00:00+00:00,10262
2023-09-19 00:00:00+00:00,10270
2023-09-20 00:00:00+00:00,10277
2023-09-21 00:00:00+00:00,10293
2023-09-22 00:00:00+00:00,10298
2023-09-23 00:00:00+00:00,10302
2023-09-24 00:00:00+00:00,10308
2023-09-25 00:00:00+00:00,10317
2023-09-26 00:00:00+00:00,10327
2023-09-27 00:00:00+00:00,10336
2023-09-28 00:00:00+00:00,10340
2023-09-29 00:00:00+00:00,10346
2023-09-30 00:00:00+00:00,10353
2023-10-01 00:00:00+00:00,10361
2023-10-02 00:00:00+00:00,10370
2023-10-03 00:00:00+00:00,10376
2023-10-04 00:00:00+00:00,10380
2023-10-05 00:00:00+00:00,10387
2023-10-06 00:00:00+00:00,10393
2023-10-07 00:00:00+00:00,10400
2023-10-08 00:00:00+00:00,10412
2023-10-09 00:00:00+00:00,10421
2023-10-10 00:00:00+00:00,10429
2023-10-11 00:00:00+00:00,10438
2023-10-12 00:00:00+00:00,10441
2023-10-13 00:00:00+00:00,10446
2023-10-14 00:00:00+00:00,10452
2023-10-15 00:00:00+00:00,10458
2023-10-16 00:00:00+00:00,10473
2023-10-17 00:00:00+00:00,10486
2023-10-18 00:00:00+00:00,10494
2023-10-19 00:00:00+00:00,10501
2023-10-20 00:00:00+00:00,10512
2023-10-21 00:00:00+00:00,10515
2023-10-22 00:00:00+00:00,10517
2023-10-23 00:00:00+00:00,10529
2023-10-24 00:00:00+00:00,10538
2023-10-25 00:00:00+00:00,10556
2023-10-26 00:00:00+00:00,10568
2023-10-27 00:00:00+00:00,10577
2023-10-28 00:00:00+00:00,10582
2023-10-29 00:00:00+00:00,10586
2023-10-30 00:00:00+00:00,10592
2023-10-31 00:00:00+00:00,10597
2023-11-01 00:00:00+00:00,10600
2023-11-02 00:00:00+00:00,10605
2023-11-03 00:00:00+00:00,10612
2023-11-04 00:00:00+00:00,10617
2023-11-05 00:00:00+00:00,10620
2023-11-06 00:00:00+00:00,10625
2023-11-07 00:00:00+00:00,10636
2023-11-08 00:00:00+00:00,10645
2023-11-09 00:00:00+00:00,10655
2023-11-10 00:00:00+00:00,10658
2023-11-11 00:00:00+00:00,10665
2023-11-12 00:00:00+00:00,10669
2023-11-13 00:00:00+00:00,10675
2023-11-14 00:00:00+00:00,10684
2023-11-15 00:00:00+00:00,10696
2023-11-16 00:00:00+00:00,10704
2023-11-17 00:00:00+00:00,10708
2023-11-18 00:00:00+00:00,10710
2023-11-19 00:00:00+00:00,10713
2023-11-20 00:00:00+00:00,10716
2023-11-21 00:00:00+00:00,10728
2023-11-22 00:00:00+00:00,10738
2023-11-23 00:00:00+00:00,10744
2023-11-24 00:00:00+00:00,10752
2023-11-25 00:00:00+00:00,10758
2023-11-26 00:00:00+00:00,10766
2023-11-27 00:00:00+00:00,10771
2023-11-28 00:00:00+00:00,10784
2023-11-29 00:00:00+00:00,10788
2023-11-30 00:00:00+00:00,10798
2023-12-01 00:00:00+00:00,10807
2023-12-02 00:00:00+00:00,10813
2023-12-03 00:00:00+00:00,10816
2023-12-04 00:00:00+00:00,10825
2023-12-05 00:00:00+00:00,10833
2023-12-06 00:00:00+00:00,10847
2023-12-07 00:00:00+00:00,10852
2023-12-08 00:00:00+00:00,10859
2023-12-09 00:00:00+00:00,10861
2023-12-10 00:00:00+00:00,10868
2023-12-11 00:00:00+00:00,10877
2023-12-12 00:00:00+00:00,10884
2023-12-13 00:00:00+00:00,10888
2023-12-14 00:00:00+00:00,10899
2023-12-15 00:00:00+00:00,10904
2023-12-16 00:00:00+00:00,10908
2023-12-17 00:00:00+00:00,10912
2023-12-18 00:00:00+00:00,10918
2023-12-19 00:00:00+00:00,10922
2023-12-20 00:00:00+00:00,10928
2023-12-21 00:00:00+00:00,10933
2023-12-22 00:00:00+00:00,10939
2023-12-23 00:00:00+00:00,10943
2023-12-24 00:00:00+00:00,10947
2023-12-25 00:00:00+00:00,10954
2023-12-26 00:00:00+00:00,10967
2023-12-27 00:00:00+00:00,10980
2023-12-28 00:00:00+00:00,10991
2023-12-29 00:00:00+00:00,10996
2023-12-30 00:00:00+00:00,11001
2023-12-31 00:00:00+00:00,11003
2024-01-01 00:00:00+00:00,11005
2024-01-02 00:00:00+00:00,11017
2024-01-03 00:00:00+00:00,11026
2024-01-04 00:00:00+00:00,11032
2024-01-05 00:00:00+00:00,11038
2024-01-06 00:00:00+00:00,11042
2024-01-07 00:00:00+00:00,11045
2024-01-08 00:00:00+00:00,11052
2024-01-09 00:00:00+00:00,11059
2024-01-10 00:00:00+00:00,11066
2024-01-11 00:00:00+00:00,11075
2024-01-12 00:00:00+00:00,11082
2024-01-13 00:00:00+00:00,11086
2024-01-14 00:00:00+00:00,11092
2024-01-15 00:00:00+00:00,11099
2024-01-16 00:00:00+00:00,11127
2024-01-17 00:00:00+00:00,11150
2024-01-18 00:00:00+00:00,11156
2024-01-19 00:00:00+00:00,11162
2024-01-20 00:00:00+00:00,11164
2024-01-21 00:00:00+00:00,11170
2024-01-22 00:00:00+00:00,11186
2024-01-23 00:00:00+00:00,11194
2024-01-24 00:00:00+00:00,11200
2024-01-25 00:00:00+00:00,11204
2024-01-26 00:00:00+00:00,11208
2024-01-27 00:00:00+00:00,11212
2024-01-28 00:00:00+00:00,11217
2024-01-29 00:00:00+00:00,11225
2024-01-30 00:00:00+00:00,11233
2024-01-31 00:00:00+00:00,11236
2024-02-01 00:00:00+00:00,11242
2024-02-02 00:00:00+00:00,11249
2024-02-03 00:00:00+00:00,11252
2024-02-04 00:00:00+00:00,11258
2024-02-05 00:00:00+00:00,11261
2024-02-06 00:00:00+00:00,11272
2024-02-07 00:00:00+00:00,11280
2024-02-08 00:00:00+00:00,11285
2024-02-09 00:00:00+00:00,11291
2024-02-10 00:00:00+00:00,11292
2024-02-11 00:00:00+00:00,11296
2024-02-12 00:00:00+00:00,11297
2024-02-13 00:00:00+00:00,11301
2024-02-14 00:00:00+00:00,11302
2024-02-15 00:00:00+00:00,11305
2024-02-16 00:00:00+00:00,11312
2024-02-17 00:00:00+00:00,11313
2024-02-18 00:00:00+00:00,11319
2024-02-19 00:00:00+00:00,11320
2024-02-20 00:00:00+00:00,11324
2024-02-21 00:00:00+00:00,11329
2024-02-22 00:00:00+00:00,11330
2024-02-23 00:00:00+00:00,11336
2024-02-24 00:00:00+00:00,11341
2024-02-25 00:00:00+00:00,11347
2024-02-26 00:00:00+00:00,11364
2024-02-27 00:00:00+00:00,11375
2024-02-28 00:00:00+00:00,11377
