time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8071
2023-04-14 00:00:00+00:00,8088
2023-04-15 00:00:00+00:00,8098
2023-04-16 00:00:00+00:00,8106
2023-04-17 00:00:00+00:00,8116
2023-04-18 00:00:00+00:00,8124
2023-04-19 00:00:00+00:00,8141
2023-04-20 00:00:00+00:00,8152
2023-04-21 00:00:00+00:00,8161
2023-04-22 00:00:00+00:00,8167
2023-04-23 00:00:00+00:00,8177
2023-04-24 00:00:00+00:00,8186
2023-04-25 00:00:00+00:00,8203
2023-04-26 00:00:00+00:00,8224
2023-04-27 00:00:00+00:00,8233
2023-04-28 00:00:00+00:00,8245
2023-04-29 00:00:00+00:00,8247
2023-04-30 00:00:00+00:00,8249
2023-05-01 00:00:00+00:00,8259
2023-05-02 00:00:00+00:00,8264
2023-05-03 00:00:00+00:00,8274
2023-05-04 00:00:00+00:00,8280
2023-05-05 00:00:00+00:00,8295
2023-05-06 00:00:00+00:00,8306
2023-05-07 00:00:00+00:00,8311
2023-05-08 00:00:00+00:00,8330
2023-05-09 00:00:00+00:00,8340
2023-05-10 00:00:00+00:00,8349
2023-05-11 00:00:00+00:00,8363
2023-05-12 00:00:00+00:00,8370
2023-05-13 00:00:00+00:00,8371
2023-05-14 00:00:00+00:00,8376
2023-05-15 00:00:00+00:00,8385
2023-05-16 00:00:00+00:00,8394
2023-05-17 00:00:00+00:00,8405
2023-05-18 00:00:00+00:00,8412
2023-05-19 00:00:00+00:00,8422
2023-05-20 00:00:00+00:00,8426
2023-05-21 00:00:00+00:00,8433
2023-05-22 00:00:00+00:00,8441
2023-05-23 00:00:00+00:00,8456
2023-05-24 00:00:00+00:00,8479
2023-05-25 00:00:00+00:00,8501
2023-05-26 00:00:00+00:00,8512
2023-05-27 00:00:00+00:00,8523
2023-05-28 00:00:00+00:00,8536
2023-05-29 00:00:00+00:00,8548
2023-05-30 00:00:00+00:00,8566
2023-05-31 00:00:00+00:00,8620
2023-06-01 00:00:00+00:00,8643
2023-06-02 00:00:00+00:00,8660
2023-06-03 00:00:00+00:00,8667
2023-06-04 00:00:00+00:00,8674
2023-06-05 00:00:00+00:00,8694
2023-06-06 00:00:00+00:00,8709
2023-06-07 00:00:00+00:00,8730
2023-06-08 00:00:00+00:00,8741
2023-06-09 00:00:00+00:00,8754
2023-06-10 00:00:00+00:00,8760
2023-06-11 00:00:00+00:00,8770
2023-06-12 00:00:00+00:00,8794
2023-06-13 00:00:00+00:00,8804
2023-06-14 00:00:00+00:00,8815
2023-06-15 00:00:00+00:00,8832
2023-06-16 00:00:00+00:00,8842
2023-06-17 00:00:00+00:00,8848
2023-06-18 00:00:00+00:00,8859
2023-06-19 00:00:00+00:00,8871
2023-06-20 00:00:00+00:00,8883
2023-06-21 00:00:00+00:00,8892
2023-06-22 00:00:00+00:00,8897
2023-06-23 00:00:00+00:00,8906
2023-06-24 00:00:00+00:00,8914
2023-06-25 00:00:00+00:00,8925
2023-06-26 00:00:00+00:00,8933
2023-06-27 00:00:00+00:00,8943
2023-06-28 00:00:00+00:00,8953
2023-06-29 00:00:00+00:00,8965
2023-06-30 00:00:00+00:00,8971
2023-07-01 00:00:00+00:00,8975
2023-07-02 00:00:00+00:00,8986
2023-07-03 00:00:00+00:00,8995
2023-07-04 00:00:00+00:00,9012
2023-07-05 00:00:00+00:00,9107
2023-07-06 00:00:00+00:00,9238
2023-07-07 00:00:00+00:00,9259
2023-07-08 00:00:00+00:00,9266
2023-07-09 00:00:00+00:00,9270
2023-07-10 00:00:00+00:00,9281
2023-07-11 00:00:00+00:00,9295
2023-07-12 00:00:00+00:00,9307
2023-07-13 00:00:00+00:00,9319
2023-07-14 00:00:00+00:00,9332
2023-07-15 00:00:00+00:00,9338
2023-07-16 00:00:00+00:00,9343
2023-07-17 00:00:00+00:00,9354
2023-07-18 00:00:00+00:00,9362
2023-07-19 00:00:00+00:00,9376
2023-07-20 00:00:00+00:00,9389
2023-07-21 00:00:00+00:00,9396
2023-07-22 00:00:00+00:00,9405
2023-07-23 00:00:00+00:00,9410
2023-07-24 00:00:00+00:00,9420
2023-07-25 00:00:00+00:00,9433
2023-07-26 00:00:00+00:00,9443
2023-07-27 00:00:00+00:00,9454
2023-07-28 00:00:00+00:00,9466
2023-07-29 00:00:00+00:00,9468
2023-07-30 00:00:00+00:00,9469
2023-07-31 00:00:00+00:00,9474
2023-08-01 00:00:00+00:00,9476
2023-08-02 00:00:00+00:00,9484
2023-08-03 00:00:00+00:00,9490
2023-08-04 00:00:00+00:00,9499
2023-08-05 00:00:00+00:00,9502
2023-08-06 00:00:00+00:00,9506
2023-08-07 00:00:00+00:00,9514
2023-08-08 00:00:00+00:00,9519
2023-08-09 00:00:00+00:00,9530
2023-08-10 00:00:00+00:00,9537
2023-08-11 00:00:00+00:00,9546
2023-08-12 00:00:00+00:00,9550
2023-08-13 00:00:00+00:00,9554
2023-08-14 00:00:00+00:00,9565
2023-08-15 00:00:00+00:00,9580
2023-08-16 00:00:00+00:00,9619
2023-08-17 00:00:00+00:00,9738
2023-08-18 00:00:00+00:00,9825
2023-08-19 00:00:00+00:00,9895
2023-08-20 00:00:00+00:00,9913
2023-08-21 00:00:00+00:00,9943
2023-08-22 00:00:00+00:00,9977
2023-08-23 00:00:00+00:00,10001
2023-08-24 00:00:00+00:00,10015
2023-08-25 00:00:00+00:00,10030
2023-08-26 00:00:00+00:00,10036
2023-08-27 00:00:00+00:00,10041
2023-08-28 00:00:00+00:00,10047
2023-08-29 00:00:00+00:00,10054
2023-08-30 00:00:00+00:00,10064
2023-08-31 00:00:00+00:00,10074
2023-09-01 00:00:00+00:00,10085
2023-09-02 00:00:00+00:00,10095
2023-09-03 00:00:00+00:00,10097
2023-09-04 00:00:00+00:00,10107
2023-09-05 00:00:00+00:00,10118
2023-09-06 00:00:00+00:00,10135
2023-09-07 00:00:00+00:00,10154
2023-09-08 00:00:00+00:00,10166
2023-09-09 00:00:00+00:00,10172
2023-09-10 00:00:00+00:00,10175
2023-09-11 00:00:00+00:00,10187
2023-09-12 00:00:00+00:00,10201
2023-09-13 00:00:00+00:00,10214
2023-09-14 00:00:00+00:00,10221
2023-09-15 00:00:00+00:00,10233
2023-09-16 00:00:00+00:00,10238
2023-09-17 00:00:00+00:00,10242
2023-09-18 00:00:00+00:00,10253
2023-09-19 00:00:00+00:00,10261
2023-09-20 00:00:00+00:00,10268
2023-09-21 00:00:00+00:00,10284
2023-09-22 00:00:00+00:00,10289
2023-09-23 00:00:00+00:00,10293
2023-09-24 00:00:00+00:00,10299
2023-09-25 00:00:00+00:00,10308
2023-09-26 00:00:00+00:00,10318
2023-09-27 00:00:00+00:00,10327
2023-09-28 00:00:00+00:00,10331
2023-09-29 00:00:00+00:00,10337
2023-09-30 00:00:00+00:00,10344
2023-10-01 00:00:00+00:00,10352
2023-10-02 00:00:00+00:00,10361
2023-10-03 00:00:00+00:00,10367
2023-10-04 00:00:00+00:00,10371
2023-10-05 00:00:00+00:00,10378
2023-10-06 00:00:00+00:00,10384
2023-10-07 00:00:00+00:00,10391
2023-10-08 00:00:00+00:00,10403
2023-10-09 00:00:00+00:00,10412
2023-10-10 00:00:00+00:00,10420
2023-10-11 00:00:00+00:00,10429
2023-10-12 00:00:00+00:00,10432
2023-10-13 00:00:00+00:00,10437
2023-10-14 00:00:00+00:00,10443
2023-10-15 00:00:00+00:00,10449
2023-10-16 00:00:00+00:00,10464
2023-10-17 00:00:00+00:00,10477
2023-10-18 00:00:00+00:00,10485
2023-10-19 00:00:00+00:00,10492
2023-10-20 00:00:00+00:00,10503
2023-10-21 00:00:00+00:00,10506
2023-10-22 00:00:00+00:00,10508
2023-10-23 00:00:00+00:00,10520
2023-10-24 00:00:00+00:00,10529
2023-10-25 00:00:00+00:00,10547
2023-10-26 00:00:00+00:00,10559
2023-10-27 00:00:00+00:00,10568
2023-10-28 00:00:00+00:00,10573
2023-10-29 00:00:00+00:00,10577
2023-10-30 00:00:00+00:00,10583
2023-10-31 00:00:00+00:00,10588
2023-11-01 00:00:00+00:00,10591
2023-11-02 00:00:00+00:00,10596
2023-11-03 00:00:00+00:00,10603
2023-11-04 00:00:00+00:00,10608
2023-11-05 00:00:00+00:00,10611
2023-11-06 00:00:00+00:00,10616
2023-11-07 00:00:00+00:00,10627
2023-11-08 00:00:00+00:00,10636
2023-11-09 00:00:00+00:00,10646
2023-11-10 00:00:00+00:00,10649
2023-11-11 00:00:00+00:00,10656
2023-11-12 00:00:00+00:00,10660
2023-11-13 00:00:00+00:00,10666
2023-11-14 00:00:00+00:00,10675
2023-11-15 00:00:00+00:00,10687
2023-11-16 00:00:00+00:00,10695
2023-11-17 00:00:00+00:00,10699
2023-11-18 00:00:00+00:00,10701
2023-11-19 00:00:00+00:00,10704
2023-11-20 00:00:00+00:00,10707
2023-11-21 00:00:00+00:00,10719
2023-11-22 00:00:00+00:00,10729
2023-11-23 00:00:00+00:00,10735
2023-11-24 00:00:00+00:00,10743
2023-11-25 00:00:00+00:00,10749
2023-11-26 00:00:00+00:00,10757
2023-11-27 00:00:00+00:00,10762
2023-11-28 00:00:00+00:00,10775
2023-11-29 00:00:00+00:00,10779
2023-11-30 00:00:00+00:00,10789
2023-12-01 00:00:00+00:00,10798
2023-12-02 00:00:00+00:00,10804
2023-12-03 00:00:00+00:00,10807
2023-12-04 00:00:00+00:00,10816
2023-12-05 00:00:00+00:00,10824
2023-12-06 00:00:00+00:00,10838
2023-12-07 00:00:00+00:00,10843
2023-12-08 00:00:00+00:00,10850
2023-12-09 00:00:00+00:00,10852
2023-12-10 00:00:00+00:00,10859
2023-12-11 00:00:00+00:00,10868
2023-12-12 00:00:00+00:00,10875
2023-12-13 00:00:00+00:00,10879
2023-12-14 00:00:00+00:00,10890
2023-12-15 00:00:00+00:00,10895
2023-12-16 00:00:00+00:00,10899
2023-12-17 00:00:00+00:00,10903
2023-12-18 00:00:00+00:00,10909
2023-12-19 00:00:00+00:00,10913
2023-12-20 00:00:00+00:00,10919
2023-12-21 00:00:00+00:00,10924
2023-12-22 00:00:00+00:00,10930
2023-12-23 00:00:00+00:00,10934
2023-12-24 00:00:00+00:00,10938
2023-12-25 00:00:00+00:00,10945
2023-12-26 00:00:00+00:00,10958
2023-12-27 00:00:00+00:00,10971
2023-12-28 00:00:00+00:00,10982
2023-12-29 00:00:00+00:00,10987
2023-12-30 00:00:00+00:00,10992
2023-12-31 00:00:00+00:00,10994
2024-01-01 00:00:00+00:00,10996
2024-01-02 00:00:00+00:00,11008
2024-01-03 00:00:00+00:00,11017
2024-01-04 00:00:00+00:00,11023
2024-01-05 00:00:00+00:00,11029
2024-01-06 00:00:00+00:00,11033
2024-01-07 00:00:00+00:00,11036
2024-01-08 00:00:00+00:00,11043
2024-01-09 00:00:00+00:00,11050
2024-01-10 00:00:00+00:00,11057
2024-01-11 00:00:00+00:00,11066
2024-01-12 00:00:00+00:00,11073
2024-01-13 00:00:00+00:00,11077
2024-01-14 00:00:00+00:00,11083
2024-01-15 00:00:00+00:00,11090
2024-01-16 00:00:00+00:00,11117
2024-01-17 00:00:00+00:00,11139
2024-01-18 00:00:00+00:00,11145
2024-01-19 00:00:00+00:00,11151
2024-01-20 00:00:00+00:00,11153
2024-01-21 00:00:00+00:00,11159
2024-01-22 00:00:00+00:00,11175
2024-01-23 00:00:00+00:00,11183
2024-01-24 00:00:00+00:00,11189
2024-01-25 00:00:00+00:00,11192
2024-01-26 00:00:00+00:00,11196
2024-01-27 00:00:00+00:00,11200
2024-01-28 00:00:00+00:00,11205
2024-01-29 00:00:00+00:00,11213
2024-01-30 00:00:00+00:00,11221
2024-01-31 00:00:00+00:00,11224
2024-02-01 00:00:00+00:00,11230
2024-02-02 00:00:00+00:00,11237
2024-02-03 00:00:00+00:00,11240
2024-02-04 00:00:00+00:00,11246
2024-02-05 00:00:00+00:00,11249
2024-02-06 00:00:00+00:00,11260
2024-02-07 00:00:00+00:00,11268
2024-02-08 00:00:00+00:00,11273
2024-02-09 00:00:00+00:00,11279
2024-02-10 00:00:00+00:00,11280
2024-02-11 00:00:00+00:00,11284
2024-02-12 00:00:00+00:00,11285
2024-02-13 00:00:00+00:00,11289
2024-02-14 00:00:00+00:00,11290
2024-02-15 00:00:00+00:00,11293
2024-02-16 00:00:00+00:00,11300
2024-02-17 00:00:00+00:00,11301
2024-02-18 00:00:00+00:00,11307
2024-02-19 00:00:00+00:00,11308
2024-02-20 00:00:00+00:00,11312
2024-02-21 00:00:00+00:00,11317
2024-02-22 00:00:00+00:00,11318
2024-02-23 00:00:00+00:00,11324
2024-02-24 00:00:00+00:00,11329
2024-02-25 00:00:00+00:00,11335
2024-02-26 00:00:00+00:00,11352
2024-02-27 00:00:00+00:00,11363
2024-02-28 00:00:00+00:00,11368
2024-02-29 00:00:00+00:00,11374
2024-03-01 00:00:00+00:00,11381
2024-03-02 00:00:00+00:00,11385
2024-03-04 00:00:00+00:00,11390
2024-03-05 00:00:00+00:00,11402
2024-03-06 00:00:00+00:00,11410
2024-03-07 00:00:00+00:00,11416
2024-03-08 00:00:00+00:00,11420
2024-03-09 00:00:00+00:00,11422
2024-03-10 00:00:00+00:00,11423
2024-03-11 00:00:00+00:00,11428
2024-03-12 00:00:00+00:00,11435
2024-03-13 00:00:00+00:00,11445
2024-03-14 00:00:00+00:00,11453
