time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8068
2023-04-14 00:00:00+00:00,8085
2023-04-15 00:00:00+00:00,8095
2023-04-16 00:00:00+00:00,8103
2023-04-17 00:00:00+00:00,8113
2023-04-18 00:00:00+00:00,8121
2023-04-19 00:00:00+00:00,8138
2023-04-20 00:00:00+00:00,8149
2023-04-21 00:00:00+00:00,8158
2023-04-22 00:00:00+00:00,8164
2023-04-23 00:00:00+00:00,8174
2023-04-24 00:00:00+00:00,8183
2023-04-25 00:00:00+00:00,8200
2023-04-26 00:00:00+00:00,8221
2023-04-27 00:00:00+00:00,8230
2023-04-28 00:00:00+00:00,8242
2023-04-29 00:00:00+00:00,8244
2023-04-30 00:00:00+00:00,8246
2023-05-01 00:00:00+00:00,8256
2023-05-02 00:00:00+00:00,8261
2023-05-03 00:00:00+00:00,8271
2023-05-04 00:00:00+00:00,8277
2023-05-05 00:00:00+00:00,8292
2023-05-06 00:00:00+00:00,8303
2023-05-07 00:00:00+00:00,8308
2023-05-08 00:00:00+00:00,8327
2023-05-09 00:00:00+00:00,8337
2023-05-10 00:00:00+00:00,8346
2023-05-11 00:00:00+00:00,8360
2023-05-12 00:00:00+00:00,8367
2023-05-13 00:00:00+00:00,8368
2023-05-14 00:00:00+00:00,8373
2023-05-15 00:00:00+00:00,8382
2023-05-16 00:00:00+00:00,8391
2023-05-17 00:00:00+00:00,8402
2023-05-18 00:00:00+00:00,8409
2023-05-19 00:00:00+00:00,8419
2023-05-20 00:00:00+00:00,8423
2023-05-21 00:00:00+00:00,8430
2023-05-22 00:00:00+00:00,8438
2023-05-23 00:00:00+00:00,8453
2023-05-24 00:00:00+00:00,8476
2023-05-25 00:00:00+00:00,8498
2023-05-26 00:00:00+00:00,8509
2023-05-27 00:00:00+00:00,8520
2023-05-28 00:00:00+00:00,8533
2023-05-29 00:00:00+00:00,8545
2023-05-30 00:00:00+00:00,8563
2023-05-31 00:00:00+00:00,8617
2023-06-01 00:00:00+00:00,8640
2023-06-02 00:00:00+00:00,8657
2023-06-03 00:00:00+00:00,8664
2023-06-04 00:00:00+00:00,8671
2023-06-05 00:00:00+00:00,8691
2023-06-06 00:00:00+00:00,8706
2023-06-07 00:00:00+00:00,8727
2023-06-08 00:00:00+00:00,8738
2023-06-09 00:00:00+00:00,8751
2023-06-10 00:00:00+00:00,8757
2023-06-11 00:00:00+00:00,8767
2023-06-12 00:00:00+00:00,8791
2023-06-13 00:00:00+00:00,8801
2023-06-14 00:00:00+00:00,8812
2023-06-15 00:00:00+00:00,8829
2023-06-16 00:00:00+00:00,8839
2023-06-17 00:00:00+00:00,8845
2023-06-18 00:00:00+00:00,8856
2023-06-19 00:00:00+00:00,8868
2023-06-20 00:00:00+00:00,8880
2023-06-21 00:00:00+00:00,8889
2023-06-22 00:00:00+00:00,8894
2023-06-23 00:00:00+00:00,8903
2023-06-24 00:00:00+00:00,8911
2023-06-25 00:00:00+00:00,8922
2023-06-26 00:00:00+00:00,8930
2023-06-27 00:00:00+00:00,8940
2023-06-28 00:00:00+00:00,8950
2023-06-29 00:00:00+00:00,8962
2023-06-30 00:00:00+00:00,8968
2023-07-01 00:00:00+00:00,8972
2023-07-02 00:00:00+00:00,8983
2023-07-03 00:00:00+00:00,8992
2023-07-04 00:00:00+00:00,9009
2023-07-05 00:00:00+00:00,9104
2023-07-06 00:00:00+00:00,9235
2023-07-07 00:00:00+00:00,9256
2023-07-08 00:00:00+00:00,9263
2023-07-09 00:00:00+00:00,9267
2023-07-10 00:00:00+00:00,9278
2023-07-11 00:00:00+00:00,9292
2023-07-12 00:00:00+00:00,9304
2023-07-13 00:00:00+00:00,9316
2023-07-14 00:00:00+00:00,9329
2023-07-15 00:00:00+00:00,9335
2023-07-16 00:00:00+00:00,9340
2023-07-17 00:00:00+00:00,9351
2023-07-18 00:00:00+00:00,9359
2023-07-19 00:00:00+00:00,9373
2023-07-20 00:00:00+00:00,9386
2023-07-21 00:00:00+00:00,9393
2023-07-22 00:00:00+00:00,9402
2023-07-23 00:00:00+00:00,9407
2023-07-24 00:00:00+00:00,9417
2023-07-25 00:00:00+00:00,9430
2023-07-26 00:00:00+00:00,9440
2023-07-27 00:00:00+00:00,9451
2023-07-28 00:00:00+00:00,9463
2023-07-29 00:00:00+00:00,9465
2023-07-30 00:00:00+00:00,9466
2023-07-31 00:00:00+00:00,9471
2023-08-01 00:00:00+00:00,9473
2023-08-02 00:00:00+00:00,9481
2023-08-03 00:00:00+00:00,9487
2023-08-04 00:00:00+00:00,9496
2023-08-05 00:00:00+00:00,9499
2023-08-06 00:00:00+00:00,9503
2023-08-07 00:00:00+00:00,9511
2023-08-08 00:00:00+00:00,9516
2023-08-09 00:00:00+00:00,9527
2023-08-10 00:00:00+00:00,9534
2023-08-11 00:00:00+00:00,9543
2023-08-12 00:00:00+00:00,9547
2023-08-13 00:00:00+00:00,9551
2023-08-14 00:00:00+00:00,9562
2023-08-15 00:00:00+00:00,9577
2023-08-16 00:00:00+00:00,9616
2023-08-17 00:00:00+00:00,9735
2023-08-18 00:00:00+00:00,9821
2023-08-19 00:00:00+00:00,9891
2023-08-20 00:00:00+00:00,9909
2023-08-21 00:00:00+00:00,9939
2023-08-22 00:00:00+00:00,9973
2023-08-23 00:00:00+00:00,9997
2023-08-24 00:00:00+00:00,10011
2023-08-25 00:00:00+00:00,10026
2023-08-26 00:00:00+00:00,10032
2023-08-27 00:00:00+00:00,10037
2023-08-28 00:00:00+00:00,10043
2023-08-29 00:00:00+00:00,10050
2023-08-30 00:00:00+00:00,10060
2023-08-31 00:00:00+00:00,10070
2023-09-01 00:00:00+00:00,10081
2023-09-02 00:00:00+00:00,10091
2023-09-03 00:00:00+00:00,10093
2023-09-04 00:00:00+00:00,10103
2023-09-05 00:00:00+00:00,10114
2023-09-06 00:00:00+00:00,10131
2023-09-07 00:00:00+00:00,10150
2023-09-08 00:00:00+00:00,10162
2023-09-09 00:00:00+00:00,10168
2023-09-10 00:00:00+00:00,10171
2023-09-11 00:00:00+00:00,10183
2023-09-12 00:00:00+00:00,10197
2023-09-13 00:00:00+00:00,10210
2023-09-14 00:00:00+00:00,10217
2023-09-15 00:00:00+00:00,10229
2023-09-16 00:00:00+00:00,10234
2023-09-17 00:00:00+00:00,10238
2023-09-18 00:00:00+00:00,10249
2023-09-19 00:00:00+00:00,10257
2023-09-20 00:00:00+00:00,10264
2023-09-21 00:00:00+00:00,10280
2023-09-22 00:00:00+00:00,10285
2023-09-23 00:00:00+00:00,10289
2023-09-24 00:00:00+00:00,10295
2023-09-25 00:00:00+00:00,10304
2023-09-26 00:00:00+00:00,10314
2023-09-27 00:00:00+00:00,10323
2023-09-28 00:00:00+00:00,10327
2023-09-29 00:00:00+00:00,10333
2023-09-30 00:00:00+00:00,10340
2023-10-01 00:00:00+00:00,10348
2023-10-02 00:00:00+00:00,10357
2023-10-03 00:00:00+00:00,10363
2023-10-04 00:00:00+00:00,10367
2023-10-05 00:00:00+00:00,10374
2023-10-06 00:00:00+00:00,10380
2023-10-07 00:00:00+00:00,10387
2023-10-08 00:00:00+00:00,10399
2023-10-09 00:00:00+00:00,10408
2023-10-10 00:00:00+00:00,10416
2023-10-11 00:00:00+00:00,10425
2023-10-12 00:00:00+00:00,10428
2023-10-13 00:00:00+00:00,10433
2023-10-14 00:00:00+00:00,10439
2023-10-15 00:00:00+00:00,10445
2023-10-16 00:00:00+00:00,10460
2023-10-17 00:00:00+00:00,10473
2023-10-18 00:00:00+00:00,10481
2023-10-19 00:00:00+00:00,10488
2023-10-20 00:00:00+00:00,10499
2023-10-21 00:00:00+00:00,10502
2023-10-22 00:00:00+00:00,10504
2023-10-23 00:00:00+00:00,10516
2023-10-24 00:00:00+00:00,10525
2023-10-25 00:00:00+00:00,10543
2023-10-26 00:00:00+00:00,10555
2023-10-27 00:00:00+00:00,10564
2023-10-28 00:00:00+00:00,10569
2023-10-29 00:00:00+00:00,10573
2023-10-30 00:00:00+00:00,10579
2023-10-31 00:00:00+00:00,10584
2023-11-01 00:00:00+00:00,10587
2023-11-02 00:00:00+00:00,10592
2023-11-03 00:00:00+00:00,10599
2023-11-04 00:00:00+00:00,10604
2023-11-05 00:00:00+00:00,10607
2023-11-06 00:00:00+00:00,10612
2023-11-07 00:00:00+00:00,10623
2023-11-08 00:00:00+00:00,10632
2023-11-09 00:00:00+00:00,10642
2023-11-10 00:00:00+00:00,10645
2023-11-11 00:00:00+00:00,10652
2023-11-12 00:00:00+00:00,10656
2023-11-13 00:00:00+00:00,10662
2023-11-14 00:00:00+00:00,10671
2023-11-15 00:00:00+00:00,10683
2023-11-16 00:00:00+00:00,10691
2023-11-17 00:00:00+00:00,10695
2023-11-18 00:00:00+00:00,10697
2023-11-19 00:00:00+00:00,10700
2023-11-20 00:00:00+00:00,10703
2023-11-21 00:00:00+00:00,10715
2023-11-22 00:00:00+00:00,10725
2023-11-23 00:00:00+00:00,10731
2023-11-24 00:00:00+00:00,10739
2023-11-25 00:00:00+00:00,10745
2023-11-26 00:00:00+00:00,10753
2023-11-27 00:00:00+00:00,10758
2023-11-28 00:00:00+00:00,10771
2023-11-29 00:00:00+00:00,10775
2023-11-30 00:00:00+00:00,10785
2023-12-01 00:00:00+00:00,10794
2023-12-02 00:00:00+00:00,10800
2023-12-03 00:00:00+00:00,10803
2023-12-04 00:00:00+00:00,10811
2023-12-05 00:00:00+00:00,10819
2023-12-06 00:00:00+00:00,10833
2023-12-07 00:00:00+00:00,10838
2023-12-08 00:00:00+00:00,10845
2023-12-09 00:00:00+00:00,10847
2023-12-10 00:00:00+00:00,10854
2023-12-11 00:00:00+00:00,10863
2023-12-12 00:00:00+00:00,10870
2023-12-13 00:00:00+00:00,10874
2023-12-14 00:00:00+00:00,10885
2023-12-15 00:00:00+00:00,10890
2023-12-16 00:00:00+00:00,10894
2023-12-17 00:00:00+00:00,10898
2023-12-18 00:00:00+00:00,10904
2023-12-19 00:00:00+00:00,10908
2023-12-20 00:00:00+00:00,10914
2023-12-21 00:00:00+00:00,10919
2023-12-22 00:00:00+00:00,10925
2023-12-23 00:00:00+00:00,10929
2023-12-24 00:00:00+00:00,10933
2023-12-25 00:00:00+00:00,10940
2023-12-26 00:00:00+00:00,10953
2023-12-27 00:00:00+00:00,10966
2023-12-28 00:00:00+00:00,10977
2023-12-29 00:00:00+00:00,10982
2023-12-30 00:00:00+00:00,10987
2023-12-31 00:00:00+00:00,10989
2024-01-01 00:00:00+00:00,10991
2024-01-02 00:00:00+00:00,11003
2024-01-03 00:00:00+00:00,11011
2024-01-04 00:00:00+00:00,11017
2024-01-05 00:00:00+00:00,11023
2024-01-06 00:00:00+00:00,11027
2024-01-07 00:00:00+00:00,11030
2024-01-08 00:00:00+00:00,11037
2024-01-09 00:00:00+00:00,11044
2024-01-10 00:00:00+00:00,11051
2024-01-11 00:00:00+00:00,11060
2024-01-12 00:00:00+00:00,11067
2024-01-13 00:00:00+00:00,11071
2024-01-14 00:00:00+00:00,11077
2024-01-15 00:00:00+00:00,11084
2024-01-16 00:00:00+00:00,11111
2024-01-17 00:00:00+00:00,11133
2024-01-18 00:00:00+00:00,11139
2024-01-19 00:00:00+00:00,11145
2024-01-20 00:00:00+00:00,11147
2024-01-21 00:00:00+00:00,11153
2024-01-22 00:00:00+00:00,11169
2024-01-23 00:00:00+00:00,11177
2024-01-24 00:00:00+00:00,11183
2024-01-25 00:00:00+00:00,11186
2024-01-26 00:00:00+00:00,11190
2024-01-27 00:00:00+00:00,11194
2024-01-28 00:00:00+00:00,11199
2024-01-29 00:00:00+00:00,11207
2024-01-30 00:00:00+00:00,11215
2024-01-31 00:00:00+00:00,11218
2024-02-01 00:00:00+00:00,11224
2024-02-02 00:00:00+00:00,11231
2024-02-03 00:00:00+00:00,11234
2024-02-04 00:00:00+00:00,11240
2024-02-05 00:00:00+00:00,11243
2024-02-06 00:00:00+00:00,11254
2024-02-07 00:00:00+00:00,11262
2024-02-08 00:00:00+00:00,11267
2024-02-09 00:00:00+00:00,11273
2024-02-10 00:00:00+00:00,11274
2024-02-11 00:00:00+00:00,11277
2024-02-12 00:00:00+00:00,11278
2024-02-13 00:00:00+00:00,11282
2024-02-14 00:00:00+00:00,11283
2024-02-15 00:00:00+00:00,11286
2024-02-16 00:00:00+00:00,11292
2024-02-17 00:00:00+00:00,11293
2024-02-18 00:00:00+00:00,11299
2024-02-19 00:00:00+00:00,11300
2024-02-20 00:00:00+00:00,11304
2024-02-21 00:00:00+00:00,11309
2024-02-22 00:00:00+00:00,11310
2024-02-23 00:00:00+00:00,11316
2024-02-24 00:00:00+00:00,11321
2024-02-25 00:00:00+00:00,11327
2024-02-26 00:00:00+00:00,11344
2024-02-27 00:00:00+00:00,11355
2024-02-28 00:00:00+00:00,11360
2024-02-29 00:00:00+00:00,11366
2024-03-01 00:00:00+00:00,11373
2024-03-02 00:00:00+00:00,11377
2024-03-04 00:00:00+00:00,11382
2024-03-05 00:00:00+00:00,11394
2024-03-06 00:00:00+00:00,11402
2024-03-07 00:00:00+00:00,11408
2024-03-08 00:00:00+00:00,11412
2024-03-09 00:00:00+00:00,11414
2024-03-10 00:00:00+00:00,11415
2024-03-11 00:00:00+00:00,11420
2024-03-12 00:00:00+00:00,11427
2024-03-13 00:00:00+00:00,11437
2024-03-14 00:00:00+00:00,11446
2024-03-15 00:00:00+00:00,11468
2024-03-16 00:00:00+00:00,11508
2024-03-17 00:00:00+00:00,11558
2024-03-18 00:00:00+00:00,11581
2024-03-19 00:00:00+00:00,11607
2024-03-20 00:00:00+00:00,11619
2024-03-21 00:00:00+00:00,11628
