time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8118
2023-04-14 00:00:00+00:00,8135
2023-04-15 00:00:00+00:00,8145
2023-04-16 00:00:00+00:00,8153
2023-04-17 00:00:00+00:00,8163
2023-04-18 00:00:00+00:00,8171
2023-04-19 00:00:00+00:00,8188
2023-04-20 00:00:00+00:00,8199
2023-04-21 00:00:00+00:00,8208
2023-04-22 00:00:00+00:00,8214
2023-04-23 00:00:00+00:00,8224
2023-04-24 00:00:00+00:00,8233
2023-04-25 00:00:00+00:00,8250
2023-04-26 00:00:00+00:00,8271
2023-04-27 00:00:00+00:00,8280
2023-04-28 00:00:00+00:00,8292
2023-04-29 00:00:00+00:00,8294
2023-04-30 00:00:00+00:00,8296
2023-05-01 00:00:00+00:00,8306
2023-05-02 00:00:00+00:00,8311
2023-05-03 00:00:00+00:00,8321
2023-05-04 00:00:00+00:00,8327
2023-05-05 00:00:00+00:00,8342
2023-05-06 00:00:00+00:00,8353
2023-05-07 00:00:00+00:00,8358
2023-05-08 00:00:00+00:00,8377
2023-05-09 00:00:00+00:00,8387
2023-05-10 00:00:00+00:00,8396
2023-05-11 00:00:00+00:00,8410
2023-05-12 00:00:00+00:00,8417
2023-05-13 00:00:00+00:00,8418
2023-05-14 00:00:00+00:00,8423
2023-05-15 00:00:00+00:00,8432
2023-05-16 00:00:00+00:00,8441
2023-05-17 00:00:00+00:00,8452
2023-05-18 00:00:00+00:00,8459
2023-05-19 00:00:00+00:00,8469
2023-05-20 00:00:00+00:00,8473
2023-05-21 00:00:00+00:00,8480
2023-05-22 00:00:00+00:00,8488
2023-05-23 00:00:00+00:00,8503
2023-05-24 00:00:00+00:00,8526
2023-05-25 00:00:00+00:00,8548
2023-05-26 00:00:00+00:00,8559
2023-05-27 00:00:00+00:00,8570
2023-05-28 00:00:00+00:00,8583
2023-05-29 00:00:00+00:00,8595
2023-05-30 00:00:00+00:00,8613
2023-05-31 00:00:00+00:00,8667
2023-06-01 00:00:00+00:00,8691
2023-06-02 00:00:00+00:00,8709
2023-06-03 00:00:00+00:00,8716
2023-06-04 00:00:00+00:00,8723
2023-06-05 00:00:00+00:00,8743
2023-06-06 00:00:00+00:00,8759
2023-06-07 00:00:00+00:00,8780
2023-06-08 00:00:00+00:00,8791
2023-06-09 00:00:00+00:00,8804
2023-06-10 00:00:00+00:00,8810
2023-06-11 00:00:00+00:00,8820
2023-06-12 00:00:00+00:00,8844
2023-06-13 00:00:00+00:00,8854
2023-06-14 00:00:00+00:00,8865
2023-06-15 00:00:00+00:00,8882
2023-06-16 00:00:00+00:00,8892
2023-06-17 00:00:00+00:00,8899
2023-06-18 00:00:00+00:00,8910
2023-06-19 00:00:00+00:00,8921
2023-06-20 00:00:00+00:00,8933
2023-06-21 00:00:00+00:00,8942
2023-06-22 00:00:00+00:00,8947
2023-06-23 00:00:00+00:00,8956
2023-06-24 00:00:00+00:00,8964
2023-06-25 00:00:00+00:00,8975
2023-06-26 00:00:00+00:00,8983
2023-06-27 00:00:00+00:00,8993
2023-06-28 00:00:00+00:00,9004
2023-06-29 00:00:00+00:00,9016
2023-06-30 00:00:00+00:00,9022
2023-07-01 00:00:00+00:00,9027
2023-07-02 00:00:00+00:00,9038
2023-07-03 00:00:00+00:00,9047
2023-07-04 00:00:00+00:00,9064
2023-07-05 00:00:00+00:00,9160
2023-07-06 00:00:00+00:00,9291
2023-07-07 00:00:00+00:00,9314
2023-07-08 00:00:00+00:00,9321
2023-07-09 00:00:00+00:00,9325
2023-07-10 00:00:00+00:00,9336
2023-07-11 00:00:00+00:00,9350
2023-07-12 00:00:00+00:00,9362
2023-07-13 00:00:00+00:00,9374
2023-07-14 00:00:00+00:00,9388
2023-07-15 00:00:00+00:00,9394
2023-07-16 00:00:00+00:00,9399
2023-07-17 00:00:00+00:00,9411
2023-07-18 00:00:00+00:00,9419
2023-07-19 00:00:00+00:00,9433
2023-07-20 00:00:00+00:00,9446
2023-07-21 00:00:00+00:00,9453
2023-07-22 00:00:00+00:00,9462
2023-07-23 00:00:00+00:00,9467
2023-07-24 00:00:00+00:00,9477
2023-07-25 00:00:00+00:00,9490
2023-07-26 00:00:00+00:00,9500
2023-07-27 00:00:00+00:00,9511
2023-07-28 00:00:00+00:00,9523
2023-07-29 00:00:00+00:00,9525
2023-07-30 00:00:00+00:00,9526
2023-07-31 00:00:00+00:00,9531
2023-08-01 00:00:00+00:00,9533
2023-08-02 00:00:00+00:00,9541
2023-08-03 00:00:00+00:00,9547
2023-08-04 00:00:00+00:00,9557
2023-08-05 00:00:00+00:00,9560
2023-08-06 00:00:00+00:00,9564
2023-08-07 00:00:00+00:00,9572
2023-08-08 00:00:00+00:00,9577
2023-08-09 00:00:00+00:00,9588
2023-08-10 00:00:00+00:00,9595
2023-08-11 00:00:00+00:00,9604
2023-08-12 00:00:00+00:00,9608
2023-08-13 00:00:00+00:00,9612
2023-08-14 00:00:00+00:00,9623
2023-08-15 00:00:00+00:00,9639
2023-08-16 00:00:00+00:00,9678
2023-08-17 00:00:00+00:00,9799
2023-08-18 00:00:00+00:00,9886
2023-08-19 00:00:00+00:00,9956
2023-08-20 00:00:00+00:00,9974
2023-08-21 00:00:00+00:00,10005
2023-08-22 00:00:00+00:00,10039
2023-08-23 00:00:00+00:00,10063
2023-08-24 00:00:00+00:00,10077
2023-08-25 00:00:00+00:00,10092
2023-08-26 00:00:00+00:00,10098
2023-08-27 00:00:00+00:00,10103
2023-08-28 00:00:00+00:00,10109
2023-08-29 00:00:00+00:00,10116
2023-08-30 00:00:00+00:00,10126
2023-08-31 00:00:00+00:00,10136
2023-09-01 00:00:00+00:00,10147
2023-09-02 00:00:00+00:00,10157
2023-09-03 00:00:00+00:00,10159
2023-09-04 00:00:00+00:00,10169
2023-09-05 00:00:00+00:00,10182
2023-09-06 00:00:00+00:00,10199
2023-09-07 00:00:00+00:00,10218
2023-09-08 00:00:00+00:00,10230
2023-09-09 00:00:00+00:00,10236
2023-09-10 00:00:00+00:00,10239
2023-09-11 00:00:00+00:00,10251
2023-09-12 00:00:00+00:00,10265
2023-09-13 00:00:00+00:00,10278
2023-09-14 00:00:00+00:00,10285
2023-09-15 00:00:00+00:00,10297
2023-09-16 00:00:00+00:00,10302
2023-09-17 00:00:00+00:00,10306
2023-09-18 00:00:00+00:00,10317
2023-09-19 00:00:00+00:00,10325
2023-09-20 00:00:00+00:00,10332
2023-09-21 00:00:00+00:00,10348
2023-09-22 00:00:00+00:00,10353
2023-09-23 00:00:00+00:00,10357
2023-09-24 00:00:00+00:00,10363
2023-09-25 00:00:00+00:00,10372
2023-09-26 00:00:00+00:00,10382
2023-09-27 00:00:00+00:00,10391
2023-09-28 00:00:00+00:00,10395
2023-09-29 00:00:00+00:00,10401
2023-09-30 00:00:00+00:00,10408
2023-10-01 00:00:00+00:00,10416
2023-10-02 00:00:00+00:00,10425
2023-10-03 00:00:00+00:00,10431
2023-10-04 00:00:00+00:00,10435
2023-10-05 00:00:00+00:00,10442
2023-10-06 00:00:00+00:00,10448
2023-10-07 00:00:00+00:00,10455
2023-10-08 00:00:00+00:00,10467
2023-10-09 00:00:00+00:00,10476
2023-10-10 00:00:00+00:00,10484
2023-10-11 00:00:00+00:00,10493
2023-10-12 00:00:00+00:00,10496
2023-10-13 00:00:00+00:00,10501
2023-10-14 00:00:00+00:00,10507
2023-10-15 00:00:00+00:00,10513
2023-10-16 00:00:00+00:00,10528
2023-10-17 00:00:00+00:00,10541
2023-10-18 00:00:00+00:00,10549
2023-10-19 00:00:00+00:00,10556
2023-10-20 00:00:00+00:00,10567
2023-10-21 00:00:00+00:00,10570
2023-10-22 00:00:00+00:00,10572
2023-10-23 00:00:00+00:00,10584
2023-10-24 00:00:00+00:00,10593
2023-10-25 00:00:00+00:00,10611
2023-10-26 00:00:00+00:00,10623
2023-10-27 00:00:00+00:00,10632
2023-10-28 00:00:00+00:00,10637
2023-10-29 00:00:00+00:00,10641
2023-10-30 00:00:00+00:00,10647
2023-10-31 00:00:00+00:00,10652
2023-11-01 00:00:00+00:00,10655
2023-11-02 00:00:00+00:00,10660
2023-11-03 00:00:00+00:00,10667
2023-11-04 00:00:00+00:00,10672
2023-11-05 00:00:00+00:00,10675
2023-11-06 00:00:00+00:00,10680
2023-11-07 00:00:00+00:00,10691
2023-11-08 00:00:00+00:00,10700
2023-11-09 00:00:00+00:00,10710
2023-11-10 00:00:00+00:00,10714
2023-11-11 00:00:00+00:00,10721
2023-11-12 00:00:00+00:00,10725
2023-11-13 00:00:00+00:00,10731
2023-11-14 00:00:00+00:00,10740
2023-11-15 00:00:00+00:00,10752
2023-11-16 00:00:00+00:00,10760
2023-11-17 00:00:00+00:00,10764
2023-11-18 00:00:00+00:00,10766
2023-11-19 00:00:00+00:00,10769
2023-11-20 00:00:00+00:00,10772
2023-11-21 00:00:00+00:00,10784
2023-11-22 00:00:00+00:00,10794
2023-11-23 00:00:00+00:00,10800
2023-11-24 00:00:00+00:00,10808
2023-11-25 00:00:00+00:00,10814
2023-11-26 00:00:00+00:00,10822
2023-11-27 00:00:00+00:00,10827
2023-11-28 00:00:00+00:00,10840
2023-11-29 00:00:00+00:00,10844
2023-11-30 00:00:00+00:00,10854
2023-12-01 00:00:00+00:00,10863
2023-12-02 00:00:00+00:00,10869
2023-12-03 00:00:00+00:00,10872
2023-12-04 00:00:00+00:00,10881
2023-12-05 00:00:00+00:00,10889
2023-12-06 00:00:00+00:00,10903
2023-12-07 00:00:00+00:00,10908
2023-12-08 00:00:00+00:00,10914
