time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8113
2023-04-14 00:00:00+00:00,8130
2023-04-15 00:00:00+00:00,8140
2023-04-16 00:00:00+00:00,8148
2023-04-17 00:00:00+00:00,8158
2023-04-18 00:00:00+00:00,8166
2023-04-19 00:00:00+00:00,8183
2023-04-20 00:00:00+00:00,8194
2023-04-21 00:00:00+00:00,8203
2023-04-22 00:00:00+00:00,8209
2023-04-23 00:00:00+00:00,8219
2023-04-24 00:00:00+00:00,8228
2023-04-25 00:00:00+00:00,8245
2023-04-26 00:00:00+00:00,8266
2023-04-27 00:00:00+00:00,8275
2023-04-28 00:00:00+00:00,8287
2023-04-29 00:00:00+00:00,8289
2023-04-30 00:00:00+00:00,8291
2023-05-01 00:00:00+00:00,8301
2023-05-02 00:00:00+00:00,8306
2023-05-03 00:00:00+00:00,8316
2023-05-04 00:00:00+00:00,8322
2023-05-05 00:00:00+00:00,8337
2023-05-06 00:00:00+00:00,8348
2023-05-07 00:00:00+00:00,8353
2023-05-08 00:00:00+00:00,8372
2023-05-09 00:00:00+00:00,8382
2023-05-10 00:00:00+00:00,8391
2023-05-11 00:00:00+00:00,8405
2023-05-12 00:00:00+00:00,8412
2023-05-13 00:00:00+00:00,8413
2023-05-14 00:00:00+00:00,8418
2023-05-15 00:00:00+00:00,8427
2023-05-16 00:00:00+00:00,8436
2023-05-17 00:00:00+00:00,8447
2023-05-18 00:00:00+00:00,8454
2023-05-19 00:00:00+00:00,8464
2023-05-20 00:00:00+00:00,8468
2023-05-21 00:00:00+00:00,8475
2023-05-22 00:00:00+00:00,8483
2023-05-23 00:00:00+00:00,8498
2023-05-24 00:00:00+00:00,8521
2023-05-25 00:00:00+00:00,8543
2023-05-26 00:00:00+00:00,8554
2023-05-27 00:00:00+00:00,8565
2023-05-28 00:00:00+00:00,8578
2023-05-29 00:00:00+00:00,8590
2023-05-30 00:00:00+00:00,8608
2023-05-31 00:00:00+00:00,8662
2023-06-01 00:00:00+00:00,8685
2023-06-02 00:00:00+00:00,8703
2023-06-03 00:00:00+00:00,8710
2023-06-04 00:00:00+00:00,8717
2023-06-05 00:00:00+00:00,8737
2023-06-06 00:00:00+00:00,8753
2023-06-07 00:00:00+00:00,8774
2023-06-08 00:00:00+00:00,8785
2023-06-09 00:00:00+00:00,8798
2023-06-10 00:00:00+00:00,8804
2023-06-11 00:00:00+00:00,8814
2023-06-12 00:00:00+00:00,8838
2023-06-13 00:00:00+00:00,8848
2023-06-14 00:00:00+00:00,8859
2023-06-15 00:00:00+00:00,8876
2023-06-16 00:00:00+00:00,8886
2023-06-17 00:00:00+00:00,8893
2023-06-18 00:00:00+00:00,8904
2023-06-19 00:00:00+00:00,8916
2023-06-20 00:00:00+00:00,8928
2023-06-21 00:00:00+00:00,8937
2023-06-22 00:00:00+00:00,8942
2023-06-23 00:00:00+00:00,8951
2023-06-24 00:00:00+00:00,8959
2023-06-25 00:00:00+00:00,8970
2023-06-26 00:00:00+00:00,8978
2023-06-27 00:00:00+00:00,8988
2023-06-28 00:00:00+00:00,8999
2023-06-29 00:00:00+00:00,9011
2023-06-30 00:00:00+00:00,9017
2023-07-01 00:00:00+00:00,9022
2023-07-02 00:00:00+00:00,9033
2023-07-03 00:00:00+00:00,9042
2023-07-04 00:00:00+00:00,9059
2023-07-05 00:00:00+00:00,9155
2023-07-06 00:00:00+00:00,9286
2023-07-07 00:00:00+00:00,9309
2023-07-08 00:00:00+00:00,9316
2023-07-09 00:00:00+00:00,9320
2023-07-10 00:00:00+00:00,9331
2023-07-11 00:00:00+00:00,9345
2023-07-12 00:00:00+00:00,9357
2023-07-13 00:00:00+00:00,9369
2023-07-14 00:00:00+00:00,9383
2023-07-15 00:00:00+00:00,9389
2023-07-16 00:00:00+00:00,9394
2023-07-17 00:00:00+00:00,9406
2023-07-18 00:00:00+00:00,9414
2023-07-19 00:00:00+00:00,9428
2023-07-20 00:00:00+00:00,9441
2023-07-21 00:00:00+00:00,9448
2023-07-22 00:00:00+00:00,9457
2023-07-23 00:00:00+00:00,9462
2023-07-24 00:00:00+00:00,9472
2023-07-25 00:00:00+00:00,9485
2023-07-26 00:00:00+00:00,9495
2023-07-27 00:00:00+00:00,9506
2023-07-28 00:00:00+00:00,9518
2023-07-29 00:00:00+00:00,9520
2023-07-30 00:00:00+00:00,9521
2023-07-31 00:00:00+00:00,9526
2023-08-01 00:00:00+00:00,9528
2023-08-02 00:00:00+00:00,9536
2023-08-03 00:00:00+00:00,9542
2023-08-04 00:00:00+00:00,9552
2023-08-05 00:00:00+00:00,9555
2023-08-06 00:00:00+00:00,9559
2023-08-07 00:00:00+00:00,9567
2023-08-08 00:00:00+00:00,9572
2023-08-09 00:00:00+00:00,9583
2023-08-10 00:00:00+00:00,9590
2023-08-11 00:00:00+00:00,9599
2023-08-12 00:00:00+00:00,9603
2023-08-13 00:00:00+00:00,9607
2023-08-14 00:00:00+00:00,9618
2023-08-15 00:00:00+00:00,9634
2023-08-16 00:00:00+00:00,9673
2023-08-17 00:00:00+00:00,9794
2023-08-18 00:00:00+00:00,9881
2023-08-19 00:00:00+00:00,9951
2023-08-20 00:00:00+00:00,9969
2023-08-21 00:00:00+00:00,10000
2023-08-22 00:00:00+00:00,10034
2023-08-23 00:00:00+00:00,10058
2023-08-24 00:00:00+00:00,10072
2023-08-25 00:00:00+00:00,10087
2023-08-26 00:00:00+00:00,10093
2023-08-27 00:00:00+00:00,10098
2023-08-28 00:00:00+00:00,10104
2023-08-29 00:00:00+00:00,10111
2023-08-30 00:00:00+00:00,10121
2023-08-31 00:00:00+00:00,10131
2023-09-01 00:00:00+00:00,10142
2023-09-02 00:00:00+00:00,10152
2023-09-03 00:00:00+00:00,10154
2023-09-04 00:00:00+00:00,10164
2023-09-05 00:00:00+00:00,10177
2023-09-06 00:00:00+00:00,10194
2023-09-07 00:00:00+00:00,10213
2023-09-08 00:00:00+00:00,10225
2023-09-09 00:00:00+00:00,10231
2023-09-10 00:00:00+00:00,10234
2023-09-11 00:00:00+00:00,10246
2023-09-12 00:00:00+00:00,10260
2023-09-13 00:00:00+00:00,10273
2023-09-14 00:00:00+00:00,10280
2023-09-15 00:00:00+00:00,10292
2023-09-16 00:00:00+00:00,10297
2023-09-17 00:00:00+00:00,10301
2023-09-18 00:00:00+00:00,10312
2023-09-19 00:00:00+00:00,10320
2023-09-20 00:00:00+00:00,10327
2023-09-21 00:00:00+00:00,10343
2023-09-22 00:00:00+00:00,10348
2023-09-23 00:00:00+00:00,10352
2023-09-24 00:00:00+00:00,10358
2023-09-25 00:00:00+00:00,10367
2023-09-26 00:00:00+00:00,10377
2023-09-27 00:00:00+00:00,10386
2023-09-28 00:00:00+00:00,10390
2023-09-29 00:00:00+00:00,10396
2023-09-30 00:00:00+00:00,10403
2023-10-01 00:00:00+00:00,10411
2023-10-02 00:00:00+00:00,10420
2023-10-03 00:00:00+00:00,10426
2023-10-04 00:00:00+00:00,10430
2023-10-05 00:00:00+00:00,10437
2023-10-06 00:00:00+00:00,10443
2023-10-07 00:00:00+00:00,10450
2023-10-08 00:00:00+00:00,10462
2023-10-09 00:00:00+00:00,10471
2023-10-10 00:00:00+00:00,10479
2023-10-11 00:00:00+00:00,10488
2023-10-12 00:00:00+00:00,10491
2023-10-13 00:00:00+00:00,10496
2023-10-14 00:00:00+00:00,10502
2023-10-15 00:00:00+00:00,10508
2023-10-16 00:00:00+00:00,10523
2023-10-17 00:00:00+00:00,10536
2023-10-18 00:00:00+00:00,10544
2023-10-19 00:00:00+00:00,10551
2023-10-20 00:00:00+00:00,10562
2023-10-21 00:00:00+00:00,10565
2023-10-22 00:00:00+00:00,10567
2023-10-23 00:00:00+00:00,10579
2023-10-24 00:00:00+00:00,10588
2023-10-25 00:00:00+00:00,10606
2023-10-26 00:00:00+00:00,10618
2023-10-27 00:00:00+00:00,10627
2023-10-28 00:00:00+00:00,10632
2023-10-29 00:00:00+00:00,10636
2023-10-30 00:00:00+00:00,10642
2023-10-31 00:00:00+00:00,10647
2023-11-01 00:00:00+00:00,10650
2023-11-02 00:00:00+00:00,10655
2023-11-03 00:00:00+00:00,10662
2023-11-04 00:00:00+00:00,10667
2023-11-05 00:00:00+00:00,10670
2023-11-06 00:00:00+00:00,10675
2023-11-07 00:00:00+00:00,10686
2023-11-08 00:00:00+00:00,10695
2023-11-09 00:00:00+00:00,10705
2023-11-10 00:00:00+00:00,10708
2023-11-11 00:00:00+00:00,10715
2023-11-12 00:00:00+00:00,10719
2023-11-13 00:00:00+00:00,10725
2023-11-14 00:00:00+00:00,10734
2023-11-15 00:00:00+00:00,10746
2023-11-16 00:00:00+00:00,10754
2023-11-17 00:00:00+00:00,10758
2023-11-18 00:00:00+00:00,10760
2023-11-19 00:00:00+00:00,10763
2023-11-20 00:00:00+00:00,10766
2023-11-21 00:00:00+00:00,10778
2023-11-22 00:00:00+00:00,10788
2023-11-23 00:00:00+00:00,10794
2023-11-24 00:00:00+00:00,10802
2023-11-25 00:00:00+00:00,10808
2023-11-26 00:00:00+00:00,10816
2023-11-27 00:00:00+00:00,10821
2023-11-28 00:00:00+00:00,10834
2023-11-29 00:00:00+00:00,10838
2023-11-30 00:00:00+00:00,10848
2023-12-01 00:00:00+00:00,10857
2023-12-02 00:00:00+00:00,10863
2023-12-03 00:00:00+00:00,10866
2023-12-04 00:00:00+00:00,10875
2023-12-05 00:00:00+00:00,10883
2023-12-06 00:00:00+00:00,10897
2023-12-07 00:00:00+00:00,10902
2023-12-08 00:00:00+00:00,10909
2023-12-09 00:00:00+00:00,10911
2023-12-10 00:00:00+00:00,10918
2023-12-11 00:00:00+00:00,10927
2023-12-12 00:00:00+00:00,10934
2023-12-13 00:00:00+00:00,10937
