time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8102
2023-04-14 00:00:00+00:00,8119
2023-04-15 00:00:00+00:00,8129
2023-04-16 00:00:00+00:00,8137
2023-04-17 00:00:00+00:00,8147
2023-04-18 00:00:00+00:00,8155
2023-04-19 00:00:00+00:00,8172
2023-04-20 00:00:00+00:00,8183
2023-04-21 00:00:00+00:00,8192
2023-04-22 00:00:00+00:00,8198
2023-04-23 00:00:00+00:00,8208
2023-04-24 00:00:00+00:00,8217
2023-04-25 00:00:00+00:00,8234
2023-04-26 00:00:00+00:00,8255
2023-04-27 00:00:00+00:00,8264
2023-04-28 00:00:00+00:00,8276
2023-04-29 00:00:00+00:00,8278
2023-04-30 00:00:00+00:00,8280
2023-05-01 00:00:00+00:00,8290
2023-05-02 00:00:00+00:00,8295
2023-05-03 00:00:00+00:00,8305
2023-05-04 00:00:00+00:00,8311
2023-05-05 00:00:00+00:00,8326
2023-05-06 00:00:00+00:00,8337
2023-05-07 00:00:00+00:00,8342
2023-05-08 00:00:00+00:00,8361
2023-05-09 00:00:00+00:00,8371
2023-05-10 00:00:00+00:00,8380
2023-05-11 00:00:00+00:00,8394
2023-05-12 00:00:00+00:00,8401
2023-05-13 00:00:00+00:00,8402
2023-05-14 00:00:00+00:00,8407
2023-05-15 00:00:00+00:00,8416
2023-05-16 00:00:00+00:00,8425
2023-05-17 00:00:00+00:00,8436
2023-05-18 00:00:00+00:00,8443
2023-05-19 00:00:00+00:00,8453
2023-05-20 00:00:00+00:00,8457
2023-05-21 00:00:00+00:00,8464
2023-05-22 00:00:00+00:00,8472
2023-05-23 00:00:00+00:00,8487
2023-05-24 00:00:00+00:00,8510
2023-05-25 00:00:00+00:00,8532
2023-05-26 00:00:00+00:00,8543
2023-05-27 00:00:00+00:00,8554
2023-05-28 00:00:00+00:00,8567
2023-05-29 00:00:00+00:00,8579
2023-05-30 00:00:00+00:00,8597
2023-05-31 00:00:00+00:00,8651
2023-06-01 00:00:00+00:00,8674
2023-06-02 00:00:00+00:00,8692
2023-06-03 00:00:00+00:00,8699
2023-06-04 00:00:00+00:00,8706
2023-06-05 00:00:00+00:00,8726
2023-06-06 00:00:00+00:00,8742
2023-06-07 00:00:00+00:00,8763
2023-06-08 00:00:00+00:00,8774
2023-06-09 00:00:00+00:00,8787
2023-06-10 00:00:00+00:00,8793
2023-06-11 00:00:00+00:00,8803
2023-06-12 00:00:00+00:00,8827
2023-06-13 00:00:00+00:00,8837
2023-06-14 00:00:00+00:00,8848
2023-06-15 00:00:00+00:00,8865
2023-06-16 00:00:00+00:00,8875
2023-06-17 00:00:00+00:00,8882
2023-06-18 00:00:00+00:00,8893
2023-06-19 00:00:00+00:00,8905
2023-06-20 00:00:00+00:00,8917
2023-06-21 00:00:00+00:00,8926
2023-06-22 00:00:00+00:00,8931
2023-06-23 00:00:00+00:00,8940
2023-06-24 00:00:00+00:00,8948
2023-06-25 00:00:00+00:00,8959
2023-06-26 00:00:00+00:00,8967
2023-06-27 00:00:00+00:00,8977
2023-06-28 00:00:00+00:00,8988
2023-06-29 00:00:00+00:00,9000
2023-06-30 00:00:00+00:00,9006
2023-07-01 00:00:00+00:00,9011
2023-07-02 00:00:00+00:00,9022
2023-07-03 00:00:00+00:00,9031
2023-07-04 00:00:00+00:00,9048
2023-07-05 00:00:00+00:00,9143
2023-07-06 00:00:00+00:00,9274
2023-07-07 00:00:00+00:00,9296
2023-07-08 00:00:00+00:00,9303
2023-07-09 00:00:00+00:00,9307
2023-07-10 00:00:00+00:00,9318
2023-07-11 00:00:00+00:00,9332
2023-07-12 00:00:00+00:00,9344
2023-07-13 00:00:00+00:00,9356
2023-07-14 00:00:00+00:00,9370
2023-07-15 00:00:00+00:00,9376
2023-07-16 00:00:00+00:00,9381
2023-07-17 00:00:00+00:00,9392
2023-07-18 00:00:00+00:00,9400
2023-07-19 00:00:00+00:00,9414
2023-07-20 00:00:00+00:00,9427
2023-07-21 00:00:00+00:00,9434
2023-07-22 00:00:00+00:00,9443
2023-07-23 00:00:00+00:00,9448
2023-07-24 00:00:00+00:00,9458
2023-07-25 00:00:00+00:00,9471
2023-07-26 00:00:00+00:00,9481
2023-07-27 00:00:00+00:00,9492
2023-07-28 00:00:00+00:00,9504
2023-07-29 00:00:00+00:00,9506
2023-07-30 00:00:00+00:00,9507
2023-07-31 00:00:00+00:00,9512
2023-08-01 00:00:00+00:00,9514
2023-08-02 00:00:00+00:00,9522
2023-08-03 00:00:00+00:00,9528
2023-08-04 00:00:00+00:00,9538
2023-08-05 00:00:00+00:00,9541
2023-08-06 00:00:00+00:00,9545
2023-08-07 00:00:00+00:00,9553
2023-08-08 00:00:00+00:00,9558
2023-08-09 00:00:00+00:00,9569
2023-08-10 00:00:00+00:00,9576
2023-08-11 00:00:00+00:00,9585
2023-08-12 00:00:00+00:00,9589
2023-08-13 00:00:00+00:00,9593
2023-08-14 00:00:00+00:00,9604
2023-08-15 00:00:00+00:00,9620
2023-08-16 00:00:00+00:00,9659
2023-08-17 00:00:00+00:00,9780
2023-08-18 00:00:00+00:00,9867
2023-08-19 00:00:00+00:00,9937
2023-08-20 00:00:00+00:00,9955
2023-08-21 00:00:00+00:00,9986
2023-08-22 00:00:00+00:00,10020
2023-08-23 00:00:00+00:00,10044
2023-08-24 00:00:00+00:00,10058
2023-08-25 00:00:00+00:00,10073
2023-08-26 00:00:00+00:00,10079
2023-08-27 00:00:00+00:00,10084
2023-08-28 00:00:00+00:00,10090
2023-08-29 00:00:00+00:00,10097
2023-08-30 00:00:00+00:00,10107
2023-08-31 00:00:00+00:00,10117
2023-09-01 00:00:00+00:00,10128
2023-09-02 00:00:00+00:00,10138
2023-09-03 00:00:00+00:00,10140
2023-09-04 00:00:00+00:00,10150
2023-09-05 00:00:00+00:00,10163
2023-09-06 00:00:00+00:00,10180
2023-09-07 00:00:00+00:00,10199
2023-09-08 00:00:00+00:00,10211
2023-09-09 00:00:00+00:00,10217
2023-09-10 00:00:00+00:00,10220
2023-09-11 00:00:00+00:00,10232
2023-09-12 00:00:00+00:00,10246
2023-09-13 00:00:00+00:00,10259
2023-09-14 00:00:00+00:00,10266
2023-09-15 00:00:00+00:00,10278
2023-09-16 00:00:00+00:00,10283
2023-09-17 00:00:00+00:00,10287
2023-09-18 00:00:00+00:00,10298
2023-09-19 00:00:00+00:00,10306
2023-09-20 00:00:00+00:00,10313
2023-09-21 00:00:00+00:00,10329
2023-09-22 00:00:00+00:00,10334
2023-09-23 00:00:00+00:00,10338
2023-09-24 00:00:00+00:00,10344
2023-09-25 00:00:00+00:00,10353
2023-09-26 00:00:00+00:00,10363
2023-09-27 00:00:00+00:00,10372
2023-09-28 00:00:00+00:00,10376
2023-09-29 00:00:00+00:00,10382
2023-09-30 00:00:00+00:00,10389
2023-10-01 00:00:00+00:00,10397
2023-10-02 00:00:00+00:00,10406
2023-10-03 00:00:00+00:00,10412
2023-10-04 00:00:00+00:00,10416
2023-10-05 00:00:00+00:00,10423
2023-10-06 00:00:00+00:00,10429
2023-10-07 00:00:00+00:00,10436
2023-10-08 00:00:00+00:00,10448
2023-10-09 00:00:00+00:00,10457
2023-10-10 00:00:00+00:00,10465
2023-10-11 00:00:00+00:00,10474
2023-10-12 00:00:00+00:00,10477
2023-10-13 00:00:00+00:00,10482
2023-10-14 00:00:00+00:00,10488
2023-10-15 00:00:00+00:00,10494
2023-10-16 00:00:00+00:00,10509
2023-10-17 00:00:00+00:00,10522
2023-10-18 00:00:00+00:00,10530
2023-10-19 00:00:00+00:00,10537
2023-10-20 00:00:00+00:00,10548
2023-10-21 00:00:00+00:00,10551
2023-10-22 00:00:00+00:00,10553
2023-10-23 00:00:00+00:00,10565
2023-10-24 00:00:00+00:00,10574
2023-10-25 00:00:00+00:00,10592
2023-10-26 00:00:00+00:00,10604
2023-10-27 00:00:00+00:00,10613
2023-10-28 00:00:00+00:00,10618
2023-10-29 00:00:00+00:00,10622
2023-10-30 00:00:00+00:00,10628
2023-10-31 00:00:00+00:00,10633
2023-11-01 00:00:00+00:00,10636
2023-11-02 00:00:00+00:00,10641
2023-11-03 00:00:00+00:00,10648
2023-11-04 00:00:00+00:00,10653
2023-11-05 00:00:00+00:00,10656
2023-11-06 00:00:00+00:00,10661
2023-11-07 00:00:00+00:00,10672
2023-11-08 00:00:00+00:00,10681
2023-11-09 00:00:00+00:00,10691
2023-11-10 00:00:00+00:00,10694
2023-11-11 00:00:00+00:00,10701
2023-11-12 00:00:00+00:00,10705
2023-11-13 00:00:00+00:00,10711
2023-11-14 00:00:00+00:00,10720
2023-11-15 00:00:00+00:00,10732
2023-11-16 00:00:00+00:00,10740
2023-11-17 00:00:00+00:00,10744
2023-11-18 00:00:00+00:00,10746
2023-11-19 00:00:00+00:00,10749
2023-11-20 00:00:00+00:00,10752
2023-11-21 00:00:00+00:00,10764
2023-11-22 00:00:00+00:00,10774
2023-11-23 00:00:00+00:00,10780
2023-11-24 00:00:00+00:00,10788
2023-11-25 00:00:00+00:00,10794
2023-11-26 00:00:00+00:00,10802
2023-11-27 00:00:00+00:00,10807
2023-11-28 00:00:00+00:00,10820
2023-11-29 00:00:00+00:00,10824
2023-11-30 00:00:00+00:00,10834
2023-12-01 00:00:00+00:00,10843
2023-12-02 00:00:00+00:00,10849
2023-12-03 00:00:00+00:00,10852
2023-12-04 00:00:00+00:00,10861
2023-12-05 00:00:00+00:00,10869
2023-12-06 00:00:00+00:00,10883
2023-12-07 00:00:00+00:00,10888
2023-12-08 00:00:00+00:00,10895
2023-12-09 00:00:00+00:00,10897
2023-12-10 00:00:00+00:00,10904
2023-12-11 00:00:00+00:00,10913
2023-12-12 00:00:00+00:00,10920
2023-12-13 00:00:00+00:00,10924
2023-12-14 00:00:00+00:00,10935
2023-12-15 00:00:00+00:00,10940
2023-12-16 00:00:00+00:00,10944
2023-12-17 00:00:00+00:00,10948
2023-12-18 00:00:00+00:00,10954
2023-12-19 00:00:00+00:00,10958
2023-12-20 00:00:00+00:00,10964
2023-12-21 00:00:00+00:00,10969
2023-12-22 00:00:00+00:00,10975
2023-12-23 00:00:00+00:00,10979
2023-12-24 00:00:00+00:00,10983
2023-12-25 00:00:00+00:00,10990
2023-12-26 00:00:00+00:00,11003
2023-12-27 00:00:00+00:00,11016
2023-12-28 00:00:00+00:00,11027
2023-12-29 00:00:00+00:00,11032
2023-12-30 00:00:00+00:00,11037
2023-12-31 00:00:00+00:00,11039
2024-01-01 00:00:00+00:00,11041
2024-01-02 00:00:00+00:00,11053
2024-01-03 00:00:00+00:00,11062
2024-01-04 00:00:00+00:00,11068
2024-01-05 00:00:00+00:00,11074
2024-01-06 00:00:00+00:00,11078
2024-01-07 00:00:00+00:00,11081
2024-01-08 00:00:00+00:00,11088
2024-01-09 00:00:00+00:00,11095
2024-01-10 00:00:00+00:00,11102
