time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8234
2023-04-14 00:00:00+00:00,8251
2023-04-15 00:00:00+00:00,8262
2023-04-16 00:00:00+00:00,8270
2023-04-17 00:00:00+00:00,8280
2023-04-18 00:00:00+00:00,8288
2023-04-19 00:00:00+00:00,8305
2023-04-20 00:00:00+00:00,8316
2023-04-21 00:00:00+00:00,8325
2023-04-22 00:00:00+00:00,8331
2023-04-23 00:00:00+00:00,8341
2023-04-24 00:00:00+00:00,8351
2023-04-25 00:00:00+00:00,8368
2023-04-26 00:00:00+00:00,8391
2023-04-27 00:00:00+00:00,8400
2023-04-28 00:00:00+00:00,8412
2023-04-29 00:00:00+00:00,8414
2023-04-30 00:00:00+00:00,8416
2023-05-01 00:00:00+00:00,8426
2023-05-02 00:00:00+00:00,8431
2023-05-03 00:00:00+00:00,8442
2023-05-04 00:00:00+00:00,8449
2023-05-05 00:00:00+00:00,8464
2023-05-06 00:00:00+00:00,8475
2023-05-07 00:00:00+00:00,8480
2023-05-08 00:00:00+00:00,8502
2023-05-09 00:00:00+00:00,8513
2023-05-10 00:00:00+00:00,8525
2023-05-11 00:00:00+00:00,8540
2023-05-12 00:00:00+00:00,8548
2023-05-13 00:00:00+00:00,8549
2023-05-14 00:00:00+00:00,8552
