time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8235
2023-04-14 00:00:00+00:00,8252
2023-04-15 00:00:00+00:00,8263
2023-04-16 00:00:00+00:00,8271
2023-04-17 00:00:00+00:00,8281
2023-04-18 00:00:00+00:00,8289
2023-04-19 00:00:00+00:00,8306
2023-04-20 00:00:00+00:00,8317
2023-04-21 00:00:00+00:00,8326
2023-04-22 00:00:00+00:00,8332
2023-04-23 00:00:00+00:00,8342
2023-04-24 00:00:00+00:00,8352
2023-04-25 00:00:00+00:00,8369
2023-04-26 00:00:00+00:00,8392
2023-04-27 00:00:00+00:00,8401
2023-04-28 00:00:00+00:00,8413
2023-04-29 00:00:00+00:00,8415
2023-04-30 00:00:00+00:00,8417
2023-05-01 00:00:00+00:00,8427
2023-05-02 00:00:00+00:00,8432
2023-05-03 00:00:00+00:00,8443
2023-05-04 00:00:00+00:00,8450
2023-05-05 00:00:00+00:00,8465
2023-05-06 00:00:00+00:00,8476
2023-05-07 00:00:00+00:00,8481
2023-05-08 00:00:00+00:00,8503
2023-05-09 00:00:00+00:00,8514
2023-05-10 00:00:00+00:00,8526
2023-05-11 00:00:00+00:00,8541
2023-05-12 00:00:00+00:00,8549
2023-05-13 00:00:00+00:00,8550
