time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8199
2023-04-14 00:00:00+00:00,8216
2023-04-15 00:00:00+00:00,8227
2023-04-16 00:00:00+00:00,8235
2023-04-17 00:00:00+00:00,8245
2023-04-18 00:00:00+00:00,8253
2023-04-19 00:00:00+00:00,8270
2023-04-20 00:00:00+00:00,8281
2023-04-21 00:00:00+00:00,8290
2023-04-22 00:00:00+00:00,8296
2023-04-23 00:00:00+00:00,8306
2023-04-24 00:00:00+00:00,8316
2023-04-25 00:00:00+00:00,8333
2023-04-26 00:00:00+00:00,8355
2023-04-27 00:00:00+00:00,8364
2023-04-28 00:00:00+00:00,8376
2023-04-29 00:00:00+00:00,8378
2023-04-30 00:00:00+00:00,8380
2023-05-01 00:00:00+00:00,8390
2023-05-02 00:00:00+00:00,8395
2023-05-03 00:00:00+00:00,8406
2023-05-04 00:00:00+00:00,8413
2023-05-05 00:00:00+00:00,8428
2023-05-06 00:00:00+00:00,8439
2023-05-07 00:00:00+00:00,8444
2023-05-08 00:00:00+00:00,8464
2023-05-09 00:00:00+00:00,8474
2023-05-10 00:00:00+00:00,8485
2023-05-11 00:00:00+00:00,8500
2023-05-12 00:00:00+00:00,8507
2023-05-13 00:00:00+00:00,8508
2023-05-14 00:00:00+00:00,8513
2023-05-15 00:00:00+00:00,8522
2023-05-16 00:00:00+00:00,8531
2023-05-17 00:00:00+00:00,8542
2023-05-18 00:00:00+00:00,8549
2023-05-19 00:00:00+00:00,8559
2023-05-20 00:00:00+00:00,8563
2023-05-21 00:00:00+00:00,8570
2023-05-22 00:00:00+00:00,8578
2023-05-23 00:00:00+00:00,8593
2023-05-24 00:00:00+00:00,8617
2023-05-25 00:00:00+00:00,8639
2023-05-26 00:00:00+00:00,8650
2023-05-27 00:00:00+00:00,8661
2023-05-28 00:00:00+00:00,8674
2023-05-29 00:00:00+00:00,8686
2023-05-30 00:00:00+00:00,8704
2023-05-31 00:00:00+00:00,8760
2023-06-01 00:00:00+00:00,8784
2023-06-02 00:00:00+00:00,8803
2023-06-03 00:00:00+00:00,8810
2023-06-04 00:00:00+00:00,8817
2023-06-05 00:00:00+00:00,8838
2023-06-06 00:00:00+00:00,8855
2023-06-07 00:00:00+00:00,8876
2023-06-08 00:00:00+00:00,8887
2023-06-09 00:00:00+00:00,8900
2023-06-10 00:00:00+00:00,8906
2023-06-11 00:00:00+00:00,8916
2023-06-12 00:00:00+00:00,8940
2023-06-13 00:00:00+00:00,8950
2023-06-14 00:00:00+00:00,8961
2023-06-15 00:00:00+00:00,8978
2023-06-16 00:00:00+00:00,8988
2023-06-17 00:00:00+00:00,8995
2023-06-18 00:00:00+00:00,9006
2023-06-19 00:00:00+00:00,9019
2023-06-20 00:00:00+00:00,9032
2023-06-21 00:00:00+00:00,9041
2023-06-22 00:00:00+00:00,9046
2023-06-23 00:00:00+00:00,9055
2023-06-24 00:00:00+00:00,9063
2023-06-25 00:00:00+00:00,9074
2023-06-26 00:00:00+00:00,9083
2023-06-27 00:00:00+00:00,9093
2023-06-28 00:00:00+00:00,9105
2023-06-29 00:00:00+00:00,9117
2023-06-30 00:00:00+00:00,9125
2023-07-01 00:00:00+00:00,9130
2023-07-02 00:00:00+00:00,9141
2023-07-03 00:00:00+00:00,9151
2023-07-04 00:00:00+00:00,9168
2023-07-05 00:00:00+00:00,9271
2023-07-06 00:00:00+00:00,9405
2023-07-07 00:00:00+00:00,9428
2023-07-08 00:00:00+00:00,9434
