time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8201
2023-04-14 00:00:00+00:00,8218
2023-04-15 00:00:00+00:00,8229
2023-04-16 00:00:00+00:00,8237
2023-04-17 00:00:00+00:00,8247
2023-04-18 00:00:00+00:00,8255
2023-04-19 00:00:00+00:00,8272
2023-04-20 00:00:00+00:00,8283
2023-04-21 00:00:00+00:00,8292
2023-04-22 00:00:00+00:00,8298
2023-04-23 00:00:00+00:00,8308
2023-04-24 00:00:00+00:00,8318
2023-04-25 00:00:00+00:00,8335
2023-04-26 00:00:00+00:00,8357
2023-04-27 00:00:00+00:00,8366
2023-04-28 00:00:00+00:00,8378
2023-04-29 00:00:00+00:00,8380
2023-04-30 00:00:00+00:00,8382
2023-05-01 00:00:00+00:00,8392
2023-05-02 00:00:00+00:00,8397
2023-05-03 00:00:00+00:00,8408
2023-05-04 00:00:00+00:00,8415
2023-05-05 00:00:00+00:00,8430
2023-05-06 00:00:00+00:00,8441
2023-05-07 00:00:00+00:00,8446
2023-05-08 00:00:00+00:00,8467
2023-05-09 00:00:00+00:00,8477
2023-05-10 00:00:00+00:00,8489
2023-05-11 00:00:00+00:00,8504
2023-05-12 00:00:00+00:00,8511
2023-05-13 00:00:00+00:00,8512
2023-05-14 00:00:00+00:00,8517
2023-05-15 00:00:00+00:00,8526
2023-05-16 00:00:00+00:00,8535
2023-05-17 00:00:00+00:00,8546
2023-05-18 00:00:00+00:00,8553
2023-05-19 00:00:00+00:00,8563
2023-05-20 00:00:00+00:00,8567
2023-05-21 00:00:00+00:00,8574
2023-05-22 00:00:00+00:00,8582
2023-05-23 00:00:00+00:00,8597
2023-05-24 00:00:00+00:00,8621
2023-05-25 00:00:00+00:00,8643
2023-05-26 00:00:00+00:00,8654
2023-05-27 00:00:00+00:00,8665
2023-05-28 00:00:00+00:00,8678
2023-05-29 00:00:00+00:00,8690
2023-05-30 00:00:00+00:00,8708
2023-05-31 00:00:00+00:00,8764
2023-06-01 00:00:00+00:00,8788
2023-06-02 00:00:00+00:00,8807
2023-06-03 00:00:00+00:00,8814
2023-06-04 00:00:00+00:00,8821
2023-06-05 00:00:00+00:00,8842
2023-06-06 00:00:00+00:00,8859
2023-06-07 00:00:00+00:00,8880
2023-06-08 00:00:00+00:00,8891
2023-06-09 00:00:00+00:00,8904
2023-06-10 00:00:00+00:00,8910
2023-06-11 00:00:00+00:00,8920
2023-06-12 00:00:00+00:00,8944
2023-06-13 00:00:00+00:00,8954
2023-06-14 00:00:00+00:00,8965
2023-06-15 00:00:00+00:00,8982
2023-06-16 00:00:00+00:00,8992
2023-06-17 00:00:00+00:00,8999
2023-06-18 00:00:00+00:00,9010
2023-06-19 00:00:00+00:00,9023
2023-06-20 00:00:00+00:00,9036
2023-06-21 00:00:00+00:00,9045
2023-06-22 00:00:00+00:00,9050
2023-06-23 00:00:00+00:00,9059
2023-06-24 00:00:00+00:00,9067
2023-06-25 00:00:00+00:00,9078
2023-06-26 00:00:00+00:00,9087
2023-06-27 00:00:00+00:00,9097
2023-06-28 00:00:00+00:00,9109
2023-06-29 00:00:00+00:00,9121
2023-06-30 00:00:00+00:00,9129
2023-07-01 00:00:00+00:00,9134
2023-07-02 00:00:00+00:00,9141
