time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8140
2023-04-14 00:00:00+00:00,8157
2023-04-15 00:00:00+00:00,8167
2023-04-16 00:00:00+00:00,8175
2023-04-17 00:00:00+00:00,8185
2023-04-18 00:00:00+00:00,8193
2023-04-19 00:00:00+00:00,8210
2023-04-20 00:00:00+00:00,8221
2023-04-21 00:00:00+00:00,8230
2023-04-22 00:00:00+00:00,8236
2023-04-23 00:00:00+00:00,8246
2023-04-24 00:00:00+00:00,8255
2023-04-25 00:00:00+00:00,8272
2023-04-26 00:00:00+00:00,8294
2023-04-27 00:00:00+00:00,8303
2023-04-28 00:00:00+00:00,8315
2023-04-29 00:00:00+00:00,8317
2023-04-30 00:00:00+00:00,8319
2023-05-01 00:00:00+00:00,8329
2023-05-02 00:00:00+00:00,8334
2023-05-03 00:00:00+00:00,8345
2023-05-04 00:00:00+00:00,8351
2023-05-05 00:00:00+00:00,8366
2023-05-06 00:00:00+00:00,8377
2023-05-07 00:00:00+00:00,8382
2023-05-08 00:00:00+00:00,8402
2023-05-09 00:00:00+00:00,8412
2023-05-10 00:00:00+00:00,8421
2023-05-11 00:00:00+00:00,8435
2023-05-12 00:00:00+00:00,8442
2023-05-13 00:00:00+00:00,8443
2023-05-14 00:00:00+00:00,8448
2023-05-15 00:00:00+00:00,8457
2023-05-16 00:00:00+00:00,8466
2023-05-17 00:00:00+00:00,8477
2023-05-18 00:00:00+00:00,8484
2023-05-19 00:00:00+00:00,8494
2023-05-20 00:00:00+00:00,8498
2023-05-21 00:00:00+00:00,8505
2023-05-22 00:00:00+00:00,8513
2023-05-23 00:00:00+00:00,8528
2023-05-24 00:00:00+00:00,8552
2023-05-25 00:00:00+00:00,8574
2023-05-26 00:00:00+00:00,8585
2023-05-27 00:00:00+00:00,8596
2023-05-28 00:00:00+00:00,8609
2023-05-29 00:00:00+00:00,8621
2023-05-30 00:00:00+00:00,8639
2023-05-31 00:00:00+00:00,8694
2023-06-01 00:00:00+00:00,8718
2023-06-02 00:00:00+00:00,8736
2023-06-03 00:00:00+00:00,8743
2023-06-04 00:00:00+00:00,8750
2023-06-05 00:00:00+00:00,8771
2023-06-06 00:00:00+00:00,8787
2023-06-07 00:00:00+00:00,8808
2023-06-08 00:00:00+00:00,8819
2023-06-09 00:00:00+00:00,8832
2023-06-10 00:00:00+00:00,8838
2023-06-11 00:00:00+00:00,8848
2023-06-12 00:00:00+00:00,8872
2023-06-13 00:00:00+00:00,8882
2023-06-14 00:00:00+00:00,8893
2023-06-15 00:00:00+00:00,8910
2023-06-16 00:00:00+00:00,8920
2023-06-17 00:00:00+00:00,8927
2023-06-18 00:00:00+00:00,8938
2023-06-19 00:00:00+00:00,8950
2023-06-20 00:00:00+00:00,8962
2023-06-21 00:00:00+00:00,8971
2023-06-22 00:00:00+00:00,8976
2023-06-23 00:00:00+00:00,8985
2023-06-24 00:00:00+00:00,8993
2023-06-25 00:00:00+00:00,9004
2023-06-26 00:00:00+00:00,9012
2023-06-27 00:00:00+00:00,9022
2023-06-28 00:00:00+00:00,9033
2023-06-29 00:00:00+00:00,9045
2023-06-30 00:00:00+00:00,9052
2023-07-01 00:00:00+00:00,9057
2023-07-02 00:00:00+00:00,9068
2023-07-03 00:00:00+00:00,9077
2023-07-04 00:00:00+00:00,9094
2023-07-05 00:00:00+00:00,9191
2023-07-06 00:00:00+00:00,9322
2023-07-07 00:00:00+00:00,9345
2023-07-08 00:00:00+00:00,9352
2023-07-09 00:00:00+00:00,9357
2023-07-10 00:00:00+00:00,9368
2023-07-11 00:00:00+00:00,9382
2023-07-12 00:00:00+00:00,9394
2023-07-13 00:00:00+00:00,9406
2023-07-14 00:00:00+00:00,9420
2023-07-15 00:00:00+00:00,9426
2023-07-16 00:00:00+00:00,9431
2023-07-17 00:00:00+00:00,9443
2023-07-18 00:00:00+00:00,9451
2023-07-19 00:00:00+00:00,9465
2023-07-20 00:00:00+00:00,9478
2023-07-21 00:00:00+00:00,9485
2023-07-22 00:00:00+00:00,9494
2023-07-23 00:00:00+00:00,9499
2023-07-24 00:00:00+00:00,9509
2023-07-25 00:00:00+00:00,9522
2023-07-26 00:00:00+00:00,9532
2023-07-27 00:00:00+00:00,9543
2023-07-28 00:00:00+00:00,9555
2023-07-29 00:00:00+00:00,9557
2023-07-30 00:00:00+00:00,9558
2023-07-31 00:00:00+00:00,9563
2023-08-01 00:00:00+00:00,9565
2023-08-02 00:00:00+00:00,9574
2023-08-03 00:00:00+00:00,9580
2023-08-04 00:00:00+00:00,9590
2023-08-05 00:00:00+00:00,9593
2023-08-06 00:00:00+00:00,9597
2023-08-07 00:00:00+00:00,9605
2023-08-08 00:00:00+00:00,9610
2023-08-09 00:00:00+00:00,9621
2023-08-10 00:00:00+00:00,9628
2023-08-11 00:00:00+00:00,9637
2023-08-12 00:00:00+00:00,9641
2023-08-13 00:00:00+00:00,9645
2023-08-14 00:00:00+00:00,9656
2023-08-15 00:00:00+00:00,9672
2023-08-16 00:00:00+00:00,9711
2023-08-17 00:00:00+00:00,9832
2023-08-18 00:00:00+00:00,9920
2023-08-19 00:00:00+00:00,9990
2023-08-20 00:00:00+00:00,10008
2023-08-21 00:00:00+00:00,10039
2023-08-22 00:00:00+00:00,10073
2023-08-23 00:00:00+00:00,10097
2023-08-24 00:00:00+00:00,10111
2023-08-25 00:00:00+00:00,10126
2023-08-26 00:00:00+00:00,10132
2023-08-27 00:00:00+00:00,10137
2023-08-28 00:00:00+00:00,10143
2023-08-29 00:00:00+00:00,10150
2023-08-30 00:00:00+00:00,10160
2023-08-31 00:00:00+00:00,10170
2023-09-01 00:00:00+00:00,10181
2023-09-02 00:00:00+00:00,10191
2023-09-03 00:00:00+00:00,10193
2023-09-04 00:00:00+00:00,10203
2023-09-05 00:00:00+00:00,10216
2023-09-06 00:00:00+00:00,10233
2023-09-07 00:00:00+00:00,10252
2023-09-08 00:00:00+00:00,10264
2023-09-09 00:00:00+00:00,10270
2023-09-10 00:00:00+00:00,10273
2023-09-11 00:00:00+00:00,10285
2023-09-12 00:00:00+00:00,10300
2023-09-13 00:00:00+00:00,10313
2023-09-14 00:00:00+00:00,10320
2023-09-15 00:00:00+00:00,10332
2023-09-16 00:00:00+00:00,10337
2023-09-17 00:00:00+00:00,10341
2023-09-18 00:00:00+00:00,10352
2023-09-19 00:00:00+00:00,10360
2023-09-20 00:00:00+00:00,10367
2023-09-21 00:00:00+00:00,10383
2023-09-22 00:00:00+00:00,10388
2023-09-23 00:00:00+00:00,10392
2023-09-24 00:00:00+00:00,10398
2023-09-25 00:00:00+00:00,10407
2023-09-26 00:00:00+00:00,10417
2023-09-27 00:00:00+00:00,10426
2023-09-28 00:00:00+00:00,10430
2023-09-29 00:00:00+00:00,10436
2023-09-30 00:00:00+00:00,10443
2023-10-01 00:00:00+00:00,10451
2023-10-02 00:00:00+00:00,10460
2023-10-03 00:00:00+00:00,10466
2023-10-04 00:00:00+00:00,10470
2023-10-05 00:00:00+00:00,10477
2023-10-06 00:00:00+00:00,10483
2023-10-07 00:00:00+00:00,10490
2023-10-08 00:00:00+00:00,10502
2023-10-09 00:00:00+00:00,10511
2023-10-10 00:00:00+00:00,10519
2023-10-11 00:00:00+00:00,10528
2023-10-12 00:00:00+00:00,10531
2023-10-13 00:00:00+00:00,10537
2023-10-14 00:00:00+00:00,10543
2023-10-15 00:00:00+00:00,10549
2023-10-16 00:00:00+00:00,10564
2023-10-17 00:00:00+00:00,10577
2023-10-18 00:00:00+00:00,10585
2023-10-19 00:00:00+00:00,10592
2023-10-20 00:00:00+00:00,10603
2023-10-21 00:00:00+00:00,10606
2023-10-22 00:00:00+00:00,10608
2023-10-23 00:00:00+00:00,10620
2023-10-24 00:00:00+00:00,10629
2023-10-25 00:00:00+00:00,10647
2023-10-26 00:00:00+00:00,10659
2023-10-27 00:00:00+00:00,10669
2023-10-28 00:00:00+00:00,10674
2023-10-29 00:00:00+00:00,10678
2023-10-30 00:00:00+00:00,10683
