time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8070
2023-04-14 00:00:00+00:00,8087
2023-04-15 00:00:00+00:00,8097
2023-04-16 00:00:00+00:00,8105
2023-04-17 00:00:00+00:00,8115
2023-04-18 00:00:00+00:00,8123
2023-04-19 00:00:00+00:00,8140
2023-04-20 00:00:00+00:00,8151
2023-04-21 00:00:00+00:00,8160
2023-04-22 00:00:00+00:00,8166
2023-04-23 00:00:00+00:00,8176
2023-04-24 00:00:00+00:00,8185
2023-04-25 00:00:00+00:00,8202
2023-04-26 00:00:00+00:00,8223
2023-04-27 00:00:00+00:00,8232
2023-04-28 00:00:00+00:00,8244
2023-04-29 00:00:00+00:00,8246
2023-04-30 00:00:00+00:00,8248
2023-05-01 00:00:00+00:00,8258
2023-05-02 00:00:00+00:00,8263
2023-05-03 00:00:00+00:00,8273
2023-05-04 00:00:00+00:00,8279
2023-05-05 00:00:00+00:00,8294
2023-05-06 00:00:00+00:00,8305
2023-05-07 00:00:00+00:00,8310
2023-05-08 00:00:00+00:00,8329
2023-05-09 00:00:00+00:00,8339
2023-05-10 00:00:00+00:00,8348
2023-05-11 00:00:00+00:00,8362
2023-05-12 00:00:00+00:00,8369
2023-05-13 00:00:00+00:00,8370
2023-05-14 00:00:00+00:00,8375
2023-05-15 00:00:00+00:00,8384
2023-05-16 00:00:00+00:00,8393
2023-05-17 00:00:00+00:00,8404
2023-05-18 00:00:00+00:00,8411
2023-05-19 00:00:00+00:00,8421
2023-05-20 00:00:00+00:00,8425
2023-05-21 00:00:00+00:00,8432
2023-05-22 00:00:00+00:00,8440
2023-05-23 00:00:00+00:00,8455
2023-05-24 00:00:00+00:00,8478
2023-05-25 00:00:00+00:00,8500
2023-05-26 00:00:00+00:00,8511
2023-05-27 00:00:00+00:00,8522
2023-05-28 00:00:00+00:00,8535
2023-05-29 00:00:00+00:00,8547
2023-05-30 00:00:00+00:00,8565
2023-05-31 00:00:00+00:00,8619
2023-06-01 00:00:00+00:00,8642
2023-06-02 00:00:00+00:00,8659
2023-06-03 00:00:00+00:00,8666
2023-06-04 00:00:00+00:00,8673
2023-06-05 00:00:00+00:00,8693
2023-06-06 00:00:00+00:00,8708
2023-06-07 00:00:00+00:00,8729
2023-06-08 00:00:00+00:00,8740
2023-06-09 00:00:00+00:00,8753
2023-06-10 00:00:00+00:00,8759
2023-06-11 00:00:00+00:00,8769
2023-06-12 00:00:00+00:00,8793
2023-06-13 00:00:00+00:00,8803
2023-06-14 00:00:00+00:00,8814
2023-06-15 00:00:00+00:00,8831
2023-06-16 00:00:00+00:00,8841
2023-06-17 00:00:00+00:00,8847
2023-06-18 00:00:00+00:00,8858
2023-06-19 00:00:00+00:00,8870
2023-06-20 00:00:00+00:00,8882
2023-06-21 00:00:00+00:00,8891
2023-06-22 00:00:00+00:00,8896
2023-06-23 00:00:00+00:00,8905
2023-06-24 00:00:00+00:00,8913
2023-06-25 00:00:00+00:00,8924
2023-06-26 00:00:00+00:00,8932
2023-06-27 00:00:00+00:00,8942
2023-06-28 00:00:00+00:00,8952
2023-06-29 00:00:00+00:00,8964
2023-06-30 00:00:00+00:00,8970
2023-07-01 00:00:00+00:00,8974
2023-07-02 00:00:00+00:00,8985
2023-07-03 00:00:00+00:00,8994
2023-07-04 00:00:00+00:00,9011
2023-07-05 00:00:00+00:00,9106
2023-07-06 00:00:00+00:00,9237
2023-07-07 00:00:00+00:00,9258
2023-07-08 00:00:00+00:00,9265
2023-07-09 00:00:00+00:00,9269
2023-07-10 00:00:00+00:00,9280
2023-07-11 00:00:00+00:00,9294
2023-07-12 00:00:00+00:00,9306
2023-07-13 00:00:00+00:00,9318
2023-07-14 00:00:00+00:00,9331
2023-07-15 00:00:00+00:00,9337
2023-07-16 00:00:00+00:00,9342
2023-07-17 00:00:00+00:00,9353
2023-07-18 00:00:00+00:00,9361
2023-07-19 00:00:00+00:00,9375
2023-07-20 00:00:00+00:00,9388
2023-07-21 00:00:00+00:00,9395
2023-07-22 00:00:00+00:00,9404
2023-07-23 00:00:00+00:00,9409
2023-07-24 00:00:00+00:00,9419
2023-07-25 00:00:00+00:00,9432
2023-07-26 00:00:00+00:00,9442
2023-07-27 00:00:00+00:00,9453
2023-07-28 00:00:00+00:00,9465
2023-07-29 00:00:00+00:00,9467
2023-07-30 00:00:00+00:00,9468
2023-07-31 00:00:00+00:00,9473
2023-08-01 00:00:00+00:00,9475
2023-08-02 00:00:00+00:00,9483
2023-08-03 00:00:00+00:00,9489
2023-08-04 00:00:00+00:00,9498
2023-08-05 00:00:00+00:00,9501
2023-08-06 00:00:00+00:00,9505
2023-08-07 00:00:00+00:00,9513
2023-08-08 00:00:00+00:00,9518
2023-08-09 00:00:00+00:00,9529
2023-08-10 00:00:00+00:00,9536
2023-08-11 00:00:00+00:00,9545
2023-08-12 00:00:00+00:00,9549
2023-08-13 00:00:00+00:00,9553
2023-08-14 00:00:00+00:00,9564
2023-08-15 00:00:00+00:00,9579
2023-08-16 00:00:00+00:00,9618
2023-08-17 00:00:00+00:00,9737
2023-08-18 00:00:00+00:00,9823
2023-08-19 00:00:00+00:00,9893
2023-08-20 00:00:00+00:00,9911
2023-08-21 00:00:00+00:00,9941
2023-08-22 00:00:00+00:00,9975
2023-08-23 00:00:00+00:00,9999
2023-08-24 00:00:00+00:00,10013
2023-08-25 00:00:00+00:00,10028
2023-08-26 00:00:00+00:00,10034
2023-08-27 00:00:00+00:00,10039
2023-08-28 00:00:00+00:00,10045
2023-08-29 00:00:00+00:00,10052
2023-08-30 00:00:00+00:00,10062
2023-08-31 00:00:00+00:00,10072
2023-09-01 00:00:00+00:00,10083
2023-09-02 00:00:00+00:00,10093
2023-09-03 00:00:00+00:00,10095
2023-09-04 00:00:00+00:00,10105
2023-09-05 00:00:00+00:00,10116
2023-09-06 00:00:00+00:00,10133
2023-09-07 00:00:00+00:00,10152
2023-09-08 00:00:00+00:00,10164
2023-09-09 00:00:00+00:00,10170
2023-09-10 00:00:00+00:00,10173
2023-09-11 00:00:00+00:00,10185
2023-09-12 00:00:00+00:00,10199
2023-09-13 00:00:00+00:00,10212
2023-09-14 00:00:00+00:00,10219
2023-09-15 00:00:00+00:00,10231
2023-09-16 00:00:00+00:00,10236
2023-09-17 00:00:00+00:00,10240
2023-09-18 00:00:00+00:00,10251
2023-09-19 00:00:00+00:00,10259
2023-09-20 00:00:00+00:00,10266
2023-09-21 00:00:00+00:00,10282
2023-09-22 00:00:00+00:00,10287
2023-09-23 00:00:00+00:00,10291
2023-09-24 00:00:00+00:00,10297
2023-09-25 00:00:00+00:00,10306
2023-09-26 00:00:00+00:00,10316
2023-09-27 00:00:00+00:00,10325
2023-09-28 00:00:00+00:00,10329
2023-09-29 00:00:00+00:00,10335
2023-09-30 00:00:00+00:00,10342
2023-10-01 00:00:00+00:00,10350
2023-10-02 00:00:00+00:00,10359
2023-10-03 00:00:00+00:00,10365
2023-10-04 00:00:00+00:00,10369
2023-10-05 00:00:00+00:00,10376
2023-10-06 00:00:00+00:00,10382
2023-10-07 00:00:00+00:00,10389
2023-10-08 00:00:00+00:00,10401
2023-10-09 00:00:00+00:00,10410
2023-10-10 00:00:00+00:00,10418
2023-10-11 00:00:00+00:00,10427
2023-10-12 00:00:00+00:00,10430
2023-10-13 00:00:00+00:00,10435
2023-10-14 00:00:00+00:00,10441
2023-10-15 00:00:00+00:00,10447
2023-10-16 00:00:00+00:00,10462
2023-10-17 00:00:00+00:00,10475
2023-10-18 00:00:00+00:00,10483
2023-10-19 00:00:00+00:00,10490
2023-10-20 00:00:00+00:00,10501
2023-10-21 00:00:00+00:00,10504
2023-10-22 00:00:00+00:00,10506
2023-10-23 00:00:00+00:00,10518
2023-10-24 00:00:00+00:00,10527
2023-10-25 00:00:00+00:00,10545
2023-10-26 00:00:00+00:00,10557
2023-10-27 00:00:00+00:00,10566
2023-10-28 00:00:00+00:00,10571
2023-10-29 00:00:00+00:00,10575
2023-10-30 00:00:00+00:00,10581
2023-10-31 00:00:00+00:00,10586
2023-11-01 00:00:00+00:00,10589
2023-11-02 00:00:00+00:00,10594
2023-11-03 00:00:00+00:00,10601
2023-11-04 00:00:00+00:00,10606
2023-11-05 00:00:00+00:00,10609
2023-11-06 00:00:00+00:00,10614
2023-11-07 00:00:00+00:00,10625
2023-11-08 00:00:00+00:00,10634
2023-11-09 00:00:00+00:00,10644
2023-11-10 00:00:00+00:00,10647
2023-11-11 00:00:00+00:00,10654
2023-11-12 00:00:00+00:00,10658
2023-11-13 00:00:00+00:00,10664
2023-11-14 00:00:00+00:00,10673
2023-11-15 00:00:00+00:00,10685
2023-11-16 00:00:00+00:00,10693
2023-11-17 00:00:00+00:00,10697
2023-11-18 00:00:00+00:00,10699
2023-11-19 00:00:00+00:00,10702
2023-11-20 00:00:00+00:00,10705
2023-11-21 00:00:00+00:00,10717
2023-11-22 00:00:00+00:00,10727
2023-11-23 00:00:00+00:00,10733
2023-11-24 00:00:00+00:00,10741
2023-11-25 00:00:00+00:00,10747
2023-11-26 00:00:00+00:00,10755
2023-11-27 00:00:00+00:00,10760
2023-11-28 00:00:00+00:00,10773
2023-11-29 00:00:00+00:00,10777
2023-11-30 00:00:00+00:00,10787
2023-12-01 00:00:00+00:00,10796
2023-12-02 00:00:00+00:00,10802
2023-12-03 00:00:00+00:00,10805
2023-12-04 00:00:00+00:00,10814
2023-12-05 00:00:00+00:00,10822
2023-12-06 00:00:00+00:00,10836
2023-12-07 00:00:00+00:00,10841
2023-12-08 00:00:00+00:00,10848
2023-12-09 00:00:00+00:00,10850
2023-12-10 00:00:00+00:00,10857
2023-12-11 00:00:00+00:00,10866
2023-12-12 00:00:00+00:00,10873
2023-12-13 00:00:00+00:00,10877
2023-12-14 00:00:00+00:00,10888
2023-12-15 00:00:00+00:00,10893
2023-12-16 00:00:00+00:00,10897
2023-12-17 00:00:00+00:00,10901
2023-12-18 00:00:00+00:00,10907
2023-12-19 00:00:00+00:00,10911
2023-12-20 00:00:00+00:00,10917
2023-12-21 00:00:00+00:00,10922
2023-12-22 00:00:00+00:00,10928
2023-12-23 00:00:00+00:00,10932
2023-12-24 00:00:00+00:00,10936
2023-12-25 00:00:00+00:00,10943
2023-12-26 00:00:00+00:00,10956
2023-12-27 00:00:00+00:00,10969
2023-12-28 00:00:00+00:00,10980
2023-12-29 00:00:00+00:00,10985
2023-12-30 00:00:00+00:00,10990
2023-12-31 00:00:00+00:00,10992
2024-01-01 00:00:00+00:00,10994
2024-01-02 00:00:00+00:00,11006
2024-01-03 00:00:00+00:00,11014
2024-01-04 00:00:00+00:00,11020
2024-01-05 00:00:00+00:00,11026
2024-01-06 00:00:00+00:00,11030
2024-01-07 00:00:00+00:00,11033
2024-01-08 00:00:00+00:00,11040
2024-01-09 00:00:00+00:00,11047
2024-01-10 00:00:00+00:00,11054
2024-01-11 00:00:00+00:00,11063
2024-01-12 00:00:00+00:00,11070
2024-01-13 00:00:00+00:00,11074
2024-01-14 00:00:00+00:00,11080
2024-01-15 00:00:00+00:00,11087
2024-01-16 00:00:00+00:00,11114
2024-01-17 00:00:00+00:00,11136
2024-01-18 00:00:00+00:00,11142
2024-01-19 00:00:00+00:00,11148
2024-01-20 00:00:00+00:00,11150
2024-01-21 00:00:00+00:00,11156
2024-01-22 00:00:00+00:00,11172
2024-01-23 00:00:00+00:00,11180
2024-01-24 00:00:00+00:00,11186
2024-01-25 00:00:00+00:00,11189
2024-01-26 00:00:00+00:00,11193
2024-01-27 00:00:00+00:00,11197
2024-01-28 00:00:00+00:00,11202
2024-01-29 00:00:00+00:00,11210
2024-01-30 00:00:00+00:00,11218
2024-01-31 00:00:00+00:00,11221
2024-02-01 00:00:00+00:00,11227
2024-02-02 00:00:00+00:00,11234
2024-02-03 00:00:00+00:00,11237
2024-02-04 00:00:00+00:00,11243
2024-02-05 00:00:00+00:00,11246
2024-02-06 00:00:00+00:00,11257
2024-02-07 00:00:00+00:00,11265
2024-02-08 00:00:00+00:00,11270
2024-02-09 00:00:00+00:00,11276
2024-02-10 00:00:00+00:00,11277
2024-02-11 00:00:00+00:00,11280
2024-02-12 00:00:00+00:00,11281
2024-02-13 00:00:00+00:00,11285
2024-02-14 00:00:00+00:00,11286
2024-02-15 00:00:00+00:00,11289
2024-02-16 00:00:00+00:00,11295
2024-02-17 00:00:00+00:00,11296
2024-02-18 00:00:00+00:00,11302
2024-02-19 00:00:00+00:00,11303
2024-02-20 00:00:00+00:00,11307
2024-02-21 00:00:00+00:00,11312
2024-02-22 00:00:00+00:00,11313
2024-02-23 00:00:00+00:00,11319
2024-02-24 00:00:00+00:00,11324
2024-02-25 00:00:00+00:00,11330
2024-02-26 00:00:00+00:00,11347
2024-02-27 00:00:00+00:00,11358
2024-02-28 00:00:00+00:00,11363
2024-02-29 00:00:00+00:00,11369
2024-03-01 00:00:00+00:00,11376
2024-03-02 00:00:00+00:00,11380
2024-03-04 00:00:00+00:00,11385
2024-03-05 00:00:00+00:00,11397
2024-03-06 00:00:00+00:00,11405
2024-03-07 00:00:00+00:00,11411
2024-03-08 00:00:00+00:00,11415
2024-03-09 00:00:00+00:00,11417
2024-03-10 00:00:00+00:00,11418
2024-03-11 00:00:00+00:00,11423
2024-03-12 00:00:00+00:00,11430
2024-03-13 00:00:00+00:00,11440
2024-03-14 00:00:00+00:00,11449
2024-03-15 00:00:00+00:00,11471
2024-03-16 00:00:00+00:00,11511
2024-03-17 00:00:00+00:00,11562
2024-03-18 00:00:00+00:00,11586
2024-03-19 00:00:00+00:00,11607
