time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8130
2023-04-14 00:00:00+00:00,8147
2023-04-15 00:00:00+00:00,8157
2023-04-16 00:00:00+00:00,8165
2023-04-17 00:00:00+00:00,8175
2023-04-18 00:00:00+00:00,8183
2023-04-19 00:00:00+00:00,8200
2023-04-20 00:00:00+00:00,8211
2023-04-21 00:00:00+00:00,8220
2023-04-22 00:00:00+00:00,8226
2023-04-23 00:00:00+00:00,8236
2023-04-24 00:00:00+00:00,8245
2023-04-25 00:00:00+00:00,8262
2023-04-26 00:00:00+00:00,8284
2023-04-27 00:00:00+00:00,8293
2023-04-28 00:00:00+00:00,8305
2023-04-29 00:00:00+00:00,8307
2023-04-30 00:00:00+00:00,8309
2023-05-01 00:00:00+00:00,8319
2023-05-02 00:00:00+00:00,8324
2023-05-03 00:00:00+00:00,8335
2023-05-04 00:00:00+00:00,8341
2023-05-05 00:00:00+00:00,8356
2023-05-06 00:00:00+00:00,8367
2023-05-07 00:00:00+00:00,8372
2023-05-08 00:00:00+00:00,8392
2023-05-09 00:00:00+00:00,8402
2023-05-10 00:00:00+00:00,8411
2023-05-11 00:00:00+00:00,8425
2023-05-12 00:00:00+00:00,8432
2023-05-13 00:00:00+00:00,8433
2023-05-14 00:00:00+00:00,8438
2023-05-15 00:00:00+00:00,8447
2023-05-16 00:00:00+00:00,8456
2023-05-17 00:00:00+00:00,8467
2023-05-18 00:00:00+00:00,8474
2023-05-19 00:00:00+00:00,8484
2023-05-20 00:00:00+00:00,8488
2023-05-21 00:00:00+00:00,8495
2023-05-22 00:00:00+00:00,8503
2023-05-23 00:00:00+00:00,8518
2023-05-24 00:00:00+00:00,8542
2023-05-25 00:00:00+00:00,8564
2023-05-26 00:00:00+00:00,8575
2023-05-27 00:00:00+00:00,8586
2023-05-28 00:00:00+00:00,8599
2023-05-29 00:00:00+00:00,8611
2023-05-30 00:00:00+00:00,8629
2023-05-31 00:00:00+00:00,8684
2023-06-01 00:00:00+00:00,8708
2023-06-02 00:00:00+00:00,8726
2023-06-03 00:00:00+00:00,8733
2023-06-04 00:00:00+00:00,8740
2023-06-05 00:00:00+00:00,8761
2023-06-06 00:00:00+00:00,8777
2023-06-07 00:00:00+00:00,8798
2023-06-08 00:00:00+00:00,8809
2023-06-09 00:00:00+00:00,8822
2023-06-10 00:00:00+00:00,8828
2023-06-11 00:00:00+00:00,8838
2023-06-12 00:00:00+00:00,8862
2023-06-13 00:00:00+00:00,8872
2023-06-14 00:00:00+00:00,8883
2023-06-15 00:00:00+00:00,8900
2023-06-16 00:00:00+00:00,8910
2023-06-17 00:00:00+00:00,8917
2023-06-18 00:00:00+00:00,8928
2023-06-19 00:00:00+00:00,8940
2023-06-20 00:00:00+00:00,8952
2023-06-21 00:00:00+00:00,8961
2023-06-22 00:00:00+00:00,8966
2023-06-23 00:00:00+00:00,8975
2023-06-24 00:00:00+00:00,8983
2023-06-25 00:00:00+00:00,8994
2023-06-26 00:00:00+00:00,9002
2023-06-27 00:00:00+00:00,9012
2023-06-28 00:00:00+00:00,9023
2023-06-29 00:00:00+00:00,9035
2023-06-30 00:00:00+00:00,9041
2023-07-01 00:00:00+00:00,9046
2023-07-02 00:00:00+00:00,9057
2023-07-03 00:00:00+00:00,9066
2023-07-04 00:00:00+00:00,9083
2023-07-05 00:00:00+00:00,9179
2023-07-06 00:00:00+00:00,9310
2023-07-07 00:00:00+00:00,9333
2023-07-08 00:00:00+00:00,9340
2023-07-09 00:00:00+00:00,9344
2023-07-10 00:00:00+00:00,9355
2023-07-11 00:00:00+00:00,9369
2023-07-12 00:00:00+00:00,9381
2023-07-13 00:00:00+00:00,9393
2023-07-14 00:00:00+00:00,9407
2023-07-15 00:00:00+00:00,9413
2023-07-16 00:00:00+00:00,9418
2023-07-17 00:00:00+00:00,9430
2023-07-18 00:00:00+00:00,9438
2023-07-19 00:00:00+00:00,9452
2023-07-20 00:00:00+00:00,9465
2023-07-21 00:00:00+00:00,9472
2023-07-22 00:00:00+00:00,9481
2023-07-23 00:00:00+00:00,9486
2023-07-24 00:00:00+00:00,9496
2023-07-25 00:00:00+00:00,9509
2023-07-26 00:00:00+00:00,9519
2023-07-27 00:00:00+00:00,9530
2023-07-28 00:00:00+00:00,9542
2023-07-29 00:00:00+00:00,9544
2023-07-30 00:00:00+00:00,9545
2023-07-31 00:00:00+00:00,9550
2023-08-01 00:00:00+00:00,9552
2023-08-02 00:00:00+00:00,9560
2023-08-03 00:00:00+00:00,9566
2023-08-04 00:00:00+00:00,9576
2023-08-05 00:00:00+00:00,9579
2023-08-06 00:00:00+00:00,9583
2023-08-07 00:00:00+00:00,9591
2023-08-08 00:00:00+00:00,9596
2023-08-09 00:00:00+00:00,9607
2023-08-10 00:00:00+00:00,9614
2023-08-11 00:00:00+00:00,9623
2023-08-12 00:00:00+00:00,9627
2023-08-13 00:00:00+00:00,9631
2023-08-14 00:00:00+00:00,9642
2023-08-15 00:00:00+00:00,9658
2023-08-16 00:00:00+00:00,9697
2023-08-17 00:00:00+00:00,9818
2023-08-18 00:00:00+00:00,9906
2023-08-19 00:00:00+00:00,9976
2023-08-20 00:00:00+00:00,9994
2023-08-21 00:00:00+00:00,10025
2023-08-22 00:00:00+00:00,10059
2023-08-23 00:00:00+00:00,10083
2023-08-24 00:00:00+00:00,10097
2023-08-25 00:00:00+00:00,10112
2023-08-26 00:00:00+00:00,10118
2023-08-27 00:00:00+00:00,10123
2023-08-28 00:00:00+00:00,10129
2023-08-29 00:00:00+00:00,10136
2023-08-30 00:00:00+00:00,10146
2023-08-31 00:00:00+00:00,10156
2023-09-01 00:00:00+00:00,10167
2023-09-02 00:00:00+00:00,10177
2023-09-03 00:00:00+00:00,10179
2023-09-04 00:00:00+00:00,10189
2023-09-05 00:00:00+00:00,10202
2023-09-06 00:00:00+00:00,10219
2023-09-07 00:00:00+00:00,10238
2023-09-08 00:00:00+00:00,10250
2023-09-09 00:00:00+00:00,10256
2023-09-10 00:00:00+00:00,10259
2023-09-11 00:00:00+00:00,10271
2023-09-12 00:00:00+00:00,10286
2023-09-13 00:00:00+00:00,10299
2023-09-14 00:00:00+00:00,10306
2023-09-15 00:00:00+00:00,10318
2023-09-16 00:00:00+00:00,10323
2023-09-17 00:00:00+00:00,10327
2023-09-18 00:00:00+00:00,10338
2023-09-19 00:00:00+00:00,10346
2023-09-20 00:00:00+00:00,10353
2023-09-21 00:00:00+00:00,10369
2023-09-22 00:00:00+00:00,10374
2023-09-23 00:00:00+00:00,10378
2023-09-24 00:00:00+00:00,10384
2023-09-25 00:00:00+00:00,10393
2023-09-26 00:00:00+00:00,10403
2023-09-27 00:00:00+00:00,10412
2023-09-28 00:00:00+00:00,10416
2023-09-29 00:00:00+00:00,10422
2023-09-30 00:00:00+00:00,10429
2023-10-01 00:00:00+00:00,10437
2023-10-02 00:00:00+00:00,10446
2023-10-03 00:00:00+00:00,10452
2023-10-04 00:00:00+00:00,10456
2023-10-05 00:00:00+00:00,10463
2023-10-06 00:00:00+00:00,10469
2023-10-07 00:00:00+00:00,10476
2023-10-08 00:00:00+00:00,10488
2023-10-09 00:00:00+00:00,10497
2023-10-10 00:00:00+00:00,10505
2023-10-11 00:00:00+00:00,10514
2023-10-12 00:00:00+00:00,10517
2023-10-13 00:00:00+00:00,10523
2023-10-14 00:00:00+00:00,10529
2023-10-15 00:00:00+00:00,10535
2023-10-16 00:00:00+00:00,10550
2023-10-17 00:00:00+00:00,10563
2023-10-18 00:00:00+00:00,10571
2023-10-19 00:00:00+00:00,10578
2023-10-20 00:00:00+00:00,10589
2023-10-21 00:00:00+00:00,10592
2023-10-22 00:00:00+00:00,10594
2023-10-23 00:00:00+00:00,10606
2023-10-24 00:00:00+00:00,10615
2023-10-25 00:00:00+00:00,10633
2023-10-26 00:00:00+00:00,10645
2023-10-27 00:00:00+00:00,10654
2023-10-28 00:00:00+00:00,10659
2023-10-29 00:00:00+00:00,10663
2023-10-30 00:00:00+00:00,10669
2023-10-31 00:00:00+00:00,10674
2023-11-01 00:00:00+00:00,10677
2023-11-02 00:00:00+00:00,10682
2023-11-03 00:00:00+00:00,10689
2023-11-04 00:00:00+00:00,10694
2023-11-05 00:00:00+00:00,10697
2023-11-06 00:00:00+00:00,10702
2023-11-07 00:00:00+00:00,10713
2023-11-08 00:00:00+00:00,10722
2023-11-09 00:00:00+00:00,10732
2023-11-10 00:00:00+00:00,10736
2023-11-11 00:00:00+00:00,10741
