time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8112
2023-04-14 00:00:00+00:00,8129
2023-04-15 00:00:00+00:00,8139
2023-04-16 00:00:00+00:00,8147
2023-04-17 00:00:00+00:00,8157
2023-04-18 00:00:00+00:00,8165
2023-04-19 00:00:00+00:00,8182
2023-04-20 00:00:00+00:00,8193
2023-04-21 00:00:00+00:00,8202
2023-04-22 00:00:00+00:00,8208
2023-04-23 00:00:00+00:00,8218
2023-04-24 00:00:00+00:00,8227
2023-04-25 00:00:00+00:00,8244
2023-04-26 00:00:00+00:00,8265
2023-04-27 00:00:00+00:00,8274
2023-04-28 00:00:00+00:00,8286
2023-04-29 00:00:00+00:00,8288
2023-04-30 00:00:00+00:00,8290
2023-05-01 00:00:00+00:00,8300
2023-05-02 00:00:00+00:00,8305
2023-05-03 00:00:00+00:00,8315
2023-05-04 00:00:00+00:00,8321
2023-05-05 00:00:00+00:00,8336
2023-05-06 00:00:00+00:00,8347
2023-05-07 00:00:00+00:00,8352
2023-05-08 00:00:00+00:00,8371
2023-05-09 00:00:00+00:00,8381
2023-05-10 00:00:00+00:00,8390
2023-05-11 00:00:00+00:00,8404
2023-05-12 00:00:00+00:00,8411
2023-05-13 00:00:00+00:00,8412
2023-05-14 00:00:00+00:00,8417
2023-05-15 00:00:00+00:00,8426
2023-05-16 00:00:00+00:00,8435
2023-05-17 00:00:00+00:00,8446
2023-05-18 00:00:00+00:00,8453
2023-05-19 00:00:00+00:00,8463
2023-05-20 00:00:00+00:00,8467
2023-05-21 00:00:00+00:00,8474
2023-05-22 00:00:00+00:00,8482
2023-05-23 00:00:00+00:00,8497
2023-05-24 00:00:00+00:00,8520
2023-05-25 00:00:00+00:00,8542
2023-05-26 00:00:00+00:00,8553
2023-05-27 00:00:00+00:00,8564
2023-05-28 00:00:00+00:00,8577
2023-05-29 00:00:00+00:00,8589
2023-05-30 00:00:00+00:00,8607
2023-05-31 00:00:00+00:00,8661
2023-06-01 00:00:00+00:00,8684
2023-06-02 00:00:00+00:00,8702
2023-06-03 00:00:00+00:00,8709
2023-06-04 00:00:00+00:00,8716
2023-06-05 00:00:00+00:00,8736
2023-06-06 00:00:00+00:00,8752
2023-06-07 00:00:00+00:00,8773
2023-06-08 00:00:00+00:00,8784
2023-06-09 00:00:00+00:00,8797
2023-06-10 00:00:00+00:00,8803
2023-06-11 00:00:00+00:00,8813
2023-06-12 00:00:00+00:00,8837
2023-06-13 00:00:00+00:00,8847
2023-06-14 00:00:00+00:00,8858
2023-06-15 00:00:00+00:00,8875
2023-06-16 00:00:00+00:00,8885
2023-06-17 00:00:00+00:00,8892
2023-06-18 00:00:00+00:00,8903
2023-06-19 00:00:00+00:00,8915
2023-06-20 00:00:00+00:00,8927
2023-06-21 00:00:00+00:00,8936
2023-06-22 00:00:00+00:00,8941
2023-06-23 00:00:00+00:00,8950
2023-06-24 00:00:00+00:00,8958
2023-06-25 00:00:00+00:00,8969
2023-06-26 00:00:00+00:00,8977
2023-06-27 00:00:00+00:00,8987
2023-06-28 00:00:00+00:00,8998
2023-06-29 00:00:00+00:00,9010
2023-06-30 00:00:00+00:00,9016
2023-07-01 00:00:00+00:00,9021
2023-07-02 00:00:00+00:00,9032
2023-07-03 00:00:00+00:00,9041
2023-07-04 00:00:00+00:00,9058
2023-07-05 00:00:00+00:00,9154
2023-07-06 00:00:00+00:00,9285
2023-07-07 00:00:00+00:00,9307
2023-07-08 00:00:00+00:00,9314
2023-07-09 00:00:00+00:00,9318
2023-07-10 00:00:00+00:00,9329
2023-07-11 00:00:00+00:00,9343
2023-07-12 00:00:00+00:00,9355
2023-07-13 00:00:00+00:00,9367
2023-07-14 00:00:00+00:00,9381
2023-07-15 00:00:00+00:00,9387
2023-07-16 00:00:00+00:00,9392
2023-07-17 00:00:00+00:00,9403
2023-07-18 00:00:00+00:00,9411
2023-07-19 00:00:00+00:00,9425
2023-07-20 00:00:00+00:00,9438
2023-07-21 00:00:00+00:00,9445
2023-07-22 00:00:00+00:00,9454
2023-07-23 00:00:00+00:00,9459
2023-07-24 00:00:00+00:00,9469
2023-07-25 00:00:00+00:00,9482
2023-07-26 00:00:00+00:00,9492
2023-07-27 00:00:00+00:00,9503
2023-07-28 00:00:00+00:00,9515
2023-07-29 00:00:00+00:00,9517
2023-07-30 00:00:00+00:00,9518
2023-07-31 00:00:00+00:00,9523
2023-08-01 00:00:00+00:00,9525
2023-08-02 00:00:00+00:00,9533
2023-08-03 00:00:00+00:00,9539
2023-08-04 00:00:00+00:00,9549
2023-08-05 00:00:00+00:00,9552
2023-08-06 00:00:00+00:00,9556
2023-08-07 00:00:00+00:00,9564
2023-08-08 00:00:00+00:00,9569
2023-08-09 00:00:00+00:00,9580
2023-08-10 00:00:00+00:00,9587
2023-08-11 00:00:00+00:00,9596
2023-08-12 00:00:00+00:00,9600
2023-08-13 00:00:00+00:00,9604
2023-08-14 00:00:00+00:00,9615
2023-08-15 00:00:00+00:00,9631
2023-08-16 00:00:00+00:00,9670
2023-08-17 00:00:00+00:00,9791
2023-08-18 00:00:00+00:00,9878
2023-08-19 00:00:00+00:00,9948
2023-08-20 00:00:00+00:00,9966
2023-08-21 00:00:00+00:00,9997
2023-08-22 00:00:00+00:00,10031
2023-08-23 00:00:00+00:00,10055
2023-08-24 00:00:00+00:00,10069
2023-08-25 00:00:00+00:00,10084
2023-08-26 00:00:00+00:00,10090
2023-08-27 00:00:00+00:00,10095
2023-08-28 00:00:00+00:00,10101
2023-08-29 00:00:00+00:00,10108
2023-08-30 00:00:00+00:00,10118
2023-08-31 00:00:00+00:00,10128
2023-09-01 00:00:00+00:00,10139
2023-09-02 00:00:00+00:00,10149
2023-09-03 00:00:00+00:00,10151
2023-09-04 00:00:00+00:00,10161
2023-09-05 00:00:00+00:00,10174
2023-09-06 00:00:00+00:00,10191
2023-09-07 00:00:00+00:00,10210
2023-09-08 00:00:00+00:00,10222
2023-09-09 00:00:00+00:00,10228
2023-09-10 00:00:00+00:00,10231
2023-09-11 00:00:00+00:00,10243
2023-09-12 00:00:00+00:00,10257
2023-09-13 00:00:00+00:00,10270
2023-09-14 00:00:00+00:00,10277
2023-09-15 00:00:00+00:00,10289
2023-09-16 00:00:00+00:00,10294
2023-09-17 00:00:00+00:00,10298
2023-09-18 00:00:00+00:00,10309
2023-09-19 00:00:00+00:00,10317
2023-09-20 00:00:00+00:00,10324
2023-09-21 00:00:00+00:00,10340
2023-09-22 00:00:00+00:00,10345
2023-09-23 00:00:00+00:00,10349
2023-09-24 00:00:00+00:00,10355
2023-09-25 00:00:00+00:00,10364
2023-09-26 00:00:00+00:00,10374
2023-09-27 00:00:00+00:00,10383
2023-09-28 00:00:00+00:00,10387
2023-09-29 00:00:00+00:00,10393
2023-09-30 00:00:00+00:00,10400
2023-10-01 00:00:00+00:00,10408
2023-10-02 00:00:00+00:00,10417
2023-10-03 00:00:00+00:00,10423
2023-10-04 00:00:00+00:00,10427
2023-10-05 00:00:00+00:00,10434
2023-10-06 00:00:00+00:00,10440
2023-10-07 00:00:00+00:00,10447
2023-10-08 00:00:00+00:00,10459
2023-10-09 00:00:00+00:00,10468
2023-10-10 00:00:00+00:00,10476
2023-10-11 00:00:00+00:00,10485
2023-10-12 00:00:00+00:00,10488
2023-10-13 00:00:00+00:00,10493
2023-10-14 00:00:00+00:00,10499
2023-10-15 00:00:00+00:00,10505
2023-10-16 00:00:00+00:00,10520
2023-10-17 00:00:00+00:00,10533
2023-10-18 00:00:00+00:00,10541
2023-10-19 00:00:00+00:00,10548
2023-10-20 00:00:00+00:00,10559
2023-10-21 00:00:00+00:00,10562
2023-10-22 00:00:00+00:00,10564
2023-10-23 00:00:00+00:00,10576
2023-10-24 00:00:00+00:00,10585
2023-10-25 00:00:00+00:00,10603
2023-10-26 00:00:00+00:00,10615
2023-10-27 00:00:00+00:00,10624
2023-10-28 00:00:00+00:00,10629
2023-10-29 00:00:00+00:00,10633
2023-10-30 00:00:00+00:00,10639
2023-10-31 00:00:00+00:00,10644
2023-11-01 00:00:00+00:00,10647
2023-11-02 00:00:00+00:00,10652
2023-11-03 00:00:00+00:00,10659
2023-11-04 00:00:00+00:00,10664
2023-11-05 00:00:00+00:00,10667
2023-11-06 00:00:00+00:00,10672
2023-11-07 00:00:00+00:00,10683
2023-11-08 00:00:00+00:00,10692
2023-11-09 00:00:00+00:00,10702
2023-11-10 00:00:00+00:00,10705
2023-11-11 00:00:00+00:00,10712
2023-11-12 00:00:00+00:00,10716
2023-11-13 00:00:00+00:00,10722
2023-11-14 00:00:00+00:00,10731
2023-11-15 00:00:00+00:00,10743
2023-11-16 00:00:00+00:00,10751
2023-11-17 00:00:00+00:00,10755
2023-11-18 00:00:00+00:00,10757
2023-11-19 00:00:00+00:00,10760
2023-11-20 00:00:00+00:00,10763
2023-11-21 00:00:00+00:00,10775
2023-11-22 00:00:00+00:00,10785
2023-11-23 00:00:00+00:00,10791
2023-11-24 00:00:00+00:00,10799
2023-11-25 00:00:00+00:00,10805
2023-11-26 00:00:00+00:00,10813
2023-11-27 00:00:00+00:00,10818
2023-11-28 00:00:00+00:00,10831
2023-11-29 00:00:00+00:00,10835
2023-11-30 00:00:00+00:00,10845
2023-12-01 00:00:00+00:00,10854
2023-12-02 00:00:00+00:00,10860
2023-12-03 00:00:00+00:00,10863
2023-12-04 00:00:00+00:00,10872
2023-12-05 00:00:00+00:00,10880
2023-12-06 00:00:00+00:00,10894
2023-12-07 00:00:00+00:00,10899
2023-12-08 00:00:00+00:00,10906
2023-12-09 00:00:00+00:00,10908
2023-12-10 00:00:00+00:00,10915
2023-12-11 00:00:00+00:00,10924
2023-12-12 00:00:00+00:00,10931
2023-12-13 00:00:00+00:00,10935
2023-12-14 00:00:00+00:00,10946
2023-12-15 00:00:00+00:00,10951
2023-12-16 00:00:00+00:00,10955
2023-12-17 00:00:00+00:00,10959
2023-12-18 00:00:00+00:00,10965
2023-12-19 00:00:00+00:00,10969
2023-12-20 00:00:00+00:00,10975
2023-12-21 00:00:00+00:00,10980
2023-12-22 00:00:00+00:00,10986
2023-12-23 00:00:00+00:00,10990
2023-12-24 00:00:00+00:00,10994
2023-12-25 00:00:00+00:00,11001
2023-12-26 00:00:00+00:00,11008
