time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8066
2023-04-14 00:00:00+00:00,8083
2023-04-15 00:00:00+00:00,8093
2023-04-16 00:00:00+00:00,8101
2023-04-17 00:00:00+00:00,8111
2023-04-18 00:00:00+00:00,8119
2023-04-19 00:00:00+00:00,8136
2023-04-20 00:00:00+00:00,8147
2023-04-21 00:00:00+00:00,8156
2023-04-22 00:00:00+00:00,8162
2023-04-23 00:00:00+00:00,8172
2023-04-24 00:00:00+00:00,8181
2023-04-25 00:00:00+00:00,8198
2023-04-26 00:00:00+00:00,8219
2023-04-27 00:00:00+00:00,8228
2023-04-28 00:00:00+00:00,8240
2023-04-29 00:00:00+00:00,8242
2023-04-30 00:00:00+00:00,8244
2023-05-01 00:00:00+00:00,8254
2023-05-02 00:00:00+00:00,8259
2023-05-03 00:00:00+00:00,8269
2023-05-04 00:00:00+00:00,8275
2023-05-05 00:00:00+00:00,8290
2023-05-06 00:00:00+00:00,8301
2023-05-07 00:00:00+00:00,8306
2023-05-08 00:00:00+00:00,8325
2023-05-09 00:00:00+00:00,8335
2023-05-10 00:00:00+00:00,8344
2023-05-11 00:00:00+00:00,8358
2023-05-12 00:00:00+00:00,8365
2023-05-13 00:00:00+00:00,8366
2023-05-14 00:00:00+00:00,8371
2023-05-15 00:00:00+00:00,8380
2023-05-16 00:00:00+00:00,8389
2023-05-17 00:00:00+00:00,8400
2023-05-18 00:00:00+00:00,8407
2023-05-19 00:00:00+00:00,8417
2023-05-20 00:00:00+00:00,8421
2023-05-21 00:00:00+00:00,8428
2023-05-22 00:00:00+00:00,8436
2023-05-23 00:00:00+00:00,8451
2023-05-24 00:00:00+00:00,8474
2023-05-25 00:00:00+00:00,8496
2023-05-26 00:00:00+00:00,8507
2023-05-27 00:00:00+00:00,8518
2023-05-28 00:00:00+00:00,8531
2023-05-29 00:00:00+00:00,8543
2023-05-30 00:00:00+00:00,8561
2023-05-31 00:00:00+00:00,8615
2023-06-01 00:00:00+00:00,8638
2023-06-02 00:00:00+00:00,8655
2023-06-03 00:00:00+00:00,8661
2023-06-04 00:00:00+00:00,8668
2023-06-05 00:00:00+00:00,8688
2023-06-06 00:00:00+00:00,8703
2023-06-07 00:00:00+00:00,8724
2023-06-08 00:00:00+00:00,8735
2023-06-09 00:00:00+00:00,8748
2023-06-10 00:00:00+00:00,8754
2023-06-11 00:00:00+00:00,8764
2023-06-12 00:00:00+00:00,8788
2023-06-13 00:00:00+00:00,8798
2023-06-14 00:00:00+00:00,8809
2023-06-15 00:00:00+00:00,8826
2023-06-16 00:00:00+00:00,8836
2023-06-17 00:00:00+00:00,8842
2023-06-18 00:00:00+00:00,8853
2023-06-19 00:00:00+00:00,8865
2023-06-20 00:00:00+00:00,8877
2023-06-21 00:00:00+00:00,8886
2023-06-22 00:00:00+00:00,8891
2023-06-23 00:00:00+00:00,8900
2023-06-24 00:00:00+00:00,8908
2023-06-25 00:00:00+00:00,8919
2023-06-26 00:00:00+00:00,8927
2023-06-27 00:00:00+00:00,8937
2023-06-28 00:00:00+00:00,8947
2023-06-29 00:00:00+00:00,8959
2023-06-30 00:00:00+00:00,8965
2023-07-01 00:00:00+00:00,8969
2023-07-02 00:00:00+00:00,8980
2023-07-03 00:00:00+00:00,8989
2023-07-04 00:00:00+00:00,9006
2023-07-05 00:00:00+00:00,9100
2023-07-06 00:00:00+00:00,9230
2023-07-07 00:00:00+00:00,9251
2023-07-08 00:00:00+00:00,9258
2023-07-09 00:00:00+00:00,9262
2023-07-10 00:00:00+00:00,9273
2023-07-11 00:00:00+00:00,9287
2023-07-12 00:00:00+00:00,9299
2023-07-13 00:00:00+00:00,9311
2023-07-14 00:00:00+00:00,9324
2023-07-15 00:00:00+00:00,9330
2023-07-16 00:00:00+00:00,9335
2023-07-17 00:00:00+00:00,9346
2023-07-18 00:00:00+00:00,9354
2023-07-19 00:00:00+00:00,9368
2023-07-20 00:00:00+00:00,9381
2023-07-21 00:00:00+00:00,9388
2023-07-22 00:00:00+00:00,9397
2023-07-23 00:00:00+00:00,9402
2023-07-24 00:00:00+00:00,9412
2023-07-25 00:00:00+00:00,9425
2023-07-26 00:00:00+00:00,9435
2023-07-27 00:00:00+00:00,9446
2023-07-28 00:00:00+00:00,9458
2023-07-29 00:00:00+00:00,9460
2023-07-30 00:00:00+00:00,9461
2023-07-31 00:00:00+00:00,9466
2023-08-01 00:00:00+00:00,9468
2023-08-02 00:00:00+00:00,9476
2023-08-03 00:00:00+00:00,9482
2023-08-04 00:00:00+00:00,9491
2023-08-05 00:00:00+00:00,9494
2023-08-06 00:00:00+00:00,9498
2023-08-07 00:00:00+00:00,9506
2023-08-08 00:00:00+00:00,9511
2023-08-09 00:00:00+00:00,9522
2023-08-10 00:00:00+00:00,9528
2023-08-11 00:00:00+00:00,9537
2023-08-12 00:00:00+00:00,9541
2023-08-13 00:00:00+00:00,9545
2023-08-14 00:00:00+00:00,9556
2023-08-15 00:00:00+00:00,9571
2023-08-16 00:00:00+00:00,9610
2023-08-17 00:00:00+00:00,9729
2023-08-18 00:00:00+00:00,9815
2023-08-19 00:00:00+00:00,9884
2023-08-20 00:00:00+00:00,9902
2023-08-21 00:00:00+00:00,9932
2023-08-22 00:00:00+00:00,9966
2023-08-23 00:00:00+00:00,9990
2023-08-24 00:00:00+00:00,10004
2023-08-25 00:00:00+00:00,10019
2023-08-26 00:00:00+00:00,10025
2023-08-27 00:00:00+00:00,10030
2023-08-28 00:00:00+00:00,10036
2023-08-29 00:00:00+00:00,10043
2023-08-30 00:00:00+00:00,10053
2023-08-31 00:00:00+00:00,10063
2023-09-01 00:00:00+00:00,10074
2023-09-02 00:00:00+00:00,10084
2023-09-03 00:00:00+00:00,10086
2023-09-04 00:00:00+00:00,10096
2023-09-05 00:00:00+00:00,10107
2023-09-06 00:00:00+00:00,10124
2023-09-07 00:00:00+00:00,10143
2023-09-08 00:00:00+00:00,10155
2023-09-09 00:00:00+00:00,10161
2023-09-10 00:00:00+00:00,10164
2023-09-11 00:00:00+00:00,10176
2023-09-12 00:00:00+00:00,10190
2023-09-13 00:00:00+00:00,10203
2023-09-14 00:00:00+00:00,10210
2023-09-15 00:00:00+00:00,10222
2023-09-16 00:00:00+00:00,10227
2023-09-17 00:00:00+00:00,10231
2023-09-18 00:00:00+00:00,10241
2023-09-19 00:00:00+00:00,10249
2023-09-20 00:00:00+00:00,10256
2023-09-21 00:00:00+00:00,10272
2023-09-22 00:00:00+00:00,10277
2023-09-23 00:00:00+00:00,10281
2023-09-24 00:00:00+00:00,10287
2023-09-25 00:00:00+00:00,10296
2023-09-26 00:00:00+00:00,10306
2023-09-27 00:00:00+00:00,10314
2023-09-28 00:00:00+00:00,10318
2023-09-29 00:00:00+00:00,10324
2023-09-30 00:00:00+00:00,10331
2023-10-01 00:00:00+00:00,10339
2023-10-02 00:00:00+00:00,10348
2023-10-03 00:00:00+00:00,10354
2023-10-04 00:00:00+00:00,10358
2023-10-05 00:00:00+00:00,10365
2023-10-06 00:00:00+00:00,10371
2023-10-07 00:00:00+00:00,10378
2023-10-08 00:00:00+00:00,10390
2023-10-09 00:00:00+00:00,10399
2023-10-10 00:00:00+00:00,10407
2023-10-11 00:00:00+00:00,10416
2023-10-12 00:00:00+00:00,10419
2023-10-13 00:00:00+00:00,10424
2023-10-14 00:00:00+00:00,10430
2023-10-15 00:00:00+00:00,10436
2023-10-16 00:00:00+00:00,10451
2023-10-17 00:00:00+00:00,10464
2023-10-18 00:00:00+00:00,10472
2023-10-19 00:00:00+00:00,10479
2023-10-20 00:00:00+00:00,10490
2023-10-21 00:00:00+00:00,10493
2023-10-22 00:00:00+00:00,10495
2023-10-23 00:00:00+00:00,10507
2023-10-24 00:00:00+00:00,10516
2023-10-25 00:00:00+00:00,10534
2023-10-26 00:00:00+00:00,10546
2023-10-27 00:00:00+00:00,10555
2023-10-28 00:00:00+00:00,10560
2023-10-29 00:00:00+00:00,10564
2023-10-30 00:00:00+00:00,10570
2023-10-31 00:00:00+00:00,10575
2023-11-01 00:00:00+00:00,10578
2023-11-02 00:00:00+00:00,10583
2023-11-03 00:00:00+00:00,10590
2023-11-04 00:00:00+00:00,10595
2023-11-05 00:00:00+00:00,10598
2023-11-06 00:00:00+00:00,10603
2023-11-07 00:00:00+00:00,10614
2023-11-08 00:00:00+00:00,10623
2023-11-09 00:00:00+00:00,10633
2023-11-10 00:00:00+00:00,10636
2023-11-11 00:00:00+00:00,10643
2023-11-12 00:00:00+00:00,10647
2023-11-13 00:00:00+00:00,10653
2023-11-14 00:00:00+00:00,10662
2023-11-15 00:00:00+00:00,10674
2023-11-16 00:00:00+00:00,10682
2023-11-17 00:00:00+00:00,10686
2023-11-18 00:00:00+00:00,10688
2023-11-19 00:00:00+00:00,10691
2023-11-20 00:00:00+00:00,10694
2023-11-21 00:00:00+00:00,10706
2023-11-22 00:00:00+00:00,10716
2023-11-23 00:00:00+00:00,10722
2023-11-24 00:00:00+00:00,10729
2023-11-25 00:00:00+00:00,10735
2023-11-26 00:00:00+00:00,10743
2023-11-27 00:00:00+00:00,10748
2023-11-28 00:00:00+00:00,10761
2023-11-29 00:00:00+00:00,10765
2023-11-30 00:00:00+00:00,10775
2023-12-01 00:00:00+00:00,10784
2023-12-02 00:00:00+00:00,10790
2023-12-03 00:00:00+00:00,10793
2023-12-04 00:00:00+00:00,10801
2023-12-05 00:00:00+00:00,10809
2023-12-06 00:00:00+00:00,10823
2023-12-07 00:00:00+00:00,10828
2023-12-08 00:00:00+00:00,10835
2023-12-09 00:00:00+00:00,10837
2023-12-10 00:00:00+00:00,10843
2023-12-11 00:00:00+00:00,10852
2023-12-12 00:00:00+00:00,10859
2023-12-13 00:00:00+00:00,10863
2023-12-14 00:00:00+00:00,10874
2023-12-15 00:00:00+00:00,10879
2023-12-16 00:00:00+00:00,10883
2023-12-17 00:00:00+00:00,10887
2023-12-18 00:00:00+00:00,10893
2023-12-19 00:00:00+00:00,10897
2023-12-20 00:00:00+00:00,10903
2023-12-21 00:00:00+00:00,10908
2023-12-22 00:00:00+00:00,10914
2023-12-23 00:00:00+00:00,10918
2023-12-24 00:00:00+00:00,10922
2023-12-25 00:00:00+00:00,10929
2023-12-26 00:00:00+00:00,10942
2023-12-27 00:00:00+00:00,10955
2023-12-28 00:00:00+00:00,10966
2023-12-29 00:00:00+00:00,10971
2023-12-30 00:00:00+00:00,10976
2023-12-31 00:00:00+00:00,10978
2024-01-01 00:00:00+00:00,10980
2024-01-02 00:00:00+00:00,10992
2024-01-03 00:00:00+00:00,11000
2024-01-04 00:00:00+00:00,11006
2024-01-05 00:00:00+00:00,11012
2024-01-06 00:00:00+00:00,11016
2024-01-07 00:00:00+00:00,11019
2024-01-08 00:00:00+00:00,11026
2024-01-09 00:00:00+00:00,11033
2024-01-10 00:00:00+00:00,11040
2024-01-11 00:00:00+00:00,11049
2024-01-12 00:00:00+00:00,11056
2024-01-13 00:00:00+00:00,11060
2024-01-14 00:00:00+00:00,11066
2024-01-15 00:00:00+00:00,11073
2024-01-16 00:00:00+00:00,11100
2024-01-17 00:00:00+00:00,11122
2024-01-18 00:00:00+00:00,11128
2024-01-19 00:00:00+00:00,11134
2024-01-20 00:00:00+00:00,11136
2024-01-21 00:00:00+00:00,11142
2024-01-22 00:00:00+00:00,11158
2024-01-23 00:00:00+00:00,11166
2024-01-24 00:00:00+00:00,11172
2024-01-25 00:00:00+00:00,11175
2024-01-26 00:00:00+00:00,11179
2024-01-27 00:00:00+00:00,11183
2024-01-28 00:00:00+00:00,11188
2024-01-29 00:00:00+00:00,11196
2024-01-30 00:00:00+00:00,11204
2024-01-31 00:00:00+00:00,11207
2024-02-01 00:00:00+00:00,11213
2024-02-02 00:00:00+00:00,11220
2024-02-03 00:00:00+00:00,11223
2024-02-04 00:00:00+00:00,11229
2024-02-05 00:00:00+00:00,11232
2024-02-06 00:00:00+00:00,11243
2024-02-07 00:00:00+00:00,11251
2024-02-08 00:00:00+00:00,11256
2024-02-09 00:00:00+00:00,11261
2024-02-10 00:00:00+00:00,11262
2024-02-11 00:00:00+00:00,11265
2024-02-12 00:00:00+00:00,11266
2024-02-13 00:00:00+00:00,11270
2024-02-14 00:00:00+00:00,11271
2024-02-15 00:00:00+00:00,11274
2024-02-16 00:00:00+00:00,11280
2024-02-17 00:00:00+00:00,11281
2024-02-18 00:00:00+00:00,11287
2024-02-19 00:00:00+00:00,11288
2024-02-20 00:00:00+00:00,11292
2024-02-21 00:00:00+00:00,11297
2024-02-22 00:00:00+00:00,11298
2024-02-23 00:00:00+00:00,11304
2024-02-24 00:00:00+00:00,11309
2024-02-25 00:00:00+00:00,11315
2024-02-26 00:00:00+00:00,11332
2024-02-27 00:00:00+00:00,11343
2024-02-28 00:00:00+00:00,11348
2024-02-29 00:00:00+00:00,11354
2024-03-01 00:00:00+00:00,11361
2024-03-02 00:00:00+00:00,11365
2024-03-04 00:00:00+00:00,11370
2024-03-05 00:00:00+00:00,11382
2024-03-06 00:00:00+00:00,11390
2024-03-07 00:00:00+00:00,11396
2024-03-08 00:00:00+00:00,11400
2024-03-09 00:00:00+00:00,11402
2024-03-10 00:00:00+00:00,11403
2024-03-11 00:00:00+00:00,11408
2024-03-12 00:00:00+00:00,11415
2024-03-13 00:00:00+00:00,11425
2024-03-14 00:00:00+00:00,11434
2024-03-15 00:00:00+00:00,11456
2024-03-16 00:00:00+00:00,11496
2024-03-17 00:00:00+00:00,11546
2024-03-18 00:00:00+00:00,11568
2024-03-19 00:00:00+00:00,11594
2024-03-20 00:00:00+00:00,11606
2024-03-21 00:00:00+00:00,11619
2024-03-22 00:00:00+00:00,11637
2024-03-23 00:00:00+00:00,11645
2024-03-24 00:00:00+00:00,11654
2024-03-25 00:00:00+00:00,11666
2024-03-26 00:00:00+00:00,11681
2024-03-27 00:00:00+00:00,11691
2024-03-28 00:00:00+00:00,11706
2024-03-29 00:00:00+00:00,11714
2024-03-30 00:00:00+00:00,11719
2024-03-31 00:00:00+00:00,11724
2024-04-01 00:00:00+00:00,11730
2024-04-02 00:00:00+00:00,11738
2024-04-03 00:00:00+00:00,11751
2024-04-04 00:00:00+00:00,11752
