time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8189
2023-04-14 00:00:00+00:00,8206
2023-04-15 00:00:00+00:00,8217
2023-04-16 00:00:00+00:00,8225
2023-04-17 00:00:00+00:00,8235
2023-04-18 00:00:00+00:00,8243
2023-04-19 00:00:00+00:00,8260
2023-04-20 00:00:00+00:00,8271
2023-04-21 00:00:00+00:00,8280
2023-04-22 00:00:00+00:00,8286
2023-04-23 00:00:00+00:00,8296
2023-04-24 00:00:00+00:00,8306
2023-04-25 00:00:00+00:00,8323
2023-04-26 00:00:00+00:00,8345
2023-04-27 00:00:00+00:00,8354
2023-04-28 00:00:00+00:00,8366
2023-04-29 00:00:00+00:00,8368
2023-04-30 00:00:00+00:00,8370
2023-05-01 00:00:00+00:00,8380
2023-05-02 00:00:00+00:00,8385
2023-05-03 00:00:00+00:00,8396
2023-05-04 00:00:00+00:00,8402
2023-05-05 00:00:00+00:00,8417
2023-05-06 00:00:00+00:00,8428
2023-05-07 00:00:00+00:00,8433
2023-05-08 00:00:00+00:00,8453
2023-05-09 00:00:00+00:00,8463
2023-05-10 00:00:00+00:00,8474
2023-05-11 00:00:00+00:00,8488
2023-05-12 00:00:00+00:00,8495
2023-05-13 00:00:00+00:00,8496
2023-05-14 00:00:00+00:00,8501
2023-05-15 00:00:00+00:00,8510
2023-05-16 00:00:00+00:00,8519
2023-05-17 00:00:00+00:00,8530
2023-05-18 00:00:00+00:00,8537
2023-05-19 00:00:00+00:00,8547
2023-05-20 00:00:00+00:00,8551
2023-05-21 00:00:00+00:00,8558
2023-05-22 00:00:00+00:00,8566
2023-05-23 00:00:00+00:00,8581
2023-05-24 00:00:00+00:00,8605
2023-05-25 00:00:00+00:00,8627
2023-05-26 00:00:00+00:00,8638
2023-05-27 00:00:00+00:00,8649
2023-05-28 00:00:00+00:00,8662
2023-05-29 00:00:00+00:00,8674
2023-05-30 00:00:00+00:00,8692
2023-05-31 00:00:00+00:00,8748
2023-06-01 00:00:00+00:00,8772
2023-06-02 00:00:00+00:00,8791
2023-06-03 00:00:00+00:00,8798
2023-06-04 00:00:00+00:00,8805
2023-06-05 00:00:00+00:00,8826
2023-06-06 00:00:00+00:00,8843
2023-06-07 00:00:00+00:00,8864
2023-06-08 00:00:00+00:00,8875
2023-06-09 00:00:00+00:00,8888
2023-06-10 00:00:00+00:00,8894
2023-06-11 00:00:00+00:00,8904
2023-06-12 00:00:00+00:00,8928
2023-06-13 00:00:00+00:00,8938
2023-06-14 00:00:00+00:00,8949
2023-06-15 00:00:00+00:00,8966
2023-06-16 00:00:00+00:00,8976
2023-06-17 00:00:00+00:00,8983
2023-06-18 00:00:00+00:00,8994
2023-06-19 00:00:00+00:00,9007
2023-06-20 00:00:00+00:00,9020
2023-06-21 00:00:00+00:00,9029
2023-06-22 00:00:00+00:00,9034
2023-06-23 00:00:00+00:00,9043
2023-06-24 00:00:00+00:00,9051
2023-06-25 00:00:00+00:00,9062
2023-06-26 00:00:00+00:00,9071
2023-06-27 00:00:00+00:00,9081
2023-06-28 00:00:00+00:00,9093
2023-06-29 00:00:00+00:00,9105
2023-06-30 00:00:00+00:00,9113
2023-07-01 00:00:00+00:00,9118
2023-07-02 00:00:00+00:00,9129
2023-07-03 00:00:00+00:00,9138
2023-07-04 00:00:00+00:00,9155
2023-07-05 00:00:00+00:00,9253
2023-07-06 00:00:00+00:00,9385
2023-07-07 00:00:00+00:00,9408
2023-07-08 00:00:00+00:00,9415
2023-07-09 00:00:00+00:00,9420
2023-07-10 00:00:00+00:00,9431
2023-07-11 00:00:00+00:00,9445
2023-07-12 00:00:00+00:00,9457
2023-07-13 00:00:00+00:00,9469
2023-07-14 00:00:00+00:00,9484
2023-07-15 00:00:00+00:00,9490
2023-07-16 00:00:00+00:00,9495
2023-07-17 00:00:00+00:00,9507
2023-07-18 00:00:00+00:00,9516
2023-07-19 00:00:00+00:00,9530
2023-07-20 00:00:00+00:00,9543
2023-07-21 00:00:00+00:00,9550
2023-07-22 00:00:00+00:00,9559
2023-07-23 00:00:00+00:00,9565
2023-07-24 00:00:00+00:00,9575
2023-07-25 00:00:00+00:00,9589
2023-07-26 00:00:00+00:00,9597
