time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8141
2023-04-14 00:00:00+00:00,8158
2023-04-15 00:00:00+00:00,8168
2023-04-16 00:00:00+00:00,8176
2023-04-17 00:00:00+00:00,8186
2023-04-18 00:00:00+00:00,8194
2023-04-19 00:00:00+00:00,8211
2023-04-20 00:00:00+00:00,8222
2023-04-21 00:00:00+00:00,8231
2023-04-22 00:00:00+00:00,8237
2023-04-23 00:00:00+00:00,8247
2023-04-24 00:00:00+00:00,8256
2023-04-25 00:00:00+00:00,8273
2023-04-26 00:00:00+00:00,8295
2023-04-27 00:00:00+00:00,8304
2023-04-28 00:00:00+00:00,8316
2023-04-29 00:00:00+00:00,8318
2023-04-30 00:00:00+00:00,8320
2023-05-01 00:00:00+00:00,8330
2023-05-02 00:00:00+00:00,8335
2023-05-03 00:00:00+00:00,8346
2023-05-04 00:00:00+00:00,8352
2023-05-05 00:00:00+00:00,8367
2023-05-06 00:00:00+00:00,8378
2023-05-07 00:00:00+00:00,8383
2023-05-08 00:00:00+00:00,8403
2023-05-09 00:00:00+00:00,8413
2023-05-10 00:00:00+00:00,8422
2023-05-11 00:00:00+00:00,8436
2023-05-12 00:00:00+00:00,8443
2023-05-13 00:00:00+00:00,8444
2023-05-14 00:00:00+00:00,8449
2023-05-15 00:00:00+00:00,8458
2023-05-16 00:00:00+00:00,8467
2023-05-17 00:00:00+00:00,8478
2023-05-18 00:00:00+00:00,8485
2023-05-19 00:00:00+00:00,8495
2023-05-20 00:00:00+00:00,8499
2023-05-21 00:00:00+00:00,8506
2023-05-22 00:00:00+00:00,8514
2023-05-23 00:00:00+00:00,8529
2023-05-24 00:00:00+00:00,8553
2023-05-25 00:00:00+00:00,8575
2023-05-26 00:00:00+00:00,8586
2023-05-27 00:00:00+00:00,8597
2023-05-28 00:00:00+00:00,8610
2023-05-29 00:00:00+00:00,8622
2023-05-30 00:00:00+00:00,8640
2023-05-31 00:00:00+00:00,8695
2023-06-01 00:00:00+00:00,8719
2023-06-02 00:00:00+00:00,8737
2023-06-03 00:00:00+00:00,8744
2023-06-04 00:00:00+00:00,8751
2023-06-05 00:00:00+00:00,8772
2023-06-06 00:00:00+00:00,8788
2023-06-07 00:00:00+00:00,8809
2023-06-08 00:00:00+00:00,8820
2023-06-09 00:00:00+00:00,8833
2023-06-10 00:00:00+00:00,8839
2023-06-11 00:00:00+00:00,8849
2023-06-12 00:00:00+00:00,8873
2023-06-13 00:00:00+00:00,8883
2023-06-14 00:00:00+00:00,8894
2023-06-15 00:00:00+00:00,8911
2023-06-16 00:00:00+00:00,8921
2023-06-17 00:00:00+00:00,8928
2023-06-18 00:00:00+00:00,8939
2023-06-19 00:00:00+00:00,8951
2023-06-20 00:00:00+00:00,8963
2023-06-21 00:00:00+00:00,8972
2023-06-22 00:00:00+00:00,8977
2023-06-23 00:00:00+00:00,8986
2023-06-24 00:00:00+00:00,8994
2023-06-25 00:00:00+00:00,9005
2023-06-26 00:00:00+00:00,9013
2023-06-27 00:00:00+00:00,9023
2023-06-28 00:00:00+00:00,9034
2023-06-29 00:00:00+00:00,9046
2023-06-30 00:00:00+00:00,9053
2023-07-01 00:00:00+00:00,9058
2023-07-02 00:00:00+00:00,9069
2023-07-03 00:00:00+00:00,9078
2023-07-04 00:00:00+00:00,9095
2023-07-05 00:00:00+00:00,9192
2023-07-06 00:00:00+00:00,9323
2023-07-07 00:00:00+00:00,9346
2023-07-08 00:00:00+00:00,9353
2023-07-09 00:00:00+00:00,9358
2023-07-10 00:00:00+00:00,9369
2023-07-11 00:00:00+00:00,9383
2023-07-12 00:00:00+00:00,9395
2023-07-13 00:00:00+00:00,9407
2023-07-14 00:00:00+00:00,9421
2023-07-15 00:00:00+00:00,9427
2023-07-16 00:00:00+00:00,9432
2023-07-17 00:00:00+00:00,9444
2023-07-18 00:00:00+00:00,9452
2023-07-19 00:00:00+00:00,9466
2023-07-20 00:00:00+00:00,9479
2023-07-21 00:00:00+00:00,9486
2023-07-22 00:00:00+00:00,9495
2023-07-23 00:00:00+00:00,9500
2023-07-24 00:00:00+00:00,9510
2023-07-25 00:00:00+00:00,9523
2023-07-26 00:00:00+00:00,9533
2023-07-27 00:00:00+00:00,9544
2023-07-28 00:00:00+00:00,9556
2023-07-29 00:00:00+00:00,9558
2023-07-30 00:00:00+00:00,9559
2023-07-31 00:00:00+00:00,9564
2023-08-01 00:00:00+00:00,9566
2023-08-02 00:00:00+00:00,9575
2023-08-03 00:00:00+00:00,9581
2023-08-04 00:00:00+00:00,9591
2023-08-05 00:00:00+00:00,9594
2023-08-06 00:00:00+00:00,9598
2023-08-07 00:00:00+00:00,9606
2023-08-08 00:00:00+00:00,9611
2023-08-09 00:00:00+00:00,9622
2023-08-10 00:00:00+00:00,9629
2023-08-11 00:00:00+00:00,9638
2023-08-12 00:00:00+00:00,9642
2023-08-13 00:00:00+00:00,9646
2023-08-14 00:00:00+00:00,9657
2023-08-15 00:00:00+00:00,9673
2023-08-16 00:00:00+00:00,9712
2023-08-17 00:00:00+00:00,9833
2023-08-18 00:00:00+00:00,9921
2023-08-19 00:00:00+00:00,9991
2023-08-20 00:00:00+00:00,10009
2023-08-21 00:00:00+00:00,10040
2023-08-22 00:00:00+00:00,10074
2023-08-23 00:00:00+00:00,10098
2023-08-24 00:00:00+00:00,10112
2023-08-25 00:00:00+00:00,10127
2023-08-26 00:00:00+00:00,10133
2023-08-27 00:00:00+00:00,10138
2023-08-28 00:00:00+00:00,10144
2023-08-29 00:00:00+00:00,10151
2023-08-30 00:00:00+00:00,10161
2023-08-31 00:00:00+00:00,10171
2023-09-01 00:00:00+00:00,10182
2023-09-02 00:00:00+00:00,10192
2023-09-03 00:00:00+00:00,10194
2023-09-04 00:00:00+00:00,10204
2023-09-05 00:00:00+00:00,10217
2023-09-06 00:00:00+00:00,10234
2023-09-07 00:00:00+00:00,10253
2023-09-08 00:00:00+00:00,10265
2023-09-09 00:00:00+00:00,10271
2023-09-10 00:00:00+00:00,10274
2023-09-11 00:00:00+00:00,10286
2023-09-12 00:00:00+00:00,10301
2023-09-13 00:00:00+00:00,10314
2023-09-14 00:00:00+00:00,10321
2023-09-15 00:00:00+00:00,10333
2023-09-16 00:00:00+00:00,10338
2023-09-17 00:00:00+00:00,10342
2023-09-18 00:00:00+00:00,10353
2023-09-19 00:00:00+00:00,10361
2023-09-20 00:00:00+00:00,10368
2023-09-21 00:00:00+00:00,10384
2023-09-22 00:00:00+00:00,10389
2023-09-23 00:00:00+00:00,10393
2023-09-24 00:00:00+00:00,10399
2023-09-25 00:00:00+00:00,10408
2023-09-26 00:00:00+00:00,10418
2023-09-27 00:00:00+00:00,10427
2023-09-28 00:00:00+00:00,10431
2023-09-29 00:00:00+00:00,10437
2023-09-30 00:00:00+00:00,10444
2023-10-01 00:00:00+00:00,10452
2023-10-02 00:00:00+00:00,10461
2023-10-03 00:00:00+00:00,10467
2023-10-04 00:00:00+00:00,10471
2023-10-05 00:00:00+00:00,10478
2023-10-06 00:00:00+00:00,10484
2023-10-07 00:00:00+00:00,10491
2023-10-08 00:00:00+00:00,10503
2023-10-09 00:00:00+00:00,10512
2023-10-10 00:00:00+00:00,10520
2023-10-11 00:00:00+00:00,10529
2023-10-12 00:00:00+00:00,10532
2023-10-13 00:00:00+00:00,10538
2023-10-14 00:00:00+00:00,10544
2023-10-15 00:00:00+00:00,10550
2023-10-16 00:00:00+00:00,10565
2023-10-17 00:00:00+00:00,10578
2023-10-18 00:00:00+00:00,10586
2023-10-19 00:00:00+00:00,10593
2023-10-20 00:00:00+00:00,10604
2023-10-21 00:00:00+00:00,10607
2023-10-22 00:00:00+00:00,10609
2023-10-23 00:00:00+00:00,10621
2023-10-24 00:00:00+00:00,10630
2023-10-25 00:00:00+00:00,10648
2023-10-26 00:00:00+00:00,10660
2023-10-27 00:00:00+00:00,10670
2023-10-28 00:00:00+00:00,10675
