time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8035
2023-04-14 00:00:00+00:00,8052
2023-04-15 00:00:00+00:00,8062
2023-04-16 00:00:00+00:00,8070
2023-04-17 00:00:00+00:00,8080
2023-04-18 00:00:00+00:00,8088
2023-04-19 00:00:00+00:00,8105
2023-04-20 00:00:00+00:00,8116
2023-04-21 00:00:00+00:00,8125
2023-04-22 00:00:00+00:00,8131
2023-04-23 00:00:00+00:00,8140
2023-04-24 00:00:00+00:00,8149
2023-04-25 00:00:00+00:00,8166
2023-04-26 00:00:00+00:00,8186
2023-04-27 00:00:00+00:00,8194
2023-04-28 00:00:00+00:00,8206
2023-04-29 00:00:00+00:00,8208
2023-04-30 00:00:00+00:00,8210
2023-05-01 00:00:00+00:00,8220
2023-05-02 00:00:00+00:00,8225
2023-05-03 00:00:00+00:00,8234
2023-05-04 00:00:00+00:00,8240
2023-05-05 00:00:00+00:00,8255
2023-05-06 00:00:00+00:00,8266
2023-05-07 00:00:00+00:00,8271
2023-05-08 00:00:00+00:00,8290
2023-05-09 00:00:00+00:00,8300
2023-05-10 00:00:00+00:00,8309
2023-05-11 00:00:00+00:00,8322
2023-05-12 00:00:00+00:00,8329
2023-05-13 00:00:00+00:00,8330
2023-05-14 00:00:00+00:00,8335
2023-05-15 00:00:00+00:00,8344
2023-05-16 00:00:00+00:00,8352
2023-05-17 00:00:00+00:00,8363
2023-05-18 00:00:00+00:00,8370
2023-05-19 00:00:00+00:00,8380
2023-05-20 00:00:00+00:00,8384
2023-05-21 00:00:00+00:00,8391
2023-05-22 00:00:00+00:00,8399
2023-05-23 00:00:00+00:00,8414
2023-05-24 00:00:00+00:00,8437
2023-05-25 00:00:00+00:00,8459
2023-05-26 00:00:00+00:00,8470
2023-05-27 00:00:00+00:00,8481
2023-05-28 00:00:00+00:00,8494
2023-05-29 00:00:00+00:00,8506
2023-05-30 00:00:00+00:00,8524
2023-05-31 00:00:00+00:00,8578
2023-06-01 00:00:00+00:00,8601
2023-06-02 00:00:00+00:00,8616
2023-06-03 00:00:00+00:00,8622
2023-06-04 00:00:00+00:00,8629
2023-06-05 00:00:00+00:00,8649
2023-06-06 00:00:00+00:00,8664
2023-06-07 00:00:00+00:00,8685
2023-06-08 00:00:00+00:00,8696
2023-06-09 00:00:00+00:00,8709
2023-06-10 00:00:00+00:00,8715
2023-06-11 00:00:00+00:00,8725
2023-06-12 00:00:00+00:00,8749
2023-06-13 00:00:00+00:00,8759
2023-06-14 00:00:00+00:00,8770
2023-06-15 00:00:00+00:00,8787
2023-06-16 00:00:00+00:00,8797
2023-06-17 00:00:00+00:00,8803
2023-06-18 00:00:00+00:00,8814
2023-06-19 00:00:00+00:00,8826
2023-06-20 00:00:00+00:00,8838
2023-06-21 00:00:00+00:00,8847
2023-06-22 00:00:00+00:00,8852
2023-06-23 00:00:00+00:00,8861
2023-06-24 00:00:00+00:00,8869
2023-06-25 00:00:00+00:00,8880
2023-06-26 00:00:00+00:00,8888
2023-06-27 00:00:00+00:00,8898
2023-06-28 00:00:00+00:00,8908
2023-06-29 00:00:00+00:00,8920
2023-06-30 00:00:00+00:00,8926
2023-07-01 00:00:00+00:00,8930
2023-07-02 00:00:00+00:00,8941
2023-07-03 00:00:00+00:00,8950
2023-07-04 00:00:00+00:00,8967
2023-07-05 00:00:00+00:00,9058
2023-07-06 00:00:00+00:00,9189
2023-07-07 00:00:00+00:00,9210
2023-07-08 00:00:00+00:00,9217
2023-07-09 00:00:00+00:00,9221
2023-07-10 00:00:00+00:00,9232
2023-07-11 00:00:00+00:00,9246
2023-07-12 00:00:00+00:00,9259
2023-07-13 00:00:00+00:00,9271
2023-07-14 00:00:00+00:00,9284
2023-07-15 00:00:00+00:00,9290
2023-07-16 00:00:00+00:00,9295
2023-07-17 00:00:00+00:00,9306
2023-07-18 00:00:00+00:00,9314
2023-07-19 00:00:00+00:00,9328
2023-07-20 00:00:00+00:00,9341
2023-07-21 00:00:00+00:00,9348
2023-07-22 00:00:00+00:00,9357
2023-07-23 00:00:00+00:00,9362
2023-07-24 00:00:00+00:00,9372
2023-07-25 00:00:00+00:00,9385
2023-07-26 00:00:00+00:00,9395
2023-07-27 00:00:00+00:00,9406
2023-07-28 00:00:00+00:00,9418
2023-07-29 00:00:00+00:00,9420
2023-07-30 00:00:00+00:00,9421
2023-07-31 00:00:00+00:00,9426
2023-08-01 00:00:00+00:00,9428
2023-08-02 00:00:00+00:00,9436
2023-08-03 00:00:00+00:00,9441
2023-08-04 00:00:00+00:00,9450
2023-08-05 00:00:00+00:00,9453
2023-08-06 00:00:00+00:00,9457
2023-08-07 00:00:00+00:00,9465
2023-08-08 00:00:00+00:00,9470
2023-08-09 00:00:00+00:00,9481
2023-08-10 00:00:00+00:00,9487
2023-08-11 00:00:00+00:00,9496
2023-08-12 00:00:00+00:00,9500
2023-08-13 00:00:00+00:00,9504
2023-08-14 00:00:00+00:00,9515
2023-08-15 00:00:00+00:00,9530
2023-08-16 00:00:00+00:00,9569
2023-08-17 00:00:00+00:00,9688
2023-08-18 00:00:00+00:00,9774
2023-08-19 00:00:00+00:00,9843
2023-08-20 00:00:00+00:00,9861
2023-08-21 00:00:00+00:00,9890
2023-08-22 00:00:00+00:00,9924
2023-08-23 00:00:00+00:00,9948
2023-08-24 00:00:00+00:00,9962
2023-08-25 00:00:00+00:00,9977
2023-08-26 00:00:00+00:00,9983
2023-08-27 00:00:00+00:00,9988
2023-08-28 00:00:00+00:00,9994
2023-08-29 00:00:00+00:00,10001
2023-08-30 00:00:00+00:00,10011
2023-08-31 00:00:00+00:00,10021
2023-09-01 00:00:00+00:00,10032
2023-09-02 00:00:00+00:00,10042
2023-09-03 00:00:00+00:00,10044
2023-09-04 00:00:00+00:00,10054
2023-09-05 00:00:00+00:00,10065
2023-09-06 00:00:00+00:00,10082
2023-09-07 00:00:00+00:00,10101
2023-09-08 00:00:00+00:00,10113
2023-09-09 00:00:00+00:00,10119
2023-09-10 00:00:00+00:00,10122
2023-09-11 00:00:00+00:00,10134
2023-09-12 00:00:00+00:00,10148
2023-09-13 00:00:00+00:00,10161
2023-09-14 00:00:00+00:00,10168
2023-09-15 00:00:00+00:00,10180
2023-09-16 00:00:00+00:00,10185
2023-09-17 00:00:00+00:00,10189
2023-09-18 00:00:00+00:00,10199
2023-09-19 00:00:00+00:00,10207
2023-09-20 00:00:00+00:00,10214
2023-09-21 00:00:00+00:00,10230
2023-09-22 00:00:00+00:00,10235
2023-09-23 00:00:00+00:00,10239
2023-09-24 00:00:00+00:00,10244
2023-09-25 00:00:00+00:00,10253
2023-09-26 00:00:00+00:00,10263
2023-09-27 00:00:00+00:00,10271
2023-09-28 00:00:00+00:00,10275
2023-09-29 00:00:00+00:00,10281
2023-09-30 00:00:00+00:00,10288
2023-10-01 00:00:00+00:00,10296
2023-10-02 00:00:00+00:00,10305
2023-10-03 00:00:00+00:00,10311
2023-10-04 00:00:00+00:00,10315
2023-10-05 00:00:00+00:00,10322
2023-10-06 00:00:00+00:00,10328
2023-10-07 00:00:00+00:00,10335
2023-10-08 00:00:00+00:00,10346
2023-10-09 00:00:00+00:00,10355
2023-10-10 00:00:00+00:00,10363
2023-10-11 00:00:00+00:00,10372
2023-10-12 00:00:00+00:00,10375
2023-10-13 00:00:00+00:00,10380
2023-10-14 00:00:00+00:00,10386
2023-10-15 00:00:00+00:00,10391
2023-10-16 00:00:00+00:00,10406
2023-10-17 00:00:00+00:00,10419
2023-10-18 00:00:00+00:00,10427
2023-10-19 00:00:00+00:00,10434
2023-10-20 00:00:00+00:00,10445
2023-10-21 00:00:00+00:00,10448
2023-10-22 00:00:00+00:00,10450
2023-10-23 00:00:00+00:00,10462
2023-10-24 00:00:00+00:00,10471
2023-10-25 00:00:00+00:00,10489
2023-10-26 00:00:00+00:00,10501
2023-10-27 00:00:00+00:00,10510
2023-10-28 00:00:00+00:00,10515
2023-10-29 00:00:00+00:00,10519
2023-10-30 00:00:00+00:00,10525
2023-10-31 00:00:00+00:00,10530
2023-11-01 00:00:00+00:00,10533
2023-11-02 00:00:00+00:00,10537
2023-11-03 00:00:00+00:00,10544
2023-11-04 00:00:00+00:00,10549
2023-11-05 00:00:00+00:00,10552
2023-11-06 00:00:00+00:00,10557
2023-11-07 00:00:00+00:00,10568
2023-11-08 00:00:00+00:00,10577
2023-11-09 00:00:00+00:00,10587
2023-11-10 00:00:00+00:00,10590
2023-11-11 00:00:00+00:00,10597
2023-11-12 00:00:00+00:00,10601
2023-11-13 00:00:00+00:00,10606
2023-11-14 00:00:00+00:00,10615
2023-11-15 00:00:00+00:00,10626
2023-11-16 00:00:00+00:00,10634
2023-11-17 00:00:00+00:00,10638
2023-11-18 00:00:00+00:00,10640
2023-11-19 00:00:00+00:00,10643
2023-11-20 00:00:00+00:00,10646
2023-11-21 00:00:00+00:00,10658
2023-11-22 00:00:00+00:00,10668
2023-11-23 00:00:00+00:00,10674
2023-11-24 00:00:00+00:00,10680
2023-11-25 00:00:00+00:00,10686
2023-11-26 00:00:00+00:00,10694
2023-11-27 00:00:00+00:00,10699
2023-11-28 00:00:00+00:00,10712
2023-11-29 00:00:00+00:00,10716
2023-11-30 00:00:00+00:00,10726
2023-12-01 00:00:00+00:00,10735
2023-12-02 00:00:00+00:00,10741
2023-12-03 00:00:00+00:00,10744
2023-12-04 00:00:00+00:00,10752
2023-12-05 00:00:00+00:00,10760
2023-12-06 00:00:00+00:00,10774
2023-12-07 00:00:00+00:00,10779
2023-12-08 00:00:00+00:00,10786
2023-12-09 00:00:00+00:00,10788
2023-12-10 00:00:00+00:00,10794
2023-12-11 00:00:00+00:00,10803
2023-12-12 00:00:00+00:00,10810
2023-12-13 00:00:00+00:00,10814
2023-12-14 00:00:00+00:00,10825
2023-12-15 00:00:00+00:00,10830
2023-12-16 00:00:00+00:00,10834
2023-12-17 00:00:00+00:00,10838
2023-12-18 00:00:00+00:00,10844
2023-12-19 00:00:00+00:00,10848
2023-12-20 00:00:00+00:00,10854
2023-12-21 00:00:00+00:00,10859
2023-12-22 00:00:00+00:00,10865
2023-12-23 00:00:00+00:00,10869
2023-12-24 00:00:00+00:00,10873
2023-12-25 00:00:00+00:00,10880
2023-12-26 00:00:00+00:00,10893
2023-12-27 00:00:00+00:00,10906
2023-12-28 00:00:00+00:00,10917
2023-12-29 00:00:00+00:00,10922
2023-12-30 00:00:00+00:00,10927
2023-12-31 00:00:00+00:00,10929
2024-01-01 00:00:00+00:00,10930
2024-01-02 00:00:00+00:00,10942
2024-01-03 00:00:00+00:00,10950
2024-01-04 00:00:00+00:00,10955
2024-01-05 00:00:00+00:00,10961
2024-01-06 00:00:00+00:00,10965
2024-01-07 00:00:00+00:00,10968
2024-01-08 00:00:00+00:00,10975
2024-01-09 00:00:00+00:00,10982
2024-01-10 00:00:00+00:00,10989
2024-01-11 00:00:00+00:00,10998
2024-01-12 00:00:00+00:00,11004
2024-01-13 00:00:00+00:00,11008
2024-01-14 00:00:00+00:00,11014
2024-01-15 00:00:00+00:00,11021
2024-01-16 00:00:00+00:00,11048
2024-01-17 00:00:00+00:00,11069
2024-01-18 00:00:00+00:00,11074
2024-01-19 00:00:00+00:00,11080
2024-01-20 00:00:00+00:00,11082
2024-01-21 00:00:00+00:00,11088
2024-01-22 00:00:00+00:00,11104
2024-01-23 00:00:00+00:00,11112
2024-01-24 00:00:00+00:00,11118
2024-01-25 00:00:00+00:00,11121
2024-01-26 00:00:00+00:00,11125
2024-01-27 00:00:00+00:00,11129
2024-01-28 00:00:00+00:00,11134
2024-01-29 00:00:00+00:00,11142
2024-01-30 00:00:00+00:00,11150
2024-01-31 00:00:00+00:00,11153
2024-02-01 00:00:00+00:00,11159
2024-02-02 00:00:00+00:00,11166
2024-02-03 00:00:00+00:00,11169
2024-02-04 00:00:00+00:00,11175
2024-02-05 00:00:00+00:00,11178
2024-02-06 00:00:00+00:00,11189
2024-02-07 00:00:00+00:00,11196
2024-02-08 00:00:00+00:00,11201
2024-02-09 00:00:00+00:00,11206
2024-02-10 00:00:00+00:00,11207
2024-02-11 00:00:00+00:00,11210
2024-02-12 00:00:00+00:00,11211
2024-02-13 00:00:00+00:00,11215
2024-02-14 00:00:00+00:00,11216
2024-02-15 00:00:00+00:00,11219
2024-02-16 00:00:00+00:00,11225
2024-02-17 00:00:00+00:00,11226
2024-02-18 00:00:00+00:00,11232
2024-02-19 00:00:00+00:00,11233
2024-02-20 00:00:00+00:00,11237
2024-02-21 00:00:00+00:00,11242
2024-02-22 00:00:00+00:00,11243
2024-02-23 00:00:00+00:00,11249
2024-02-24 00:00:00+00:00,11254
2024-02-25 00:00:00+00:00,11260
2024-02-26 00:00:00+00:00,11277
2024-02-27 00:00:00+00:00,11288
2024-02-28 00:00:00+00:00,11293
2024-02-29 00:00:00+00:00,11298
2024-03-01 00:00:00+00:00,11305
2024-03-02 00:00:00+00:00,11309
2024-03-04 00:00:00+00:00,11314
2024-03-05 00:00:00+00:00,11326
2024-03-06 00:00:00+00:00,11334
2024-03-07 00:00:00+00:00,11340
2024-03-08 00:00:00+00:00,11344
2024-03-09 00:00:00+00:00,11346
2024-03-10 00:00:00+00:00,11347
2024-03-11 00:00:00+00:00,11352
2024-03-12 00:00:00+00:00,11359
2024-03-13 00:00:00+00:00,11369
2024-03-14 00:00:00+00:00,11378
2024-03-15 00:00:00+00:00,11400
2024-03-16 00:00:00+00:00,11440
2024-03-17 00:00:00+00:00,11490
2024-03-18 00:00:00+00:00,11512
2024-03-19 00:00:00+00:00,11537
2024-03-20 00:00:00+00:00,11549
2024-03-21 00:00:00+00:00,11562
2024-03-22 00:00:00+00:00,11580
2024-03-23 00:00:00+00:00,11587
2024-03-24 00:00:00+00:00,11596
2024-03-25 00:00:00+00:00,11607
2024-03-26 00:00:00+00:00,11621
2024-03-27 00:00:00+00:00,11631
2024-03-28 00:00:00+00:00,11646
2024-03-29 00:00:00+00:00,11654
2024-03-30 00:00:00+00:00,11659
2024-03-31 00:00:00+00:00,11664
2024-04-01 00:00:00+00:00,11669
2024-04-02 00:00:00+00:00,11677
2024-04-03 00:00:00+00:00,11690
2024-04-04 00:00:00+00:00,11693
2024-04-05 00:00:00+00:00,11698
2024-04-06 00:00:00+00:00,11702
2024-04-07 00:00:00+00:00,11711
2024-04-08 00:00:00+00:00,11718
2024-04-09 00:00:00+00:00,11728
2024-04-10 00:00:00+00:00,11738
2024-04-11 00:00:00+00:00,11748
2024-04-12 00:00:00+00:00,11756
2024-04-13 00:00:00+00:00,11760
2024-04-14 00:00:00+00:00,11763
2024-04-15 00:00:00+00:00,11766
2024-04-16 00:00:00+00:00,11774
2024-04-17 00:00:00+00:00,11782
2024-04-18 00:00:00+00:00,11788
2024-04-19 00:00:00+00:00,11791
2024-04-20 00:00:00+00:00,11796
2024-04-21 00:00:00+00:00,11797
2024-04-22 00:00:00+00:00,11806
2024-04-23 00:00:00+00:00,11816
2024-04-24 00:00:00+00:00,11824
2024-04-25 00:00:00+00:00,11832
2024-04-26 00:00:00+00:00,11837
2024-04-27 00:00:00+00:00,11840
2024-04-28 00:00:00+00:00,11850
2024-04-29 00:00:00+00:00,11859
2024-04-30 00:00:00+00:00,11864
2024-05-01 00:00:00+00:00,11872
2024-05-02 00:00:00+00:00,11882
2024-05-03 00:00:00+00:00,11888
2024-05-04 00:00:00+00:00,11894
2024-05-05 00:00:00+00:00,11897
2024-05-06 00:00:00+00:00,11907
2024-05-07 00:00:00+00:00,11916
2024-05-08 00:00:00+00:00,11930
2024-05-09 00:00:00+00:00,11933
2024-05-10 00:00:00+00:00,11941
2024-05-11 00:00:00+00:00,11949
2024-05-12 00:00:00+00:00,11953
2024-05-13 00:00:00+00:00,11965
2024-05-14 00:00:00+00:00,11969
2024-05-15 00:00:00+00:00,11977
2024-05-16 00:00:00+00:00,11984
2024-05-17 00:00:00+00:00,11995
2024-05-18 00:00:00+00:00,12001
2024-05-19 00:00:00+00:00,12008
2024-05-20 00:00:00+00:00,12013
2024-05-21 00:00:00+00:00,12017
2024-05-22 00:00:00+00:00,12024
2024-05-23 00:00:00+00:00,12028
2024-05-24 00:00:00+00:00,12034
2024-05-25 00:00:00+00:00,12035
2024-05-26 00:00:00+00:00,12037
2024-05-27 00:00:00+00:00,12041
2024-05-28 00:00:00+00:00,12052
2024-05-29 00:00:00+00:00,12111
2024-05-30 00:00:00+00:00,12124
2024-05-31 00:00:00+00:00,12132
2024-06-01 00:00:00+00:00,12138
2024-06-02 00:00:00+00:00,12142
2024-06-03 00:00:00+00:00,12147
2024-06-04 00:00:00+00:00,12152
2024-06-05 00:00:00+00:00,12158
2024-06-06 00:00:00+00:00,12162
2024-06-07 00:00:00+00:00,12171
2024-06-08 00:00:00+00:00,12173
2024-06-09 00:00:00+00:00,12176
2024-06-10 00:00:00+00:00,12200
2024-06-11 00:00:00+00:00,12222
2024-06-12 00:00:00+00:00,12236
2024-06-13 00:00:00+00:00,12256
2024-06-14 00:00:00+00:00,12270
2024-06-15 00:00:00+00:00,12279
2024-06-16 00:00:00+00:00,12290
2024-06-17 00:00:00+00:00,12298
2024-06-18 00:00:00+00:00,12304
2024-06-19 00:00:00+00:00,12312
2024-06-20 00:00:00+00:00,12325
2024-06-21 00:00:00+00:00,12337
2024-06-22 00:00:00+00:00,12364
2024-06-23 00:00:00+00:00,12375
2024-06-24 00:00:00+00:00,12387
2024-06-25 00:00:00+00:00,12393
2024-06-26 00:00:00+00:00,12406
2024-06-27 00:00:00+00:00,12415
2024-06-28 00:00:00+00:00,12422
2024-06-29 00:00:00+00:00,12425
2024-06-30 00:00:00+00:00,12432
2024-07-01 00:00:00+00:00,12445
2024-07-02 00:00:00+00:00,12454
2024-07-03 00:00:00+00:00,12461
2024-07-04 00:00:00+00:00,12466
2024-07-05 00:00:00+00:00,12475
2024-07-06 00:00:00+00:00,12478
2024-07-08 00:00:00+00:00,12487
2024-07-09 00:00:00+00:00,12490
2024-07-10 00:00:00+00:00,12494
