time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8195
2023-04-14 00:00:00+00:00,8212
2023-04-15 00:00:00+00:00,8223
2023-04-16 00:00:00+00:00,8231
2023-04-17 00:00:00+00:00,8241
2023-04-18 00:00:00+00:00,8249
2023-04-19 00:00:00+00:00,8266
2023-04-20 00:00:00+00:00,8277
2023-04-21 00:00:00+00:00,8286
2023-04-22 00:00:00+00:00,8292
2023-04-23 00:00:00+00:00,8302
2023-04-24 00:00:00+00:00,8312
2023-04-25 00:00:00+00:00,8329
2023-04-26 00:00:00+00:00,8351
2023-04-27 00:00:00+00:00,8360
2023-04-28 00:00:00+00:00,8372
2023-04-29 00:00:00+00:00,8374
2023-04-30 00:00:00+00:00,8376
2023-05-01 00:00:00+00:00,8386
2023-05-02 00:00:00+00:00,8391
2023-05-03 00:00:00+00:00,8402
2023-05-04 00:00:00+00:00,8408
2023-05-05 00:00:00+00:00,8423
2023-05-06 00:00:00+00:00,8434
2023-05-07 00:00:00+00:00,8439
2023-05-08 00:00:00+00:00,8459
2023-05-09 00:00:00+00:00,8469
2023-05-10 00:00:00+00:00,8480
2023-05-11 00:00:00+00:00,8495
2023-05-12 00:00:00+00:00,8502
2023-05-13 00:00:00+00:00,8503
2023-05-14 00:00:00+00:00,8508
2023-05-15 00:00:00+00:00,8517
2023-05-16 00:00:00+00:00,8526
2023-05-17 00:00:00+00:00,8537
2023-05-18 00:00:00+00:00,8544
2023-05-19 00:00:00+00:00,8554
2023-05-20 00:00:00+00:00,8558
2023-05-21 00:00:00+00:00,8565
2023-05-22 00:00:00+00:00,8573
2023-05-23 00:00:00+00:00,8588
2023-05-24 00:00:00+00:00,8612
2023-05-25 00:00:00+00:00,8634
2023-05-26 00:00:00+00:00,8645
2023-05-27 00:00:00+00:00,8656
2023-05-28 00:00:00+00:00,8669
2023-05-29 00:00:00+00:00,8681
2023-05-30 00:00:00+00:00,8699
2023-05-31 00:00:00+00:00,8755
2023-06-01 00:00:00+00:00,8779
2023-06-02 00:00:00+00:00,8798
2023-06-03 00:00:00+00:00,8805
2023-06-04 00:00:00+00:00,8812
2023-06-05 00:00:00+00:00,8833
2023-06-06 00:00:00+00:00,8850
2023-06-07 00:00:00+00:00,8871
2023-06-08 00:00:00+00:00,8882
2023-06-09 00:00:00+00:00,8895
2023-06-10 00:00:00+00:00,8901
2023-06-11 00:00:00+00:00,8911
2023-06-12 00:00:00+00:00,8935
2023-06-13 00:00:00+00:00,8945
2023-06-14 00:00:00+00:00,8956
2023-06-15 00:00:00+00:00,8973
2023-06-16 00:00:00+00:00,8983
2023-06-17 00:00:00+00:00,8990
2023-06-18 00:00:00+00:00,9001
2023-06-19 00:00:00+00:00,9014
2023-06-20 00:00:00+00:00,9027
2023-06-21 00:00:00+00:00,9036
2023-06-22 00:00:00+00:00,9041
2023-06-23 00:00:00+00:00,9050
2023-06-24 00:00:00+00:00,9058
2023-06-25 00:00:00+00:00,9069
2023-06-26 00:00:00+00:00,9078
2023-06-27 00:00:00+00:00,9088
2023-06-28 00:00:00+00:00,9100
2023-06-29 00:00:00+00:00,9112
2023-06-30 00:00:00+00:00,9120
2023-07-01 00:00:00+00:00,9125
2023-07-02 00:00:00+00:00,9136
2023-07-03 00:00:00+00:00,9145
2023-07-04 00:00:00+00:00,9162
2023-07-05 00:00:00+00:00,9261
2023-07-06 00:00:00+00:00,9394
2023-07-07 00:00:00+00:00,9417
2023-07-08 00:00:00+00:00,9424
2023-07-09 00:00:00+00:00,9429
2023-07-10 00:00:00+00:00,9440
2023-07-11 00:00:00+00:00,9454
2023-07-12 00:00:00+00:00,9466
2023-07-13 00:00:00+00:00,9478
2023-07-14 00:00:00+00:00,9493
2023-07-15 00:00:00+00:00,9498
