time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8186
2023-04-14 00:00:00+00:00,8203
2023-04-15 00:00:00+00:00,8214
2023-04-16 00:00:00+00:00,8222
2023-04-17 00:00:00+00:00,8232
2023-04-18 00:00:00+00:00,8240
2023-04-19 00:00:00+00:00,8257
2023-04-20 00:00:00+00:00,8268
2023-04-21 00:00:00+00:00,8277
2023-04-22 00:00:00+00:00,8283
2023-04-23 00:00:00+00:00,8293
2023-04-24 00:00:00+00:00,8302
2023-04-25 00:00:00+00:00,8319
2023-04-26 00:00:00+00:00,8341
2023-04-27 00:00:00+00:00,8350
2023-04-28 00:00:00+00:00,8362
2023-04-29 00:00:00+00:00,8364
2023-04-30 00:00:00+00:00,8366
2023-05-01 00:00:00+00:00,8376
2023-05-02 00:00:00+00:00,8381
2023-05-03 00:00:00+00:00,8392
2023-05-04 00:00:00+00:00,8398
2023-05-05 00:00:00+00:00,8413
2023-05-06 00:00:00+00:00,8424
2023-05-07 00:00:00+00:00,8429
2023-05-08 00:00:00+00:00,8449
2023-05-09 00:00:00+00:00,8459
2023-05-10 00:00:00+00:00,8470
2023-05-11 00:00:00+00:00,8484
2023-05-12 00:00:00+00:00,8491
2023-05-13 00:00:00+00:00,8492
2023-05-14 00:00:00+00:00,8497
2023-05-15 00:00:00+00:00,8506
2023-05-16 00:00:00+00:00,8515
2023-05-17 00:00:00+00:00,8526
2023-05-18 00:00:00+00:00,8533
2023-05-19 00:00:00+00:00,8543
2023-05-20 00:00:00+00:00,8547
2023-05-21 00:00:00+00:00,8554
2023-05-22 00:00:00+00:00,8562
2023-05-23 00:00:00+00:00,8577
2023-05-24 00:00:00+00:00,8601
2023-05-25 00:00:00+00:00,8623
2023-05-26 00:00:00+00:00,8634
2023-05-27 00:00:00+00:00,8645
2023-05-28 00:00:00+00:00,8658
2023-05-29 00:00:00+00:00,8670
2023-05-30 00:00:00+00:00,8688
2023-05-31 00:00:00+00:00,8744
2023-06-01 00:00:00+00:00,8768
2023-06-02 00:00:00+00:00,8787
2023-06-03 00:00:00+00:00,8794
2023-06-04 00:00:00+00:00,8801
2023-06-05 00:00:00+00:00,8822
2023-06-06 00:00:00+00:00,8839
2023-06-07 00:00:00+00:00,8860
2023-06-08 00:00:00+00:00,8871
2023-06-09 00:00:00+00:00,8884
2023-06-10 00:00:00+00:00,8890
2023-06-11 00:00:00+00:00,8900
2023-06-12 00:00:00+00:00,8924
2023-06-13 00:00:00+00:00,8934
2023-06-14 00:00:00+00:00,8945
2023-06-15 00:00:00+00:00,8962
2023-06-16 00:00:00+00:00,8972
2023-06-17 00:00:00+00:00,8979
2023-06-18 00:00:00+00:00,8990
2023-06-19 00:00:00+00:00,9003
2023-06-20 00:00:00+00:00,9016
2023-06-21 00:00:00+00:00,9025
2023-06-22 00:00:00+00:00,9030
2023-06-23 00:00:00+00:00,9039
2023-06-24 00:00:00+00:00,9047
2023-06-25 00:00:00+00:00,9058
2023-06-26 00:00:00+00:00,9067
2023-06-27 00:00:00+00:00,9077
2023-06-28 00:00:00+00:00,9089
2023-06-29 00:00:00+00:00,9101
2023-06-30 00:00:00+00:00,9109
2023-07-01 00:00:00+00:00,9114
2023-07-02 00:00:00+00:00,9125
2023-07-03 00:00:00+00:00,9134
2023-07-04 00:00:00+00:00,9151
2023-07-05 00:00:00+00:00,9249
2023-07-06 00:00:00+00:00,9381
2023-07-07 00:00:00+00:00,9404
2023-07-08 00:00:00+00:00,9411
2023-07-09 00:00:00+00:00,9416
2023-07-10 00:00:00+00:00,9427
2023-07-11 00:00:00+00:00,9441
2023-07-12 00:00:00+00:00,9453
2023-07-13 00:00:00+00:00,9465
2023-07-14 00:00:00+00:00,9480
2023-07-15 00:00:00+00:00,9486
2023-07-16 00:00:00+00:00,9491
2023-07-17 00:00:00+00:00,9503
2023-07-18 00:00:00+00:00,9512
2023-07-19 00:00:00+00:00,9526
2023-07-20 00:00:00+00:00,9539
2023-07-21 00:00:00+00:00,9546
2023-07-22 00:00:00+00:00,9555
2023-07-23 00:00:00+00:00,9561
2023-07-24 00:00:00+00:00,9571
2023-07-25 00:00:00+00:00,9585
2023-07-26 00:00:00+00:00,9595
2023-07-27 00:00:00+00:00,9606
2023-07-28 00:00:00+00:00,9618
2023-07-29 00:00:00+00:00,9620
2023-07-30 00:00:00+00:00,9621
2023-07-31 00:00:00+00:00,9626
2023-08-01 00:00:00+00:00,9628
