time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8210
2023-04-14 00:00:00+00:00,8227
2023-04-15 00:00:00+00:00,8238
2023-04-16 00:00:00+00:00,8246
2023-04-17 00:00:00+00:00,8256
2023-04-18 00:00:00+00:00,8264
2023-04-19 00:00:00+00:00,8281
2023-04-20 00:00:00+00:00,8292
2023-04-21 00:00:00+00:00,8301
2023-04-22 00:00:00+00:00,8307
2023-04-23 00:00:00+00:00,8317
2023-04-24 00:00:00+00:00,8327
2023-04-25 00:00:00+00:00,8344
2023-04-26 00:00:00+00:00,8367
2023-04-27 00:00:00+00:00,8376
2023-04-28 00:00:00+00:00,8388
2023-04-29 00:00:00+00:00,8390
2023-04-30 00:00:00+00:00,8392
2023-05-01 00:00:00+00:00,8402
2023-05-02 00:00:00+00:00,8407
2023-05-03 00:00:00+00:00,8418
2023-05-04 00:00:00+00:00,8425
2023-05-05 00:00:00+00:00,8440
2023-05-06 00:00:00+00:00,8451
2023-05-07 00:00:00+00:00,8456
2023-05-08 00:00:00+00:00,8477
2023-05-09 00:00:00+00:00,8487
2023-05-10 00:00:00+00:00,8499
2023-05-11 00:00:00+00:00,8514
2023-05-12 00:00:00+00:00,8521
2023-05-13 00:00:00+00:00,8522
2023-05-14 00:00:00+00:00,8527
2023-05-15 00:00:00+00:00,8536
2023-05-16 00:00:00+00:00,8545
2023-05-17 00:00:00+00:00,8556
2023-05-18 00:00:00+00:00,8563
2023-05-19 00:00:00+00:00,8573
2023-05-20 00:00:00+00:00,8577
2023-05-21 00:00:00+00:00,8584
2023-05-22 00:00:00+00:00,8592
2023-05-23 00:00:00+00:00,8607
2023-05-24 00:00:00+00:00,8631
2023-05-25 00:00:00+00:00,8653
2023-05-26 00:00:00+00:00,8664
2023-05-27 00:00:00+00:00,8675
2023-05-28 00:00:00+00:00,8688
2023-05-29 00:00:00+00:00,8700
2023-05-30 00:00:00+00:00,8718
2023-05-31 00:00:00+00:00,8774
2023-06-01 00:00:00+00:00,8798
2023-06-02 00:00:00+00:00,8817
2023-06-03 00:00:00+00:00,8824
2023-06-04 00:00:00+00:00,8831
2023-06-05 00:00:00+00:00,8852
2023-06-06 00:00:00+00:00,8869
2023-06-07 00:00:00+00:00,8890
2023-06-08 00:00:00+00:00,8901
2023-06-09 00:00:00+00:00,8914
2023-06-10 00:00:00+00:00,8920
2023-06-11 00:00:00+00:00,8930
2023-06-12 00:00:00+00:00,8954
2023-06-13 00:00:00+00:00,8964
2023-06-14 00:00:00+00:00,8975
2023-06-15 00:00:00+00:00,8992
2023-06-16 00:00:00+00:00,9002
2023-06-17 00:00:00+00:00,9009
2023-06-18 00:00:00+00:00,9020
2023-06-19 00:00:00+00:00,9033
2023-06-20 00:00:00+00:00,9046
2023-06-21 00:00:00+00:00,9055
2023-06-22 00:00:00+00:00,9060
2023-06-23 00:00:00+00:00,9069
2023-06-24 00:00:00+00:00,9075
