time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8067
2023-04-14 00:00:00+00:00,8084
2023-04-15 00:00:00+00:00,8094
2023-04-16 00:00:00+00:00,8102
2023-04-17 00:00:00+00:00,8112
2023-04-18 00:00:00+00:00,8120
2023-04-19 00:00:00+00:00,8137
2023-04-20 00:00:00+00:00,8148
2023-04-21 00:00:00+00:00,8157
2023-04-22 00:00:00+00:00,8163
2023-04-23 00:00:00+00:00,8173
2023-04-24 00:00:00+00:00,8182
2023-04-25 00:00:00+00:00,8199
2023-04-26 00:00:00+00:00,8220
2023-04-27 00:00:00+00:00,8229
2023-04-28 00:00:00+00:00,8241
2023-04-29 00:00:00+00:00,8243
2023-04-30 00:00:00+00:00,8245
2023-05-01 00:00:00+00:00,8255
2023-05-02 00:00:00+00:00,8260
2023-05-03 00:00:00+00:00,8270
2023-05-04 00:00:00+00:00,8276
2023-05-05 00:00:00+00:00,8291
2023-05-06 00:00:00+00:00,8302
2023-05-07 00:00:00+00:00,8307
2023-05-08 00:00:00+00:00,8326
2023-05-09 00:00:00+00:00,8336
2023-05-10 00:00:00+00:00,8345
2023-05-11 00:00:00+00:00,8359
2023-05-12 00:00:00+00:00,8366
2023-05-13 00:00:00+00:00,8367
2023-05-14 00:00:00+00:00,8372
2023-05-15 00:00:00+00:00,8381
2023-05-16 00:00:00+00:00,8390
2023-05-17 00:00:00+00:00,8401
2023-05-18 00:00:00+00:00,8408
2023-05-19 00:00:00+00:00,8418
2023-05-20 00:00:00+00:00,8422
2023-05-21 00:00:00+00:00,8429
2023-05-22 00:00:00+00:00,8437
2023-05-23 00:00:00+00:00,8452
2023-05-24 00:00:00+00:00,8475
2023-05-25 00:00:00+00:00,8497
2023-05-26 00:00:00+00:00,8508
2023-05-27 00:00:00+00:00,8519
2023-05-28 00:00:00+00:00,8532
2023-05-29 00:00:00+00:00,8544
2023-05-30 00:00:00+00:00,8562
2023-05-31 00:00:00+00:00,8616
2023-06-01 00:00:00+00:00,8639
2023-06-02 00:00:00+00:00,8656
2023-06-03 00:00:00+00:00,8663
2023-06-04 00:00:00+00:00,8670
2023-06-05 00:00:00+00:00,8690
2023-06-06 00:00:00+00:00,8705
2023-06-07 00:00:00+00:00,8726
2023-06-08 00:00:00+00:00,8737
2023-06-09 00:00:00+00:00,8750
2023-06-10 00:00:00+00:00,8756
2023-06-11 00:00:00+00:00,8766
2023-06-12 00:00:00+00:00,8790
2023-06-13 00:00:00+00:00,8800
2023-06-14 00:00:00+00:00,8811
2023-06-15 00:00:00+00:00,8828
2023-06-16 00:00:00+00:00,8838
2023-06-17 00:00:00+00:00,8844
2023-06-18 00:00:00+00:00,8855
2023-06-19 00:00:00+00:00,8867
2023-06-20 00:00:00+00:00,8879
2023-06-21 00:00:00+00:00,8888
2023-06-22 00:00:00+00:00,8893
2023-06-23 00:00:00+00:00,8902
2023-06-24 00:00:00+00:00,8910
2023-06-25 00:00:00+00:00,8921
2023-06-26 00:00:00+00:00,8929
2023-06-27 00:00:00+00:00,8939
2023-06-28 00:00:00+00:00,8949
2023-06-29 00:00:00+00:00,8961
2023-06-30 00:00:00+00:00,8967
2023-07-01 00:00:00+00:00,8971
2023-07-02 00:00:00+00:00,8982
2023-07-03 00:00:00+00:00,8991
2023-07-04 00:00:00+00:00,9008
2023-07-05 00:00:00+00:00,9103
2023-07-06 00:00:00+00:00,9234
2023-07-07 00:00:00+00:00,9255
2023-07-08 00:00:00+00:00,9262
2023-07-09 00:00:00+00:00,9266
2023-07-10 00:00:00+00:00,9277
2023-07-11 00:00:00+00:00,9291
2023-07-12 00:00:00+00:00,9303
2023-07-13 00:00:00+00:00,9315
2023-07-14 00:00:00+00:00,9328
2023-07-15 00:00:00+00:00,9334
2023-07-16 00:00:00+00:00,9339
2023-07-17 00:00:00+00:00,9350
2023-07-18 00:00:00+00:00,9358
2023-07-19 00:00:00+00:00,9372
2023-07-20 00:00:00+00:00,9385
2023-07-21 00:00:00+00:00,9392
2023-07-22 00:00:00+00:00,9401
2023-07-23 00:00:00+00:00,9406
2023-07-24 00:00:00+00:00,9416
2023-07-25 00:00:00+00:00,9429
2023-07-26 00:00:00+00:00,9439
2023-07-27 00:00:00+00:00,9450
2023-07-28 00:00:00+00:00,9462
2023-07-29 00:00:00+00:00,9464
2023-07-30 00:00:00+00:00,9465
2023-07-31 00:00:00+00:00,9470
2023-08-01 00:00:00+00:00,9472
2023-08-02 00:00:00+00:00,9480
2023-08-03 00:00:00+00:00,9486
2023-08-04 00:00:00+00:00,9495
2023-08-05 00:00:00+00:00,9498
2023-08-06 00:00:00+00:00,9502
2023-08-07 00:00:00+00:00,9510
2023-08-08 00:00:00+00:00,9515
2023-08-09 00:00:00+00:00,9526
2023-08-10 00:00:00+00:00,9533
2023-08-11 00:00:00+00:00,9542
2023-08-12 00:00:00+00:00,9546
2023-08-13 00:00:00+00:00,9550
2023-08-14 00:00:00+00:00,9561
2023-08-15 00:00:00+00:00,9576
2023-08-16 00:00:00+00:00,9615
2023-08-17 00:00:00+00:00,9734
2023-08-18 00:00:00+00:00,9820
2023-08-19 00:00:00+00:00,9890
2023-08-20 00:00:00+00:00,9908
2023-08-21 00:00:00+00:00,9938
2023-08-22 00:00:00+00:00,9972
2023-08-23 00:00:00+00:00,9996
2023-08-24 00:00:00+00:00,10010
2023-08-25 00:00:00+00:00,10025
2023-08-26 00:00:00+00:00,10031
2023-08-27 00:00:00+00:00,10036
2023-08-28 00:00:00+00:00,10042
2023-08-29 00:00:00+00:00,10049
2023-08-30 00:00:00+00:00,10059
2023-08-31 00:00:00+00:00,10069
2023-09-01 00:00:00+00:00,10080
2023-09-02 00:00:00+00:00,10090
2023-09-03 00:00:00+00:00,10092
2023-09-04 00:00:00+00:00,10102
2023-09-05 00:00:00+00:00,10113
2023-09-06 00:00:00+00:00,10130
2023-09-07 00:00:00+00:00,10149
2023-09-08 00:00:00+00:00,10161
2023-09-09 00:00:00+00:00,10167
2023-09-10 00:00:00+00:00,10170
2023-09-11 00:00:00+00:00,10182
2023-09-12 00:00:00+00:00,10196
2023-09-13 00:00:00+00:00,10209
2023-09-14 00:00:00+00:00,10216
2023-09-15 00:00:00+00:00,10228
2023-09-16 00:00:00+00:00,10233
2023-09-17 00:00:00+00:00,10237
2023-09-18 00:00:00+00:00,10248
2023-09-19 00:00:00+00:00,10256
2023-09-20 00:00:00+00:00,10263
2023-09-21 00:00:00+00:00,10279
2023-09-22 00:00:00+00:00,10284
2023-09-23 00:00:00+00:00,10288
2023-09-24 00:00:00+00:00,10294
2023-09-25 00:00:00+00:00,10303
2023-09-26 00:00:00+00:00,10313
2023-09-27 00:00:00+00:00,10322
2023-09-28 00:00:00+00:00,10326
2023-09-29 00:00:00+00:00,10332
2023-09-30 00:00:00+00:00,10339
2023-10-01 00:00:00+00:00,10347
2023-10-02 00:00:00+00:00,10356
2023-10-03 00:00:00+00:00,10362
2023-10-04 00:00:00+00:00,10366
2023-10-05 00:00:00+00:00,10373
2023-10-06 00:00:00+00:00,10379
2023-10-07 00:00:00+00:00,10386
2023-10-08 00:00:00+00:00,10398
2023-10-09 00:00:00+00:00,10407
2023-10-10 00:00:00+00:00,10415
2023-10-11 00:00:00+00:00,10424
2023-10-12 00:00:00+00:00,10427
2023-10-13 00:00:00+00:00,10432
2023-10-14 00:00:00+00:00,10438
2023-10-15 00:00:00+00:00,10444
2023-10-16 00:00:00+00:00,10459
2023-10-17 00:00:00+00:00,10472
2023-10-18 00:00:00+00:00,10480
2023-10-19 00:00:00+00:00,10487
2023-10-20 00:00:00+00:00,10498
2023-10-21 00:00:00+00:00,10501
2023-10-22 00:00:00+00:00,10503
2023-10-23 00:00:00+00:00,10515
2023-10-24 00:00:00+00:00,10524
2023-10-25 00:00:00+00:00,10542
2023-10-26 00:00:00+00:00,10554
2023-10-27 00:00:00+00:00,10563
2023-10-28 00:00:00+00:00,10568
2023-10-29 00:00:00+00:00,10572
2023-10-30 00:00:00+00:00,10578
2023-10-31 00:00:00+00:00,10583
2023-11-01 00:00:00+00:00,10586
2023-11-02 00:00:00+00:00,10591
2023-11-03 00:00:00+00:00,10598
2023-11-04 00:00:00+00:00,10603
2023-11-05 00:00:00+00:00,10606
2023-11-06 00:00:00+00:00,10611
2023-11-07 00:00:00+00:00,10622
2023-11-08 00:00:00+00:00,10631
2023-11-09 00:00:00+00:00,10641
2023-11-10 00:00:00+00:00,10644
2023-11-11 00:00:00+00:00,10651
2023-11-12 00:00:00+00:00,10655
2023-11-13 00:00:00+00:00,10661
2023-11-14 00:00:00+00:00,10670
2023-11-15 00:00:00+00:00,10682
2023-11-16 00:00:00+00:00,10690
2023-11-17 00:00:00+00:00,10694
2023-11-18 00:00:00+00:00,10696
2023-11-19 00:00:00+00:00,10699
2023-11-20 00:00:00+00:00,10702
2023-11-21 00:00:00+00:00,10714
2023-11-22 00:00:00+00:00,10724
2023-11-23 00:00:00+00:00,10730
2023-11-24 00:00:00+00:00,10738
2023-11-25 00:00:00+00:00,10744
2023-11-26 00:00:00+00:00,10752
2023-11-27 00:00:00+00:00,10757
2023-11-28 00:00:00+00:00,10770
2023-11-29 00:00:00+00:00,10774
2023-11-30 00:00:00+00:00,10784
2023-12-01 00:00:00+00:00,10793
2023-12-02 00:00:00+00:00,10799
2023-12-03 00:00:00+00:00,10802
2023-12-04 00:00:00+00:00,10810
2023-12-05 00:00:00+00:00,10818
2023-12-06 00:00:00+00:00,10832
2023-12-07 00:00:00+00:00,10837
2023-12-08 00:00:00+00:00,10844
2023-12-09 00:00:00+00:00,10846
2023-12-10 00:00:00+00:00,10852
2023-12-11 00:00:00+00:00,10861
2023-12-12 00:00:00+00:00,10868
2023-12-13 00:00:00+00:00,10872
2023-12-14 00:00:00+00:00,10883
2023-12-15 00:00:00+00:00,10888
2023-12-16 00:00:00+00:00,10892
2023-12-17 00:00:00+00:00,10896
2023-12-18 00:00:00+00:00,10902
2023-12-19 00:00:00+00:00,10906
2023-12-20 00:00:00+00:00,10912
2023-12-21 00:00:00+00:00,10917
2023-12-22 00:00:00+00:00,10923
2023-12-23 00:00:00+00:00,10927
2023-12-24 00:00:00+00:00,10931
2023-12-25 00:00:00+00:00,10938
2023-12-26 00:00:00+00:00,10951
2023-12-27 00:00:00+00:00,10964
2023-12-28 00:00:00+00:00,10975
2023-12-29 00:00:00+00:00,10980
2023-12-30 00:00:00+00:00,10985
2023-12-31 00:00:00+00:00,10987
2024-01-01 00:00:00+00:00,10989
2024-01-02 00:00:00+00:00,11001
2024-01-03 00:00:00+00:00,11009
2024-01-04 00:00:00+00:00,11015
2024-01-05 00:00:00+00:00,11021
2024-01-06 00:00:00+00:00,11025
2024-01-07 00:00:00+00:00,11028
2024-01-08 00:00:00+00:00,11035
2024-01-09 00:00:00+00:00,11042
2024-01-10 00:00:00+00:00,11049
2024-01-11 00:00:00+00:00,11058
2024-01-12 00:00:00+00:00,11065
2024-01-13 00:00:00+00:00,11069
2024-01-14 00:00:00+00:00,11075
2024-01-15 00:00:00+00:00,11082
2024-01-16 00:00:00+00:00,11109
2024-01-17 00:00:00+00:00,11131
2024-01-18 00:00:00+00:00,11137
2024-01-19 00:00:00+00:00,11143
2024-01-20 00:00:00+00:00,11145
2024-01-21 00:00:00+00:00,11151
2024-01-22 00:00:00+00:00,11167
2024-01-23 00:00:00+00:00,11175
2024-01-24 00:00:00+00:00,11181
2024-01-25 00:00:00+00:00,11184
2024-01-26 00:00:00+00:00,11188
2024-01-27 00:00:00+00:00,11192
2024-01-28 00:00:00+00:00,11197
2024-01-29 00:00:00+00:00,11205
2024-01-30 00:00:00+00:00,11213
2024-01-31 00:00:00+00:00,11216
2024-02-01 00:00:00+00:00,11222
2024-02-02 00:00:00+00:00,11229
2024-02-03 00:00:00+00:00,11232
2024-02-04 00:00:00+00:00,11238
2024-02-05 00:00:00+00:00,11241
2024-02-06 00:00:00+00:00,11252
2024-02-07 00:00:00+00:00,11260
2024-02-08 00:00:00+00:00,11265
2024-02-09 00:00:00+00:00,11270
2024-02-10 00:00:00+00:00,11271
2024-02-11 00:00:00+00:00,11274
2024-02-12 00:00:00+00:00,11275
2024-02-13 00:00:00+00:00,11279
2024-02-14 00:00:00+00:00,11280
2024-02-15 00:00:00+00:00,11283
2024-02-16 00:00:00+00:00,11289
2024-02-17 00:00:00+00:00,11290
2024-02-18 00:00:00+00:00,11296
2024-02-19 00:00:00+00:00,11297
2024-02-20 00:00:00+00:00,11301
2024-02-21 00:00:00+00:00,11306
2024-02-22 00:00:00+00:00,11307
2024-02-23 00:00:00+00:00,11313
2024-02-24 00:00:00+00:00,11318
2024-02-25 00:00:00+00:00,11324
2024-02-26 00:00:00+00:00,11341
2024-02-27 00:00:00+00:00,11352
2024-02-28 00:00:00+00:00,11357
2024-02-29 00:00:00+00:00,11363
2024-03-01 00:00:00+00:00,11370
2024-03-02 00:00:00+00:00,11374
2024-03-04 00:00:00+00:00,11379
2024-03-05 00:00:00+00:00,11391
2024-03-06 00:00:00+00:00,11399
2024-03-07 00:00:00+00:00,11405
2024-03-08 00:00:00+00:00,11409
2024-03-09 00:00:00+00:00,11411
2024-03-10 00:00:00+00:00,11412
2024-03-11 00:00:00+00:00,11417
2024-03-12 00:00:00+00:00,11424
2024-03-13 00:00:00+00:00,11434
2024-03-14 00:00:00+00:00,11443
2024-03-15 00:00:00+00:00,11465
2024-03-16 00:00:00+00:00,11505
2024-03-17 00:00:00+00:00,11555
2024-03-18 00:00:00+00:00,11578
2024-03-19 00:00:00+00:00,11604
2024-03-20 00:00:00+00:00,11616
2024-03-21 00:00:00+00:00,11629
2024-03-22 00:00:00+00:00,11647
2024-03-23 00:00:00+00:00,11650
