time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8080
2023-04-14 00:00:00+00:00,8097
2023-04-15 00:00:00+00:00,8107
2023-04-16 00:00:00+00:00,8115
2023-04-17 00:00:00+00:00,8125
2023-04-18 00:00:00+00:00,8133
2023-04-19 00:00:00+00:00,8150
2023-04-20 00:00:00+00:00,8161
2023-04-21 00:00:00+00:00,8170
2023-04-22 00:00:00+00:00,8176
2023-04-23 00:00:00+00:00,8186
2023-04-24 00:00:00+00:00,8195
2023-04-25 00:00:00+00:00,8212
2023-04-26 00:00:00+00:00,8233
2023-04-27 00:00:00+00:00,8242
2023-04-28 00:00:00+00:00,8254
2023-04-29 00:00:00+00:00,8256
2023-04-30 00:00:00+00:00,8258
2023-05-01 00:00:00+00:00,8268
2023-05-02 00:00:00+00:00,8273
2023-05-03 00:00:00+00:00,8283
2023-05-04 00:00:00+00:00,8289
2023-05-05 00:00:00+00:00,8304
2023-05-06 00:00:00+00:00,8315
2023-05-07 00:00:00+00:00,8320
2023-05-08 00:00:00+00:00,8339
2023-05-09 00:00:00+00:00,8349
2023-05-10 00:00:00+00:00,8358
2023-05-11 00:00:00+00:00,8372
2023-05-12 00:00:00+00:00,8379
2023-05-13 00:00:00+00:00,8380
2023-05-14 00:00:00+00:00,8385
2023-05-15 00:00:00+00:00,8394
2023-05-16 00:00:00+00:00,8403
2023-05-17 00:00:00+00:00,8414
2023-05-18 00:00:00+00:00,8421
2023-05-19 00:00:00+00:00,8431
2023-05-20 00:00:00+00:00,8435
2023-05-21 00:00:00+00:00,8442
2023-05-22 00:00:00+00:00,8450
2023-05-23 00:00:00+00:00,8465
2023-05-24 00:00:00+00:00,8488
2023-05-25 00:00:00+00:00,8510
2023-05-26 00:00:00+00:00,8521
2023-05-27 00:00:00+00:00,8532
2023-05-28 00:00:00+00:00,8545
2023-05-29 00:00:00+00:00,8557
2023-05-30 00:00:00+00:00,8575
2023-05-31 00:00:00+00:00,8629
2023-06-01 00:00:00+00:00,8652
2023-06-02 00:00:00+00:00,8670
2023-06-03 00:00:00+00:00,8677
2023-06-04 00:00:00+00:00,8684
2023-06-05 00:00:00+00:00,8704
2023-06-06 00:00:00+00:00,8719
2023-06-07 00:00:00+00:00,8740
2023-06-08 00:00:00+00:00,8751
2023-06-09 00:00:00+00:00,8764
2023-06-10 00:00:00+00:00,8770
2023-06-11 00:00:00+00:00,8780
2023-06-12 00:00:00+00:00,8804
2023-06-13 00:00:00+00:00,8814
2023-06-14 00:00:00+00:00,8825
2023-06-15 00:00:00+00:00,8842
2023-06-16 00:00:00+00:00,8852
2023-06-17 00:00:00+00:00,8859
2023-06-18 00:00:00+00:00,8870
2023-06-19 00:00:00+00:00,8882
2023-06-20 00:00:00+00:00,8894
2023-06-21 00:00:00+00:00,8903
2023-06-22 00:00:00+00:00,8908
2023-06-23 00:00:00+00:00,8917
2023-06-24 00:00:00+00:00,8925
2023-06-25 00:00:00+00:00,8936
2023-06-26 00:00:00+00:00,8944
2023-06-27 00:00:00+00:00,8954
2023-06-28 00:00:00+00:00,8965
2023-06-29 00:00:00+00:00,8977
2023-06-30 00:00:00+00:00,8983
2023-07-01 00:00:00+00:00,8987
2023-07-02 00:00:00+00:00,8998
2023-07-03 00:00:00+00:00,9007
2023-07-04 00:00:00+00:00,9024
2023-07-05 00:00:00+00:00,9119
2023-07-06 00:00:00+00:00,9250
2023-07-07 00:00:00+00:00,9271
2023-07-08 00:00:00+00:00,9278
2023-07-09 00:00:00+00:00,9282
2023-07-10 00:00:00+00:00,9293
2023-07-11 00:00:00+00:00,9307
2023-07-12 00:00:00+00:00,9319
2023-07-13 00:00:00+00:00,9331
2023-07-14 00:00:00+00:00,9345
2023-07-15 00:00:00+00:00,9351
2023-07-16 00:00:00+00:00,9356
2023-07-17 00:00:00+00:00,9367
2023-07-18 00:00:00+00:00,9375
2023-07-19 00:00:00+00:00,9389
2023-07-20 00:00:00+00:00,9402
2023-07-21 00:00:00+00:00,9409
2023-07-22 00:00:00+00:00,9418
2023-07-23 00:00:00+00:00,9423
2023-07-24 00:00:00+00:00,9433
2023-07-25 00:00:00+00:00,9446
2023-07-26 00:00:00+00:00,9456
2023-07-27 00:00:00+00:00,9467
2023-07-28 00:00:00+00:00,9479
2023-07-29 00:00:00+00:00,9481
2023-07-30 00:00:00+00:00,9482
2023-07-31 00:00:00+00:00,9487
2023-08-01 00:00:00+00:00,9489
2023-08-02 00:00:00+00:00,9497
2023-08-03 00:00:00+00:00,9503
2023-08-04 00:00:00+00:00,9513
2023-08-05 00:00:00+00:00,9516
2023-08-06 00:00:00+00:00,9520
2023-08-07 00:00:00+00:00,9528
2023-08-08 00:00:00+00:00,9533
2023-08-09 00:00:00+00:00,9544
2023-08-10 00:00:00+00:00,9551
2023-08-11 00:00:00+00:00,9560
2023-08-12 00:00:00+00:00,9564
2023-08-13 00:00:00+00:00,9568
2023-08-14 00:00:00+00:00,9579
2023-08-15 00:00:00+00:00,9594
2023-08-16 00:00:00+00:00,9633
2023-08-17 00:00:00+00:00,9753
2023-08-18 00:00:00+00:00,9840
2023-08-19 00:00:00+00:00,9910
2023-08-20 00:00:00+00:00,9928
2023-08-21 00:00:00+00:00,9959
2023-08-22 00:00:00+00:00,9993
2023-08-23 00:00:00+00:00,10017
2023-08-24 00:00:00+00:00,10031
2023-08-25 00:00:00+00:00,10046
2023-08-26 00:00:00+00:00,10052
2023-08-27 00:00:00+00:00,10057
2023-08-28 00:00:00+00:00,10063
2023-08-29 00:00:00+00:00,10070
2023-08-30 00:00:00+00:00,10080
2023-08-31 00:00:00+00:00,10090
2023-09-01 00:00:00+00:00,10101
2023-09-02 00:00:00+00:00,10111
2023-09-03 00:00:00+00:00,10113
2023-09-04 00:00:00+00:00,10123
2023-09-05 00:00:00+00:00,10135
2023-09-06 00:00:00+00:00,10152
2023-09-07 00:00:00+00:00,10171
2023-09-08 00:00:00+00:00,10183
2023-09-09 00:00:00+00:00,10189
2023-09-10 00:00:00+00:00,10192
2023-09-11 00:00:00+00:00,10204
2023-09-12 00:00:00+00:00,10218
2023-09-13 00:00:00+00:00,10231
2023-09-14 00:00:00+00:00,10238
2023-09-15 00:00:00+00:00,10250
2023-09-16 00:00:00+00:00,10255
2023-09-17 00:00:00+00:00,10259
2023-09-18 00:00:00+00:00,10270
2023-09-19 00:00:00+00:00,10278
2023-09-20 00:00:00+00:00,10285
2023-09-21 00:00:00+00:00,10301
2023-09-22 00:00:00+00:00,10306
2023-09-23 00:00:00+00:00,10310
2023-09-24 00:00:00+00:00,10316
2023-09-25 00:00:00+00:00,10325
2023-09-26 00:00:00+00:00,10335
2023-09-27 00:00:00+00:00,10344
2023-09-28 00:00:00+00:00,10348
2023-09-29 00:00:00+00:00,10354
2023-09-30 00:00:00+00:00,10361
2023-10-01 00:00:00+00:00,10369
2023-10-02 00:00:00+00:00,10378
2023-10-03 00:00:00+00:00,10384
2023-10-04 00:00:00+00:00,10388
2023-10-05 00:00:00+00:00,10395
2023-10-06 00:00:00+00:00,10401
2023-10-07 00:00:00+00:00,10408
2023-10-08 00:00:00+00:00,10420
2023-10-09 00:00:00+00:00,10429
2023-10-10 00:00:00+00:00,10437
2023-10-11 00:00:00+00:00,10446
2023-10-12 00:00:00+00:00,10449
2023-10-13 00:00:00+00:00,10454
2023-10-14 00:00:00+00:00,10460
2023-10-15 00:00:00+00:00,10466
2023-10-16 00:00:00+00:00,10481
2023-10-17 00:00:00+00:00,10494
2023-10-18 00:00:00+00:00,10502
2023-10-19 00:00:00+00:00,10509
2023-10-20 00:00:00+00:00,10520
2023-10-21 00:00:00+00:00,10523
2023-10-22 00:00:00+00:00,10525
2023-10-23 00:00:00+00:00,10537
2023-10-24 00:00:00+00:00,10546
2023-10-25 00:00:00+00:00,10564
2023-10-26 00:00:00+00:00,10576
2023-10-27 00:00:00+00:00,10585
2023-10-28 00:00:00+00:00,10590
2023-10-29 00:00:00+00:00,10594
2023-10-30 00:00:00+00:00,10600
2023-10-31 00:00:00+00:00,10605
2023-11-01 00:00:00+00:00,10608
2023-11-02 00:00:00+00:00,10613
2023-11-03 00:00:00+00:00,10620
2023-11-04 00:00:00+00:00,10625
2023-11-05 00:00:00+00:00,10628
2023-11-06 00:00:00+00:00,10633
2023-11-07 00:00:00+00:00,10644
2023-11-08 00:00:00+00:00,10653
2023-11-09 00:00:00+00:00,10663
2023-11-10 00:00:00+00:00,10666
2023-11-11 00:00:00+00:00,10673
2023-11-12 00:00:00+00:00,10677
2023-11-13 00:00:00+00:00,10683
2023-11-14 00:00:00+00:00,10692
2023-11-15 00:00:00+00:00,10704
2023-11-16 00:00:00+00:00,10712
2023-11-17 00:00:00+00:00,10716
2023-11-18 00:00:00+00:00,10718
2023-11-19 00:00:00+00:00,10721
2023-11-20 00:00:00+00:00,10724
2023-11-21 00:00:00+00:00,10736
2023-11-22 00:00:00+00:00,10746
2023-11-23 00:00:00+00:00,10752
2023-11-24 00:00:00+00:00,10760
2023-11-25 00:00:00+00:00,10766
2023-11-26 00:00:00+00:00,10774
2023-11-27 00:00:00+00:00,10779
2023-11-28 00:00:00+00:00,10792
2023-11-29 00:00:00+00:00,10796
2023-11-30 00:00:00+00:00,10806
2023-12-01 00:00:00+00:00,10815
2023-12-02 00:00:00+00:00,10821
2023-12-03 00:00:00+00:00,10824
2023-12-04 00:00:00+00:00,10833
2023-12-05 00:00:00+00:00,10841
2023-12-06 00:00:00+00:00,10855
2023-12-07 00:00:00+00:00,10860
2023-12-08 00:00:00+00:00,10867
2023-12-09 00:00:00+00:00,10869
2023-12-10 00:00:00+00:00,10876
2023-12-11 00:00:00+00:00,10885
2023-12-12 00:00:00+00:00,10892
2023-12-13 00:00:00+00:00,10896
2023-12-14 00:00:00+00:00,10907
2023-12-15 00:00:00+00:00,10912
2023-12-16 00:00:00+00:00,10916
2023-12-17 00:00:00+00:00,10920
2023-12-18 00:00:00+00:00,10926
2023-12-19 00:00:00+00:00,10930
2023-12-20 00:00:00+00:00,10936
2023-12-21 00:00:00+00:00,10941
2023-12-22 00:00:00+00:00,10947
2023-12-23 00:00:00+00:00,10951
2023-12-24 00:00:00+00:00,10955
2023-12-25 00:00:00+00:00,10962
2023-12-26 00:00:00+00:00,10975
2023-12-27 00:00:00+00:00,10988
2023-12-28 00:00:00+00:00,10999
2023-12-29 00:00:00+00:00,11004
2023-12-30 00:00:00+00:00,11009
2023-12-31 00:00:00+00:00,11011
2024-01-01 00:00:00+00:00,11013
2024-01-02 00:00:00+00:00,11025
2024-01-03 00:00:00+00:00,11034
2024-01-04 00:00:00+00:00,11040
2024-01-05 00:00:00+00:00,11046
2024-01-06 00:00:00+00:00,11050
2024-01-07 00:00:00+00:00,11053
2024-01-08 00:00:00+00:00,11060
2024-01-09 00:00:00+00:00,11067
2024-01-10 00:00:00+00:00,11074
2024-01-11 00:00:00+00:00,11083
2024-01-12 00:00:00+00:00,11090
2024-01-13 00:00:00+00:00,11094
2024-01-14 00:00:00+00:00,11100
2024-01-15 00:00:00+00:00,11107
2024-01-16 00:00:00+00:00,11135
2024-01-17 00:00:00+00:00,11158
2024-01-18 00:00:00+00:00,11164
2024-01-19 00:00:00+00:00,11170
2024-01-20 00:00:00+00:00,11172
2024-01-21 00:00:00+00:00,11178
2024-01-22 00:00:00+00:00,11194
2024-01-23 00:00:00+00:00,11202
2024-01-24 00:00:00+00:00,11208
2024-01-25 00:00:00+00:00,11212
2024-01-26 00:00:00+00:00,11216
2024-01-27 00:00:00+00:00,11220
2024-01-28 00:00:00+00:00,11225
2024-01-29 00:00:00+00:00,11233
2024-01-30 00:00:00+00:00,11241
2024-01-31 00:00:00+00:00,11244
2024-02-01 00:00:00+00:00,11250
2024-02-02 00:00:00+00:00,11257
2024-02-03 00:00:00+00:00,11260
2024-02-04 00:00:00+00:00,11266
2024-02-05 00:00:00+00:00,11269
2024-02-06 00:00:00+00:00,11280
2024-02-07 00:00:00+00:00,11288
2024-02-08 00:00:00+00:00,11293
2024-02-09 00:00:00+00:00,11299
2024-02-10 00:00:00+00:00,11300
2024-02-11 00:00:00+00:00,11304
2024-02-12 00:00:00+00:00,11305
2024-02-13 00:00:00+00:00,11309
