time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8092
2023-04-14 00:00:00+00:00,8109
2023-04-15 00:00:00+00:00,8119
2023-04-16 00:00:00+00:00,8127
2023-04-17 00:00:00+00:00,8137
2023-04-18 00:00:00+00:00,8145
2023-04-19 00:00:00+00:00,8162
2023-04-20 00:00:00+00:00,8173
2023-04-21 00:00:00+00:00,8182
2023-04-22 00:00:00+00:00,8188
2023-04-23 00:00:00+00:00,8198
2023-04-24 00:00:00+00:00,8207
2023-04-25 00:00:00+00:00,8224
2023-04-26 00:00:00+00:00,8245
2023-04-27 00:00:00+00:00,8254
2023-04-28 00:00:00+00:00,8266
2023-04-29 00:00:00+00:00,8268
2023-04-30 00:00:00+00:00,8270
2023-05-01 00:00:00+00:00,8280
2023-05-02 00:00:00+00:00,8285
2023-05-03 00:00:00+00:00,8295
2023-05-04 00:00:00+00:00,8301
2023-05-05 00:00:00+00:00,8316
2023-05-06 00:00:00+00:00,8327
2023-05-07 00:00:00+00:00,8332
2023-05-08 00:00:00+00:00,8351
2023-05-09 00:00:00+00:00,8361
2023-05-10 00:00:00+00:00,8370
2023-05-11 00:00:00+00:00,8384
2023-05-12 00:00:00+00:00,8391
2023-05-13 00:00:00+00:00,8392
2023-05-14 00:00:00+00:00,8397
2023-05-15 00:00:00+00:00,8406
2023-05-16 00:00:00+00:00,8415
2023-05-17 00:00:00+00:00,8426
2023-05-18 00:00:00+00:00,8433
2023-05-19 00:00:00+00:00,8443
2023-05-20 00:00:00+00:00,8447
2023-05-21 00:00:00+00:00,8454
2023-05-22 00:00:00+00:00,8462
2023-05-23 00:00:00+00:00,8477
2023-05-24 00:00:00+00:00,8500
2023-05-25 00:00:00+00:00,8522
2023-05-26 00:00:00+00:00,8533
2023-05-27 00:00:00+00:00,8544
2023-05-28 00:00:00+00:00,8557
2023-05-29 00:00:00+00:00,8569
2023-05-30 00:00:00+00:00,8587
2023-05-31 00:00:00+00:00,8641
2023-06-01 00:00:00+00:00,8664
2023-06-02 00:00:00+00:00,8682
2023-06-03 00:00:00+00:00,8689
2023-06-04 00:00:00+00:00,8696
2023-06-05 00:00:00+00:00,8716
2023-06-06 00:00:00+00:00,8732
2023-06-07 00:00:00+00:00,8753
2023-06-08 00:00:00+00:00,8764
2023-06-09 00:00:00+00:00,8777
2023-06-10 00:00:00+00:00,8783
2023-06-11 00:00:00+00:00,8793
2023-06-12 00:00:00+00:00,8817
2023-06-13 00:00:00+00:00,8827
2023-06-14 00:00:00+00:00,8838
2023-06-15 00:00:00+00:00,8855
2023-06-16 00:00:00+00:00,8865
2023-06-17 00:00:00+00:00,8872
2023-06-18 00:00:00+00:00,8883
2023-06-19 00:00:00+00:00,8895
2023-06-20 00:00:00+00:00,8907
2023-06-21 00:00:00+00:00,8916
2023-06-22 00:00:00+00:00,8921
2023-06-23 00:00:00+00:00,8930
2023-06-24 00:00:00+00:00,8938
2023-06-25 00:00:00+00:00,8949
2023-06-26 00:00:00+00:00,8957
2023-06-27 00:00:00+00:00,8967
2023-06-28 00:00:00+00:00,8978
2023-06-29 00:00:00+00:00,8990
2023-06-30 00:00:00+00:00,8996
2023-07-01 00:00:00+00:00,9000
2023-07-02 00:00:00+00:00,9011
2023-07-03 00:00:00+00:00,9020
2023-07-04 00:00:00+00:00,9037
2023-07-05 00:00:00+00:00,9132
2023-07-06 00:00:00+00:00,9263
2023-07-07 00:00:00+00:00,9284
2023-07-08 00:00:00+00:00,9291
2023-07-09 00:00:00+00:00,9295
2023-07-10 00:00:00+00:00,9306
2023-07-11 00:00:00+00:00,9320
2023-07-12 00:00:00+00:00,9332
2023-07-13 00:00:00+00:00,9344
2023-07-14 00:00:00+00:00,9358
2023-07-15 00:00:00+00:00,9364
2023-07-16 00:00:00+00:00,9369
2023-07-17 00:00:00+00:00,9380
2023-07-18 00:00:00+00:00,9388
2023-07-19 00:00:00+00:00,9402
2023-07-20 00:00:00+00:00,9415
2023-07-21 00:00:00+00:00,9422
2023-07-22 00:00:00+00:00,9431
2023-07-23 00:00:00+00:00,9436
2023-07-24 00:00:00+00:00,9446
2023-07-25 00:00:00+00:00,9459
2023-07-26 00:00:00+00:00,9469
2023-07-27 00:00:00+00:00,9480
2023-07-28 00:00:00+00:00,9492
2023-07-29 00:00:00+00:00,9494
2023-07-30 00:00:00+00:00,9495
2023-07-31 00:00:00+00:00,9500
2023-08-01 00:00:00+00:00,9502
2023-08-02 00:00:00+00:00,9510
2023-08-03 00:00:00+00:00,9516
2023-08-04 00:00:00+00:00,9526
2023-08-05 00:00:00+00:00,9529
2023-08-06 00:00:00+00:00,9533
2023-08-07 00:00:00+00:00,9541
2023-08-08 00:00:00+00:00,9546
2023-08-09 00:00:00+00:00,9557
2023-08-10 00:00:00+00:00,9564
2023-08-11 00:00:00+00:00,9573
2023-08-12 00:00:00+00:00,9577
2023-08-13 00:00:00+00:00,9581
2023-08-14 00:00:00+00:00,9592
2023-08-15 00:00:00+00:00,9608
2023-08-16 00:00:00+00:00,9647
2023-08-17 00:00:00+00:00,9768
2023-08-18 00:00:00+00:00,9855
2023-08-19 00:00:00+00:00,9925
2023-08-20 00:00:00+00:00,9943
2023-08-21 00:00:00+00:00,9974
2023-08-22 00:00:00+00:00,10008
2023-08-23 00:00:00+00:00,10032
2023-08-24 00:00:00+00:00,10046
2023-08-25 00:00:00+00:00,10061
2023-08-26 00:00:00+00:00,10067
2023-08-27 00:00:00+00:00,10072
2023-08-28 00:00:00+00:00,10078
2023-08-29 00:00:00+00:00,10085
2023-08-30 00:00:00+00:00,10095
2023-08-31 00:00:00+00:00,10105
2023-09-01 00:00:00+00:00,10116
2023-09-02 00:00:00+00:00,10126
2023-09-03 00:00:00+00:00,10128
2023-09-04 00:00:00+00:00,10138
2023-09-05 00:00:00+00:00,10151
2023-09-06 00:00:00+00:00,10168
2023-09-07 00:00:00+00:00,10187
2023-09-08 00:00:00+00:00,10199
2023-09-09 00:00:00+00:00,10205
2023-09-10 00:00:00+00:00,10208
2023-09-11 00:00:00+00:00,10220
2023-09-12 00:00:00+00:00,10234
2023-09-13 00:00:00+00:00,10247
2023-09-14 00:00:00+00:00,10254
2023-09-15 00:00:00+00:00,10266
2023-09-16 00:00:00+00:00,10271
2023-09-17 00:00:00+00:00,10275
2023-09-18 00:00:00+00:00,10286
2023-09-19 00:00:00+00:00,10294
2023-09-20 00:00:00+00:00,10301
2023-09-21 00:00:00+00:00,10317
2023-09-22 00:00:00+00:00,10322
2023-09-23 00:00:00+00:00,10326
2023-09-24 00:00:00+00:00,10332
2023-09-25 00:00:00+00:00,10341
2023-09-26 00:00:00+00:00,10351
2023-09-27 00:00:00+00:00,10360
2023-09-28 00:00:00+00:00,10364
2023-09-29 00:00:00+00:00,10370
2023-09-30 00:00:00+00:00,10377
2023-10-01 00:00:00+00:00,10385
2023-10-02 00:00:00+00:00,10394
2023-10-03 00:00:00+00:00,10400
2023-10-04 00:00:00+00:00,10404
2023-10-05 00:00:00+00:00,10411
2023-10-06 00:00:00+00:00,10417
2023-10-07 00:00:00+00:00,10424
2023-10-08 00:00:00+00:00,10436
2023-10-09 00:00:00+00:00,10445
2023-10-10 00:00:00+00:00,10453
2023-10-11 00:00:00+00:00,10462
2023-10-12 00:00:00+00:00,10465
2023-10-13 00:00:00+00:00,10470
2023-10-14 00:00:00+00:00,10476
2023-10-15 00:00:00+00:00,10482
2023-10-16 00:00:00+00:00,10497
2023-10-17 00:00:00+00:00,10510
2023-10-18 00:00:00+00:00,10518
2023-10-19 00:00:00+00:00,10525
2023-10-20 00:00:00+00:00,10536
2023-10-21 00:00:00+00:00,10539
2023-10-22 00:00:00+00:00,10541
2023-10-23 00:00:00+00:00,10553
2023-10-24 00:00:00+00:00,10562
2023-10-25 00:00:00+00:00,10580
2023-10-26 00:00:00+00:00,10592
2023-10-27 00:00:00+00:00,10601
2023-10-28 00:00:00+00:00,10606
2023-10-29 00:00:00+00:00,10610
2023-10-30 00:00:00+00:00,10616
2023-10-31 00:00:00+00:00,10621
2023-11-01 00:00:00+00:00,10624
2023-11-02 00:00:00+00:00,10629
2023-11-03 00:00:00+00:00,10636
2023-11-04 00:00:00+00:00,10641
2023-11-05 00:00:00+00:00,10644
2023-11-06 00:00:00+00:00,10649
2023-11-07 00:00:00+00:00,10660
2023-11-08 00:00:00+00:00,10669
2023-11-09 00:00:00+00:00,10679
2023-11-10 00:00:00+00:00,10682
2023-11-11 00:00:00+00:00,10689
2023-11-12 00:00:00+00:00,10693
2023-11-13 00:00:00+00:00,10699
2023-11-14 00:00:00+00:00,10708
2023-11-15 00:00:00+00:00,10720
2023-11-16 00:00:00+00:00,10728
2023-11-17 00:00:00+00:00,10732
2023-11-18 00:00:00+00:00,10734
2023-11-19 00:00:00+00:00,10737
2023-11-20 00:00:00+00:00,10740
2023-11-21 00:00:00+00:00,10752
2023-11-22 00:00:00+00:00,10762
2023-11-23 00:00:00+00:00,10768
2023-11-24 00:00:00+00:00,10776
2023-11-25 00:00:00+00:00,10782
2023-11-26 00:00:00+00:00,10790
2023-11-27 00:00:00+00:00,10795
2023-11-28 00:00:00+00:00,10808
2023-11-29 00:00:00+00:00,10812
2023-11-30 00:00:00+00:00,10822
2023-12-01 00:00:00+00:00,10831
2023-12-02 00:00:00+00:00,10837
2023-12-03 00:00:00+00:00,10840
2023-12-04 00:00:00+00:00,10849
2023-12-05 00:00:00+00:00,10857
2023-12-06 00:00:00+00:00,10871
2023-12-07 00:00:00+00:00,10876
2023-12-08 00:00:00+00:00,10883
2023-12-09 00:00:00+00:00,10885
2023-12-10 00:00:00+00:00,10892
2023-12-11 00:00:00+00:00,10901
2023-12-12 00:00:00+00:00,10908
2023-12-13 00:00:00+00:00,10912
2023-12-14 00:00:00+00:00,10923
2023-12-15 00:00:00+00:00,10928
2023-12-16 00:00:00+00:00,10932
2023-12-17 00:00:00+00:00,10936
2023-12-18 00:00:00+00:00,10942
2023-12-19 00:00:00+00:00,10946
2023-12-20 00:00:00+00:00,10952
2023-12-21 00:00:00+00:00,10957
2023-12-22 00:00:00+00:00,10963
2023-12-23 00:00:00+00:00,10967
2023-12-24 00:00:00+00:00,10971
2023-12-25 00:00:00+00:00,10978
2023-12-26 00:00:00+00:00,10991
2023-12-27 00:00:00+00:00,11004
2023-12-28 00:00:00+00:00,11015
2023-12-29 00:00:00+00:00,11020
2023-12-30 00:00:00+00:00,11025
2023-12-31 00:00:00+00:00,11027
2024-01-01 00:00:00+00:00,11029
2024-01-02 00:00:00+00:00,11041
2024-01-03 00:00:00+00:00,11050
2024-01-04 00:00:00+00:00,11056
2024-01-05 00:00:00+00:00,11062
2024-01-06 00:00:00+00:00,11066
2024-01-07 00:00:00+00:00,11069
2024-01-08 00:00:00+00:00,11076
2024-01-09 00:00:00+00:00,11083
2024-01-10 00:00:00+00:00,11090
2024-01-11 00:00:00+00:00,11099
2024-01-12 00:00:00+00:00,11106
2024-01-13 00:00:00+00:00,11110
2024-01-14 00:00:00+00:00,11116
2024-01-15 00:00:00+00:00,11123
2024-01-16 00:00:00+00:00,11151
2024-01-17 00:00:00+00:00,11174
2024-01-18 00:00:00+00:00,11180
2024-01-19 00:00:00+00:00,11186
2024-01-20 00:00:00+00:00,11188
2024-01-21 00:00:00+00:00,11194
2024-01-22 00:00:00+00:00,11210
2024-01-23 00:00:00+00:00,11217
