time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8230
2023-04-14 00:00:00+00:00,8247
2023-04-15 00:00:00+00:00,8258
2023-04-16 00:00:00+00:00,8266
2023-04-17 00:00:00+00:00,8276
2023-04-18 00:00:00+00:00,8284
2023-04-19 00:00:00+00:00,8301
2023-04-20 00:00:00+00:00,8312
2023-04-21 00:00:00+00:00,8321
2023-04-22 00:00:00+00:00,8327
2023-04-23 00:00:00+00:00,8337
2023-04-24 00:00:00+00:00,8347
2023-04-25 00:00:00+00:00,8364
2023-04-26 00:00:00+00:00,8387
2023-04-27 00:00:00+00:00,8396
2023-04-28 00:00:00+00:00,8408
2023-04-29 00:00:00+00:00,8410
2023-04-30 00:00:00+00:00,8412
2023-05-01 00:00:00+00:00,8422
2023-05-02 00:00:00+00:00,8427
2023-05-03 00:00:00+00:00,8438
2023-05-04 00:00:00+00:00,8445
2023-05-05 00:00:00+00:00,8460
2023-05-06 00:00:00+00:00,8471
2023-05-07 00:00:00+00:00,8476
2023-05-08 00:00:00+00:00,8498
2023-05-09 00:00:00+00:00,8509
2023-05-10 00:00:00+00:00,8521
2023-05-11 00:00:00+00:00,8536
2023-05-12 00:00:00+00:00,8544
2023-05-13 00:00:00+00:00,8545
2023-05-14 00:00:00+00:00,8551
2023-05-15 00:00:00+00:00,8560
2023-05-16 00:00:00+00:00,8569
2023-05-17 00:00:00+00:00,8580
2023-05-18 00:00:00+00:00,8588
2023-05-19 00:00:00+00:00,8598
2023-05-20 00:00:00+00:00,8602
2023-05-21 00:00:00+00:00,8606
