time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8088
2023-04-14 00:00:00+00:00,8105
2023-04-15 00:00:00+00:00,8115
2023-04-16 00:00:00+00:00,8123
2023-04-17 00:00:00+00:00,8133
2023-04-18 00:00:00+00:00,8141
2023-04-19 00:00:00+00:00,8158
2023-04-20 00:00:00+00:00,8169
2023-04-21 00:00:00+00:00,8178
2023-04-22 00:00:00+00:00,8184
2023-04-23 00:00:00+00:00,8194
2023-04-24 00:00:00+00:00,8203
2023-04-25 00:00:00+00:00,8220
2023-04-26 00:00:00+00:00,8241
2023-04-27 00:00:00+00:00,8250
2023-04-28 00:00:00+00:00,8262
2023-04-29 00:00:00+00:00,8264
2023-04-30 00:00:00+00:00,8266
2023-05-01 00:00:00+00:00,8276
2023-05-02 00:00:00+00:00,8281
2023-05-03 00:00:00+00:00,8291
2023-05-04 00:00:00+00:00,8297
2023-05-05 00:00:00+00:00,8312
2023-05-06 00:00:00+00:00,8323
2023-05-07 00:00:00+00:00,8327
2023-05-08 00:00:00+00:00,8346
2023-05-09 00:00:00+00:00,8356
2023-05-10 00:00:00+00:00,8365
2023-05-11 00:00:00+00:00,8379
2023-05-12 00:00:00+00:00,8386
2023-05-13 00:00:00+00:00,8387
2023-05-14 00:00:00+00:00,8392
2023-05-15 00:00:00+00:00,8401
2023-05-16 00:00:00+00:00,8410
2023-05-17 00:00:00+00:00,8421
2023-05-18 00:00:00+00:00,8428
2023-05-19 00:00:00+00:00,8438
2023-05-20 00:00:00+00:00,8442
2023-05-21 00:00:00+00:00,8449
2023-05-22 00:00:00+00:00,8457
2023-05-23 00:00:00+00:00,8472
2023-05-24 00:00:00+00:00,8495
2023-05-25 00:00:00+00:00,8517
2023-05-26 00:00:00+00:00,8528
2023-05-27 00:00:00+00:00,8539
2023-05-28 00:00:00+00:00,8552
2023-05-29 00:00:00+00:00,8564
2023-05-30 00:00:00+00:00,8582
2023-05-31 00:00:00+00:00,8636
2023-06-01 00:00:00+00:00,8659
2023-06-02 00:00:00+00:00,8677
2023-06-03 00:00:00+00:00,8684
2023-06-04 00:00:00+00:00,8691
2023-06-05 00:00:00+00:00,8711
2023-06-06 00:00:00+00:00,8726
2023-06-07 00:00:00+00:00,8747
2023-06-08 00:00:00+00:00,8758
2023-06-09 00:00:00+00:00,8771
2023-06-10 00:00:00+00:00,8777
2023-06-11 00:00:00+00:00,8787
2023-06-12 00:00:00+00:00,8811
2023-06-13 00:00:00+00:00,8821
2023-06-14 00:00:00+00:00,8832
2023-06-15 00:00:00+00:00,8849
2023-06-16 00:00:00+00:00,8859
2023-06-17 00:00:00+00:00,8866
2023-06-18 00:00:00+00:00,8877
2023-06-19 00:00:00+00:00,8889
2023-06-20 00:00:00+00:00,8901
2023-06-21 00:00:00+00:00,8910
2023-06-22 00:00:00+00:00,8915
2023-06-23 00:00:00+00:00,8924
2023-06-24 00:00:00+00:00,8932
2023-06-25 00:00:00+00:00,8943
2023-06-26 00:00:00+00:00,8951
2023-06-27 00:00:00+00:00,8961
2023-06-28 00:00:00+00:00,8972
2023-06-29 00:00:00+00:00,8984
2023-06-30 00:00:00+00:00,8990
2023-07-01 00:00:00+00:00,8994
2023-07-02 00:00:00+00:00,9005
2023-07-03 00:00:00+00:00,9014
2023-07-04 00:00:00+00:00,9031
2023-07-05 00:00:00+00:00,9126
2023-07-06 00:00:00+00:00,9257
2023-07-07 00:00:00+00:00,9278
2023-07-08 00:00:00+00:00,9285
2023-07-09 00:00:00+00:00,9289
2023-07-10 00:00:00+00:00,9300
2023-07-11 00:00:00+00:00,9314
2023-07-12 00:00:00+00:00,9326
2023-07-13 00:00:00+00:00,9338
2023-07-14 00:00:00+00:00,9352
2023-07-15 00:00:00+00:00,9358
2023-07-16 00:00:00+00:00,9363
2023-07-17 00:00:00+00:00,9374
2023-07-18 00:00:00+00:00,9382
2023-07-19 00:00:00+00:00,9396
2023-07-20 00:00:00+00:00,9409
2023-07-21 00:00:00+00:00,9416
2023-07-22 00:00:00+00:00,9425
2023-07-23 00:00:00+00:00,9430
2023-07-24 00:00:00+00:00,9440
2023-07-25 00:00:00+00:00,9453
2023-07-26 00:00:00+00:00,9463
2023-07-27 00:00:00+00:00,9474
2023-07-28 00:00:00+00:00,9486
2023-07-29 00:00:00+00:00,9488
2023-07-30 00:00:00+00:00,9489
2023-07-31 00:00:00+00:00,9494
2023-08-01 00:00:00+00:00,9496
2023-08-02 00:00:00+00:00,9504
2023-08-03 00:00:00+00:00,9510
2023-08-04 00:00:00+00:00,9520
2023-08-05 00:00:00+00:00,9523
2023-08-06 00:00:00+00:00,9527
2023-08-07 00:00:00+00:00,9535
2023-08-08 00:00:00+00:00,9540
2023-08-09 00:00:00+00:00,9551
2023-08-10 00:00:00+00:00,9558
2023-08-11 00:00:00+00:00,9567
2023-08-12 00:00:00+00:00,9571
2023-08-13 00:00:00+00:00,9575
2023-08-14 00:00:00+00:00,9586
2023-08-15 00:00:00+00:00,9601
2023-08-16 00:00:00+00:00,9640
2023-08-17 00:00:00+00:00,9760
2023-08-18 00:00:00+00:00,9847
2023-08-19 00:00:00+00:00,9917
2023-08-20 00:00:00+00:00,9935
2023-08-21 00:00:00+00:00,9966
2023-08-22 00:00:00+00:00,10000
2023-08-23 00:00:00+00:00,10024
2023-08-24 00:00:00+00:00,10038
2023-08-25 00:00:00+00:00,10053
2023-08-26 00:00:00+00:00,10059
2023-08-27 00:00:00+00:00,10064
2023-08-28 00:00:00+00:00,10070
2023-08-29 00:00:00+00:00,10077
2023-08-30 00:00:00+00:00,10087
2023-08-31 00:00:00+00:00,10097
2023-09-01 00:00:00+00:00,10108
2023-09-02 00:00:00+00:00,10118
2023-09-03 00:00:00+00:00,10120
2023-09-04 00:00:00+00:00,10130
2023-09-05 00:00:00+00:00,10143
2023-09-06 00:00:00+00:00,10160
2023-09-07 00:00:00+00:00,10179
2023-09-08 00:00:00+00:00,10191
2023-09-09 00:00:00+00:00,10197
2023-09-10 00:00:00+00:00,10200
2023-09-11 00:00:00+00:00,10212
2023-09-12 00:00:00+00:00,10226
2023-09-13 00:00:00+00:00,10239
2023-09-14 00:00:00+00:00,10246
2023-09-15 00:00:00+00:00,10258
2023-09-16 00:00:00+00:00,10263
2023-09-17 00:00:00+00:00,10267
2023-09-18 00:00:00+00:00,10278
2023-09-19 00:00:00+00:00,10286
2023-09-20 00:00:00+00:00,10293
2023-09-21 00:00:00+00:00,10309
2023-09-22 00:00:00+00:00,10314
2023-09-23 00:00:00+00:00,10318
2023-09-24 00:00:00+00:00,10324
2023-09-25 00:00:00+00:00,10333
2023-09-26 00:00:00+00:00,10343
2023-09-27 00:00:00+00:00,10352
2023-09-28 00:00:00+00:00,10356
2023-09-29 00:00:00+00:00,10362
2023-09-30 00:00:00+00:00,10369
2023-10-01 00:00:00+00:00,10377
2023-10-02 00:00:00+00:00,10386
2023-10-03 00:00:00+00:00,10392
2023-10-04 00:00:00+00:00,10396
2023-10-05 00:00:00+00:00,10403
2023-10-06 00:00:00+00:00,10409
2023-10-07 00:00:00+00:00,10416
2023-10-08 00:00:00+00:00,10428
2023-10-09 00:00:00+00:00,10437
2023-10-10 00:00:00+00:00,10445
2023-10-11 00:00:00+00:00,10454
2023-10-12 00:00:00+00:00,10457
2023-10-13 00:00:00+00:00,10462
2023-10-14 00:00:00+00:00,10468
2023-10-15 00:00:00+00:00,10474
2023-10-16 00:00:00+00:00,10489
2023-10-17 00:00:00+00:00,10502
2023-10-18 00:00:00+00:00,10510
2023-10-19 00:00:00+00:00,10517
2023-10-20 00:00:00+00:00,10528
2023-10-21 00:00:00+00:00,10531
2023-10-22 00:00:00+00:00,10533
2023-10-23 00:00:00+00:00,10545
2023-10-24 00:00:00+00:00,10554
2023-10-25 00:00:00+00:00,10572
2023-10-26 00:00:00+00:00,10584
2023-10-27 00:00:00+00:00,10593
2023-10-28 00:00:00+00:00,10598
2023-10-29 00:00:00+00:00,10602
2023-10-30 00:00:00+00:00,10608
2023-10-31 00:00:00+00:00,10613
2023-11-01 00:00:00+00:00,10616
2023-11-02 00:00:00+00:00,10621
2023-11-03 00:00:00+00:00,10628
2023-11-04 00:00:00+00:00,10633
2023-11-05 00:00:00+00:00,10636
2023-11-06 00:00:00+00:00,10641
2023-11-07 00:00:00+00:00,10652
2023-11-08 00:00:00+00:00,10661
2023-11-09 00:00:00+00:00,10671
2023-11-10 00:00:00+00:00,10674
2023-11-11 00:00:00+00:00,10681
2023-11-12 00:00:00+00:00,10685
2023-11-13 00:00:00+00:00,10691
2023-11-14 00:00:00+00:00,10700
2023-11-15 00:00:00+00:00,10712
2023-11-16 00:00:00+00:00,10720
2023-11-17 00:00:00+00:00,10724
2023-11-18 00:00:00+00:00,10726
2023-11-19 00:00:00+00:00,10729
2023-11-20 00:00:00+00:00,10732
2023-11-21 00:00:00+00:00,10744
2023-11-22 00:00:00+00:00,10754
2023-11-23 00:00:00+00:00,10760
2023-11-24 00:00:00+00:00,10768
2023-11-25 00:00:00+00:00,10774
2023-11-26 00:00:00+00:00,10782
2023-11-27 00:00:00+00:00,10787
2023-11-28 00:00:00+00:00,10800
2023-11-29 00:00:00+00:00,10804
2023-11-30 00:00:00+00:00,10814
2023-12-01 00:00:00+00:00,10823
2023-12-02 00:00:00+00:00,10829
2023-12-03 00:00:00+00:00,10832
2023-12-04 00:00:00+00:00,10841
2023-12-05 00:00:00+00:00,10849
2023-12-06 00:00:00+00:00,10863
2023-12-07 00:00:00+00:00,10868
2023-12-08 00:00:00+00:00,10875
2023-12-09 00:00:00+00:00,10877
2023-12-10 00:00:00+00:00,10884
2023-12-11 00:00:00+00:00,10893
2023-12-12 00:00:00+00:00,10900
2023-12-13 00:00:00+00:00,10904
2023-12-14 00:00:00+00:00,10915
2023-12-15 00:00:00+00:00,10920
2023-12-16 00:00:00+00:00,10924
2023-12-17 00:00:00+00:00,10928
2023-12-18 00:00:00+00:00,10934
2023-12-19 00:00:00+00:00,10938
2023-12-20 00:00:00+00:00,10944
2023-12-21 00:00:00+00:00,10949
2023-12-22 00:00:00+00:00,10955
2023-12-23 00:00:00+00:00,10959
2023-12-24 00:00:00+00:00,10963
2023-12-25 00:00:00+00:00,10970
2023-12-26 00:00:00+00:00,10983
2023-12-27 00:00:00+00:00,10996
2023-12-28 00:00:00+00:00,11007
2023-12-29 00:00:00+00:00,11012
2023-12-30 00:00:00+00:00,11017
2023-12-31 00:00:00+00:00,11019
2024-01-01 00:00:00+00:00,11021
2024-01-02 00:00:00+00:00,11033
2024-01-03 00:00:00+00:00,11042
2024-01-04 00:00:00+00:00,11048
2024-01-05 00:00:00+00:00,11054
2024-01-06 00:00:00+00:00,11058
2024-01-07 00:00:00+00:00,11061
2024-01-08 00:00:00+00:00,11068
2024-01-09 00:00:00+00:00,11075
2024-01-10 00:00:00+00:00,11082
2024-01-11 00:00:00+00:00,11091
2024-01-12 00:00:00+00:00,11098
2024-01-13 00:00:00+00:00,11102
2024-01-14 00:00:00+00:00,11108
2024-01-15 00:00:00+00:00,11115
2024-01-16 00:00:00+00:00,11143
2024-01-17 00:00:00+00:00,11166
2024-01-18 00:00:00+00:00,11172
2024-01-19 00:00:00+00:00,11178
2024-01-20 00:00:00+00:00,11180
2024-01-21 00:00:00+00:00,11186
2024-01-22 00:00:00+00:00,11202
2024-01-23 00:00:00+00:00,11210
2024-01-24 00:00:00+00:00,11217
2024-01-25 00:00:00+00:00,11221
2024-01-26 00:00:00+00:00,11225
2024-01-27 00:00:00+00:00,11229
2024-01-28 00:00:00+00:00,11234
2024-01-29 00:00:00+00:00,11242
2024-01-30 00:00:00+00:00,11247
