time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8052
2023-04-14 00:00:00+00:00,8069
2023-04-15 00:00:00+00:00,8079
2023-04-16 00:00:00+00:00,8087
2023-04-17 00:00:00+00:00,8097
2023-04-18 00:00:00+00:00,8105
2023-04-19 00:00:00+00:00,8122
2023-04-20 00:00:00+00:00,8133
2023-04-21 00:00:00+00:00,8142
2023-04-22 00:00:00+00:00,8148
2023-04-23 00:00:00+00:00,8157
2023-04-24 00:00:00+00:00,8166
2023-04-25 00:00:00+00:00,8183
2023-04-26 00:00:00+00:00,8203
2023-04-27 00:00:00+00:00,8212
2023-04-28 00:00:00+00:00,8224
2023-04-29 00:00:00+00:00,8226
2023-04-30 00:00:00+00:00,8228
2023-05-01 00:00:00+00:00,8238
2023-05-02 00:00:00+00:00,8243
2023-05-03 00:00:00+00:00,8253
2023-05-04 00:00:00+00:00,8259
2023-05-05 00:00:00+00:00,8274
2023-05-06 00:00:00+00:00,8285
2023-05-07 00:00:00+00:00,8290
2023-05-08 00:00:00+00:00,8309
2023-05-09 00:00:00+00:00,8319
2023-05-10 00:00:00+00:00,8328
2023-05-11 00:00:00+00:00,8342
2023-05-12 00:00:00+00:00,8349
2023-05-13 00:00:00+00:00,8350
2023-05-14 00:00:00+00:00,8355
2023-05-15 00:00:00+00:00,8364
2023-05-16 00:00:00+00:00,8372
2023-05-17 00:00:00+00:00,8383
2023-05-18 00:00:00+00:00,8390
2023-05-19 00:00:00+00:00,8400
2023-05-20 00:00:00+00:00,8404
2023-05-21 00:00:00+00:00,8411
2023-05-22 00:00:00+00:00,8419
2023-05-23 00:00:00+00:00,8434
2023-05-24 00:00:00+00:00,8457
2023-05-25 00:00:00+00:00,8479
2023-05-26 00:00:00+00:00,8490
2023-05-27 00:00:00+00:00,8501
2023-05-28 00:00:00+00:00,8514
2023-05-29 00:00:00+00:00,8526
2023-05-30 00:00:00+00:00,8544
2023-05-31 00:00:00+00:00,8598
2023-06-01 00:00:00+00:00,8621
2023-06-02 00:00:00+00:00,8637
2023-06-03 00:00:00+00:00,8643
2023-06-04 00:00:00+00:00,8650
2023-06-05 00:00:00+00:00,8670
2023-06-06 00:00:00+00:00,8685
2023-06-07 00:00:00+00:00,8706
2023-06-08 00:00:00+00:00,8717
2023-06-09 00:00:00+00:00,8730
2023-06-10 00:00:00+00:00,8736
2023-06-11 00:00:00+00:00,8746
2023-06-12 00:00:00+00:00,8770
2023-06-13 00:00:00+00:00,8780
2023-06-14 00:00:00+00:00,8791
2023-06-15 00:00:00+00:00,8808
2023-06-16 00:00:00+00:00,8818
2023-06-17 00:00:00+00:00,8824
2023-06-18 00:00:00+00:00,8835
2023-06-19 00:00:00+00:00,8847
2023-06-20 00:00:00+00:00,8859
2023-06-21 00:00:00+00:00,8868
2023-06-22 00:00:00+00:00,8873
2023-06-23 00:00:00+00:00,8882
2023-06-24 00:00:00+00:00,8890
2023-06-25 00:00:00+00:00,8901
2023-06-26 00:00:00+00:00,8909
2023-06-27 00:00:00+00:00,8919
2023-06-28 00:00:00+00:00,8929
2023-06-29 00:00:00+00:00,8941
2023-06-30 00:00:00+00:00,8947
2023-07-01 00:00:00+00:00,8951
2023-07-02 00:00:00+00:00,8962
2023-07-03 00:00:00+00:00,8971
2023-07-04 00:00:00+00:00,8988
2023-07-05 00:00:00+00:00,9081
2023-07-06 00:00:00+00:00,9211
2023-07-07 00:00:00+00:00,9232
2023-07-08 00:00:00+00:00,9239
2023-07-09 00:00:00+00:00,9243
2023-07-10 00:00:00+00:00,9254
2023-07-11 00:00:00+00:00,9268
2023-07-12 00:00:00+00:00,9281
2023-07-13 00:00:00+00:00,9293
2023-07-14 00:00:00+00:00,9306
2023-07-15 00:00:00+00:00,9312
2023-07-16 00:00:00+00:00,9317
2023-07-17 00:00:00+00:00,9328
2023-07-18 00:00:00+00:00,9336
2023-07-19 00:00:00+00:00,9350
2023-07-20 00:00:00+00:00,9363
2023-07-21 00:00:00+00:00,9370
2023-07-22 00:00:00+00:00,9379
2023-07-23 00:00:00+00:00,9384
2023-07-24 00:00:00+00:00,9394
2023-07-25 00:00:00+00:00,9407
2023-07-26 00:00:00+00:00,9417
2023-07-27 00:00:00+00:00,9428
2023-07-28 00:00:00+00:00,9440
2023-07-29 00:00:00+00:00,9442
2023-07-30 00:00:00+00:00,9443
2023-07-31 00:00:00+00:00,9448
2023-08-01 00:00:00+00:00,9450
2023-08-02 00:00:00+00:00,9458
2023-08-03 00:00:00+00:00,9463
2023-08-04 00:00:00+00:00,9472
2023-08-05 00:00:00+00:00,9475
2023-08-06 00:00:00+00:00,9479
2023-08-07 00:00:00+00:00,9487
2023-08-08 00:00:00+00:00,9492
2023-08-09 00:00:00+00:00,9503
2023-08-10 00:00:00+00:00,9509
2023-08-11 00:00:00+00:00,9518
2023-08-12 00:00:00+00:00,9522
2023-08-13 00:00:00+00:00,9526
2023-08-14 00:00:00+00:00,9537
2023-08-15 00:00:00+00:00,9552
2023-08-16 00:00:00+00:00,9591
2023-08-17 00:00:00+00:00,9710
2023-08-18 00:00:00+00:00,9796
2023-08-19 00:00:00+00:00,9865
2023-08-20 00:00:00+00:00,9883
2023-08-21 00:00:00+00:00,9913
2023-08-22 00:00:00+00:00,9947
2023-08-23 00:00:00+00:00,9971
2023-08-24 00:00:00+00:00,9985
2023-08-25 00:00:00+00:00,10000
2023-08-26 00:00:00+00:00,10006
2023-08-27 00:00:00+00:00,10011
2023-08-28 00:00:00+00:00,10017
2023-08-29 00:00:00+00:00,10024
2023-08-30 00:00:00+00:00,10034
2023-08-31 00:00:00+00:00,10044
2023-09-01 00:00:00+00:00,10055
2023-09-02 00:00:00+00:00,10065
2023-09-03 00:00:00+00:00,10067
2023-09-04 00:00:00+00:00,10077
2023-09-05 00:00:00+00:00,10088
2023-09-06 00:00:00+00:00,10105
2023-09-07 00:00:00+00:00,10124
2023-09-08 00:00:00+00:00,10136
2023-09-09 00:00:00+00:00,10142
2023-09-10 00:00:00+00:00,10145
2023-09-11 00:00:00+00:00,10157
2023-09-12 00:00:00+00:00,10171
2023-09-13 00:00:00+00:00,10184
2023-09-14 00:00:00+00:00,10191
2023-09-15 00:00:00+00:00,10203
2023-09-16 00:00:00+00:00,10208
2023-09-17 00:00:00+00:00,10212
2023-09-18 00:00:00+00:00,10222
2023-09-19 00:00:00+00:00,10230
2023-09-20 00:00:00+00:00,10237
2023-09-21 00:00:00+00:00,10253
2023-09-22 00:00:00+00:00,10258
2023-09-23 00:00:00+00:00,10262
2023-09-24 00:00:00+00:00,10268
2023-09-25 00:00:00+00:00,10277
2023-09-26 00:00:00+00:00,10287
2023-09-27 00:00:00+00:00,10295
2023-09-28 00:00:00+00:00,10299
2023-09-29 00:00:00+00:00,10305
2023-09-30 00:00:00+00:00,10312
2023-10-01 00:00:00+00:00,10320
2023-10-02 00:00:00+00:00,10329
2023-10-03 00:00:00+00:00,10335
2023-10-04 00:00:00+00:00,10339
2023-10-05 00:00:00+00:00,10346
2023-10-06 00:00:00+00:00,10352
2023-10-07 00:00:00+00:00,10359
2023-10-08 00:00:00+00:00,10371
2023-10-09 00:00:00+00:00,10380
2023-10-10 00:00:00+00:00,10388
2023-10-11 00:00:00+00:00,10397
2023-10-12 00:00:00+00:00,10400
2023-10-13 00:00:00+00:00,10405
2023-10-14 00:00:00+00:00,10411
2023-10-15 00:00:00+00:00,10417
2023-10-16 00:00:00+00:00,10432
2023-10-17 00:00:00+00:00,10445
2023-10-18 00:00:00+00:00,10453
2023-10-19 00:00:00+00:00,10460
2023-10-20 00:00:00+00:00,10471
2023-10-21 00:00:00+00:00,10474
2023-10-22 00:00:00+00:00,10476
2023-10-23 00:00:00+00:00,10488
2023-10-24 00:00:00+00:00,10497
2023-10-25 00:00:00+00:00,10515
2023-10-26 00:00:00+00:00,10527
2023-10-27 00:00:00+00:00,10536
2023-10-28 00:00:00+00:00,10541
2023-10-29 00:00:00+00:00,10545
2023-10-30 00:00:00+00:00,10551
2023-10-31 00:00:00+00:00,10556
2023-11-01 00:00:00+00:00,10559
2023-11-02 00:00:00+00:00,10564
2023-11-03 00:00:00+00:00,10571
2023-11-04 00:00:00+00:00,10576
2023-11-05 00:00:00+00:00,10579
2023-11-06 00:00:00+00:00,10584
2023-11-07 00:00:00+00:00,10595
2023-11-08 00:00:00+00:00,10604
2023-11-09 00:00:00+00:00,10614
2023-11-10 00:00:00+00:00,10617
2023-11-11 00:00:00+00:00,10624
2023-11-12 00:00:00+00:00,10628
2023-11-13 00:00:00+00:00,10634
2023-11-14 00:00:00+00:00,10643
2023-11-15 00:00:00+00:00,10654
2023-11-16 00:00:00+00:00,10662
2023-11-17 00:00:00+00:00,10666
2023-11-18 00:00:00+00:00,10668
2023-11-19 00:00:00+00:00,10671
2023-11-20 00:00:00+00:00,10674
2023-11-21 00:00:00+00:00,10686
2023-11-22 00:00:00+00:00,10696
2023-11-23 00:00:00+00:00,10702
2023-11-24 00:00:00+00:00,10709
2023-11-25 00:00:00+00:00,10715
2023-11-26 00:00:00+00:00,10723
2023-11-27 00:00:00+00:00,10728
2023-11-28 00:00:00+00:00,10741
2023-11-29 00:00:00+00:00,10745
2023-11-30 00:00:00+00:00,10755
2023-12-01 00:00:00+00:00,10764
2023-12-02 00:00:00+00:00,10770
2023-12-03 00:00:00+00:00,10773
2023-12-04 00:00:00+00:00,10781
2023-12-05 00:00:00+00:00,10789
2023-12-06 00:00:00+00:00,10803
2023-12-07 00:00:00+00:00,10808
2023-12-08 00:00:00+00:00,10815
2023-12-09 00:00:00+00:00,10817
2023-12-10 00:00:00+00:00,10823
2023-12-11 00:00:00+00:00,10832
2023-12-12 00:00:00+00:00,10839
2023-12-13 00:00:00+00:00,10843
2023-12-14 00:00:00+00:00,10854
2023-12-15 00:00:00+00:00,10859
2023-12-16 00:00:00+00:00,10863
2023-12-17 00:00:00+00:00,10867
2023-12-18 00:00:00+00:00,10873
2023-12-19 00:00:00+00:00,10877
2023-12-20 00:00:00+00:00,10883
2023-12-21 00:00:00+00:00,10888
2023-12-22 00:00:00+00:00,10894
2023-12-23 00:00:00+00:00,10898
2023-12-24 00:00:00+00:00,10902
2023-12-25 00:00:00+00:00,10909
2023-12-26 00:00:00+00:00,10922
2023-12-27 00:00:00+00:00,10935
2023-12-28 00:00:00+00:00,10946
2023-12-29 00:00:00+00:00,10951
2023-12-30 00:00:00+00:00,10956
2023-12-31 00:00:00+00:00,10958
2024-01-01 00:00:00+00:00,10960
2024-01-02 00:00:00+00:00,10972
2024-01-03 00:00:00+00:00,10980
2024-01-04 00:00:00+00:00,10986
2024-01-05 00:00:00+00:00,10992
2024-01-06 00:00:00+00:00,10996
2024-01-07 00:00:00+00:00,10999
2024-01-08 00:00:00+00:00,11006
2024-01-09 00:00:00+00:00,11013
2024-01-10 00:00:00+00:00,11020
2024-01-11 00:00:00+00:00,11029
2024-01-12 00:00:00+00:00,11036
2024-01-13 00:00:00+00:00,11040
2024-01-14 00:00:00+00:00,11046
2024-01-15 00:00:00+00:00,11053
2024-01-16 00:00:00+00:00,11080
2024-01-17 00:00:00+00:00,11101
2024-01-18 00:00:00+00:00,11106
2024-01-19 00:00:00+00:00,11112
2024-01-20 00:00:00+00:00,11114
2024-01-21 00:00:00+00:00,11120
2024-01-22 00:00:00+00:00,11136
2024-01-23 00:00:00+00:00,11144
2024-01-24 00:00:00+00:00,11150
2024-01-25 00:00:00+00:00,11153
2024-01-26 00:00:00+00:00,11157
2024-01-27 00:00:00+00:00,11161
2024-01-28 00:00:00+00:00,11166
2024-01-29 00:00:00+00:00,11174
2024-01-30 00:00:00+00:00,11182
2024-01-31 00:00:00+00:00,11185
2024-02-01 00:00:00+00:00,11191
2024-02-02 00:00:00+00:00,11198
2024-02-03 00:00:00+00:00,11201
2024-02-04 00:00:00+00:00,11207
2024-02-05 00:00:00+00:00,11210
2024-02-06 00:00:00+00:00,11221
2024-02-07 00:00:00+00:00,11229
2024-02-08 00:00:00+00:00,11234
2024-02-09 00:00:00+00:00,11239
2024-02-10 00:00:00+00:00,11240
2024-02-11 00:00:00+00:00,11243
2024-02-12 00:00:00+00:00,11244
2024-02-13 00:00:00+00:00,11248
2024-02-14 00:00:00+00:00,11249
2024-02-15 00:00:00+00:00,11252
2024-02-16 00:00:00+00:00,11258
2024-02-17 00:00:00+00:00,11259
2024-02-18 00:00:00+00:00,11265
2024-02-19 00:00:00+00:00,11266
2024-02-20 00:00:00+00:00,11270
2024-02-21 00:00:00+00:00,11275
2024-02-22 00:00:00+00:00,11276
2024-02-23 00:00:00+00:00,11282
2024-02-24 00:00:00+00:00,11287
2024-02-25 00:00:00+00:00,11293
2024-02-26 00:00:00+00:00,11310
2024-02-27 00:00:00+00:00,11321
2024-02-28 00:00:00+00:00,11326
2024-02-29 00:00:00+00:00,11332
2024-03-01 00:00:00+00:00,11339
2024-03-02 00:00:00+00:00,11343
2024-03-04 00:00:00+00:00,11348
2024-03-05 00:00:00+00:00,11360
2024-03-06 00:00:00+00:00,11368
2024-03-07 00:00:00+00:00,11374
2024-03-08 00:00:00+00:00,11378
2024-03-09 00:00:00+00:00,11380
2024-03-10 00:00:00+00:00,11381
2024-03-11 00:00:00+00:00,11386
2024-03-12 00:00:00+00:00,11393
2024-03-13 00:00:00+00:00,11403
2024-03-14 00:00:00+00:00,11412
2024-03-15 00:00:00+00:00,11434
2024-03-16 00:00:00+00:00,11474
2024-03-17 00:00:00+00:00,11524
2024-03-18 00:00:00+00:00,11546
2024-03-19 00:00:00+00:00,11572
2024-03-20 00:00:00+00:00,11584
2024-03-21 00:00:00+00:00,11597
2024-03-22 00:00:00+00:00,11615
2024-03-23 00:00:00+00:00,11623
2024-03-24 00:00:00+00:00,11632
2024-03-25 00:00:00+00:00,11643
2024-03-26 00:00:00+00:00,11658
2024-03-27 00:00:00+00:00,11668
2024-03-28 00:00:00+00:00,11683
2024-03-29 00:00:00+00:00,11691
2024-03-30 00:00:00+00:00,11696
2024-03-31 00:00:00+00:00,11701
2024-04-01 00:00:00+00:00,11706
2024-04-02 00:00:00+00:00,11714
2024-04-03 00:00:00+00:00,11727
2024-04-04 00:00:00+00:00,11730
2024-04-05 00:00:00+00:00,11735
2024-04-06 00:00:00+00:00,11739
2024-04-07 00:00:00+00:00,11748
2024-04-08 00:00:00+00:00,11755
2024-04-09 00:00:00+00:00,11765
2024-04-10 00:00:00+00:00,11775
2024-04-11 00:00:00+00:00,11785
2024-04-12 00:00:00+00:00,11793
2024-04-13 00:00:00+00:00,11797
2024-04-14 00:00:00+00:00,11800
2024-04-15 00:00:00+00:00,11803
2024-04-16 00:00:00+00:00,11811
2024-04-17 00:00:00+00:00,11819
2024-04-18 00:00:00+00:00,11825
2024-04-19 00:00:00+00:00,11828
2024-04-20 00:00:00+00:00,11833
2024-04-21 00:00:00+00:00,11834
2024-04-22 00:00:00+00:00,11843
2024-04-23 00:00:00+00:00,11854
2024-04-24 00:00:00+00:00,11862
2024-04-25 00:00:00+00:00,11870
2024-04-26 00:00:00+00:00,11876
2024-04-27 00:00:00+00:00,11879
2024-04-28 00:00:00+00:00,11889
2024-04-29 00:00:00+00:00,11898
2024-04-30 00:00:00+00:00,11903
2024-05-01 00:00:00+00:00,11911
2024-05-02 00:00:00+00:00,11921
2024-05-03 00:00:00+00:00,11927
2024-05-04 00:00:00+00:00,11933
2024-05-05 00:00:00+00:00,11936
2024-05-06 00:00:00+00:00,11947
2024-05-07 00:00:00+00:00,11956
2024-05-08 00:00:00+00:00,11970
2024-05-09 00:00:00+00:00,11973
