time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7824
2023-03-31 00:00:00+00:00,7843
2023-04-01 00:00:00+00:00,7855
2023-04-02 00:00:00+00:00,7870
2023-04-03 00:00:00+00:00,7881
2023-04-04 00:00:00+00:00,7897
2023-04-05 00:00:00+00:00,7905
2023-04-06 00:00:00+00:00,7910
2023-04-07 00:00:00+00:00,7920
2023-04-08 00:00:00+00:00,7926
2023-04-09 00:00:00+00:00,7933
2023-04-10 00:00:00+00:00,7951
2023-04-11 00:00:00+00:00,7967
2023-04-12 00:00:00+00:00,7983
2023-04-13 00:00:00+00:00,8007
2023-04-14 00:00:00+00:00,8024
2023-04-15 00:00:00+00:00,8034
2023-04-16 00:00:00+00:00,8042
2023-04-17 00:00:00+00:00,8052
2023-04-18 00:00:00+00:00,8060
2023-04-19 00:00:00+00:00,8076
2023-04-20 00:00:00+00:00,8087
2023-04-21 00:00:00+00:00,8096
2023-04-22 00:00:00+00:00,8102
2023-04-23 00:00:00+00:00,8111
2023-04-24 00:00:00+00:00,8120
2023-04-25 00:00:00+00:00,8137
2023-04-26 00:00:00+00:00,8156
2023-04-27 00:00:00+00:00,8164
2023-04-28 00:00:00+00:00,8176
2023-04-29 00:00:00+00:00,8178
2023-04-30 00:00:00+00:00,8180
2023-05-01 00:00:00+00:00,8190
2023-05-02 00:00:00+00:00,8195
2023-05-03 00:00:00+00:00,8203
2023-05-04 00:00:00+00:00,8209
2023-05-05 00:00:00+00:00,8224
2023-05-06 00:00:00+00:00,8235
2023-05-07 00:00:00+00:00,8240
2023-05-08 00:00:00+00:00,8259
2023-05-09 00:00:00+00:00,8269
2023-05-10 00:00:00+00:00,8278
2023-05-11 00:00:00+00:00,8291
2023-05-12 00:00:00+00:00,8297
2023-05-13 00:00:00+00:00,8298
2023-05-14 00:00:00+00:00,8303
2023-05-15 00:00:00+00:00,8312
2023-05-16 00:00:00+00:00,8320
2023-05-17 00:00:00+00:00,8331
2023-05-18 00:00:00+00:00,8338
2023-05-19 00:00:00+00:00,8348
2023-05-20 00:00:00+00:00,8352
2023-05-21 00:00:00+00:00,8359
2023-05-22 00:00:00+00:00,8367
2023-05-23 00:00:00+00:00,8382
2023-05-24 00:00:00+00:00,8405
2023-05-25 00:00:00+00:00,8427
2023-05-26 00:00:00+00:00,8438
2023-05-27 00:00:00+00:00,8449
2023-05-28 00:00:00+00:00,8462
2023-05-29 00:00:00+00:00,8474
2023-05-30 00:00:00+00:00,8492
2023-05-31 00:00:00+00:00,8546
2023-06-01 00:00:00+00:00,8569
2023-06-02 00:00:00+00:00,8584
2023-06-03 00:00:00+00:00,8590
2023-06-04 00:00:00+00:00,8597
2023-06-05 00:00:00+00:00,8617
2023-06-06 00:00:00+00:00,8631
2023-06-07 00:00:00+00:00,8652
2023-06-08 00:00:00+00:00,8663
2023-06-09 00:00:00+00:00,8676
2023-06-10 00:00:00+00:00,8682
2023-06-11 00:00:00+00:00,8692
2023-06-12 00:00:00+00:00,8716
2023-06-13 00:00:00+00:00,8726
2023-06-14 00:00:00+00:00,8737
2023-06-15 00:00:00+00:00,8754
2023-06-16 00:00:00+00:00,8764
2023-06-17 00:00:00+00:00,8770
2023-06-18 00:00:00+00:00,8781
2023-06-19 00:00:00+00:00,8793
2023-06-20 00:00:00+00:00,8805
2023-06-21 00:00:00+00:00,8814
2023-06-22 00:00:00+00:00,8819
2023-06-23 00:00:00+00:00,8828
2023-06-24 00:00:00+00:00,8836
2023-06-25 00:00:00+00:00,8847
2023-06-26 00:00:00+00:00,8855
2023-06-27 00:00:00+00:00,8865
2023-06-28 00:00:00+00:00,8875
2023-06-29 00:00:00+00:00,8887
2023-06-30 00:00:00+00:00,8893
2023-07-01 00:00:00+00:00,8897
2023-07-02 00:00:00+00:00,8908
2023-07-03 00:00:00+00:00,8917
2023-07-04 00:00:00+00:00,8934
2023-07-05 00:00:00+00:00,9026
2023-07-06 00:00:00+00:00,9157
2023-07-07 00:00:00+00:00,9178
2023-07-08 00:00:00+00:00,9185
2023-07-09 00:00:00+00:00,9188
2023-07-10 00:00:00+00:00,9199
2023-07-11 00:00:00+00:00,9213
2023-07-12 00:00:00+00:00,9226
2023-07-13 00:00:00+00:00,9238
2023-07-14 00:00:00+00:00,9251
2023-07-15 00:00:00+00:00,9257
2023-07-16 00:00:00+00:00,9262
2023-07-17 00:00:00+00:00,9273
2023-07-18 00:00:00+00:00,9281
2023-07-19 00:00:00+00:00,9294
2023-07-20 00:00:00+00:00,9307
2023-07-21 00:00:00+00:00,9313
2023-07-22 00:00:00+00:00,9322
2023-07-23 00:00:00+00:00,9327
2023-07-24 00:00:00+00:00,9337
2023-07-25 00:00:00+00:00,9350
2023-07-26 00:00:00+00:00,9360
2023-07-27 00:00:00+00:00,9371
2023-07-28 00:00:00+00:00,9383
2023-07-29 00:00:00+00:00,9385
2023-07-30 00:00:00+00:00,9386
2023-07-31 00:00:00+00:00,9391
2023-08-01 00:00:00+00:00,9393
2023-08-02 00:00:00+00:00,9401
2023-08-03 00:00:00+00:00,9406
2023-08-04 00:00:00+00:00,9414
2023-08-05 00:00:00+00:00,9417
2023-08-06 00:00:00+00:00,9421
2023-08-07 00:00:00+00:00,9429
2023-08-08 00:00:00+00:00,9434
2023-08-09 00:00:00+00:00,9445
2023-08-10 00:00:00+00:00,9451
2023-08-11 00:00:00+00:00,9460
2023-08-12 00:00:00+00:00,9464
2023-08-13 00:00:00+00:00,9468
2023-08-14 00:00:00+00:00,9479
2023-08-15 00:00:00+00:00,9494
2023-08-16 00:00:00+00:00,9533
2023-08-17 00:00:00+00:00,9651
2023-08-18 00:00:00+00:00,9735
2023-08-19 00:00:00+00:00,9804
2023-08-20 00:00:00+00:00,9822
2023-08-21 00:00:00+00:00,9850
2023-08-22 00:00:00+00:00,9884
2023-08-23 00:00:00+00:00,9908
2023-08-24 00:00:00+00:00,9922
2023-08-25 00:00:00+00:00,9937
2023-08-26 00:00:00+00:00,9943
2023-08-27 00:00:00+00:00,9948
2023-08-28 00:00:00+00:00,9953
2023-08-29 00:00:00+00:00,9960
2023-08-30 00:00:00+00:00,9970
2023-08-31 00:00:00+00:00,9980
2023-09-01 00:00:00+00:00,9991
2023-09-02 00:00:00+00:00,10001
2023-09-03 00:00:00+00:00,10003
2023-09-04 00:00:00+00:00,10013
2023-09-05 00:00:00+00:00,10024
2023-09-06 00:00:00+00:00,10040
2023-09-07 00:00:00+00:00,10059
2023-09-08 00:00:00+00:00,10071
2023-09-09 00:00:00+00:00,10077
2023-09-10 00:00:00+00:00,10080
2023-09-11 00:00:00+00:00,10092
2023-09-12 00:00:00+00:00,10106
2023-09-13 00:00:00+00:00,10119
2023-09-14 00:00:00+00:00,10126
2023-09-15 00:00:00+00:00,10138
2023-09-16 00:00:00+00:00,10143
2023-09-17 00:00:00+00:00,10147
2023-09-18 00:00:00+00:00,10157
2023-09-19 00:00:00+00:00,10164
2023-09-20 00:00:00+00:00,10171
2023-09-21 00:00:00+00:00,10187
2023-09-22 00:00:00+00:00,10192
2023-09-23 00:00:00+00:00,10196
2023-09-24 00:00:00+00:00,10201
2023-09-25 00:00:00+00:00,10210
2023-09-26 00:00:00+00:00,10220
2023-09-27 00:00:00+00:00,10228
2023-09-28 00:00:00+00:00,10232
2023-09-29 00:00:00+00:00,10238
2023-09-30 00:00:00+00:00,10244
2023-10-01 00:00:00+00:00,10251
2023-10-02 00:00:00+00:00,10260
2023-10-03 00:00:00+00:00,10266
2023-10-04 00:00:00+00:00,10270
2023-10-05 00:00:00+00:00,10277
2023-10-06 00:00:00+00:00,10283
2023-10-07 00:00:00+00:00,10290
2023-10-08 00:00:00+00:00,10301
2023-10-09 00:00:00+00:00,10310
2023-10-10 00:00:00+00:00,10318
2023-10-11 00:00:00+00:00,10327
2023-10-12 00:00:00+00:00,10330
2023-10-13 00:00:00+00:00,10335
2023-10-14 00:00:00+00:00,10341
2023-10-15 00:00:00+00:00,10346
2023-10-16 00:00:00+00:00,10361
2023-10-17 00:00:00+00:00,10374
2023-10-18 00:00:00+00:00,10382
2023-10-19 00:00:00+00:00,10389
2023-10-20 00:00:00+00:00,10400
2023-10-21 00:00:00+00:00,10403
2023-10-22 00:00:00+00:00,10405
2023-10-23 00:00:00+00:00,10417
2023-10-24 00:00:00+00:00,10426
2023-10-25 00:00:00+00:00,10444
2023-10-26 00:00:00+00:00,10456
2023-10-27 00:00:00+00:00,10465
2023-10-28 00:00:00+00:00,10470
2023-10-29 00:00:00+00:00,10474
2023-10-30 00:00:00+00:00,10480
2023-10-31 00:00:00+00:00,10485
2023-11-01 00:00:00+00:00,10488
2023-11-02 00:00:00+00:00,10492
2023-11-03 00:00:00+00:00,10499
2023-11-04 00:00:00+00:00,10504
2023-11-05 00:00:00+00:00,10507
2023-11-06 00:00:00+00:00,10512
2023-11-07 00:00:00+00:00,10523
2023-11-08 00:00:00+00:00,10532
2023-11-09 00:00:00+00:00,10542
2023-11-10 00:00:00+00:00,10545
2023-11-11 00:00:00+00:00,10552
2023-11-12 00:00:00+00:00,10556
2023-11-13 00:00:00+00:00,10561
2023-11-14 00:00:00+00:00,10570
2023-11-15 00:00:00+00:00,10581
2023-11-16 00:00:00+00:00,10589
2023-11-17 00:00:00+00:00,10593
2023-11-18 00:00:00+00:00,10594
2023-11-19 00:00:00+00:00,10597
2023-11-20 00:00:00+00:00,10600
2023-11-21 00:00:00+00:00,10612
2023-11-22 00:00:00+00:00,10622
2023-11-23 00:00:00+00:00,10628
2023-11-24 00:00:00+00:00,10634
2023-11-25 00:00:00+00:00,10640
2023-11-26 00:00:00+00:00,10648
2023-11-27 00:00:00+00:00,10653
2023-11-28 00:00:00+00:00,10666
2023-11-29 00:00:00+00:00,10670
2023-11-30 00:00:00+00:00,10680
2023-12-01 00:00:00+00:00,10689
2023-12-02 00:00:00+00:00,10695
2023-12-03 00:00:00+00:00,10698
2023-12-04 00:00:00+00:00,10706
2023-12-05 00:00:00+00:00,10714
2023-12-06 00:00:00+00:00,10728
2023-12-07 00:00:00+00:00,10733
2023-12-08 00:00:00+00:00,10740
2023-12-09 00:00:00+00:00,10742
2023-12-10 00:00:00+00:00,10748
2023-12-11 00:00:00+00:00,10757
2023-12-12 00:00:00+00:00,10764
2023-12-13 00:00:00+00:00,10768
2023-12-14 00:00:00+00:00,10779
2023-12-15 00:00:00+00:00,10784
2023-12-16 00:00:00+00:00,10788
2023-12-17 00:00:00+00:00,10792
2023-12-18 00:00:00+00:00,10798
2023-12-19 00:00:00+00:00,10802
2023-12-20 00:00:00+00:00,10808
2023-12-21 00:00:00+00:00,10813
2023-12-22 00:00:00+00:00,10819
2023-12-23 00:00:00+00:00,10823
2023-12-24 00:00:00+00:00,10827
2023-12-25 00:00:00+00:00,10834
2023-12-26 00:00:00+00:00,10847
2023-12-27 00:00:00+00:00,10860
2023-12-28 00:00:00+00:00,10871
2023-12-29 00:00:00+00:00,10876
2023-12-30 00:00:00+00:00,10881
2023-12-31 00:00:00+00:00,10883
2024-01-01 00:00:00+00:00,10884
2024-01-02 00:00:00+00:00,10896
2024-01-03 00:00:00+00:00,10904
2024-01-04 00:00:00+00:00,10909
2024-01-05 00:00:00+00:00,10914
2024-01-06 00:00:00+00:00,10918
2024-01-07 00:00:00+00:00,10921
2024-01-08 00:00:00+00:00,10928
2024-01-09 00:00:00+00:00,10935
2024-01-10 00:00:00+00:00,10942
2024-01-11 00:00:00+00:00,10951
2024-01-12 00:00:00+00:00,10957
2024-01-13 00:00:00+00:00,10961
2024-01-14 00:00:00+00:00,10967
2024-01-15 00:00:00+00:00,10974
2024-01-16 00:00:00+00:00,11001
2024-01-17 00:00:00+00:00,11022
2024-01-18 00:00:00+00:00,11027
2024-01-19 00:00:00+00:00,11033
2024-01-20 00:00:00+00:00,11035
2024-01-21 00:00:00+00:00,11041
2024-01-22 00:00:00+00:00,11057
2024-01-23 00:00:00+00:00,11065
2024-01-24 00:00:00+00:00,11071
2024-01-25 00:00:00+00:00,11074
2024-01-26 00:00:00+00:00,11078
2024-01-27 00:00:00+00:00,11082
2024-01-28 00:00:00+00:00,11087
2024-01-29 00:00:00+00:00,11095
2024-01-30 00:00:00+00:00,11103
2024-01-31 00:00:00+00:00,11106
2024-02-01 00:00:00+00:00,11112
2024-02-02 00:00:00+00:00,11119
2024-02-03 00:00:00+00:00,11122
2024-02-04 00:00:00+00:00,11128
2024-02-05 00:00:00+00:00,11131
2024-02-06 00:00:00+00:00,11142
2024-02-07 00:00:00+00:00,11149
2024-02-08 00:00:00+00:00,11154
2024-02-09 00:00:00+00:00,11158
2024-02-10 00:00:00+00:00,11159
2024-02-11 00:00:00+00:00,11162
2024-02-12 00:00:00+00:00,11163
2024-02-13 00:00:00+00:00,11167
2024-02-14 00:00:00+00:00,11168
2024-02-15 00:00:00+00:00,11171
2024-02-16 00:00:00+00:00,11177
2024-02-17 00:00:00+00:00,11178
2024-02-18 00:00:00+00:00,11184
2024-02-19 00:00:00+00:00,11185
2024-02-20 00:00:00+00:00,11189
2024-02-21 00:00:00+00:00,11194
2024-02-22 00:00:00+00:00,11195
2024-02-23 00:00:00+00:00,11201
2024-02-24 00:00:00+00:00,11206
2024-02-25 00:00:00+00:00,11212
2024-02-26 00:00:00+00:00,11229
2024-02-27 00:00:00+00:00,11240
2024-02-28 00:00:00+00:00,11245
2024-02-29 00:00:00+00:00,11250
2024-03-01 00:00:00+00:00,11257
2024-03-02 00:00:00+00:00,11261
2024-03-04 00:00:00+00:00,11266
2024-03-05 00:00:00+00:00,11278
2024-03-06 00:00:00+00:00,11286
2024-03-07 00:00:00+00:00,11292
2024-03-08 00:00:00+00:00,11296
2024-03-09 00:00:00+00:00,11298
2024-03-10 00:00:00+00:00,11299
2024-03-11 00:00:00+00:00,11304
2024-03-12 00:00:00+00:00,11311
2024-03-13 00:00:00+00:00,11321
2024-03-14 00:00:00+00:00,11330
2024-03-15 00:00:00+00:00,11352
2024-03-16 00:00:00+00:00,11392
2024-03-17 00:00:00+00:00,11442
2024-03-18 00:00:00+00:00,11464
2024-03-19 00:00:00+00:00,11489
2024-03-20 00:00:00+00:00,11501
2024-03-21 00:00:00+00:00,11514
2024-03-22 00:00:00+00:00,11532
2024-03-23 00:00:00+00:00,11539
2024-03-24 00:00:00+00:00,11547
2024-03-25 00:00:00+00:00,11558
2024-03-26 00:00:00+00:00,11571
2024-03-27 00:00:00+00:00,11581
2024-03-28 00:00:00+00:00,11596
2024-03-29 00:00:00+00:00,11604
2024-03-30 00:00:00+00:00,11609
2024-03-31 00:00:00+00:00,11614
2024-04-01 00:00:00+00:00,11619
2024-04-02 00:00:00+00:00,11627
2024-04-03 00:00:00+00:00,11639
2024-04-04 00:00:00+00:00,11642
2024-04-05 00:00:00+00:00,11647
2024-04-06 00:00:00+00:00,11651
2024-04-07 00:00:00+00:00,11660
2024-04-08 00:00:00+00:00,11667
2024-04-09 00:00:00+00:00,11677
2024-04-10 00:00:00+00:00,11687
2024-04-11 00:00:00+00:00,11697
2024-04-12 00:00:00+00:00,11704
2024-04-13 00:00:00+00:00,11708
2024-04-14 00:00:00+00:00,11711
2024-04-15 00:00:00+00:00,11714
2024-04-16 00:00:00+00:00,11722
2024-04-17 00:00:00+00:00,11730
2024-04-18 00:00:00+00:00,11735
2024-04-19 00:00:00+00:00,11738
2024-04-20 00:00:00+00:00,11743
2024-04-21 00:00:00+00:00,11744
2024-04-22 00:00:00+00:00,11753
2024-04-23 00:00:00+00:00,11763
2024-04-24 00:00:00+00:00,11770
2024-04-25 00:00:00+00:00,11778
2024-04-26 00:00:00+00:00,11783
2024-04-27 00:00:00+00:00,11786
2024-04-28 00:00:00+00:00,11796
2024-04-29 00:00:00+00:00,11805
2024-04-30 00:00:00+00:00,11810
2024-05-01 00:00:00+00:00,11818
2024-05-02 00:00:00+00:00,11828
2024-05-03 00:00:00+00:00,11834
2024-05-04 00:00:00+00:00,11840
2024-05-05 00:00:00+00:00,11843
2024-05-06 00:00:00+00:00,11853
2024-05-07 00:00:00+00:00,11862
2024-05-08 00:00:00+00:00,11876
2024-05-09 00:00:00+00:00,11879
2024-05-10 00:00:00+00:00,11887
2024-05-11 00:00:00+00:00,11895
2024-05-12 00:00:00+00:00,11899
2024-05-13 00:00:00+00:00,11911
2024-05-14 00:00:00+00:00,11915
2024-05-15 00:00:00+00:00,11923
2024-05-16 00:00:00+00:00,11930
2024-05-17 00:00:00+00:00,11941
2024-05-18 00:00:00+00:00,11947
2024-05-19 00:00:00+00:00,11954
2024-05-20 00:00:00+00:00,11959
2024-05-21 00:00:00+00:00,11963
2024-05-22 00:00:00+00:00,11969
2024-05-23 00:00:00+00:00,11973
2024-05-24 00:00:00+00:00,11979
2024-05-25 00:00:00+00:00,11980
2024-05-26 00:00:00+00:00,11982
2024-05-27 00:00:00+00:00,11986
2024-05-28 00:00:00+00:00,11996
2024-05-29 00:00:00+00:00,12055
2024-05-30 00:00:00+00:00,12068
2024-05-31 00:00:00+00:00,12076
2024-06-01 00:00:00+00:00,12082
2024-06-02 00:00:00+00:00,12086
2024-06-03 00:00:00+00:00,12091
2024-06-04 00:00:00+00:00,12096
2024-06-05 00:00:00+00:00,12102
2024-06-06 00:00:00+00:00,12106
2024-06-07 00:00:00+00:00,12115
2024-06-08 00:00:00+00:00,12117
2024-06-09 00:00:00+00:00,12120
2024-06-10 00:00:00+00:00,12144
2024-06-11 00:00:00+00:00,12166
2024-06-12 00:00:00+00:00,12179
2024-06-13 00:00:00+00:00,12199
2024-06-14 00:00:00+00:00,12213
2024-06-15 00:00:00+00:00,12222
2024-06-16 00:00:00+00:00,12233
2024-06-17 00:00:00+00:00,12241
2024-06-18 00:00:00+00:00,12246
2024-06-19 00:00:00+00:00,12253
2024-06-20 00:00:00+00:00,12266
2024-06-21 00:00:00+00:00,12278
2024-06-22 00:00:00+00:00,12305
2024-06-23 00:00:00+00:00,12316
2024-06-24 00:00:00+00:00,12328
2024-06-25 00:00:00+00:00,12334
2024-06-26 00:00:00+00:00,12347
2024-06-27 00:00:00+00:00,12356
2024-06-28 00:00:00+00:00,12363
2024-06-29 00:00:00+00:00,12366
2024-06-30 00:00:00+00:00,12372
2024-07-01 00:00:00+00:00,12385
2024-07-02 00:00:00+00:00,12394
2024-07-03 00:00:00+00:00,12401
2024-07-04 00:00:00+00:00,12406
2024-07-05 00:00:00+00:00,12415
2024-07-06 00:00:00+00:00,12418
2024-07-08 00:00:00+00:00,12427
2024-07-09 00:00:00+00:00,12430
2024-07-10 00:00:00+00:00,12437
2024-07-11 00:00:00+00:00,12454
2024-07-12 00:00:00+00:00,12507
2024-07-13 00:00:00+00:00,12543
2024-07-14 00:00:00+00:00,12558
2024-07-15 00:00:00+00:00,12574
2024-07-16 00:00:00+00:00,12584
2024-07-17 00:00:00+00:00,12587
2024-07-18 00:00:00+00:00,12593
2024-07-19 00:00:00+00:00,12606
2024-07-20 00:00:00+00:00,12621
2024-07-21 00:00:00+00:00,12630
2024-07-22 00:00:00+00:00,12639
2024-07-23 00:00:00+00:00,12652
2024-07-24 00:00:00+00:00,12659
2024-07-25 00:00:00+00:00,12665
2024-07-26 00:00:00+00:00,12668
2024-07-27 00:00:00+00:00,12678
2024-07-28 00:00:00+00:00,12685
2024-07-29 00:00:00+00:00,12689
2024-07-30 00:00:00+00:00,12696
2024-07-31 00:00:00+00:00,12703
2024-08-01 00:00:00+00:00,12708
2024-08-02 00:00:00+00:00,12713
2024-08-03 00:00:00+00:00,12722
2024-08-04 00:00:00+00:00,12727
2024-08-05 00:00:00+00:00,12732
2024-08-06 00:00:00+00:00,12739
2024-08-07 00:00:00+00:00,12742
2024-08-08 00:00:00+00:00,12752
2024-08-09 00:00:00+00:00,12758
2024-08-10 00:00:00+00:00,12763
2024-08-11 00:00:00+00:00,12765
2024-08-12 00:00:00+00:00,12769
2024-08-13 00:00:00+00:00,12774
2024-08-14 00:00:00+00:00,12778
2024-08-15 00:00:00+00:00,12789
2024-08-16 00:00:00+00:00,12793
2024-08-17 00:00:00+00:00,12797
2024-08-18 00:00:00+00:00,12800
2024-08-19 00:00:00+00:00,12803
2024-08-20 00:00:00+00:00,12810
2024-08-21 00:00:00+00:00,12813
2024-08-22 00:00:00+00:00,12817
2024-08-23 00:00:00+00:00,12823
2024-08-24 00:00:00+00:00,12825
2024-08-25 00:00:00+00:00,12830
2024-08-26 00:00:00+00:00,12835
2024-08-27 00:00:00+00:00,12842
2024-08-28 00:00:00+00:00,12848
2024-08-29 00:00:00+00:00,12861
2024-08-30 00:00:00+00:00,12865
2024-08-31 00:00:00+00:00,12869
2024-09-01 00:00:00+00:00,12876
2024-09-02 00:00:00+00:00,12882
2024-09-03 00:00:00+00:00,12890
2024-09-04 00:00:00+00:00,12901
2024-09-05 00:00:00+00:00,12907
2024-09-06 00:00:00+00:00,12910
2024-09-07 00:00:00+00:00,12914
2024-09-08 00:00:00+00:00,12920
2024-09-09 00:00:00+00:00,12925
2024-09-10 00:00:00+00:00,12933
2024-09-11 00:00:00+00:00,12936
2024-09-12 00:00:00+00:00,12938
2024-09-13 00:00:00+00:00,12943
2024-09-14 00:00:00+00:00,12944
2024-09-15 00:00:00+00:00,12948
2024-09-16 00:00:00+00:00,12955
2024-09-17 00:00:00+00:00,12957
2024-09-18 00:00:00+00:00,12961
2024-09-19 00:00:00+00:00,12967
2024-09-20 00:00:00+00:00,12974
2024-09-21 00:00:00+00:00,12980
2024-09-22 00:00:00+00:00,12983
2024-09-23 00:00:00+00:00,12986
2024-09-24 00:00:00+00:00,12991
2024-09-25 00:00:00+00:00,12992
2024-09-26 00:00:00+00:00,12997
2024-09-27 00:00:00+00:00,13002
2024-09-28 00:00:00+00:00,13003
