time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8202
2023-04-14 00:00:00+00:00,8219
2023-04-15 00:00:00+00:00,8230
2023-04-16 00:00:00+00:00,8238
2023-04-17 00:00:00+00:00,8248
2023-04-18 00:00:00+00:00,8256
2023-04-19 00:00:00+00:00,8273
2023-04-20 00:00:00+00:00,8284
2023-04-21 00:00:00+00:00,8293
2023-04-22 00:00:00+00:00,8299
2023-04-23 00:00:00+00:00,8309
2023-04-24 00:00:00+00:00,8319
2023-04-25 00:00:00+00:00,8336
2023-04-26 00:00:00+00:00,8359
2023-04-27 00:00:00+00:00,8368
2023-04-28 00:00:00+00:00,8380
2023-04-29 00:00:00+00:00,8382
2023-04-30 00:00:00+00:00,8384
2023-05-01 00:00:00+00:00,8394
2023-05-02 00:00:00+00:00,8399
2023-05-03 00:00:00+00:00,8410
2023-05-04 00:00:00+00:00,8417
2023-05-05 00:00:00+00:00,8432
2023-05-06 00:00:00+00:00,8443
2023-05-07 00:00:00+00:00,8448
2023-05-08 00:00:00+00:00,8469
2023-05-09 00:00:00+00:00,8479
2023-05-10 00:00:00+00:00,8491
2023-05-11 00:00:00+00:00,8506
2023-05-12 00:00:00+00:00,8513
2023-05-13 00:00:00+00:00,8514
2023-05-14 00:00:00+00:00,8519
2023-05-15 00:00:00+00:00,8528
2023-05-16 00:00:00+00:00,8537
2023-05-17 00:00:00+00:00,8548
2023-05-18 00:00:00+00:00,8555
2023-05-19 00:00:00+00:00,8565
2023-05-20 00:00:00+00:00,8569
2023-05-21 00:00:00+00:00,8576
2023-05-22 00:00:00+00:00,8584
2023-05-23 00:00:00+00:00,8599
2023-05-24 00:00:00+00:00,8623
2023-05-25 00:00:00+00:00,8645
2023-05-26 00:00:00+00:00,8656
2023-05-27 00:00:00+00:00,8667
2023-05-28 00:00:00+00:00,8680
2023-05-29 00:00:00+00:00,8692
2023-05-30 00:00:00+00:00,8710
2023-05-31 00:00:00+00:00,8766
2023-06-01 00:00:00+00:00,8790
2023-06-02 00:00:00+00:00,8809
2023-06-03 00:00:00+00:00,8816
2023-06-04 00:00:00+00:00,8823
2023-06-05 00:00:00+00:00,8844
2023-06-06 00:00:00+00:00,8861
2023-06-07 00:00:00+00:00,8882
2023-06-08 00:00:00+00:00,8893
2023-06-09 00:00:00+00:00,8906
2023-06-10 00:00:00+00:00,8912
2023-06-11 00:00:00+00:00,8922
2023-06-12 00:00:00+00:00,8946
2023-06-13 00:00:00+00:00,8956
2023-06-14 00:00:00+00:00,8967
2023-06-15 00:00:00+00:00,8984
2023-06-16 00:00:00+00:00,8994
2023-06-17 00:00:00+00:00,9001
2023-06-18 00:00:00+00:00,9012
2023-06-19 00:00:00+00:00,9025
2023-06-20 00:00:00+00:00,9038
2023-06-21 00:00:00+00:00,9047
2023-06-22 00:00:00+00:00,9052
2023-06-23 00:00:00+00:00,9061
2023-06-24 00:00:00+00:00,9069
2023-06-25 00:00:00+00:00,9080
2023-06-26 00:00:00+00:00,9089
2023-06-27 00:00:00+00:00,9099
2023-06-28 00:00:00+00:00,9111
2023-06-29 00:00:00+00:00,9120
