time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8073
2023-04-14 00:00:00+00:00,8090
2023-04-15 00:00:00+00:00,8100
2023-04-16 00:00:00+00:00,8108
2023-04-17 00:00:00+00:00,8118
2023-04-18 00:00:00+00:00,8126
2023-04-19 00:00:00+00:00,8143
2023-04-20 00:00:00+00:00,8154
2023-04-21 00:00:00+00:00,8163
2023-04-22 00:00:00+00:00,8169
2023-04-23 00:00:00+00:00,8179
2023-04-24 00:00:00+00:00,8188
2023-04-25 00:00:00+00:00,8205
2023-04-26 00:00:00+00:00,8226
2023-04-27 00:00:00+00:00,8235
2023-04-28 00:00:00+00:00,8247
2023-04-29 00:00:00+00:00,8249
2023-04-30 00:00:00+00:00,8251
2023-05-01 00:00:00+00:00,8261
2023-05-02 00:00:00+00:00,8266
2023-05-03 00:00:00+00:00,8276
2023-05-04 00:00:00+00:00,8282
2023-05-05 00:00:00+00:00,8297
2023-05-06 00:00:00+00:00,8308
2023-05-07 00:00:00+00:00,8313
2023-05-08 00:00:00+00:00,8332
2023-05-09 00:00:00+00:00,8342
2023-05-10 00:00:00+00:00,8351
2023-05-11 00:00:00+00:00,8365
2023-05-12 00:00:00+00:00,8372
2023-05-13 00:00:00+00:00,8373
2023-05-14 00:00:00+00:00,8378
2023-05-15 00:00:00+00:00,8387
2023-05-16 00:00:00+00:00,8396
2023-05-17 00:00:00+00:00,8407
2023-05-18 00:00:00+00:00,8414
2023-05-19 00:00:00+00:00,8424
2023-05-20 00:00:00+00:00,8428
2023-05-21 00:00:00+00:00,8435
2023-05-22 00:00:00+00:00,8443
2023-05-23 00:00:00+00:00,8458
2023-05-24 00:00:00+00:00,8481
2023-05-25 00:00:00+00:00,8503
2023-05-26 00:00:00+00:00,8514
2023-05-27 00:00:00+00:00,8525
2023-05-28 00:00:00+00:00,8538
2023-05-29 00:00:00+00:00,8550
2023-05-30 00:00:00+00:00,8568
2023-05-31 00:00:00+00:00,8622
2023-06-01 00:00:00+00:00,8645
2023-06-02 00:00:00+00:00,8662
2023-06-03 00:00:00+00:00,8669
2023-06-04 00:00:00+00:00,8676
2023-06-05 00:00:00+00:00,8696
2023-06-06 00:00:00+00:00,8711
2023-06-07 00:00:00+00:00,8732
2023-06-08 00:00:00+00:00,8743
2023-06-09 00:00:00+00:00,8756
2023-06-10 00:00:00+00:00,8762
2023-06-11 00:00:00+00:00,8772
2023-06-12 00:00:00+00:00,8796
2023-06-13 00:00:00+00:00,8806
2023-06-14 00:00:00+00:00,8817
2023-06-15 00:00:00+00:00,8834
2023-06-16 00:00:00+00:00,8844
2023-06-17 00:00:00+00:00,8850
2023-06-18 00:00:00+00:00,8861
2023-06-19 00:00:00+00:00,8873
2023-06-20 00:00:00+00:00,8885
2023-06-21 00:00:00+00:00,8894
2023-06-22 00:00:00+00:00,8899
2023-06-23 00:00:00+00:00,8908
2023-06-24 00:00:00+00:00,8916
2023-06-25 00:00:00+00:00,8927
2023-06-26 00:00:00+00:00,8935
2023-06-27 00:00:00+00:00,8945
2023-06-28 00:00:00+00:00,8955
2023-06-29 00:00:00+00:00,8967
2023-06-30 00:00:00+00:00,8973
2023-07-01 00:00:00+00:00,8977
2023-07-02 00:00:00+00:00,8988
2023-07-03 00:00:00+00:00,8997
2023-07-04 00:00:00+00:00,9014
2023-07-05 00:00:00+00:00,9109
2023-07-06 00:00:00+00:00,9240
2023-07-07 00:00:00+00:00,9261
2023-07-08 00:00:00+00:00,9268
2023-07-09 00:00:00+00:00,9272
2023-07-10 00:00:00+00:00,9283
2023-07-11 00:00:00+00:00,9297
2023-07-12 00:00:00+00:00,9309
2023-07-13 00:00:00+00:00,9321
2023-07-14 00:00:00+00:00,9334
2023-07-15 00:00:00+00:00,9340
2023-07-16 00:00:00+00:00,9345
2023-07-17 00:00:00+00:00,9356
2023-07-18 00:00:00+00:00,9364
2023-07-19 00:00:00+00:00,9378
2023-07-20 00:00:00+00:00,9391
2023-07-21 00:00:00+00:00,9398
2023-07-22 00:00:00+00:00,9407
2023-07-23 00:00:00+00:00,9412
2023-07-24 00:00:00+00:00,9422
2023-07-25 00:00:00+00:00,9435
2023-07-26 00:00:00+00:00,9445
2023-07-27 00:00:00+00:00,9456
2023-07-28 00:00:00+00:00,9468
2023-07-29 00:00:00+00:00,9470
2023-07-30 00:00:00+00:00,9471
2023-07-31 00:00:00+00:00,9476
2023-08-01 00:00:00+00:00,9478
2023-08-02 00:00:00+00:00,9486
2023-08-03 00:00:00+00:00,9492
2023-08-04 00:00:00+00:00,9501
2023-08-05 00:00:00+00:00,9504
2023-08-06 00:00:00+00:00,9508
2023-08-07 00:00:00+00:00,9516
2023-08-08 00:00:00+00:00,9521
2023-08-09 00:00:00+00:00,9532
2023-08-10 00:00:00+00:00,9539
2023-08-11 00:00:00+00:00,9548
2023-08-12 00:00:00+00:00,9552
2023-08-13 00:00:00+00:00,9556
2023-08-14 00:00:00+00:00,9567
2023-08-15 00:00:00+00:00,9582
2023-08-16 00:00:00+00:00,9621
2023-08-17 00:00:00+00:00,9740
2023-08-18 00:00:00+00:00,9827
2023-08-19 00:00:00+00:00,9897
2023-08-20 00:00:00+00:00,9915
2023-08-21 00:00:00+00:00,9945
2023-08-22 00:00:00+00:00,9979
2023-08-23 00:00:00+00:00,10003
2023-08-24 00:00:00+00:00,10017
2023-08-25 00:00:00+00:00,10032
2023-08-26 00:00:00+00:00,10038
2023-08-27 00:00:00+00:00,10043
2023-08-28 00:00:00+00:00,10049
2023-08-29 00:00:00+00:00,10056
2023-08-30 00:00:00+00:00,10066
2023-08-31 00:00:00+00:00,10076
2023-09-01 00:00:00+00:00,10087
2023-09-02 00:00:00+00:00,10097
2023-09-03 00:00:00+00:00,10099
2023-09-04 00:00:00+00:00,10109
2023-09-05 00:00:00+00:00,10121
2023-09-06 00:00:00+00:00,10138
2023-09-07 00:00:00+00:00,10157
2023-09-08 00:00:00+00:00,10169
2023-09-09 00:00:00+00:00,10175
2023-09-10 00:00:00+00:00,10178
2023-09-11 00:00:00+00:00,10190
2023-09-12 00:00:00+00:00,10204
2023-09-13 00:00:00+00:00,10217
2023-09-14 00:00:00+00:00,10224
2023-09-15 00:00:00+00:00,10236
2023-09-16 00:00:00+00:00,10241
2023-09-17 00:00:00+00:00,10245
2023-09-18 00:00:00+00:00,10256
2023-09-19 00:00:00+00:00,10264
2023-09-20 00:00:00+00:00,10271
2023-09-21 00:00:00+00:00,10287
2023-09-22 00:00:00+00:00,10292
2023-09-23 00:00:00+00:00,10296
2023-09-24 00:00:00+00:00,10302
2023-09-25 00:00:00+00:00,10311
2023-09-26 00:00:00+00:00,10321
2023-09-27 00:00:00+00:00,10330
2023-09-28 00:00:00+00:00,10334
2023-09-29 00:00:00+00:00,10340
2023-09-30 00:00:00+00:00,10347
2023-10-01 00:00:00+00:00,10355
2023-10-02 00:00:00+00:00,10364
2023-10-03 00:00:00+00:00,10370
2023-10-04 00:00:00+00:00,10374
2023-10-05 00:00:00+00:00,10381
2023-10-06 00:00:00+00:00,10387
2023-10-07 00:00:00+00:00,10394
2023-10-08 00:00:00+00:00,10406
2023-10-09 00:00:00+00:00,10415
2023-10-10 00:00:00+00:00,10423
2023-10-11 00:00:00+00:00,10432
2023-10-12 00:00:00+00:00,10435
2023-10-13 00:00:00+00:00,10440
2023-10-14 00:00:00+00:00,10446
2023-10-15 00:00:00+00:00,10452
2023-10-16 00:00:00+00:00,10467
2023-10-17 00:00:00+00:00,10480
2023-10-18 00:00:00+00:00,10488
2023-10-19 00:00:00+00:00,10495
2023-10-20 00:00:00+00:00,10506
2023-10-21 00:00:00+00:00,10509
2023-10-22 00:00:00+00:00,10511
2023-10-23 00:00:00+00:00,10523
2023-10-24 00:00:00+00:00,10532
2023-10-25 00:00:00+00:00,10550
2023-10-26 00:00:00+00:00,10562
2023-10-27 00:00:00+00:00,10571
2023-10-28 00:00:00+00:00,10576
2023-10-29 00:00:00+00:00,10580
2023-10-30 00:00:00+00:00,10586
2023-10-31 00:00:00+00:00,10591
2023-11-01 00:00:00+00:00,10594
2023-11-02 00:00:00+00:00,10599
2023-11-03 00:00:00+00:00,10606
2023-11-04 00:00:00+00:00,10611
2023-11-05 00:00:00+00:00,10614
2023-11-06 00:00:00+00:00,10619
2023-11-07 00:00:00+00:00,10630
2023-11-08 00:00:00+00:00,10639
2023-11-09 00:00:00+00:00,10649
2023-11-10 00:00:00+00:00,10652
2023-11-11 00:00:00+00:00,10659
2023-11-12 00:00:00+00:00,10663
2023-11-13 00:00:00+00:00,10669
2023-11-14 00:00:00+00:00,10678
2023-11-15 00:00:00+00:00,10690
2023-11-16 00:00:00+00:00,10698
2023-11-17 00:00:00+00:00,10702
2023-11-18 00:00:00+00:00,10704
2023-11-19 00:00:00+00:00,10707
2023-11-20 00:00:00+00:00,10710
2023-11-21 00:00:00+00:00,10722
2023-11-22 00:00:00+00:00,10732
2023-11-23 00:00:00+00:00,10738
2023-11-24 00:00:00+00:00,10746
2023-11-25 00:00:00+00:00,10752
2023-11-26 00:00:00+00:00,10760
2023-11-27 00:00:00+00:00,10765
2023-11-28 00:00:00+00:00,10778
2023-11-29 00:00:00+00:00,10782
2023-11-30 00:00:00+00:00,10792
2023-12-01 00:00:00+00:00,10801
2023-12-02 00:00:00+00:00,10807
2023-12-03 00:00:00+00:00,10810
2023-12-04 00:00:00+00:00,10819
2023-12-05 00:00:00+00:00,10827
2023-12-06 00:00:00+00:00,10841
2023-12-07 00:00:00+00:00,10846
2023-12-08 00:00:00+00:00,10853
2023-12-09 00:00:00+00:00,10855
2023-12-10 00:00:00+00:00,10862
2023-12-11 00:00:00+00:00,10871
2023-12-12 00:00:00+00:00,10878
2023-12-13 00:00:00+00:00,10882
2023-12-14 00:00:00+00:00,10893
2023-12-15 00:00:00+00:00,10898
2023-12-16 00:00:00+00:00,10902
2023-12-17 00:00:00+00:00,10906
2023-12-18 00:00:00+00:00,10912
2023-12-19 00:00:00+00:00,10916
2023-12-20 00:00:00+00:00,10922
2023-12-21 00:00:00+00:00,10927
2023-12-22 00:00:00+00:00,10933
2023-12-23 00:00:00+00:00,10937
2023-12-24 00:00:00+00:00,10941
2023-12-25 00:00:00+00:00,10948
2023-12-26 00:00:00+00:00,10961
2023-12-27 00:00:00+00:00,10974
2023-12-28 00:00:00+00:00,10985
2023-12-29 00:00:00+00:00,10990
2023-12-30 00:00:00+00:00,10995
2023-12-31 00:00:00+00:00,10997
2024-01-01 00:00:00+00:00,10999
2024-01-02 00:00:00+00:00,11011
2024-01-03 00:00:00+00:00,11020
2024-01-04 00:00:00+00:00,11026
2024-01-05 00:00:00+00:00,11032
2024-01-06 00:00:00+00:00,11036
2024-01-07 00:00:00+00:00,11039
2024-01-08 00:00:00+00:00,11046
2024-01-09 00:00:00+00:00,11053
2024-01-10 00:00:00+00:00,11060
2024-01-11 00:00:00+00:00,11069
2024-01-12 00:00:00+00:00,11076
2024-01-13 00:00:00+00:00,11080
2024-01-14 00:00:00+00:00,11086
2024-01-15 00:00:00+00:00,11093
2024-01-16 00:00:00+00:00,11121
2024-01-17 00:00:00+00:00,11144
2024-01-18 00:00:00+00:00,11150
2024-01-19 00:00:00+00:00,11156
2024-01-20 00:00:00+00:00,11158
2024-01-21 00:00:00+00:00,11164
2024-01-22 00:00:00+00:00,11180
2024-01-23 00:00:00+00:00,11188
2024-01-24 00:00:00+00:00,11194
2024-01-25 00:00:00+00:00,11197
2024-01-26 00:00:00+00:00,11201
2024-01-27 00:00:00+00:00,11205
2024-01-28 00:00:00+00:00,11210
2024-01-29 00:00:00+00:00,11218
2024-01-30 00:00:00+00:00,11226
2024-01-31 00:00:00+00:00,11229
2024-02-01 00:00:00+00:00,11235
2024-02-02 00:00:00+00:00,11242
2024-02-03 00:00:00+00:00,11245
2024-02-04 00:00:00+00:00,11251
2024-02-05 00:00:00+00:00,11254
2024-02-06 00:00:00+00:00,11265
2024-02-07 00:00:00+00:00,11273
2024-02-08 00:00:00+00:00,11278
2024-02-09 00:00:00+00:00,11284
2024-02-10 00:00:00+00:00,11285
2024-02-11 00:00:00+00:00,11289
2024-02-12 00:00:00+00:00,11290
2024-02-13 00:00:00+00:00,11294
2024-02-14 00:00:00+00:00,11295
2024-02-15 00:00:00+00:00,11298
2024-02-16 00:00:00+00:00,11305
2024-02-17 00:00:00+00:00,11306
2024-02-18 00:00:00+00:00,11312
2024-02-19 00:00:00+00:00,11313
2024-02-20 00:00:00+00:00,11317
2024-02-21 00:00:00+00:00,11322
2024-02-22 00:00:00+00:00,11323
2024-02-23 00:00:00+00:00,11329
2024-02-24 00:00:00+00:00,11334
2024-02-25 00:00:00+00:00,11340
2024-02-26 00:00:00+00:00,11357
2024-02-27 00:00:00+00:00,11368
2024-02-28 00:00:00+00:00,11373
2024-02-29 00:00:00+00:00,11379
2024-03-01 00:00:00+00:00,11386
2024-03-02 00:00:00+00:00,11390
2024-03-04 00:00:00+00:00,11396
