time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8152
2023-04-14 00:00:00+00:00,8169
2023-04-15 00:00:00+00:00,8179
2023-04-16 00:00:00+00:00,8187
2023-04-17 00:00:00+00:00,8197
2023-04-18 00:00:00+00:00,8205
2023-04-19 00:00:00+00:00,8222
2023-04-20 00:00:00+00:00,8233
2023-04-21 00:00:00+00:00,8242
2023-04-22 00:00:00+00:00,8248
2023-04-23 00:00:00+00:00,8258
2023-04-24 00:00:00+00:00,8267
2023-04-25 00:00:00+00:00,8284
2023-04-26 00:00:00+00:00,8306
2023-04-27 00:00:00+00:00,8315
2023-04-28 00:00:00+00:00,8327
2023-04-29 00:00:00+00:00,8329
2023-04-30 00:00:00+00:00,8331
2023-05-01 00:00:00+00:00,8341
2023-05-02 00:00:00+00:00,8346
2023-05-03 00:00:00+00:00,8357
2023-05-04 00:00:00+00:00,8363
2023-05-05 00:00:00+00:00,8378
2023-05-06 00:00:00+00:00,8389
2023-05-07 00:00:00+00:00,8394
2023-05-08 00:00:00+00:00,8414
2023-05-09 00:00:00+00:00,8424
2023-05-10 00:00:00+00:00,8434
2023-05-11 00:00:00+00:00,8448
2023-05-12 00:00:00+00:00,8455
2023-05-13 00:00:00+00:00,8456
2023-05-14 00:00:00+00:00,8461
2023-05-15 00:00:00+00:00,8470
2023-05-16 00:00:00+00:00,8479
2023-05-17 00:00:00+00:00,8490
2023-05-18 00:00:00+00:00,8497
2023-05-19 00:00:00+00:00,8507
2023-05-20 00:00:00+00:00,8511
2023-05-21 00:00:00+00:00,8518
2023-05-22 00:00:00+00:00,8526
2023-05-23 00:00:00+00:00,8541
2023-05-24 00:00:00+00:00,8565
2023-05-25 00:00:00+00:00,8587
2023-05-26 00:00:00+00:00,8598
2023-05-27 00:00:00+00:00,8609
2023-05-28 00:00:00+00:00,8622
2023-05-29 00:00:00+00:00,8634
2023-05-30 00:00:00+00:00,8652
2023-05-31 00:00:00+00:00,8707
2023-06-01 00:00:00+00:00,8731
2023-06-02 00:00:00+00:00,8749
2023-06-03 00:00:00+00:00,8756
2023-06-04 00:00:00+00:00,8763
2023-06-05 00:00:00+00:00,8784
2023-06-06 00:00:00+00:00,8800
2023-06-07 00:00:00+00:00,8821
2023-06-08 00:00:00+00:00,8832
2023-06-09 00:00:00+00:00,8845
2023-06-10 00:00:00+00:00,8851
2023-06-11 00:00:00+00:00,8861
2023-06-12 00:00:00+00:00,8885
2023-06-13 00:00:00+00:00,8895
2023-06-14 00:00:00+00:00,8906
2023-06-15 00:00:00+00:00,8923
2023-06-16 00:00:00+00:00,8933
2023-06-17 00:00:00+00:00,8940
2023-06-18 00:00:00+00:00,8951
2023-06-19 00:00:00+00:00,8963
2023-06-20 00:00:00+00:00,8975
2023-06-21 00:00:00+00:00,8984
2023-06-22 00:00:00+00:00,8989
2023-06-23 00:00:00+00:00,8998
2023-06-24 00:00:00+00:00,9006
2023-06-25 00:00:00+00:00,9017
2023-06-26 00:00:00+00:00,9025
2023-06-27 00:00:00+00:00,9035
2023-06-28 00:00:00+00:00,9046
2023-06-29 00:00:00+00:00,9058
2023-06-30 00:00:00+00:00,9066
2023-07-01 00:00:00+00:00,9071
2023-07-02 00:00:00+00:00,9082
2023-07-03 00:00:00+00:00,9091
2023-07-04 00:00:00+00:00,9108
2023-07-05 00:00:00+00:00,9205
2023-07-06 00:00:00+00:00,9336
2023-07-07 00:00:00+00:00,9359
2023-07-08 00:00:00+00:00,9366
2023-07-09 00:00:00+00:00,9371
2023-07-10 00:00:00+00:00,9382
2023-07-11 00:00:00+00:00,9396
2023-07-12 00:00:00+00:00,9408
2023-07-13 00:00:00+00:00,9420
2023-07-14 00:00:00+00:00,9434
2023-07-15 00:00:00+00:00,9440
2023-07-16 00:00:00+00:00,9445
2023-07-17 00:00:00+00:00,9457
2023-07-18 00:00:00+00:00,9465
2023-07-19 00:00:00+00:00,9479
2023-07-20 00:00:00+00:00,9492
2023-07-21 00:00:00+00:00,9499
2023-07-22 00:00:00+00:00,9508
2023-07-23 00:00:00+00:00,9513
2023-07-24 00:00:00+00:00,9523
2023-07-25 00:00:00+00:00,9536
2023-07-26 00:00:00+00:00,9546
2023-07-27 00:00:00+00:00,9557
2023-07-28 00:00:00+00:00,9569
2023-07-29 00:00:00+00:00,9571
2023-07-30 00:00:00+00:00,9572
2023-07-31 00:00:00+00:00,9577
2023-08-01 00:00:00+00:00,9579
2023-08-02 00:00:00+00:00,9588
2023-08-03 00:00:00+00:00,9594
2023-08-04 00:00:00+00:00,9604
2023-08-05 00:00:00+00:00,9607
2023-08-06 00:00:00+00:00,9611
2023-08-07 00:00:00+00:00,9619
2023-08-08 00:00:00+00:00,9624
2023-08-09 00:00:00+00:00,9635
2023-08-10 00:00:00+00:00,9642
2023-08-11 00:00:00+00:00,9651
2023-08-12 00:00:00+00:00,9655
2023-08-13 00:00:00+00:00,9659
2023-08-14 00:00:00+00:00,9670
2023-08-15 00:00:00+00:00,9687
2023-08-16 00:00:00+00:00,9726
2023-08-17 00:00:00+00:00,9847
2023-08-18 00:00:00+00:00,9936
2023-08-19 00:00:00+00:00,10006
2023-08-20 00:00:00+00:00,10024
2023-08-21 00:00:00+00:00,10055
2023-08-22 00:00:00+00:00,10089
2023-08-23 00:00:00+00:00,10113
2023-08-24 00:00:00+00:00,10127
2023-08-25 00:00:00+00:00,10142
2023-08-26 00:00:00+00:00,10148
2023-08-27 00:00:00+00:00,10153
2023-08-28 00:00:00+00:00,10160
2023-08-29 00:00:00+00:00,10167
2023-08-30 00:00:00+00:00,10177
2023-08-31 00:00:00+00:00,10187
2023-09-01 00:00:00+00:00,10198
2023-09-02 00:00:00+00:00,10208
2023-09-03 00:00:00+00:00,10210
2023-09-04 00:00:00+00:00,10220
2023-09-05 00:00:00+00:00,10233
2023-09-06 00:00:00+00:00,10250
2023-09-07 00:00:00+00:00,10269
2023-09-08 00:00:00+00:00,10281
2023-09-09 00:00:00+00:00,10287
2023-09-10 00:00:00+00:00,10290
2023-09-11 00:00:00+00:00,10302
2023-09-12 00:00:00+00:00,10317
2023-09-13 00:00:00+00:00,10330
2023-09-14 00:00:00+00:00,10337
2023-09-15 00:00:00+00:00,10349
2023-09-16 00:00:00+00:00,10354
2023-09-17 00:00:00+00:00,10358
2023-09-18 00:00:00+00:00,10369
2023-09-19 00:00:00+00:00,10378
2023-09-20 00:00:00+00:00,10385
2023-09-21 00:00:00+00:00,10401
2023-09-22 00:00:00+00:00,10406
2023-09-23 00:00:00+00:00,10410
2023-09-24 00:00:00+00:00,10416
2023-09-25 00:00:00+00:00,10425
2023-09-26 00:00:00+00:00,10435
2023-09-27 00:00:00+00:00,10444
2023-09-28 00:00:00+00:00,10448
2023-09-29 00:00:00+00:00,10454
2023-09-30 00:00:00+00:00,10461
2023-10-01 00:00:00+00:00,10469
2023-10-02 00:00:00+00:00,10478
2023-10-03 00:00:00+00:00,10484
2023-10-04 00:00:00+00:00,10488
2023-10-05 00:00:00+00:00,10495
2023-10-06 00:00:00+00:00,10501
2023-10-07 00:00:00+00:00,10508
2023-10-08 00:00:00+00:00,10520
2023-10-09 00:00:00+00:00,10529
2023-10-10 00:00:00+00:00,10536
