time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8172
2023-04-14 00:00:00+00:00,8189
2023-04-15 00:00:00+00:00,8200
2023-04-16 00:00:00+00:00,8208
2023-04-17 00:00:00+00:00,8218
2023-04-18 00:00:00+00:00,8226
2023-04-19 00:00:00+00:00,8243
2023-04-20 00:00:00+00:00,8254
2023-04-21 00:00:00+00:00,8263
2023-04-22 00:00:00+00:00,8269
2023-04-23 00:00:00+00:00,8279
2023-04-24 00:00:00+00:00,8288
2023-04-25 00:00:00+00:00,8305
2023-04-26 00:00:00+00:00,8327
2023-04-27 00:00:00+00:00,8336
2023-04-28 00:00:00+00:00,8348
2023-04-29 00:00:00+00:00,8350
2023-04-30 00:00:00+00:00,8352
2023-05-01 00:00:00+00:00,8362
2023-05-02 00:00:00+00:00,8367
2023-05-03 00:00:00+00:00,8378
2023-05-04 00:00:00+00:00,8384
2023-05-05 00:00:00+00:00,8399
2023-05-06 00:00:00+00:00,8410
2023-05-07 00:00:00+00:00,8415
2023-05-08 00:00:00+00:00,8435
2023-05-09 00:00:00+00:00,8445
2023-05-10 00:00:00+00:00,8456
2023-05-11 00:00:00+00:00,8470
2023-05-12 00:00:00+00:00,8477
2023-05-13 00:00:00+00:00,8478
2023-05-14 00:00:00+00:00,8483
2023-05-15 00:00:00+00:00,8492
2023-05-16 00:00:00+00:00,8501
2023-05-17 00:00:00+00:00,8512
2023-05-18 00:00:00+00:00,8519
2023-05-19 00:00:00+00:00,8529
2023-05-20 00:00:00+00:00,8533
2023-05-21 00:00:00+00:00,8540
2023-05-22 00:00:00+00:00,8548
2023-05-23 00:00:00+00:00,8563
2023-05-24 00:00:00+00:00,8587
2023-05-25 00:00:00+00:00,8609
2023-05-26 00:00:00+00:00,8620
2023-05-27 00:00:00+00:00,8631
2023-05-28 00:00:00+00:00,8644
2023-05-29 00:00:00+00:00,8656
2023-05-30 00:00:00+00:00,8674
2023-05-31 00:00:00+00:00,8729
2023-06-01 00:00:00+00:00,8753
2023-06-02 00:00:00+00:00,8772
2023-06-03 00:00:00+00:00,8779
2023-06-04 00:00:00+00:00,8786
2023-06-05 00:00:00+00:00,8807
2023-06-06 00:00:00+00:00,8823
2023-06-07 00:00:00+00:00,8844
2023-06-08 00:00:00+00:00,8855
2023-06-09 00:00:00+00:00,8868
2023-06-10 00:00:00+00:00,8874
2023-06-11 00:00:00+00:00,8884
2023-06-12 00:00:00+00:00,8908
2023-06-13 00:00:00+00:00,8918
2023-06-14 00:00:00+00:00,8929
2023-06-15 00:00:00+00:00,8946
2023-06-16 00:00:00+00:00,8956
2023-06-17 00:00:00+00:00,8963
2023-06-18 00:00:00+00:00,8974
2023-06-19 00:00:00+00:00,8987
2023-06-20 00:00:00+00:00,9000
2023-06-21 00:00:00+00:00,9009
2023-06-22 00:00:00+00:00,9014
2023-06-23 00:00:00+00:00,9023
2023-06-24 00:00:00+00:00,9031
2023-06-25 00:00:00+00:00,9042
2023-06-26 00:00:00+00:00,9051
2023-06-27 00:00:00+00:00,9061
2023-06-28 00:00:00+00:00,9073
2023-06-29 00:00:00+00:00,9085
2023-06-30 00:00:00+00:00,9093
2023-07-01 00:00:00+00:00,9098
2023-07-02 00:00:00+00:00,9109
2023-07-03 00:00:00+00:00,9118
2023-07-04 00:00:00+00:00,9135
2023-07-05 00:00:00+00:00,9233
2023-07-06 00:00:00+00:00,9364
2023-07-07 00:00:00+00:00,9387
2023-07-08 00:00:00+00:00,9394
2023-07-09 00:00:00+00:00,9399
2023-07-10 00:00:00+00:00,9410
2023-07-11 00:00:00+00:00,9424
2023-07-12 00:00:00+00:00,9436
2023-07-13 00:00:00+00:00,9448
2023-07-14 00:00:00+00:00,9463
2023-07-15 00:00:00+00:00,9469
2023-07-16 00:00:00+00:00,9474
2023-07-17 00:00:00+00:00,9486
2023-07-18 00:00:00+00:00,9494
2023-07-19 00:00:00+00:00,9508
2023-07-20 00:00:00+00:00,9521
2023-07-21 00:00:00+00:00,9528
2023-07-22 00:00:00+00:00,9537
2023-07-23 00:00:00+00:00,9542
2023-07-24 00:00:00+00:00,9552
2023-07-25 00:00:00+00:00,9565
2023-07-26 00:00:00+00:00,9575
2023-07-27 00:00:00+00:00,9586
2023-07-28 00:00:00+00:00,9598
2023-07-29 00:00:00+00:00,9600
2023-07-30 00:00:00+00:00,9601
2023-07-31 00:00:00+00:00,9606
2023-08-01 00:00:00+00:00,9608
2023-08-02 00:00:00+00:00,9617
2023-08-03 00:00:00+00:00,9624
2023-08-04 00:00:00+00:00,9634
2023-08-05 00:00:00+00:00,9637
2023-08-06 00:00:00+00:00,9641
2023-08-07 00:00:00+00:00,9649
2023-08-08 00:00:00+00:00,9654
2023-08-09 00:00:00+00:00,9665
2023-08-10 00:00:00+00:00,9672
2023-08-11 00:00:00+00:00,9681
2023-08-12 00:00:00+00:00,9685
2023-08-13 00:00:00+00:00,9689
2023-08-14 00:00:00+00:00,9700
2023-08-15 00:00:00+00:00,9717
2023-08-16 00:00:00+00:00,9757
2023-08-17 00:00:00+00:00,9878
2023-08-18 00:00:00+00:00,9967
2023-08-19 00:00:00+00:00,10037
2023-08-20 00:00:00+00:00,10055
2023-08-21 00:00:00+00:00,10088
2023-08-22 00:00:00+00:00,10123
2023-08-23 00:00:00+00:00,10147
2023-08-24 00:00:00+00:00,10162
2023-08-25 00:00:00+00:00,10177
2023-08-26 00:00:00+00:00,10183
2023-08-27 00:00:00+00:00,10188
2023-08-28 00:00:00+00:00,10194
