time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8224
2023-04-14 00:00:00+00:00,8241
2023-04-15 00:00:00+00:00,8252
2023-04-16 00:00:00+00:00,8260
2023-04-17 00:00:00+00:00,8270
2023-04-18 00:00:00+00:00,8278
2023-04-19 00:00:00+00:00,8295
2023-04-20 00:00:00+00:00,8306
2023-04-21 00:00:00+00:00,8315
2023-04-22 00:00:00+00:00,8321
2023-04-23 00:00:00+00:00,8331
2023-04-24 00:00:00+00:00,8341
2023-04-25 00:00:00+00:00,8358
2023-04-26 00:00:00+00:00,8381
2023-04-27 00:00:00+00:00,8390
2023-04-28 00:00:00+00:00,8402
2023-04-29 00:00:00+00:00,8404
2023-04-30 00:00:00+00:00,8406
2023-05-01 00:00:00+00:00,8416
2023-05-02 00:00:00+00:00,8421
2023-05-03 00:00:00+00:00,8432
2023-05-04 00:00:00+00:00,8439
2023-05-05 00:00:00+00:00,8454
2023-05-06 00:00:00+00:00,8465
2023-05-07 00:00:00+00:00,8470
2023-05-08 00:00:00+00:00,8492
2023-05-09 00:00:00+00:00,8502
2023-05-10 00:00:00+00:00,8514
2023-05-11 00:00:00+00:00,8529
2023-05-12 00:00:00+00:00,8537
2023-05-13 00:00:00+00:00,8538
2023-05-14 00:00:00+00:00,8544
2023-05-15 00:00:00+00:00,8553
2023-05-16 00:00:00+00:00,8562
2023-05-17 00:00:00+00:00,8573
2023-05-18 00:00:00+00:00,8581
2023-05-19 00:00:00+00:00,8591
2023-05-20 00:00:00+00:00,8595
2023-05-21 00:00:00+00:00,8602
2023-05-22 00:00:00+00:00,8610
2023-05-23 00:00:00+00:00,8625
2023-05-24 00:00:00+00:00,8649
2023-05-25 00:00:00+00:00,8671
2023-05-26 00:00:00+00:00,8682
2023-05-27 00:00:00+00:00,8693
2023-05-28 00:00:00+00:00,8706
2023-05-29 00:00:00+00:00,8718
2023-05-30 00:00:00+00:00,8737
2023-05-31 00:00:00+00:00,8789
