time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8169
2023-04-14 00:00:00+00:00,8186
2023-04-15 00:00:00+00:00,8197
2023-04-16 00:00:00+00:00,8205
2023-04-17 00:00:00+00:00,8215
2023-04-18 00:00:00+00:00,8223
2023-04-19 00:00:00+00:00,8240
2023-04-20 00:00:00+00:00,8251
2023-04-21 00:00:00+00:00,8260
2023-04-22 00:00:00+00:00,8266
2023-04-23 00:00:00+00:00,8276
2023-04-24 00:00:00+00:00,8285
2023-04-25 00:00:00+00:00,8302
2023-04-26 00:00:00+00:00,8324
2023-04-27 00:00:00+00:00,8333
2023-04-28 00:00:00+00:00,8345
2023-04-29 00:00:00+00:00,8347
2023-04-30 00:00:00+00:00,8349
2023-05-01 00:00:00+00:00,8359
2023-05-02 00:00:00+00:00,8364
2023-05-03 00:00:00+00:00,8375
2023-05-04 00:00:00+00:00,8381
2023-05-05 00:00:00+00:00,8396
2023-05-06 00:00:00+00:00,8407
2023-05-07 00:00:00+00:00,8412
2023-05-08 00:00:00+00:00,8432
2023-05-09 00:00:00+00:00,8442
2023-05-10 00:00:00+00:00,8453
2023-05-11 00:00:00+00:00,8467
2023-05-12 00:00:00+00:00,8474
2023-05-13 00:00:00+00:00,8475
2023-05-14 00:00:00+00:00,8480
2023-05-15 00:00:00+00:00,8489
2023-05-16 00:00:00+00:00,8498
2023-05-17 00:00:00+00:00,8509
2023-05-18 00:00:00+00:00,8516
2023-05-19 00:00:00+00:00,8526
2023-05-20 00:00:00+00:00,8530
2023-05-21 00:00:00+00:00,8537
2023-05-22 00:00:00+00:00,8545
2023-05-23 00:00:00+00:00,8560
2023-05-24 00:00:00+00:00,8584
2023-05-25 00:00:00+00:00,8606
2023-05-26 00:00:00+00:00,8617
2023-05-27 00:00:00+00:00,8628
2023-05-28 00:00:00+00:00,8641
2023-05-29 00:00:00+00:00,8653
2023-05-30 00:00:00+00:00,8671
2023-05-31 00:00:00+00:00,8726
2023-06-01 00:00:00+00:00,8750
2023-06-02 00:00:00+00:00,8769
2023-06-03 00:00:00+00:00,8776
2023-06-04 00:00:00+00:00,8783
2023-06-05 00:00:00+00:00,8804
2023-06-06 00:00:00+00:00,8820
2023-06-07 00:00:00+00:00,8841
2023-06-08 00:00:00+00:00,8852
2023-06-09 00:00:00+00:00,8865
2023-06-10 00:00:00+00:00,8871
2023-06-11 00:00:00+00:00,8881
2023-06-12 00:00:00+00:00,8905
2023-06-13 00:00:00+00:00,8915
2023-06-14 00:00:00+00:00,8926
2023-06-15 00:00:00+00:00,8943
2023-06-16 00:00:00+00:00,8953
2023-06-17 00:00:00+00:00,8960
2023-06-18 00:00:00+00:00,8971
2023-06-19 00:00:00+00:00,8984
2023-06-20 00:00:00+00:00,8997
2023-06-21 00:00:00+00:00,9006
2023-06-22 00:00:00+00:00,9011
2023-06-23 00:00:00+00:00,9020
2023-06-24 00:00:00+00:00,9028
2023-06-25 00:00:00+00:00,9039
2023-06-26 00:00:00+00:00,9048
2023-06-27 00:00:00+00:00,9058
2023-06-28 00:00:00+00:00,9070
2023-06-29 00:00:00+00:00,9082
2023-06-30 00:00:00+00:00,9090
2023-07-01 00:00:00+00:00,9095
2023-07-02 00:00:00+00:00,9106
2023-07-03 00:00:00+00:00,9115
2023-07-04 00:00:00+00:00,9132
2023-07-05 00:00:00+00:00,9230
2023-07-06 00:00:00+00:00,9361
2023-07-07 00:00:00+00:00,9384
2023-07-08 00:00:00+00:00,9391
2023-07-09 00:00:00+00:00,9396
2023-07-10 00:00:00+00:00,9407
2023-07-11 00:00:00+00:00,9421
2023-07-12 00:00:00+00:00,9433
2023-07-13 00:00:00+00:00,9445
2023-07-14 00:00:00+00:00,9460
2023-07-15 00:00:00+00:00,9466
2023-07-16 00:00:00+00:00,9471
2023-07-17 00:00:00+00:00,9483
2023-07-18 00:00:00+00:00,9491
2023-07-19 00:00:00+00:00,9505
2023-07-20 00:00:00+00:00,9518
2023-07-21 00:00:00+00:00,9525
2023-07-22 00:00:00+00:00,9534
2023-07-23 00:00:00+00:00,9539
2023-07-24 00:00:00+00:00,9549
2023-07-25 00:00:00+00:00,9562
2023-07-26 00:00:00+00:00,9572
2023-07-27 00:00:00+00:00,9583
2023-07-28 00:00:00+00:00,9595
2023-07-29 00:00:00+00:00,9597
2023-07-30 00:00:00+00:00,9598
2023-07-31 00:00:00+00:00,9603
2023-08-01 00:00:00+00:00,9605
2023-08-02 00:00:00+00:00,9614
2023-08-03 00:00:00+00:00,9621
2023-08-04 00:00:00+00:00,9631
2023-08-05 00:00:00+00:00,9634
2023-08-06 00:00:00+00:00,9638
2023-08-07 00:00:00+00:00,9646
2023-08-08 00:00:00+00:00,9651
2023-08-09 00:00:00+00:00,9662
2023-08-10 00:00:00+00:00,9669
2023-08-11 00:00:00+00:00,9678
2023-08-12 00:00:00+00:00,9682
2023-08-13 00:00:00+00:00,9686
2023-08-14 00:00:00+00:00,9697
2023-08-15 00:00:00+00:00,9714
2023-08-16 00:00:00+00:00,9754
2023-08-17 00:00:00+00:00,9875
2023-08-18 00:00:00+00:00,9964
2023-08-19 00:00:00+00:00,10034
2023-08-20 00:00:00+00:00,10052
2023-08-21 00:00:00+00:00,10085
2023-08-22 00:00:00+00:00,10120
2023-08-23 00:00:00+00:00,10144
2023-08-24 00:00:00+00:00,10159
2023-08-25 00:00:00+00:00,10174
2023-08-26 00:00:00+00:00,10180
2023-08-27 00:00:00+00:00,10185
2023-08-28 00:00:00+00:00,10192
2023-08-29 00:00:00+00:00,10199
2023-08-30 00:00:00+00:00,10207
