time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8041
2023-04-14 00:00:00+00:00,8058
2023-04-15 00:00:00+00:00,8068
2023-04-16 00:00:00+00:00,8076
2023-04-17 00:00:00+00:00,8086
2023-04-18 00:00:00+00:00,8094
2023-04-19 00:00:00+00:00,8111
2023-04-20 00:00:00+00:00,8122
2023-04-21 00:00:00+00:00,8131
2023-04-22 00:00:00+00:00,8137
2023-04-23 00:00:00+00:00,8146
2023-04-24 00:00:00+00:00,8155
2023-04-25 00:00:00+00:00,8172
2023-04-26 00:00:00+00:00,8192
2023-04-27 00:00:00+00:00,8200
2023-04-28 00:00:00+00:00,8212
2023-04-29 00:00:00+00:00,8214
2023-04-30 00:00:00+00:00,8216
2023-05-01 00:00:00+00:00,8226
2023-05-02 00:00:00+00:00,8231
2023-05-03 00:00:00+00:00,8240
2023-05-04 00:00:00+00:00,8246
2023-05-05 00:00:00+00:00,8261
2023-05-06 00:00:00+00:00,8272
2023-05-07 00:00:00+00:00,8277
2023-05-08 00:00:00+00:00,8296
2023-05-09 00:00:00+00:00,8306
2023-05-10 00:00:00+00:00,8315
2023-05-11 00:00:00+00:00,8328
2023-05-12 00:00:00+00:00,8335
2023-05-13 00:00:00+00:00,8336
2023-05-14 00:00:00+00:00,8341
2023-05-15 00:00:00+00:00,8350
2023-05-16 00:00:00+00:00,8358
2023-05-17 00:00:00+00:00,8369
2023-05-18 00:00:00+00:00,8376
2023-05-19 00:00:00+00:00,8386
2023-05-20 00:00:00+00:00,8390
2023-05-21 00:00:00+00:00,8397
2023-05-22 00:00:00+00:00,8405
2023-05-23 00:00:00+00:00,8420
2023-05-24 00:00:00+00:00,8443
2023-05-25 00:00:00+00:00,8465
2023-05-26 00:00:00+00:00,8476
2023-05-27 00:00:00+00:00,8487
2023-05-28 00:00:00+00:00,8500
2023-05-29 00:00:00+00:00,8512
2023-05-30 00:00:00+00:00,8530
2023-05-31 00:00:00+00:00,8584
2023-06-01 00:00:00+00:00,8607
2023-06-02 00:00:00+00:00,8623
2023-06-03 00:00:00+00:00,8629
2023-06-04 00:00:00+00:00,8636
2023-06-05 00:00:00+00:00,8656
2023-06-06 00:00:00+00:00,8671
2023-06-07 00:00:00+00:00,8692
2023-06-08 00:00:00+00:00,8703
2023-06-09 00:00:00+00:00,8716
2023-06-10 00:00:00+00:00,8722
2023-06-11 00:00:00+00:00,8732
2023-06-12 00:00:00+00:00,8756
2023-06-13 00:00:00+00:00,8766
2023-06-14 00:00:00+00:00,8777
2023-06-15 00:00:00+00:00,8794
2023-06-16 00:00:00+00:00,8804
2023-06-17 00:00:00+00:00,8810
2023-06-18 00:00:00+00:00,8821
2023-06-19 00:00:00+00:00,8833
2023-06-20 00:00:00+00:00,8845
2023-06-21 00:00:00+00:00,8854
2023-06-22 00:00:00+00:00,8859
2023-06-23 00:00:00+00:00,8868
2023-06-24 00:00:00+00:00,8876
2023-06-25 00:00:00+00:00,8887
2023-06-26 00:00:00+00:00,8895
2023-06-27 00:00:00+00:00,8905
2023-06-28 00:00:00+00:00,8915
2023-06-29 00:00:00+00:00,8927
2023-06-30 00:00:00+00:00,8933
2023-07-01 00:00:00+00:00,8937
2023-07-02 00:00:00+00:00,8948
2023-07-03 00:00:00+00:00,8957
2023-07-04 00:00:00+00:00,8974
2023-07-05 00:00:00+00:00,9065
2023-07-06 00:00:00+00:00,9196
2023-07-07 00:00:00+00:00,9217
2023-07-08 00:00:00+00:00,9224
2023-07-09 00:00:00+00:00,9228
2023-07-10 00:00:00+00:00,9239
2023-07-11 00:00:00+00:00,9253
2023-07-12 00:00:00+00:00,9266
2023-07-13 00:00:00+00:00,9278
2023-07-14 00:00:00+00:00,9291
2023-07-15 00:00:00+00:00,9297
2023-07-16 00:00:00+00:00,9302
2023-07-17 00:00:00+00:00,9313
2023-07-18 00:00:00+00:00,9321
2023-07-19 00:00:00+00:00,9335
2023-07-20 00:00:00+00:00,9348
2023-07-21 00:00:00+00:00,9355
2023-07-22 00:00:00+00:00,9364
2023-07-23 00:00:00+00:00,9369
2023-07-24 00:00:00+00:00,9379
2023-07-25 00:00:00+00:00,9392
2023-07-26 00:00:00+00:00,9402
2023-07-27 00:00:00+00:00,9413
2023-07-28 00:00:00+00:00,9425
2023-07-29 00:00:00+00:00,9427
2023-07-30 00:00:00+00:00,9428
2023-07-31 00:00:00+00:00,9433
2023-08-01 00:00:00+00:00,9435
2023-08-02 00:00:00+00:00,9443
2023-08-03 00:00:00+00:00,9448
2023-08-04 00:00:00+00:00,9457
2023-08-05 00:00:00+00:00,9460
2023-08-06 00:00:00+00:00,9464
2023-08-07 00:00:00+00:00,9472
2023-08-08 00:00:00+00:00,9477
2023-08-09 00:00:00+00:00,9488
2023-08-10 00:00:00+00:00,9494
2023-08-11 00:00:00+00:00,9503
2023-08-12 00:00:00+00:00,9507
2023-08-13 00:00:00+00:00,9511
2023-08-14 00:00:00+00:00,9522
2023-08-15 00:00:00+00:00,9537
2023-08-16 00:00:00+00:00,9576
2023-08-17 00:00:00+00:00,9695
2023-08-18 00:00:00+00:00,9781
2023-08-19 00:00:00+00:00,9850
2023-08-20 00:00:00+00:00,9868
2023-08-21 00:00:00+00:00,9897
2023-08-22 00:00:00+00:00,9931
2023-08-23 00:00:00+00:00,9955
2023-08-24 00:00:00+00:00,9969
2023-08-25 00:00:00+00:00,9984
2023-08-26 00:00:00+00:00,9990
2023-08-27 00:00:00+00:00,9995
2023-08-28 00:00:00+00:00,10001
2023-08-29 00:00:00+00:00,10008
2023-08-30 00:00:00+00:00,10018
2023-08-31 00:00:00+00:00,10028
2023-09-01 00:00:00+00:00,10039
2023-09-02 00:00:00+00:00,10049
2023-09-03 00:00:00+00:00,10051
2023-09-04 00:00:00+00:00,10061
2023-09-05 00:00:00+00:00,10072
2023-09-06 00:00:00+00:00,10089
2023-09-07 00:00:00+00:00,10108
2023-09-08 00:00:00+00:00,10120
2023-09-09 00:00:00+00:00,10126
2023-09-10 00:00:00+00:00,10129
2023-09-11 00:00:00+00:00,10141
2023-09-12 00:00:00+00:00,10155
2023-09-13 00:00:00+00:00,10168
2023-09-14 00:00:00+00:00,10175
2023-09-15 00:00:00+00:00,10187
2023-09-16 00:00:00+00:00,10192
2023-09-17 00:00:00+00:00,10196
2023-09-18 00:00:00+00:00,10206
2023-09-19 00:00:00+00:00,10214
2023-09-20 00:00:00+00:00,10221
2023-09-21 00:00:00+00:00,10237
2023-09-22 00:00:00+00:00,10242
2023-09-23 00:00:00+00:00,10246
2023-09-24 00:00:00+00:00,10252
2023-09-25 00:00:00+00:00,10261
2023-09-26 00:00:00+00:00,10271
2023-09-27 00:00:00+00:00,10279
2023-09-28 00:00:00+00:00,10283
2023-09-29 00:00:00+00:00,10289
2023-09-30 00:00:00+00:00,10296
2023-10-01 00:00:00+00:00,10304
2023-10-02 00:00:00+00:00,10313
2023-10-03 00:00:00+00:00,10319
2023-10-04 00:00:00+00:00,10323
2023-10-05 00:00:00+00:00,10330
2023-10-06 00:00:00+00:00,10336
2023-10-07 00:00:00+00:00,10343
2023-10-08 00:00:00+00:00,10354
2023-10-09 00:00:00+00:00,10363
2023-10-10 00:00:00+00:00,10371
2023-10-11 00:00:00+00:00,10380
2023-10-12 00:00:00+00:00,10383
2023-10-13 00:00:00+00:00,10388
2023-10-14 00:00:00+00:00,10394
2023-10-15 00:00:00+00:00,10399
2023-10-16 00:00:00+00:00,10414
2023-10-17 00:00:00+00:00,10427
2023-10-18 00:00:00+00:00,10435
2023-10-19 00:00:00+00:00,10442
2023-10-20 00:00:00+00:00,10453
2023-10-21 00:00:00+00:00,10456
2023-10-22 00:00:00+00:00,10458
2023-10-23 00:00:00+00:00,10470
2023-10-24 00:00:00+00:00,10479
2023-10-25 00:00:00+00:00,10497
2023-10-26 00:00:00+00:00,10509
2023-10-27 00:00:00+00:00,10518
2023-10-28 00:00:00+00:00,10523
2023-10-29 00:00:00+00:00,10527
2023-10-30 00:00:00+00:00,10533
2023-10-31 00:00:00+00:00,10538
2023-11-01 00:00:00+00:00,10541
2023-11-02 00:00:00+00:00,10545
2023-11-03 00:00:00+00:00,10552
2023-11-04 00:00:00+00:00,10557
2023-11-05 00:00:00+00:00,10560
2023-11-06 00:00:00+00:00,10565
2023-11-07 00:00:00+00:00,10576
2023-11-08 00:00:00+00:00,10585
2023-11-09 00:00:00+00:00,10595
2023-11-10 00:00:00+00:00,10598
2023-11-11 00:00:00+00:00,10605
2023-11-12 00:00:00+00:00,10609
2023-11-13 00:00:00+00:00,10614
2023-11-14 00:00:00+00:00,10623
2023-11-15 00:00:00+00:00,10634
2023-11-16 00:00:00+00:00,10642
2023-11-17 00:00:00+00:00,10646
2023-11-18 00:00:00+00:00,10648
2023-11-19 00:00:00+00:00,10651
2023-11-20 00:00:00+00:00,10654
2023-11-21 00:00:00+00:00,10666
2023-11-22 00:00:00+00:00,10676
2023-11-23 00:00:00+00:00,10682
2023-11-24 00:00:00+00:00,10688
2023-11-25 00:00:00+00:00,10694
2023-11-26 00:00:00+00:00,10702
2023-11-27 00:00:00+00:00,10707
2023-11-28 00:00:00+00:00,10720
2023-11-29 00:00:00+00:00,10724
2023-11-30 00:00:00+00:00,10734
2023-12-01 00:00:00+00:00,10743
2023-12-02 00:00:00+00:00,10749
2023-12-03 00:00:00+00:00,10752
2023-12-04 00:00:00+00:00,10760
2023-12-05 00:00:00+00:00,10768
2023-12-06 00:00:00+00:00,10782
2023-12-07 00:00:00+00:00,10787
2023-12-08 00:00:00+00:00,10794
2023-12-09 00:00:00+00:00,10796
2023-12-10 00:00:00+00:00,10802
2023-12-11 00:00:00+00:00,10811
2023-12-12 00:00:00+00:00,10818
2023-12-13 00:00:00+00:00,10822
2023-12-14 00:00:00+00:00,10833
2023-12-15 00:00:00+00:00,10838
2023-12-16 00:00:00+00:00,10842
2023-12-17 00:00:00+00:00,10846
2023-12-18 00:00:00+00:00,10852
2023-12-19 00:00:00+00:00,10856
2023-12-20 00:00:00+00:00,10862
2023-12-21 00:00:00+00:00,10867
2023-12-22 00:00:00+00:00,10873
2023-12-23 00:00:00+00:00,10877
2023-12-24 00:00:00+00:00,10881
2023-12-25 00:00:00+00:00,10888
2023-12-26 00:00:00+00:00,10901
2023-12-27 00:00:00+00:00,10914
2023-12-28 00:00:00+00:00,10925
2023-12-29 00:00:00+00:00,10930
2023-12-30 00:00:00+00:00,10935
2023-12-31 00:00:00+00:00,10937
2024-01-01 00:00:00+00:00,10939
2024-01-02 00:00:00+00:00,10951
2024-01-03 00:00:00+00:00,10959
2024-01-04 00:00:00+00:00,10965
2024-01-05 00:00:00+00:00,10971
2024-01-06 00:00:00+00:00,10975
2024-01-07 00:00:00+00:00,10978
2024-01-08 00:00:00+00:00,10985
2024-01-09 00:00:00+00:00,10992
2024-01-10 00:00:00+00:00,10999
2024-01-11 00:00:00+00:00,11008
2024-01-12 00:00:00+00:00,11014
2024-01-13 00:00:00+00:00,11018
2024-01-14 00:00:00+00:00,11024
2024-01-15 00:00:00+00:00,11031
2024-01-16 00:00:00+00:00,11058
2024-01-17 00:00:00+00:00,11079
2024-01-18 00:00:00+00:00,11084
2024-01-19 00:00:00+00:00,11090
2024-01-20 00:00:00+00:00,11092
2024-01-21 00:00:00+00:00,11098
2024-01-22 00:00:00+00:00,11114
2024-01-23 00:00:00+00:00,11122
2024-01-24 00:00:00+00:00,11128
2024-01-25 00:00:00+00:00,11131
2024-01-26 00:00:00+00:00,11135
2024-01-27 00:00:00+00:00,11139
2024-01-28 00:00:00+00:00,11144
2024-01-29 00:00:00+00:00,11152
2024-01-30 00:00:00+00:00,11160
2024-01-31 00:00:00+00:00,11163
2024-02-01 00:00:00+00:00,11169
2024-02-02 00:00:00+00:00,11176
2024-02-03 00:00:00+00:00,11179
2024-02-04 00:00:00+00:00,11185
2024-02-05 00:00:00+00:00,11188
2024-02-06 00:00:00+00:00,11199
2024-02-07 00:00:00+00:00,11206
2024-02-08 00:00:00+00:00,11211
2024-02-09 00:00:00+00:00,11216
2024-02-10 00:00:00+00:00,11217
2024-02-11 00:00:00+00:00,11220
2024-02-12 00:00:00+00:00,11221
2024-02-13 00:00:00+00:00,11225
2024-02-14 00:00:00+00:00,11226
2024-02-15 00:00:00+00:00,11229
2024-02-16 00:00:00+00:00,11235
2024-02-17 00:00:00+00:00,11236
2024-02-18 00:00:00+00:00,11242
2024-02-19 00:00:00+00:00,11243
2024-02-20 00:00:00+00:00,11247
2024-02-21 00:00:00+00:00,11252
2024-02-22 00:00:00+00:00,11253
2024-02-23 00:00:00+00:00,11259
2024-02-24 00:00:00+00:00,11264
2024-02-25 00:00:00+00:00,11270
2024-02-26 00:00:00+00:00,11287
2024-02-27 00:00:00+00:00,11298
2024-02-28 00:00:00+00:00,11303
2024-02-29 00:00:00+00:00,11308
2024-03-01 00:00:00+00:00,11315
2024-03-02 00:00:00+00:00,11319
2024-03-04 00:00:00+00:00,11324
2024-03-05 00:00:00+00:00,11336
2024-03-06 00:00:00+00:00,11344
2024-03-07 00:00:00+00:00,11350
2024-03-08 00:00:00+00:00,11354
2024-03-09 00:00:00+00:00,11356
2024-03-10 00:00:00+00:00,11357
2024-03-11 00:00:00+00:00,11362
2024-03-12 00:00:00+00:00,11369
2024-03-13 00:00:00+00:00,11379
2024-03-14 00:00:00+00:00,11388
2024-03-15 00:00:00+00:00,11410
2024-03-16 00:00:00+00:00,11450
2024-03-17 00:00:00+00:00,11500
2024-03-18 00:00:00+00:00,11522
2024-03-19 00:00:00+00:00,11547
2024-03-20 00:00:00+00:00,11559
2024-03-21 00:00:00+00:00,11572
2024-03-22 00:00:00+00:00,11590
2024-03-23 00:00:00+00:00,11597
2024-03-24 00:00:00+00:00,11606
2024-03-25 00:00:00+00:00,11617
2024-03-26 00:00:00+00:00,11632
2024-03-27 00:00:00+00:00,11642
2024-03-28 00:00:00+00:00,11657
2024-03-29 00:00:00+00:00,11665
2024-03-30 00:00:00+00:00,11670
2024-03-31 00:00:00+00:00,11675
2024-04-01 00:00:00+00:00,11680
2024-04-02 00:00:00+00:00,11688
2024-04-03 00:00:00+00:00,11701
2024-04-04 00:00:00+00:00,11704
2024-04-05 00:00:00+00:00,11709
2024-04-06 00:00:00+00:00,11713
2024-04-07 00:00:00+00:00,11722
2024-04-08 00:00:00+00:00,11729
2024-04-09 00:00:00+00:00,11739
2024-04-10 00:00:00+00:00,11749
2024-04-11 00:00:00+00:00,11759
2024-04-12 00:00:00+00:00,11767
2024-04-13 00:00:00+00:00,11771
2024-04-14 00:00:00+00:00,11774
2024-04-15 00:00:00+00:00,11777
2024-04-16 00:00:00+00:00,11785
2024-04-17 00:00:00+00:00,11793
2024-04-18 00:00:00+00:00,11799
2024-04-19 00:00:00+00:00,11802
2024-04-20 00:00:00+00:00,11807
2024-04-21 00:00:00+00:00,11808
2024-04-22 00:00:00+00:00,11817
2024-04-23 00:00:00+00:00,11827
2024-04-24 00:00:00+00:00,11835
2024-04-25 00:00:00+00:00,11843
2024-04-26 00:00:00+00:00,11848
2024-04-27 00:00:00+00:00,11851
2024-04-28 00:00:00+00:00,11861
2024-04-29 00:00:00+00:00,11870
2024-04-30 00:00:00+00:00,11875
2024-05-01 00:00:00+00:00,11883
2024-05-02 00:00:00+00:00,11893
2024-05-03 00:00:00+00:00,11899
2024-05-04 00:00:00+00:00,11905
2024-05-05 00:00:00+00:00,11908
2024-05-06 00:00:00+00:00,11918
2024-05-07 00:00:00+00:00,11927
2024-05-08 00:00:00+00:00,11941
2024-05-09 00:00:00+00:00,11944
2024-05-10 00:00:00+00:00,11952
2024-05-11 00:00:00+00:00,11960
2024-05-12 00:00:00+00:00,11964
2024-05-13 00:00:00+00:00,11976
2024-05-14 00:00:00+00:00,11980
2024-05-15 00:00:00+00:00,11988
2024-05-16 00:00:00+00:00,11995
2024-05-17 00:00:00+00:00,12006
2024-05-18 00:00:00+00:00,12012
2024-05-19 00:00:00+00:00,12019
2024-05-20 00:00:00+00:00,12024
2024-05-21 00:00:00+00:00,12028
2024-05-22 00:00:00+00:00,12035
2024-05-23 00:00:00+00:00,12039
2024-05-24 00:00:00+00:00,12045
2024-05-25 00:00:00+00:00,12046
2024-05-26 00:00:00+00:00,12048
2024-05-27 00:00:00+00:00,12052
2024-05-28 00:00:00+00:00,12063
2024-05-29 00:00:00+00:00,12122
2024-05-30 00:00:00+00:00,12135
2024-05-31 00:00:00+00:00,12143
2024-06-01 00:00:00+00:00,12150
2024-06-02 00:00:00+00:00,12154
2024-06-03 00:00:00+00:00,12159
2024-06-04 00:00:00+00:00,12164
2024-06-05 00:00:00+00:00,12170
2024-06-06 00:00:00+00:00,12174
2024-06-07 00:00:00+00:00,12183
2024-06-08 00:00:00+00:00,12185
2024-06-09 00:00:00+00:00,12188
2024-06-10 00:00:00+00:00,12212
2024-06-11 00:00:00+00:00,12234
2024-06-12 00:00:00+00:00,12248
2024-06-13 00:00:00+00:00,12268
2024-06-14 00:00:00+00:00,12282
