time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8197
2023-04-14 00:00:00+00:00,8214
2023-04-15 00:00:00+00:00,8225
2023-04-16 00:00:00+00:00,8233
2023-04-17 00:00:00+00:00,8243
2023-04-18 00:00:00+00:00,8251
2023-04-19 00:00:00+00:00,8268
2023-04-20 00:00:00+00:00,8279
2023-04-21 00:00:00+00:00,8288
2023-04-22 00:00:00+00:00,8294
2023-04-23 00:00:00+00:00,8304
2023-04-24 00:00:00+00:00,8314
2023-04-25 00:00:00+00:00,8331
2023-04-26 00:00:00+00:00,8353
2023-04-27 00:00:00+00:00,8362
2023-04-28 00:00:00+00:00,8374
2023-04-29 00:00:00+00:00,8376
2023-04-30 00:00:00+00:00,8378
2023-05-01 00:00:00+00:00,8388
2023-05-02 00:00:00+00:00,8393
2023-05-03 00:00:00+00:00,8404
2023-05-04 00:00:00+00:00,8411
2023-05-05 00:00:00+00:00,8426
2023-05-06 00:00:00+00:00,8437
2023-05-07 00:00:00+00:00,8442
2023-05-08 00:00:00+00:00,8462
2023-05-09 00:00:00+00:00,8472
2023-05-10 00:00:00+00:00,8483
2023-05-11 00:00:00+00:00,8498
2023-05-12 00:00:00+00:00,8505
2023-05-13 00:00:00+00:00,8506
2023-05-14 00:00:00+00:00,8511
2023-05-15 00:00:00+00:00,8520
2023-05-16 00:00:00+00:00,8529
2023-05-17 00:00:00+00:00,8540
2023-05-18 00:00:00+00:00,8547
2023-05-19 00:00:00+00:00,8557
2023-05-20 00:00:00+00:00,8561
2023-05-21 00:00:00+00:00,8568
2023-05-22 00:00:00+00:00,8576
2023-05-23 00:00:00+00:00,8591
2023-05-24 00:00:00+00:00,8615
2023-05-25 00:00:00+00:00,8637
2023-05-26 00:00:00+00:00,8648
2023-05-27 00:00:00+00:00,8659
2023-05-28 00:00:00+00:00,8672
2023-05-29 00:00:00+00:00,8684
2023-05-30 00:00:00+00:00,8702
2023-05-31 00:00:00+00:00,8758
2023-06-01 00:00:00+00:00,8782
2023-06-02 00:00:00+00:00,8801
2023-06-03 00:00:00+00:00,8808
2023-06-04 00:00:00+00:00,8815
2023-06-05 00:00:00+00:00,8836
2023-06-06 00:00:00+00:00,8853
2023-06-07 00:00:00+00:00,8874
2023-06-08 00:00:00+00:00,8885
2023-06-09 00:00:00+00:00,8898
2023-06-10 00:00:00+00:00,8904
2023-06-11 00:00:00+00:00,8914
2023-06-12 00:00:00+00:00,8938
2023-06-13 00:00:00+00:00,8948
2023-06-14 00:00:00+00:00,8959
2023-06-15 00:00:00+00:00,8976
2023-06-16 00:00:00+00:00,8986
2023-06-17 00:00:00+00:00,8993
2023-06-18 00:00:00+00:00,9004
2023-06-19 00:00:00+00:00,9017
2023-06-20 00:00:00+00:00,9030
2023-06-21 00:00:00+00:00,9039
2023-06-22 00:00:00+00:00,9044
2023-06-23 00:00:00+00:00,9053
2023-06-24 00:00:00+00:00,9061
2023-06-25 00:00:00+00:00,9072
2023-06-26 00:00:00+00:00,9081
2023-06-27 00:00:00+00:00,9091
2023-06-28 00:00:00+00:00,9103
2023-06-29 00:00:00+00:00,9115
2023-06-30 00:00:00+00:00,9123
2023-07-01 00:00:00+00:00,9128
2023-07-02 00:00:00+00:00,9139
2023-07-03 00:00:00+00:00,9149
2023-07-04 00:00:00+00:00,9166
2023-07-05 00:00:00+00:00,9268
2023-07-06 00:00:00+00:00,9401
2023-07-07 00:00:00+00:00,9424
2023-07-08 00:00:00+00:00,9431
2023-07-09 00:00:00+00:00,9436
2023-07-10 00:00:00+00:00,9447
2023-07-11 00:00:00+00:00,9460
