time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8114
2023-04-14 00:00:00+00:00,8131
2023-04-15 00:00:00+00:00,8141
2023-04-16 00:00:00+00:00,8149
2023-04-17 00:00:00+00:00,8159
2023-04-18 00:00:00+00:00,8167
2023-04-19 00:00:00+00:00,8184
2023-04-20 00:00:00+00:00,8195
2023-04-21 00:00:00+00:00,8204
2023-04-22 00:00:00+00:00,8210
2023-04-23 00:00:00+00:00,8220
2023-04-24 00:00:00+00:00,8229
2023-04-25 00:00:00+00:00,8246
2023-04-26 00:00:00+00:00,8267
2023-04-27 00:00:00+00:00,8276
2023-04-28 00:00:00+00:00,8288
2023-04-29 00:00:00+00:00,8290
2023-04-30 00:00:00+00:00,8292
2023-05-01 00:00:00+00:00,8302
2023-05-02 00:00:00+00:00,8307
2023-05-03 00:00:00+00:00,8317
2023-05-04 00:00:00+00:00,8323
2023-05-05 00:00:00+00:00,8338
2023-05-06 00:00:00+00:00,8349
2023-05-07 00:00:00+00:00,8354
2023-05-08 00:00:00+00:00,8373
2023-05-09 00:00:00+00:00,8383
2023-05-10 00:00:00+00:00,8392
2023-05-11 00:00:00+00:00,8406
2023-05-12 00:00:00+00:00,8413
2023-05-13 00:00:00+00:00,8414
2023-05-14 00:00:00+00:00,8419
2023-05-15 00:00:00+00:00,8428
2023-05-16 00:00:00+00:00,8437
2023-05-17 00:00:00+00:00,8448
2023-05-18 00:00:00+00:00,8455
2023-05-19 00:00:00+00:00,8465
2023-05-20 00:00:00+00:00,8469
2023-05-21 00:00:00+00:00,8476
2023-05-22 00:00:00+00:00,8484
2023-05-23 00:00:00+00:00,8499
2023-05-24 00:00:00+00:00,8522
2023-05-25 00:00:00+00:00,8544
2023-05-26 00:00:00+00:00,8555
2023-05-27 00:00:00+00:00,8566
2023-05-28 00:00:00+00:00,8579
2023-05-29 00:00:00+00:00,8591
2023-05-30 00:00:00+00:00,8609
2023-05-31 00:00:00+00:00,8663
2023-06-01 00:00:00+00:00,8686
2023-06-02 00:00:00+00:00,8704
2023-06-03 00:00:00+00:00,8711
2023-06-04 00:00:00+00:00,8718
2023-06-05 00:00:00+00:00,8738
2023-06-06 00:00:00+00:00,8754
2023-06-07 00:00:00+00:00,8775
2023-06-08 00:00:00+00:00,8786
2023-06-09 00:00:00+00:00,8799
2023-06-10 00:00:00+00:00,8805
2023-06-11 00:00:00+00:00,8815
2023-06-12 00:00:00+00:00,8839
2023-06-13 00:00:00+00:00,8849
2023-06-14 00:00:00+00:00,8860
2023-06-15 00:00:00+00:00,8877
2023-06-16 00:00:00+00:00,8887
2023-06-17 00:00:00+00:00,8894
2023-06-18 00:00:00+00:00,8905
2023-06-19 00:00:00+00:00,8917
2023-06-20 00:00:00+00:00,8929
2023-06-21 00:00:00+00:00,8938
2023-06-22 00:00:00+00:00,8943
2023-06-23 00:00:00+00:00,8952
2023-06-24 00:00:00+00:00,8960
2023-06-25 00:00:00+00:00,8971
2023-06-26 00:00:00+00:00,8979
2023-06-27 00:00:00+00:00,8989
2023-06-28 00:00:00+00:00,9000
2023-06-29 00:00:00+00:00,9012
2023-06-30 00:00:00+00:00,9018
2023-07-01 00:00:00+00:00,9023
2023-07-02 00:00:00+00:00,9034
2023-07-03 00:00:00+00:00,9043
2023-07-04 00:00:00+00:00,9060
2023-07-05 00:00:00+00:00,9156
2023-07-06 00:00:00+00:00,9287
2023-07-07 00:00:00+00:00,9310
2023-07-08 00:00:00+00:00,9317
2023-07-09 00:00:00+00:00,9321
2023-07-10 00:00:00+00:00,9332
2023-07-11 00:00:00+00:00,9346
2023-07-12 00:00:00+00:00,9358
2023-07-13 00:00:00+00:00,9370
2023-07-14 00:00:00+00:00,9384
2023-07-15 00:00:00+00:00,9390
2023-07-16 00:00:00+00:00,9395
2023-07-17 00:00:00+00:00,9407
2023-07-18 00:00:00+00:00,9415
2023-07-19 00:00:00+00:00,9429
2023-07-20 00:00:00+00:00,9442
2023-07-21 00:00:00+00:00,9449
2023-07-22 00:00:00+00:00,9458
2023-07-23 00:00:00+00:00,9463
2023-07-24 00:00:00+00:00,9473
2023-07-25 00:00:00+00:00,9486
2023-07-26 00:00:00+00:00,9496
2023-07-27 00:00:00+00:00,9507
2023-07-28 00:00:00+00:00,9519
2023-07-29 00:00:00+00:00,9521
2023-07-30 00:00:00+00:00,9522
2023-07-31 00:00:00+00:00,9527
2023-08-01 00:00:00+00:00,9529
2023-08-02 00:00:00+00:00,9537
2023-08-03 00:00:00+00:00,9543
2023-08-04 00:00:00+00:00,9553
2023-08-05 00:00:00+00:00,9556
2023-08-06 00:00:00+00:00,9560
2023-08-07 00:00:00+00:00,9568
2023-08-08 00:00:00+00:00,9573
2023-08-09 00:00:00+00:00,9584
2023-08-10 00:00:00+00:00,9591
2023-08-11 00:00:00+00:00,9600
2023-08-12 00:00:00+00:00,9604
2023-08-13 00:00:00+00:00,9608
2023-08-14 00:00:00+00:00,9619
2023-08-15 00:00:00+00:00,9635
2023-08-16 00:00:00+00:00,9674
2023-08-17 00:00:00+00:00,9795
2023-08-18 00:00:00+00:00,9882
2023-08-19 00:00:00+00:00,9952
2023-08-20 00:00:00+00:00,9970
2023-08-21 00:00:00+00:00,10001
2023-08-22 00:00:00+00:00,10035
2023-08-23 00:00:00+00:00,10059
2023-08-24 00:00:00+00:00,10073
2023-08-25 00:00:00+00:00,10088
2023-08-26 00:00:00+00:00,10094
2023-08-27 00:00:00+00:00,10099
2023-08-28 00:00:00+00:00,10105
2023-08-29 00:00:00+00:00,10112
2023-08-30 00:00:00+00:00,10122
2023-08-31 00:00:00+00:00,10132
2023-09-01 00:00:00+00:00,10143
2023-09-02 00:00:00+00:00,10153
2023-09-03 00:00:00+00:00,10155
2023-09-04 00:00:00+00:00,10165
2023-09-05 00:00:00+00:00,10178
2023-09-06 00:00:00+00:00,10195
2023-09-07 00:00:00+00:00,10214
2023-09-08 00:00:00+00:00,10226
2023-09-09 00:00:00+00:00,10232
2023-09-10 00:00:00+00:00,10235
2023-09-11 00:00:00+00:00,10247
2023-09-12 00:00:00+00:00,10261
2023-09-13 00:00:00+00:00,10274
2023-09-14 00:00:00+00:00,10281
2023-09-15 00:00:00+00:00,10293
2023-09-16 00:00:00+00:00,10298
2023-09-17 00:00:00+00:00,10302
2023-09-18 00:00:00+00:00,10313
2023-09-19 00:00:00+00:00,10321
2023-09-20 00:00:00+00:00,10328
2023-09-21 00:00:00+00:00,10344
2023-09-22 00:00:00+00:00,10349
2023-09-23 00:00:00+00:00,10353
2023-09-24 00:00:00+00:00,10359
2023-09-25 00:00:00+00:00,10368
2023-09-26 00:00:00+00:00,10378
2023-09-27 00:00:00+00:00,10387
2023-09-28 00:00:00+00:00,10391
2023-09-29 00:00:00+00:00,10397
2023-09-30 00:00:00+00:00,10404
2023-10-01 00:00:00+00:00,10412
2023-10-02 00:00:00+00:00,10421
2023-10-03 00:00:00+00:00,10427
2023-10-04 00:00:00+00:00,10431
2023-10-05 00:00:00+00:00,10438
2023-10-06 00:00:00+00:00,10444
2023-10-07 00:00:00+00:00,10451
2023-10-08 00:00:00+00:00,10463
2023-10-09 00:00:00+00:00,10472
2023-10-10 00:00:00+00:00,10480
2023-10-11 00:00:00+00:00,10489
2023-10-12 00:00:00+00:00,10492
2023-10-13 00:00:00+00:00,10497
2023-10-14 00:00:00+00:00,10503
2023-10-15 00:00:00+00:00,10509
2023-10-16 00:00:00+00:00,10524
2023-10-17 00:00:00+00:00,10537
2023-10-18 00:00:00+00:00,10545
2023-10-19 00:00:00+00:00,10552
2023-10-20 00:00:00+00:00,10563
2023-10-21 00:00:00+00:00,10566
2023-10-22 00:00:00+00:00,10568
2023-10-23 00:00:00+00:00,10580
2023-10-24 00:00:00+00:00,10589
2023-10-25 00:00:00+00:00,10607
2023-10-26 00:00:00+00:00,10619
2023-10-27 00:00:00+00:00,10628
2023-10-28 00:00:00+00:00,10633
2023-10-29 00:00:00+00:00,10637
2023-10-30 00:00:00+00:00,10643
2023-10-31 00:00:00+00:00,10648
2023-11-01 00:00:00+00:00,10651
2023-11-02 00:00:00+00:00,10656
2023-11-03 00:00:00+00:00,10663
2023-11-04 00:00:00+00:00,10668
2023-11-05 00:00:00+00:00,10671
2023-11-06 00:00:00+00:00,10676
2023-11-07 00:00:00+00:00,10687
2023-11-08 00:00:00+00:00,10696
2023-11-09 00:00:00+00:00,10706
2023-11-10 00:00:00+00:00,10709
2023-11-11 00:00:00+00:00,10716
2023-11-12 00:00:00+00:00,10720
2023-11-13 00:00:00+00:00,10726
2023-11-14 00:00:00+00:00,10735
2023-11-15 00:00:00+00:00,10747
2023-11-16 00:00:00+00:00,10755
2023-11-17 00:00:00+00:00,10759
2023-11-18 00:00:00+00:00,10761
2023-11-19 00:00:00+00:00,10764
2023-11-20 00:00:00+00:00,10767
2023-11-21 00:00:00+00:00,10779
2023-11-22 00:00:00+00:00,10789
2023-11-23 00:00:00+00:00,10795
2023-11-24 00:00:00+00:00,10803
2023-11-25 00:00:00+00:00,10809
2023-11-26 00:00:00+00:00,10817
2023-11-27 00:00:00+00:00,10822
2023-11-28 00:00:00+00:00,10835
2023-11-29 00:00:00+00:00,10839
2023-11-30 00:00:00+00:00,10849
2023-12-01 00:00:00+00:00,10858
2023-12-02 00:00:00+00:00,10864
2023-12-03 00:00:00+00:00,10867
2023-12-04 00:00:00+00:00,10876
2023-12-05 00:00:00+00:00,10884
2023-12-06 00:00:00+00:00,10898
2023-12-07 00:00:00+00:00,10903
2023-12-08 00:00:00+00:00,10910
2023-12-09 00:00:00+00:00,10912
2023-12-10 00:00:00+00:00,10919
2023-12-11 00:00:00+00:00,10928
2023-12-12 00:00:00+00:00,10935
2023-12-13 00:00:00+00:00,10939
2023-12-14 00:00:00+00:00,10950
2023-12-15 00:00:00+00:00,10955
2023-12-16 00:00:00+00:00,10959
2023-12-17 00:00:00+00:00,10963
2023-12-18 00:00:00+00:00,10970
2023-12-19 00:00:00+00:00,10974
2023-12-20 00:00:00+00:00,10979
