time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8034
2023-04-14 00:00:00+00:00,8051
2023-04-15 00:00:00+00:00,8061
2023-04-16 00:00:00+00:00,8069
2023-04-17 00:00:00+00:00,8079
2023-04-18 00:00:00+00:00,8087
2023-04-19 00:00:00+00:00,8104
2023-04-20 00:00:00+00:00,8115
2023-04-21 00:00:00+00:00,8124
2023-04-22 00:00:00+00:00,8130
2023-04-23 00:00:00+00:00,8139
2023-04-24 00:00:00+00:00,8148
2023-04-25 00:00:00+00:00,8165
2023-04-26 00:00:00+00:00,8185
2023-04-27 00:00:00+00:00,8193
2023-04-28 00:00:00+00:00,8205
2023-04-29 00:00:00+00:00,8207
2023-04-30 00:00:00+00:00,8209
2023-05-01 00:00:00+00:00,8219
2023-05-02 00:00:00+00:00,8224
2023-05-03 00:00:00+00:00,8233
2023-05-04 00:00:00+00:00,8239
2023-05-05 00:00:00+00:00,8254
2023-05-06 00:00:00+00:00,8265
2023-05-07 00:00:00+00:00,8270
2023-05-08 00:00:00+00:00,8289
2023-05-09 00:00:00+00:00,8299
2023-05-10 00:00:00+00:00,8308
2023-05-11 00:00:00+00:00,8321
2023-05-12 00:00:00+00:00,8328
2023-05-13 00:00:00+00:00,8329
2023-05-14 00:00:00+00:00,8334
2023-05-15 00:00:00+00:00,8343
2023-05-16 00:00:00+00:00,8351
2023-05-17 00:00:00+00:00,8362
2023-05-18 00:00:00+00:00,8369
2023-05-19 00:00:00+00:00,8379
2023-05-20 00:00:00+00:00,8383
2023-05-21 00:00:00+00:00,8390
2023-05-22 00:00:00+00:00,8398
2023-05-23 00:00:00+00:00,8413
2023-05-24 00:00:00+00:00,8436
2023-05-25 00:00:00+00:00,8458
2023-05-26 00:00:00+00:00,8469
2023-05-27 00:00:00+00:00,8480
2023-05-28 00:00:00+00:00,8493
2023-05-29 00:00:00+00:00,8505
2023-05-30 00:00:00+00:00,8523
2023-05-31 00:00:00+00:00,8577
2023-06-01 00:00:00+00:00,8600
2023-06-02 00:00:00+00:00,8615
2023-06-03 00:00:00+00:00,8621
2023-06-04 00:00:00+00:00,8628
2023-06-05 00:00:00+00:00,8648
2023-06-06 00:00:00+00:00,8663
2023-06-07 00:00:00+00:00,8684
2023-06-08 00:00:00+00:00,8695
2023-06-09 00:00:00+00:00,8708
2023-06-10 00:00:00+00:00,8714
2023-06-11 00:00:00+00:00,8724
2023-06-12 00:00:00+00:00,8748
2023-06-13 00:00:00+00:00,8758
2023-06-14 00:00:00+00:00,8769
2023-06-15 00:00:00+00:00,8786
2023-06-16 00:00:00+00:00,8796
2023-06-17 00:00:00+00:00,8802
2023-06-18 00:00:00+00:00,8813
2023-06-19 00:00:00+00:00,8825
2023-06-20 00:00:00+00:00,8837
2023-06-21 00:00:00+00:00,8846
2023-06-22 00:00:00+00:00,8851
2023-06-23 00:00:00+00:00,8860
2023-06-24 00:00:00+00:00,8868
2023-06-25 00:00:00+00:00,8879
2023-06-26 00:00:00+00:00,8887
2023-06-27 00:00:00+00:00,8897
2023-06-28 00:00:00+00:00,8907
2023-06-29 00:00:00+00:00,8919
2023-06-30 00:00:00+00:00,8925
2023-07-01 00:00:00+00:00,8929
2023-07-02 00:00:00+00:00,8940
2023-07-03 00:00:00+00:00,8949
2023-07-04 00:00:00+00:00,8966
2023-07-05 00:00:00+00:00,9057
2023-07-06 00:00:00+00:00,9188
2023-07-07 00:00:00+00:00,9209
2023-07-08 00:00:00+00:00,9216
2023-07-09 00:00:00+00:00,9220
2023-07-10 00:00:00+00:00,9231
2023-07-11 00:00:00+00:00,9245
2023-07-12 00:00:00+00:00,9258
2023-07-13 00:00:00+00:00,9270
2023-07-14 00:00:00+00:00,9283
2023-07-15 00:00:00+00:00,9289
2023-07-16 00:00:00+00:00,9294
2023-07-17 00:00:00+00:00,9305
2023-07-18 00:00:00+00:00,9313
2023-07-19 00:00:00+00:00,9327
2023-07-20 00:00:00+00:00,9340
2023-07-21 00:00:00+00:00,9347
2023-07-22 00:00:00+00:00,9356
2023-07-23 00:00:00+00:00,9361
2023-07-24 00:00:00+00:00,9371
2023-07-25 00:00:00+00:00,9384
2023-07-26 00:00:00+00:00,9394
2023-07-27 00:00:00+00:00,9405
2023-07-28 00:00:00+00:00,9417
2023-07-29 00:00:00+00:00,9419
2023-07-30 00:00:00+00:00,9420
2023-07-31 00:00:00+00:00,9425
2023-08-01 00:00:00+00:00,9427
2023-08-02 00:00:00+00:00,9435
2023-08-03 00:00:00+00:00,9440
2023-08-04 00:00:00+00:00,9448
2023-08-05 00:00:00+00:00,9451
2023-08-06 00:00:00+00:00,9455
2023-08-07 00:00:00+00:00,9463
2023-08-08 00:00:00+00:00,9468
2023-08-09 00:00:00+00:00,9479
2023-08-10 00:00:00+00:00,9485
2023-08-11 00:00:00+00:00,9494
2023-08-12 00:00:00+00:00,9498
2023-08-13 00:00:00+00:00,9502
2023-08-14 00:00:00+00:00,9513
2023-08-15 00:00:00+00:00,9528
2023-08-16 00:00:00+00:00,9567
2023-08-17 00:00:00+00:00,9686
2023-08-18 00:00:00+00:00,9772
2023-08-19 00:00:00+00:00,9841
2023-08-20 00:00:00+00:00,9859
2023-08-21 00:00:00+00:00,9888
2023-08-22 00:00:00+00:00,9922
2023-08-23 00:00:00+00:00,9946
2023-08-24 00:00:00+00:00,9960
2023-08-25 00:00:00+00:00,9975
2023-08-26 00:00:00+00:00,9981
2023-08-27 00:00:00+00:00,9986
2023-08-28 00:00:00+00:00,9992
2023-08-29 00:00:00+00:00,9999
2023-08-30 00:00:00+00:00,10009
2023-08-31 00:00:00+00:00,10019
2023-09-01 00:00:00+00:00,10030
2023-09-02 00:00:00+00:00,10040
2023-09-03 00:00:00+00:00,10042
2023-09-04 00:00:00+00:00,10052
2023-09-05 00:00:00+00:00,10063
2023-09-06 00:00:00+00:00,10080
2023-09-07 00:00:00+00:00,10099
2023-09-08 00:00:00+00:00,10111
2023-09-09 00:00:00+00:00,10117
2023-09-10 00:00:00+00:00,10120
2023-09-11 00:00:00+00:00,10132
2023-09-12 00:00:00+00:00,10146
2023-09-13 00:00:00+00:00,10159
2023-09-14 00:00:00+00:00,10166
2023-09-15 00:00:00+00:00,10178
2023-09-16 00:00:00+00:00,10183
2023-09-17 00:00:00+00:00,10187
2023-09-18 00:00:00+00:00,10197
2023-09-19 00:00:00+00:00,10205
2023-09-20 00:00:00+00:00,10212
2023-09-21 00:00:00+00:00,10228
2023-09-22 00:00:00+00:00,10233
2023-09-23 00:00:00+00:00,10237
2023-09-24 00:00:00+00:00,10242
2023-09-25 00:00:00+00:00,10251
2023-09-26 00:00:00+00:00,10261
2023-09-27 00:00:00+00:00,10269
2023-09-28 00:00:00+00:00,10273
2023-09-29 00:00:00+00:00,10279
2023-09-30 00:00:00+00:00,10286
2023-10-01 00:00:00+00:00,10294
2023-10-02 00:00:00+00:00,10303
2023-10-03 00:00:00+00:00,10309
2023-10-04 00:00:00+00:00,10313
2023-10-05 00:00:00+00:00,10320
2023-10-06 00:00:00+00:00,10326
2023-10-07 00:00:00+00:00,10333
2023-10-08 00:00:00+00:00,10344
2023-10-09 00:00:00+00:00,10353
2023-10-10 00:00:00+00:00,10361
2023-10-11 00:00:00+00:00,10370
2023-10-12 00:00:00+00:00,10373
2023-10-13 00:00:00+00:00,10378
2023-10-14 00:00:00+00:00,10384
2023-10-15 00:00:00+00:00,10389
2023-10-16 00:00:00+00:00,10404
2023-10-17 00:00:00+00:00,10417
2023-10-18 00:00:00+00:00,10425
2023-10-19 00:00:00+00:00,10432
2023-10-20 00:00:00+00:00,10443
2023-10-21 00:00:00+00:00,10446
2023-10-22 00:00:00+00:00,10448
2023-10-23 00:00:00+00:00,10460
2023-10-24 00:00:00+00:00,10469
2023-10-25 00:00:00+00:00,10487
2023-10-26 00:00:00+00:00,10499
2023-10-27 00:00:00+00:00,10508
2023-10-28 00:00:00+00:00,10513
2023-10-29 00:00:00+00:00,10517
2023-10-30 00:00:00+00:00,10523
2023-10-31 00:00:00+00:00,10528
2023-11-01 00:00:00+00:00,10531
2023-11-02 00:00:00+00:00,10535
2023-11-03 00:00:00+00:00,10542
2023-11-04 00:00:00+00:00,10547
2023-11-05 00:00:00+00:00,10550
2023-11-06 00:00:00+00:00,10555
2023-11-07 00:00:00+00:00,10566
2023-11-08 00:00:00+00:00,10575
2023-11-09 00:00:00+00:00,10585
2023-11-10 00:00:00+00:00,10588
2023-11-11 00:00:00+00:00,10595
2023-11-12 00:00:00+00:00,10599
2023-11-13 00:00:00+00:00,10604
2023-11-14 00:00:00+00:00,10613
2023-11-15 00:00:00+00:00,10624
2023-11-16 00:00:00+00:00,10632
2023-11-17 00:00:00+00:00,10636
2023-11-18 00:00:00+00:00,10638
2023-11-19 00:00:00+00:00,10641
2023-11-20 00:00:00+00:00,10644
2023-11-21 00:00:00+00:00,10656
2023-11-22 00:00:00+00:00,10666
2023-11-23 00:00:00+00:00,10672
2023-11-24 00:00:00+00:00,10678
2023-11-25 00:00:00+00:00,10684
2023-11-26 00:00:00+00:00,10692
2023-11-27 00:00:00+00:00,10697
2023-11-28 00:00:00+00:00,10710
2023-11-29 00:00:00+00:00,10714
2023-11-30 00:00:00+00:00,10724
2023-12-01 00:00:00+00:00,10733
2023-12-02 00:00:00+00:00,10739
2023-12-03 00:00:00+00:00,10742
2023-12-04 00:00:00+00:00,10750
2023-12-05 00:00:00+00:00,10758
2023-12-06 00:00:00+00:00,10772
2023-12-07 00:00:00+00:00,10777
2023-12-08 00:00:00+00:00,10784
2023-12-09 00:00:00+00:00,10786
2023-12-10 00:00:00+00:00,10792
2023-12-11 00:00:00+00:00,10801
2023-12-12 00:00:00+00:00,10808
2023-12-13 00:00:00+00:00,10812
2023-12-14 00:00:00+00:00,10823
2023-12-15 00:00:00+00:00,10828
2023-12-16 00:00:00+00:00,10832
2023-12-17 00:00:00+00:00,10836
2023-12-18 00:00:00+00:00,10842
2023-12-19 00:00:00+00:00,10846
2023-12-20 00:00:00+00:00,10852
2023-12-21 00:00:00+00:00,10857
2023-12-22 00:00:00+00:00,10863
2023-12-23 00:00:00+00:00,10867
2023-12-24 00:00:00+00:00,10871
2023-12-25 00:00:00+00:00,10878
2023-12-26 00:00:00+00:00,10891
2023-12-27 00:00:00+00:00,10904
2023-12-28 00:00:00+00:00,10915
2023-12-29 00:00:00+00:00,10920
2023-12-30 00:00:00+00:00,10925
2023-12-31 00:00:00+00:00,10927
2024-01-01 00:00:00+00:00,10928
2024-01-02 00:00:00+00:00,10940
2024-01-03 00:00:00+00:00,10948
2024-01-04 00:00:00+00:00,10953
2024-01-05 00:00:00+00:00,10959
2024-01-06 00:00:00+00:00,10963
2024-01-07 00:00:00+00:00,10966
2024-01-08 00:00:00+00:00,10973
2024-01-09 00:00:00+00:00,10980
2024-01-10 00:00:00+00:00,10987
2024-01-11 00:00:00+00:00,10996
2024-01-12 00:00:00+00:00,11002
2024-01-13 00:00:00+00:00,11006
2024-01-14 00:00:00+00:00,11012
2024-01-15 00:00:00+00:00,11019
2024-01-16 00:00:00+00:00,11046
2024-01-17 00:00:00+00:00,11067
2024-01-18 00:00:00+00:00,11072
2024-01-19 00:00:00+00:00,11078
2024-01-20 00:00:00+00:00,11080
2024-01-21 00:00:00+00:00,11086
2024-01-22 00:00:00+00:00,11102
2024-01-23 00:00:00+00:00,11110
2024-01-24 00:00:00+00:00,11116
2024-01-25 00:00:00+00:00,11119
2024-01-26 00:00:00+00:00,11123
2024-01-27 00:00:00+00:00,11127
2024-01-28 00:00:00+00:00,11132
2024-01-29 00:00:00+00:00,11140
2024-01-30 00:00:00+00:00,11148
2024-01-31 00:00:00+00:00,11151
2024-02-01 00:00:00+00:00,11157
2024-02-02 00:00:00+00:00,11164
2024-02-03 00:00:00+00:00,11167
2024-02-04 00:00:00+00:00,11173
2024-02-05 00:00:00+00:00,11176
2024-02-06 00:00:00+00:00,11187
2024-02-07 00:00:00+00:00,11194
2024-02-08 00:00:00+00:00,11199
2024-02-09 00:00:00+00:00,11203
2024-02-10 00:00:00+00:00,11204
2024-02-11 00:00:00+00:00,11207
2024-02-12 00:00:00+00:00,11208
2024-02-13 00:00:00+00:00,11212
2024-02-14 00:00:00+00:00,11213
2024-02-15 00:00:00+00:00,11216
2024-02-16 00:00:00+00:00,11222
2024-02-17 00:00:00+00:00,11223
2024-02-18 00:00:00+00:00,11229
2024-02-19 00:00:00+00:00,11230
2024-02-20 00:00:00+00:00,11234
2024-02-21 00:00:00+00:00,11239
2024-02-22 00:00:00+00:00,11240
2024-02-23 00:00:00+00:00,11246
2024-02-24 00:00:00+00:00,11251
2024-02-25 00:00:00+00:00,11257
2024-02-26 00:00:00+00:00,11274
2024-02-27 00:00:00+00:00,11285
2024-02-28 00:00:00+00:00,11290
2024-02-29 00:00:00+00:00,11295
2024-03-01 00:00:00+00:00,11302
2024-03-02 00:00:00+00:00,11306
2024-03-04 00:00:00+00:00,11311
2024-03-05 00:00:00+00:00,11323
2024-03-06 00:00:00+00:00,11331
2024-03-07 00:00:00+00:00,11337
2024-03-08 00:00:00+00:00,11341
2024-03-09 00:00:00+00:00,11343
2024-03-10 00:00:00+00:00,11344
2024-03-11 00:00:00+00:00,11349
2024-03-12 00:00:00+00:00,11356
2024-03-13 00:00:00+00:00,11366
2024-03-14 00:00:00+00:00,11375
2024-03-15 00:00:00+00:00,11397
2024-03-16 00:00:00+00:00,11437
2024-03-17 00:00:00+00:00,11487
2024-03-18 00:00:00+00:00,11509
2024-03-19 00:00:00+00:00,11534
2024-03-20 00:00:00+00:00,11546
2024-03-21 00:00:00+00:00,11559
2024-03-22 00:00:00+00:00,11577
2024-03-23 00:00:00+00:00,11584
2024-03-24 00:00:00+00:00,11593
2024-03-25 00:00:00+00:00,11604
2024-03-26 00:00:00+00:00,11618
2024-03-27 00:00:00+00:00,11628
2024-03-28 00:00:00+00:00,11643
2024-03-29 00:00:00+00:00,11651
2024-03-30 00:00:00+00:00,11656
2024-03-31 00:00:00+00:00,11661
2024-04-01 00:00:00+00:00,11666
2024-04-02 00:00:00+00:00,11674
2024-04-03 00:00:00+00:00,11687
2024-04-04 00:00:00+00:00,11690
2024-04-05 00:00:00+00:00,11695
2024-04-06 00:00:00+00:00,11699
2024-04-07 00:00:00+00:00,11708
2024-04-08 00:00:00+00:00,11715
2024-04-09 00:00:00+00:00,11725
2024-04-10 00:00:00+00:00,11735
2024-04-11 00:00:00+00:00,11745
2024-04-12 00:00:00+00:00,11753
2024-04-13 00:00:00+00:00,11757
2024-04-14 00:00:00+00:00,11760
2024-04-15 00:00:00+00:00,11763
2024-04-16 00:00:00+00:00,11771
2024-04-17 00:00:00+00:00,11779
2024-04-18 00:00:00+00:00,11785
2024-04-19 00:00:00+00:00,11788
2024-04-20 00:00:00+00:00,11793
2024-04-21 00:00:00+00:00,11794
2024-04-22 00:00:00+00:00,11803
2024-04-23 00:00:00+00:00,11813
2024-04-24 00:00:00+00:00,11821
2024-04-25 00:00:00+00:00,11829
2024-04-26 00:00:00+00:00,11834
2024-04-27 00:00:00+00:00,11837
2024-04-28 00:00:00+00:00,11847
2024-04-29 00:00:00+00:00,11856
2024-04-30 00:00:00+00:00,11861
2024-05-01 00:00:00+00:00,11869
2024-05-02 00:00:00+00:00,11879
2024-05-03 00:00:00+00:00,11885
2024-05-04 00:00:00+00:00,11891
2024-05-05 00:00:00+00:00,11894
2024-05-06 00:00:00+00:00,11904
2024-05-07 00:00:00+00:00,11913
2024-05-08 00:00:00+00:00,11927
2024-05-09 00:00:00+00:00,11930
2024-05-10 00:00:00+00:00,11938
2024-05-11 00:00:00+00:00,11946
2024-05-12 00:00:00+00:00,11950
2024-05-13 00:00:00+00:00,11962
2024-05-14 00:00:00+00:00,11966
2024-05-15 00:00:00+00:00,11974
2024-05-16 00:00:00+00:00,11981
2024-05-17 00:00:00+00:00,11992
2024-05-18 00:00:00+00:00,11998
2024-05-19 00:00:00+00:00,12005
2024-05-20 00:00:00+00:00,12010
2024-05-21 00:00:00+00:00,12014
2024-05-22 00:00:00+00:00,12021
2024-05-23 00:00:00+00:00,12025
2024-05-24 00:00:00+00:00,12031
2024-05-25 00:00:00+00:00,12032
2024-05-26 00:00:00+00:00,12034
2024-05-27 00:00:00+00:00,12038
2024-05-28 00:00:00+00:00,12049
2024-05-29 00:00:00+00:00,12108
2024-05-30 00:00:00+00:00,12121
2024-05-31 00:00:00+00:00,12129
2024-06-01 00:00:00+00:00,12135
2024-06-02 00:00:00+00:00,12139
2024-06-03 00:00:00+00:00,12144
2024-06-04 00:00:00+00:00,12149
2024-06-05 00:00:00+00:00,12155
2024-06-06 00:00:00+00:00,12159
2024-06-07 00:00:00+00:00,12168
2024-06-08 00:00:00+00:00,12170
2024-06-09 00:00:00+00:00,12173
2024-06-10 00:00:00+00:00,12197
2024-06-11 00:00:00+00:00,12219
2024-06-12 00:00:00+00:00,12233
2024-06-13 00:00:00+00:00,12253
2024-06-14 00:00:00+00:00,12267
2024-06-15 00:00:00+00:00,12276
2024-06-16 00:00:00+00:00,12287
2024-06-17 00:00:00+00:00,12295
2024-06-18 00:00:00+00:00,12301
2024-06-19 00:00:00+00:00,12309
2024-06-20 00:00:00+00:00,12322
2024-06-21 00:00:00+00:00,12334
2024-06-22 00:00:00+00:00,12361
2024-06-23 00:00:00+00:00,12372
2024-06-24 00:00:00+00:00,12384
2024-06-25 00:00:00+00:00,12390
2024-06-26 00:00:00+00:00,12403
2024-06-27 00:00:00+00:00,12412
2024-06-28 00:00:00+00:00,12419
2024-06-29 00:00:00+00:00,12422
2024-06-30 00:00:00+00:00,12429
2024-07-01 00:00:00+00:00,12442
2024-07-02 00:00:00+00:00,12451
2024-07-03 00:00:00+00:00,12458
2024-07-04 00:00:00+00:00,12463
2024-07-05 00:00:00+00:00,12472
2024-07-06 00:00:00+00:00,12475
2024-07-08 00:00:00+00:00,12484
2024-07-09 00:00:00+00:00,12487
2024-07-10 00:00:00+00:00,12494
2024-07-11 00:00:00+00:00,12511
2024-07-12 00:00:00+00:00,12552
