time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8132
2023-04-14 00:00:00+00:00,8149
2023-04-15 00:00:00+00:00,8159
2023-04-16 00:00:00+00:00,8167
2023-04-17 00:00:00+00:00,8177
2023-04-18 00:00:00+00:00,8185
2023-04-19 00:00:00+00:00,8202
2023-04-20 00:00:00+00:00,8213
2023-04-21 00:00:00+00:00,8222
2023-04-22 00:00:00+00:00,8228
2023-04-23 00:00:00+00:00,8238
2023-04-24 00:00:00+00:00,8247
2023-04-25 00:00:00+00:00,8264
2023-04-26 00:00:00+00:00,8286
2023-04-27 00:00:00+00:00,8295
2023-04-28 00:00:00+00:00,8307
2023-04-29 00:00:00+00:00,8309
2023-04-30 00:00:00+00:00,8311
2023-05-01 00:00:00+00:00,8321
2023-05-02 00:00:00+00:00,8326
2023-05-03 00:00:00+00:00,8337
2023-05-04 00:00:00+00:00,8343
2023-05-05 00:00:00+00:00,8358
2023-05-06 00:00:00+00:00,8369
2023-05-07 00:00:00+00:00,8374
2023-05-08 00:00:00+00:00,8394
2023-05-09 00:00:00+00:00,8404
2023-05-10 00:00:00+00:00,8413
2023-05-11 00:00:00+00:00,8427
2023-05-12 00:00:00+00:00,8434
2023-05-13 00:00:00+00:00,8435
2023-05-14 00:00:00+00:00,8440
2023-05-15 00:00:00+00:00,8449
2023-05-16 00:00:00+00:00,8458
2023-05-17 00:00:00+00:00,8469
2023-05-18 00:00:00+00:00,8476
2023-05-19 00:00:00+00:00,8486
2023-05-20 00:00:00+00:00,8490
2023-05-21 00:00:00+00:00,8497
2023-05-22 00:00:00+00:00,8505
2023-05-23 00:00:00+00:00,8520
2023-05-24 00:00:00+00:00,8544
2023-05-25 00:00:00+00:00,8566
2023-05-26 00:00:00+00:00,8577
2023-05-27 00:00:00+00:00,8588
2023-05-28 00:00:00+00:00,8601
2023-05-29 00:00:00+00:00,8613
2023-05-30 00:00:00+00:00,8631
2023-05-31 00:00:00+00:00,8686
2023-06-01 00:00:00+00:00,8710
2023-06-02 00:00:00+00:00,8728
2023-06-03 00:00:00+00:00,8735
2023-06-04 00:00:00+00:00,8742
2023-06-05 00:00:00+00:00,8763
2023-06-06 00:00:00+00:00,8779
2023-06-07 00:00:00+00:00,8800
2023-06-08 00:00:00+00:00,8811
2023-06-09 00:00:00+00:00,8824
2023-06-10 00:00:00+00:00,8830
2023-06-11 00:00:00+00:00,8840
2023-06-12 00:00:00+00:00,8864
2023-06-13 00:00:00+00:00,8874
2023-06-14 00:00:00+00:00,8885
2023-06-15 00:00:00+00:00,8902
2023-06-16 00:00:00+00:00,8912
2023-06-17 00:00:00+00:00,8919
2023-06-18 00:00:00+00:00,8930
2023-06-19 00:00:00+00:00,8942
2023-06-20 00:00:00+00:00,8954
2023-06-21 00:00:00+00:00,8963
2023-06-22 00:00:00+00:00,8968
2023-06-23 00:00:00+00:00,8977
2023-06-24 00:00:00+00:00,8985
2023-06-25 00:00:00+00:00,8996
2023-06-26 00:00:00+00:00,9004
2023-06-27 00:00:00+00:00,9014
2023-06-28 00:00:00+00:00,9025
2023-06-29 00:00:00+00:00,9037
2023-06-30 00:00:00+00:00,9043
2023-07-01 00:00:00+00:00,9048
2023-07-02 00:00:00+00:00,9059
2023-07-03 00:00:00+00:00,9068
2023-07-04 00:00:00+00:00,9085
2023-07-05 00:00:00+00:00,9181
2023-07-06 00:00:00+00:00,9312
2023-07-07 00:00:00+00:00,9335
2023-07-08 00:00:00+00:00,9342
2023-07-09 00:00:00+00:00,9346
2023-07-10 00:00:00+00:00,9357
2023-07-11 00:00:00+00:00,9371
2023-07-12 00:00:00+00:00,9383
2023-07-13 00:00:00+00:00,9395
2023-07-14 00:00:00+00:00,9409
2023-07-15 00:00:00+00:00,9415
2023-07-16 00:00:00+00:00,9420
2023-07-17 00:00:00+00:00,9432
2023-07-18 00:00:00+00:00,9440
2023-07-19 00:00:00+00:00,9454
2023-07-20 00:00:00+00:00,9467
2023-07-21 00:00:00+00:00,9474
2023-07-22 00:00:00+00:00,9483
2023-07-23 00:00:00+00:00,9488
2023-07-24 00:00:00+00:00,9498
2023-07-25 00:00:00+00:00,9511
2023-07-26 00:00:00+00:00,9521
2023-07-27 00:00:00+00:00,9532
2023-07-28 00:00:00+00:00,9544
2023-07-29 00:00:00+00:00,9546
2023-07-30 00:00:00+00:00,9547
2023-07-31 00:00:00+00:00,9552
2023-08-01 00:00:00+00:00,9554
2023-08-02 00:00:00+00:00,9562
2023-08-03 00:00:00+00:00,9568
2023-08-04 00:00:00+00:00,9578
2023-08-05 00:00:00+00:00,9581
2023-08-06 00:00:00+00:00,9585
2023-08-07 00:00:00+00:00,9593
2023-08-08 00:00:00+00:00,9598
2023-08-09 00:00:00+00:00,9609
2023-08-10 00:00:00+00:00,9616
2023-08-11 00:00:00+00:00,9625
2023-08-12 00:00:00+00:00,9629
2023-08-13 00:00:00+00:00,9633
2023-08-14 00:00:00+00:00,9644
2023-08-15 00:00:00+00:00,9660
2023-08-16 00:00:00+00:00,9699
2023-08-17 00:00:00+00:00,9820
2023-08-18 00:00:00+00:00,9908
2023-08-19 00:00:00+00:00,9978
2023-08-20 00:00:00+00:00,9996
2023-08-21 00:00:00+00:00,10027
2023-08-22 00:00:00+00:00,10061
2023-08-23 00:00:00+00:00,10085
2023-08-24 00:00:00+00:00,10099
2023-08-25 00:00:00+00:00,10114
2023-08-26 00:00:00+00:00,10120
2023-08-27 00:00:00+00:00,10125
2023-08-28 00:00:00+00:00,10131
2023-08-29 00:00:00+00:00,10138
2023-08-30 00:00:00+00:00,10148
2023-08-31 00:00:00+00:00,10158
2023-09-01 00:00:00+00:00,10169
2023-09-02 00:00:00+00:00,10179
2023-09-03 00:00:00+00:00,10181
2023-09-04 00:00:00+00:00,10191
2023-09-05 00:00:00+00:00,10204
2023-09-06 00:00:00+00:00,10221
2023-09-07 00:00:00+00:00,10240
2023-09-08 00:00:00+00:00,10252
2023-09-09 00:00:00+00:00,10258
2023-09-10 00:00:00+00:00,10261
2023-09-11 00:00:00+00:00,10273
2023-09-12 00:00:00+00:00,10288
2023-09-13 00:00:00+00:00,10301
2023-09-14 00:00:00+00:00,10308
2023-09-15 00:00:00+00:00,10320
2023-09-16 00:00:00+00:00,10325
2023-09-17 00:00:00+00:00,10329
2023-09-18 00:00:00+00:00,10340
2023-09-19 00:00:00+00:00,10348
2023-09-20 00:00:00+00:00,10355
2023-09-21 00:00:00+00:00,10371
2023-09-22 00:00:00+00:00,10376
2023-09-23 00:00:00+00:00,10380
2023-09-24 00:00:00+00:00,10386
2023-09-25 00:00:00+00:00,10395
2023-09-26 00:00:00+00:00,10405
2023-09-27 00:00:00+00:00,10414
2023-09-28 00:00:00+00:00,10418
2023-09-29 00:00:00+00:00,10424
2023-09-30 00:00:00+00:00,10431
2023-10-01 00:00:00+00:00,10439
2023-10-02 00:00:00+00:00,10448
2023-10-03 00:00:00+00:00,10454
2023-10-04 00:00:00+00:00,10458
2023-10-05 00:00:00+00:00,10465
2023-10-06 00:00:00+00:00,10471
2023-10-07 00:00:00+00:00,10478
2023-10-08 00:00:00+00:00,10490
2023-10-09 00:00:00+00:00,10499
2023-10-10 00:00:00+00:00,10507
2023-10-11 00:00:00+00:00,10516
2023-10-12 00:00:00+00:00,10519
2023-10-13 00:00:00+00:00,10525
2023-10-14 00:00:00+00:00,10531
2023-10-15 00:00:00+00:00,10537
2023-10-16 00:00:00+00:00,10552
2023-10-17 00:00:00+00:00,10565
2023-10-18 00:00:00+00:00,10573
2023-10-19 00:00:00+00:00,10580
2023-10-20 00:00:00+00:00,10591
2023-10-21 00:00:00+00:00,10594
2023-10-22 00:00:00+00:00,10596
2023-10-23 00:00:00+00:00,10608
2023-10-24 00:00:00+00:00,10617
2023-10-25 00:00:00+00:00,10635
2023-10-26 00:00:00+00:00,10647
2023-10-27 00:00:00+00:00,10656
2023-10-28 00:00:00+00:00,10661
2023-10-29 00:00:00+00:00,10665
2023-10-30 00:00:00+00:00,10671
2023-10-31 00:00:00+00:00,10676
2023-11-01 00:00:00+00:00,10679
2023-11-02 00:00:00+00:00,10684
2023-11-03 00:00:00+00:00,10691
2023-11-04 00:00:00+00:00,10696
2023-11-05 00:00:00+00:00,10699
2023-11-06 00:00:00+00:00,10704
2023-11-07 00:00:00+00:00,10715
2023-11-08 00:00:00+00:00,10724
2023-11-09 00:00:00+00:00,10733
