time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8181
2023-04-14 00:00:00+00:00,8198
2023-04-15 00:00:00+00:00,8209
2023-04-16 00:00:00+00:00,8217
2023-04-17 00:00:00+00:00,8227
2023-04-18 00:00:00+00:00,8235
2023-04-19 00:00:00+00:00,8252
2023-04-20 00:00:00+00:00,8263
2023-04-21 00:00:00+00:00,8272
2023-04-22 00:00:00+00:00,8278
2023-04-23 00:00:00+00:00,8288
2023-04-24 00:00:00+00:00,8297
2023-04-25 00:00:00+00:00,8314
2023-04-26 00:00:00+00:00,8336
2023-04-27 00:00:00+00:00,8345
2023-04-28 00:00:00+00:00,8357
2023-04-29 00:00:00+00:00,8359
2023-04-30 00:00:00+00:00,8361
2023-05-01 00:00:00+00:00,8371
2023-05-02 00:00:00+00:00,8376
2023-05-03 00:00:00+00:00,8387
2023-05-04 00:00:00+00:00,8393
2023-05-05 00:00:00+00:00,8408
2023-05-06 00:00:00+00:00,8419
2023-05-07 00:00:00+00:00,8424
2023-05-08 00:00:00+00:00,8444
2023-05-09 00:00:00+00:00,8454
2023-05-10 00:00:00+00:00,8465
2023-05-11 00:00:00+00:00,8479
2023-05-12 00:00:00+00:00,8486
2023-05-13 00:00:00+00:00,8487
2023-05-14 00:00:00+00:00,8492
2023-05-15 00:00:00+00:00,8501
2023-05-16 00:00:00+00:00,8510
2023-05-17 00:00:00+00:00,8521
2023-05-18 00:00:00+00:00,8528
2023-05-19 00:00:00+00:00,8538
2023-05-20 00:00:00+00:00,8542
2023-05-21 00:00:00+00:00,8549
2023-05-22 00:00:00+00:00,8557
2023-05-23 00:00:00+00:00,8572
2023-05-24 00:00:00+00:00,8596
2023-05-25 00:00:00+00:00,8618
2023-05-26 00:00:00+00:00,8629
2023-05-27 00:00:00+00:00,8640
2023-05-28 00:00:00+00:00,8653
2023-05-29 00:00:00+00:00,8665
2023-05-30 00:00:00+00:00,8683
2023-05-31 00:00:00+00:00,8739
2023-06-01 00:00:00+00:00,8763
2023-06-02 00:00:00+00:00,8782
2023-06-03 00:00:00+00:00,8789
2023-06-04 00:00:00+00:00,8796
2023-06-05 00:00:00+00:00,8817
2023-06-06 00:00:00+00:00,8834
2023-06-07 00:00:00+00:00,8855
2023-06-08 00:00:00+00:00,8866
2023-06-09 00:00:00+00:00,8879
2023-06-10 00:00:00+00:00,8885
2023-06-11 00:00:00+00:00,8895
2023-06-12 00:00:00+00:00,8919
2023-06-13 00:00:00+00:00,8929
2023-06-14 00:00:00+00:00,8940
2023-06-15 00:00:00+00:00,8957
2023-06-16 00:00:00+00:00,8967
2023-06-17 00:00:00+00:00,8974
2023-06-18 00:00:00+00:00,8985
2023-06-19 00:00:00+00:00,8998
2023-06-20 00:00:00+00:00,9011
2023-06-21 00:00:00+00:00,9020
2023-06-22 00:00:00+00:00,9025
2023-06-23 00:00:00+00:00,9034
2023-06-24 00:00:00+00:00,9042
2023-06-25 00:00:00+00:00,9053
2023-06-26 00:00:00+00:00,9062
2023-06-27 00:00:00+00:00,9072
2023-06-28 00:00:00+00:00,9084
2023-06-29 00:00:00+00:00,9096
2023-06-30 00:00:00+00:00,9104
2023-07-01 00:00:00+00:00,9109
2023-07-02 00:00:00+00:00,9120
2023-07-03 00:00:00+00:00,9129
2023-07-04 00:00:00+00:00,9146
2023-07-05 00:00:00+00:00,9244
2023-07-06 00:00:00+00:00,9376
2023-07-07 00:00:00+00:00,9399
2023-07-08 00:00:00+00:00,9406
2023-07-09 00:00:00+00:00,9411
2023-07-10 00:00:00+00:00,9422
2023-07-11 00:00:00+00:00,9436
2023-07-12 00:00:00+00:00,9448
2023-07-13 00:00:00+00:00,9460
2023-07-14 00:00:00+00:00,9475
2023-07-15 00:00:00+00:00,9481
2023-07-16 00:00:00+00:00,9486
2023-07-17 00:00:00+00:00,9498
2023-07-18 00:00:00+00:00,9506
2023-07-19 00:00:00+00:00,9520
2023-07-20 00:00:00+00:00,9533
2023-07-21 00:00:00+00:00,9540
2023-07-22 00:00:00+00:00,9549
2023-07-23 00:00:00+00:00,9555
2023-07-24 00:00:00+00:00,9565
2023-07-25 00:00:00+00:00,9579
2023-07-26 00:00:00+00:00,9589
2023-07-27 00:00:00+00:00,9600
2023-07-28 00:00:00+00:00,9612
2023-07-29 00:00:00+00:00,9614
2023-07-30 00:00:00+00:00,9615
2023-07-31 00:00:00+00:00,9620
2023-08-01 00:00:00+00:00,9622
2023-08-02 00:00:00+00:00,9631
2023-08-03 00:00:00+00:00,9638
2023-08-04 00:00:00+00:00,9648
2023-08-05 00:00:00+00:00,9651
2023-08-06 00:00:00+00:00,9655
2023-08-07 00:00:00+00:00,9663
2023-08-08 00:00:00+00:00,9668
2023-08-09 00:00:00+00:00,9678
