time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7841
2023-03-31 00:00:00+00:00,7860
2023-04-01 00:00:00+00:00,7872
2023-04-02 00:00:00+00:00,7887
2023-04-03 00:00:00+00:00,7898
2023-04-04 00:00:00+00:00,7914
2023-04-05 00:00:00+00:00,7922
2023-04-06 00:00:00+00:00,7927
2023-04-07 00:00:00+00:00,7937
2023-04-08 00:00:00+00:00,7943
2023-04-09 00:00:00+00:00,7950
2023-04-10 00:00:00+00:00,7968
2023-04-11 00:00:00+00:00,7984
2023-04-12 00:00:00+00:00,8000
2023-04-13 00:00:00+00:00,8024
2023-04-14 00:00:00+00:00,8041
2023-04-15 00:00:00+00:00,8051
2023-04-16 00:00:00+00:00,8059
2023-04-17 00:00:00+00:00,8069
2023-04-18 00:00:00+00:00,8077
2023-04-19 00:00:00+00:00,8094
2023-04-20 00:00:00+00:00,8105
2023-04-21 00:00:00+00:00,8114
2023-04-22 00:00:00+00:00,8120
2023-04-23 00:00:00+00:00,8129
2023-04-24 00:00:00+00:00,8138
2023-04-25 00:00:00+00:00,8155
2023-04-26 00:00:00+00:00,8174
2023-04-27 00:00:00+00:00,8182
2023-04-28 00:00:00+00:00,8194
2023-04-29 00:00:00+00:00,8196
2023-04-30 00:00:00+00:00,8198
2023-05-01 00:00:00+00:00,8208
2023-05-02 00:00:00+00:00,8213
2023-05-03 00:00:00+00:00,8222
2023-05-04 00:00:00+00:00,8228
2023-05-05 00:00:00+00:00,8243
2023-05-06 00:00:00+00:00,8254
2023-05-07 00:00:00+00:00,8259
2023-05-08 00:00:00+00:00,8278
2023-05-09 00:00:00+00:00,8288
2023-05-10 00:00:00+00:00,8297
2023-05-11 00:00:00+00:00,8310
2023-05-12 00:00:00+00:00,8317
2023-05-13 00:00:00+00:00,8318
2023-05-14 00:00:00+00:00,8323
2023-05-15 00:00:00+00:00,8332
2023-05-16 00:00:00+00:00,8340
2023-05-17 00:00:00+00:00,8351
2023-05-18 00:00:00+00:00,8358
2023-05-19 00:00:00+00:00,8368
2023-05-20 00:00:00+00:00,8372
2023-05-21 00:00:00+00:00,8379
2023-05-22 00:00:00+00:00,8387
2023-05-23 00:00:00+00:00,8402
2023-05-24 00:00:00+00:00,8425
2023-05-25 00:00:00+00:00,8447
2023-05-26 00:00:00+00:00,8458
2023-05-27 00:00:00+00:00,8469
2023-05-28 00:00:00+00:00,8482
2023-05-29 00:00:00+00:00,8494
2023-05-30 00:00:00+00:00,8512
2023-05-31 00:00:00+00:00,8566
2023-06-01 00:00:00+00:00,8589
2023-06-02 00:00:00+00:00,8604
2023-06-03 00:00:00+00:00,8610
2023-06-04 00:00:00+00:00,8617
2023-06-05 00:00:00+00:00,8637
2023-06-06 00:00:00+00:00,8652
2023-06-07 00:00:00+00:00,8673
2023-06-08 00:00:00+00:00,8684
2023-06-09 00:00:00+00:00,8697
2023-06-10 00:00:00+00:00,8703
2023-06-11 00:00:00+00:00,8713
2023-06-12 00:00:00+00:00,8737
2023-06-13 00:00:00+00:00,8747
2023-06-14 00:00:00+00:00,8758
2023-06-15 00:00:00+00:00,8775
2023-06-16 00:00:00+00:00,8785
2023-06-17 00:00:00+00:00,8791
2023-06-18 00:00:00+00:00,8802
2023-06-19 00:00:00+00:00,8814
2023-06-20 00:00:00+00:00,8826
2023-06-21 00:00:00+00:00,8835
2023-06-22 00:00:00+00:00,8840
2023-06-23 00:00:00+00:00,8849
2023-06-24 00:00:00+00:00,8857
2023-06-25 00:00:00+00:00,8868
2023-06-26 00:00:00+00:00,8876
2023-06-27 00:00:00+00:00,8886
2023-06-28 00:00:00+00:00,8896
2023-06-29 00:00:00+00:00,8908
2023-06-30 00:00:00+00:00,8914
2023-07-01 00:00:00+00:00,8918
2023-07-02 00:00:00+00:00,8929
2023-07-03 00:00:00+00:00,8938
2023-07-04 00:00:00+00:00,8955
2023-07-05 00:00:00+00:00,9046
2023-07-06 00:00:00+00:00,9177
2023-07-07 00:00:00+00:00,9198
2023-07-08 00:00:00+00:00,9205
2023-07-09 00:00:00+00:00,9209
2023-07-10 00:00:00+00:00,9220
2023-07-11 00:00:00+00:00,9234
2023-07-12 00:00:00+00:00,9247
2023-07-13 00:00:00+00:00,9259
2023-07-14 00:00:00+00:00,9272
2023-07-15 00:00:00+00:00,9278
2023-07-16 00:00:00+00:00,9283
2023-07-17 00:00:00+00:00,9294
2023-07-18 00:00:00+00:00,9302
2023-07-19 00:00:00+00:00,9316
2023-07-20 00:00:00+00:00,9329
2023-07-21 00:00:00+00:00,9336
2023-07-22 00:00:00+00:00,9345
2023-07-23 00:00:00+00:00,9350
2023-07-24 00:00:00+00:00,9360
2023-07-25 00:00:00+00:00,9373
2023-07-26 00:00:00+00:00,9383
2023-07-27 00:00:00+00:00,9394
2023-07-28 00:00:00+00:00,9406
2023-07-29 00:00:00+00:00,9408
2023-07-30 00:00:00+00:00,9409
2023-07-31 00:00:00+00:00,9414
2023-08-01 00:00:00+00:00,9416
2023-08-02 00:00:00+00:00,9424
2023-08-03 00:00:00+00:00,9429
2023-08-04 00:00:00+00:00,9437
2023-08-05 00:00:00+00:00,9440
2023-08-06 00:00:00+00:00,9444
2023-08-07 00:00:00+00:00,9452
2023-08-08 00:00:00+00:00,9457
2023-08-09 00:00:00+00:00,9468
2023-08-10 00:00:00+00:00,9474
2023-08-11 00:00:00+00:00,9483
2023-08-12 00:00:00+00:00,9487
2023-08-13 00:00:00+00:00,9491
2023-08-14 00:00:00+00:00,9502
2023-08-15 00:00:00+00:00,9517
2023-08-16 00:00:00+00:00,9556
2023-08-17 00:00:00+00:00,9674
2023-08-18 00:00:00+00:00,9760
2023-08-19 00:00:00+00:00,9829
2023-08-20 00:00:00+00:00,9847
2023-08-21 00:00:00+00:00,9876
2023-08-22 00:00:00+00:00,9910
2023-08-23 00:00:00+00:00,9934
2023-08-24 00:00:00+00:00,9948
2023-08-25 00:00:00+00:00,9963
2023-08-26 00:00:00+00:00,9969
2023-08-27 00:00:00+00:00,9974
2023-08-28 00:00:00+00:00,9980
2023-08-29 00:00:00+00:00,9987
2023-08-30 00:00:00+00:00,9997
2023-08-31 00:00:00+00:00,10007
2023-09-01 00:00:00+00:00,10018
2023-09-02 00:00:00+00:00,10028
2023-09-03 00:00:00+00:00,10030
2023-09-04 00:00:00+00:00,10040
2023-09-05 00:00:00+00:00,10051
2023-09-06 00:00:00+00:00,10068
2023-09-07 00:00:00+00:00,10087
2023-09-08 00:00:00+00:00,10099
2023-09-09 00:00:00+00:00,10105
2023-09-10 00:00:00+00:00,10108
2023-09-11 00:00:00+00:00,10120
2023-09-12 00:00:00+00:00,10134
2023-09-13 00:00:00+00:00,10147
2023-09-14 00:00:00+00:00,10154
2023-09-15 00:00:00+00:00,10166
2023-09-16 00:00:00+00:00,10171
2023-09-17 00:00:00+00:00,10175
2023-09-18 00:00:00+00:00,10185
2023-09-19 00:00:00+00:00,10193
2023-09-20 00:00:00+00:00,10200
2023-09-21 00:00:00+00:00,10216
2023-09-22 00:00:00+00:00,10221
2023-09-23 00:00:00+00:00,10225
2023-09-24 00:00:00+00:00,10230
2023-09-25 00:00:00+00:00,10239
2023-09-26 00:00:00+00:00,10249
2023-09-27 00:00:00+00:00,10257
2023-09-28 00:00:00+00:00,10261
2023-09-29 00:00:00+00:00,10267
2023-09-30 00:00:00+00:00,10274
2023-10-01 00:00:00+00:00,10282
2023-10-02 00:00:00+00:00,10291
2023-10-03 00:00:00+00:00,10297
2023-10-04 00:00:00+00:00,10301
2023-10-05 00:00:00+00:00,10308
2023-10-06 00:00:00+00:00,10314
2023-10-07 00:00:00+00:00,10321
2023-10-08 00:00:00+00:00,10332
2023-10-09 00:00:00+00:00,10341
2023-10-10 00:00:00+00:00,10349
2023-10-11 00:00:00+00:00,10358
2023-10-12 00:00:00+00:00,10361
2023-10-13 00:00:00+00:00,10366
2023-10-14 00:00:00+00:00,10372
2023-10-15 00:00:00+00:00,10377
2023-10-16 00:00:00+00:00,10392
2023-10-17 00:00:00+00:00,10405
2023-10-18 00:00:00+00:00,10413
2023-10-19 00:00:00+00:00,10420
2023-10-20 00:00:00+00:00,10431
2023-10-21 00:00:00+00:00,10434
2023-10-22 00:00:00+00:00,10436
2023-10-23 00:00:00+00:00,10448
2023-10-24 00:00:00+00:00,10457
2023-10-25 00:00:00+00:00,10475
2023-10-26 00:00:00+00:00,10487
2023-10-27 00:00:00+00:00,10496
2023-10-28 00:00:00+00:00,10501
2023-10-29 00:00:00+00:00,10505
2023-10-30 00:00:00+00:00,10511
2023-10-31 00:00:00+00:00,10516
2023-11-01 00:00:00+00:00,10519
2023-11-02 00:00:00+00:00,10523
2023-11-03 00:00:00+00:00,10530
2023-11-04 00:00:00+00:00,10535
2023-11-05 00:00:00+00:00,10538
2023-11-06 00:00:00+00:00,10543
2023-11-07 00:00:00+00:00,10554
2023-11-08 00:00:00+00:00,10563
2023-11-09 00:00:00+00:00,10573
2023-11-10 00:00:00+00:00,10576
2023-11-11 00:00:00+00:00,10583
2023-11-12 00:00:00+00:00,10587
2023-11-13 00:00:00+00:00,10592
2023-11-14 00:00:00+00:00,10601
2023-11-15 00:00:00+00:00,10612
2023-11-16 00:00:00+00:00,10620
2023-11-17 00:00:00+00:00,10624
2023-11-18 00:00:00+00:00,10625
2023-11-19 00:00:00+00:00,10628
2023-11-20 00:00:00+00:00,10631
2023-11-21 00:00:00+00:00,10643
2023-11-22 00:00:00+00:00,10653
2023-11-23 00:00:00+00:00,10659
2023-11-24 00:00:00+00:00,10665
2023-11-25 00:00:00+00:00,10671
2023-11-26 00:00:00+00:00,10679
2023-11-27 00:00:00+00:00,10684
2023-11-28 00:00:00+00:00,10697
2023-11-29 00:00:00+00:00,10701
2023-11-30 00:00:00+00:00,10711
2023-12-01 00:00:00+00:00,10720
2023-12-02 00:00:00+00:00,10726
2023-12-03 00:00:00+00:00,10729
2023-12-04 00:00:00+00:00,10737
2023-12-05 00:00:00+00:00,10745
2023-12-06 00:00:00+00:00,10759
2023-12-07 00:00:00+00:00,10764
2023-12-08 00:00:00+00:00,10771
2023-12-09 00:00:00+00:00,10773
2023-12-10 00:00:00+00:00,10779
2023-12-11 00:00:00+00:00,10788
2023-12-12 00:00:00+00:00,10795
2023-12-13 00:00:00+00:00,10799
2023-12-14 00:00:00+00:00,10810
2023-12-15 00:00:00+00:00,10815
2023-12-16 00:00:00+00:00,10819
2023-12-17 00:00:00+00:00,10823
2023-12-18 00:00:00+00:00,10829
2023-12-19 00:00:00+00:00,10833
2023-12-20 00:00:00+00:00,10839
2023-12-21 00:00:00+00:00,10844
2023-12-22 00:00:00+00:00,10850
2023-12-23 00:00:00+00:00,10854
2023-12-24 00:00:00+00:00,10858
2023-12-25 00:00:00+00:00,10865
2023-12-26 00:00:00+00:00,10878
2023-12-27 00:00:00+00:00,10891
2023-12-28 00:00:00+00:00,10902
2023-12-29 00:00:00+00:00,10907
2023-12-30 00:00:00+00:00,10912
2023-12-31 00:00:00+00:00,10914
2024-01-01 00:00:00+00:00,10915
2024-01-02 00:00:00+00:00,10927
2024-01-03 00:00:00+00:00,10935
2024-01-04 00:00:00+00:00,10940
2024-01-05 00:00:00+00:00,10946
2024-01-06 00:00:00+00:00,10950
2024-01-07 00:00:00+00:00,10953
2024-01-08 00:00:00+00:00,10960
2024-01-09 00:00:00+00:00,10967
2024-01-10 00:00:00+00:00,10974
2024-01-11 00:00:00+00:00,10983
2024-01-12 00:00:00+00:00,10989
2024-01-13 00:00:00+00:00,10993
2024-01-14 00:00:00+00:00,10999
2024-01-15 00:00:00+00:00,11006
2024-01-16 00:00:00+00:00,11033
2024-01-17 00:00:00+00:00,11054
2024-01-18 00:00:00+00:00,11059
2024-01-19 00:00:00+00:00,11065
2024-01-20 00:00:00+00:00,11067
2024-01-21 00:00:00+00:00,11073
2024-01-22 00:00:00+00:00,11089
2024-01-23 00:00:00+00:00,11097
2024-01-24 00:00:00+00:00,11103
2024-01-25 00:00:00+00:00,11106
2024-01-26 00:00:00+00:00,11110
2024-01-27 00:00:00+00:00,11114
2024-01-28 00:00:00+00:00,11119
2024-01-29 00:00:00+00:00,11127
2024-01-30 00:00:00+00:00,11135
2024-01-31 00:00:00+00:00,11138
2024-02-01 00:00:00+00:00,11144
2024-02-02 00:00:00+00:00,11151
2024-02-03 00:00:00+00:00,11154
2024-02-04 00:00:00+00:00,11160
2024-02-05 00:00:00+00:00,11163
2024-02-06 00:00:00+00:00,11174
2024-02-07 00:00:00+00:00,11181
2024-02-08 00:00:00+00:00,11186
2024-02-09 00:00:00+00:00,11190
2024-02-10 00:00:00+00:00,11191
2024-02-11 00:00:00+00:00,11194
2024-02-12 00:00:00+00:00,11195
2024-02-13 00:00:00+00:00,11199
2024-02-14 00:00:00+00:00,11200
2024-02-15 00:00:00+00:00,11203
2024-02-16 00:00:00+00:00,11209
2024-02-17 00:00:00+00:00,11210
2024-02-18 00:00:00+00:00,11216
2024-02-19 00:00:00+00:00,11217
2024-02-20 00:00:00+00:00,11221
2024-02-21 00:00:00+00:00,11226
2024-02-22 00:00:00+00:00,11227
2024-02-23 00:00:00+00:00,11233
2024-02-24 00:00:00+00:00,11238
2024-02-25 00:00:00+00:00,11244
2024-02-26 00:00:00+00:00,11261
2024-02-27 00:00:00+00:00,11272
2024-02-28 00:00:00+00:00,11277
2024-02-29 00:00:00+00:00,11282
2024-03-01 00:00:00+00:00,11289
2024-03-02 00:00:00+00:00,11293
2024-03-04 00:00:00+00:00,11298
2024-03-05 00:00:00+00:00,11310
2024-03-06 00:00:00+00:00,11318
2024-03-07 00:00:00+00:00,11324
2024-03-08 00:00:00+00:00,11328
2024-03-09 00:00:00+00:00,11330
2024-03-10 00:00:00+00:00,11331
2024-03-11 00:00:00+00:00,11336
2024-03-12 00:00:00+00:00,11343
2024-03-13 00:00:00+00:00,11353
2024-03-14 00:00:00+00:00,11362
2024-03-15 00:00:00+00:00,11384
2024-03-16 00:00:00+00:00,11424
2024-03-17 00:00:00+00:00,11474
2024-03-18 00:00:00+00:00,11496
2024-03-19 00:00:00+00:00,11521
2024-03-20 00:00:00+00:00,11533
2024-03-21 00:00:00+00:00,11546
2024-03-22 00:00:00+00:00,11564
2024-03-23 00:00:00+00:00,11571
2024-03-24 00:00:00+00:00,11580
2024-03-25 00:00:00+00:00,11591
2024-03-26 00:00:00+00:00,11604
2024-03-27 00:00:00+00:00,11614
2024-03-28 00:00:00+00:00,11629
2024-03-29 00:00:00+00:00,11637
2024-03-30 00:00:00+00:00,11642
2024-03-31 00:00:00+00:00,11647
2024-04-01 00:00:00+00:00,11652
2024-04-02 00:00:00+00:00,11660
2024-04-03 00:00:00+00:00,11672
2024-04-04 00:00:00+00:00,11675
2024-04-05 00:00:00+00:00,11680
2024-04-06 00:00:00+00:00,11684
2024-04-07 00:00:00+00:00,11693
2024-04-08 00:00:00+00:00,11700
2024-04-09 00:00:00+00:00,11710
2024-04-10 00:00:00+00:00,11720
2024-04-11 00:00:00+00:00,11730
2024-04-12 00:00:00+00:00,11737
2024-04-13 00:00:00+00:00,11741
2024-04-14 00:00:00+00:00,11744
2024-04-15 00:00:00+00:00,11747
2024-04-16 00:00:00+00:00,11755
2024-04-17 00:00:00+00:00,11763
2024-04-18 00:00:00+00:00,11769
2024-04-19 00:00:00+00:00,11772
2024-04-20 00:00:00+00:00,11777
2024-04-21 00:00:00+00:00,11778
2024-04-22 00:00:00+00:00,11787
2024-04-23 00:00:00+00:00,11797
2024-04-24 00:00:00+00:00,11804
2024-04-25 00:00:00+00:00,11812
2024-04-26 00:00:00+00:00,11817
2024-04-27 00:00:00+00:00,11820
2024-04-28 00:00:00+00:00,11830
2024-04-29 00:00:00+00:00,11839
2024-04-30 00:00:00+00:00,11844
2024-05-01 00:00:00+00:00,11852
2024-05-02 00:00:00+00:00,11862
2024-05-03 00:00:00+00:00,11868
2024-05-04 00:00:00+00:00,11874
2024-05-05 00:00:00+00:00,11877
2024-05-06 00:00:00+00:00,11887
2024-05-07 00:00:00+00:00,11896
2024-05-08 00:00:00+00:00,11910
2024-05-09 00:00:00+00:00,11913
2024-05-10 00:00:00+00:00,11921
2024-05-11 00:00:00+00:00,11929
2024-05-12 00:00:00+00:00,11933
2024-05-13 00:00:00+00:00,11945
2024-05-14 00:00:00+00:00,11949
2024-05-15 00:00:00+00:00,11957
2024-05-16 00:00:00+00:00,11964
2024-05-17 00:00:00+00:00,11975
2024-05-18 00:00:00+00:00,11981
2024-05-19 00:00:00+00:00,11988
2024-05-20 00:00:00+00:00,11993
2024-05-21 00:00:00+00:00,11997
2024-05-22 00:00:00+00:00,12004
2024-05-23 00:00:00+00:00,12008
2024-05-24 00:00:00+00:00,12014
2024-05-25 00:00:00+00:00,12015
2024-05-26 00:00:00+00:00,12017
2024-05-27 00:00:00+00:00,12021
2024-05-28 00:00:00+00:00,12032
2024-05-29 00:00:00+00:00,12091
2024-05-30 00:00:00+00:00,12104
2024-05-31 00:00:00+00:00,12112
2024-06-01 00:00:00+00:00,12118
2024-06-02 00:00:00+00:00,12122
2024-06-03 00:00:00+00:00,12127
2024-06-04 00:00:00+00:00,12132
2024-06-05 00:00:00+00:00,12138
2024-06-06 00:00:00+00:00,12142
2024-06-07 00:00:00+00:00,12151
2024-06-08 00:00:00+00:00,12153
2024-06-09 00:00:00+00:00,12156
2024-06-10 00:00:00+00:00,12180
2024-06-11 00:00:00+00:00,12202
2024-06-12 00:00:00+00:00,12216
2024-06-13 00:00:00+00:00,12236
2024-06-14 00:00:00+00:00,12250
2024-06-15 00:00:00+00:00,12259
2024-06-16 00:00:00+00:00,12270
2024-06-17 00:00:00+00:00,12278
2024-06-18 00:00:00+00:00,12284
2024-06-19 00:00:00+00:00,12292
2024-06-20 00:00:00+00:00,12305
2024-06-21 00:00:00+00:00,12317
2024-06-22 00:00:00+00:00,12344
2024-06-23 00:00:00+00:00,12355
2024-06-24 00:00:00+00:00,12367
2024-06-25 00:00:00+00:00,12373
2024-06-26 00:00:00+00:00,12386
2024-06-27 00:00:00+00:00,12395
2024-06-28 00:00:00+00:00,12402
2024-06-29 00:00:00+00:00,12405
2024-06-30 00:00:00+00:00,12411
2024-07-01 00:00:00+00:00,12424
2024-07-02 00:00:00+00:00,12433
2024-07-03 00:00:00+00:00,12440
2024-07-04 00:00:00+00:00,12445
2024-07-05 00:00:00+00:00,12454
2024-07-06 00:00:00+00:00,12457
2024-07-08 00:00:00+00:00,12466
2024-07-09 00:00:00+00:00,12469
2024-07-10 00:00:00+00:00,12476
2024-07-11 00:00:00+00:00,12493
2024-07-12 00:00:00+00:00,12546
2024-07-13 00:00:00+00:00,12582
2024-07-14 00:00:00+00:00,12597
2024-07-15 00:00:00+00:00,12614
2024-07-16 00:00:00+00:00,12624
2024-07-17 00:00:00+00:00,12627
2024-07-18 00:00:00+00:00,12633
2024-07-19 00:00:00+00:00,12646
2024-07-20 00:00:00+00:00,12661
2024-07-21 00:00:00+00:00,12670
2024-07-22 00:00:00+00:00,12679
2024-07-23 00:00:00+00:00,12692
2024-07-24 00:00:00+00:00,12700
2024-07-25 00:00:00+00:00,12706
2024-07-26 00:00:00+00:00,12709
2024-07-27 00:00:00+00:00,12719
2024-07-28 00:00:00+00:00,12726
2024-07-29 00:00:00+00:00,12730
2024-07-30 00:00:00+00:00,12737
2024-07-31 00:00:00+00:00,12744
2024-08-01 00:00:00+00:00,12749
2024-08-02 00:00:00+00:00,12754
2024-08-03 00:00:00+00:00,12762
