time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8143
2023-04-14 00:00:00+00:00,8160
2023-04-15 00:00:00+00:00,8170
2023-04-16 00:00:00+00:00,8178
2023-04-17 00:00:00+00:00,8188
2023-04-18 00:00:00+00:00,8196
2023-04-19 00:00:00+00:00,8213
2023-04-20 00:00:00+00:00,8224
2023-04-21 00:00:00+00:00,8233
2023-04-22 00:00:00+00:00,8239
2023-04-23 00:00:00+00:00,8249
2023-04-24 00:00:00+00:00,8258
2023-04-25 00:00:00+00:00,8275
2023-04-26 00:00:00+00:00,8297
2023-04-27 00:00:00+00:00,8306
2023-04-28 00:00:00+00:00,8318
2023-04-29 00:00:00+00:00,8320
2023-04-30 00:00:00+00:00,8322
2023-05-01 00:00:00+00:00,8332
2023-05-02 00:00:00+00:00,8337
2023-05-03 00:00:00+00:00,8348
2023-05-04 00:00:00+00:00,8354
2023-05-05 00:00:00+00:00,8369
2023-05-06 00:00:00+00:00,8380
2023-05-07 00:00:00+00:00,8385
2023-05-08 00:00:00+00:00,8405
2023-05-09 00:00:00+00:00,8415
2023-05-10 00:00:00+00:00,8424
2023-05-11 00:00:00+00:00,8438
2023-05-12 00:00:00+00:00,8445
2023-05-13 00:00:00+00:00,8446
2023-05-14 00:00:00+00:00,8451
2023-05-15 00:00:00+00:00,8460
2023-05-16 00:00:00+00:00,8469
2023-05-17 00:00:00+00:00,8480
2023-05-18 00:00:00+00:00,8487
2023-05-19 00:00:00+00:00,8497
2023-05-20 00:00:00+00:00,8501
2023-05-21 00:00:00+00:00,8508
2023-05-22 00:00:00+00:00,8516
2023-05-23 00:00:00+00:00,8531
2023-05-24 00:00:00+00:00,8555
2023-05-25 00:00:00+00:00,8577
2023-05-26 00:00:00+00:00,8588
2023-05-27 00:00:00+00:00,8599
2023-05-28 00:00:00+00:00,8612
2023-05-29 00:00:00+00:00,8624
2023-05-30 00:00:00+00:00,8642
2023-05-31 00:00:00+00:00,8697
2023-06-01 00:00:00+00:00,8721
2023-06-02 00:00:00+00:00,8739
2023-06-03 00:00:00+00:00,8746
2023-06-04 00:00:00+00:00,8753
2023-06-05 00:00:00+00:00,8774
2023-06-06 00:00:00+00:00,8790
2023-06-07 00:00:00+00:00,8811
2023-06-08 00:00:00+00:00,8822
2023-06-09 00:00:00+00:00,8835
2023-06-10 00:00:00+00:00,8841
2023-06-11 00:00:00+00:00,8851
2023-06-12 00:00:00+00:00,8875
2023-06-13 00:00:00+00:00,8885
2023-06-14 00:00:00+00:00,8896
2023-06-15 00:00:00+00:00,8913
2023-06-16 00:00:00+00:00,8923
2023-06-17 00:00:00+00:00,8930
2023-06-18 00:00:00+00:00,8941
2023-06-19 00:00:00+00:00,8953
2023-06-20 00:00:00+00:00,8965
2023-06-21 00:00:00+00:00,8974
2023-06-22 00:00:00+00:00,8979
2023-06-23 00:00:00+00:00,8988
2023-06-24 00:00:00+00:00,8996
2023-06-25 00:00:00+00:00,9007
2023-06-26 00:00:00+00:00,9015
2023-06-27 00:00:00+00:00,9025
2023-06-28 00:00:00+00:00,9036
2023-06-29 00:00:00+00:00,9048
2023-06-30 00:00:00+00:00,9055
2023-07-01 00:00:00+00:00,9060
2023-07-02 00:00:00+00:00,9071
2023-07-03 00:00:00+00:00,9080
2023-07-04 00:00:00+00:00,9097
2023-07-05 00:00:00+00:00,9194
2023-07-06 00:00:00+00:00,9325
2023-07-07 00:00:00+00:00,9348
2023-07-08 00:00:00+00:00,9355
2023-07-09 00:00:00+00:00,9360
2023-07-10 00:00:00+00:00,9371
2023-07-11 00:00:00+00:00,9385
2023-07-12 00:00:00+00:00,9397
2023-07-13 00:00:00+00:00,9409
2023-07-14 00:00:00+00:00,9423
2023-07-15 00:00:00+00:00,9429
2023-07-16 00:00:00+00:00,9434
2023-07-17 00:00:00+00:00,9446
2023-07-18 00:00:00+00:00,9454
2023-07-19 00:00:00+00:00,9468
2023-07-20 00:00:00+00:00,9481
2023-07-21 00:00:00+00:00,9488
2023-07-22 00:00:00+00:00,9497
2023-07-23 00:00:00+00:00,9502
2023-07-24 00:00:00+00:00,9512
2023-07-25 00:00:00+00:00,9525
2023-07-26 00:00:00+00:00,9535
2023-07-27 00:00:00+00:00,9546
2023-07-28 00:00:00+00:00,9558
2023-07-29 00:00:00+00:00,9560
2023-07-30 00:00:00+00:00,9561
2023-07-31 00:00:00+00:00,9566
2023-08-01 00:00:00+00:00,9568
2023-08-02 00:00:00+00:00,9577
2023-08-03 00:00:00+00:00,9583
2023-08-04 00:00:00+00:00,9593
2023-08-05 00:00:00+00:00,9596
2023-08-06 00:00:00+00:00,9600
2023-08-07 00:00:00+00:00,9608
2023-08-08 00:00:00+00:00,9613
2023-08-09 00:00:00+00:00,9624
2023-08-10 00:00:00+00:00,9631
2023-08-11 00:00:00+00:00,9640
2023-08-12 00:00:00+00:00,9644
2023-08-13 00:00:00+00:00,9648
2023-08-14 00:00:00+00:00,9659
2023-08-15 00:00:00+00:00,9675
2023-08-16 00:00:00+00:00,9714
2023-08-17 00:00:00+00:00,9835
2023-08-18 00:00:00+00:00,9923
2023-08-19 00:00:00+00:00,9993
2023-08-20 00:00:00+00:00,10011
2023-08-21 00:00:00+00:00,10042
2023-08-22 00:00:00+00:00,10076
2023-08-23 00:00:00+00:00,10100
2023-08-24 00:00:00+00:00,10114
2023-08-25 00:00:00+00:00,10129
2023-08-26 00:00:00+00:00,10135
2023-08-27 00:00:00+00:00,10140
2023-08-28 00:00:00+00:00,10146
2023-08-29 00:00:00+00:00,10153
2023-08-30 00:00:00+00:00,10163
2023-08-31 00:00:00+00:00,10173
2023-09-01 00:00:00+00:00,10184
2023-09-02 00:00:00+00:00,10194
2023-09-03 00:00:00+00:00,10196
2023-09-04 00:00:00+00:00,10206
2023-09-05 00:00:00+00:00,10219
2023-09-06 00:00:00+00:00,10236
2023-09-07 00:00:00+00:00,10255
2023-09-08 00:00:00+00:00,10267
2023-09-09 00:00:00+00:00,10273
2023-09-10 00:00:00+00:00,10276
2023-09-11 00:00:00+00:00,10288
2023-09-12 00:00:00+00:00,10303
2023-09-13 00:00:00+00:00,10316
2023-09-14 00:00:00+00:00,10323
2023-09-15 00:00:00+00:00,10335
2023-09-16 00:00:00+00:00,10340
2023-09-17 00:00:00+00:00,10344
2023-09-18 00:00:00+00:00,10355
2023-09-19 00:00:00+00:00,10363
2023-09-20 00:00:00+00:00,10370
2023-09-21 00:00:00+00:00,10386
2023-09-22 00:00:00+00:00,10391
2023-09-23 00:00:00+00:00,10395
2023-09-24 00:00:00+00:00,10401
2023-09-25 00:00:00+00:00,10410
2023-09-26 00:00:00+00:00,10420
2023-09-27 00:00:00+00:00,10429
2023-09-28 00:00:00+00:00,10433
2023-09-29 00:00:00+00:00,10439
2023-09-30 00:00:00+00:00,10446
2023-10-01 00:00:00+00:00,10454
2023-10-02 00:00:00+00:00,10463
2023-10-03 00:00:00+00:00,10469
2023-10-04 00:00:00+00:00,10473
2023-10-05 00:00:00+00:00,10480
2023-10-06 00:00:00+00:00,10486
2023-10-07 00:00:00+00:00,10493
2023-10-08 00:00:00+00:00,10505
2023-10-09 00:00:00+00:00,10514
2023-10-10 00:00:00+00:00,10522
2023-10-11 00:00:00+00:00,10531
2023-10-12 00:00:00+00:00,10534
2023-10-13 00:00:00+00:00,10540
2023-10-14 00:00:00+00:00,10546
2023-10-15 00:00:00+00:00,10552
2023-10-16 00:00:00+00:00,10567
2023-10-17 00:00:00+00:00,10580
2023-10-18 00:00:00+00:00,10588
2023-10-19 00:00:00+00:00,10595
2023-10-20 00:00:00+00:00,10606
2023-10-21 00:00:00+00:00,10609
2023-10-22 00:00:00+00:00,10611
2023-10-23 00:00:00+00:00,10623
2023-10-24 00:00:00+00:00,10632
2023-10-25 00:00:00+00:00,10650
2023-10-26 00:00:00+00:00,10660
