time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8168
2023-04-14 00:00:00+00:00,8185
2023-04-15 00:00:00+00:00,8196
2023-04-16 00:00:00+00:00,8204
2023-04-17 00:00:00+00:00,8214
2023-04-18 00:00:00+00:00,8222
2023-04-19 00:00:00+00:00,8239
2023-04-20 00:00:00+00:00,8250
2023-04-21 00:00:00+00:00,8259
2023-04-22 00:00:00+00:00,8265
2023-04-23 00:00:00+00:00,8275
2023-04-24 00:00:00+00:00,8284
2023-04-25 00:00:00+00:00,8301
2023-04-26 00:00:00+00:00,8323
2023-04-27 00:00:00+00:00,8332
2023-04-28 00:00:00+00:00,8344
2023-04-29 00:00:00+00:00,8346
2023-04-30 00:00:00+00:00,8348
2023-05-01 00:00:00+00:00,8358
2023-05-02 00:00:00+00:00,8363
2023-05-03 00:00:00+00:00,8374
2023-05-04 00:00:00+00:00,8380
2023-05-05 00:00:00+00:00,8395
2023-05-06 00:00:00+00:00,8406
2023-05-07 00:00:00+00:00,8411
2023-05-08 00:00:00+00:00,8431
2023-05-09 00:00:00+00:00,8441
2023-05-10 00:00:00+00:00,8452
2023-05-11 00:00:00+00:00,8466
2023-05-12 00:00:00+00:00,8473
2023-05-13 00:00:00+00:00,8474
2023-05-14 00:00:00+00:00,8479
2023-05-15 00:00:00+00:00,8488
2023-05-16 00:00:00+00:00,8497
2023-05-17 00:00:00+00:00,8508
2023-05-18 00:00:00+00:00,8515
2023-05-19 00:00:00+00:00,8525
2023-05-20 00:00:00+00:00,8529
2023-05-21 00:00:00+00:00,8536
2023-05-22 00:00:00+00:00,8544
2023-05-23 00:00:00+00:00,8559
2023-05-24 00:00:00+00:00,8583
2023-05-25 00:00:00+00:00,8605
2023-05-26 00:00:00+00:00,8616
2023-05-27 00:00:00+00:00,8627
2023-05-28 00:00:00+00:00,8640
2023-05-29 00:00:00+00:00,8652
2023-05-30 00:00:00+00:00,8670
2023-05-31 00:00:00+00:00,8725
2023-06-01 00:00:00+00:00,8749
2023-06-02 00:00:00+00:00,8768
2023-06-03 00:00:00+00:00,8775
2023-06-04 00:00:00+00:00,8782
2023-06-05 00:00:00+00:00,8803
2023-06-06 00:00:00+00:00,8819
2023-06-07 00:00:00+00:00,8840
2023-06-08 00:00:00+00:00,8851
2023-06-09 00:00:00+00:00,8864
2023-06-10 00:00:00+00:00,8870
2023-06-11 00:00:00+00:00,8880
2023-06-12 00:00:00+00:00,8904
2023-06-13 00:00:00+00:00,8914
2023-06-14 00:00:00+00:00,8925
2023-06-15 00:00:00+00:00,8942
2023-06-16 00:00:00+00:00,8952
2023-06-17 00:00:00+00:00,8959
2023-06-18 00:00:00+00:00,8970
2023-06-19 00:00:00+00:00,8983
2023-06-20 00:00:00+00:00,8996
2023-06-21 00:00:00+00:00,9005
2023-06-22 00:00:00+00:00,9010
2023-06-23 00:00:00+00:00,9019
2023-06-24 00:00:00+00:00,9027
2023-06-25 00:00:00+00:00,9038
2023-06-26 00:00:00+00:00,9047
2023-06-27 00:00:00+00:00,9057
2023-06-28 00:00:00+00:00,9069
2023-06-29 00:00:00+00:00,9081
2023-06-30 00:00:00+00:00,9089
2023-07-01 00:00:00+00:00,9094
2023-07-02 00:00:00+00:00,9105
2023-07-03 00:00:00+00:00,9114
2023-07-04 00:00:00+00:00,9131
2023-07-05 00:00:00+00:00,9229
2023-07-06 00:00:00+00:00,9360
2023-07-07 00:00:00+00:00,9383
2023-07-08 00:00:00+00:00,9390
2023-07-09 00:00:00+00:00,9395
2023-07-10 00:00:00+00:00,9406
2023-07-11 00:00:00+00:00,9420
2023-07-12 00:00:00+00:00,9432
2023-07-13 00:00:00+00:00,9444
2023-07-14 00:00:00+00:00,9459
2023-07-15 00:00:00+00:00,9465
2023-07-16 00:00:00+00:00,9470
2023-07-17 00:00:00+00:00,9482
2023-07-18 00:00:00+00:00,9490
2023-07-19 00:00:00+00:00,9504
2023-07-20 00:00:00+00:00,9517
2023-07-21 00:00:00+00:00,9524
2023-07-22 00:00:00+00:00,9533
2023-07-23 00:00:00+00:00,9538
2023-07-24 00:00:00+00:00,9548
2023-07-25 00:00:00+00:00,9561
2023-07-26 00:00:00+00:00,9571
2023-07-27 00:00:00+00:00,9582
2023-07-28 00:00:00+00:00,9594
2023-07-29 00:00:00+00:00,9596
2023-07-30 00:00:00+00:00,9597
2023-07-31 00:00:00+00:00,9602
2023-08-01 00:00:00+00:00,9604
2023-08-02 00:00:00+00:00,9613
2023-08-03 00:00:00+00:00,9620
2023-08-04 00:00:00+00:00,9630
2023-08-05 00:00:00+00:00,9633
2023-08-06 00:00:00+00:00,9637
2023-08-07 00:00:00+00:00,9645
2023-08-08 00:00:00+00:00,9650
2023-08-09 00:00:00+00:00,9661
2023-08-10 00:00:00+00:00,9668
2023-08-11 00:00:00+00:00,9677
2023-08-12 00:00:00+00:00,9681
2023-08-13 00:00:00+00:00,9685
2023-08-14 00:00:00+00:00,9696
2023-08-15 00:00:00+00:00,9713
2023-08-16 00:00:00+00:00,9753
2023-08-17 00:00:00+00:00,9874
2023-08-18 00:00:00+00:00,9963
2023-08-19 00:00:00+00:00,10033
2023-08-20 00:00:00+00:00,10051
2023-08-21 00:00:00+00:00,10083
2023-08-22 00:00:00+00:00,10118
2023-08-23 00:00:00+00:00,10142
2023-08-24 00:00:00+00:00,10157
2023-08-25 00:00:00+00:00,10172
2023-08-26 00:00:00+00:00,10178
2023-08-27 00:00:00+00:00,10183
2023-08-28 00:00:00+00:00,10190
2023-08-29 00:00:00+00:00,10197
2023-08-30 00:00:00+00:00,10208
2023-08-31 00:00:00+00:00,10218
2023-09-01 00:00:00+00:00,10229
2023-09-02 00:00:00+00:00,10237
