time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8031
2023-04-14 00:00:00+00:00,8048
2023-04-15 00:00:00+00:00,8058
2023-04-16 00:00:00+00:00,8066
2023-04-17 00:00:00+00:00,8076
2023-04-18 00:00:00+00:00,8084
2023-04-19 00:00:00+00:00,8101
2023-04-20 00:00:00+00:00,8112
2023-04-21 00:00:00+00:00,8121
2023-04-22 00:00:00+00:00,8127
2023-04-23 00:00:00+00:00,8136
2023-04-24 00:00:00+00:00,8145
2023-04-25 00:00:00+00:00,8162
2023-04-26 00:00:00+00:00,8182
2023-04-27 00:00:00+00:00,8190
2023-04-28 00:00:00+00:00,8202
2023-04-29 00:00:00+00:00,8204
2023-04-30 00:00:00+00:00,8206
2023-05-01 00:00:00+00:00,8216
2023-05-02 00:00:00+00:00,8221
2023-05-03 00:00:00+00:00,8230
2023-05-04 00:00:00+00:00,8236
2023-05-05 00:00:00+00:00,8251
2023-05-06 00:00:00+00:00,8262
2023-05-07 00:00:00+00:00,8267
2023-05-08 00:00:00+00:00,8286
2023-05-09 00:00:00+00:00,8296
2023-05-10 00:00:00+00:00,8305
2023-05-11 00:00:00+00:00,8318
2023-05-12 00:00:00+00:00,8325
2023-05-13 00:00:00+00:00,8326
2023-05-14 00:00:00+00:00,8331
2023-05-15 00:00:00+00:00,8340
2023-05-16 00:00:00+00:00,8348
2023-05-17 00:00:00+00:00,8359
2023-05-18 00:00:00+00:00,8366
2023-05-19 00:00:00+00:00,8376
2023-05-20 00:00:00+00:00,8380
2023-05-21 00:00:00+00:00,8387
2023-05-22 00:00:00+00:00,8395
2023-05-23 00:00:00+00:00,8410
2023-05-24 00:00:00+00:00,8433
2023-05-25 00:00:00+00:00,8455
2023-05-26 00:00:00+00:00,8466
2023-05-27 00:00:00+00:00,8477
2023-05-28 00:00:00+00:00,8490
2023-05-29 00:00:00+00:00,8502
2023-05-30 00:00:00+00:00,8520
2023-05-31 00:00:00+00:00,8574
2023-06-01 00:00:00+00:00,8597
2023-06-02 00:00:00+00:00,8612
2023-06-03 00:00:00+00:00,8618
2023-06-04 00:00:00+00:00,8625
2023-06-05 00:00:00+00:00,8645
2023-06-06 00:00:00+00:00,8660
2023-06-07 00:00:00+00:00,8681
2023-06-08 00:00:00+00:00,8692
2023-06-09 00:00:00+00:00,8705
2023-06-10 00:00:00+00:00,8711
2023-06-11 00:00:00+00:00,8721
2023-06-12 00:00:00+00:00,8745
2023-06-13 00:00:00+00:00,8755
2023-06-14 00:00:00+00:00,8766
2023-06-15 00:00:00+00:00,8783
2023-06-16 00:00:00+00:00,8793
2023-06-17 00:00:00+00:00,8799
2023-06-18 00:00:00+00:00,8810
2023-06-19 00:00:00+00:00,8822
2023-06-20 00:00:00+00:00,8834
2023-06-21 00:00:00+00:00,8843
2023-06-22 00:00:00+00:00,8848
2023-06-23 00:00:00+00:00,8857
2023-06-24 00:00:00+00:00,8865
2023-06-25 00:00:00+00:00,8876
2023-06-26 00:00:00+00:00,8884
2023-06-27 00:00:00+00:00,8894
2023-06-28 00:00:00+00:00,8904
2023-06-29 00:00:00+00:00,8916
2023-06-30 00:00:00+00:00,8922
2023-07-01 00:00:00+00:00,8926
2023-07-02 00:00:00+00:00,8937
2023-07-03 00:00:00+00:00,8946
2023-07-04 00:00:00+00:00,8963
2023-07-05 00:00:00+00:00,9054
2023-07-06 00:00:00+00:00,9185
2023-07-07 00:00:00+00:00,9206
2023-07-08 00:00:00+00:00,9213
2023-07-09 00:00:00+00:00,9217
2023-07-10 00:00:00+00:00,9228
2023-07-11 00:00:00+00:00,9242
2023-07-12 00:00:00+00:00,9255
2023-07-13 00:00:00+00:00,9267
2023-07-14 00:00:00+00:00,9280
2023-07-15 00:00:00+00:00,9286
2023-07-16 00:00:00+00:00,9291
2023-07-17 00:00:00+00:00,9302
2023-07-18 00:00:00+00:00,9310
2023-07-19 00:00:00+00:00,9324
2023-07-20 00:00:00+00:00,9337
2023-07-21 00:00:00+00:00,9344
2023-07-22 00:00:00+00:00,9353
2023-07-23 00:00:00+00:00,9358
2023-07-24 00:00:00+00:00,9368
2023-07-25 00:00:00+00:00,9381
2023-07-26 00:00:00+00:00,9391
2023-07-27 00:00:00+00:00,9402
2023-07-28 00:00:00+00:00,9414
2023-07-29 00:00:00+00:00,9416
2023-07-30 00:00:00+00:00,9417
2023-07-31 00:00:00+00:00,9422
2023-08-01 00:00:00+00:00,9424
2023-08-02 00:00:00+00:00,9432
2023-08-03 00:00:00+00:00,9437
2023-08-04 00:00:00+00:00,9445
2023-08-05 00:00:00+00:00,9448
2023-08-06 00:00:00+00:00,9452
2023-08-07 00:00:00+00:00,9460
2023-08-08 00:00:00+00:00,9465
2023-08-09 00:00:00+00:00,9476
2023-08-10 00:00:00+00:00,9482
2023-08-11 00:00:00+00:00,9491
2023-08-12 00:00:00+00:00,9495
2023-08-13 00:00:00+00:00,9499
2023-08-14 00:00:00+00:00,9510
2023-08-15 00:00:00+00:00,9525
2023-08-16 00:00:00+00:00,9564
2023-08-17 00:00:00+00:00,9683
2023-08-18 00:00:00+00:00,9769
2023-08-19 00:00:00+00:00,9838
2023-08-20 00:00:00+00:00,9856
2023-08-21 00:00:00+00:00,9885
2023-08-22 00:00:00+00:00,9919
2023-08-23 00:00:00+00:00,9943
2023-08-24 00:00:00+00:00,9957
2023-08-25 00:00:00+00:00,9972
2023-08-26 00:00:00+00:00,9978
2023-08-27 00:00:00+00:00,9983
2023-08-28 00:00:00+00:00,9989
2023-08-29 00:00:00+00:00,9996
2023-08-30 00:00:00+00:00,10006
2023-08-31 00:00:00+00:00,10016
2023-09-01 00:00:00+00:00,10027
2023-09-02 00:00:00+00:00,10037
2023-09-03 00:00:00+00:00,10039
2023-09-04 00:00:00+00:00,10049
2023-09-05 00:00:00+00:00,10060
2023-09-06 00:00:00+00:00,10077
2023-09-07 00:00:00+00:00,10096
2023-09-08 00:00:00+00:00,10108
2023-09-09 00:00:00+00:00,10114
2023-09-10 00:00:00+00:00,10117
2023-09-11 00:00:00+00:00,10129
2023-09-12 00:00:00+00:00,10143
2023-09-13 00:00:00+00:00,10156
2023-09-14 00:00:00+00:00,10163
2023-09-15 00:00:00+00:00,10175
2023-09-16 00:00:00+00:00,10180
2023-09-17 00:00:00+00:00,10184
2023-09-18 00:00:00+00:00,10194
2023-09-19 00:00:00+00:00,10202
2023-09-20 00:00:00+00:00,10209
2023-09-21 00:00:00+00:00,10225
2023-09-22 00:00:00+00:00,10230
2023-09-23 00:00:00+00:00,10234
2023-09-24 00:00:00+00:00,10239
2023-09-25 00:00:00+00:00,10248
2023-09-26 00:00:00+00:00,10258
2023-09-27 00:00:00+00:00,10266
2023-09-28 00:00:00+00:00,10270
2023-09-29 00:00:00+00:00,10276
2023-09-30 00:00:00+00:00,10283
2023-10-01 00:00:00+00:00,10291
2023-10-02 00:00:00+00:00,10300
2023-10-03 00:00:00+00:00,10306
2023-10-04 00:00:00+00:00,10310
2023-10-05 00:00:00+00:00,10317
2023-10-06 00:00:00+00:00,10323
2023-10-07 00:00:00+00:00,10330
2023-10-08 00:00:00+00:00,10341
2023-10-09 00:00:00+00:00,10350
2023-10-10 00:00:00+00:00,10358
2023-10-11 00:00:00+00:00,10367
2023-10-12 00:00:00+00:00,10370
2023-10-13 00:00:00+00:00,10375
2023-10-14 00:00:00+00:00,10381
2023-10-15 00:00:00+00:00,10386
2023-10-16 00:00:00+00:00,10401
2023-10-17 00:00:00+00:00,10414
2023-10-18 00:00:00+00:00,10422
2023-10-19 00:00:00+00:00,10429
2023-10-20 00:00:00+00:00,10440
2023-10-21 00:00:00+00:00,10443
2023-10-22 00:00:00+00:00,10445
2023-10-23 00:00:00+00:00,10457
2023-10-24 00:00:00+00:00,10466
2023-10-25 00:00:00+00:00,10484
2023-10-26 00:00:00+00:00,10496
2023-10-27 00:00:00+00:00,10505
2023-10-28 00:00:00+00:00,10510
2023-10-29 00:00:00+00:00,10514
2023-10-30 00:00:00+00:00,10520
2023-10-31 00:00:00+00:00,10525
2023-11-01 00:00:00+00:00,10528
2023-11-02 00:00:00+00:00,10532
2023-11-03 00:00:00+00:00,10539
2023-11-04 00:00:00+00:00,10544
2023-11-05 00:00:00+00:00,10547
2023-11-06 00:00:00+00:00,10552
2023-11-07 00:00:00+00:00,10563
2023-11-08 00:00:00+00:00,10572
2023-11-09 00:00:00+00:00,10582
2023-11-10 00:00:00+00:00,10585
2023-11-11 00:00:00+00:00,10592
2023-11-12 00:00:00+00:00,10596
2023-11-13 00:00:00+00:00,10601
2023-11-14 00:00:00+00:00,10610
2023-11-15 00:00:00+00:00,10621
2023-11-16 00:00:00+00:00,10629
2023-11-17 00:00:00+00:00,10633
2023-11-18 00:00:00+00:00,10635
2023-11-19 00:00:00+00:00,10638
2023-11-20 00:00:00+00:00,10641
2023-11-21 00:00:00+00:00,10653
2023-11-22 00:00:00+00:00,10663
2023-11-23 00:00:00+00:00,10669
2023-11-24 00:00:00+00:00,10675
2023-11-25 00:00:00+00:00,10681
2023-11-26 00:00:00+00:00,10689
2023-11-27 00:00:00+00:00,10694
2023-11-28 00:00:00+00:00,10707
2023-11-29 00:00:00+00:00,10711
2023-11-30 00:00:00+00:00,10721
2023-12-01 00:00:00+00:00,10730
2023-12-02 00:00:00+00:00,10736
2023-12-03 00:00:00+00:00,10739
2023-12-04 00:00:00+00:00,10747
2023-12-05 00:00:00+00:00,10755
2023-12-06 00:00:00+00:00,10769
2023-12-07 00:00:00+00:00,10774
2023-12-08 00:00:00+00:00,10781
2023-12-09 00:00:00+00:00,10783
2023-12-10 00:00:00+00:00,10789
2023-12-11 00:00:00+00:00,10798
2023-12-12 00:00:00+00:00,10805
2023-12-13 00:00:00+00:00,10809
2023-12-14 00:00:00+00:00,10820
2023-12-15 00:00:00+00:00,10825
2023-12-16 00:00:00+00:00,10829
2023-12-17 00:00:00+00:00,10833
2023-12-18 00:00:00+00:00,10839
2023-12-19 00:00:00+00:00,10843
2023-12-20 00:00:00+00:00,10849
2023-12-21 00:00:00+00:00,10854
2023-12-22 00:00:00+00:00,10860
2023-12-23 00:00:00+00:00,10864
2023-12-24 00:00:00+00:00,10868
2023-12-25 00:00:00+00:00,10875
2023-12-26 00:00:00+00:00,10888
2023-12-27 00:00:00+00:00,10901
2023-12-28 00:00:00+00:00,10912
2023-12-29 00:00:00+00:00,10917
2023-12-30 00:00:00+00:00,10922
2023-12-31 00:00:00+00:00,10924
2024-01-01 00:00:00+00:00,10925
2024-01-02 00:00:00+00:00,10937
2024-01-03 00:00:00+00:00,10945
2024-01-04 00:00:00+00:00,10950
2024-01-05 00:00:00+00:00,10956
2024-01-06 00:00:00+00:00,10960
2024-01-07 00:00:00+00:00,10963
2024-01-08 00:00:00+00:00,10970
2024-01-09 00:00:00+00:00,10977
2024-01-10 00:00:00+00:00,10984
2024-01-11 00:00:00+00:00,10993
2024-01-12 00:00:00+00:00,10999
2024-01-13 00:00:00+00:00,11003
2024-01-14 00:00:00+00:00,11009
2024-01-15 00:00:00+00:00,11016
2024-01-16 00:00:00+00:00,11043
2024-01-17 00:00:00+00:00,11064
2024-01-18 00:00:00+00:00,11069
2024-01-19 00:00:00+00:00,11075
2024-01-20 00:00:00+00:00,11077
2024-01-21 00:00:00+00:00,11083
2024-01-22 00:00:00+00:00,11099
2024-01-23 00:00:00+00:00,11107
2024-01-24 00:00:00+00:00,11113
2024-01-25 00:00:00+00:00,11116
2024-01-26 00:00:00+00:00,11120
2024-01-27 00:00:00+00:00,11124
2024-01-28 00:00:00+00:00,11129
2024-01-29 00:00:00+00:00,11137
2024-01-30 00:00:00+00:00,11145
2024-01-31 00:00:00+00:00,11148
2024-02-01 00:00:00+00:00,11154
2024-02-02 00:00:00+00:00,11161
2024-02-03 00:00:00+00:00,11164
2024-02-04 00:00:00+00:00,11170
2024-02-05 00:00:00+00:00,11173
2024-02-06 00:00:00+00:00,11184
2024-02-07 00:00:00+00:00,11191
2024-02-08 00:00:00+00:00,11196
2024-02-09 00:00:00+00:00,11200
2024-02-10 00:00:00+00:00,11201
2024-02-11 00:00:00+00:00,11204
2024-02-12 00:00:00+00:00,11205
2024-02-13 00:00:00+00:00,11209
2024-02-14 00:00:00+00:00,11210
2024-02-15 00:00:00+00:00,11213
2024-02-16 00:00:00+00:00,11219
2024-02-17 00:00:00+00:00,11220
2024-02-18 00:00:00+00:00,11226
2024-02-19 00:00:00+00:00,11227
2024-02-20 00:00:00+00:00,11231
2024-02-21 00:00:00+00:00,11236
2024-02-22 00:00:00+00:00,11237
2024-02-23 00:00:00+00:00,11243
2024-02-24 00:00:00+00:00,11248
2024-02-25 00:00:00+00:00,11254
2024-02-26 00:00:00+00:00,11271
2024-02-27 00:00:00+00:00,11282
2024-02-28 00:00:00+00:00,11287
2024-02-29 00:00:00+00:00,11292
2024-03-01 00:00:00+00:00,11299
2024-03-02 00:00:00+00:00,11303
2024-03-04 00:00:00+00:00,11308
2024-03-05 00:00:00+00:00,11320
2024-03-06 00:00:00+00:00,11328
2024-03-07 00:00:00+00:00,11334
2024-03-08 00:00:00+00:00,11338
2024-03-09 00:00:00+00:00,11340
2024-03-10 00:00:00+00:00,11341
2024-03-11 00:00:00+00:00,11346
2024-03-12 00:00:00+00:00,11353
2024-03-13 00:00:00+00:00,11363
2024-03-14 00:00:00+00:00,11372
2024-03-15 00:00:00+00:00,11394
2024-03-16 00:00:00+00:00,11434
2024-03-17 00:00:00+00:00,11484
2024-03-18 00:00:00+00:00,11506
2024-03-19 00:00:00+00:00,11531
2024-03-20 00:00:00+00:00,11543
2024-03-21 00:00:00+00:00,11556
2024-03-22 00:00:00+00:00,11574
2024-03-23 00:00:00+00:00,11581
2024-03-24 00:00:00+00:00,11590
2024-03-25 00:00:00+00:00,11601
2024-03-26 00:00:00+00:00,11614
2024-03-27 00:00:00+00:00,11624
2024-03-28 00:00:00+00:00,11639
2024-03-29 00:00:00+00:00,11647
2024-03-30 00:00:00+00:00,11652
2024-03-31 00:00:00+00:00,11657
2024-04-01 00:00:00+00:00,11662
2024-04-02 00:00:00+00:00,11670
2024-04-03 00:00:00+00:00,11683
2024-04-04 00:00:00+00:00,11686
2024-04-05 00:00:00+00:00,11691
2024-04-06 00:00:00+00:00,11695
2024-04-07 00:00:00+00:00,11704
2024-04-08 00:00:00+00:00,11711
2024-04-09 00:00:00+00:00,11721
2024-04-10 00:00:00+00:00,11731
2024-04-11 00:00:00+00:00,11741
2024-04-12 00:00:00+00:00,11749
2024-04-13 00:00:00+00:00,11753
2024-04-14 00:00:00+00:00,11756
2024-04-15 00:00:00+00:00,11759
2024-04-16 00:00:00+00:00,11767
2024-04-17 00:00:00+00:00,11775
2024-04-18 00:00:00+00:00,11781
2024-04-19 00:00:00+00:00,11784
2024-04-20 00:00:00+00:00,11789
2024-04-21 00:00:00+00:00,11790
2024-04-22 00:00:00+00:00,11799
2024-04-23 00:00:00+00:00,11809
2024-04-24 00:00:00+00:00,11817
2024-04-25 00:00:00+00:00,11825
2024-04-26 00:00:00+00:00,11830
2024-04-27 00:00:00+00:00,11833
2024-04-28 00:00:00+00:00,11843
2024-04-29 00:00:00+00:00,11852
2024-04-30 00:00:00+00:00,11857
2024-05-01 00:00:00+00:00,11865
2024-05-02 00:00:00+00:00,11875
2024-05-03 00:00:00+00:00,11881
2024-05-04 00:00:00+00:00,11887
2024-05-05 00:00:00+00:00,11890
2024-05-06 00:00:00+00:00,11900
2024-05-07 00:00:00+00:00,11909
2024-05-08 00:00:00+00:00,11923
2024-05-09 00:00:00+00:00,11926
2024-05-10 00:00:00+00:00,11934
2024-05-11 00:00:00+00:00,11942
2024-05-12 00:00:00+00:00,11946
2024-05-13 00:00:00+00:00,11958
2024-05-14 00:00:00+00:00,11962
2024-05-15 00:00:00+00:00,11970
2024-05-16 00:00:00+00:00,11977
2024-05-17 00:00:00+00:00,11988
2024-05-18 00:00:00+00:00,11994
2024-05-19 00:00:00+00:00,12001
2024-05-20 00:00:00+00:00,12006
2024-05-21 00:00:00+00:00,12010
2024-05-22 00:00:00+00:00,12017
2024-05-23 00:00:00+00:00,12021
2024-05-24 00:00:00+00:00,12027
2024-05-25 00:00:00+00:00,12028
2024-05-26 00:00:00+00:00,12030
2024-05-27 00:00:00+00:00,12034
2024-05-28 00:00:00+00:00,12045
2024-05-29 00:00:00+00:00,12104
2024-05-30 00:00:00+00:00,12117
2024-05-31 00:00:00+00:00,12125
2024-06-01 00:00:00+00:00,12131
2024-06-02 00:00:00+00:00,12135
2024-06-03 00:00:00+00:00,12140
2024-06-04 00:00:00+00:00,12145
2024-06-05 00:00:00+00:00,12151
2024-06-06 00:00:00+00:00,12155
2024-06-07 00:00:00+00:00,12164
2024-06-08 00:00:00+00:00,12166
2024-06-09 00:00:00+00:00,12169
2024-06-10 00:00:00+00:00,12193
2024-06-11 00:00:00+00:00,12215
2024-06-12 00:00:00+00:00,12229
2024-06-13 00:00:00+00:00,12249
2024-06-14 00:00:00+00:00,12263
2024-06-15 00:00:00+00:00,12272
2024-06-16 00:00:00+00:00,12283
2024-06-17 00:00:00+00:00,12291
2024-06-18 00:00:00+00:00,12297
2024-06-19 00:00:00+00:00,12305
2024-06-20 00:00:00+00:00,12318
2024-06-21 00:00:00+00:00,12330
2024-06-22 00:00:00+00:00,12357
2024-06-23 00:00:00+00:00,12368
2024-06-24 00:00:00+00:00,12380
2024-06-25 00:00:00+00:00,12386
2024-06-26 00:00:00+00:00,12399
2024-06-27 00:00:00+00:00,12408
2024-06-28 00:00:00+00:00,12415
2024-06-29 00:00:00+00:00,12418
2024-06-30 00:00:00+00:00,12424
2024-07-01 00:00:00+00:00,12437
2024-07-02 00:00:00+00:00,12446
2024-07-03 00:00:00+00:00,12453
2024-07-04 00:00:00+00:00,12458
2024-07-05 00:00:00+00:00,12467
2024-07-06 00:00:00+00:00,12470
2024-07-08 00:00:00+00:00,12479
2024-07-09 00:00:00+00:00,12482
2024-07-10 00:00:00+00:00,12489
2024-07-11 00:00:00+00:00,12506
2024-07-12 00:00:00+00:00,12559
2024-07-13 00:00:00+00:00,12595
2024-07-14 00:00:00+00:00,12610
2024-07-15 00:00:00+00:00,12627
2024-07-16 00:00:00+00:00,12637
2024-07-17 00:00:00+00:00,12639
