time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7834
2023-03-31 00:00:00+00:00,7853
2023-04-01 00:00:00+00:00,7865
2023-04-02 00:00:00+00:00,7880
2023-04-03 00:00:00+00:00,7891
2023-04-04 00:00:00+00:00,7907
2023-04-05 00:00:00+00:00,7915
2023-04-06 00:00:00+00:00,7920
2023-04-07 00:00:00+00:00,7930
2023-04-08 00:00:00+00:00,7936
2023-04-09 00:00:00+00:00,7943
2023-04-10 00:00:00+00:00,7961
2023-04-11 00:00:00+00:00,7977
2023-04-12 00:00:00+00:00,7993
2023-04-13 00:00:00+00:00,8017
2023-04-14 00:00:00+00:00,8034
2023-04-15 00:00:00+00:00,8044
2023-04-16 00:00:00+00:00,8052
2023-04-17 00:00:00+00:00,8062
2023-04-18 00:00:00+00:00,8070
2023-04-19 00:00:00+00:00,8086
2023-04-20 00:00:00+00:00,8097
2023-04-21 00:00:00+00:00,8106
2023-04-22 00:00:00+00:00,8112
2023-04-23 00:00:00+00:00,8121
2023-04-24 00:00:00+00:00,8130
2023-04-25 00:00:00+00:00,8147
2023-04-26 00:00:00+00:00,8166
2023-04-27 00:00:00+00:00,8174
2023-04-28 00:00:00+00:00,8186
2023-04-29 00:00:00+00:00,8188
2023-04-30 00:00:00+00:00,8190
2023-05-01 00:00:00+00:00,8200
2023-05-02 00:00:00+00:00,8205
2023-05-03 00:00:00+00:00,8213
2023-05-04 00:00:00+00:00,8219
2023-05-05 00:00:00+00:00,8234
2023-05-06 00:00:00+00:00,8245
2023-05-07 00:00:00+00:00,8250
2023-05-08 00:00:00+00:00,8269
2023-05-09 00:00:00+00:00,8279
2023-05-10 00:00:00+00:00,8288
2023-05-11 00:00:00+00:00,8301
2023-05-12 00:00:00+00:00,8308
2023-05-13 00:00:00+00:00,8309
2023-05-14 00:00:00+00:00,8314
2023-05-15 00:00:00+00:00,8323
2023-05-16 00:00:00+00:00,8331
2023-05-17 00:00:00+00:00,8342
2023-05-18 00:00:00+00:00,8349
2023-05-19 00:00:00+00:00,8359
2023-05-20 00:00:00+00:00,8363
2023-05-21 00:00:00+00:00,8370
2023-05-22 00:00:00+00:00,8378
2023-05-23 00:00:00+00:00,8393
2023-05-24 00:00:00+00:00,8416
2023-05-25 00:00:00+00:00,8438
2023-05-26 00:00:00+00:00,8449
2023-05-27 00:00:00+00:00,8460
2023-05-28 00:00:00+00:00,8473
2023-05-29 00:00:00+00:00,8485
2023-05-30 00:00:00+00:00,8503
2023-05-31 00:00:00+00:00,8557
2023-06-01 00:00:00+00:00,8580
2023-06-02 00:00:00+00:00,8595
2023-06-03 00:00:00+00:00,8601
2023-06-04 00:00:00+00:00,8608
2023-06-05 00:00:00+00:00,8628
2023-06-06 00:00:00+00:00,8642
2023-06-07 00:00:00+00:00,8663
2023-06-08 00:00:00+00:00,8674
2023-06-09 00:00:00+00:00,8687
2023-06-10 00:00:00+00:00,8693
2023-06-11 00:00:00+00:00,8703
2023-06-12 00:00:00+00:00,8727
2023-06-13 00:00:00+00:00,8737
2023-06-14 00:00:00+00:00,8748
2023-06-15 00:00:00+00:00,8765
2023-06-16 00:00:00+00:00,8775
2023-06-17 00:00:00+00:00,8781
2023-06-18 00:00:00+00:00,8792
2023-06-19 00:00:00+00:00,8804
2023-06-20 00:00:00+00:00,8816
2023-06-21 00:00:00+00:00,8825
2023-06-22 00:00:00+00:00,8830
2023-06-23 00:00:00+00:00,8839
2023-06-24 00:00:00+00:00,8847
2023-06-25 00:00:00+00:00,8858
2023-06-26 00:00:00+00:00,8866
2023-06-27 00:00:00+00:00,8876
2023-06-28 00:00:00+00:00,8886
2023-06-29 00:00:00+00:00,8898
2023-06-30 00:00:00+00:00,8904
2023-07-01 00:00:00+00:00,8908
2023-07-02 00:00:00+00:00,8919
2023-07-03 00:00:00+00:00,8928
2023-07-04 00:00:00+00:00,8945
2023-07-05 00:00:00+00:00,9036
2023-07-06 00:00:00+00:00,9167
2023-07-07 00:00:00+00:00,9188
2023-07-08 00:00:00+00:00,9195
2023-07-09 00:00:00+00:00,9198
2023-07-10 00:00:00+00:00,9209
2023-07-11 00:00:00+00:00,9223
2023-07-12 00:00:00+00:00,9236
2023-07-13 00:00:00+00:00,9248
2023-07-14 00:00:00+00:00,9261
2023-07-15 00:00:00+00:00,9267
2023-07-16 00:00:00+00:00,9272
2023-07-17 00:00:00+00:00,9283
2023-07-18 00:00:00+00:00,9291
2023-07-19 00:00:00+00:00,9305
2023-07-20 00:00:00+00:00,9318
2023-07-21 00:00:00+00:00,9325
2023-07-22 00:00:00+00:00,9334
2023-07-23 00:00:00+00:00,9339
2023-07-24 00:00:00+00:00,9349
2023-07-25 00:00:00+00:00,9362
2023-07-26 00:00:00+00:00,9372
2023-07-27 00:00:00+00:00,9383
2023-07-28 00:00:00+00:00,9395
2023-07-29 00:00:00+00:00,9397
2023-07-30 00:00:00+00:00,9398
2023-07-31 00:00:00+00:00,9403
2023-08-01 00:00:00+00:00,9405
2023-08-02 00:00:00+00:00,9413
2023-08-03 00:00:00+00:00,9418
2023-08-04 00:00:00+00:00,9426
2023-08-05 00:00:00+00:00,9429
2023-08-06 00:00:00+00:00,9433
2023-08-07 00:00:00+00:00,9441
2023-08-08 00:00:00+00:00,9446
2023-08-09 00:00:00+00:00,9457
2023-08-10 00:00:00+00:00,9463
2023-08-11 00:00:00+00:00,9472
2023-08-12 00:00:00+00:00,9476
2023-08-13 00:00:00+00:00,9480
2023-08-14 00:00:00+00:00,9491
2023-08-15 00:00:00+00:00,9506
2023-08-16 00:00:00+00:00,9545
2023-08-17 00:00:00+00:00,9663
2023-08-18 00:00:00+00:00,9748
2023-08-19 00:00:00+00:00,9817
2023-08-20 00:00:00+00:00,9835
2023-08-21 00:00:00+00:00,9863
2023-08-22 00:00:00+00:00,9897
2023-08-23 00:00:00+00:00,9921
2023-08-24 00:00:00+00:00,9935
2023-08-25 00:00:00+00:00,9950
2023-08-26 00:00:00+00:00,9956
2023-08-27 00:00:00+00:00,9961
2023-08-28 00:00:00+00:00,9967
2023-08-29 00:00:00+00:00,9974
2023-08-30 00:00:00+00:00,9984
2023-08-31 00:00:00+00:00,9994
2023-09-01 00:00:00+00:00,10005
2023-09-02 00:00:00+00:00,10015
2023-09-03 00:00:00+00:00,10017
2023-09-04 00:00:00+00:00,10027
2023-09-05 00:00:00+00:00,10038
2023-09-06 00:00:00+00:00,10054
2023-09-07 00:00:00+00:00,10073
2023-09-08 00:00:00+00:00,10085
2023-09-09 00:00:00+00:00,10091
2023-09-10 00:00:00+00:00,10094
2023-09-11 00:00:00+00:00,10106
2023-09-12 00:00:00+00:00,10120
2023-09-13 00:00:00+00:00,10133
2023-09-14 00:00:00+00:00,10140
2023-09-15 00:00:00+00:00,10152
2023-09-16 00:00:00+00:00,10157
2023-09-17 00:00:00+00:00,10161
2023-09-18 00:00:00+00:00,10171
2023-09-19 00:00:00+00:00,10178
2023-09-20 00:00:00+00:00,10185
2023-09-21 00:00:00+00:00,10201
2023-09-22 00:00:00+00:00,10206
2023-09-23 00:00:00+00:00,10210
2023-09-24 00:00:00+00:00,10215
2023-09-25 00:00:00+00:00,10224
2023-09-26 00:00:00+00:00,10234
2023-09-27 00:00:00+00:00,10242
2023-09-28 00:00:00+00:00,10246
2023-09-29 00:00:00+00:00,10252
2023-09-30 00:00:00+00:00,10259
2023-10-01 00:00:00+00:00,10267
2023-10-02 00:00:00+00:00,10276
2023-10-03 00:00:00+00:00,10282
2023-10-04 00:00:00+00:00,10286
2023-10-05 00:00:00+00:00,10293
2023-10-06 00:00:00+00:00,10299
2023-10-07 00:00:00+00:00,10306
2023-10-08 00:00:00+00:00,10317
2023-10-09 00:00:00+00:00,10326
2023-10-10 00:00:00+00:00,10333
2023-10-11 00:00:00+00:00,10342
2023-10-12 00:00:00+00:00,10345
2023-10-13 00:00:00+00:00,10350
2023-10-14 00:00:00+00:00,10356
2023-10-15 00:00:00+00:00,10361
2023-10-16 00:00:00+00:00,10376
2023-10-17 00:00:00+00:00,10389
2023-10-18 00:00:00+00:00,10397
2023-10-19 00:00:00+00:00,10404
2023-10-20 00:00:00+00:00,10415
2023-10-21 00:00:00+00:00,10418
2023-10-22 00:00:00+00:00,10420
2023-10-23 00:00:00+00:00,10432
2023-10-24 00:00:00+00:00,10441
2023-10-25 00:00:00+00:00,10459
2023-10-26 00:00:00+00:00,10471
2023-10-27 00:00:00+00:00,10480
2023-10-28 00:00:00+00:00,10485
2023-10-29 00:00:00+00:00,10489
2023-10-30 00:00:00+00:00,10495
2023-10-31 00:00:00+00:00,10500
2023-11-01 00:00:00+00:00,10503
2023-11-02 00:00:00+00:00,10507
2023-11-03 00:00:00+00:00,10514
2023-11-04 00:00:00+00:00,10519
2023-11-05 00:00:00+00:00,10522
2023-11-06 00:00:00+00:00,10527
2023-11-07 00:00:00+00:00,10538
2023-11-08 00:00:00+00:00,10547
2023-11-09 00:00:00+00:00,10557
2023-11-10 00:00:00+00:00,10560
2023-11-11 00:00:00+00:00,10567
2023-11-12 00:00:00+00:00,10571
2023-11-13 00:00:00+00:00,10576
2023-11-14 00:00:00+00:00,10585
2023-11-15 00:00:00+00:00,10596
2023-11-16 00:00:00+00:00,10604
2023-11-17 00:00:00+00:00,10608
2023-11-18 00:00:00+00:00,10609
2023-11-19 00:00:00+00:00,10612
2023-11-20 00:00:00+00:00,10615
2023-11-21 00:00:00+00:00,10627
2023-11-22 00:00:00+00:00,10637
2023-11-23 00:00:00+00:00,10643
2023-11-24 00:00:00+00:00,10649
2023-11-25 00:00:00+00:00,10655
2023-11-26 00:00:00+00:00,10663
2023-11-27 00:00:00+00:00,10668
2023-11-28 00:00:00+00:00,10681
2023-11-29 00:00:00+00:00,10685
2023-11-30 00:00:00+00:00,10695
2023-12-01 00:00:00+00:00,10704
2023-12-02 00:00:00+00:00,10710
2023-12-03 00:00:00+00:00,10713
2023-12-04 00:00:00+00:00,10721
2023-12-05 00:00:00+00:00,10729
2023-12-06 00:00:00+00:00,10743
2023-12-07 00:00:00+00:00,10748
2023-12-08 00:00:00+00:00,10755
2023-12-09 00:00:00+00:00,10757
2023-12-10 00:00:00+00:00,10763
2023-12-11 00:00:00+00:00,10772
2023-12-12 00:00:00+00:00,10779
2023-12-13 00:00:00+00:00,10783
2023-12-14 00:00:00+00:00,10794
2023-12-15 00:00:00+00:00,10799
2023-12-16 00:00:00+00:00,10803
2023-12-17 00:00:00+00:00,10807
2023-12-18 00:00:00+00:00,10813
2023-12-19 00:00:00+00:00,10817
2023-12-20 00:00:00+00:00,10823
2023-12-21 00:00:00+00:00,10828
2023-12-22 00:00:00+00:00,10834
2023-12-23 00:00:00+00:00,10838
2023-12-24 00:00:00+00:00,10842
2023-12-25 00:00:00+00:00,10849
2023-12-26 00:00:00+00:00,10862
2023-12-27 00:00:00+00:00,10875
2023-12-28 00:00:00+00:00,10886
2023-12-29 00:00:00+00:00,10891
2023-12-30 00:00:00+00:00,10896
2023-12-31 00:00:00+00:00,10898
2024-01-01 00:00:00+00:00,10899
2024-01-02 00:00:00+00:00,10911
2024-01-03 00:00:00+00:00,10919
2024-01-04 00:00:00+00:00,10924
2024-01-05 00:00:00+00:00,10929
2024-01-06 00:00:00+00:00,10933
2024-01-07 00:00:00+00:00,10936
2024-01-08 00:00:00+00:00,10943
2024-01-09 00:00:00+00:00,10950
2024-01-10 00:00:00+00:00,10957
2024-01-11 00:00:00+00:00,10966
2024-01-12 00:00:00+00:00,10972
2024-01-13 00:00:00+00:00,10976
2024-01-14 00:00:00+00:00,10982
2024-01-15 00:00:00+00:00,10989
2024-01-16 00:00:00+00:00,11016
2024-01-17 00:00:00+00:00,11037
2024-01-18 00:00:00+00:00,11042
2024-01-19 00:00:00+00:00,11048
2024-01-20 00:00:00+00:00,11050
2024-01-21 00:00:00+00:00,11056
2024-01-22 00:00:00+00:00,11072
2024-01-23 00:00:00+00:00,11080
2024-01-24 00:00:00+00:00,11086
2024-01-25 00:00:00+00:00,11089
2024-01-26 00:00:00+00:00,11093
2024-01-27 00:00:00+00:00,11097
2024-01-28 00:00:00+00:00,11102
2024-01-29 00:00:00+00:00,11110
2024-01-30 00:00:00+00:00,11118
2024-01-31 00:00:00+00:00,11121
2024-02-01 00:00:00+00:00,11127
2024-02-02 00:00:00+00:00,11134
2024-02-03 00:00:00+00:00,11137
2024-02-04 00:00:00+00:00,11143
2024-02-05 00:00:00+00:00,11146
2024-02-06 00:00:00+00:00,11157
2024-02-07 00:00:00+00:00,11164
2024-02-08 00:00:00+00:00,11169
2024-02-09 00:00:00+00:00,11173
2024-02-10 00:00:00+00:00,11174
2024-02-11 00:00:00+00:00,11177
2024-02-12 00:00:00+00:00,11178
2024-02-13 00:00:00+00:00,11182
2024-02-14 00:00:00+00:00,11183
2024-02-15 00:00:00+00:00,11186
2024-02-16 00:00:00+00:00,11192
2024-02-17 00:00:00+00:00,11193
2024-02-18 00:00:00+00:00,11199
2024-02-19 00:00:00+00:00,11200
2024-02-20 00:00:00+00:00,11204
2024-02-21 00:00:00+00:00,11209
2024-02-22 00:00:00+00:00,11210
2024-02-23 00:00:00+00:00,11216
2024-02-24 00:00:00+00:00,11221
2024-02-25 00:00:00+00:00,11227
2024-02-26 00:00:00+00:00,11244
2024-02-27 00:00:00+00:00,11255
2024-02-28 00:00:00+00:00,11260
2024-02-29 00:00:00+00:00,11265
2024-03-01 00:00:00+00:00,11272
2024-03-02 00:00:00+00:00,11276
2024-03-04 00:00:00+00:00,11281
2024-03-05 00:00:00+00:00,11293
2024-03-06 00:00:00+00:00,11301
2024-03-07 00:00:00+00:00,11307
2024-03-08 00:00:00+00:00,11311
2024-03-09 00:00:00+00:00,11313
2024-03-10 00:00:00+00:00,11314
2024-03-11 00:00:00+00:00,11319
2024-03-12 00:00:00+00:00,11326
2024-03-13 00:00:00+00:00,11336
2024-03-14 00:00:00+00:00,11345
2024-03-15 00:00:00+00:00,11367
2024-03-16 00:00:00+00:00,11407
2024-03-17 00:00:00+00:00,11457
2024-03-18 00:00:00+00:00,11479
2024-03-19 00:00:00+00:00,11504
2024-03-20 00:00:00+00:00,11516
2024-03-21 00:00:00+00:00,11529
2024-03-22 00:00:00+00:00,11547
2024-03-23 00:00:00+00:00,11554
2024-03-24 00:00:00+00:00,11563
2024-03-25 00:00:00+00:00,11574
2024-03-26 00:00:00+00:00,11587
2024-03-27 00:00:00+00:00,11597
2024-03-28 00:00:00+00:00,11612
2024-03-29 00:00:00+00:00,11620
2024-03-30 00:00:00+00:00,11625
2024-03-31 00:00:00+00:00,11630
2024-04-01 00:00:00+00:00,11635
2024-04-02 00:00:00+00:00,11643
2024-04-03 00:00:00+00:00,11655
2024-04-04 00:00:00+00:00,11658
2024-04-05 00:00:00+00:00,11663
2024-04-06 00:00:00+00:00,11667
2024-04-07 00:00:00+00:00,11676
2024-04-08 00:00:00+00:00,11683
2024-04-09 00:00:00+00:00,11693
2024-04-10 00:00:00+00:00,11703
2024-04-11 00:00:00+00:00,11713
2024-04-12 00:00:00+00:00,11720
2024-04-13 00:00:00+00:00,11724
2024-04-14 00:00:00+00:00,11727
2024-04-15 00:00:00+00:00,11730
2024-04-16 00:00:00+00:00,11738
2024-04-17 00:00:00+00:00,11746
2024-04-18 00:00:00+00:00,11752
2024-04-19 00:00:00+00:00,11755
2024-04-20 00:00:00+00:00,11760
2024-04-21 00:00:00+00:00,11761
2024-04-22 00:00:00+00:00,11770
2024-04-23 00:00:00+00:00,11780
2024-04-24 00:00:00+00:00,11787
2024-04-25 00:00:00+00:00,11795
2024-04-26 00:00:00+00:00,11800
2024-04-27 00:00:00+00:00,11803
2024-04-28 00:00:00+00:00,11813
2024-04-29 00:00:00+00:00,11822
2024-04-30 00:00:00+00:00,11827
2024-05-01 00:00:00+00:00,11835
2024-05-02 00:00:00+00:00,11845
2024-05-03 00:00:00+00:00,11851
2024-05-04 00:00:00+00:00,11857
2024-05-05 00:00:00+00:00,11860
2024-05-06 00:00:00+00:00,11870
2024-05-07 00:00:00+00:00,11879
2024-05-08 00:00:00+00:00,11893
2024-05-09 00:00:00+00:00,11896
2024-05-10 00:00:00+00:00,11904
2024-05-11 00:00:00+00:00,11912
2024-05-12 00:00:00+00:00,11916
2024-05-13 00:00:00+00:00,11928
2024-05-14 00:00:00+00:00,11932
2024-05-15 00:00:00+00:00,11940
2024-05-16 00:00:00+00:00,11947
2024-05-17 00:00:00+00:00,11958
2024-05-18 00:00:00+00:00,11964
2024-05-19 00:00:00+00:00,11971
2024-05-20 00:00:00+00:00,11976
2024-05-21 00:00:00+00:00,11980
2024-05-22 00:00:00+00:00,11986
2024-05-23 00:00:00+00:00,11990
2024-05-24 00:00:00+00:00,11996
2024-05-25 00:00:00+00:00,11997
2024-05-26 00:00:00+00:00,11999
2024-05-27 00:00:00+00:00,12003
2024-05-28 00:00:00+00:00,12014
2024-05-29 00:00:00+00:00,12073
2024-05-30 00:00:00+00:00,12086
2024-05-31 00:00:00+00:00,12094
2024-06-01 00:00:00+00:00,12100
2024-06-02 00:00:00+00:00,12104
2024-06-03 00:00:00+00:00,12109
2024-06-04 00:00:00+00:00,12114
2024-06-05 00:00:00+00:00,12120
2024-06-06 00:00:00+00:00,12124
2024-06-07 00:00:00+00:00,12133
2024-06-08 00:00:00+00:00,12135
2024-06-09 00:00:00+00:00,12138
2024-06-10 00:00:00+00:00,12162
2024-06-11 00:00:00+00:00,12184
2024-06-12 00:00:00+00:00,12198
2024-06-13 00:00:00+00:00,12218
2024-06-14 00:00:00+00:00,12232
2024-06-15 00:00:00+00:00,12241
2024-06-16 00:00:00+00:00,12252
2024-06-17 00:00:00+00:00,12260
2024-06-18 00:00:00+00:00,12266
2024-06-19 00:00:00+00:00,12274
2024-06-20 00:00:00+00:00,12287
2024-06-21 00:00:00+00:00,12299
2024-06-22 00:00:00+00:00,12326
2024-06-23 00:00:00+00:00,12337
2024-06-24 00:00:00+00:00,12349
2024-06-25 00:00:00+00:00,12355
2024-06-26 00:00:00+00:00,12368
2024-06-27 00:00:00+00:00,12377
2024-06-28 00:00:00+00:00,12384
2024-06-29 00:00:00+00:00,12387
2024-06-30 00:00:00+00:00,12393
2024-07-01 00:00:00+00:00,12406
2024-07-02 00:00:00+00:00,12415
2024-07-03 00:00:00+00:00,12422
2024-07-04 00:00:00+00:00,12427
2024-07-05 00:00:00+00:00,12436
2024-07-06 00:00:00+00:00,12439
2024-07-08 00:00:00+00:00,12448
2024-07-09 00:00:00+00:00,12451
2024-07-10 00:00:00+00:00,12458
2024-07-11 00:00:00+00:00,12475
2024-07-12 00:00:00+00:00,12528
2024-07-13 00:00:00+00:00,12564
2024-07-14 00:00:00+00:00,12579
2024-07-15 00:00:00+00:00,12596
2024-07-16 00:00:00+00:00,12606
2024-07-17 00:00:00+00:00,12609
2024-07-18 00:00:00+00:00,12615
2024-07-19 00:00:00+00:00,12628
2024-07-20 00:00:00+00:00,12643
2024-07-21 00:00:00+00:00,12652
2024-07-22 00:00:00+00:00,12661
2024-07-23 00:00:00+00:00,12674
2024-07-24 00:00:00+00:00,12682
2024-07-25 00:00:00+00:00,12688
2024-07-26 00:00:00+00:00,12691
2024-07-27 00:00:00+00:00,12701
2024-07-28 00:00:00+00:00,12708
2024-07-29 00:00:00+00:00,12712
2024-07-30 00:00:00+00:00,12719
2024-07-31 00:00:00+00:00,12726
2024-08-01 00:00:00+00:00,12731
2024-08-02 00:00:00+00:00,12736
2024-08-03 00:00:00+00:00,12745
2024-08-04 00:00:00+00:00,12750
2024-08-05 00:00:00+00:00,12755
2024-08-06 00:00:00+00:00,12762
2024-08-07 00:00:00+00:00,12765
2024-08-08 00:00:00+00:00,12775
2024-08-09 00:00:00+00:00,12781
2024-08-10 00:00:00+00:00,12786
2024-08-11 00:00:00+00:00,12788
2024-08-12 00:00:00+00:00,12792
2024-08-13 00:00:00+00:00,12797
2024-08-14 00:00:00+00:00,12801
2024-08-15 00:00:00+00:00,12812
2024-08-16 00:00:00+00:00,12816
2024-08-17 00:00:00+00:00,12820
2024-08-18 00:00:00+00:00,12823
2024-08-19 00:00:00+00:00,12825
