time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8064
2023-04-14 00:00:00+00:00,8081
2023-04-15 00:00:00+00:00,8091
2023-04-16 00:00:00+00:00,8099
2023-04-17 00:00:00+00:00,8109
2023-04-18 00:00:00+00:00,8117
2023-04-19 00:00:00+00:00,8134
2023-04-20 00:00:00+00:00,8145
2023-04-21 00:00:00+00:00,8154
2023-04-22 00:00:00+00:00,8160
2023-04-23 00:00:00+00:00,8169
2023-04-24 00:00:00+00:00,8178
2023-04-25 00:00:00+00:00,8195
2023-04-26 00:00:00+00:00,8216
2023-04-27 00:00:00+00:00,8225
2023-04-28 00:00:00+00:00,8237
2023-04-29 00:00:00+00:00,8239
2023-04-30 00:00:00+00:00,8241
2023-05-01 00:00:00+00:00,8251
2023-05-02 00:00:00+00:00,8256
2023-05-03 00:00:00+00:00,8266
2023-05-04 00:00:00+00:00,8272
2023-05-05 00:00:00+00:00,8287
2023-05-06 00:00:00+00:00,8298
2023-05-07 00:00:00+00:00,8303
2023-05-08 00:00:00+00:00,8322
2023-05-09 00:00:00+00:00,8332
2023-05-10 00:00:00+00:00,8341
2023-05-11 00:00:00+00:00,8355
2023-05-12 00:00:00+00:00,8362
2023-05-13 00:00:00+00:00,8363
2023-05-14 00:00:00+00:00,8368
2023-05-15 00:00:00+00:00,8377
2023-05-16 00:00:00+00:00,8386
2023-05-17 00:00:00+00:00,8397
2023-05-18 00:00:00+00:00,8404
2023-05-19 00:00:00+00:00,8414
2023-05-20 00:00:00+00:00,8418
2023-05-21 00:00:00+00:00,8425
2023-05-22 00:00:00+00:00,8433
2023-05-23 00:00:00+00:00,8448
2023-05-24 00:00:00+00:00,8471
2023-05-25 00:00:00+00:00,8493
2023-05-26 00:00:00+00:00,8504
2023-05-27 00:00:00+00:00,8515
2023-05-28 00:00:00+00:00,8528
2023-05-29 00:00:00+00:00,8540
2023-05-30 00:00:00+00:00,8558
2023-05-31 00:00:00+00:00,8612
2023-06-01 00:00:00+00:00,8635
2023-06-02 00:00:00+00:00,8652
2023-06-03 00:00:00+00:00,8658
2023-06-04 00:00:00+00:00,8665
2023-06-05 00:00:00+00:00,8685
2023-06-06 00:00:00+00:00,8700
2023-06-07 00:00:00+00:00,8721
2023-06-08 00:00:00+00:00,8732
2023-06-09 00:00:00+00:00,8745
2023-06-10 00:00:00+00:00,8751
2023-06-11 00:00:00+00:00,8761
2023-06-12 00:00:00+00:00,8785
2023-06-13 00:00:00+00:00,8795
2023-06-14 00:00:00+00:00,8806
2023-06-15 00:00:00+00:00,8823
2023-06-16 00:00:00+00:00,8833
2023-06-17 00:00:00+00:00,8839
2023-06-18 00:00:00+00:00,8850
2023-06-19 00:00:00+00:00,8862
2023-06-20 00:00:00+00:00,8874
2023-06-21 00:00:00+00:00,8883
2023-06-22 00:00:00+00:00,8888
2023-06-23 00:00:00+00:00,8897
2023-06-24 00:00:00+00:00,8905
2023-06-25 00:00:00+00:00,8916
2023-06-26 00:00:00+00:00,8924
2023-06-27 00:00:00+00:00,8934
2023-06-28 00:00:00+00:00,8944
2023-06-29 00:00:00+00:00,8956
2023-06-30 00:00:00+00:00,8962
2023-07-01 00:00:00+00:00,8966
2023-07-02 00:00:00+00:00,8977
2023-07-03 00:00:00+00:00,8986
2023-07-04 00:00:00+00:00,9003
2023-07-05 00:00:00+00:00,9097
2023-07-06 00:00:00+00:00,9227
2023-07-07 00:00:00+00:00,9248
2023-07-08 00:00:00+00:00,9255
2023-07-09 00:00:00+00:00,9259
2023-07-10 00:00:00+00:00,9270
2023-07-11 00:00:00+00:00,9284
2023-07-12 00:00:00+00:00,9296
2023-07-13 00:00:00+00:00,9308
2023-07-14 00:00:00+00:00,9321
2023-07-15 00:00:00+00:00,9327
2023-07-16 00:00:00+00:00,9332
2023-07-17 00:00:00+00:00,9343
2023-07-18 00:00:00+00:00,9351
2023-07-19 00:00:00+00:00,9365
2023-07-20 00:00:00+00:00,9378
2023-07-21 00:00:00+00:00,9385
2023-07-22 00:00:00+00:00,9394
2023-07-23 00:00:00+00:00,9399
2023-07-24 00:00:00+00:00,9409
2023-07-25 00:00:00+00:00,9422
2023-07-26 00:00:00+00:00,9432
2023-07-27 00:00:00+00:00,9443
2023-07-28 00:00:00+00:00,9455
2023-07-29 00:00:00+00:00,9457
2023-07-30 00:00:00+00:00,9458
2023-07-31 00:00:00+00:00,9463
2023-08-01 00:00:00+00:00,9465
2023-08-02 00:00:00+00:00,9473
2023-08-03 00:00:00+00:00,9479
2023-08-04 00:00:00+00:00,9488
2023-08-05 00:00:00+00:00,9491
2023-08-06 00:00:00+00:00,9495
2023-08-07 00:00:00+00:00,9503
2023-08-08 00:00:00+00:00,9508
2023-08-09 00:00:00+00:00,9519
2023-08-10 00:00:00+00:00,9525
2023-08-11 00:00:00+00:00,9534
2023-08-12 00:00:00+00:00,9538
2023-08-13 00:00:00+00:00,9542
2023-08-14 00:00:00+00:00,9553
2023-08-15 00:00:00+00:00,9568
2023-08-16 00:00:00+00:00,9607
2023-08-17 00:00:00+00:00,9726
2023-08-18 00:00:00+00:00,9812
2023-08-19 00:00:00+00:00,9881
2023-08-20 00:00:00+00:00,9899
2023-08-21 00:00:00+00:00,9929
2023-08-22 00:00:00+00:00,9963
2023-08-23 00:00:00+00:00,9987
2023-08-24 00:00:00+00:00,10001
2023-08-25 00:00:00+00:00,10016
2023-08-26 00:00:00+00:00,10022
2023-08-27 00:00:00+00:00,10027
2023-08-28 00:00:00+00:00,10033
2023-08-29 00:00:00+00:00,10040
2023-08-30 00:00:00+00:00,10050
2023-08-31 00:00:00+00:00,10060
2023-09-01 00:00:00+00:00,10071
2023-09-02 00:00:00+00:00,10081
2023-09-03 00:00:00+00:00,10083
2023-09-04 00:00:00+00:00,10093
2023-09-05 00:00:00+00:00,10104
2023-09-06 00:00:00+00:00,10121
2023-09-07 00:00:00+00:00,10140
2023-09-08 00:00:00+00:00,10152
2023-09-09 00:00:00+00:00,10158
2023-09-10 00:00:00+00:00,10161
2023-09-11 00:00:00+00:00,10173
2023-09-12 00:00:00+00:00,10187
2023-09-13 00:00:00+00:00,10200
2023-09-14 00:00:00+00:00,10207
2023-09-15 00:00:00+00:00,10219
2023-09-16 00:00:00+00:00,10224
2023-09-17 00:00:00+00:00,10228
2023-09-18 00:00:00+00:00,10238
2023-09-19 00:00:00+00:00,10246
2023-09-20 00:00:00+00:00,10253
2023-09-21 00:00:00+00:00,10269
2023-09-22 00:00:00+00:00,10274
2023-09-23 00:00:00+00:00,10278
2023-09-24 00:00:00+00:00,10284
2023-09-25 00:00:00+00:00,10293
2023-09-26 00:00:00+00:00,10303
2023-09-27 00:00:00+00:00,10311
2023-09-28 00:00:00+00:00,10315
2023-09-29 00:00:00+00:00,10321
2023-09-30 00:00:00+00:00,10328
2023-10-01 00:00:00+00:00,10336
2023-10-02 00:00:00+00:00,10345
2023-10-03 00:00:00+00:00,10351
2023-10-04 00:00:00+00:00,10355
2023-10-05 00:00:00+00:00,10362
2023-10-06 00:00:00+00:00,10368
2023-10-07 00:00:00+00:00,10375
2023-10-08 00:00:00+00:00,10387
2023-10-09 00:00:00+00:00,10396
2023-10-10 00:00:00+00:00,10404
2023-10-11 00:00:00+00:00,10413
2023-10-12 00:00:00+00:00,10416
2023-10-13 00:00:00+00:00,10421
2023-10-14 00:00:00+00:00,10427
2023-10-15 00:00:00+00:00,10433
2023-10-16 00:00:00+00:00,10448
2023-10-17 00:00:00+00:00,10461
2023-10-18 00:00:00+00:00,10469
2023-10-19 00:00:00+00:00,10476
2023-10-20 00:00:00+00:00,10487
2023-10-21 00:00:00+00:00,10490
2023-10-22 00:00:00+00:00,10492
2023-10-23 00:00:00+00:00,10504
2023-10-24 00:00:00+00:00,10513
2023-10-25 00:00:00+00:00,10531
2023-10-26 00:00:00+00:00,10543
2023-10-27 00:00:00+00:00,10552
2023-10-28 00:00:00+00:00,10557
2023-10-29 00:00:00+00:00,10561
2023-10-30 00:00:00+00:00,10567
2023-10-31 00:00:00+00:00,10572
2023-11-01 00:00:00+00:00,10575
2023-11-02 00:00:00+00:00,10580
2023-11-03 00:00:00+00:00,10587
2023-11-04 00:00:00+00:00,10592
2023-11-05 00:00:00+00:00,10595
2023-11-06 00:00:00+00:00,10600
2023-11-07 00:00:00+00:00,10611
2023-11-08 00:00:00+00:00,10620
2023-11-09 00:00:00+00:00,10630
2023-11-10 00:00:00+00:00,10633
2023-11-11 00:00:00+00:00,10640
2023-11-12 00:00:00+00:00,10644
2023-11-13 00:00:00+00:00,10650
2023-11-14 00:00:00+00:00,10659
2023-11-15 00:00:00+00:00,10671
2023-11-16 00:00:00+00:00,10679
2023-11-17 00:00:00+00:00,10683
2023-11-18 00:00:00+00:00,10685
2023-11-19 00:00:00+00:00,10688
2023-11-20 00:00:00+00:00,10691
2023-11-21 00:00:00+00:00,10703
2023-11-22 00:00:00+00:00,10713
2023-11-23 00:00:00+00:00,10719
2023-11-24 00:00:00+00:00,10726
2023-11-25 00:00:00+00:00,10732
2023-11-26 00:00:00+00:00,10740
2023-11-27 00:00:00+00:00,10745
2023-11-28 00:00:00+00:00,10758
2023-11-29 00:00:00+00:00,10762
2023-11-30 00:00:00+00:00,10772
2023-12-01 00:00:00+00:00,10781
2023-12-02 00:00:00+00:00,10787
2023-12-03 00:00:00+00:00,10790
2023-12-04 00:00:00+00:00,10798
2023-12-05 00:00:00+00:00,10806
2023-12-06 00:00:00+00:00,10820
2023-12-07 00:00:00+00:00,10825
2023-12-08 00:00:00+00:00,10832
2023-12-09 00:00:00+00:00,10834
2023-12-10 00:00:00+00:00,10840
2023-12-11 00:00:00+00:00,10849
2023-12-12 00:00:00+00:00,10856
2023-12-13 00:00:00+00:00,10860
2023-12-14 00:00:00+00:00,10871
2023-12-15 00:00:00+00:00,10876
2023-12-16 00:00:00+00:00,10880
2023-12-17 00:00:00+00:00,10884
2023-12-18 00:00:00+00:00,10890
2023-12-19 00:00:00+00:00,10894
2023-12-20 00:00:00+00:00,10900
2023-12-21 00:00:00+00:00,10905
2023-12-22 00:00:00+00:00,10911
2023-12-23 00:00:00+00:00,10915
2023-12-24 00:00:00+00:00,10919
2023-12-25 00:00:00+00:00,10926
2023-12-26 00:00:00+00:00,10939
2023-12-27 00:00:00+00:00,10952
2023-12-28 00:00:00+00:00,10963
2023-12-29 00:00:00+00:00,10968
2023-12-30 00:00:00+00:00,10973
2023-12-31 00:00:00+00:00,10975
2024-01-01 00:00:00+00:00,10977
2024-01-02 00:00:00+00:00,10989
2024-01-03 00:00:00+00:00,10997
2024-01-04 00:00:00+00:00,11003
2024-01-05 00:00:00+00:00,11009
2024-01-06 00:00:00+00:00,11013
2024-01-07 00:00:00+00:00,11016
2024-01-08 00:00:00+00:00,11023
2024-01-09 00:00:00+00:00,11030
2024-01-10 00:00:00+00:00,11037
2024-01-11 00:00:00+00:00,11046
2024-01-12 00:00:00+00:00,11053
2024-01-13 00:00:00+00:00,11057
2024-01-14 00:00:00+00:00,11063
2024-01-15 00:00:00+00:00,11070
2024-01-16 00:00:00+00:00,11097
2024-01-17 00:00:00+00:00,11119
2024-01-18 00:00:00+00:00,11124
2024-01-19 00:00:00+00:00,11130
2024-01-20 00:00:00+00:00,11132
2024-01-21 00:00:00+00:00,11138
2024-01-22 00:00:00+00:00,11154
2024-01-23 00:00:00+00:00,11162
2024-01-24 00:00:00+00:00,11168
2024-01-25 00:00:00+00:00,11171
2024-01-26 00:00:00+00:00,11175
2024-01-27 00:00:00+00:00,11179
2024-01-28 00:00:00+00:00,11184
2024-01-29 00:00:00+00:00,11192
2024-01-30 00:00:00+00:00,11200
2024-01-31 00:00:00+00:00,11203
2024-02-01 00:00:00+00:00,11209
2024-02-02 00:00:00+00:00,11216
2024-02-03 00:00:00+00:00,11219
2024-02-04 00:00:00+00:00,11225
2024-02-05 00:00:00+00:00,11228
2024-02-06 00:00:00+00:00,11239
2024-02-07 00:00:00+00:00,11247
2024-02-08 00:00:00+00:00,11252
2024-02-09 00:00:00+00:00,11257
2024-02-10 00:00:00+00:00,11258
2024-02-11 00:00:00+00:00,11261
2024-02-12 00:00:00+00:00,11262
2024-02-13 00:00:00+00:00,11266
2024-02-14 00:00:00+00:00,11267
2024-02-15 00:00:00+00:00,11270
2024-02-16 00:00:00+00:00,11276
2024-02-17 00:00:00+00:00,11277
2024-02-18 00:00:00+00:00,11283
2024-02-19 00:00:00+00:00,11284
2024-02-20 00:00:00+00:00,11288
2024-02-21 00:00:00+00:00,11293
2024-02-22 00:00:00+00:00,11294
2024-02-23 00:00:00+00:00,11300
2024-02-24 00:00:00+00:00,11305
2024-02-25 00:00:00+00:00,11311
2024-02-26 00:00:00+00:00,11328
2024-02-27 00:00:00+00:00,11339
2024-02-28 00:00:00+00:00,11344
2024-02-29 00:00:00+00:00,11350
2024-03-01 00:00:00+00:00,11357
2024-03-02 00:00:00+00:00,11361
2024-03-04 00:00:00+00:00,11366
2024-03-05 00:00:00+00:00,11378
2024-03-06 00:00:00+00:00,11385
2024-03-07 00:00:00+00:00,11391
2024-03-08 00:00:00+00:00,11395
2024-03-09 00:00:00+00:00,11397
2024-03-10 00:00:00+00:00,11398
2024-03-11 00:00:00+00:00,11403
2024-03-12 00:00:00+00:00,11410
2024-03-13 00:00:00+00:00,11420
2024-03-14 00:00:00+00:00,11429
2024-03-15 00:00:00+00:00,11451
2024-03-16 00:00:00+00:00,11491
2024-03-17 00:00:00+00:00,11541
2024-03-18 00:00:00+00:00,11563
2024-03-19 00:00:00+00:00,11589
2024-03-20 00:00:00+00:00,11601
2024-03-21 00:00:00+00:00,11614
2024-03-22 00:00:00+00:00,11632
2024-03-23 00:00:00+00:00,11640
2024-03-24 00:00:00+00:00,11649
2024-03-25 00:00:00+00:00,11661
2024-03-26 00:00:00+00:00,11676
2024-03-27 00:00:00+00:00,11686
2024-03-28 00:00:00+00:00,11701
2024-03-29 00:00:00+00:00,11709
2024-03-30 00:00:00+00:00,11714
2024-03-31 00:00:00+00:00,11719
2024-04-01 00:00:00+00:00,11724
2024-04-02 00:00:00+00:00,11732
2024-04-03 00:00:00+00:00,11745
2024-04-04 00:00:00+00:00,11748
2024-04-05 00:00:00+00:00,11753
2024-04-06 00:00:00+00:00,11757
2024-04-07 00:00:00+00:00,11766
2024-04-08 00:00:00+00:00,11773
2024-04-09 00:00:00+00:00,11782
