time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7820
2023-03-31 00:00:00+00:00,7839
2023-04-01 00:00:00+00:00,7851
2023-04-02 00:00:00+00:00,7866
2023-04-03 00:00:00+00:00,7877
2023-04-04 00:00:00+00:00,7893
2023-04-05 00:00:00+00:00,7901
2023-04-06 00:00:00+00:00,7906
2023-04-07 00:00:00+00:00,7916
2023-04-08 00:00:00+00:00,7922
2023-04-09 00:00:00+00:00,7929
2023-04-10 00:00:00+00:00,7947
2023-04-11 00:00:00+00:00,7963
2023-04-12 00:00:00+00:00,7979
2023-04-13 00:00:00+00:00,8003
2023-04-14 00:00:00+00:00,8020
2023-04-15 00:00:00+00:00,8030
2023-04-16 00:00:00+00:00,8038
2023-04-17 00:00:00+00:00,8048
2023-04-18 00:00:00+00:00,8056
2023-04-19 00:00:00+00:00,8072
2023-04-20 00:00:00+00:00,8083
2023-04-21 00:00:00+00:00,8092
2023-04-22 00:00:00+00:00,8098
2023-04-23 00:00:00+00:00,8107
2023-04-24 00:00:00+00:00,8116
2023-04-25 00:00:00+00:00,8133
2023-04-26 00:00:00+00:00,8152
2023-04-27 00:00:00+00:00,8160
2023-04-28 00:00:00+00:00,8172
2023-04-29 00:00:00+00:00,8174
2023-04-30 00:00:00+00:00,8176
2023-05-01 00:00:00+00:00,8186
2023-05-02 00:00:00+00:00,8191
2023-05-03 00:00:00+00:00,8199
2023-05-04 00:00:00+00:00,8205
2023-05-05 00:00:00+00:00,8220
2023-05-06 00:00:00+00:00,8231
2023-05-07 00:00:00+00:00,8236
2023-05-08 00:00:00+00:00,8255
2023-05-09 00:00:00+00:00,8265
2023-05-10 00:00:00+00:00,8274
2023-05-11 00:00:00+00:00,8287
2023-05-12 00:00:00+00:00,8293
2023-05-13 00:00:00+00:00,8294
2023-05-14 00:00:00+00:00,8299
2023-05-15 00:00:00+00:00,8308
2023-05-16 00:00:00+00:00,8316
2023-05-17 00:00:00+00:00,8327
2023-05-18 00:00:00+00:00,8334
2023-05-19 00:00:00+00:00,8344
2023-05-20 00:00:00+00:00,8348
2023-05-21 00:00:00+00:00,8355
2023-05-22 00:00:00+00:00,8363
2023-05-23 00:00:00+00:00,8378
2023-05-24 00:00:00+00:00,8401
2023-05-25 00:00:00+00:00,8423
2023-05-26 00:00:00+00:00,8434
2023-05-27 00:00:00+00:00,8445
2023-05-28 00:00:00+00:00,8458
2023-05-29 00:00:00+00:00,8470
2023-05-30 00:00:00+00:00,8488
2023-05-31 00:00:00+00:00,8542
2023-06-01 00:00:00+00:00,8565
2023-06-02 00:00:00+00:00,8580
2023-06-03 00:00:00+00:00,8586
2023-06-04 00:00:00+00:00,8593
2023-06-05 00:00:00+00:00,8613
2023-06-06 00:00:00+00:00,8627
2023-06-07 00:00:00+00:00,8648
2023-06-08 00:00:00+00:00,8659
2023-06-09 00:00:00+00:00,8672
2023-06-10 00:00:00+00:00,8678
2023-06-11 00:00:00+00:00,8688
2023-06-12 00:00:00+00:00,8712
2023-06-13 00:00:00+00:00,8722
2023-06-14 00:00:00+00:00,8733
2023-06-15 00:00:00+00:00,8750
2023-06-16 00:00:00+00:00,8760
2023-06-17 00:00:00+00:00,8766
2023-06-18 00:00:00+00:00,8777
2023-06-19 00:00:00+00:00,8789
2023-06-20 00:00:00+00:00,8801
2023-06-21 00:00:00+00:00,8810
2023-06-22 00:00:00+00:00,8815
2023-06-23 00:00:00+00:00,8824
2023-06-24 00:00:00+00:00,8832
2023-06-25 00:00:00+00:00,8843
2023-06-26 00:00:00+00:00,8851
2023-06-27 00:00:00+00:00,8861
2023-06-28 00:00:00+00:00,8871
2023-06-29 00:00:00+00:00,8883
2023-06-30 00:00:00+00:00,8889
2023-07-01 00:00:00+00:00,8893
2023-07-02 00:00:00+00:00,8904
2023-07-03 00:00:00+00:00,8913
2023-07-04 00:00:00+00:00,8930
2023-07-05 00:00:00+00:00,9022
2023-07-06 00:00:00+00:00,9153
2023-07-07 00:00:00+00:00,9174
2023-07-08 00:00:00+00:00,9181
2023-07-09 00:00:00+00:00,9184
2023-07-10 00:00:00+00:00,9195
2023-07-11 00:00:00+00:00,9209
2023-07-12 00:00:00+00:00,9222
2023-07-13 00:00:00+00:00,9234
2023-07-14 00:00:00+00:00,9247
2023-07-15 00:00:00+00:00,9253
2023-07-16 00:00:00+00:00,9258
2023-07-17 00:00:00+00:00,9269
2023-07-18 00:00:00+00:00,9277
2023-07-19 00:00:00+00:00,9290
2023-07-20 00:00:00+00:00,9303
2023-07-21 00:00:00+00:00,9309
2023-07-22 00:00:00+00:00,9318
2023-07-23 00:00:00+00:00,9323
2023-07-24 00:00:00+00:00,9333
2023-07-25 00:00:00+00:00,9346
2023-07-26 00:00:00+00:00,9356
2023-07-27 00:00:00+00:00,9367
2023-07-28 00:00:00+00:00,9379
2023-07-29 00:00:00+00:00,9381
2023-07-30 00:00:00+00:00,9382
2023-07-31 00:00:00+00:00,9387
2023-08-01 00:00:00+00:00,9389
2023-08-02 00:00:00+00:00,9397
2023-08-03 00:00:00+00:00,9402
2023-08-04 00:00:00+00:00,9410
2023-08-05 00:00:00+00:00,9413
2023-08-06 00:00:00+00:00,9417
2023-08-07 00:00:00+00:00,9425
2023-08-08 00:00:00+00:00,9430
2023-08-09 00:00:00+00:00,9441
2023-08-10 00:00:00+00:00,9447
2023-08-11 00:00:00+00:00,9456
2023-08-12 00:00:00+00:00,9460
2023-08-13 00:00:00+00:00,9464
2023-08-14 00:00:00+00:00,9475
2023-08-15 00:00:00+00:00,9490
2023-08-16 00:00:00+00:00,9529
2023-08-17 00:00:00+00:00,9647
2023-08-18 00:00:00+00:00,9731
2023-08-19 00:00:00+00:00,9800
2023-08-20 00:00:00+00:00,9818
2023-08-21 00:00:00+00:00,9846
2023-08-22 00:00:00+00:00,9880
2023-08-23 00:00:00+00:00,9904
2023-08-24 00:00:00+00:00,9918
2023-08-25 00:00:00+00:00,9933
2023-08-26 00:00:00+00:00,9939
2023-08-27 00:00:00+00:00,9944
2023-08-28 00:00:00+00:00,9949
2023-08-29 00:00:00+00:00,9956
2023-08-30 00:00:00+00:00,9966
2023-08-31 00:00:00+00:00,9976
2023-09-01 00:00:00+00:00,9987
2023-09-02 00:00:00+00:00,9997
2023-09-03 00:00:00+00:00,9999
2023-09-04 00:00:00+00:00,10009
2023-09-05 00:00:00+00:00,10020
2023-09-06 00:00:00+00:00,10036
2023-09-07 00:00:00+00:00,10055
2023-09-08 00:00:00+00:00,10067
2023-09-09 00:00:00+00:00,10073
2023-09-10 00:00:00+00:00,10076
2023-09-11 00:00:00+00:00,10088
2023-09-12 00:00:00+00:00,10102
2023-09-13 00:00:00+00:00,10115
2023-09-14 00:00:00+00:00,10122
2023-09-15 00:00:00+00:00,10134
2023-09-16 00:00:00+00:00,10139
2023-09-17 00:00:00+00:00,10143
2023-09-18 00:00:00+00:00,10153
2023-09-19 00:00:00+00:00,10160
2023-09-20 00:00:00+00:00,10167
2023-09-21 00:00:00+00:00,10183
2023-09-22 00:00:00+00:00,10188
2023-09-23 00:00:00+00:00,10192
2023-09-24 00:00:00+00:00,10197
2023-09-25 00:00:00+00:00,10206
2023-09-26 00:00:00+00:00,10216
2023-09-27 00:00:00+00:00,10224
2023-09-28 00:00:00+00:00,10228
2023-09-29 00:00:00+00:00,10234
2023-09-30 00:00:00+00:00,10240
2023-10-01 00:00:00+00:00,10247
2023-10-02 00:00:00+00:00,10256
2023-10-03 00:00:00+00:00,10262
2023-10-04 00:00:00+00:00,10266
2023-10-05 00:00:00+00:00,10273
2023-10-06 00:00:00+00:00,10279
2023-10-07 00:00:00+00:00,10286
2023-10-08 00:00:00+00:00,10297
2023-10-09 00:00:00+00:00,10306
2023-10-10 00:00:00+00:00,10314
2023-10-11 00:00:00+00:00,10323
2023-10-12 00:00:00+00:00,10326
2023-10-13 00:00:00+00:00,10331
2023-10-14 00:00:00+00:00,10337
2023-10-15 00:00:00+00:00,10342
2023-10-16 00:00:00+00:00,10357
2023-10-17 00:00:00+00:00,10370
2023-10-18 00:00:00+00:00,10378
2023-10-19 00:00:00+00:00,10385
2023-10-20 00:00:00+00:00,10396
2023-10-21 00:00:00+00:00,10399
2023-10-22 00:00:00+00:00,10401
2023-10-23 00:00:00+00:00,10413
2023-10-24 00:00:00+00:00,10422
2023-10-25 00:00:00+00:00,10440
2023-10-26 00:00:00+00:00,10452
2023-10-27 00:00:00+00:00,10461
2023-10-28 00:00:00+00:00,10466
2023-10-29 00:00:00+00:00,10470
2023-10-30 00:00:00+00:00,10476
2023-10-31 00:00:00+00:00,10481
2023-11-01 00:00:00+00:00,10484
2023-11-02 00:00:00+00:00,10488
2023-11-03 00:00:00+00:00,10495
2023-11-04 00:00:00+00:00,10500
2023-11-05 00:00:00+00:00,10503
2023-11-06 00:00:00+00:00,10508
2023-11-07 00:00:00+00:00,10519
2023-11-08 00:00:00+00:00,10528
2023-11-09 00:00:00+00:00,10538
2023-11-10 00:00:00+00:00,10541
2023-11-11 00:00:00+00:00,10548
2023-11-12 00:00:00+00:00,10552
2023-11-13 00:00:00+00:00,10557
2023-11-14 00:00:00+00:00,10566
2023-11-15 00:00:00+00:00,10577
2023-11-16 00:00:00+00:00,10585
2023-11-17 00:00:00+00:00,10589
2023-11-18 00:00:00+00:00,10590
2023-11-19 00:00:00+00:00,10593
2023-11-20 00:00:00+00:00,10596
2023-11-21 00:00:00+00:00,10608
2023-11-22 00:00:00+00:00,10618
2023-11-23 00:00:00+00:00,10624
2023-11-24 00:00:00+00:00,10630
2023-11-25 00:00:00+00:00,10636
2023-11-26 00:00:00+00:00,10644
2023-11-27 00:00:00+00:00,10649
2023-11-28 00:00:00+00:00,10662
2023-11-29 00:00:00+00:00,10666
2023-11-30 00:00:00+00:00,10676
2023-12-01 00:00:00+00:00,10685
2023-12-02 00:00:00+00:00,10691
2023-12-03 00:00:00+00:00,10694
2023-12-04 00:00:00+00:00,10702
2023-12-05 00:00:00+00:00,10710
2023-12-06 00:00:00+00:00,10724
2023-12-07 00:00:00+00:00,10729
2023-12-08 00:00:00+00:00,10736
2023-12-09 00:00:00+00:00,10738
2023-12-10 00:00:00+00:00,10744
2023-12-11 00:00:00+00:00,10753
2023-12-12 00:00:00+00:00,10760
2023-12-13 00:00:00+00:00,10764
2023-12-14 00:00:00+00:00,10775
2023-12-15 00:00:00+00:00,10780
2023-12-16 00:00:00+00:00,10784
2023-12-17 00:00:00+00:00,10788
2023-12-18 00:00:00+00:00,10794
2023-12-19 00:00:00+00:00,10798
2023-12-20 00:00:00+00:00,10804
2023-12-21 00:00:00+00:00,10809
2023-12-22 00:00:00+00:00,10815
2023-12-23 00:00:00+00:00,10819
2023-12-24 00:00:00+00:00,10823
2023-12-25 00:00:00+00:00,10830
2023-12-26 00:00:00+00:00,10843
2023-12-27 00:00:00+00:00,10856
2023-12-28 00:00:00+00:00,10867
2023-12-29 00:00:00+00:00,10872
2023-12-30 00:00:00+00:00,10877
2023-12-31 00:00:00+00:00,10879
2024-01-01 00:00:00+00:00,10880
2024-01-02 00:00:00+00:00,10892
2024-01-03 00:00:00+00:00,10900
2024-01-04 00:00:00+00:00,10905
2024-01-05 00:00:00+00:00,10910
2024-01-06 00:00:00+00:00,10914
2024-01-07 00:00:00+00:00,10917
2024-01-08 00:00:00+00:00,10924
2024-01-09 00:00:00+00:00,10931
2024-01-10 00:00:00+00:00,10938
2024-01-11 00:00:00+00:00,10947
2024-01-12 00:00:00+00:00,10953
2024-01-13 00:00:00+00:00,10957
2024-01-14 00:00:00+00:00,10963
2024-01-15 00:00:00+00:00,10970
2024-01-16 00:00:00+00:00,10997
2024-01-17 00:00:00+00:00,11018
2024-01-18 00:00:00+00:00,11023
2024-01-19 00:00:00+00:00,11029
2024-01-20 00:00:00+00:00,11031
2024-01-21 00:00:00+00:00,11037
2024-01-22 00:00:00+00:00,11053
2024-01-23 00:00:00+00:00,11061
2024-01-24 00:00:00+00:00,11067
2024-01-25 00:00:00+00:00,11070
2024-01-26 00:00:00+00:00,11074
2024-01-27 00:00:00+00:00,11078
2024-01-28 00:00:00+00:00,11083
2024-01-29 00:00:00+00:00,11091
2024-01-30 00:00:00+00:00,11099
2024-01-31 00:00:00+00:00,11102
2024-02-01 00:00:00+00:00,11108
2024-02-02 00:00:00+00:00,11115
2024-02-03 00:00:00+00:00,11118
2024-02-04 00:00:00+00:00,11124
2024-02-05 00:00:00+00:00,11127
2024-02-06 00:00:00+00:00,11138
2024-02-07 00:00:00+00:00,11145
2024-02-08 00:00:00+00:00,11150
2024-02-09 00:00:00+00:00,11154
2024-02-10 00:00:00+00:00,11155
2024-02-11 00:00:00+00:00,11158
2024-02-12 00:00:00+00:00,11159
2024-02-13 00:00:00+00:00,11163
2024-02-14 00:00:00+00:00,11164
2024-02-15 00:00:00+00:00,11167
2024-02-16 00:00:00+00:00,11173
2024-02-17 00:00:00+00:00,11174
2024-02-18 00:00:00+00:00,11180
2024-02-19 00:00:00+00:00,11181
2024-02-20 00:00:00+00:00,11185
2024-02-21 00:00:00+00:00,11190
2024-02-22 00:00:00+00:00,11191
2024-02-23 00:00:00+00:00,11197
2024-02-24 00:00:00+00:00,11202
2024-02-25 00:00:00+00:00,11208
2024-02-26 00:00:00+00:00,11225
2024-02-27 00:00:00+00:00,11236
2024-02-28 00:00:00+00:00,11241
2024-02-29 00:00:00+00:00,11246
2024-03-01 00:00:00+00:00,11253
2024-03-02 00:00:00+00:00,11257
2024-03-04 00:00:00+00:00,11262
2024-03-05 00:00:00+00:00,11274
2024-03-06 00:00:00+00:00,11282
2024-03-07 00:00:00+00:00,11288
2024-03-08 00:00:00+00:00,11292
2024-03-09 00:00:00+00:00,11294
2024-03-10 00:00:00+00:00,11295
2024-03-11 00:00:00+00:00,11300
2024-03-12 00:00:00+00:00,11307
2024-03-13 00:00:00+00:00,11317
2024-03-14 00:00:00+00:00,11326
2024-03-15 00:00:00+00:00,11348
2024-03-16 00:00:00+00:00,11388
2024-03-17 00:00:00+00:00,11438
2024-03-18 00:00:00+00:00,11460
2024-03-19 00:00:00+00:00,11486
2024-03-20 00:00:00+00:00,11498
2024-03-21 00:00:00+00:00,11511
2024-03-22 00:00:00+00:00,11529
2024-03-23 00:00:00+00:00,11536
2024-03-24 00:00:00+00:00,11544
2024-03-25 00:00:00+00:00,11555
2024-03-26 00:00:00+00:00,11568
2024-03-27 00:00:00+00:00,11578
2024-03-28 00:00:00+00:00,11593
2024-03-29 00:00:00+00:00,11601
2024-03-30 00:00:00+00:00,11606
2024-03-31 00:00:00+00:00,11611
2024-04-01 00:00:00+00:00,11616
2024-04-02 00:00:00+00:00,11624
2024-04-03 00:00:00+00:00,11636
2024-04-04 00:00:00+00:00,11639
2024-04-05 00:00:00+00:00,11644
2024-04-06 00:00:00+00:00,11648
2024-04-07 00:00:00+00:00,11657
2024-04-08 00:00:00+00:00,11664
2024-04-09 00:00:00+00:00,11674
2024-04-10 00:00:00+00:00,11684
2024-04-11 00:00:00+00:00,11694
2024-04-12 00:00:00+00:00,11701
2024-04-13 00:00:00+00:00,11705
2024-04-14 00:00:00+00:00,11708
2024-04-15 00:00:00+00:00,11711
2024-04-16 00:00:00+00:00,11719
2024-04-17 00:00:00+00:00,11727
2024-04-18 00:00:00+00:00,11732
2024-04-19 00:00:00+00:00,11735
2024-04-20 00:00:00+00:00,11740
2024-04-21 00:00:00+00:00,11741
2024-04-22 00:00:00+00:00,11750
2024-04-23 00:00:00+00:00,11760
2024-04-24 00:00:00+00:00,11767
2024-04-25 00:00:00+00:00,11775
2024-04-26 00:00:00+00:00,11780
2024-04-27 00:00:00+00:00,11783
2024-04-28 00:00:00+00:00,11793
2024-04-29 00:00:00+00:00,11802
2024-04-30 00:00:00+00:00,11807
2024-05-01 00:00:00+00:00,11815
2024-05-02 00:00:00+00:00,11825
2024-05-03 00:00:00+00:00,11831
2024-05-04 00:00:00+00:00,11837
2024-05-05 00:00:00+00:00,11840
2024-05-06 00:00:00+00:00,11850
2024-05-07 00:00:00+00:00,11859
2024-05-08 00:00:00+00:00,11873
2024-05-09 00:00:00+00:00,11876
2024-05-10 00:00:00+00:00,11884
2024-05-11 00:00:00+00:00,11892
2024-05-12 00:00:00+00:00,11896
2024-05-13 00:00:00+00:00,11908
2024-05-14 00:00:00+00:00,11912
2024-05-15 00:00:00+00:00,11920
2024-05-16 00:00:00+00:00,11927
2024-05-17 00:00:00+00:00,11938
2024-05-18 00:00:00+00:00,11944
2024-05-19 00:00:00+00:00,11951
2024-05-20 00:00:00+00:00,11956
2024-05-21 00:00:00+00:00,11960
2024-05-22 00:00:00+00:00,11966
2024-05-23 00:00:00+00:00,11970
2024-05-24 00:00:00+00:00,11976
2024-05-25 00:00:00+00:00,11977
2024-05-26 00:00:00+00:00,11979
2024-05-27 00:00:00+00:00,11983
2024-05-28 00:00:00+00:00,11993
2024-05-29 00:00:00+00:00,12052
2024-05-30 00:00:00+00:00,12065
2024-05-31 00:00:00+00:00,12073
2024-06-01 00:00:00+00:00,12079
2024-06-02 00:00:00+00:00,12083
2024-06-03 00:00:00+00:00,12088
2024-06-04 00:00:00+00:00,12093
2024-06-05 00:00:00+00:00,12099
2024-06-06 00:00:00+00:00,12103
2024-06-07 00:00:00+00:00,12112
2024-06-08 00:00:00+00:00,12114
2024-06-09 00:00:00+00:00,12117
2024-06-10 00:00:00+00:00,12141
2024-06-11 00:00:00+00:00,12163
2024-06-12 00:00:00+00:00,12176
2024-06-13 00:00:00+00:00,12196
2024-06-14 00:00:00+00:00,12210
2024-06-15 00:00:00+00:00,12219
2024-06-16 00:00:00+00:00,12230
2024-06-17 00:00:00+00:00,12238
2024-06-18 00:00:00+00:00,12243
2024-06-19 00:00:00+00:00,12250
2024-06-20 00:00:00+00:00,12263
2024-06-21 00:00:00+00:00,12275
2024-06-22 00:00:00+00:00,12302
2024-06-23 00:00:00+00:00,12313
2024-06-24 00:00:00+00:00,12325
2024-06-25 00:00:00+00:00,12331
2024-06-26 00:00:00+00:00,12344
2024-06-27 00:00:00+00:00,12353
2024-06-28 00:00:00+00:00,12360
2024-06-29 00:00:00+00:00,12363
2024-06-30 00:00:00+00:00,12369
2024-07-01 00:00:00+00:00,12382
2024-07-02 00:00:00+00:00,12391
2024-07-03 00:00:00+00:00,12398
2024-07-04 00:00:00+00:00,12403
2024-07-05 00:00:00+00:00,12412
2024-07-06 00:00:00+00:00,12415
2024-07-08 00:00:00+00:00,12424
2024-07-09 00:00:00+00:00,12427
2024-07-10 00:00:00+00:00,12434
2024-07-11 00:00:00+00:00,12451
2024-07-12 00:00:00+00:00,12504
2024-07-13 00:00:00+00:00,12540
2024-07-14 00:00:00+00:00,12555
2024-07-15 00:00:00+00:00,12571
2024-07-16 00:00:00+00:00,12581
2024-07-17 00:00:00+00:00,12584
2024-07-18 00:00:00+00:00,12590
2024-07-19 00:00:00+00:00,12603
2024-07-20 00:00:00+00:00,12618
2024-07-21 00:00:00+00:00,12627
2024-07-22 00:00:00+00:00,12636
2024-07-23 00:00:00+00:00,12649
2024-07-24 00:00:00+00:00,12656
2024-07-25 00:00:00+00:00,12662
2024-07-26 00:00:00+00:00,12665
2024-07-27 00:00:00+00:00,12675
2024-07-28 00:00:00+00:00,12682
2024-07-29 00:00:00+00:00,12686
2024-07-30 00:00:00+00:00,12693
2024-07-31 00:00:00+00:00,12700
2024-08-01 00:00:00+00:00,12705
2024-08-02 00:00:00+00:00,12710
2024-08-03 00:00:00+00:00,12719
2024-08-04 00:00:00+00:00,12724
2024-08-05 00:00:00+00:00,12729
2024-08-06 00:00:00+00:00,12736
2024-08-07 00:00:00+00:00,12739
2024-08-08 00:00:00+00:00,12749
2024-08-09 00:00:00+00:00,12755
2024-08-10 00:00:00+00:00,12760
2024-08-11 00:00:00+00:00,12762
2024-08-12 00:00:00+00:00,12766
2024-08-13 00:00:00+00:00,12771
2024-08-14 00:00:00+00:00,12775
2024-08-15 00:00:00+00:00,12786
2024-08-16 00:00:00+00:00,12790
2024-08-17 00:00:00+00:00,12794
2024-08-18 00:00:00+00:00,12797
2024-08-19 00:00:00+00:00,12800
2024-08-20 00:00:00+00:00,12807
2024-08-21 00:00:00+00:00,12810
2024-08-22 00:00:00+00:00,12814
2024-08-23 00:00:00+00:00,12820
2024-08-24 00:00:00+00:00,12822
2024-08-25 00:00:00+00:00,12827
2024-08-26 00:00:00+00:00,12832
2024-08-27 00:00:00+00:00,12839
2024-08-28 00:00:00+00:00,12845
2024-08-29 00:00:00+00:00,12858
2024-08-30 00:00:00+00:00,12862
2024-08-31 00:00:00+00:00,12866
2024-09-01 00:00:00+00:00,12873
2024-09-02 00:00:00+00:00,12879
2024-09-03 00:00:00+00:00,12887
2024-09-04 00:00:00+00:00,12898
2024-09-05 00:00:00+00:00,12904
2024-09-06 00:00:00+00:00,12907
2024-09-07 00:00:00+00:00,12911
2024-09-08 00:00:00+00:00,12917
2024-09-09 00:00:00+00:00,12922
2024-09-10 00:00:00+00:00,12930
2024-09-11 00:00:00+00:00,12933
2024-09-12 00:00:00+00:00,12935
2024-09-13 00:00:00+00:00,12940
2024-09-14 00:00:00+00:00,12941
2024-09-15 00:00:00+00:00,12945
2024-09-16 00:00:00+00:00,12952
2024-09-17 00:00:00+00:00,12954
2024-09-18 00:00:00+00:00,12958
2024-09-19 00:00:00+00:00,12964
2024-09-20 00:00:00+00:00,12971
2024-09-21 00:00:00+00:00,12977
2024-09-22 00:00:00+00:00,12980
2024-09-23 00:00:00+00:00,12983
2024-09-24 00:00:00+00:00,12988
2024-09-25 00:00:00+00:00,12989
2024-09-26 00:00:00+00:00,12994
2024-09-27 00:00:00+00:00,12999
2024-09-28 00:00:00+00:00,13001
2024-09-29 00:00:00+00:00,13007
2024-09-30 00:00:00+00:00,13013
2024-10-01 00:00:00+00:00,13020
2024-10-02 00:00:00+00:00,13028
2024-10-03 00:00:00+00:00,13036
